Run	Copy_number	Feature	Average_distance_to_nearest_feature	Standard_deviation	#_of_times_shuffled_average_was_below_real_average
603	3x	transposable_element	4599.0	6775.8	256
604	3x	transposable_element	5314.3	6580.7	257
605	3x	transposable_element	6659.3	9404.4	257
606	3x	transposable_element	6894.4	10159.5	257
607	3x	transposable_element	3475.5	3990.3	258
608	3x	transposable_element	4179.0	6213.3	259
609	3x	transposable_element	5875.3	10045.2	259
610	3x	transposable_element	4807.1	8644.1	260
611	3x	transposable_element	6377.6	10357.6	260
612	3x	transposable_element	4295.8	5679.6	261
613	3x	transposable_element	5120.6	8230.2	262
614	3x	transposable_element	4198.2	5169.5	263
615	3x	transposable_element	4942.6	7154.1	264
616	3x	transposable_element	8080.5	12941.7	264
617	3x	transposable_element	5852.7	7937.7	264
618	3x	transposable_element	5705.6	6961.7	264
619	3x	transposable_element	5758.5	7269.0	264
620	3x	transposable_element	6085.3	9971.6	264
621	3x	transposable_element	4789.0	8726.0	265
622	3x	transposable_element	6104.9	7401.7	265
623	3x	transposable_element	6003.6	13131.2	265
624	3x	transposable_element	6125.6	7636.5	265
625	3x	transposable_element	7245.4	13927.3	265
626	3x	transposable_element	4776.1	6821.0	266
627	3x	transposable_element	3242.0	5046.6	267
628	3x	transposable_element	4957.4	6034.7	268
629	3x	transposable_element	6599.3	13675.5	268
630	3x	transposable_element	7421.8	12246.2	268
631	3x	transposable_element	4441.2	5628.0	269
632	3x	transposable_element	7108.5	9746.6	269
633	3x	transposable_element	6556.3	7823.7	269
634	3x	transposable_element	5541.3	8066.7	269
635	3x	transposable_element	7026.5	9121.6	269
636	3x	transposable_element	4818.9	6878.9	270
637	3x	transposable_element	6479.6	9126.0	270
638	3x	transposable_element	3731.4	4822.3	271
639	3x	transposable_element	5649.3	11000.2	271
640	3x	transposable_element	5061.9	9464.4	272
641	3x	transposable_element	6207.5	8133.8	272
642	3x	transposable_element	4273.8	5704.0	273
643	3x	transposable_element	7790.9	12942.5	273
644	3x	transposable_element	4582.4	6241.2	274
645	3x	transposable_element	4116.3	5012.6	275
646	3x	transposable_element	4468.4	7604.8	276
647	3x	transposable_element	5084.5	6218.6	277
648	3x	transposable_element	3738.8	5461.8	278
649	3x	transposable_element	3634.7	5470.5	279
650	3x	transposable_element	5500.1	9432.2	279
651	3x	transposable_element	4054.5	4481.1	280
652	3x	transposable_element	4173.3	5098.4	281
653	3x	transposable_element	7234.9	9879.7	281
654	3x	transposable_element	7647.6	11091.5	281
655	3x	transposable_element	4731.9	7970.0	282
656	3x	transposable_element	4519.9	7100.7	283
657	3x	transposable_element	5082.2	7504.7	284
658	3x	transposable_element	6071.3	9867.4	284
659	3x	transposable_element	5587.5	9346.2	284
660	3x	transposable_element	6317.3	10064.2	284
661	3x	transposable_element	4660.0	5764.7	285
662	3x	transposable_element	5346.5	6298.0	285
663	3x	transposable_element	5744.9	9031.5	285
664	3x	transposable_element	4632.0	6709.2	286
665	3x	transposable_element	6471.4	9722.3	286
666	3x	transposable_element	5332.8	6971.6	286
667	3x	transposable_element	5279.0	8125.0	287
668	3x	transposable_element	6129.6	6318.2	287
669	3x	transposable_element	4413.4	8727.7	288
670	3x	transposable_element	6110.2	7646.2	288
671	3x	transposable_element	5041.3	6302.3	289
672	3x	transposable_element	6887.9	7472.2	289
673	3x	transposable_element	3620.1	4907.6	290
674	3x	transposable_element	5105.3	6903.7	291
675	3x	transposable_element	7579.3	11198.9	291
676	3x	transposable_element	5718.6	8512.7	291
677	3x	transposable_element	5187.8	7900.2	292
678	3x	transposable_element	4713.0	6280.3	293
679	3x	transposable_element	6106.0	13260.3	293
680	3x	transposable_element	4507.6	7729.4	294
681	3x	transposable_element	3964.1	13038.1	295
682	3x	transposable_element	4327.5	5199.8	296
683	3x	transposable_element	5675.8	7809.2	296
684	3x	transposable_element	4918.4	8217.6	297
685	3x	transposable_element	3204.5	5869.7	298
686	3x	transposable_element	4981.0	6458.0	299
687	3x	transposable_element	4436.9	5849.4	300
688	3x	transposable_element	5296.2	9159.7	301
689	3x	transposable_element	5934.3	6783.7	301
690	3x	transposable_element	5510.2	6272.2	301
691	3x	transposable_element	4543.4	8188.2	302
692	3x	transposable_element	4445.7	6756.8	303
693	3x	transposable_element	8542.7	10323.8	303
694	3x	transposable_element	5304.2	6948.7	304
695	3x	transposable_element	7383.7	10599.2	304
696	3x	transposable_element	6946.3	12225.4	304
697	3x	transposable_element	3513.8	4176.5	305
698	3x	transposable_element	5038.1	9072.8	306
699	3x	transposable_element	6908.3	10126.2	306
700	3x	transposable_element	6598.4	9724.3	306
701	3x	transposable_element	8418.7	10836.1	306
702	3x	transposable_element	5939.7	8308.1	306
703	3x	transposable_element	5476.7	6625.1	306
704	3x	transposable_element	6440.7	8943.0	306
705	3x	transposable_element	7130.3	9965.8	306
706	3x	transposable_element	4665.8	5954.8	307
707	3x	transposable_element	5744.3	9009.3	307
708	3x	transposable_element	8736.7	12475.2	307
709	3x	transposable_element	5508.0	6785.1	307
710	3x	transposable_element	6084.7	8476.9	307
711	3x	transposable_element	5029.0	6335.5	308
712	3x	transposable_element	4926.2	8326.7	309
713	3x	transposable_element	7930.0	9356.9	309
714	3x	transposable_element	4283.0	4497.3	310
715	3x	transposable_element	5053.0	6183.9	311
716	3x	transposable_element	5032.0	5441.8	312
717	3x	transposable_element	5468.8	8419.8	312
718	3x	transposable_element	4863.6	6212.1	313
719	3x	transposable_element	4303.9	7007.3	314
720	3x	transposable_element	3683.7	7381.3	315
721	3x	transposable_element	5560.2	8350.9	315
722	3x	transposable_element	4995.4	7765.7	316
723	3x	transposable_element	5174.2	7933.0	317
724	3x	transposable_element	5897.8	6795.1	317
725	3x	transposable_element	4049.9	5076.8	318
726	3x	transposable_element	6786.2	8574.5	318
727	3x	transposable_element	3606.3	4400.3	319
728	3x	transposable_element	7563.0	8062.9	319
729	3x	transposable_element	5186.2	8219.3	320
730	3x	transposable_element	4337.2	6783.1	321
731	3x	transposable_element	6147.6	9066.9	321
732	3x	transposable_element	7285.3	11338.3	321
733	3x	transposable_element	6852.8	8626.9	321
734	3x	transposable_element	6013.8	8302.2	321
735	3x	transposable_element	3718.2	4662.8	322
736	3x	transposable_element	6081.8	8354.9	322
737	3x	transposable_element	3329.9	4237.8	323
738	3x	transposable_element	5483.3	5705.1	323
739	3x	transposable_element	5419.7	7066.5	323
740	3x	transposable_element	5721.3	8658.2	323
741	3x	transposable_element	5101.5	5728.1	324
742	3x	transposable_element	6599.3	9728.7	324
743	3x	transposable_element	6172.6	9538.7	324
744	3x	transposable_element	6148.3	7444.1	324
745	3x	transposable_element	7125.3	14442.9	324
746	3x	transposable_element	6075.9	8336.6	324
747	3x	transposable_element	6346.5	9810.5	324
748	3x	transposable_element	6369.8	8940.1	324
749	3x	transposable_element	3440.4	5071.5	325
750	3x	transposable_element	4866.2	9373.8	326
751	3x	transposable_element	4995.1	7465.8	327
752	3x	transposable_element	5284.3	8961.3	328
753	3x	transposable_element	6830.3	10863.0	328
754	3x	transposable_element	5297.2	7915.3	329
755	3x	transposable_element	4680.2	5568.9	330
756	3x	transposable_element	6356.2	8345.8	330
757	3x	transposable_element	4720.1	8090.2	331
758	3x	transposable_element	5524.5	8331.3	331
759	3x	transposable_element	5660.6	8150.3	331
760	3x	transposable_element	4684.8	8801.7	332
761	3x	transposable_element	7274.4	10940.8	332
762	3x	transposable_element	4162.2	5690.5	333
763	3x	transposable_element	5900.0	10827.8	333
764	3x	transposable_element	5058.8	6113.5	334
765	3x	transposable_element	6017.2	7833.0	334
766	3x	transposable_element	5578.2	6775.1	334
767	3x	transposable_element	5883.1	8037.6	334
768	3x	transposable_element	3742.6	4822.2	335
769	3x	transposable_element	6124.6	10700.3	335
770	3x	transposable_element	5253.4	9346.9	336
771	3x	transposable_element	5386.3	9993.5	336
772	3x	transposable_element	6556.1	12264.2	336
773	3x	transposable_element	4464.3	8784.7	337
774	3x	transposable_element	9173.1	13800.2	337
775	3x	transposable_element	4652.3	6639.9	338
776	3x	transposable_element	7405.1	14980.0	338
777	3x	transposable_element	5205.2	8372.1	339
778	3x	transposable_element	3614.0	5517.5	340
779	3x	transposable_element	6454.8	8976.5	340
780	3x	transposable_element	4335.2	5885.2	341
781	3x	transposable_element	5819.8	8818.0	341
782	3x	transposable_element	4069.3	5809.4	342
783	3x	transposable_element	6147.3	8582.9	342
784	3x	transposable_element	5598.2	10515.1	342
785	3x	transposable_element	5531.9	8897.7	342
786	3x	transposable_element	7117.7	9078.5	342
787	3x	transposable_element	6431.0	9472.8	342
788	3x	transposable_element	7564.8	9667.8	342
789	3x	transposable_element	8080.3	12606.7	342
790	3x	transposable_element	5619.8	7159.5	342
791	3x	transposable_element	8646.6	12033.0	342
792	3x	transposable_element	5369.2	7343.3	342
793	3x	transposable_element	4477.1	5859.8	343
794	3x	transposable_element	7429.4	9101.1	343
795	3x	transposable_element	4110.9	6206.3	344
796	3x	transposable_element	10401.8	16070.8	344
797	3x	transposable_element	6698.1	8152.0	344
798	3x	transposable_element	8424.0	11201.7	344
799	3x	transposable_element	4515.5	6325.0	345
800	3x	transposable_element	4742.1	5556.6	346
801	3x	transposable_element	6003.1	10222.5	346
802	3x	transposable_element	4265.3	5928.8	347
803	3x	transposable_element	7528.8	13177.9	347
804	3x	transposable_element	5230.8	8347.7	348
805	3x	transposable_element	6264.8	8829.5	348
806	3x	transposable_element	5873.7	13198.6	348
807	3x	transposable_element	5981.9	7752.4	348
808	3x	transposable_element	7204.3	11727.9	348
809	3x	transposable_element	5594.0	9185.3	348
810	3x	transposable_element	5123.1	10602.1	349
811	3x	transposable_element	3655.0	5031.0	350
812	3x	transposable_element	7639.7	11549.5	350
813	3x	transposable_element	6682.8	11294.8	350
814	3x	transposable_element	5136.7	5037.2	351
815	3x	transposable_element	6295.5	9413.1	351
816	3x	transposable_element	3892.0	4767.4	352
817	3x	transposable_element	4414.2	5963.2	353
818	3x	transposable_element	3622.3	4652.0	354
819	3x	transposable_element	7583.0	13435.2	354
820	3x	transposable_element	5153.5	6824.9	355
821	3x	transposable_element	4765.8	6610.8	356
822	3x	transposable_element	5606.3	11534.6	356
823	3x	transposable_element	5936.5	7823.6	356
824	3x	transposable_element	6878.4	9622.0	356
825	3x	transposable_element	5166.8	7800.4	357
826	3x	transposable_element	6071.0	10136.9	357
827	3x	transposable_element	3511.8	4400.5	358
828	3x	transposable_element	6840.8	11150.4	358
829	3x	transposable_element	6224.0	6826.2	358
830	3x	transposable_element	8767.5	11134.9	358
831	3x	transposable_element	5543.8	7264.6	358
832	3x	transposable_element	6464.0	9706.9	358
833	3x	transposable_element	4643.2	6287.2	359
834	3x	transposable_element	6165.8	6453.3	359
835	3x	transposable_element	3435.5	4380.9	360
836	3x	transposable_element	4552.6	4729.8	361
837	3x	transposable_element	6811.9	11348.4	361
838	3x	transposable_element	6931.8	9299.8	361
839	3x	transposable_element	7249.4	14608.8	361
840	3x	transposable_element	7408.7	10076.7	361
841	3x	transposable_element	4225.5	6651.6	362
842	3x	transposable_element	6480.3	9795.8	362
843	3x	transposable_element	5874.8	8678.6	362
844	3x	transposable_element	4834.3	6373.2	363
845	3x	transposable_element	5150.9	6191.0	364
846	3x	transposable_element	5880.2	7062.7	364
847	3x	transposable_element	4910.7	4949.2	365
848	3x	transposable_element	6295.7	8095.6	365
849	3x	transposable_element	6512.4	10485.2	365
850	3x	transposable_element	4618.3	6821.9	366
851	3x	transposable_element	6982.0	7987.1	366
852	3x	transposable_element	7217.9	11258.4	366
853	3x	transposable_element	6400.8	8824.2	366
854	3x	transposable_element	5240.7	6544.9	367
855	3x	transposable_element	4321.1	7039.1	368
856	3x	transposable_element	7425.7	13249.0	368
857	3x	transposable_element	5413.3	7648.3	368
858	3x	transposable_element	7688.3	9806.8	368
859	3x	transposable_element	5795.0	9693.6	368
860	3x	transposable_element	5786.8	6889.0	368
861	3x	transposable_element	5106.2	9363.6	369
862	3x	transposable_element	6188.1	10770.3	369
863	3x	transposable_element	5735.4	12499.7	369
864	3x	transposable_element	4782.3	5530.3	370
865	3x	transposable_element	5398.9	7542.9	370
866	3x	transposable_element	5729.5	7537.5	370
867	3x	transposable_element	5390.4	6319.9	370
868	3x	transposable_element	8222.3	10578.8	370
869	3x	transposable_element	5022.8	8658.4	371
870	3x	transposable_element	7429.7	8883.3	371
871	3x	transposable_element	4470.3	6226.0	372
872	3x	transposable_element	6833.5	7907.6	372
873	3x	transposable_element	6457.5	9979.6	372
874	3x	transposable_element	8031.8	10857.4	372
875	3x	transposable_element	7185.9	9565.5	372
876	3x	transposable_element	5016.8	8009.3	373
877	3x	transposable_element	4370.8	5900.9	374
878	3x	transposable_element	5990.2	7186.1	374
879	3x	transposable_element	6552.8	13199.0	374
880	3x	transposable_element	5110.4	8191.1	375
881	3x	transposable_element	6861.6	10789.1	375
882	3x	transposable_element	4097.5	5817.4	376
883	3x	transposable_element	4976.5	5279.9	377
884	3x	transposable_element	3915.1	5991.0	378
885	3x	transposable_element	5927.0	11456.3	378
886	3x	transposable_element	5736.6	9391.1	378
887	3x	transposable_element	3917.2	5537.9	379
888	3x	transposable_element	5081.0	7015.4	380
889	3x	transposable_element	6884.7	11307.9	380
890	3x	transposable_element	6702.1	9381.1	380
891	3x	transposable_element	4363.4	5972.7	381
892	3x	transposable_element	6763.4	11084.3	381
893	3x	transposable_element	5232.5	7904.7	382
894	3x	transposable_element	4431.9	4167.3	383
895	3x	transposable_element	5413.5	8114.0	383
896	3x	transposable_element	7413.5	10668.2	383
897	3x	transposable_element	3595.2	4886.9	384
898	3x	transposable_element	6250.6	9412.0	384
899	3x	transposable_element	5313.4	9252.8	385
900	3x	transposable_element	4178.6	6338.7	386
901	3x	transposable_element	5243.5	6656.7	387
902	3x	transposable_element	5419.5	7578.1	387
903	3x	transposable_element	7186.5	10841.2	387
904	3x	transposable_element	8467.1	16015.7	387
905	3x	transposable_element	6523.1	10184.2	387
906	3x	transposable_element	5293.5	6135.2	388
907	3x	transposable_element	3990.7	6741.3	389
908	3x	transposable_element	5758.5	11121.6	389
909	3x	transposable_element	3907.1	4401.6	390
910	3x	transposable_element	4933.9	6938.1	391
911	3x	transposable_element	5253.5	9121.9	392
912	3x	transposable_element	6808.1	9741.8	392
913	3x	transposable_element	7010.5	8578.5	392
914	3x	transposable_element	6774.7	12919.9	392
915	3x	transposable_element	8251.8	9498.7	392
916	3x	transposable_element	6520.0	11774.9	392
917	3x	transposable_element	3022.1	4361.4	393
918	3x	transposable_element	5254.7	6349.6	394
919	3x	transposable_element	5817.9	12442.2	394
920	3x	transposable_element	5023.0	7682.4	395
921	3x	transposable_element	6720.2	8244.1	395
922	3x	transposable_element	4669.6	6091.7	396
923	3x	transposable_element	7926.3	9845.2	396
924	3x	transposable_element	6915.3	10306.7	396
925	3x	transposable_element	5916.5	7313.7	396
926	3x	transposable_element	6436.9	11110.7	396
927	3x	transposable_element	4883.9	7045.6	397
928	3x	transposable_element	4702.3	5725.7	398
929	3x	transposable_element	6811.8	11988.3	398
930	3x	transposable_element	5570.0	7324.0	398
931	3x	transposable_element	6311.3	8016.4	398
932	3x	transposable_element	5695.9	7882.5	398
933	3x	transposable_element	5819.6	8589.8	398
934	3x	transposable_element	4823.2	6993.5	399
935	3x	transposable_element	5294.8	6378.1	400
936	3x	transposable_element	6078.6	7759.0	400
937	3x	transposable_element	4481.5	6385.1	401
938	3x	transposable_element	4215.9	5154.6	402
939	3x	transposable_element	6329.3	7548.4	402
940	3x	transposable_element	6221.0	9122.3	402
941	3x	transposable_element	7617.4	16410.1	402
942	3x	transposable_element	6095.4	11663.1	402
943	3x	transposable_element	4775.3	4628.2	403
944	3x	transposable_element	6326.7	12146.9	403
945	3x	transposable_element	6742.8	10315.0	403
946	3x	transposable_element	5154.8	7779.4	404
947	3x	transposable_element	5664.6	7366.1	404
948	3x	transposable_element	5367.0	5431.4	404
949	3x	transposable_element	5687.8	8817.5	404
950	3x	transposable_element	8119.1	11801.3	404
951	3x	transposable_element	4912.5	7651.5	405
952	3x	transposable_element	3887.5	4490.7	406
953	3x	transposable_element	6841.4	12365.3	406
954	3x	transposable_element	5561.1	9129.4	406
955	3x	transposable_element	8147.3	11491.9	406
956	3x	transposable_element	3988.3	5335.4	407
957	3x	transposable_element	6314.9	8436.2	407
958	3x	transposable_element	7057.9	11549.3	407
959	3x	transposable_element	7145.4	12444.0	407
960	3x	transposable_element	3921.2	6852.6	408
961	3x	transposable_element	7456.9	14015.3	408
962	3x	transposable_element	5016.6	4341.0	409
963	3x	transposable_element	4264.9	8885.9	410
964	3x	transposable_element	4753.4	5884.8	411
965	3x	transposable_element	5633.6	9118.2	411
966	3x	transposable_element	5905.5	9567.9	411
967	3x	transposable_element	7050.9	8813.3	411
968	3x	transposable_element	7220.2	11612.3	411
969	3x	transposable_element	5438.9	7520.6	411
970	3x	transposable_element	5867.0	8472.1	411
971	3x	transposable_element	5033.3	5653.2	412
972	3x	transposable_element	6663.1	9028.1	412
973	3x	transposable_element	5729.7	8330.0	412
974	3x	transposable_element	4829.0	5778.6	413
975	3x	transposable_element	4472.8	8018.7	414
976	3x	transposable_element	7709.4	13635.2	414
977	3x	transposable_element	3578.0	4790.7	415
978	3x	transposable_element	8226.6	10996.6	415
979	3x	transposable_element	4178.8	6217.5	416
980	3x	transposable_element	5065.2	7575.1	417
981	3x	transposable_element	6565.3	10567.0	417
982	3x	transposable_element	5866.0	9208.0	417
983	3x	transposable_element	5402.7	9104.2	417
984	3x	transposable_element	5356.8	9032.3	417
985	3x	transposable_element	6394.6	11124.7	417
986	3x	transposable_element	7550.4	9442.1	417
987	3x	transposable_element	5521.1	8720.7	417
988	3x	transposable_element	5623.5	9111.4	417
989	3x	transposable_element	8037.6	11291.2	417
990	3x	transposable_element	4165.6	5913.9	418
991	3x	transposable_element	5665.2	6741.7	418
992	3x	transposable_element	7618.3	14526.3	418
993	3x	transposable_element	6103.6	7093.2	418
994	3x	transposable_element	6556.3	7969.9	418
995	3x	transposable_element	6696.8	9699.7	418
996	3x	transposable_element	6850.6	9883.8	418
997	3x	transposable_element	3682.4	4133.7	419
998	3x	transposable_element	5250.8	8223.8	420
999	3x	transposable_element	3757.4	5198.4	421
1000	3x	transposable_element	4099.2	4391.9	422
