Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7700	-7200	-7450	22000	46878971	1964	8.93	3975412	8.48	1.0527	
-7650	-7150	-7400	22000	46878971	1917	8.71	3975459	8.48	1.0275	
-7600	-7100	-7350	22000	46878971	1954	8.88	3975422	8.48	1.0474	
-7550	-7050	-7300	22000	46878971	2024	9.20	3975352	8.48	1.0849	
-7500	-7000	-7250	22000	46878971	2067	9.40	3975309	8.48	1.1080	
-7450	-6950	-7200	22000	46878971	2102	9.55	3975274	8.48	1.1267	
-7400	-6900	-7150	22000	46878971	2126	9.66	3975250	8.48	1.1396	
-7350	-6850	-7100	22000	46878971	2176	9.89	3975200	8.48	1.1664	
-7300	-6800	-7050	22000	46878971	2187	9.94	3975189	8.48	1.1723	
-7250	-6750	-7000	22000	46878971	2185	9.93	3975191	8.48	1.1712	
-7200	-6700	-6950	22000	46878971	2260	10.27	3975116	8.48	1.2115	
-7150	-6650	-6900	22000	46878971	2396	10.89	3974980	8.48	1.2844	
-7100	-6600	-6850	22000	46878971	2479	11.27	3974897	8.48	1.3289	
-7050	-6550	-6800	22000	46878971	2505	11.39	3974871	8.48	1.3429	
-7000	-6500	-6750	21976	46878995	2542	11.57	3974834	8.48	1.3642	
-6950	-6450	-6700	21876	46879095	2639	12.06	3974737	8.48	1.4228	
-6900	-6400	-6650	21776	46879195	2896	13.30	3974480	8.48	1.5686	
-6850	-6350	-6600	21676	46879295	3202	14.77	3974174	8.48	1.7425	
-6800	-6300	-6550	21576	46879395	3575	16.57	3973801	8.48	1.9547	
-6750	-6250	-6500	21524	46879447	3818	17.74	3973558	8.48	2.0927	
-6700	-6200	-6450	21624	46879347	3948	18.26	3973428	8.48	2.1541	
-6650	-6150	-6400	21724	46879247	4002	18.42	3973374	8.48	2.1735	
-6600	-6100	-6350	21824	46879147	4050	18.56	3973326	8.48	2.1895	
-6550	-6050	-6300	21924	46879047	4206	19.18	3973170	8.48	2.2636	
-6500	-6000	-6250	22000	46878971	4411	20.05	3972965	8.47	2.3658	
-6450	-5950	-6200	22000	46878971	4640	21.09	3972736	8.47	2.4888	
-6400	-5900	-6150	22000	46878971	4680	21.27	3972696	8.47	2.5102	
-6350	-5850	-6100	22000	46878971	4598	20.90	3972778	8.47	2.4662	
-6300	-5800	-6050	22000	46878971	4355	19.80	3973021	8.48	2.3357	
-6250	-5750	-6000	22000	46878971	4210	19.14	3973166	8.48	2.2579	
-6200	-5700	-5950	22000	46878971	4026	18.30	3973350	8.48	2.1591	
-6150	-5650	-5900	22000	46878971	3973	18.06	3973403	8.48	2.1306	
-6100	-5600	-5850	22000	46878971	4055	18.43	3973321	8.48	2.1747	
-6050	-5550	-5800	22000	46878971	4036	18.35	3973340	8.48	2.1645	
-6000	-5500	-5750	22000	46878971	3940	17.91	3973436	8.48	2.1129	
-5950	-5450	-5700	22000	46878971	3782	17.19	3973594	8.48	2.0281	
-5900	-5400	-5650	22000	46878971	3712	16.87	3973664	8.48	1.9905	
-5850	-5350	-5600	22000	46878971	3702	16.83	3973674	8.48	1.9852	
-5800	-5300	-5550	22000	46878971	3797	17.26	3973579	8.48	2.0362	
-5750	-5250	-5500	22000	46878971	3876	17.62	3973500	8.48	2.0786	
-5700	-5200	-5450	22000	46878971	4026	18.30	3973350	8.48	2.1591	
-5650	-5150	-5400	22000	46878971	3964	18.02	3973412	8.48	2.1258	
-5600	-5100	-5350	22000	46878971	3788	17.22	3973588	8.48	2.0313	
-5550	-5050	-5300	22000	46878971	3607	16.40	3973769	8.48	1.9342	
-5500	-5000	-5250	22000	46878971	3561	16.19	3973815	8.48	1.9095	
-5450	-4950	-5200	22000	46878971	3567	16.21	3973809	8.48	1.9127	
-5400	-4900	-5150	22000	46878971	3481	15.82	3973895	8.48	1.8666	
-5350	-4850	-5100	22000	46878971	3409	15.50	3973967	8.48	1.8279	
-5300	-4800	-5050	22000	46878971	3373	15.33	3974003	8.48	1.8086	
-5250	-4750	-5000	22000	46878971	3341	15.19	3974035	8.48	1.7914	
-5200	-4700	-4950	22000	46878971	3308	15.04	3974068	8.48	1.7737	
-5150	-4650	-4900	22000	46878971	3333	15.15	3974043	8.48	1.7871	
-5100	-4600	-4850	22000	46878971	3340	15.18	3974036	8.48	1.7909	
-5050	-4550	-4800	22000	46878971	3398	15.45	3973978	8.48	1.8220	
-5000	-4500	-4750	22000	46878971	3444	15.65	3973932	8.48	1.8467	
-4950	-4450	-4700	22000	46878971	3405	15.48	3973971	8.48	1.8258	
-4900	-4400	-4650	22000	46878971	3470	15.77	3973906	8.48	1.8607	
-4850	-4350	-4600	22000	46878971	3500	15.91	3973876	8.48	1.8768	
-4800	-4300	-4550	22000	46878971	3518	15.99	3973858	8.48	1.8864	
-4750	-4250	-4500	22000	46878971	3603	16.38	3973773	8.48	1.9320	
-4700	-4200	-4450	22000	46878971	3671	16.69	3973705	8.48	1.9685	
-4650	-4150	-4400	22000	46878971	3698	16.81	3973678	8.48	1.9830	
-4600	-4100	-4350	22000	46878971	3819	17.36	3973557	8.48	2.0480	
-4550	-4050	-4300	22000	46878971	3888	17.67	3973488	8.48	2.0850	
-4500	-4000	-4250	22000	46878971	3828	17.40	3973548	8.48	2.0528	
-4450	-3950	-4200	22000	46878971	3778	17.17	3973598	8.48	2.0260	
-4400	-3900	-4150	22000	46878971	3630	16.50	3973746	8.48	1.9465	
-4350	-3850	-4100	22000	46878971	3498	15.90	3973878	8.48	1.8757	
-4300	-3800	-4050	22000	46878971	3373	15.33	3974003	8.48	1.8086	
-4250	-3750	-4000	22000	46878971	3173	14.42	3974203	8.48	1.7013	
-4200	-3700	-3950	22000	46878971	2974	13.52	3974402	8.48	1.5945	
-4150	-3650	-3900	22000	46878971	2847	12.94	3974529	8.48	1.5264	
-4100	-3600	-3850	22000	46878971	2638	11.99	3974738	8.48	1.4142	
-4050	-3550	-3800	22000	46878971	2474	11.25	3974902	8.48	1.3263	
-4000	-3500	-3750	22000	46878971	2425	11.02	3974951	8.48	1.3000	
-3950	-3450	-3700	22000	46878971	2347	10.67	3975029	8.48	1.2581	
-3900	-3400	-3650	22000	46878971	2289	10.40	3975087	8.48	1.2270	
-3850	-3350	-3600	22000	46878971	2269	10.31	3975107	8.48	1.2163	
-3800	-3300	-3550	22000	46878971	2229	10.13	3975147	8.48	1.1948	
-3750	-3250	-3500	22000	46878971	2242	10.19	3975134	8.48	1.2018	
-3700	-3200	-3450	22000	46878971	2334	10.61	3975042	8.48	1.2512	
-3650	-3150	-3400	22000	46878971	2511	11.41	3974865	8.48	1.3461	
-3600	-3100	-3350	22000	46878971	2721	12.37	3974655	8.48	1.4588	
-3550	-3050	-3300	22000	46878971	2935	13.34	3974441	8.48	1.5736	
-3500	-3000	-3250	22000	46878971	2980	13.55	3974396	8.48	1.5977	
-3450	-2950	-3200	22000	46878971	3048	13.85	3974328	8.48	1.6342	
-3400	-2900	-3150	22000	46878971	3094	14.06	3974282	8.48	1.6589	
-3350	-2850	-3100	22000	46878971	3128	14.22	3974248	8.48	1.6771	
-3300	-2800	-3050	22000	46878971	3205	14.57	3974171	8.48	1.7184	
-3250	-2750	-3000	22000	46878971	3273	14.88	3974103	8.48	1.7549	
-3200	-2700	-2950	22000	46878971	3191	14.50	3974185	8.48	1.7109	
-3150	-2650	-2900	22000	46878971	3019	13.72	3974357	8.48	1.6186	
-3100	-2600	-2850	22000	46878971	2874	13.06	3974502	8.48	1.5408	
-3050	-2550	-2800	22000	46878971	2793	12.70	3974583	8.48	1.4974	
-3000	-2500	-2750	22000	46878971	2832	12.87	3974544	8.48	1.5183	
-2950	-2450	-2700	22000	46878971	2851	12.96	3974525	8.48	1.5285	
-2900	-2400	-2650	22000	46878971	2819	12.81	3974557	8.48	1.5113	
-2850	-2350	-2600	22000	46878971	2771	12.60	3974605	8.48	1.4856	
-2800	-2300	-2550	22000	46878971	2712	12.33	3974664	8.48	1.4539	
-2750	-2250	-2500	22000	46878971	2598	11.81	3974778	8.48	1.3928	
-2700	-2200	-2450	22000	46878971	2543	11.56	3974833	8.48	1.3633	
-2650	-2150	-2400	22000	46878971	2488	11.31	3974888	8.48	1.3338	
-2600	-2100	-2350	22000	46878971	2395	10.89	3974981	8.48	1.2839	
-2550	-2050	-2300	22000	46878971	2189	9.95	3975187	8.48	1.1734	
-2500	-2000	-2250	22000	46878971	1930	8.77	3975446	8.48	1.0345	
-2450	-1950	-2200	22000	46878971	1810	8.23	3975566	8.48	0.9701	
-2400	-1900	-2150	22000	46878971	1746	7.94	3975630	8.48	0.9358	
-2350	-1850	-2100	22000	46878971	1690	7.68	3975686	8.48	0.9058	
-2300	-1800	-2050	22000	46878971	1614	7.34	3975762	8.48	0.8650	
-2250	-1750	-2000	22000	46878971	1560	7.09	3975816	8.48	0.8361	
-2200	-1700	-1950	22000	46878971	1519	6.90	3975857	8.48	0.8141	
-2150	-1650	-1900	22000	46878971	1569	7.13	3975807	8.48	0.8409	
-2100	-1600	-1850	22000	46878971	1605	7.30	3975771	8.48	0.8602	
-2050	-1550	-1800	21951	46879020	1767	8.05	3975609	8.48	0.9492	
-2000	-1500	-1750	21851	46879120	2111	9.66	3975265	8.48	1.1393	
-1950	-1450	-1700	21751	46879220	2324	10.68	3975052	8.48	1.2601	
-1900	-1400	-1650	21651	46879320	2576	11.90	3974800	8.48	1.4032	
-1850	-1350	-1600	21551	46879420	2857	13.26	3974519	8.48	1.5637	
-1800	-1300	-1550	21549	46879422	3012	13.98	3974364	8.48	1.6487	
-1750	-1250	-1500	21649	46879322	3162	14.61	3974214	8.48	1.7229	
-1700	-1200	-1450	21749	46879222	3312	15.23	3974064	8.48	1.7964	
-1650	-1150	-1400	21849	46879122	3413	15.62	3973963	8.48	1.8427	
-1600	-1100	-1350	21949	46879022	3453	15.73	3973923	8.48	1.8558	
-1550	-1050	-1300	22000	46878971	3401	15.46	3973975	8.48	1.8236	
-1500	-1000	-1250	22000	46878971	3174	14.43	3974202	8.48	1.7018	
-1450	-950	-1200	22000	46878971	2902	13.19	3974474	8.48	1.5559	
-1400	-900	-1150	22000	46878971	2624	11.93	3974752	8.48	1.4067	
-1350	-850	-1100	22000	46878971	2350	10.68	3975026	8.48	1.2597	
-1300	-800	-1050	22000	46878971	2161	9.82	3975215	8.48	1.1584	
-1250	-750	-1000	22000	46878971	2021	9.19	3975355	8.48	1.0833	
-1200	-700	-950	22000	46878971	1928	8.76	3975448	8.48	1.0334	
-1150	-650	-900	22000	46878971	1827	8.30	3975549	8.48	0.9793	
-1100	-600	-850	22000	46878971	1776	8.07	3975600	8.48	0.9519	
-1050	-550	-800	22000	46878971	1714	7.79	3975662	8.48	0.9187	
-1000	-500	-750	22000	46878971	1664	7.56	3975712	8.48	0.8919	
-950	-450	-700	22000	46878971	1726	7.85	3975650	8.48	0.9251	
-900	-400	-650	22000	46878971	1853	8.42	3975523	8.48	0.9932	
-850	-350	-600	22000	46878971	2012	9.15	3975364	8.48	1.0785	
-800	-300	-550	22000	46878971	2162	9.83	3975214	8.48	1.1589	
-750	-250	-500	22000	46878971	2319	10.54	3975057	8.48	1.2431	
-700	-200	-450	22000	46878971	2512	11.42	3974864	8.48	1.3466	
-650	-150	-400	22000	46878971	2675	12.16	3974701	8.48	1.4341	
-600	-100	-350	22000	46878971	2846	12.94	3974530	8.48	1.5258	
-550	-50	-300	22000	46878971	3144	14.29	3974232	8.48	1.6857	
-500	0	-250	22000	46878971	3532	16.05	3973844	8.48	1.8939	
-450	50	-200	22000	46878971	3929	17.86	3973447	8.48	2.1070	
-400	100	-150	22000	46878971	4277	19.44	3973099	8.48	2.2939	
-350	150	-100	22000	46878971	4502	20.46	3972874	8.47	2.4147	
-300	200	-50	22000	46878971	4714	21.43	3972662	8.47	2.5285	
-250	250	0	22000	46878971	4955	22.52	3972421	8.47	2.6579	
-200	300	50	21958	46879013	5073	23.10	3972303	8.47	2.7265	
-150	350	100	21766	46879205	5177	23.78	3972199	8.47	2.8070	
-100	400	150	21466	46879505	5238	24.40	3972138	8.47	2.8799	
-50	450	200	21166	46879805	5123	24.20	3972253	8.47	2.8565	
0	500	250	20866	46880105	4977	23.85	3972399	8.47	2.8149	
50	550	300	20650	46880321	4744	22.97	3972632	8.47	2.7110	
100	600	350	20734	46880237	4644	22.40	3972732	8.47	2.6431	
150	650	400	21034	46879937	4652	22.12	3972724	8.47	2.6099	
200	700	450	21334	46879637	4739	22.21	3972637	8.47	2.6213	
250	750	500	21634	46879337	4789	22.14	3972587	8.47	2.6123	
300	800	550	21892	46879079	4853	22.17	3972523	8.47	2.6160	
350	850	600	22000	46878971	4675	21.25	3972701	8.47	2.5076	
400	900	650	21958	46879013	4453	20.28	3972923	8.47	2.3929	
450	950	700	21858	46879113	4328	19.80	3973048	8.48	2.3363	
500	1000	750	21758	46879213	4192	19.27	3973184	8.48	2.2732	
550	1050	800	21658	46879313	4111	18.98	3973265	8.48	2.2396	
600	1100	850	21558	46879413	3913	18.15	3973463	8.48	2.1415	
650	1150	900	21542	46879429	3710	17.22	3973666	8.48	2.0318	
700	1200	950	21642	46879329	3461	15.99	3973915	8.48	1.8865	
750	1250	1000	21742	46879229	3203	14.73	3974173	8.48	1.7378	
800	1300	1050	21842	46879129	2864	13.11	3974512	8.48	1.5466	
850	1350	1100	21942	46879029	2570	11.71	3974806	8.48	1.3814	
900	1400	1150	22000	46878971	2398	10.90	3974978	8.48	1.2855	
950	1450	1200	22000	46878971	2259	10.27	3975117	8.48	1.2109	
1000	1500	1250	22000	46878971	2124	9.65	3975252	8.48	1.1385	
1050	1550	1300	21900	46879071	2057	9.39	3975319	8.48	1.1076	
1100	1600	1350	21700	46879271	2064	9.51	3975312	8.48	1.1217	
1150	1650	1400	21500	46879471	2117	9.85	3975259	8.48	1.1612	
1200	1700	1450	21300	46879671	2206	10.36	3975170	8.48	1.2214	
1250	1750	1500	21100	46879871	2320	11.00	3975056	8.48	1.2967	
1300	1800	1550	21033	46879938	2451	11.65	3974925	8.48	1.3744	
1350	1850	1600	21133	46879838	2672	12.64	3974704	8.48	1.4913	
1400	1900	1650	21233	46879738	2844	13.39	3974532	8.48	1.5799	
1450	1950	1700	21333	46879638	3011	14.11	3974365	8.48	1.6649	
1500	2000	1750	21433	46879538	3232	15.08	3974144	8.48	1.7788	
1550	2050	1800	21567	46879404	3438	15.94	3973938	8.48	1.8805	
1600	2100	1850	21667	46879304	3680	16.98	3973696	8.48	2.0037	
1650	2150	1900	21767	46879204	3791	17.42	3973585	8.48	2.0547	
1700	2200	1950	21867	46879104	3907	17.87	3973469	8.48	2.1080	
1750	2250	2000	21967	46879004	4023	18.31	3973353	8.48	2.1607	
1800	2300	2050	22000	46878971	4047	18.40	3973329	8.48	2.1704	
1850	2350	2100	22000	46878971	4089	18.59	3973287	8.48	2.1929	
1900	2400	2150	22000	46878971	4083	18.56	3973293	8.48	2.1897	
1950	2450	2200	22000	46878971	4046	18.39	3973330	8.48	2.1698	
2000	2500	2250	22000	46878971	3896	17.71	3973480	8.48	2.0893	
2050	2550	2300	22000	46878971	3789	17.22	3973587	8.48	2.0319	
2100	2600	2350	22000	46878971	3707	16.85	3973669	8.48	1.9879	
2150	2650	2400	22000	46878971	3693	16.79	3973683	8.48	1.9803	
2200	2700	2450	22000	46878971	3645	16.57	3973731	8.48	1.9546	
2250	2750	2500	22000	46878971	3698	16.81	3973678	8.48	1.9830	
2300	2800	2550	22000	46878971	3744	17.02	3973632	8.48	2.0077	
2350	2850	2600	22000	46878971	3632	16.51	3973744	8.48	1.9476	
2400	2900	2650	22000	46878971	3581	16.28	3973795	8.48	1.9202	
2450	2950	2700	22000	46878971	3600	16.36	3973776	8.48	1.9304	
2500	3000	2750	22000	46878971	3650	16.59	3973726	8.48	1.9573	
2550	3050	2800	22000	46878971	3715	16.89	3973661	8.48	1.9922	
2600	3100	2850	22000	46878971	3807	17.30	3973569	8.48	2.0415	
2650	3150	2900	22000	46878971	3845	17.48	3973531	8.48	2.0619	
2700	3200	2950	22000	46878971	3858	17.54	3973518	8.48	2.0689	
2750	3250	3000	22000	46878971	3755	17.07	3973621	8.48	2.0136	
2800	3300	3050	22000	46878971	3592	16.33	3973784	8.48	1.9261	
2850	3350	3100	22000	46878971	3530	16.05	3973846	8.48	1.8929	
2900	3400	3150	22000	46878971	3457	15.71	3973919	8.48	1.8537	
2950	3450	3200	22000	46878971	3297	14.99	3974079	8.48	1.7678	
3000	3500	3250	21904	46879067	3051	13.93	3974325	8.48	1.6430	
3050	3550	3300	21804	46879167	2717	12.46	3974659	8.48	1.4697	
3100	3600	3350	21704	46879267	2371	10.92	3975005	8.48	1.2884	
3150	3650	3400	21604	46879367	2037	9.43	3975339	8.48	1.1119	
3200	3700	3450	21504	46879467	1756	8.17	3975620	8.48	0.9629	
3250	3750	3500	21596	46879375	1609	7.45	3975767	8.48	0.8785	
3300	3800	3550	21696	46879275	1585	7.31	3975791	8.48	0.8614	
3350	3850	3600	21796	46879175	1684	7.73	3975692	8.48	0.9110	
3400	3900	3650	21896	46879075	1798	8.21	3975578	8.48	0.9683	
3450	3950	3700	21996	46878975	1948	8.86	3975428	8.48	1.0443	
3500	4000	3750	22000	46878971	2002	9.10	3975374	8.48	1.0731	
3550	4050	3800	22000	46878971	2089	9.50	3975287	8.48	1.1198	
3600	4100	3850	22000	46878971	2176	9.89	3975200	8.48	1.1664	
3650	4150	3900	22000	46878971	2263	10.29	3975113	8.48	1.2131	
3700	4200	3950	22000	46878971	2348	10.67	3975028	8.48	1.2587	
3750	4250	4000	22000	46878971	2448	11.13	3974928	8.48	1.3123	
3800	4300	4050	22000	46878971	2515	11.43	3974861	8.48	1.3483	
3850	4350	4100	22000	46878971	2450	11.14	3974926	8.48	1.3134	
3900	4400	4150	22000	46878971	2477	11.26	3974899	8.48	1.3279	
3950	4450	4200	22000	46878971	2528	11.49	3974848	8.48	1.3552	
4000	4500	4250	22000	46878971	2616	11.89	3974760	8.48	1.4024	
4050	4550	4300	22000	46878971	2716	12.35	3974660	8.48	1.4561	
4100	4600	4350	22000	46878971	2831	12.87	3974545	8.48	1.5178	
4150	4650	4400	22000	46878971	2905	13.20	3974471	8.48	1.5575	
4200	4700	4450	22000	46878971	2982	13.55	3974394	8.48	1.5988	
4250	4750	4500	22000	46878971	3001	13.64	3974375	8.48	1.6090	
4300	4800	4550	22000	46878971	3025	13.75	3974351	8.48	1.6219	
4350	4850	4600	22000	46878971	3178	14.45	3974198	8.48	1.7040	
4400	4900	4650	22000	46878971	3405	15.48	3973971	8.48	1.8258	
4450	4950	4700	22000	46878971	3728	16.95	3973648	8.48	1.9991	
4500	5000	4750	22000	46878971	4140	18.82	3973236	8.48	2.2203	
4550	5050	4800	22000	46878971	4540	20.64	3972836	8.47	2.4351	
4600	5100	4850	22000	46878971	4763	21.65	3972613	8.47	2.5548	
4650	5150	4900	22000	46878971	4962	22.55	3972414	8.47	2.6617	
4700	5200	4950	22000	46878971	5267	23.94	3972109	8.47	2.8255	
4750	5250	5000	22000	46878971	5598	25.45	3971778	8.47	3.0033	
4800	5300	5050	22000	46878971	5908	26.85	3971468	8.47	3.1699	
4850	5350	5100	22000	46878971	6137	27.90	3971239	8.47	3.2930	
4900	5400	5150	22000	46878971	6123	27.83	3971253	8.47	3.2854	
4950	5450	5200	22000	46878971	5972	27.15	3971404	8.47	3.2043	
5000	5500	5250	22000	46878971	5721	26.00	3971655	8.47	3.0694	
5050	5550	5300	22000	46878971	5524	25.11	3971852	8.47	2.9636	
5100	5600	5350	22000	46878971	5451	24.78	3971925	8.47	2.9244	
5150	5650	5400	22000	46878971	5482	24.92	3971894	8.47	2.9410	
5200	5700	5450	22000	46878971	5442	24.74	3971934	8.47	2.9195	
5250	5750	5500	22000	46878971	5343	24.29	3972033	8.47	2.8663	
5300	5800	5550	22000	46878971	5124	23.29	3972252	8.47	2.7487	
5350	5850	5600	22000	46878971	4820	21.91	3972556	8.47	2.5854	
5400	5900	5650	22000	46878971	4693	21.33	3972683	8.47	2.5172	
5450	5950	5700	22000	46878971	4654	21.15	3972722	8.47	2.4963	
5500	6000	5750	22000	46878971	4567	20.76	3972809	8.47	2.4496	
5550	6050	5800	22000	46878971	4336	19.71	3973040	8.48	2.3255	
5600	6100	5850	22000	46878971	4090	18.59	3973286	8.48	2.1935	
5650	6150	5900	22000	46878971	3900	17.73	3973476	8.48	2.0915	
5700	6200	5950	22000	46878971	3688	16.76	3973688	8.48	1.9777	
5750	6250	6000	22000	46878971	3511	15.96	3973865	8.48	1.8827	
5800	6300	6050	22000	46878971	3445	15.66	3973931	8.48	1.8472	
5850	6350	6100	22000	46878971	3464	15.75	3973912	8.48	1.8574	
5900	6400	6150	22000	46878971	3357	15.26	3974019	8.48	1.8000	
5950	6450	6200	22000	46878971	3213	14.60	3974163	8.48	1.7227	
6000	6500	6250	22000	46878971	3114	14.15	3974262	8.48	1.6696	
6050	6550	6300	22000	46878971	3215	14.61	3974161	8.48	1.7238	
6100	6600	6350	22000	46878971	3461	15.73	3973915	8.48	1.8558	
6150	6650	6400	22000	46878971	3541	16.10	3973835	8.48	1.8988	
6200	6700	6450	22000	46878971	3576	16.25	3973800	8.48	1.9176	
6250	6750	6500	22000	46878971	3646	16.57	3973730	8.48	1.9551	
6300	6800	6550	22000	46878971	3758	17.08	3973618	8.48	2.0152	
6350	6850	6600	22000	46878971	3837	17.44	3973539	8.48	2.0576	
6400	6900	6650	22000	46878971	3969	18.04	3973407	8.48	2.1285	
6450	6950	6700	22000	46878971	4048	18.40	3973328	8.48	2.1709	
6500	7000	6750	22000	46878971	4085	18.57	3973291	8.48	2.1908	
6550	7050	6800	22000	46878971	3998	18.17	3973378	8.48	2.1441	
6600	7100	6850	22000	46878971	3846	17.48	3973530	8.48	2.0625	
6650	7150	6900	22000	46878971	3716	16.89	3973660	8.48	1.9927	
6700	7200	6950	22000	46878971	3572	16.24	3973804	8.48	1.9154	
6750	7250	7000	22000	46878971	3490	15.86	3973886	8.48	1.8714	
6800	7300	7050	22000	46878971	3408	15.49	3973968	8.48	1.8274	
6850	7350	7100	22000	46878971	3266	14.85	3974110	8.48	1.7512	
6900	7400	7150	22000	46878971	3071	13.96	3974305	8.48	1.6465	
6950	7450	7200	22000	46878971	2876	13.07	3974500	8.48	1.5419	
7000	7500	7250	22000	46878971	2705	12.30	3974671	8.48	1.4502	
7050	7550	7300	22000	46878971	2572	11.69	3974804	8.48	1.3788	
7100	7600	7350	22000	46878971	2424	11.02	3974952	8.48	1.2994	
7150	7650	7400	22000	46878971	2334	10.61	3975042	8.48	1.2512	
7200	7700	7450	22000	46878971	2292	10.42	3975084	8.48	1.2286	
7250	7750	7500	22000	46878971	2180	9.91	3975196	8.48	1.1686	
7300	7800	7550	22000	46878971	2096	9.53	3975280	8.48	1.1235	
7350	7850	7600	22000	46878971	2078	9.45	3975298	8.48	1.1139	
7400	7900	7650	22000	46878971	2125	9.66	3975251	8.48	1.1391	
7450	7950	7700	22000	46878971	2177	9.90	3975199	8.48	1.1670	
7500	8000	7750	22000	46878971	2258	10.26	3975118	8.48	1.2104	
7550	8050	7800	22000	46878971	2377	10.80	3974999	8.48	1.2742	
7600	8100	7850	22000	46878971	2551	11.60	3974825	8.48	1.3676	
7650	8150	7900	22000	46878971	2607	11.85	3974769	8.48	1.3976	
7700	8200	7950	22000	46878971	2633	11.97	3974743	8.48	1.4116	
7750	8250	8000	22000	46878971	2683	12.20	3974693	8.48	1.4384	
7800	8300	8050	22000	46878971	2696	12.25	3974680	8.48	1.4454	
7850	8350	8100	22000	46878971	2794	12.70	3974582	8.48	1.4979	
7900	8400	8150	22000	46878971	2970	13.50	3974406	8.48	1.5924	
7950	8450	8200	22000	46878971	3334	15.15	3974042	8.48	1.7877	
8000	8500	8250	22000	46878971	3777	17.17	3973599	8.48	2.0254	
8050	8550	8300	22000	46878971	4153	18.88	3973223	8.48	2.2273	
8100	8600	8350	22000	46878971	4411	20.05	3972965	8.47	2.3658	
8150	8650	8400	22000	46878971	4745	21.57	3972631	8.47	2.5451	
8200	8700	8450	22000	46878971	5075	23.07	3972301	8.47	2.7224	
8250	8750	8500	22000	46878971	5392	24.51	3971984	8.47	2.8927	
8300	8800	8550	22000	46878971	5614	25.52	3971762	8.47	3.0119	
8350	8850	8600	22000	46878971	5683	25.83	3971693	8.47	3.0490	
8400	8900	8650	22000	46878971	5711	25.96	3971665	8.47	3.0640	
8450	8950	8700	22000	46878971	5469	24.86	3971907	8.47	2.9340	
8500	9000	8750	22000	46878971	4990	22.68	3972386	8.47	2.6767	
8550	9050	8800	22000	46878971	4442	20.19	3972934	8.47	2.3824	
8600	9100	8850	22000	46878971	4039	18.36	3973337	8.48	2.1661	
8650	9150	8900	22000	46878971	3631	16.50	3973745	8.48	1.9471	
8700	9200	8950	22000	46878971	3308	15.04	3974068	8.48	1.7737	
8750	9250	9000	22000	46878971	2946	13.39	3974430	8.48	1.5795	
8800	9300	9050	22000	46878971	2683	12.20	3974693	8.48	1.4384	
8850	9350	9100	22000	46878971	2516	11.44	3974860	8.48	1.3488	
8900	9400	9150	22000	46878971	2313	10.51	3975063	8.48	1.2399	
8950	9450	9200	22000	46878971	2222	10.10	3975154	8.48	1.1911	
9000	9500	9250	22000	46878971	2219	10.09	3975157	8.48	1.1895	
9050	9550	9300	22000	46878971	2319	10.54	3975057	8.48	1.2431	
9100	9600	9350	22000	46878971	2296	10.44	3975080	8.48	1.2308	
9150	9650	9400	21975	46878996	2304	10.48	3975072	8.48	1.2365	
9200	9700	9450	21875	46879096	2257	10.32	3975119	8.48	1.2168	
9250	9750	9500	21775	46879196	2250	10.33	3975126	8.48	1.2186	
9300	9800	9550	21675	46879296	2283	10.53	3975093	8.48	1.2422	
9350	9850	9600	21575	46879396	2324	10.77	3975052	8.48	1.2704	
9400	9900	9650	21525	46879446	2463	11.44	3974913	8.48	1.3495	
9450	9950	9700	21625	46879346	2591	11.98	3974785	8.48	1.4131	
9500	10000	9750	21725	46879246	2581	11.88	3974795	8.48	1.4012	
9550	10050	9800	21825	46879146	2531	11.60	3974845	8.48	1.3677	
9600	10100	9850	21925	46879046	2565	11.70	3974811	8.48	1.3798	
9650	10150	9900	22000	46878971	2637	11.99	3974739	8.48	1.4137	
9700	10200	9950	22000	46878971	2809	12.77	3974567	8.48	1.5060	
9750	10250	10000	22000	46878971	2971	13.50	3974405	8.48	1.5929	
9800	10300	10050	22000	46878971	3092	14.05	3974284	8.48	1.6578	
9850	10350	10100	22000	46878971	3116	14.16	3974260	8.48	1.6707	
9900	10400	10150	22000	46878971	3096	14.07	3974280	8.48	1.6600	
9950	10450	10200	22000	46878971	3109	14.13	3974267	8.48	1.6669	
10000	10500	10250	22000	46878971	3314	15.06	3974062	8.48	1.7769	
10050	10550	10300	22000	46878971	3537	16.08	3973839	8.48	1.8966	
10100	10600	10350	22000	46878971	3793	17.24	3973583	8.48	2.0340	
10150	10650	10400	22000	46878971	4059	18.45	3973317	8.48	2.1768	
10200	10700	10450	22000	46878971	4229	19.22	3973147	8.48	2.2681	
10250	10750	10500	22000	46878971	4320	19.64	3973056	8.48	2.3169	
10300	10800	10550	22000	46878971	4349	19.77	3973027	8.48	2.3325	
10350	10850	10600	22000	46878971	4451	20.23	3972925	8.47	2.3873	
10400	10900	10650	22000	46878971	4452	20.24	3972924	8.47	2.3878	
10450	10950	10700	22000	46878971	4354	19.79	3973022	8.48	2.3352	
10500	11000	10750	22000	46878971	4219	19.18	3973157	8.48	2.2627	
10550	11050	10800	22000	46878971	4123	18.74	3973253	8.48	2.2112	
10600	11100	10850	22000	46878971	3939	17.90	3973437	8.48	2.1124	
