Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7650	-7150	-7400	23000	46877027	4241	18.44	3118609	6.65	2.7717	
-7600	-7100	-7350	23000	46877027	4245	18.46	3118605	6.65	2.7743	
-7550	-7050	-7300	23000	46877027	4202	18.27	3118648	6.65	2.7461	
-7500	-7000	-7250	23000	46877027	4200	18.26	3118650	6.65	2.7448	
-7450	-6950	-7200	23000	46877027	4150	18.04	3118700	6.65	2.7121	
-7400	-6900	-7150	23000	46877027	4100	17.83	3118750	6.65	2.6794	
-7350	-6850	-7100	23000	46877027	4007	17.42	3118843	6.65	2.6185	
-7300	-6800	-7050	23000	46877027	3975	17.28	3118875	6.65	2.5976	
-7250	-6750	-7000	23000	46877027	3924	17.06	3118926	6.65	2.5642	
-7200	-6700	-6950	23000	46877027	3827	16.64	3119023	6.65	2.5008	
-7150	-6650	-6900	23000	46877027	3682	16.01	3119168	6.65	2.4059	
-7100	-6600	-6850	23000	46877027	3582	15.57	3119268	6.65	2.3405	
-7050	-6550	-6800	23000	46877027	3560	15.48	3119290	6.65	2.3261	
-7000	-6500	-6750	22976	46877051	3561	15.50	3119289	6.65	2.3292	
-6950	-6450	-6700	22876	46877151	3566	15.59	3119284	6.65	2.3427	
-6900	-6400	-6650	22776	46877251	3566	15.66	3119284	6.65	2.3529	
-6850	-6350	-6600	22676	46877351	3565	15.72	3119285	6.65	2.3627	
-6800	-6300	-6550	22576	46877451	3497	15.49	3119353	6.65	2.3278	
-6750	-6250	-6500	22524	46877503	3447	15.30	3119403	6.65	2.2998	
-6700	-6200	-6450	22624	46877403	3394	15.00	3119456	6.65	2.2544	
-6650	-6150	-6400	22724	46877303	3438	15.13	3119412	6.65	2.2736	
-6600	-6100	-6350	22824	46877203	3383	14.82	3119467	6.65	2.2274	
-6550	-6050	-6300	22924	46877103	3248	14.17	3119602	6.65	2.1291	
-6500	-6000	-6250	23000	46877027	3098	13.47	3119752	6.66	2.0239	
-6450	-5950	-6200	23000	46877027	3028	13.17	3119822	6.66	1.9781	
-6400	-5900	-6150	23000	46877027	2978	12.95	3119872	6.66	1.9455	
-6350	-5850	-6100	23000	46877027	2929	12.73	3119921	6.66	1.9134	
-6300	-5800	-6050	23000	46877027	2929	12.73	3119921	6.66	1.9134	
-6250	-5750	-6000	23000	46877027	2931	12.74	3119919	6.66	1.9147	
-6200	-5700	-5950	23000	46877027	2931	12.74	3119919	6.66	1.9147	
-6150	-5650	-5900	23000	46877027	2833	12.32	3120017	6.66	1.8506	
-6100	-5600	-5850	23000	46877027	2788	12.12	3120062	6.66	1.8212	
-6050	-5550	-5800	23000	46877027	2788	12.12	3120062	6.66	1.8212	
-6000	-5500	-5750	23000	46877027	2788	12.12	3120062	6.66	1.8212	
-5950	-5450	-5700	23000	46877027	2766	12.03	3120084	6.66	1.8068	
-5900	-5400	-5650	23000	46877027	2728	11.86	3120122	6.66	1.7820	
-5850	-5350	-5600	23000	46877027	2755	11.98	3120095	6.66	1.7996	
-5800	-5300	-5550	23000	46877027	2805	12.20	3120045	6.66	1.8323	
-5750	-5250	-5500	23000	46877027	2853	12.40	3119997	6.66	1.8637	
-5700	-5200	-5450	23000	46877027	2918	12.69	3119932	6.66	1.9062	
-5650	-5150	-5400	23000	46877027	3067	13.33	3119783	6.66	2.0036	
-5600	-5100	-5350	23000	46877027	3124	13.58	3119726	6.66	2.0409	
-5550	-5050	-5300	23000	46877027	3209	13.95	3119641	6.65	2.0965	
-5500	-5000	-5250	23000	46877027	3269	14.21	3119581	6.65	2.1358	
-5450	-4950	-5200	23000	46877027	3306	14.37	3119544	6.65	2.1600	
-5400	-4900	-5150	23000	46877027	3344	14.54	3119506	6.65	2.1848	
-5350	-4850	-5100	23000	46877027	3317	14.42	3119533	6.65	2.1671	
-5300	-4800	-5050	23000	46877027	3267	14.20	3119583	6.65	2.1344	
-5250	-4750	-5000	23000	46877027	3182	13.83	3119668	6.66	2.0789	
-5200	-4700	-4950	23000	46877027	3089	13.43	3119761	6.66	2.0180	
-5150	-4650	-4900	23000	46877027	3034	13.19	3119816	6.66	1.9821	
-5100	-4600	-4850	23000	46877027	3035	13.20	3119815	6.66	1.9827	
-5050	-4550	-4800	23000	46877027	2950	12.83	3119900	6.66	1.9271	
-5000	-4500	-4750	23000	46877027	2939	12.78	3119911	6.66	1.9199	
-4950	-4450	-4700	23000	46877027	2959	12.87	3119891	6.66	1.9330	
-4900	-4400	-4650	23000	46877027	3052	13.27	3119798	6.66	1.9938	
-4850	-4350	-4600	23000	46877027	3152	13.70	3119698	6.66	2.0592	
-4800	-4300	-4550	23000	46877027	3252	14.14	3119598	6.65	2.1246	
-4750	-4250	-4500	23000	46877027	3387	14.73	3119463	6.65	2.2129	
-4700	-4200	-4450	23000	46877027	3515	15.28	3119335	6.65	2.2967	
-4650	-4150	-4400	23000	46877027	3570	15.52	3119280	6.65	2.3326	
-4600	-4100	-4350	23000	46877027	3662	15.92	3119188	6.65	2.3928	
-4550	-4050	-4300	23000	46877027	3853	16.75	3118997	6.65	2.5178	
-4500	-4000	-4250	23000	46877027	4004	17.41	3118846	6.65	2.6166	
-4450	-3950	-4200	23000	46877027	4134	17.97	3118716	6.65	2.7016	
-4400	-3900	-4150	23000	46877027	4191	18.22	3118659	6.65	2.7389	
-4350	-3850	-4100	23000	46877027	4241	18.44	3118609	6.65	2.7717	
-4300	-3800	-4050	23000	46877027	4228	18.38	3118622	6.65	2.7632	
-4250	-3750	-4000	23000	46877027	4178	18.17	3118672	6.65	2.7304	
-4200	-3700	-3950	23000	46877027	4073	17.71	3118777	6.65	2.6617	
-4150	-3650	-3900	23000	46877027	3901	16.96	3118949	6.65	2.5492	
-4100	-3600	-3850	23000	46877027	3701	16.09	3119149	6.65	2.4183	
-4050	-3550	-3800	23000	46877027	3460	15.04	3119390	6.65	2.2607	
-4000	-3500	-3750	23000	46877027	3254	14.15	3119596	6.65	2.1259	
-3950	-3450	-3700	23000	46877027	3123	13.58	3119727	6.66	2.0403	
-3900	-3400	-3650	23000	46877027	3038	13.21	3119812	6.66	1.9847	
-3850	-3350	-3600	23000	46877027	2988	12.99	3119862	6.66	1.9520	
-3800	-3300	-3550	23000	46877027	2952	12.83	3119898	6.66	1.9284	
-3750	-3250	-3500	23000	46877027	2977	12.94	3119873	6.66	1.9448	
-3700	-3200	-3450	23000	46877027	3060	13.30	3119790	6.66	1.9991	
-3650	-3150	-3400	23000	46877027	3191	13.87	3119659	6.65	2.0847	
-3600	-3100	-3350	23000	46877027	3341	14.53	3119509	6.65	2.1828	
-3550	-3050	-3300	23000	46877027	3491	15.18	3119359	6.65	2.2810	
-3500	-3000	-3250	22986	46877041	3552	15.45	3119298	6.65	2.3223	
-3450	-2950	-3200	22886	46877141	3568	15.59	3119282	6.65	2.3429	
-3400	-2900	-3150	22786	46877241	3553	15.59	3119297	6.65	2.3433	
-3350	-2850	-3100	22686	46877341	3503	15.44	3119347	6.65	2.3205	
-3300	-2800	-3050	22586	46877441	3502	15.51	3119348	6.65	2.3301	
-3250	-2750	-3000	22514	46877513	3477	15.44	3119373	6.65	2.3209	
-3200	-2700	-2950	22614	46877413	3449	15.25	3119401	6.65	2.2920	
-3150	-2650	-2900	22714	46877313	3452	15.20	3119398	6.65	2.2839	
-3100	-2600	-2850	22814	46877213	3502	15.35	3119348	6.65	2.3068	
-3050	-2550	-2800	22914	46877113	3552	15.50	3119298	6.65	2.3296	
-3000	-2500	-2750	23000	46877027	3647	15.86	3119203	6.65	2.3830	
-2950	-2450	-2700	23000	46877027	3697	16.07	3119153	6.65	2.4157	
-2900	-2400	-2650	23000	46877027	3697	16.07	3119153	6.65	2.4157	
-2850	-2350	-2600	23000	46877027	3672	15.97	3119178	6.65	2.3994	
-2800	-2300	-2550	23000	46877027	3615	15.72	3119235	6.65	2.3621	
-2750	-2250	-2500	23000	46877027	3515	15.28	3119335	6.65	2.2967	
-2700	-2200	-2450	23000	46877027	3435	14.93	3119415	6.65	2.2443	
-2650	-2150	-2400	23000	46877027	3373	14.67	3119477	6.65	2.2038	
-2600	-2100	-2350	23000	46877027	3318	14.43	3119532	6.65	2.1678	
-2550	-2050	-2300	23000	46877027	3268	14.21	3119582	6.65	2.1351	
-2500	-2000	-2250	23000	46877027	3218	13.99	3119632	6.65	2.1024	
-2450	-1950	-2200	23000	46877027	3183	13.84	3119667	6.66	2.0795	
-2400	-1900	-2150	23000	46877027	3148	13.69	3119702	6.66	2.0566	
-2350	-1850	-2100	23000	46877027	3123	13.58	3119727	6.66	2.0403	
-2300	-1800	-2050	23000	46877027	3130	13.61	3119720	6.66	2.0448	
-2250	-1750	-2000	23000	46877027	3168	13.77	3119682	6.66	2.0697	
-2200	-1700	-1950	23000	46877027	3175	13.80	3119675	6.66	2.0743	
-2150	-1650	-1900	23000	46877027	3206	13.94	3119644	6.65	2.0945	
-2100	-1600	-1850	23000	46877027	3161	13.74	3119689	6.66	2.0651	
-2050	-1550	-1800	22951	46877076	3111	13.55	3119739	6.66	2.0368	
-2000	-1500	-1750	22851	46877176	3059	13.39	3119791	6.66	2.0115	
-1950	-1450	-1700	22751	46877276	3009	13.23	3119841	6.66	1.9872	
-1900	-1400	-1650	22651	46877376	2994	13.22	3119856	6.66	1.9861	
-1850	-1350	-1600	22551	46877476	2994	13.28	3119856	6.66	1.9949	
-1800	-1300	-1550	22549	46877478	2979	13.21	3119871	6.66	1.9850	
-1750	-1250	-1500	22649	46877378	2941	12.99	3119909	6.66	1.9510	
-1700	-1200	-1450	22749	46877278	2914	12.81	3119936	6.66	1.9246	
-1650	-1150	-1400	22849	46877178	2833	12.40	3120017	6.66	1.8629	
-1600	-1100	-1350	22949	46877078	2783	12.13	3120067	6.66	1.8220	
-1550	-1050	-1300	23000	46877027	2733	11.88	3120117	6.66	1.7853	
-1500	-1000	-1250	23000	46877027	2719	11.82	3120131	6.66	1.7761	
-1450	-950	-1200	23000	46877027	2726	11.85	3120124	6.66	1.7807	
-1400	-900	-1150	23000	46877027	2770	12.04	3120080	6.66	1.8094	
-1350	-850	-1100	23000	46877027	2771	12.05	3120079	6.66	1.8101	
-1300	-800	-1050	23000	46877027	2836	12.33	3120014	6.66	1.8526	
-1250	-750	-1000	23000	46877027	2936	12.77	3119914	6.66	1.9180	
-1200	-700	-950	23000	46877027	3036	13.20	3119814	6.66	1.9834	
-1150	-650	-900	23000	46877027	3109	13.52	3119741	6.66	2.0311	
-1100	-600	-850	23000	46877027	3109	13.52	3119741	6.66	2.0311	
-1050	-550	-800	23000	46877027	3109	13.52	3119741	6.66	2.0311	
-1000	-500	-750	23000	46877027	3075	13.37	3119775	6.66	2.0089	
-950	-450	-700	23000	46877027	3018	13.12	3119832	6.66	1.9716	
-900	-400	-650	23000	46877027	2924	12.71	3119926	6.66	1.9101	
-850	-350	-600	23000	46877027	2873	12.49	3119977	6.66	1.8768	
-800	-300	-550	23000	46877027	2773	12.06	3120077	6.66	1.8114	
-750	-250	-500	23000	46877027	2639	11.47	3120211	6.66	1.7238	
-700	-200	-450	23000	46877027	2489	10.82	3120361	6.66	1.6257	
-650	-150	-400	23000	46877027	2366	10.29	3120484	6.66	1.5453	
-600	-100	-350	23000	46877027	2316	10.07	3120534	6.66	1.5127	
-550	-50	-300	23000	46877027	2259	9.82	3120591	6.66	1.4754	
-500	0	-250	23000	46877027	2159	9.39	3120691	6.66	1.4100	
-450	50	-200	23000	46877027	2090	9.09	3120760	6.66	1.3650	
-400	100	-150	23000	46877027	2060	8.96	3120790	6.66	1.3453	
-350	150	-100	23000	46877027	2011	8.74	3120839	6.66	1.3133	
-300	200	-50	23000	46877027	1961	8.53	3120889	6.66	1.2807	
-250	250	0	23000	46877027	1945	8.46	3120905	6.66	1.2702	
-200	300	50	22958	46877069	1945	8.47	3120905	6.66	1.2725	
-150	350	100	22766	46877261	1924	8.45	3120926	6.66	1.2694	
-100	400	150	22466	46877561	1825	8.12	3121025	6.66	1.2201	
-50	450	200	22166	46877861	1782	8.04	3121068	6.66	1.2075	
0	500	250	21866	46878161	1782	8.15	3121068	6.66	1.2241	
50	550	300	21650	46878377	1751	8.09	3121099	6.66	1.2148	
100	600	350	21734	46878293	1681	7.73	3121169	6.66	1.1617	
150	650	400	22034	46877993	1599	7.26	3121251	6.66	1.0899	
200	700	450	22334	46877693	1506	6.74	3121344	6.66	1.0127	
250	750	500	22634	46877393	1456	6.43	3121394	6.66	0.9661	
300	800	550	22892	46877135	1406	6.14	3121444	6.66	0.9224	
350	850	600	23000	46877027	1377	5.99	3121473	6.66	0.8991	
400	900	650	22958	46877069	1426	6.21	3121424	6.66	0.9328	
450	950	700	22858	46877169	1426	6.24	3121424	6.66	0.9369	
500	1000	750	22758	46877269	1426	6.27	3121424	6.66	0.9410	
550	1050	800	22658	46877369	1426	6.29	3121424	6.66	0.9452	
600	1100	850	22558	46877469	1463	6.49	3121387	6.66	0.9740	
650	1150	900	22542	46877485	1544	6.85	3121306	6.66	1.0287	
700	1200	950	22642	46877385	1662	7.34	3121188	6.66	1.1025	
750	1250	1000	22742	46877285	1782	7.84	3121068	6.66	1.1769	
800	1300	1050	22842	46877185	1959	8.58	3120891	6.66	1.2882	
850	1350	1100	22942	46877085	2109	9.19	3120741	6.66	1.3809	
900	1400	1150	23000	46877027	2279	9.91	3120571	6.66	1.4885	
950	1450	1200	23000	46877027	2452	10.66	3120398	6.66	1.6016	
1000	1500	1250	23000	46877027	2552	11.10	3120298	6.66	1.6669	
1050	1550	1300	22900	46877127	2652	11.58	3120198	6.66	1.7399	
1100	1600	1350	22700	46877327	2715	11.96	3120135	6.66	1.7969	
1150	1650	1400	22500	46877527	2765	12.29	3120085	6.66	1.8463	
1200	1700	1450	22300	46877727	2828	12.68	3120022	6.66	1.9054	
1250	1750	1500	22100	46877927	2858	12.93	3119992	6.66	1.9431	
1300	1800	1550	22033	46877994	2831	12.85	3120019	6.66	1.9305	
1350	1850	1600	22133	46877894	2831	12.79	3120019	6.66	1.9218	
1400	1900	1650	22233	46877794	2811	12.64	3120039	6.66	1.8996	
1450	1950	1700	22333	46877694	2788	12.48	3120062	6.66	1.8756	
1500	2000	1750	22433	46877594	2800	12.48	3120050	6.66	1.8753	
1550	2050	1800	22567	46877460	2800	12.41	3120050	6.66	1.8642	
1600	2100	1850	22667	46877360	2800	12.35	3120050	6.66	1.8559	
1650	2150	1900	22767	46877260	2800	12.30	3120050	6.66	1.8478	
1700	2200	1950	22867	46877160	2762	12.08	3120088	6.66	1.8147	
1750	2250	2000	22967	46877060	2712	11.81	3120138	6.66	1.7741	
1800	2300	2050	23000	46877027	2622	11.40	3120228	6.66	1.7127	
1850	2350	2100	23000	46877027	2464	10.71	3120386	6.66	1.6094	
1900	2400	2150	23000	46877027	2314	10.06	3120536	6.66	1.5114	
1950	2450	2200	23000	46877027	2164	9.41	3120686	6.66	1.4133	
2000	2500	2250	23000	46877027	2052	8.92	3120798	6.66	1.3401	
2050	2550	2300	23000	46877027	1952	8.49	3120898	6.66	1.2748	
2100	2600	2350	23000	46877027	1852	8.05	3120998	6.66	1.2094	
2150	2650	2400	23000	46877027	1752	7.62	3121098	6.66	1.1441	
2200	2700	2450	23000	46877027	1627	7.07	3121223	6.66	1.0624	
2250	2750	2500	23000	46877027	1477	6.42	3121373	6.66	0.9644	
2300	2800	2550	23000	46877027	1367	5.94	3121483	6.66	0.8926	
2350	2850	2600	23000	46877027	1325	5.76	3121525	6.66	0.8651	
2400	2900	2650	23000	46877027	1275	5.54	3121575	6.66	0.8325	
2450	2950	2700	23000	46877027	1225	5.33	3121625	6.66	0.7998	
2500	3000	2750	23000	46877027	1176	5.11	3121674	6.66	0.7678	
2550	3050	2800	23000	46877027	1176	5.11	3121674	6.66	0.7678	
2600	3100	2850	23000	46877027	1176	5.11	3121674	6.66	0.7678	
2650	3150	2900	23000	46877027	1176	5.11	3121674	6.66	0.7678	
2700	3200	2950	23000	46877027	1201	5.22	3121649	6.66	0.7841	
2750	3250	3000	23000	46877027	1299	5.65	3121551	6.66	0.8481	
2800	3300	3050	23000	46877027	1444	6.28	3121406	6.66	0.9429	
2850	3350	3100	23000	46877027	1594	6.93	3121256	6.66	1.0409	
2900	3400	3150	23000	46877027	1744	7.58	3121106	6.66	1.1389	
2950	3450	3200	23000	46877027	1894	8.23	3120956	6.66	1.2369	
3000	3500	3250	22904	46877123	2043	8.92	3120807	6.66	1.3398	
3050	3550	3300	22804	46877223	2143	9.40	3120707	6.66	1.4116	
3100	3600	3350	22704	46877323	2284	10.06	3120566	6.66	1.5112	
3150	3650	3400	22604	46877423	2434	10.77	3120416	6.66	1.6177	
3200	3700	3450	22504	46877523	2564	11.39	3120286	6.66	1.7117	
3250	3750	3500	22596	46877431	2616	11.58	3120234	6.66	1.7393	
3300	3800	3550	22696	46877331	2621	11.55	3120229	6.66	1.7350	
3350	3850	3600	22796	46877231	2621	11.50	3120229	6.66	1.7274	
3400	3900	3650	22896	46877131	2621	11.45	3120229	6.66	1.7198	
3450	3950	3700	22996	46877031	2621	11.40	3120229	6.66	1.7123	
3500	4000	3750	23000	46877027	2621	11.40	3120229	6.66	1.7120	
3550	4050	3800	23000	46877027	2575	11.20	3120275	6.66	1.6820	
3600	4100	3850	23000	46877027	2397	10.42	3120453	6.66	1.5656	
3650	4150	3900	23000	46877027	2149	9.34	3120701	6.66	1.4035	
3700	4200	3950	23000	46877027	1919	8.34	3120931	6.66	1.2532	
3750	4250	4000	23000	46877027	1739	7.56	3121111	6.66	1.1356	
3800	4300	4050	23000	46877027	1589	6.91	3121261	6.66	1.0376	
3850	4350	4100	23000	46877027	1439	6.26	3121411	6.66	0.9396	
3900	4400	4150	23000	46877027	1289	5.60	3121561	6.66	0.8416	
3950	4450	4200	23000	46877027	1139	4.95	3121711	6.66	0.7436	
4000	4500	4250	23000	46877027	948	4.12	3121902	6.66	0.6189	
4050	4550	4300	23000	46877027	825	3.59	3122025	6.66	0.5386	
4100	4600	4350	23000	46877027	812	3.53	3122038	6.66	0.5301	
4150	4650	4400	23000	46877027	860	3.74	3121990	6.66	0.5614	
4200	4700	4450	23000	46877027	910	3.96	3121940	6.66	0.5941	
4250	4750	4500	23000	46877027	940	4.09	3121910	6.66	0.6137	
4300	4800	4550	23000	46877027	940	4.09	3121910	6.66	0.6137	
4350	4850	4600	23000	46877027	940	4.09	3121910	6.66	0.6137	
4400	4900	4650	23000	46877027	940	4.09	3121910	6.66	0.6137	
4450	4950	4700	23000	46877027	940	4.09	3121910	6.66	0.6137	
4500	5000	4750	23000	46877027	950	4.13	3121900	6.66	0.6202	
4550	5050	4800	23000	46877027	919	4.00	3121931	6.66	0.6000	
4600	5100	4850	23000	46877027	869	3.78	3121981	6.66	0.5673	
4650	5150	4900	23000	46877027	819	3.56	3122031	6.66	0.5347	
4700	5200	4950	23000	46877027	769	3.34	3122081	6.66	0.5020	
4750	5250	5000	23000	46877027	719	3.13	3122131	6.66	0.4694	
4800	5300	5050	23000	46877027	661	2.87	3122189	6.66	0.4315	
4850	5350	5100	23000	46877027	611	2.66	3122239	6.66	0.3988	
4900	5400	5150	23000	46877027	586	2.55	3122264	6.66	0.3825	
4950	5450	5200	23000	46877027	586	2.55	3122264	6.66	0.3825	
5000	5500	5250	23000	46877027	617	2.68	3122233	6.66	0.4028	
5050	5550	5300	23000	46877027	667	2.90	3122183	6.66	0.4354	
5100	5600	5350	23000	46877027	717	3.12	3122133	6.66	0.4681	
5150	5650	5400	23000	46877027	816	3.55	3122034	6.66	0.5327	
5200	5700	5450	23000	46877027	916	3.98	3121934	6.66	0.5980	
5250	5750	5500	23000	46877027	1016	4.42	3121834	6.66	0.6633	
5300	5800	5550	23000	46877027	1124	4.89	3121726	6.66	0.7338	
5350	5850	5600	23000	46877027	1224	5.32	3121626	6.66	0.7992	
5400	5900	5650	23000	46877027	1287	5.60	3121563	6.66	0.8403	
5450	5950	5700	23000	46877027	1336	5.81	3121514	6.66	0.8723	
5500	6000	5750	23000	46877027	1386	6.03	3121464	6.66	0.9050	
5550	6050	5800	23000	46877027	1436	6.24	3121414	6.66	0.9376	
5600	6100	5850	23000	46877027	1486	6.46	3121364	6.66	0.9703	
5650	6150	5900	23000	46877027	1487	6.47	3121363	6.66	0.9710	
5700	6200	5950	23000	46877027	1487	6.47	3121363	6.66	0.9710	
5750	6250	6000	23000	46877027	1438	6.25	3121412	6.66	0.9389	
5800	6300	6050	23000	46877027	1388	6.03	3121462	6.66	0.9063	
5850	6350	6100	23000	46877027	1338	5.82	3121512	6.66	0.8736	
5900	6400	6150	23000	46877027	1328	5.77	3121522	6.66	0.8671	
5950	6450	6200	23000	46877027	1373	5.97	3121477	6.66	0.8965	
6000	6500	6250	23000	46877027	1505	6.54	3121345	6.66	0.9827	
6050	6550	6300	23000	46877027	1705	7.41	3121145	6.66	1.1134	
6100	6600	6350	23000	46877027	1905	8.28	3120945	6.66	1.2441	
6150	6650	6400	23000	46877027	2142	9.31	3120708	6.66	1.3989	
6200	6700	6450	23000	46877027	2414	10.50	3120436	6.66	1.5767	
6250	6750	6500	23000	46877027	2856	12.42	3119994	6.66	1.8657	
6300	6800	6550	23000	46877027	3306	14.37	3119544	6.65	2.1600	
6350	6850	6600	23000	46877027	3756	16.33	3119094	6.65	2.4543	
6400	6900	6650	23000	46877027	4104	17.84	3118746	6.65	2.6820	
6450	6950	6700	23000	46877027	4387	19.07	3118463	6.65	2.8672	
6500	7000	6750	23000	46877027	4605	20.02	3118245	6.65	3.0099	
6550	7050	6800	23000	46877027	4763	20.71	3118087	6.65	3.1133	
6600	7100	6850	23000	46877027	4963	21.58	3117887	6.65	3.2443	
6650	7150	6900	23000	46877027	5126	22.29	3117724	6.65	3.3510	
6700	7200	6950	23000	46877027	5254	22.84	3117596	6.65	3.4348	
6750	7250	7000	23000	46877027	5249	22.82	3117601	6.65	3.4315	
6800	7300	7050	23000	46877027	5171	22.48	3117679	6.65	3.3805	
6850	7350	7100	23000	46877027	5071	22.05	3117779	6.65	3.3150	
6900	7400	7150	23000	46877027	5065	22.02	3117785	6.65	3.3110	
6950	7450	7200	23000	46877027	5088	22.12	3117762	6.65	3.3261	
7000	7500	7250	23000	46877027	5044	21.93	3117806	6.65	3.2973	
7050	7550	7300	23000	46877027	4959	21.56	3117891	6.65	3.2416	
7100	7600	7350	23000	46877027	4809	20.91	3118041	6.65	3.1434	
7150	7650	7400	23000	46877027	4658	20.25	3118192	6.65	3.0446	
7200	7700	7450	23000	46877027	4458	19.38	3118392	6.65	2.9137	
7250	7750	7500	23000	46877027	4270	18.57	3118580	6.65	2.7906	
7300	7800	7550	23000	46877027	4148	18.03	3118702	6.65	2.7108	
7350	7850	7600	23000	46877027	4028	17.51	3118822	6.65	2.6323	
7400	7900	7650	23000	46877027	3858	16.77	3118992	6.65	2.5210	
7450	7950	7700	23000	46877027	3607	15.68	3119243	6.65	2.3568	
7500	8000	7750	23000	46877027	3351	14.57	3119499	6.65	2.1894	
7550	8050	7800	23000	46877027	3128	13.60	3119722	6.66	2.0435	
7600	8100	7850	23000	46877027	2928	12.73	3119922	6.66	1.9128	
7650	8150	7900	23000	46877027	2729	11.87	3120121	6.66	1.7826	
7700	8200	7950	23000	46877027	2579	11.21	3120271	6.66	1.6846	
7750	8250	8000	23000	46877027	2429	10.56	3120421	6.66	1.5865	
7800	8300	8050	23000	46877027	2279	9.91	3120571	6.66	1.4885	
7850	8350	8100	23000	46877027	2106	9.16	3120744	6.66	1.3754	
7900	8400	8150	23000	46877027	1956	8.50	3120894	6.66	1.2774	
7950	8450	8200	23000	46877027	1857	8.07	3120993	6.66	1.2127	
8000	8500	8250	23000	46877027	1807	7.86	3121043	6.66	1.1800	
8050	8550	8300	23000	46877027	1757	7.64	3121093	6.66	1.1474	
8100	8600	8350	23000	46877027	1761	7.66	3121089	6.66	1.1500	
8150	8650	8400	23000	46877027	1811	7.87	3121039	6.66	1.1826	
8200	8700	8450	23000	46877027	1902	8.27	3120948	6.66	1.2421	
8250	8750	8500	23000	46877027	2002	8.70	3120848	6.66	1.3074	
8300	8800	8550	23000	46877027	2144	9.32	3120706	6.66	1.4002	
8350	8850	8600	23000	46877027	2387	10.38	3120463	6.66	1.5591	
8400	8900	8650	23000	46877027	2637	11.47	3120213	6.66	1.7225	
8450	8950	8700	23000	46877027	2887	12.55	3119963	6.66	1.8859	
8500	9000	8750	23000	46877027	3137	13.64	3119713	6.66	2.0494	
8550	9050	8800	23000	46877027	3387	14.73	3119463	6.65	2.2129	
8600	9100	8850	23000	46877027	3604	15.67	3119246	6.65	2.3549	
8650	9150	8900	23000	46877027	3754	16.32	3119096	6.65	2.4530	
8700	9200	8950	23000	46877027	3863	16.80	3118987	6.65	2.5243	
8750	9250	9000	23000	46877027	3963	17.23	3118887	6.65	2.5897	
8800	9300	9050	23000	46877027	4021	17.48	3118829	6.65	2.6277	
8850	9350	9100	23000	46877027	4029	17.52	3118821	6.65	2.6329	
8900	9400	9150	23000	46877027	4029	17.52	3118821	6.65	2.6329	
8950	9450	9200	23000	46877027	3988	17.34	3118862	6.65	2.6061	
9000	9500	9250	23000	46877027	3921	17.05	3118929	6.65	2.5623	
9050	9550	9300	23000	46877027	3871	16.83	3118979	6.65	2.5295	
9100	9600	9350	23000	46877027	3800	16.52	3119050	6.65	2.4831	
9150	9650	9400	22975	46877052	3800	16.54	3119050	6.65	2.4858	
9200	9700	9450	22875	46877152	3830	16.74	3119020	6.65	2.5164	
9250	9750	9500	22775	46877252	3830	16.82	3119020	6.65	2.5275	
9300	9800	9550	22675	46877352	3830	16.89	3119020	6.65	2.5386	
9350	9850	9600	22575	46877452	3871	17.15	3118979	6.65	2.5772	
9400	9900	9650	22525	46877502	3921	17.41	3118929	6.65	2.6163	
9450	9950	9700	22625	46877402	4012	17.73	3118838	6.65	2.6653	
9500	10000	9750	22725	46877302	4129	18.17	3118721	6.65	2.7310	
9550	10050	9800	22825	46877202	4229	18.53	3118621	6.65	2.7850	
9600	10100	9850	22925	46877102	4328	18.88	3118522	6.65	2.8379	
9650	10150	9900	23000	46877027	4279	18.60	3118571	6.65	2.7965	
9700	10200	9950	23000	46877027	4199	18.26	3118651	6.65	2.7442	
9750	10250	10000	23000	46877027	4149	18.04	3118701	6.65	2.7115	
9800	10300	10050	23000	46877027	4077	17.73	3118773	6.65	2.6643	
9850	10350	10100	23000	46877027	3928	17.08	3118922	6.65	2.5668	
9900	10400	10150	23000	46877027	3716	16.16	3119134	6.65	2.4281	
9950	10450	10200	23000	46877027	3466	15.07	3119384	6.65	2.2646	
10000	10500	10250	23000	46877027	3265	14.20	3119585	6.65	2.1331	
10050	10550	10300	23000	46877027	2996	13.03	3119854	6.66	1.9572	
10100	10600	10350	23000	46877027	2648	11.51	3120202	6.66	1.7297	
10150	10650	10400	23000	46877027	2398	10.43	3120452	6.66	1.5663	
10200	10700	10450	23000	46877027	2198	9.56	3120652	6.66	1.4355	
10250	10750	10500	23000	46877027	1998	8.69	3120852	6.66	1.3048	
10300	10800	10550	23000	46877027	1864	8.10	3120986	6.66	1.2173	
10350	10850	10600	23000	46877027	1756	7.63	3121094	6.66	1.1467	
10400	10900	10650	23000	46877027	1718	7.47	3121132	6.66	1.1219	
10450	10950	10700	23000	46877027	1718	7.47	3121132	6.66	1.1219	
10500	11000	10750	23000	46877027	1669	7.26	3121181	6.66	1.0899	
10550	11050	10800	23000	46877027	1688	7.34	3121162	6.66	1.1023	
10600	11100	10850	23000	46877027	1787	7.77	3121063	6.66	1.1670	
10650	11150	10900	23000	46877027	1923	8.36	3120927	6.66	1.2558	
10700	11200	10950	23000	46877027	2023	8.80	3120827	6.66	1.3212	
