Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7700	-7200	-7450	23000	46877027	1510	6.57	3099140	6.61	0.9930	
-7650	-7150	-7400	23000	46877027	1460	6.35	3099190	6.61	0.9601	
-7600	-7100	-7350	23000	46877027	1465	6.37	3099185	6.61	0.9634	
-7550	-7050	-7300	23000	46877027	1522	6.62	3099128	6.61	1.0009	
-7500	-7000	-7250	23000	46877027	1595	6.93	3099055	6.61	1.0490	
-7450	-6950	-7200	23000	46877027	1632	7.10	3099018	6.61	1.0733	
-7400	-6900	-7150	23000	46877027	1644	7.15	3099006	6.61	1.0812	
-7350	-6850	-7100	23000	46877027	1694	7.37	3098956	6.61	1.1141	
-7300	-6800	-7050	23000	46877027	1734	7.54	3098916	6.61	1.1404	
-7250	-6750	-7000	23000	46877027	1740	7.57	3098910	6.61	1.1444	
-7200	-6700	-6950	23000	46877027	1754	7.63	3098896	6.61	1.1536	
-7150	-6650	-6900	23000	46877027	1761	7.66	3098889	6.61	1.1582	
-7100	-6600	-6850	23000	46877027	1718	7.47	3098932	6.61	1.1299	
-7050	-6550	-6800	23000	46877027	1668	7.25	3098982	6.61	1.0970	
-7000	-6500	-6750	22976	46877051	1665	7.25	3098985	6.61	1.0962	
-6950	-6450	-6700	22876	46877151	1708	7.47	3098942	6.61	1.1294	
-6900	-6400	-6650	22776	46877251	1746	7.67	3098904	6.61	1.1596	
-6850	-6350	-6600	22676	46877351	1774	7.82	3098876	6.61	1.1834	
-6800	-6300	-6550	22576	46877451	1884	8.35	3098766	6.61	1.2624	
-6750	-6250	-6500	22524	46877503	2077	9.22	3098573	6.61	1.3951	
-6700	-6200	-6450	22624	46877403	2262	10.00	3098388	6.61	1.5127	
-6650	-6150	-6400	22724	46877303	2454	10.80	3098196	6.61	1.6340	
-6600	-6100	-6350	22824	46877203	2631	11.53	3098019	6.61	1.7442	
-6550	-6050	-6300	22924	46877103	2812	12.27	3097838	6.61	1.8562	
-6500	-6000	-6250	23000	46877027	2973	12.93	3097677	6.61	1.9561	
-6450	-5950	-6200	23000	46877027	3025	13.15	3097625	6.61	1.9903	
-6400	-5900	-6150	23000	46877027	3097	13.47	3097553	6.61	2.0378	
-6350	-5850	-6100	23000	46877027	3214	13.97	3097436	6.61	2.1148	
-6300	-5800	-6050	23000	46877027	3264	14.19	3097386	6.61	2.1478	
-6250	-5750	-6000	23000	46877027	3264	14.19	3097386	6.61	2.1478	
-6200	-5700	-5950	23000	46877027	3264	14.19	3097386	6.61	2.1478	
-6150	-5650	-5900	23000	46877027	3265	14.20	3097385	6.61	2.1484	
-6100	-5600	-5850	23000	46877027	3331	14.48	3097319	6.61	2.1919	
-6050	-5550	-5800	23000	46877027	3356	14.59	3097294	6.61	2.2084	
-6000	-5500	-5750	23000	46877027	3425	14.89	3097225	6.61	2.2538	
-5950	-5450	-5700	23000	46877027	3580	15.57	3097070	6.61	2.3559	
-5900	-5400	-5650	23000	46877027	3659	15.91	3096991	6.61	2.4080	
-5850	-5350	-5600	23000	46877027	3663	15.93	3096987	6.61	2.4106	
-5800	-5300	-5550	23000	46877027	3640	15.83	3097010	6.61	2.3955	
-5750	-5250	-5500	23000	46877027	3590	15.61	3097060	6.61	2.3625	
-5700	-5200	-5450	23000	46877027	3560	15.48	3097090	6.61	2.3428	
-5650	-5150	-5400	23000	46877027	3512	15.27	3097138	6.61	2.3111	
-5600	-5100	-5350	23000	46877027	3413	14.84	3097237	6.61	2.2459	
-5550	-5050	-5300	23000	46877027	3357	14.60	3097293	6.61	2.2090	
-5500	-5000	-5250	23000	46877027	3258	14.17	3097392	6.61	2.1438	
-5450	-4950	-5200	23000	46877027	3235	14.07	3097415	6.61	2.1287	
-5400	-4900	-5150	23000	46877027	3321	14.44	3097329	6.61	2.1853	
-5350	-4850	-5100	23000	46877027	3422	14.88	3097228	6.61	2.2518	
-5300	-4800	-5050	23000	46877027	3563	15.49	3097087	6.61	2.3447	
-5250	-4750	-5000	23000	46877027	3693	16.06	3096957	6.61	2.4304	
-5200	-4700	-4950	23000	46877027	3750	16.30	3096900	6.61	2.4679	
-5150	-4650	-4900	23000	46877027	3807	16.55	3096843	6.61	2.5055	
-5100	-4600	-4850	23000	46877027	3946	17.16	3096704	6.61	2.5971	
-5050	-4550	-4800	23000	46877027	4127	17.94	3096523	6.61	2.7164	
-5000	-4500	-4750	23000	46877027	4226	18.37	3096424	6.61	2.7816	
-4950	-4450	-4700	23000	46877027	4235	18.41	3096415	6.61	2.7876	
-4900	-4400	-4650	23000	46877027	4161	18.09	3096489	6.61	2.7388	
-4850	-4350	-4600	23000	46877027	4042	17.57	3096608	6.61	2.6604	
-4800	-4300	-4550	23000	46877027	3874	16.84	3096776	6.61	2.5497	
-4750	-4250	-4500	23000	46877027	3744	16.28	3096906	6.61	2.4640	
-4700	-4200	-4450	23000	46877027	3667	15.94	3096983	6.61	2.4133	
-4650	-4150	-4400	23000	46877027	3597	15.64	3097053	6.61	2.3671	
-4600	-4100	-4350	23000	46877027	3505	15.24	3097145	6.61	2.3065	
-4550	-4050	-4300	23000	46877027	3424	14.89	3097226	6.61	2.2532	
-4500	-4000	-4250	23000	46877027	3424	14.89	3097226	6.61	2.2532	
-4450	-3950	-4200	23000	46877027	3424	14.89	3097226	6.61	2.2532	
-4400	-3900	-4150	23000	46877027	3466	15.07	3097184	6.61	2.2808	
-4350	-3850	-4100	23000	46877027	3570	15.52	3097080	6.61	2.3494	
-4300	-3800	-4050	23000	46877027	3656	15.90	3096994	6.61	2.4060	
-4250	-3750	-4000	23000	46877027	3706	16.11	3096944	6.61	2.4390	
-4200	-3700	-3950	23000	46877027	3756	16.33	3096894	6.61	2.4719	
-4150	-3650	-3900	23000	46877027	3816	16.59	3096834	6.61	2.5114	
-4100	-3600	-3850	23000	46877027	3775	16.41	3096875	6.61	2.4844	
-4050	-3550	-3800	23000	46877027	3637	15.81	3097013	6.61	2.3935	
-4000	-3500	-3750	23000	46877027	3492	15.18	3097158	6.61	2.2980	
-3950	-3450	-3700	23000	46877027	3418	14.86	3097232	6.61	2.2492	
-3900	-3400	-3650	23000	46877027	3363	14.62	3097287	6.61	2.2130	
-3850	-3350	-3600	23000	46877027	3278	14.25	3097372	6.61	2.1570	
-3800	-3300	-3550	23000	46877027	3242	14.10	3097408	6.61	2.1333	
-3750	-3250	-3500	23000	46877027	3207	13.94	3097443	6.61	2.1102	
-3700	-3200	-3450	23000	46877027	3157	13.73	3097493	6.61	2.0773	
-3650	-3150	-3400	23000	46877027	3108	13.51	3097542	6.61	2.0450	
-3600	-3100	-3350	23000	46877027	3108	13.51	3097542	6.61	2.0450	
-3550	-3050	-3300	23000	46877027	3146	13.68	3097504	6.61	2.0700	
-3500	-3000	-3250	22986	46877041	3165	13.77	3097485	6.61	2.0838	
-3450	-2950	-3200	22886	46877141	3089	13.50	3097561	6.61	2.0426	
-3400	-2900	-3150	22786	46877241	2989	13.12	3097661	6.61	1.9851	
-3350	-2850	-3100	22686	46877341	2932	12.92	3097718	6.61	1.9558	
-3300	-2800	-3050	22586	46877441	2882	12.76	3097768	6.61	1.9309	
-3250	-2750	-3000	22514	46877513	2881	12.80	3097769	6.61	1.9364	
-3200	-2700	-2950	22614	46877413	2981	13.18	3097669	6.61	1.9949	
-3150	-2650	-2900	22714	46877313	3081	13.56	3097569	6.61	2.0528	
-3100	-2600	-2850	22814	46877213	3181	13.94	3097469	6.61	2.1102	
-3050	-2550	-2800	22914	46877113	3281	14.32	3097369	6.61	2.1671	
-3000	-2500	-2750	23000	46877027	3272	14.23	3097378	6.61	2.1530	
-2950	-2450	-2700	23000	46877027	3184	13.84	3097466	6.61	2.0951	
-2900	-2400	-2650	23000	46877027	3067	13.33	3097583	6.61	2.0180	
-2850	-2350	-2600	23000	46877027	2924	12.71	3097726	6.61	1.9238	
-2800	-2300	-2550	23000	46877027	2734	11.89	3097916	6.61	1.7987	
-2750	-2250	-2500	23000	46877027	2534	11.02	3098116	6.61	1.6670	
-2700	-2200	-2450	23000	46877027	2334	10.15	3098316	6.61	1.5353	
-2650	-2150	-2400	23000	46877027	2134	9.28	3098516	6.61	1.4037	
-2600	-2100	-2350	23000	46877027	1934	8.41	3098716	6.61	1.2721	
-2550	-2050	-2300	23000	46877027	1735	7.54	3098915	6.61	1.1411	
-2500	-2000	-2250	23000	46877027	1694	7.37	3098956	6.61	1.1141	
-2450	-1950	-2200	23000	46877027	1694	7.37	3098956	6.61	1.1141	
-2400	-1900	-2150	23000	46877027	1711	7.44	3098939	6.61	1.1253	
-2350	-1850	-2100	23000	46877027	1711	7.44	3098939	6.61	1.1253	
-2300	-1800	-2050	23000	46877027	1725	7.50	3098925	6.61	1.1345	
-2250	-1750	-2000	23000	46877027	1725	7.50	3098925	6.61	1.1345	
-2200	-1700	-1950	23000	46877027	1748	7.60	3098902	6.61	1.1497	
-2150	-1650	-1900	23000	46877027	1748	7.60	3098902	6.61	1.1497	
-2100	-1600	-1850	23000	46877027	1748	7.60	3098902	6.61	1.1497	
-2050	-1550	-1800	22951	46877076	1747	7.61	3098903	6.61	1.1514	
-2000	-1500	-1750	22851	46877176	1697	7.43	3098953	6.61	1.1234	
-1950	-1450	-1700	22751	46877276	1681	7.39	3098969	6.61	1.1177	
-1900	-1400	-1650	22651	46877376	1603	7.08	3099047	6.61	1.0705	
-1850	-1350	-1600	22551	46877476	1503	6.66	3099147	6.61	1.0081	
-1800	-1300	-1550	22549	46877478	1489	6.60	3099161	6.61	0.9988	
-1750	-1250	-1500	22649	46877378	1608	7.10	3099042	6.61	1.0739	
-1700	-1200	-1450	22749	46877278	1735	7.63	3098915	6.61	1.1537	
-1650	-1150	-1400	22849	46877178	1850	8.10	3098800	6.61	1.2248	
-1600	-1100	-1350	22949	46877078	1993	8.68	3098657	6.61	1.3138	
-1550	-1050	-1300	23000	46877027	2143	9.32	3098507	6.61	1.4096	
-1500	-1000	-1250	23000	46877027	2293	9.97	3098357	6.61	1.5084	
-1450	-950	-1200	23000	46877027	2409	10.47	3098241	6.61	1.5847	
-1400	-900	-1150	23000	46877027	2587	11.25	3098063	6.61	1.7019	
-1350	-850	-1100	23000	46877027	2787	12.12	3097863	6.61	1.8336	
-1300	-800	-1050	23000	46877027	2944	12.80	3097706	6.61	1.9370	
-1250	-750	-1000	23000	46877027	2994	13.02	3097656	6.61	1.9699	
-1200	-700	-950	23000	46877027	3056	13.29	3097594	6.61	2.0108	
-1150	-650	-900	23000	46877027	3192	13.88	3097458	6.61	2.1003	
-1100	-600	-850	23000	46877027	3349	14.56	3097301	6.61	2.2038	
-1050	-550	-800	23000	46877027	3499	15.21	3097151	6.61	2.3026	
-1000	-500	-750	23000	46877027	3682	16.01	3096968	6.61	2.4231	
-950	-450	-700	23000	46877027	3932	17.10	3096718	6.61	2.5879	
-900	-400	-650	23000	46877027	4170	18.13	3096480	6.61	2.7447	
-850	-350	-600	23000	46877027	4370	19.00	3096280	6.61	2.8766	
-800	-300	-550	23000	46877027	4553	19.80	3096097	6.60	2.9972	
-750	-250	-500	23000	46877027	4786	20.81	3095864	6.60	3.1508	
-700	-200	-450	23000	46877027	4975	21.63	3095675	6.60	3.2754	
-650	-150	-400	23000	46877027	5025	21.85	3095625	6.60	3.3084	
-600	-100	-350	23000	46877027	5075	22.07	3095575	6.60	3.3414	
-550	-50	-300	23000	46877027	5144	22.37	3095506	6.60	3.3869	
-500	0	-250	23000	46877027	5223	22.71	3095427	6.60	3.4390	
-450	50	-200	23000	46877027	5236	22.77	3095414	6.60	3.4476	
-400	100	-150	23000	46877027	5174	22.50	3095476	6.60	3.4067	
-350	150	-100	23000	46877027	5149	22.39	3095501	6.60	3.3902	
-300	200	-50	23000	46877027	5169	22.47	3095481	6.60	3.4034	
-250	250	0	23000	46877027	5167	22.47	3095483	6.60	3.4021	
-200	300	50	22958	46877069	5169	22.52	3095481	6.60	3.4096	
-150	350	100	22766	46877261	5218	22.92	3095432	6.60	3.4710	
-100	400	150	22466	46877561	5218	23.23	3095432	6.60	3.5174	
-50	450	200	22166	46877861	5174	23.34	3095476	6.60	3.5349	
0	500	250	21866	46878161	5062	23.15	3095588	6.60	3.5057	
50	550	300	21650	46878377	4949	22.86	3095701	6.60	3.4616	
100	600	350	21734	46878293	4945	22.75	3095705	6.60	3.4454	
150	650	400	22034	46877993	4970	22.56	3095680	6.60	3.4157	
200	700	450	22334	46877693	4975	22.28	3095675	6.60	3.3732	
250	750	500	22634	46877393	4979	22.00	3095671	6.60	3.3311	
300	800	550	22892	46877135	4842	21.15	3095808	6.60	3.2028	
350	850	600	23000	46877027	4670	20.30	3095980	6.60	3.0743	
400	900	650	22958	46877069	4542	19.78	3096108	6.60	2.9954	
450	950	700	22858	46877169	4467	19.54	3096183	6.60	2.9588	
500	1000	750	22758	46877269	4437	19.50	3096213	6.60	2.9518	
550	1050	800	22658	46877369	4467	19.71	3096183	6.60	2.9849	
600	1100	850	22558	46877469	4432	19.65	3096218	6.60	2.9746	
650	1150	900	22542	46877485	4389	19.47	3096261	6.61	2.9478	
700	1200	950	22642	46877385	4235	18.70	3096415	6.61	2.8317	
750	1250	1000	22742	46877285	4081	17.94	3096569	6.61	2.7166	
800	1300	1050	22842	46877185	3981	17.43	3096669	6.61	2.6383	
850	1350	1100	22942	46877085	3897	16.99	3096753	6.61	2.5713	
900	1400	1150	23000	46877027	3847	16.73	3096803	6.61	2.5319	
950	1450	1200	23000	46877027	3845	16.72	3096805	6.61	2.5305	
1000	1500	1250	23000	46877027	3889	16.91	3096761	6.61	2.5595	
1050	1550	1300	22900	46877127	3936	17.19	3096714	6.61	2.6018	
1100	1600	1350	22700	46877327	3934	17.33	3096716	6.61	2.6234	
1150	1650	1400	22500	46877527	3927	17.45	3096723	6.61	2.6420	
1200	1700	1450	22300	46877727	4057	18.19	3096593	6.61	2.7541	
1250	1750	1500	22100	46877927	4207	19.04	3096443	6.61	2.8819	
1300	1800	1550	22033	46877994	4290	19.47	3096360	6.61	2.9478	
1350	1850	1600	22133	46877894	4397	19.87	3096253	6.60	3.0078	
1400	1900	1650	22233	46877794	4449	20.01	3096201	6.60	3.0297	
1450	1950	1700	22333	46877694	4451	19.93	3096199	6.60	3.0175	
1500	2000	1750	22433	46877594	4448	19.83	3096202	6.60	3.0020	
1550	2050	1800	22567	46877460	4569	20.25	3096081	6.60	3.0655	
1600	2100	1850	22667	46877360	4705	20.76	3095945	6.60	3.1429	
1650	2150	1900	22767	46877260	4805	21.11	3095845	6.60	3.1957	
1700	2200	1950	22867	46877160	4874	21.31	3095776	6.60	3.2275	
1750	2250	2000	22967	46877060	4881	21.25	3095769	6.60	3.2181	
1800	2300	2050	23000	46877027	4838	21.03	3095812	6.60	3.1851	
1850	2350	2100	23000	46877027	4761	20.70	3095889	6.60	3.1343	
1900	2400	2150	23000	46877027	4758	20.69	3095892	6.60	3.1324	
1950	2450	2200	23000	46877027	4743	20.62	3095907	6.60	3.1225	
2000	2500	2250	23000	46877027	4702	20.44	3095948	6.60	3.0954	
2050	2550	2300	23000	46877027	4594	19.97	3096056	6.60	3.0242	
2100	2600	2350	23000	46877027	4445	19.33	3096205	6.60	2.9260	
2150	2650	2400	23000	46877027	4345	18.89	3096305	6.61	2.8601	
2200	2700	2450	23000	46877027	4245	18.46	3096405	6.61	2.7942	
2250	2750	2500	23000	46877027	4188	18.21	3096462	6.61	2.7566	
2300	2800	2550	23000	46877027	4164	18.10	3096486	6.61	2.7408	
2350	2850	2600	23000	46877027	4191	18.22	3096459	6.61	2.7586	
2400	2900	2650	23000	46877027	4177	18.16	3096473	6.61	2.7493	
2450	2950	2700	23000	46877027	4093	17.80	3096557	6.61	2.6940	
2500	3000	2750	23000	46877027	3981	17.31	3096669	6.61	2.6202	
2550	3050	2800	23000	46877027	3875	16.85	3096775	6.61	2.5503	
2600	3100	2850	23000	46877027	3775	16.41	3096875	6.61	2.4844	
2650	3150	2900	23000	46877027	3769	16.39	3096881	6.61	2.4805	
2700	3200	2950	23000	46877027	3782	16.44	3096868	6.61	2.4890	
2750	3250	3000	23000	46877027	3782	16.44	3096868	6.61	2.4890	
2800	3300	3050	23000	46877027	3706	16.11	3096944	6.61	2.4390	
2850	3350	3100	23000	46877027	3606	15.68	3097044	6.61	2.3731	
2900	3400	3150	23000	46877027	3521	15.31	3097129	6.61	2.3171	
2950	3450	3200	23000	46877027	3501	15.22	3097149	6.61	2.3039	
3000	3500	3250	22904	46877123	3463	15.12	3097187	6.61	2.2884	
3050	3550	3300	22804	46877223	3463	15.19	3097187	6.61	2.2985	
3100	3600	3350	22704	46877323	3463	15.25	3097187	6.61	2.3086	
3150	3650	3400	22604	46877423	3369	14.90	3097281	6.61	2.2558	
3200	3700	3450	22504	46877523	3256	14.47	3097394	6.61	2.1897	
3250	3750	3500	22596	46877431	3156	13.97	3097494	6.61	2.1138	
3300	3800	3550	22696	46877331	3150	13.88	3097500	6.61	2.1005	
3350	3850	3600	22796	46877231	3150	13.82	3097500	6.61	2.0912	
3400	3900	3650	22896	46877131	3101	13.54	3097549	6.61	2.0497	
3450	3950	3700	22996	46877031	3051	13.27	3097599	6.61	2.0078	
3500	4000	3750	23000	46877027	2974	12.93	3097676	6.61	1.9568	
3550	4050	3800	23000	46877027	2917	12.68	3097733	6.61	1.9192	
3600	4100	3850	23000	46877027	2902	12.62	3097748	6.61	1.9093	
3650	4150	3900	23000	46877027	2901	12.61	3097749	6.61	1.9087	
3700	4200	3950	23000	46877027	2901	12.61	3097749	6.61	1.9087	
3750	4250	4000	23000	46877027	2901	12.61	3097749	6.61	1.9087	
3800	4300	4050	23000	46877027	2901	12.61	3097749	6.61	1.9087	
3850	4350	4100	23000	46877027	2858	12.43	3097792	6.61	1.8804	
3900	4400	4150	23000	46877027	2831	12.31	3097819	6.61	1.8626	
3950	4450	4200	23000	46877027	2831	12.31	3097819	6.61	1.8626	
4000	4500	4250	23000	46877027	2850	12.39	3097800	6.61	1.8751	
4050	4550	4300	23000	46877027	2872	12.49	3097778	6.61	1.8896	
4100	4600	4350	23000	46877027	2907	12.64	3097743	6.61	1.9126	
4150	4650	4400	23000	46877027	2985	12.98	3097665	6.61	1.9640	
4200	4700	4450	23000	46877027	3073	13.36	3097577	6.61	2.0220	
4250	4750	4500	23000	46877027	3123	13.58	3097527	6.61	2.0549	
4300	4800	4550	23000	46877027	3173	13.80	3097477	6.61	2.0878	
4350	4850	4600	23000	46877027	3251	14.13	3097399	6.61	2.1392	
4400	4900	4650	23000	46877027	3376	14.68	3097274	6.61	2.2215	
4450	4950	4700	23000	46877027	3476	15.11	3097174	6.61	2.2874	
4500	5000	4750	23000	46877027	3557	15.47	3097093	6.61	2.3408	
4550	5050	4800	23000	46877027	3523	15.32	3097127	6.61	2.3184	
4600	5100	4850	23000	46877027	3403	14.80	3097247	6.61	2.2393	
4650	5150	4900	23000	46877027	3273	14.23	3097377	6.61	2.1537	
4700	5200	4950	23000	46877027	3212	13.97	3097438	6.61	2.1135	
4750	5250	5000	23000	46877027	3259	14.17	3097391	6.61	2.1445	
4800	5300	5050	23000	46877027	3359	14.60	3097291	6.61	2.2103	
4850	5350	5100	23000	46877027	3510	15.26	3097140	6.61	2.3098	
4900	5400	5150	23000	46877027	3692	16.05	3096958	6.61	2.4297	
4950	5450	5200	23000	46877027	3842	16.70	3096808	6.61	2.5286	
5000	5500	5250	23000	46877027	3992	17.36	3096658	6.61	2.6274	
5050	5550	5300	23000	46877027	4211	18.31	3096439	6.61	2.7718	
5100	5600	5350	23000	46877027	4441	19.31	3096209	6.60	2.9234	
5150	5650	5400	23000	46877027	4621	20.09	3096029	6.60	3.0420	
5200	5700	5450	23000	46877027	4704	20.45	3095946	6.60	3.0968	
5250	5750	5500	23000	46877027	4672	20.31	3095978	6.60	3.0757	
5300	5800	5550	23000	46877027	4513	19.62	3096137	6.60	2.9708	
5350	5850	5600	23000	46877027	4277	18.60	3096373	6.61	2.8153	
5400	5900	5650	23000	46877027	4058	17.64	3096592	6.61	2.6709	
5450	5950	5700	23000	46877027	3958	17.21	3096692	6.61	2.6050	
5500	6000	5750	23000	46877027	3858	16.77	3096792	6.61	2.5391	
5550	6050	5800	23000	46877027	3733	16.23	3096917	6.61	2.4567	
5600	6100	5850	23000	46877027	3603	15.67	3097047	6.61	2.3711	
5650	6150	5900	23000	46877027	3499	15.21	3097151	6.61	2.3026	
5700	6200	5950	23000	46877027	3439	14.95	3097211	6.61	2.2630	
5750	6250	6000	23000	46877027	3424	14.89	3097226	6.61	2.2532	
5800	6300	6050	23000	46877027	3483	15.14	3097167	6.61	2.2920	
5850	6350	6100	23000	46877027	3634	15.80	3097016	6.61	2.3915	
5900	6400	6150	23000	46877027	3722	16.18	3096928	6.61	2.4495	
5950	6450	6200	23000	46877027	3722	16.18	3096928	6.61	2.4495	
6000	6500	6250	23000	46877027	3702	16.10	3096948	6.61	2.4363	
6050	6550	6300	23000	46877027	3677	15.99	3096973	6.61	2.4198	
6100	6600	6350	23000	46877027	3636	15.81	3097014	6.61	2.3928	
6150	6650	6400	23000	46877027	3571	15.53	3097079	6.61	2.3500	
6200	6700	6450	23000	46877027	3521	15.31	3097129	6.61	2.3171	
6250	6750	6500	23000	46877027	3471	15.09	3097179	6.61	2.2841	
6300	6800	6550	23000	46877027	3386	14.72	3097264	6.61	2.2281	
6350	6850	6600	23000	46877027	3235	14.07	3097415	6.61	2.1287	
6400	6900	6650	23000	46877027	3085	13.41	3097565	6.61	2.0299	
6450	6950	6700	23000	46877027	2923	12.71	3097727	6.61	1.9232	
6500	7000	6750	23000	46877027	2787	12.12	3097863	6.61	1.8336	
6550	7050	6800	23000	46877027	2637	11.47	3098013	6.61	1.7348	
6600	7100	6850	23000	46877027	2528	10.99	3098122	6.61	1.6631	
6650	7150	6900	23000	46877027	2447	10.64	3098203	6.61	1.6097	
6700	7200	6950	23000	46877027	2347	10.20	3098303	6.61	1.5439	
6750	7250	7000	23000	46877027	2247	9.77	3098403	6.61	1.4781	
6800	7300	7050	23000	46877027	2182	9.49	3098468	6.61	1.4353	
6850	7350	7100	23000	46877027	2132	9.27	3098518	6.61	1.4024	
6900	7400	7150	23000	46877027	2082	9.05	3098568	6.61	1.3695	
6950	7450	7200	23000	46877027	1995	8.67	3098655	6.61	1.3122	
7000	7500	7250	23000	46877027	1934	8.41	3098716	6.61	1.2721	
7050	7550	7300	23000	46877027	1884	8.19	3098766	6.61	1.2392	
7100	7600	7350	23000	46877027	1834	7.97	3098816	6.61	1.2062	
7150	7650	7400	23000	46877027	1833	7.97	3098817	6.61	1.2056	
7200	7700	7450	23000	46877027	1806	7.85	3098844	6.61	1.1878	
7250	7750	7500	23000	46877027	1756	7.63	3098894	6.61	1.1549	
7300	7800	7550	23000	46877027	1706	7.42	3098944	6.61	1.1220	
7350	7850	7600	23000	46877027	1656	7.20	3098994	6.61	1.0891	
7400	7900	7650	23000	46877027	1606	6.98	3099044	6.61	1.0562	
7450	7950	7700	23000	46877027	1654	7.19	3098996	6.61	1.0878	
7500	8000	7750	23000	46877027	1671	7.27	3098979	6.61	1.0990	
7550	8050	7800	23000	46877027	1721	7.48	3098929	6.61	1.1319	
7600	8100	7850	23000	46877027	1796	7.81	3098854	6.61	1.1812	
7650	8150	7900	23000	46877027	1847	8.03	3098803	6.61	1.2148	
7700	8200	7950	23000	46877027	1969	8.56	3098681	6.61	1.2951	
7750	8250	8000	23000	46877027	2119	9.21	3098531	6.61	1.3938	
7800	8300	8050	23000	46877027	2318	10.08	3098332	6.61	1.5248	
7850	8350	8100	23000	46877027	2518	10.95	3098132	6.61	1.6565	
7900	8400	8150	23000	46877027	2718	11.82	3097932	6.61	1.7882	
7950	8450	8200	23000	46877027	2881	12.53	3097769	6.61	1.8955	
8000	8500	8250	23000	46877027	3130	13.61	3097520	6.61	2.0595	
8050	8550	8300	23000	46877027	3332	14.49	3097318	6.61	2.1926	
8100	8600	8350	23000	46877027	3545	15.41	3097105	6.61	2.3329	
8150	8650	8400	23000	46877027	3695	16.07	3096955	6.61	2.4317	
8200	8700	8450	23000	46877027	3751	16.31	3096899	6.61	2.4686	
8250	8750	8500	23000	46877027	3718	16.17	3096932	6.61	2.4469	
8300	8800	8550	23000	46877027	3619	15.73	3097031	6.61	2.3816	
8350	8850	8600	23000	46877027	3580	15.57	3097070	6.61	2.3559	
8400	8900	8650	23000	46877027	3530	15.35	3097120	6.61	2.3230	
8450	8950	8700	23000	46877027	3419	14.87	3097231	6.61	2.2499	
8500	9000	8750	23000	46877027	3220	14.00	3097430	6.61	2.1188	
8550	9050	8800	23000	46877027	3068	13.34	3097582	6.61	2.0187	
8600	9100	8850	23000	46877027	2908	12.64	3097742	6.61	1.9133	
8650	9150	8900	23000	46877027	2820	12.26	3097830	6.61	1.8553	
8700	9200	8950	23000	46877027	2831	12.31	3097819	6.61	1.8626	
8750	9250	9000	23000	46877027	2936	12.77	3097714	6.61	1.9317	
8800	9300	9050	23000	46877027	3042	13.23	3097608	6.61	2.0015	
8850	9350	9100	23000	46877027	3081	13.40	3097569	6.61	2.0272	
8900	9400	9150	23000	46877027	3131	13.61	3097519	6.61	2.0602	
8950	9450	9200	23000	46877027	3168	13.77	3097482	6.61	2.0845	
9000	9500	9250	23000	46877027	3118	13.56	3097532	6.61	2.0516	
9050	9550	9300	23000	46877027	3068	13.34	3097582	6.61	2.0187	
9100	9600	9350	23000	46877027	2945	12.80	3097705	6.61	1.9377	
9150	9650	9400	22975	46877052	2783	12.11	3097867	6.61	1.8330	
9200	9700	9450	22875	46877152	2591	11.33	3098059	6.61	1.7139	
9250	9750	9500	22775	46877252	2419	10.62	3098231	6.61	1.6070	
9300	9800	9550	22675	46877352	2263	9.98	3098387	6.61	1.5100	
9350	9850	9600	22575	46877452	2068	9.16	3098582	6.61	1.3859	
9400	9900	9650	22525	46877502	1868	8.29	3098782	6.61	1.2545	
9450	9950	9700	22625	46877402	1718	7.59	3098932	6.61	1.1486	
9500	10000	9750	22725	46877302	1618	7.12	3099032	6.61	1.0770	
9550	10050	9800	22825	46877202	1518	6.65	3099132	6.61	1.0060	
9600	10100	9850	22925	46877102	1463	6.38	3099187	6.61	0.9653	
9650	10150	9900	23000	46877027	1413	6.14	3099237	6.61	0.9292	
9700	10200	9950	23000	46877027	1343	5.84	3099307	6.61	0.8832	
9750	10250	10000	23000	46877027	1243	5.40	3099407	6.61	0.8174	
9800	10300	10050	23000	46877027	1143	4.97	3099507	6.61	0.7516	
9850	10350	10100	23000	46877027	1088	4.73	3099562	6.61	0.7154	
9900	10400	10150	23000	46877027	1102	4.79	3099548	6.61	0.7246	
9950	10450	10200	23000	46877027	1164	5.06	3099486	6.61	0.7654	
10000	10500	10250	23000	46877027	1305	5.67	3099345	6.61	0.8582	
10050	10550	10300	23000	46877027	1504	6.54	3099146	6.61	0.9891	
10100	10600	10350	23000	46877027	1744	7.58	3098906	6.61	1.1470	
10150	10650	10400	23000	46877027	2039	8.87	3098611	6.61	1.3412	
10200	10700	10450	23000	46877027	2312	10.05	3098338	6.61	1.5209	
10250	10750	10500	23000	46877027	2562	11.14	3098088	6.61	1.6855	
10300	10800	10550	23000	46877027	2771	12.05	3097879	6.61	1.8231	
10350	10850	10600	23000	46877027	3007	13.07	3097643	6.61	1.9785	
10400	10900	10650	23000	46877027	3243	14.10	3097407	6.61	2.1339	
10450	10950	10700	23000	46877027	3398	14.77	3097252	6.61	2.2360	
10500	11000	10750	23000	46877027	3507	15.25	3097143	6.61	2.3078	
10550	11050	10800	23000	46877027	3518	15.30	3097132	6.61	2.3151	
10600	11100	10850	23000	46877027	3521	15.31	3097129	6.61	2.3171	
