Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7700	-7200	-7450	21000	46879027	2887	13.75	5069443	10.81	1.2713	
-7650	-7150	-7400	21000	46879027	2952	14.06	5069378	10.81	1.2999	
-7600	-7100	-7350	21000	46879027	3002	14.30	5069328	10.81	1.3220	
-7550	-7050	-7300	21000	46879027	3102	14.77	5069228	10.81	1.3660	
-7500	-7000	-7250	21000	46879027	3212	15.30	5069118	10.81	1.4145	
-7450	-6950	-7200	21000	46879027	3313	15.78	5069017	10.81	1.4590	
-7400	-6900	-7150	21000	46879027	3343	15.92	5068987	10.81	1.4722	
-7350	-6850	-7100	21000	46879027	3249	15.47	5069081	10.81	1.4308	
-7300	-6800	-7050	21000	46879027	3112	14.82	5069218	10.81	1.3704	
-7250	-6750	-7000	21000	46879027	2945	14.02	5069385	10.81	1.2968	
-7200	-6700	-6950	21000	46879027	2767	13.18	5069563	10.81	1.2184	
-7150	-6650	-6900	21000	46879027	2617	12.46	5069713	10.81	1.1523	
-7100	-6600	-6850	21000	46879027	2467	11.75	5069863	10.81	1.0863	
-7050	-6550	-6800	21000	46879027	2267	10.80	5070063	10.82	0.9982	
-7000	-6500	-6750	21000	46879027	2057	9.80	5070273	10.82	0.9057	
-6950	-6450	-6700	21000	46879027	1877	8.94	5070453	10.82	0.8264	
-6900	-6400	-6650	21000	46879027	1738	8.28	5070592	10.82	0.7652	
-6850	-6350	-6600	21000	46879027	1685	8.02	5070645	10.82	0.7418	
-6800	-6300	-6550	21000	46879027	1650	7.86	5070680	10.82	0.7264	
-6750	-6250	-6500	21000	46879027	1741	8.29	5070589	10.82	0.7665	
-6700	-6200	-6450	21000	46879027	1891	9.00	5070439	10.82	0.8325	
-6650	-6150	-6400	21000	46879027	2041	9.72	5070289	10.82	0.8986	
-6600	-6100	-6350	21000	46879027	2177	10.37	5070153	10.82	0.9585	
-6550	-6050	-6300	21000	46879027	2277	10.84	5070053	10.82	1.0026	
-6500	-6000	-6250	21000	46879027	2377	11.32	5069953	10.81	1.0466	
-6450	-5950	-6200	21000	46879027	2418	11.51	5069912	10.81	1.0647	
-6400	-5900	-6150	21000	46879027	2418	11.51	5069912	10.81	1.0647	
-6350	-5850	-6100	21000	46879027	2418	11.51	5069912	10.81	1.0647	
-6300	-5800	-6050	21000	46879027	2418	11.51	5069912	10.81	1.0647	
-6250	-5750	-6000	21000	46879027	2393	11.40	5069937	10.81	1.0537	
-6200	-5700	-5950	21000	46879027	2413	11.49	5069917	10.81	1.0625	
-6150	-5650	-5900	21000	46879027	2419	11.52	5069911	10.81	1.0651	
-6100	-5600	-5850	21000	46879027	2393	11.40	5069937	10.81	1.0537	
-6050	-5550	-5800	21000	46879027	2391	11.39	5069939	10.81	1.0528	
-6000	-5500	-5750	21000	46879027	2341	11.15	5069989	10.82	1.0308	
-5950	-5450	-5700	21000	46879027	2327	11.08	5070003	10.82	1.0246	
-5900	-5400	-5650	21000	46879027	2316	11.03	5070014	10.82	1.0197	
-5850	-5350	-5600	21000	46879027	2316	11.03	5070014	10.82	1.0197	
-5800	-5300	-5550	21000	46879027	2315	11.02	5070015	10.82	1.0193	
-5750	-5250	-5500	21000	46879027	2324	11.07	5070006	10.82	1.0233	
-5700	-5200	-5450	21000	46879027	2290	10.90	5070040	10.82	1.0083	
-5650	-5150	-5400	21000	46879027	2215	10.55	5070115	10.82	0.9752	
-5600	-5100	-5350	21000	46879027	2205	10.50	5070125	10.82	0.9708	
-5550	-5050	-5300	21000	46879027	2207	10.51	5070123	10.82	0.9717	
-5500	-5000	-5250	20987	46879040	2279	10.86	5070051	10.82	1.0041	
-5450	-4950	-5200	20887	46879140	2402	11.50	5069928	10.81	1.0633	
-5400	-4900	-5150	20787	46879240	2516	12.10	5069814	10.81	1.1192	
-5350	-4850	-5100	20687	46879340	2516	12.16	5069814	10.81	1.1246	
-5300	-4800	-5050	20587	46879440	2517	12.23	5069813	10.81	1.1305	
-5250	-4750	-5000	20513	46879514	2467	12.03	5069863	10.81	1.1121	
-5200	-4700	-4950	20613	46879414	2336	11.33	5069994	10.81	1.0479	
-5150	-4650	-4900	20713	46879314	2303	11.12	5070027	10.82	1.0281	
-5100	-4600	-4850	20813	46879214	2273	10.92	5070057	10.82	1.0098	
-5050	-4550	-4800	20913	46879114	2273	10.87	5070057	10.82	1.0050	
-5000	-4500	-4750	21000	46879027	2291	10.91	5070039	10.82	1.0087	
-4950	-4450	-4700	21000	46879027	2292	10.91	5070038	10.82	1.0092	
-4900	-4400	-4650	21000	46879027	2314	11.02	5070016	10.82	1.0189	
-4850	-4350	-4600	21000	46879027	2414	11.50	5069916	10.81	1.0629	
-4800	-4300	-4550	21000	46879027	2514	11.97	5069816	10.81	1.1070	
-4750	-4250	-4500	21000	46879027	2614	12.45	5069716	10.81	1.1510	
-4700	-4200	-4450	21000	46879027	2759	13.14	5069571	10.81	1.2149	
-4650	-4150	-4400	21000	46879027	2861	13.62	5069469	10.81	1.2598	
-4600	-4100	-4350	21000	46879027	2941	14.00	5069389	10.81	1.2951	
-4550	-4050	-4300	21000	46879027	2956	14.08	5069374	10.81	1.3017	
-4500	-4000	-4250	21000	46879027	2892	13.77	5069438	10.81	1.2735	
-4450	-3950	-4200	21000	46879027	2791	13.29	5069539	10.81	1.2290	
-4400	-3900	-4150	21000	46879027	2686	12.79	5069644	10.81	1.1827	
-4350	-3850	-4100	21000	46879027	2586	12.31	5069744	10.81	1.1387	
-4300	-3800	-4050	21000	46879027	2486	11.84	5069844	10.81	1.0946	
-4250	-3750	-4000	21000	46879027	2386	11.36	5069944	10.81	1.0506	
-4200	-3700	-3950	21000	46879027	2286	10.89	5070044	10.82	1.0065	
-4150	-3650	-3900	21000	46879027	2166	10.31	5070164	10.82	0.9537	
-4100	-3600	-3850	21000	46879027	1994	9.50	5070336	10.82	0.8779	
-4050	-3550	-3800	21000	46879027	1829	8.71	5070501	10.82	0.8052	
-4000	-3500	-3750	21000	46879027	1703	8.11	5070627	10.82	0.7497	
-3950	-3450	-3700	21000	46879027	1603	7.63	5070727	10.82	0.7057	
-3900	-3400	-3650	21000	46879027	1531	7.29	5070799	10.82	0.6740	
-3850	-3350	-3600	21000	46879027	1481	7.05	5070849	10.82	0.6520	
-3800	-3300	-3550	21000	46879027	1431	6.81	5070899	10.82	0.6300	
-3750	-3250	-3500	21000	46879027	1403	6.68	5070927	10.82	0.6176	
-3700	-3200	-3450	21000	46879027	1452	6.91	5070878	10.82	0.6392	
-3650	-3150	-3400	21000	46879027	1522	7.25	5070808	10.82	0.6700	
-3600	-3100	-3350	21000	46879027	1644	7.83	5070686	10.82	0.7238	
-3550	-3050	-3300	21000	46879027	1771	8.43	5070559	10.82	0.7797	
-3500	-3000	-3250	21000	46879027	1871	8.91	5070459	10.82	0.8237	
-3450	-2950	-3200	21000	46879027	1971	9.39	5070359	10.82	0.8678	
-3400	-2900	-3150	21000	46879027	2059	9.80	5070271	10.82	0.9065	
-3350	-2850	-3100	21000	46879027	2187	10.41	5070143	10.82	0.9629	
-3300	-2800	-3050	21000	46879027	2387	11.37	5069943	10.81	1.0510	
-3250	-2750	-3000	21000	46879027	2565	12.21	5069765	10.81	1.1294	
-3200	-2700	-2950	21000	46879027	2666	12.70	5069664	10.81	1.1739	
-3150	-2650	-2900	21000	46879027	2814	13.40	5069516	10.81	1.2391	
-3100	-2600	-2850	21000	46879027	2963	14.11	5069367	10.81	1.3048	
-3050	-2550	-2800	21000	46879027	3136	14.93	5069194	10.81	1.3810	
-3000	-2500	-2750	21000	46879027	3336	15.89	5068994	10.81	1.4691	
-2950	-2450	-2700	21000	46879027	3536	16.84	5068794	10.81	1.5573	
-2900	-2400	-2650	21000	46879027	3725	17.74	5068605	10.81	1.6406	
-2850	-2350	-2600	21000	46879027	3847	18.32	5068483	10.81	1.6944	
-2800	-2300	-2550	21000	46879027	3850	18.33	5068480	10.81	1.6957	
-2750	-2250	-2500	21000	46879027	3850	18.33	5068480	10.81	1.6957	
-2700	-2200	-2450	20933	46879094	3850	18.39	5068480	10.81	1.7011	
-2650	-2150	-2400	20733	46879294	3802	18.34	5068528	10.81	1.6961	
-2600	-2100	-2350	20533	46879494	3753	18.28	5068577	10.81	1.6905	
-2550	-2050	-2300	20333	46879694	3676	18.08	5068654	10.81	1.6721	
-2500	-2000	-2250	20133	46879894	3576	17.76	5068754	10.81	1.6428	
-2450	-1950	-2200	20067	46879960	3476	17.32	5068854	10.81	1.6020	
-2400	-1900	-2150	20267	46879760	3348	16.52	5068982	10.81	1.5278	
-2350	-1850	-2100	20467	46879560	3198	15.63	5069132	10.81	1.4450	
-2300	-1800	-2050	20667	46879360	3095	14.98	5069235	10.81	1.3849	
-2250	-1750	-2000	20867	46879160	2995	14.35	5069335	10.81	1.3273	
-2200	-1700	-1950	21000	46879027	2871	13.67	5069459	10.81	1.2642	
-2150	-1650	-1900	21000	46879027	2721	12.96	5069609	10.81	1.1982	
-2100	-1600	-1850	20944	46879083	2598	12.40	5069732	10.81	1.1470	
-2050	-1550	-1800	20844	46879183	2523	12.10	5069807	10.81	1.1192	
-2000	-1500	-1750	20744	46879283	2473	11.92	5069857	10.81	1.1023	
-1950	-1450	-1700	20644	46879383	2423	11.74	5069907	10.81	1.0853	
-1900	-1400	-1650	20544	46879483	2401	11.69	5069929	10.81	1.0807	
-1850	-1350	-1600	20556	46879471	2401	11.68	5069929	10.81	1.0800	
-1800	-1300	-1550	20656	46879371	2401	11.62	5069929	10.81	1.0748	
-1750	-1250	-1500	20756	46879271	2401	11.57	5069929	10.81	1.0696	
-1700	-1200	-1450	20856	46879171	2375	11.39	5069955	10.81	1.0530	
-1650	-1150	-1400	20877	46879150	2424	11.61	5069906	10.81	1.0736	
-1600	-1100	-1350	20821	46879206	2398	11.52	5069932	10.81	1.0649	
-1550	-1050	-1300	20652	46879375	2350	11.38	5069980	10.81	1.0522	
-1500	-1000	-1250	20452	46879575	2300	11.25	5070030	10.82	1.0398	
-1450	-950	-1200	20252	46879775	2207	10.90	5070123	10.82	1.0076	
-1400	-900	-1150	20210	46879817	2107	10.43	5070223	10.82	0.9640	
-1350	-850	-1100	20210	46879817	2110	10.44	5070220	10.82	0.9653	
-1300	-800	-1050	20348	46879679	2126	10.45	5070204	10.82	0.9661	
-1250	-750	-1000	20548	46879479	2100	10.22	5070230	10.82	0.9449	
-1200	-700	-950	20748	46879279	2100	10.12	5070230	10.82	0.9358	
-1150	-650	-900	20869	46879158	2073	9.93	5070257	10.82	0.9184	
-1100	-600	-850	20969	46879058	2122	10.12	5070208	10.82	0.9357	
-1050	-550	-800	21000	46879027	2160	10.29	5070170	10.82	0.9510	
-1000	-500	-750	20982	46879045	2116	10.08	5070214	10.82	0.9324	
-950	-450	-700	20882	46879145	2076	9.94	5070254	10.82	0.9192	
-900	-400	-650	20782	46879245	2026	9.75	5070304	10.82	0.9014	
-850	-350	-600	20682	46879345	1873	9.06	5070457	10.82	0.8373	
-800	-300	-550	20582	46879445	1707	8.29	5070623	10.82	0.7668	
-750	-250	-500	20518	46879509	1583	7.72	5070747	10.82	0.7133	
-700	-200	-450	20618	46879409	1487	7.21	5070843	10.82	0.6668	
-650	-150	-400	20718	46879309	1415	6.83	5070915	10.82	0.6314	
-600	-100	-350	20818	46879209	1315	6.32	5071015	10.82	0.5839	
-550	-50	-300	20918	46879109	1182	5.65	5071148	10.82	0.5224	
-500	0	-250	22000	46878527	1126	5.12	5071204	10.82	0.4731	
-450	50	-200	21000	46879027	1131	5.39	5071199	10.82	0.4979	
-400	100	-150	21000	46879027	1181	5.62	5071149	10.82	0.5199	
-350	150	-100	21000	46879027	1231	5.86	5071099	10.82	0.5419	
-300	200	-50	21000	46879027	1281	6.10	5071049	10.82	0.5639	
-250	250	0	21000	46879027	1331	6.34	5070999	10.82	0.5859	
-200	300	50	21000	46879027	1339	6.38	5070991	10.82	0.5895	
-150	350	100	21000	46879027	1289	6.14	5071041	10.82	0.5674	
-100	400	150	21000	46879027	1239	5.90	5071091	10.82	0.5454	
-50	450	200	21000	46879027	1234	5.88	5071096	10.82	0.5432	
0	500	250	22000	46878027	1234	5.61	5071096	10.82	0.5185	
50	550	300	21000	46879027	1212	5.77	5071118	10.82	0.5335	
100	600	350	21000	46879027	1162	5.53	5071168	10.82	0.5115	
150	650	400	21000	46879027	1112	5.30	5071218	10.82	0.4895	
200	700	450	21000	46879027	1100	5.24	5071230	10.82	0.4842	
250	750	500	21000	46879027	1150	5.48	5071180	10.82	0.5062	
300	800	550	21000	46879027	1238	5.90	5071092	10.82	0.5450	
350	850	600	21000	46879027	1338	6.37	5070992	10.82	0.5890	
400	900	650	21000	46879027	1438	6.85	5070892	10.82	0.6330	
450	950	700	21000	46879027	1538	7.32	5070792	10.82	0.6771	
500	1000	750	21000	46879027	1638	7.80	5070692	10.82	0.7211	
550	1050	800	21000	46879027	1720	8.19	5070610	10.82	0.7572	
600	1100	850	21000	46879027	1738	8.28	5070592	10.82	0.7652	
650	1150	900	21000	46879027	1738	8.28	5070592	10.82	0.7652	
700	1200	950	21000	46879027	1700	8.10	5070630	10.82	0.7484	
750	1250	1000	21000	46879027	1591	7.58	5070739	10.82	0.7004	
800	1300	1050	21000	46879027	1441	6.86	5070889	10.82	0.6344	
850	1350	1100	21000	46879027	1291	6.15	5071039	10.82	0.5683	
900	1400	1150	21000	46879027	1141	5.43	5071189	10.82	0.5023	
950	1450	1200	21000	46879027	948	4.51	5071382	10.82	0.4173	
1000	1500	1250	21000	46879027	748	3.56	5071582	10.82	0.3292	
1050	1550	1300	21000	46879027	566	2.70	5071764	10.82	0.2491	
1100	1600	1350	21000	46879027	448	2.13	5071882	10.82	0.1972	
1150	1650	1400	21000	46879027	348	1.66	5071982	10.82	0.1532	
1200	1700	1450	21000	46879027	248	1.18	5072082	10.82	0.1092	
1250	1750	1500	21000	46879027	157	0.75	5072173	10.82	0.0691	
1300	1800	1550	21000	46879027	107	0.51	5072223	10.82	0.0471	
1350	1850	1600	21000	46879027	57	0.27	5072273	10.82	0.0251	
1400	1900	1650	21000	46879027	7	0.03	5072323	10.82	0.0031	
1450	1950	1700	21000	46879027	0	0.00	5072330	10.82	0.0000	
1500	2000	1750	21000	46879027	0	0.00	5072330	10.82	0.0000	
1550	2050	1800	21000	46879027	0	0.00	5072330	10.82	0.0000	
1600	2100	1850	21000	46879027	0	0.00	5072330	10.82	0.0000	
1650	2150	1900	21000	46879027	32	0.15	5072298	10.82	0.0141	
1700	2200	1950	21000	46879027	82	0.39	5072248	10.82	0.0361	
1750	2250	2000	21000	46879027	132	0.63	5072198	10.82	0.0581	
1800	2300	2050	21000	46879027	221	1.05	5072109	10.82	0.0973	
1850	2350	2100	21000	46879027	321	1.53	5072009	10.82	0.1413	
1900	2400	2150	21000	46879027	421	2.00	5071909	10.82	0.1853	
1950	2450	2200	21000	46879027	521	2.48	5071809	10.82	0.2293	
2000	2500	2250	21000	46879027	621	2.96	5071709	10.82	0.2733	
2050	2550	2300	21000	46879027	721	3.43	5071609	10.82	0.3174	
2100	2600	2350	21000	46879027	821	3.91	5071509	10.82	0.3614	
2150	2650	2400	21000	46879027	889	4.23	5071441	10.82	0.3913	
2200	2700	2450	21000	46879027	939	4.47	5071391	10.82	0.4133	
2250	2750	2500	21000	46879027	1034	4.92	5071296	10.82	0.4552	
2300	2800	2550	21000	46879027	1095	5.21	5071235	10.82	0.4820	
2350	2850	2600	21000	46879027	1163	5.54	5071167	10.82	0.5120	
2400	2900	2650	21000	46879027	1263	6.01	5071067	10.82	0.5560	
2450	2950	2700	21000	46879027	1363	6.49	5070967	10.82	0.6000	
2500	3000	2750	21000	46879027	1426	6.79	5070904	10.82	0.6278	
2550	3050	2800	21000	46879027	1502	7.15	5070828	10.82	0.6612	
2600	3100	2850	21000	46879027	1552	7.39	5070778	10.82	0.6832	
2650	3150	2900	21000	46879027	1566	7.46	5070764	10.82	0.6894	
2700	3200	2950	21000	46879027	1566	7.46	5070764	10.82	0.6894	
2750	3250	3000	21000	46879027	1521	7.24	5070809	10.82	0.6696	
2800	3300	3050	21000	46879027	1434	6.83	5070896	10.82	0.6313	
2850	3350	3100	21000	46879027	1366	6.50	5070964	10.82	0.6013	
2900	3400	3150	21000	46879027	1266	6.03	5071064	10.82	0.5573	
2950	3450	3200	21000	46879027	1159	5.52	5071171	10.82	0.5102	
3000	3500	3250	21000	46879027	1052	5.01	5071278	10.82	0.4631	
3050	3550	3300	21000	46879027	1007	4.80	5071323	10.82	0.4433	
3100	3600	3350	21000	46879027	1007	4.80	5071323	10.82	0.4433	
3150	3650	3400	21000	46879027	1043	4.97	5071287	10.82	0.4591	
3200	3700	3450	21000	46879027	1131	5.39	5071199	10.82	0.4979	
3250	3750	3500	21000	46879027	1186	5.65	5071144	10.82	0.5221	
3300	3800	3550	21000	46879027	1273	6.06	5071057	10.82	0.5604	
3350	3850	3600	21000	46879027	1389	6.61	5070941	10.82	0.6115	
3400	3900	3650	21000	46879027	1551	7.39	5070779	10.82	0.6828	
3450	3950	3700	21000	46879027	1758	8.37	5070572	10.82	0.7740	
3500	4000	3750	21000	46879027	1958	9.32	5070372	10.82	0.8620	
3550	4050	3800	21000	46879027	2031	9.67	5070299	10.82	0.8942	
3600	4100	3850	21000	46879027	2081	9.91	5070249	10.82	0.9162	
3650	4150	3900	21000	46879027	2138	10.18	5070192	10.82	0.9413	
3700	4200	3950	21000	46879027	2200	10.48	5070130	10.82	0.9686	
3750	4250	4000	21000	46879027	2274	10.83	5070056	10.82	1.0012	
3800	4300	4050	21000	46879027	2374	11.30	5069956	10.81	1.0453	
3850	4350	4100	21000	46879027	2408	11.47	5069922	10.81	1.0603	
3900	4400	4150	21000	46879027	2396	11.41	5069934	10.81	1.0550	
3950	4450	4200	21000	46879027	2325	11.07	5070005	10.82	1.0237	
4000	4500	4250	21000	46879027	2269	10.80	5070061	10.82	0.9990	
4050	4550	4300	21000	46879027	2265	10.79	5070065	10.82	0.9973	
4100	4600	4350	21000	46879027	2265	10.79	5070065	10.82	0.9973	
4150	4650	4400	21000	46879027	2258	10.75	5070072	10.82	0.9942	
4200	4700	4450	21000	46879027	2208	10.51	5070122	10.82	0.9722	
4250	4750	4500	21000	46879027	2179	10.38	5070151	10.82	0.9594	
4300	4800	4550	21000	46879027	2129	10.14	5070201	10.82	0.9374	
4350	4850	4600	21000	46879027	2079	9.90	5070251	10.82	0.9153	
4400	4900	4650	21000	46879027	2051	9.77	5070279	10.82	0.9030	
4450	4950	4700	21000	46879027	2072	9.87	5070258	10.82	0.9123	
4500	5000	4750	21000	46879027	2122	10.10	5070208	10.82	0.9343	
4550	5050	4800	21000	46879027	2172	10.34	5070158	10.82	0.9563	
4600	5100	4850	21000	46879027	2222	10.58	5070108	10.82	0.9783	
4650	5150	4900	21000	46879027	2280	10.86	5070050	10.82	1.0039	
4700	5200	4950	21000	46879027	2419	11.52	5069911	10.81	1.0651	
4750	5250	5000	21000	46879027	2569	12.23	5069761	10.81	1.1312	
4800	5300	5050	21000	46879027	2719	12.95	5069611	10.81	1.1973	
4850	5350	5100	21000	46879027	2869	13.66	5069461	10.81	1.2634	
4900	5400	5150	21000	46879027	2997	14.27	5069333	10.81	1.3198	
4950	5450	5200	21000	46879027	3097	14.75	5069233	10.81	1.3638	
5000	5500	5250	21000	46879027	3197	15.22	5069133	10.81	1.4079	
5050	5550	5300	21000	46879027	3297	15.70	5069033	10.81	1.4520	
5100	5600	5350	21000	46879027	3433	16.35	5068897	10.81	1.5119	
5150	5650	5400	21000	46879027	3564	16.97	5068766	10.81	1.5696	
5200	5700	5450	21000	46879027	3575	17.02	5068755	10.81	1.5745	
5250	5750	5500	21000	46879027	3575	17.02	5068755	10.81	1.5745	
5300	5800	5550	21000	46879027	3604	17.16	5068726	10.81	1.5872	
5350	5850	5600	21000	46879027	3654	17.40	5068676	10.81	1.6093	
5400	5900	5650	21000	46879027	3704	17.64	5068626	10.81	1.6313	
5450	5950	5700	21000	46879027	3754	17.88	5068576	10.81	1.6534	
5500	6000	5750	21000	46879027	3804	18.11	5068526	10.81	1.6754	
5550	6050	5800	21000	46879027	3882	18.49	5068448	10.81	1.7098	
5600	6100	5850	21000	46879027	3896	18.55	5068434	10.81	1.7159	
5650	6150	5900	21000	46879027	3907	18.60	5068423	10.81	1.7208	
5700	6200	5950	21000	46879027	4002	19.06	5068328	10.81	1.7627	
5750	6250	6000	21000	46879027	4140	19.71	5068190	10.81	1.8235	
5800	6300	6050	21000	46879027	4311	20.53	5068019	10.81	1.8989	
5850	6350	6100	21000	46879027	4401	20.96	5067929	10.81	1.9386	
5900	6400	6150	21000	46879027	4472	21.30	5067858	10.81	1.9699	
5950	6450	6200	21000	46879027	4572	21.77	5067758	10.81	2.0140	
6000	6500	6250	21000	46879027	4672	22.25	5067658	10.81	2.0580	
6050	6550	6300	21000	46879027	4744	22.59	5067586	10.81	2.0898	
6100	6600	6350	21000	46879027	4844	23.07	5067486	10.81	2.1339	
6150	6650	6400	21000	46879027	4944	23.54	5067386	10.81	2.1780	
6200	6700	6450	21000	46879027	5036	23.98	5067294	10.81	2.2185	
6250	6750	6500	21000	46879027	5131	24.43	5067199	10.81	2.2604	
6300	6800	6550	21000	46879027	5131	24.43	5067199	10.81	2.2604	
6350	6850	6600	21000	46879027	5191	24.72	5067139	10.81	2.2869	
6400	6900	6650	21000	46879027	5244	24.97	5067086	10.81	2.3103	
6450	6950	6700	21000	46879027	5216	24.84	5067114	10.81	2.2979	
6500	7000	6750	21000	46879027	5157	24.56	5067173	10.81	2.2719	
6550	7050	6800	21000	46879027	5057	24.08	5067273	10.81	2.2278	
6600	7100	6850	21000	46879027	4912	23.39	5067418	10.81	2.1639	
6650	7150	6900	21000	46879027	4762	22.68	5067568	10.81	2.0977	
6700	7200	6950	21000	46879027	4575	21.79	5067755	10.81	2.0153	
6750	7250	7000	21000	46879027	4342	20.68	5067988	10.81	1.9126	
6800	7300	7050	21000	46879027	4126	19.65	5068204	10.81	1.8173	
6850	7350	7100	21000	46879027	3926	18.70	5068404	10.81	1.7292	
6900	7400	7150	21000	46879027	3752	17.87	5068578	10.81	1.6525	
6950	7450	7200	21000	46879027	3558	16.94	5068772	10.81	1.5670	
7000	7500	7250	21000	46879027	3320	15.81	5069010	10.81	1.4621	
7050	7550	7300	21000	46879027	3120	14.86	5069210	10.81	1.3740	
7100	7600	7350	21000	46879027	2965	14.12	5069365	10.81	1.3057	
7150	7650	7400	21000	46879027	2815	13.40	5069515	10.81	1.2396	
7200	7700	7450	21000	46879027	2684	12.78	5069646	10.81	1.1819	
7250	7750	7500	21000	46879027	2584	12.30	5069746	10.81	1.1378	
7300	7800	7550	21000	46879027	2535	12.07	5069795	10.81	1.1162	
7350	7850	7600	21000	46879027	2481	11.81	5069849	10.81	1.0924	
7400	7900	7650	21000	46879027	2354	11.21	5069976	10.82	1.0365	
7450	7950	7700	21000	46879027	2276	10.84	5070054	10.82	1.0021	
7500	8000	7750	21000	46879027	2273	10.82	5070057	10.82	1.0008	
7550	8050	7800	21000	46879027	2273	10.82	5070057	10.82	1.0008	
7600	8100	7850	21000	46879027	2273	10.82	5070057	10.82	1.0008	
7650	8150	7900	21000	46879027	2273	10.82	5070057	10.82	1.0008	
7700	8200	7950	21000	46879027	2285	10.88	5070045	10.82	1.0061	
7750	8250	8000	21000	46879027	2285	10.88	5070045	10.82	1.0061	
7800	8300	8050	21000	46879027	2250	10.71	5070080	10.82	0.9907	
7850	8350	8100	21000	46879027	2204	10.50	5070126	10.82	0.9704	
7900	8400	8150	21000	46879027	2231	10.62	5070099	10.82	0.9823	
7950	8450	8200	21000	46879027	2283	10.87	5070047	10.82	1.0052	
8000	8500	8250	21000	46879027	2339	11.14	5069991	10.82	1.0299	
8050	8550	8300	21000	46879027	2389	11.38	5069941	10.81	1.0519	
8100	8600	8350	21000	46879027	2439	11.61	5069891	10.81	1.0739	
8150	8650	8400	21000	46879027	2489	11.85	5069841	10.81	1.0959	
8200	8700	8450	21000	46879027	2508	11.94	5069822	10.81	1.1043	
8250	8750	8500	21000	46879027	2508	11.94	5069822	10.81	1.1043	
8300	8800	8550	21000	46879027	2507	11.94	5069823	10.81	1.1039	
8350	8850	8600	21000	46879027	2492	11.87	5069838	10.81	1.0973	
8400	8900	8650	21000	46879027	2492	11.87	5069838	10.81	1.0973	
8450	8950	8700	21000	46879027	2490	11.86	5069840	10.81	1.0964	
8500	9000	8750	21000	46879027	2434	11.59	5069896	10.81	1.0717	
8550	9050	8800	21000	46879027	2363	11.25	5069967	10.82	1.0404	
8600	9100	8850	21000	46879027	2303	10.97	5070027	10.82	1.0140	
8650	9150	8900	21000	46879027	2321	11.05	5070009	10.82	1.0219	
8700	9200	8950	21000	46879027	2405	11.45	5069925	10.81	1.0589	
8750	9250	9000	21000	46879027	2505	11.93	5069825	10.81	1.1030	
8800	9300	9050	21000	46879027	2606	12.41	5069724	10.81	1.1475	
8850	9350	9100	21000	46879027	2686	12.79	5069644	10.81	1.1827	
8900	9400	9150	21000	46879027	2714	12.92	5069616	10.81	1.1951	
8950	9450	9200	21000	46879027	2795	13.31	5069535	10.81	1.2308	
9000	9500	9250	21000	46879027	2987	14.22	5069343	10.81	1.3154	
9050	9550	9300	21000	46879027	3198	15.23	5069132	10.81	1.4083	
9100	9600	9350	21000	46879027	3320	15.81	5069010	10.81	1.4621	
9150	9650	9400	21000	46879027	3374	16.07	5068956	10.81	1.4859	
9200	9700	9450	21000	46879027	3361	16.00	5068969	10.81	1.4802	
9250	9750	9500	21000	46879027	3266	15.55	5069064	10.81	1.4383	
9300	9800	9550	21000	46879027	3166	15.08	5069164	10.81	1.3942	
9350	9850	9600	21000	46879027	3151	15.00	5069179	10.81	1.3876	
9400	9900	9650	21000	46879027	3173	15.11	5069157	10.81	1.3973	
9450	9950	9700	21000	46879027	3142	14.96	5069188	10.81	1.3837	
9500	10000	9750	21000	46879027	3077	14.65	5069253	10.81	1.3550	
9550	10050	9800	21000	46879027	3061	14.58	5069269	10.81	1.3480	
9600	10100	9850	21000	46879027	3143	14.97	5069187	10.81	1.3841	
9650	10150	9900	21000	46879027	3238	15.42	5069092	10.81	1.4260	
9700	10200	9950	21000	46879027	3332	15.87	5068998	10.81	1.4674	
9750	10250	10000	21000	46879027	3523	16.78	5068807	10.81	1.5516	
9800	10300	10050	21000	46879027	3723	17.73	5068607	10.81	1.6397	
9850	10350	10100	21000	46879027	3873	18.44	5068457	10.81	1.7058	
9900	10400	10150	21000	46879027	4088	19.47	5068242	10.81	1.8006	
9950	10450	10200	21000	46879027	4333	20.63	5067997	10.81	1.9086	
10000	10500	10250	21000	46879027	4512	21.49	5067818	10.81	1.9875	
10050	10550	10300	21000	46879027	4589	21.85	5067741	10.81	2.0214	
10100	10600	10350	21000	46879027	4571	21.77	5067759	10.81	2.0135	
10150	10650	10400	21000	46879027	4503	21.44	5067827	10.81	1.9835	
10200	10700	10450	21000	46879027	4388	20.90	5067942	10.81	1.9328	
10250	10750	10500	21000	46879027	4248	20.23	5068082	10.81	1.8711	
10300	10800	10550	21000	46879027	4148	19.75	5068182	10.81	1.8270	
10350	10850	10600	21000	46879027	4085	19.45	5068245	10.81	1.7993	
10400	10900	10650	21000	46879027	3970	18.90	5068360	10.81	1.7486	
10450	10950	10700	21000	46879027	3825	18.21	5068505	10.81	1.6847	
10500	11000	10750	21000	46879027	3719	17.71	5068611	10.81	1.6379	
10550	11050	10800	21000	46879027	3668	17.47	5068662	10.81	1.6155	
10600	11100	10850	21000	46879027	3692	17.58	5068638	10.81	1.6260	
10650	11150	10900	21000	46879027	3743	17.82	5068587	10.81	1.6485	
