Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7700	-7200	-7450	21884	46879087	2136	9.76	4416264	9.42	1.0361	
-7650	-7150	-7400	21884	46879087	2122	9.70	4416278	9.42	1.0293	
-7600	-7100	-7350	21884	46879087	2072	9.47	4416328	9.42	1.0050	
-7550	-7050	-7300	21884	46879087	2067	9.45	4416333	9.42	1.0026	
-7500	-7000	-7250	21884	46879087	2090	9.55	4416310	9.42	1.0138	
-7450	-6950	-7200	21884	46879087	2140	9.78	4416260	9.42	1.0380	
-7400	-6900	-7150	21884	46879087	2190	10.01	4416210	9.42	1.0623	
-7350	-6850	-7100	21884	46879087	2245	10.26	4416155	9.42	1.0890	
-7300	-6800	-7050	21884	46879087	2328	10.64	4416072	9.42	1.1293	
-7250	-6750	-7000	21884	46879087	2428	11.09	4415972	9.42	1.1778	
-7200	-6700	-6950	21884	46879087	2528	11.55	4415872	9.42	1.2263	
-7150	-6650	-6900	21884	46879087	2628	12.01	4415772	9.42	1.2749	
-7100	-6600	-6850	21884	46879087	2728	12.47	4415672	9.42	1.3234	
-7050	-6550	-6800	21884	46879087	2827	12.92	4415573	9.42	1.3715	
-7000	-6500	-6750	21884	46879087	2954	13.50	4415446	9.42	1.4331	
-6950	-6450	-6700	21884	46879087	3104	14.18	4415296	9.42	1.5060	
-6900	-6400	-6650	21884	46879087	3254	14.87	4415146	9.42	1.5788	
-6850	-6350	-6600	21884	46879087	3404	15.55	4414996	9.42	1.6516	
-6800	-6300	-6550	21884	46879087	3521	16.09	4414879	9.42	1.7084	
-6750	-6250	-6500	21884	46879087	3621	16.55	4414779	9.42	1.7570	
-6700	-6200	-6450	21884	46879087	3759	17.18	4414641	9.42	1.8240	
-6650	-6150	-6400	21884	46879087	3909	17.86	4414491	9.42	1.8969	
-6600	-6100	-6350	21884	46879087	4059	18.55	4414341	9.42	1.9697	
-6550	-6050	-6300	21884	46879087	4127	18.86	4414273	9.42	2.0028	
-6500	-6000	-6250	21884	46879087	4105	18.76	4414295	9.42	1.9921	
-6450	-5950	-6200	21884	46879087	4055	18.53	4414345	9.42	1.9678	
-6400	-5900	-6150	21884	46879087	4005	18.30	4414395	9.42	1.9435	
-6350	-5850	-6100	21884	46879087	3942	18.01	4414458	9.42	1.9129	
-6300	-5800	-6050	21884	46879087	3842	17.56	4414558	9.42	1.8643	
-6250	-5750	-6000	21884	46879087	3742	17.10	4414658	9.42	1.8158	
-6200	-5700	-5950	21884	46879087	3604	16.47	4414796	9.42	1.7487	
-6150	-5650	-5900	21884	46879087	3454	15.78	4414946	9.42	1.6759	
-6100	-5600	-5850	21884	46879087	3304	15.10	4415096	9.42	1.6031	
-6050	-5550	-5800	21884	46879087	3192	14.59	4415208	9.42	1.5487	
-6000	-5500	-5750	21884	46879087	3137	14.33	4415263	9.42	1.5220	
-5950	-5450	-5700	21884	46879087	3066	14.01	4415334	9.42	1.4875	
-5900	-5400	-5650	21884	46879087	2966	13.55	4415434	9.42	1.4390	
-5850	-5350	-5600	21884	46879087	2879	13.16	4415521	9.42	1.3967	
-5800	-5300	-5550	21884	46879087	2829	12.93	4415571	9.42	1.3725	
-5750	-5250	-5500	21884	46879087	2792	12.76	4415608	9.42	1.3545	
-5700	-5200	-5450	21884	46879087	2792	12.76	4415608	9.42	1.3545	
-5650	-5150	-5400	21884	46879087	2800	12.79	4415600	9.42	1.3584	
-5600	-5100	-5350	21884	46879087	2800	12.79	4415600	9.42	1.3584	
-5550	-5050	-5300	21884	46879087	2800	12.79	4415600	9.42	1.3584	
-5500	-5000	-5250	21871	46879100	2800	12.80	4415600	9.42	1.3592	
-5450	-4950	-5200	21771	46879200	2821	12.96	4415579	9.42	1.3757	
-5400	-4900	-5150	21671	46879300	2871	13.25	4415529	9.42	1.4065	
-5350	-4850	-5100	21571	46879400	2921	13.54	4415479	9.42	1.4377	
-5300	-4800	-5050	21471	46879500	2942	13.70	4415458	9.42	1.4548	
-5250	-4750	-5000	21397	46879574	2929	13.69	4415471	9.42	1.4534	
-5200	-4700	-4950	21497	46879474	2879	13.39	4415521	9.42	1.4219	
-5150	-4650	-4900	21597	46879374	2821	13.06	4415579	9.42	1.3868	
-5100	-4600	-4850	21697	46879274	2771	12.77	4415629	9.42	1.3559	
-5050	-4550	-4800	21797	46879174	2721	12.48	4415679	9.42	1.3253	
-5000	-4500	-4750	21884	46879087	2671	12.21	4415729	9.42	1.2958	
-4950	-4450	-4700	21884	46879087	2621	11.98	4415779	9.42	1.2715	
-4900	-4400	-4650	21884	46879087	2571	11.75	4415829	9.42	1.2472	
-4850	-4350	-4600	21884	46879087	2521	11.52	4415879	9.42	1.2229	
-4800	-4300	-4550	21884	46879087	2500	11.42	4415900	9.42	1.2128	
-4750	-4250	-4500	21884	46879087	2500	11.42	4415900	9.42	1.2128	
-4700	-4200	-4450	21884	46879087	2500	11.42	4415900	9.42	1.2128	
-4650	-4150	-4400	21884	46879087	2500	11.42	4415900	9.42	1.2128	
-4600	-4100	-4350	21884	46879087	2432	11.11	4415968	9.42	1.1798	
-4550	-4050	-4300	21884	46879087	2377	10.86	4416023	9.42	1.1531	
-4500	-4000	-4250	21884	46879087	2327	10.63	4416073	9.42	1.1288	
-4450	-3950	-4200	21884	46879087	2277	10.40	4416123	9.42	1.1045	
-4400	-3900	-4150	21884	46879087	2227	10.18	4416173	9.42	1.0803	
-4350	-3850	-4100	21884	46879087	2177	9.95	4416223	9.42	1.0560	
-4300	-3800	-4050	21884	46879087	2160	9.87	4416240	9.42	1.0477	
-4250	-3750	-4000	21884	46879087	2160	9.87	4416240	9.42	1.0477	
-4200	-3700	-3950	21884	46879087	2160	9.87	4416240	9.42	1.0477	
-4150	-3650	-3900	21884	46879087	2160	9.87	4416240	9.42	1.0477	
-4100	-3600	-3850	21884	46879087	2228	10.18	4416172	9.42	1.0807	
-4050	-3550	-3800	21884	46879087	2283	10.43	4416117	9.42	1.1074	
-4000	-3500	-3750	21884	46879087	2333	10.66	4416067	9.42	1.1317	
-3950	-3450	-3700	21884	46879087	2383	10.89	4416017	9.42	1.1560	
-3900	-3400	-3650	21884	46879087	2433	11.12	4415967	9.42	1.1802	
-3850	-3350	-3600	21884	46879087	2518	11.51	4415882	9.42	1.2215	
-3800	-3300	-3550	21884	46879087	2585	11.81	4415815	9.42	1.2540	
-3750	-3250	-3500	21884	46879087	2635	12.04	4415765	9.42	1.2783	
-3700	-3200	-3450	21884	46879087	2685	12.27	4415715	9.42	1.3026	
-3650	-3150	-3400	21884	46879087	2690	12.29	4415710	9.42	1.3050	
-3600	-3100	-3350	21884	46879087	2690	12.29	4415710	9.42	1.3050	
-3550	-3050	-3300	21884	46879087	2690	12.29	4415710	9.42	1.3050	
-3500	-3000	-3250	21884	46879087	2690	12.29	4415710	9.42	1.3050	
-3450	-2950	-3200	21884	46879087	2690	12.29	4415710	9.42	1.3050	
-3400	-2900	-3150	21884	46879087	2690	12.29	4415710	9.42	1.3050	
-3350	-2850	-3100	21884	46879087	2655	12.13	4415745	9.42	1.2880	
-3300	-2800	-3050	21884	46879087	2605	11.90	4415795	9.42	1.2637	
-3250	-2750	-3000	21884	46879087	2555	11.68	4415845	9.42	1.2395	
-3200	-2700	-2950	21884	46879087	2505	11.45	4415895	9.42	1.2152	
-3150	-2650	-2900	21884	46879087	2456	11.22	4415944	9.42	1.1914	
-3100	-2600	-2850	21884	46879087	2371	10.83	4416029	9.42	1.1501	
-3050	-2550	-2800	21884	46879087	2258	10.32	4416142	9.42	1.0953	
-3000	-2500	-2750	21884	46879087	2108	9.63	4416292	9.42	1.0225	
-2950	-2450	-2700	21884	46879087	1958	8.95	4416442	9.42	0.9497	
-2900	-2400	-2650	21884	46879087	1808	8.26	4416592	9.42	0.8769	
-2850	-2350	-2600	21884	46879087	1658	7.58	4416742	9.42	0.8041	
-2800	-2300	-2550	21884	46879087	1508	6.89	4416892	9.42	0.7314	
-2750	-2250	-2500	21884	46879087	1358	6.21	4417042	9.42	0.6586	
-2700	-2200	-2450	21817	46879154	1208	5.54	4417192	9.42	0.5876	
-2650	-2150	-2400	21617	46879354	1102	5.10	4417298	9.42	0.5410	
-2600	-2100	-2350	21417	46879554	1037	4.84	4417363	9.42	0.5139	
-2550	-2050	-2300	21217	46879754	1000	4.71	4417400	9.42	0.5002	
-2500	-2000	-2250	21017	46879954	1000	4.76	4417400	9.42	0.5050	
-2450	-1950	-2200	20951	46880020	1000	4.77	4417400	9.42	0.5065	
-2400	-1900	-2150	21151	46879820	1000	4.73	4417400	9.42	0.5018	
-2350	-1850	-2100	21351	46879620	1027	4.81	4417373	9.42	0.5105	
-2300	-1800	-2050	21511	46879460	1090	5.07	4417310	9.42	0.5378	
-2250	-1750	-2000	21611	46879360	1190	5.51	4417210	9.42	0.5844	
-2200	-1700	-1950	21644	46879327	1290	5.96	4417110	9.42	0.6326	
-2150	-1650	-1900	21544	46879427	1390	6.45	4417010	9.42	0.6848	
-2100	-1600	-1850	21444	46879527	1490	6.95	4416910	9.42	0.7375	
-2050	-1550	-1800	21384	46879587	1590	7.44	4416810	9.42	0.7892	
-2000	-1500	-1750	21384	46879587	1690	7.90	4416710	9.42	0.8388	
-1950	-1450	-1700	21384	46879587	1790	8.37	4416610	9.42	0.8885	
-1900	-1400	-1650	21384	46879587	1890	8.84	4416510	9.42	0.9382	
-1850	-1350	-1600	21440	46879531	1963	9.16	4416437	9.42	0.9719	
-1800	-1300	-1550	21540	46879431	2000	9.29	4416400	9.42	0.9856	
-1750	-1250	-1500	21640	46879331	2000	9.24	4416400	9.42	0.9810	
-1700	-1200	-1450	21740	46879231	2000	9.20	4416400	9.42	0.9765	
-1650	-1150	-1400	21761	46879210	2000	9.19	4416400	9.42	0.9756	
-1600	-1100	-1350	21705	46879266	2000	9.21	4416400	9.42	0.9781	
-1550	-1050	-1300	21536	46879435	2000	9.29	4416400	9.42	0.9858	
-1500	-1000	-1250	21336	46879635	2000	9.37	4416400	9.42	0.9950	
-1450	-950	-1200	21136	46879835	2000	9.46	4416400	9.42	1.0044	
-1400	-900	-1150	21094	46879877	2000	9.48	4416400	9.42	1.0064	
-1350	-850	-1100	21094	46879877	2000	9.48	4416400	9.42	1.0064	
-1300	-800	-1050	21232	46879739	2000	9.42	4416400	9.42	0.9999	
-1250	-750	-1000	21432	46879539	1987	9.27	4416413	9.42	0.9841	
-1200	-700	-950	21632	46879339	1937	8.95	4416463	9.42	0.9505	
-1150	-650	-900	21753	46879218	1914	8.80	4416486	9.42	0.9340	
-1100	-600	-850	21853	46879118	1949	8.92	4416451	9.42	0.9467	
-1050	-550	-800	21884	46879087	1999	9.13	4416401	9.42	0.9696	
-1000	-500	-750	21866	46879105	2049	9.37	4416351	9.42	0.9947	
-950	-450	-700	21766	46879205	2099	9.64	4416301	9.42	1.0237	
-900	-400	-650	21666	46879305	2149	9.92	4416251	9.42	1.0529	
-850	-350	-600	21566	46879405	2166	10.04	4416234	9.42	1.0662	
-800	-300	-550	21466	46879505	2131	9.93	4416269	9.42	1.0538	
-750	-250	-500	21402	46879569	2094	9.78	4416306	9.42	1.0386	
-700	-200	-450	21502	46879469	2094	9.74	4416306	9.42	1.0338	
-650	-150	-400	21602	46879369	2067	9.57	4416333	9.42	1.0157	
-600	-100	-350	21702	46879269	1982	9.13	4416418	9.42	0.9694	
-550	-50	-300	21802	46879169	1882	8.63	4416518	9.42	0.9163	
-500	0	-250	22884	46878587	1782	7.79	4416618	9.42	0.8265	
-450	50	-200	21884	46879087	1682	7.69	4416718	9.42	0.8158	
-400	100	-150	21884	46879087	1582	7.23	4416818	9.42	0.7673	
-350	150	-100	21884	46879087	1528	6.98	4416872	9.42	0.7411	
-300	200	-50	21884	46879087	1563	7.14	4416837	9.42	0.7581	
-250	250	0	21884	46879087	1613	7.37	4416787	9.42	0.7823	
-200	300	50	21884	46879087	1663	7.60	4416737	9.42	0.8066	
-150	350	100	21884	46879087	1713	7.83	4416687	9.42	0.8308	
-100	400	150	21884	46879087	1763	8.06	4416637	9.42	0.8551	
-50	450	200	21884	46879087	1813	8.28	4416587	9.42	0.8794	
0	500	250	22884	46878087	1863	8.14	4416537	9.42	0.8641	
50	550	300	21884	46879087	1913	8.74	4416487	9.42	0.9279	
100	600	350	21884	46879087	1989	9.09	4416411	9.42	0.9648	
150	650	400	21884	46879087	2076	9.49	4416324	9.42	1.0070	
200	700	450	21884	46879087	2132	9.74	4416268	9.42	1.0342	
250	750	500	21884	46879087	2152	9.83	4416248	9.42	1.0439	
300	800	550	21884	46879087	2196	10.03	4416204	9.42	1.0652	
350	850	600	21884	46879087	2246	10.26	4416154	9.42	1.0895	
400	900	650	21884	46879087	2296	10.49	4416104	9.42	1.1137	
450	950	700	21884	46879087	2396	10.95	4416004	9.42	1.1623	
500	1000	750	21884	46879087	2496	11.41	4415904	9.42	1.2108	
550	1050	800	21884	46879087	2596	11.86	4415804	9.42	1.2594	
600	1100	850	21884	46879087	2670	12.20	4415730	9.42	1.2953	
650	1150	900	21884	46879087	2720	12.43	4415680	9.42	1.3195	
700	1200	950	21884	46879087	2764	12.63	4415636	9.42	1.3409	
750	1250	1000	21884	46879087	2844	13.00	4415556	9.42	1.3797	
800	1300	1050	21884	46879087	2900	13.25	4415500	9.42	1.4069	
850	1350	1100	21884	46879087	2924	13.36	4415476	9.42	1.4186	
900	1400	1150	21884	46879087	2924	13.36	4415476	9.42	1.4186	
950	1450	1200	21884	46879087	2874	13.13	4415526	9.42	1.3943	
1000	1500	1250	21884	46879087	2824	12.90	4415576	9.42	1.3700	
1050	1550	1300	21884	46879087	2724	12.45	4415676	9.42	1.3215	
1100	1600	1350	21884	46879087	2624	11.99	4415776	9.42	1.2729	
1150	1650	1400	21884	46879087	2524	11.53	4415876	9.42	1.2244	
1200	1700	1450	21884	46879087	2462	11.25	4415938	9.42	1.1943	
1250	1750	1500	21884	46879087	2412	11.02	4415988	9.42	1.1700	
1300	1800	1550	21884	46879087	2362	10.79	4416038	9.42	1.1458	
1350	1850	1600	21884	46879087	2338	10.68	4416062	9.42	1.1341	
1400	1900	1650	21884	46879087	2315	10.58	4416085	9.42	1.1230	
1450	1950	1700	21884	46879087	2315	10.58	4416085	9.42	1.1230	
1500	2000	1750	21884	46879087	2315	10.58	4416085	9.42	1.1230	
1550	2050	1800	21884	46879087	2365	10.81	4416035	9.42	1.1472	
1600	2100	1850	21884	46879087	2415	11.04	4415985	9.42	1.1715	
1650	2150	1900	21884	46879087	2471	11.29	4415929	9.42	1.1987	
1700	2200	1950	21884	46879087	2533	11.57	4415867	9.42	1.2288	
1750	2250	2000	21884	46879087	2609	11.92	4415791	9.42	1.2657	
1800	2300	2050	21884	46879087	2671	12.21	4415729	9.42	1.2958	
1850	2350	2100	21884	46879087	2721	12.43	4415679	9.42	1.3200	
1900	2400	2150	21884	46879087	2794	12.77	4415606	9.42	1.3555	
1950	2450	2200	21884	46879087	2844	13.00	4415556	9.42	1.3797	
2000	2500	2250	21884	46879087	2894	13.22	4415506	9.42	1.4040	
2050	2550	2300	21884	46879087	2944	13.45	4415456	9.42	1.4283	
2100	2600	2350	21884	46879087	2994	13.68	4415406	9.42	1.4526	
2150	2650	2400	21884	46879087	3038	13.88	4415362	9.42	1.4739	
2200	2700	2450	21884	46879087	3083	14.09	4415317	9.42	1.4958	
2250	2750	2500	21884	46879087	3107	14.20	4415293	9.42	1.5074	
2300	2800	2550	21884	46879087	3145	14.37	4415255	9.42	1.5259	
2350	2850	2600	21884	46879087	3195	14.60	4415205	9.42	1.5501	
2400	2900	2650	21884	46879087	3239	14.80	4415161	9.42	1.5715	
2450	2950	2700	21884	46879087	3239	14.80	4415161	9.42	1.5715	
2500	3000	2750	21884	46879087	3239	14.80	4415161	9.42	1.5715	
2550	3050	2800	21884	46879087	3239	14.80	4415161	9.42	1.5715	
2600	3100	2850	21884	46879087	3243	14.82	4415157	9.42	1.5735	
2650	3150	2900	21884	46879087	3343	15.28	4415057	9.42	1.6220	
2700	3200	2950	21884	46879087	3398	15.53	4415002	9.42	1.6487	
2750	3250	3000	21884	46879087	3448	15.76	4414952	9.42	1.6730	
2800	3300	3050	21884	46879087	3498	15.98	4414902	9.42	1.6973	
2850	3350	3100	21884	46879087	3548	16.21	4414852	9.42	1.7216	
2900	3400	3150	21884	46879087	3604	16.47	4414796	9.42	1.7487	
2950	3450	3200	21884	46879087	3704	16.93	4414696	9.42	1.7973	
3000	3500	3250	21884	46879087	3804	17.38	4414596	9.42	1.8459	
3050	3550	3300	21884	46879087	3904	17.84	4414496	9.42	1.8944	
3100	3600	3350	21884	46879087	4000	18.28	4414400	9.42	1.9411	
3150	3650	3400	21884	46879087	4000	18.28	4414400	9.42	1.9411	
3200	3700	3450	21884	46879087	3997	18.26	4414403	9.42	1.9396	
3250	3750	3500	21884	46879087	3943	18.02	4414457	9.42	1.9134	
3300	3800	3550	21884	46879087	3893	17.79	4414507	9.42	1.8891	
3350	3850	3600	21884	46879087	3843	17.56	4414557	9.42	1.8648	
3400	3900	3650	21884	46879087	3752	17.14	4414648	9.42	1.8206	
3450	3950	3700	21884	46879087	3608	16.49	4414792	9.42	1.7507	
3500	4000	3750	21884	46879087	3458	15.80	4414942	9.42	1.6778	
3550	4050	3800	21884	46879087	3308	15.12	4415092	9.42	1.6050	
3600	4100	3850	21884	46879087	3158	14.43	4415242	9.42	1.5322	
3650	4150	3900	21884	46879087	3007	13.74	4415393	9.42	1.4589	
3700	4200	3950	21884	46879087	2810	12.84	4415590	9.42	1.3632	
3750	4250	4000	21884	46879087	2664	12.17	4415736	9.42	1.2924	
3800	4300	4050	21884	46879087	2514	11.49	4415886	9.42	1.2196	
3850	4350	4100	21884	46879087	2364	10.80	4416036	9.42	1.1467	
3900	4400	4150	21884	46879087	2299	10.51	4416101	9.42	1.1152	
3950	4450	4200	21884	46879087	2296	10.49	4416104	9.42	1.1137	
4000	4500	4250	21884	46879087	2346	10.72	4416054	9.42	1.1380	
4050	4550	4300	21884	46879087	2396	10.95	4416004	9.42	1.1623	
4100	4600	4350	21884	46879087	2451	11.20	4415949	9.42	1.1890	
4150	4650	4400	21884	46879087	2552	11.66	4415848	9.42	1.2380	
4200	4700	4450	21884	46879087	2702	12.35	4415698	9.42	1.3108	
4250	4750	4500	21884	46879087	2853	13.04	4415547	9.42	1.3841	
4300	4800	4550	21884	46879087	3053	13.95	4415347	9.42	1.4812	
4350	4850	4600	21884	46879087	3209	14.66	4415191	9.42	1.5569	
4400	4900	4650	21884	46879087	3315	15.15	4415085	9.42	1.6084	
4450	4950	4700	21884	46879087	3412	15.59	4414988	9.42	1.6555	
4500	5000	4750	21884	46879087	3462	15.82	4414938	9.42	1.6798	
4550	5050	4800	21884	46879087	3512	16.05	4414888	9.42	1.7041	
4600	5100	4850	21884	46879087	3587	16.39	4414813	9.42	1.7405	
4650	5150	4900	21884	46879087	3637	16.62	4414763	9.42	1.7648	
4700	5200	4950	21884	46879087	3687	16.85	4414713	9.42	1.7891	
4750	5250	5000	21884	46879087	3736	17.07	4414664	9.42	1.8128	
4800	5300	5050	21884	46879087	3736	17.07	4414664	9.42	1.8128	
4850	5350	5100	21884	46879087	3780	17.27	4414620	9.42	1.8342	
4900	5400	5150	21884	46879087	3830	17.50	4414570	9.42	1.8585	
4950	5450	5200	21884	46879087	3880	17.73	4414520	9.42	1.8828	
5000	5500	5250	21884	46879087	3930	17.96	4414470	9.42	1.9071	
5050	5550	5300	21884	46879087	3980	18.19	4414420	9.42	1.9314	
5100	5600	5350	21884	46879087	4000	18.28	4414400	9.42	1.9411	
5150	5650	5400	21884	46879087	4000	18.28	4414400	9.42	1.9411	
5200	5700	5450	21884	46879087	4000	18.28	4414400	9.42	1.9411	
5250	5750	5500	21884	46879087	4000	18.28	4414400	9.42	1.9411	
5300	5800	5550	21884	46879087	4000	18.28	4414400	9.42	1.9411	
5350	5850	5600	21884	46879087	4000	18.28	4414400	9.42	1.9411	
5400	5900	5650	21884	46879087	4000	18.28	4414400	9.42	1.9411	
5450	5950	5700	21884	46879087	4000	18.28	4414400	9.42	1.9411	
5500	6000	5750	21884	46879087	3970	18.14	4414430	9.42	1.9265	
5550	6050	5800	21884	46879087	3920	17.91	4414480	9.42	1.9022	
5600	6100	5850	21884	46879087	3870	17.68	4414530	9.42	1.8779	
5650	6150	5900	21884	46879087	3820	17.46	4414580	9.42	1.8536	
5700	6200	5950	21884	46879087	3808	17.40	4414592	9.42	1.8478	
5750	6250	6000	21884	46879087	3808	17.40	4414592	9.42	1.8478	
5800	6300	6050	21884	46879087	3808	17.40	4414592	9.42	1.8478	
5850	6350	6100	21884	46879087	3808	17.40	4414592	9.42	1.8478	
5900	6400	6150	21884	46879087	3835	17.52	4414565	9.42	1.8609	
5950	6450	6200	21884	46879087	3885	17.75	4414515	9.42	1.8852	
6000	6500	6250	21884	46879087	3965	18.12	4414435	9.42	1.9241	
6050	6550	6300	21884	46879087	4065	18.58	4414335	9.42	1.9726	
6100	6600	6350	21884	46879087	4165	19.03	4414235	9.42	2.0212	
6150	6650	6400	21884	46879087	4310	19.69	4414090	9.42	2.0916	
6200	6700	6450	21884	46879087	4422	20.21	4413978	9.42	2.1461	
6250	6750	6500	21884	46879087	4522	20.66	4413878	9.42	2.1946	
6300	6800	6550	21884	46879087	4622	21.12	4413778	9.42	2.2432	
6350	6850	6600	21884	46879087	4760	21.75	4413640	9.41	2.3103	
6400	6900	6650	21884	46879087	4883	22.31	4413517	9.41	2.3700	
6450	6950	6700	21884	46879087	5007	22.88	4413393	9.41	2.4303	
6500	7000	6750	21884	46879087	5157	23.57	4413243	9.41	2.5032	
6550	7050	6800	21884	46879087	5268	24.07	4413132	9.41	2.5571	
6600	7100	6850	21884	46879087	5318	24.30	4413082	9.41	2.5814	
6650	7150	6900	21884	46879087	5323	24.32	4413077	9.41	2.5839	
6700	7200	6950	21884	46879087	5323	24.32	4413077	9.41	2.5839	
6750	7250	7000	21884	46879087	5323	24.32	4413077	9.41	2.5839	
6800	7300	7050	21884	46879087	5344	24.42	4413056	9.41	2.5941	
6850	7350	7100	21884	46879087	5356	24.47	4413044	9.41	2.5999	
6900	7400	7150	21884	46879087	5360	24.49	4413040	9.41	2.6018	
6950	7450	7200	21884	46879087	5386	24.61	4413014	9.41	2.6145	
7000	7500	7250	21884	46879087	5386	24.61	4413014	9.41	2.6145	
7050	7550	7300	21884	46879087	5387	24.62	4413013	9.41	2.6150	
7100	7600	7350	21884	46879087	5383	24.60	4413017	9.41	2.6130	
7150	7650	7400	21884	46879087	5359	24.49	4413041	9.41	2.6013	
7200	7700	7450	21884	46879087	5408	24.71	4412992	9.41	2.6252	
7250	7750	7500	21884	46879087	5458	24.94	4412942	9.41	2.6495	
7300	7800	7550	21884	46879087	5487	25.07	4412913	9.41	2.6636	
7350	7850	7600	21884	46879087	5487	25.07	4412913	9.41	2.6636	
7400	7900	7650	21884	46879087	5483	25.05	4412917	9.41	2.6616	
7450	7950	7700	21884	46879087	5433	24.83	4412967	9.41	2.6373	
7500	8000	7750	21884	46879087	5383	24.60	4413017	9.41	2.6130	
7550	8050	7800	21884	46879087	5333	24.37	4413067	9.41	2.5887	
7600	8100	7850	21884	46879087	5350	24.45	4413050	9.41	2.5970	
7650	8150	7900	21884	46879087	5424	24.79	4412976	9.41	2.6329	
7700	8200	7950	21884	46879087	5425	24.79	4412975	9.41	2.6334	
7750	8250	8000	21884	46879087	5425	24.79	4412975	9.41	2.6334	
7800	8300	8050	21884	46879087	5401	24.68	4412999	9.41	2.6218	
7850	8350	8100	21884	46879087	5351	24.45	4413049	9.41	2.5975	
7900	8400	8150	21884	46879087	5301	24.22	4413099	9.41	2.5732	
7950	8450	8200	21884	46879087	5202	23.77	4413198	9.41	2.5250	
8000	8500	8250	21884	46879087	5102	23.31	4413298	9.41	2.4765	
8050	8550	8300	21884	46879087	5040	23.03	4413360	9.41	2.4463	
8100	8600	8350	21884	46879087	4977	22.74	4413423	9.41	2.4157	
8150	8650	8400	21884	46879087	4904	22.41	4413496	9.41	2.3802	
8200	8700	8450	21884	46879087	4854	22.18	4413546	9.41	2.3559	
8250	8750	8500	21884	46879087	4804	21.95	4413596	9.41	2.3316	
8300	8800	8550	21884	46879087	4778	21.83	4413622	9.41	2.3190	
8350	8850	8600	21884	46879087	4827	22.06	4413573	9.41	2.3428	
8400	8900	8650	21884	46879087	4877	22.29	4413523	9.41	2.3671	
8450	8950	8700	21884	46879087	4955	22.64	4413445	9.41	2.4050	
8500	9000	8750	21884	46879087	5005	22.87	4413395	9.41	2.4293	
8550	9050	8800	21884	46879087	5055	23.10	4413345	9.41	2.4536	
8600	9100	8850	21884	46879087	5105	23.33	4413295	9.41	2.4779	
8650	9150	8900	21884	46879087	5128	23.43	4413272	9.41	2.4891	
8700	9200	8950	21884	46879087	5128	23.43	4413272	9.41	2.4891	
8750	9250	9000	21884	46879087	5123	23.41	4413277	9.41	2.4867	
8800	9300	9050	21884	46879087	5060	23.12	4413340	9.41	2.4560	
8850	9350	9100	21884	46879087	4960	22.66	4413440	9.41	2.4074	
8900	9400	9150	21884	46879087	4860	22.21	4413540	9.41	2.3589	
8950	9450	9200	21884	46879087	4781	21.85	4413619	9.41	2.3205	
9000	9500	9250	21884	46879087	4776	21.82	4413624	9.41	2.3180	
9050	9550	9300	21884	46879087	4726	21.60	4413674	9.42	2.2937	
9100	9600	9350	21884	46879087	4676	21.37	4413724	9.42	2.2695	
9150	9650	9400	21884	46879087	4626	21.14	4413774	9.42	2.2452	
9200	9700	9450	21884	46879087	4561	20.84	4413839	9.42	2.2136	
9250	9750	9500	21884	46879087	4466	20.41	4413934	9.42	2.1674	
9300	9800	9550	21884	46879087	4429	20.24	4413971	9.42	2.1495	
9350	9850	9600	21884	46879087	4419	20.19	4413981	9.42	2.1446	
9400	9900	9650	21884	46879087	4382	20.02	4414018	9.42	2.1266	
9450	9950	9700	21884	46879087	4382	20.02	4414018	9.42	2.1266	
9500	10000	9750	21884	46879087	4361	19.93	4414039	9.42	2.1164	
9550	10050	9800	21884	46879087	4440	20.29	4413960	9.42	2.1548	
9600	10100	9850	21884	46879087	4540	20.75	4413860	9.42	2.2034	
9650	10150	9900	21884	46879087	4640	21.20	4413760	9.42	2.2520	
9700	10200	9950	21884	46879087	4740	21.66	4413660	9.41	2.3006	
9750	10250	10000	21884	46879087	4840	22.12	4413560	9.41	2.3491	
9800	10300	10050	21884	46879087	4913	22.45	4413487	9.41	2.3846	
9850	10350	10100	21884	46879087	5014	22.91	4413386	9.41	2.4337	
9900	10400	10150	21884	46879087	5151	23.54	4413249	9.41	2.5003	
9950	10450	10200	21884	46879087	5251	23.99	4413149	9.41	2.5489	
10000	10500	10250	21884	46879087	5327	24.34	4413073	9.41	2.5858	
10050	10550	10300	21884	46879087	5348	24.44	4413052	9.41	2.5960	
10100	10600	10350	21884	46879087	5324	24.33	4413076	9.41	2.5843	
10150	10650	10400	21884	46879087	5274	24.10	4413126	9.41	2.5600	
10200	10700	10450	21884	46879087	5224	23.87	4413176	9.41	2.5357	
10250	10750	10500	21884	46879087	5171	23.63	4413229	9.41	2.5100	
10300	10800	10550	21884	46879087	5098	23.30	4413302	9.41	2.4745	
10350	10850	10600	21884	46879087	5007	22.88	4413393	9.41	2.4303	
10400	10900	10650	21884	46879087	4907	22.42	4413493	9.41	2.3817	
10450	10950	10700	21884	46879087	4807	21.97	4413593	9.41	2.3331	
10500	11000	10750	21884	46879087	4707	21.51	4413693	9.42	2.2845	
10550	11050	10800	21884	46879087	4607	21.05	4413793	9.42	2.2359	
10600	11100	10850	21884	46879087	4531	20.70	4413869	9.42	2.1990	
