Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7700	-7200	-7450	21884	46879087	11823	54.03	15991946	34.11	1.5837	
-7650	-7150	-7400	21884	46879087	11564	52.84	15992205	34.11	1.5490	
-7600	-7100	-7350	21884	46879087	11340	51.82	15992429	34.11	1.5190	
-7550	-7050	-7300	21884	46879087	11161	51.00	15992608	34.11	1.4950	
-7500	-7000	-7250	21884	46879087	11045	50.47	15992724	34.11	1.4794	
-7450	-6950	-7200	21884	46879087	10988	50.21	15992781	34.11	1.4718	
-7400	-6900	-7150	21884	46879087	10918	49.89	15992851	34.12	1.4624	
-7350	-6850	-7100	21884	46879087	10888	49.75	15992881	34.12	1.4584	
-7300	-6800	-7050	21884	46879087	10818	49.43	15992951	34.12	1.4490	
-7250	-6750	-7000	21884	46879087	10718	48.98	15993051	34.12	1.4356	
-7200	-6700	-6950	21884	46879087	10618	48.52	15993151	34.12	1.4222	
-7150	-6650	-6900	21884	46879087	10576	48.33	15993193	34.12	1.4166	
-7100	-6600	-6850	21884	46879087	10665	48.73	15993104	34.12	1.4285	
-7050	-6550	-6800	21884	46879087	10753	49.14	15993016	34.12	1.4403	
-7000	-6500	-6750	21884	46879087	10854	49.60	15992915	34.12	1.4538	
-6950	-6450	-6700	21884	46879087	10961	50.09	15992808	34.12	1.4682	
-6900	-6400	-6650	21884	46879087	11103	50.74	15992666	34.11	1.4872	
-6850	-6350	-6600	21884	46879087	11202	51.19	15992567	34.11	1.5005	
-6800	-6300	-6550	21884	46879087	11372	51.96	15992397	34.11	1.5233	
-6750	-6250	-6500	21884	46879087	11520	52.64	15992249	34.11	1.5431	
-6700	-6200	-6450	21884	46879087	11620	53.10	15992149	34.11	1.5565	
-6650	-6150	-6400	21884	46879087	11764	53.76	15992005	34.11	1.5758	
-6600	-6100	-6350	21884	46879087	11799	53.92	15991970	34.11	1.5805	
-6550	-6050	-6300	21884	46879087	11820	54.01	15991949	34.11	1.5833	
-6500	-6000	-6250	21884	46879087	11810	53.97	15991959	34.11	1.5820	
-6450	-5950	-6200	21884	46879087	11731	53.61	15992038	34.11	1.5714	
-6400	-5900	-6150	21884	46879087	11661	53.29	15992108	34.11	1.5620	
-6350	-5850	-6100	21884	46879087	11619	53.09	15992150	34.11	1.5564	
-6300	-5800	-6050	21884	46879087	11564	52.84	15992205	34.11	1.5490	
-6250	-5750	-6000	21884	46879087	11434	52.25	15992335	34.11	1.5316	
-6200	-5700	-5950	21884	46879087	11369	51.95	15992400	34.11	1.5229	
-6150	-5650	-5900	21884	46879087	11355	51.89	15992414	34.11	1.5210	
-6100	-5600	-5850	21884	46879087	11355	51.89	15992414	34.11	1.5210	
-6050	-5550	-5800	21884	46879087	11353	51.88	15992416	34.11	1.5207	
-6000	-5500	-5750	21884	46879087	11353	51.88	15992416	34.11	1.5207	
-5950	-5450	-5700	21884	46879087	11357	51.90	15992412	34.11	1.5213	
-5900	-5400	-5650	21884	46879087	11287	51.58	15992482	34.11	1.5119	
-5850	-5350	-5600	21884	46879087	11327	51.76	15992442	34.11	1.5172	
-5800	-5300	-5550	21884	46879087	11411	52.14	15992358	34.11	1.5285	
-5750	-5250	-5500	21884	46879087	11657	53.27	15992112	34.11	1.5615	
-5700	-5200	-5450	21884	46879087	11881	54.29	15991888	34.11	1.5915	
-5650	-5150	-5400	21884	46879087	12039	55.01	15991730	34.11	1.6127	
-5600	-5100	-5350	21884	46879087	12189	55.70	15991580	34.11	1.6328	
-5550	-5050	-5300	21884	46879087	12297	56.19	15991472	34.11	1.6473	
-5500	-5000	-5250	21871	46879100	12401	56.70	15991368	34.11	1.6622	
-5450	-4950	-5200	21771	46879200	12476	57.31	15991293	34.11	1.6799	
-5400	-4900	-5150	21671	46879300	12648	58.36	15991121	34.11	1.7110	
-5350	-4850	-5100	21571	46879400	12731	59.02	15991038	34.11	1.7302	
-5300	-4800	-5050	21471	46879500	12802	59.62	15990967	34.11	1.7480	
-5250	-4750	-5000	21397	46879574	12868	60.14	15990901	34.11	1.7631	
-5200	-4700	-4950	21497	46879474	13109	60.98	15990660	34.11	1.7878	
-5150	-4650	-4900	21597	46879374	13302	61.59	15990467	34.11	1.8057	
-5100	-4600	-4850	21697	46879274	13486	62.16	15990283	34.11	1.8223	
-5050	-4550	-4800	21797	46879174	13600	62.39	15990169	34.11	1.8292	
-5000	-4500	-4750	21884	46879087	13670	62.47	15990099	34.11	1.8313	
-4950	-4450	-4700	21884	46879087	13617	62.22	15990152	34.11	1.8242	
-4900	-4400	-4650	21884	46879087	13535	61.85	15990234	34.11	1.8132	
-4850	-4350	-4600	21884	46879087	13387	61.17	15990382	34.11	1.7934	
-4800	-4300	-4550	21884	46879087	13152	60.10	15990617	34.11	1.7619	
-4750	-4250	-4500	21884	46879087	12976	59.29	15990793	34.11	1.7383	
-4700	-4200	-4450	21884	46879087	12833	58.64	15990936	34.11	1.7191	
-4650	-4150	-4400	21884	46879087	12832	58.64	15990937	34.11	1.7190	
-4600	-4100	-4350	21884	46879087	12848	58.71	15990921	34.11	1.7211	
-4550	-4050	-4300	21884	46879087	12948	59.17	15990821	34.11	1.7345	
-4500	-4000	-4250	21884	46879087	13043	59.60	15990726	34.11	1.7473	
-4450	-3950	-4200	21884	46879087	13088	59.81	15990681	34.11	1.7533	
-4400	-3900	-4150	21884	46879087	13138	60.03	15990631	34.11	1.7600	
-4350	-3850	-4100	21884	46879087	13236	60.48	15990533	34.11	1.7732	
-4300	-3800	-4050	21884	46879087	13453	61.47	15990316	34.11	1.8022	
-4250	-3750	-4000	21884	46879087	13623	62.25	15990146	34.11	1.8250	
-4200	-3700	-3950	21884	46879087	13766	62.90	15990003	34.11	1.8442	
-4150	-3650	-3900	21884	46879087	13832	63.21	15989937	34.11	1.8531	
-4100	-3600	-3850	21884	46879087	13969	63.83	15989800	34.11	1.8714	
-4050	-3550	-3800	21884	46879087	14074	64.31	15989695	34.11	1.8855	
-4000	-3500	-3750	21884	46879087	14137	64.60	15989632	34.11	1.8940	
-3950	-3450	-3700	21884	46879087	14258	65.15	15989511	34.11	1.9102	
-3900	-3400	-3650	21884	46879087	14308	65.38	15989461	34.11	1.9169	
-3850	-3350	-3600	21884	46879087	14345	65.55	15989424	34.11	1.9219	
-3800	-3300	-3550	21884	46879087	14313	65.40	15989456	34.11	1.9176	
-3750	-3250	-3500	21884	46879087	14276	65.23	15989493	34.11	1.9126	
-3700	-3200	-3450	21884	46879087	14255	65.14	15989514	34.11	1.9098	
-3650	-3150	-3400	21884	46879087	14279	65.25	15989490	34.11	1.9130	
-3600	-3100	-3350	21884	46879087	14281	65.26	15989488	34.11	1.9133	
-3550	-3050	-3300	21884	46879087	14301	65.35	15989468	34.11	1.9160	
-3500	-3000	-3250	21884	46879087	14343	65.54	15989426	34.11	1.9216	
-3450	-2950	-3200	21884	46879087	14354	65.59	15989415	34.11	1.9231	
-3400	-2900	-3150	21884	46879087	14404	65.82	15989365	34.11	1.9298	
-3350	-2850	-3100	21884	46879087	14410	65.85	15989359	34.11	1.9306	
-3300	-2800	-3050	21884	46879087	14507	66.29	15989262	34.11	1.9436	
-3250	-2750	-3000	21884	46879087	14564	66.55	15989205	34.11	1.9512	
-3200	-2700	-2950	21884	46879087	14585	66.65	15989184	34.11	1.9540	
-3150	-2650	-2900	21884	46879087	14531	66.40	15989238	34.11	1.9468	
-3100	-2600	-2850	21884	46879087	14392	65.76	15989377	34.11	1.9282	
-3050	-2550	-2800	21884	46879087	14264	65.18	15989505	34.11	1.9110	
-3000	-2500	-2750	21884	46879087	14114	64.49	15989655	34.11	1.8909	
-2950	-2450	-2700	21884	46879087	14007	64.01	15989762	34.11	1.8765	
-2900	-2400	-2650	21884	46879087	13849	63.28	15989920	34.11	1.8553	
-2850	-2350	-2600	21884	46879087	13706	62.63	15990063	34.11	1.8362	
-2800	-2300	-2550	21884	46879087	13492	61.65	15990277	34.11	1.8075	
-2750	-2250	-2500	21884	46879087	13242	60.51	15990527	34.11	1.7740	
-2700	-2200	-2450	21817	46879154	12949	59.35	15990820	34.11	1.7400	
-2650	-2150	-2400	21617	46879354	12614	58.35	15991155	34.11	1.7106	
-2600	-2100	-2350	21417	46879554	12392	57.86	15991377	34.11	1.6962	
-2550	-2050	-2300	21217	46879754	12174	57.38	15991595	34.11	1.6821	
-2500	-2000	-2250	21017	46879954	11934	56.78	15991835	34.11	1.6646	
-2450	-1950	-2200	20951	46880020	11844	56.53	15991925	34.11	1.6572	
-2400	-1900	-2150	21151	46879820	12002	56.74	15991767	34.11	1.6635	
-2350	-1850	-2100	21351	46879620	12202	57.15	15991567	34.11	1.6754	
-2300	-1800	-2050	21511	46879460	12375	57.53	15991394	34.11	1.6865	
-2250	-1750	-2000	21611	46879360	12531	57.98	15991238	34.11	1.6998	
-2200	-1700	-1950	21644	46879327	12591	58.17	15991178	34.11	1.7054	
-2150	-1650	-1900	21544	46879427	12637	58.66	15991132	34.11	1.7196	
-2100	-1600	-1850	21444	46879527	12709	59.27	15991060	34.11	1.7374	
-2050	-1550	-1800	21384	46879587	12741	59.58	15991028	34.11	1.7467	
-2000	-1500	-1750	21384	46879587	12831	60.00	15990938	34.11	1.7591	
-1950	-1450	-1700	21384	46879587	12881	60.24	15990888	34.11	1.7659	
-1900	-1400	-1650	21384	46879587	12931	60.47	15990838	34.11	1.7728	
-1850	-1350	-1600	21440	46879531	12981	60.55	15990788	34.11	1.7750	
-1800	-1300	-1550	21540	46879431	13020	60.45	15990749	34.11	1.7721	
-1750	-1250	-1500	21640	46879331	13061	60.36	15990708	34.11	1.7694	
-1700	-1200	-1450	21740	46879231	13108	60.29	15990661	34.11	1.7676	
-1650	-1150	-1400	21761	46879210	13097	60.19	15990672	34.11	1.7644	
-1600	-1100	-1350	21705	46879266	12997	59.88	15990772	34.11	1.7555	
-1550	-1050	-1300	21536	46879435	12865	59.74	15990904	34.11	1.7513	
-1500	-1000	-1250	21336	46879635	12660	59.34	15991109	34.11	1.7395	
-1450	-950	-1200	21136	46879835	12440	58.86	15991329	34.11	1.7254	
-1400	-900	-1150	21094	46879877	12398	58.78	15991371	34.11	1.7230	
-1350	-850	-1100	21094	46879877	12352	58.56	15991417	34.11	1.7166	
-1300	-800	-1050	21232	46879739	12507	58.91	15991262	34.11	1.7269	
-1250	-750	-1000	21432	46879539	12710	59.30	15991059	34.11	1.7386	
-1200	-700	-950	21632	46879339	12960	59.91	15990809	34.11	1.7564	
-1150	-650	-900	21753	46879218	13143	60.42	15990626	34.11	1.7713	
-1100	-600	-850	21853	46879118	13356	61.12	15990413	34.11	1.7918	
-1050	-550	-800	21884	46879087	13563	61.98	15990206	34.11	1.8170	
-1000	-500	-750	21866	46879105	13768	62.97	15990001	34.11	1.8460	
-950	-450	-700	21766	46879205	13988	64.27	15989781	34.11	1.8841	
-900	-400	-650	21666	46879305	14170	65.40	15989599	34.11	1.9175	
-850	-350	-600	21566	46879405	14343	66.51	15989426	34.11	1.9499	
-800	-300	-550	21466	46879505	14440	67.27	15989329	34.11	1.9723	
-750	-250	-500	21402	46879569	14575	68.10	15989194	34.11	1.9967	
-700	-200	-450	21502	46879469	14629	68.04	15989140	34.11	1.9948	
-650	-150	-400	21602	46879369	14788	68.46	15988981	34.11	2.0071	
-600	-100	-350	21702	46879269	14869	68.51	15988900	34.11	2.0088	
-550	-50	-300	21802	46879169	14811	67.93	15988958	34.11	1.9918	
-500	0	-250	22884	46878587	15260	66.68	15988509	34.11	1.9552	
-450	50	-200	21884	46879087	14710	67.22	15989059	34.11	1.9708	
-400	100	-150	21884	46879087	14678	67.07	15989091	34.11	1.9665	
-350	150	-100	21884	46879087	14711	67.22	15989058	34.11	1.9709	
-300	200	-50	21884	46879087	14820	67.72	15988949	34.11	1.9855	
-250	250	0	21884	46879087	14841	67.82	15988928	34.11	1.9884	
-200	300	50	21884	46879087	14909	68.13	15988860	34.11	1.9975	
-150	350	100	21884	46879087	14816	67.70	15988953	34.11	1.9850	
-100	400	150	21884	46879087	14745	67.38	15989024	34.11	1.9755	
-50	450	200	21884	46879087	14690	67.13	15989079	34.11	1.9681	
0	500	250	22884	46878087	14998	65.54	15988771	34.11	1.9216	
50	550	300	21884	46879087	14499	66.25	15989270	34.11	1.9425	
100	600	350	21884	46879087	14399	65.80	15989370	34.11	1.9291	
150	650	400	21884	46879087	14289	65.29	15989480	34.11	1.9143	
200	700	450	21884	46879087	14157	64.69	15989612	34.11	1.8966	
250	750	500	21884	46879087	14101	64.44	15989668	34.11	1.8891	
300	800	550	21884	46879087	14079	64.33	15989690	34.11	1.8862	
350	850	600	21884	46879087	14101	64.44	15989668	34.11	1.8891	
400	900	650	21884	46879087	14151	64.66	15989618	34.11	1.8958	
450	950	700	21884	46879087	14251	65.12	15989518	34.11	1.9092	
500	1000	750	21884	46879087	14298	65.34	15989471	34.11	1.9156	
550	1050	800	21884	46879087	14248	65.11	15989521	34.11	1.9088	
600	1100	850	21884	46879087	14171	64.76	15989598	34.11	1.8985	
650	1150	900	21884	46879087	14071	64.30	15989698	34.11	1.8851	
700	1200	950	21884	46879087	13898	63.51	15989871	34.11	1.8619	
750	1250	1000	21884	46879087	13681	62.52	15990088	34.11	1.8328	
800	1300	1050	21884	46879087	13448	61.45	15990321	34.11	1.8016	
850	1350	1100	21884	46879087	13154	60.11	15990615	34.11	1.7622	
900	1400	1150	21884	46879087	12879	58.85	15990890	34.11	1.7253	
950	1450	1200	21884	46879087	12566	57.42	15991203	34.11	1.6833	
1000	1500	1250	21884	46879087	12246	55.96	15991523	34.11	1.6404	
1050	1550	1300	21884	46879087	12019	54.92	15991750	34.11	1.6100	
1100	1600	1350	21884	46879087	11867	54.23	15991902	34.11	1.5896	
1150	1650	1400	21884	46879087	11809	53.96	15991960	34.11	1.5818	
1200	1700	1450	21884	46879087	11846	54.13	15991923	34.11	1.5868	
1250	1750	1500	21884	46879087	11957	54.64	15991812	34.11	1.6017	
1300	1800	1550	21884	46879087	12052	55.07	15991717	34.11	1.6144	
1350	1850	1600	21884	46879087	12233	55.90	15991536	34.11	1.6387	
1400	1900	1650	21884	46879087	12385	56.59	15991384	34.11	1.6591	
1450	1950	1700	21884	46879087	12560	57.39	15991209	34.11	1.6825	
1500	2000	1750	21884	46879087	12775	58.38	15990994	34.11	1.7113	
1550	2050	1800	21884	46879087	12889	58.90	15990880	34.11	1.7266	
1600	2100	1850	21884	46879087	12868	58.80	15990901	34.11	1.7238	
1650	2150	1900	21884	46879087	12776	58.38	15990993	34.11	1.7115	
1700	2200	1950	21884	46879087	12635	57.74	15991134	34.11	1.6926	
1750	2250	2000	21884	46879087	12491	57.08	15991278	34.11	1.6733	
1800	2300	2050	21884	46879087	12380	56.57	15991389	34.11	1.6584	
1850	2350	2100	21884	46879087	12293	56.17	15991476	34.11	1.6467	
1900	2400	2150	21884	46879087	12201	55.75	15991568	34.11	1.6344	
1950	2450	2200	21884	46879087	12101	55.30	15991668	34.11	1.6210	
2000	2500	2250	21884	46879087	12051	55.07	15991718	34.11	1.6143	
2050	2550	2300	21884	46879087	12119	55.38	15991650	34.11	1.6234	
2100	2600	2350	21884	46879087	12303	56.22	15991466	34.11	1.6481	
2150	2650	2400	21884	46879087	12483	57.04	15991286	34.11	1.6722	
2200	2700	2450	21884	46879087	12625	57.69	15991144	34.11	1.6912	
2250	2750	2500	21884	46879087	12775	58.38	15990994	34.11	1.7113	
2300	2800	2550	21884	46879087	12893	58.92	15990876	34.11	1.7272	
2350	2850	2600	21884	46879087	12933	59.10	15990836	34.11	1.7325	
2400	2900	2650	21884	46879087	12989	59.35	15990780	34.11	1.7400	
2450	2950	2700	21884	46879087	13070	59.72	15990699	34.11	1.7509	
2500	3000	2750	21884	46879087	13093	59.83	15990676	34.11	1.7540	
2550	3050	2800	21884	46879087	13009	59.45	15990760	34.11	1.7427	
2600	3100	2850	21884	46879087	12875	58.83	15990894	34.11	1.7248	
2650	3150	2900	21884	46879087	12793	58.46	15990976	34.11	1.7138	
2700	3200	2950	21884	46879087	12792	58.45	15990977	34.11	1.7136	
2750	3250	3000	21884	46879087	12742	58.23	15991027	34.11	1.7069	
2800	3300	3050	21884	46879087	12701	58.04	15991068	34.11	1.7014	
2850	3350	3100	21884	46879087	12711	58.08	15991058	34.11	1.7028	
2900	3400	3150	21884	46879087	12697	58.02	15991072	34.11	1.7009	
2950	3450	3200	21884	46879087	12722	58.13	15991047	34.11	1.7042	
3000	3500	3250	21884	46879087	12781	58.40	15990988	34.11	1.7122	
3050	3550	3300	21884	46879087	12873	58.82	15990896	34.11	1.7245	
3100	3600	3350	21884	46879087	12935	59.11	15990834	34.11	1.7328	
3150	3650	3400	21884	46879087	12909	58.99	15990860	34.11	1.7293	
3200	3700	3450	21884	46879087	12792	58.45	15990977	34.11	1.7136	
3250	3750	3500	21884	46879087	12692	58.00	15991077	34.11	1.7002	
3300	3800	3550	21884	46879087	12595	57.55	15991174	34.11	1.6872	
3350	3850	3600	21884	46879087	12445	56.87	15991324	34.11	1.6671	
3400	3900	3650	21884	46879087	12295	56.18	15991474	34.11	1.6470	
3450	3950	3700	21884	46879087	12164	55.58	15991605	34.11	1.6294	
3500	4000	3750	21884	46879087	12048	55.05	15991721	34.11	1.6139	
3550	4050	3800	21884	46879087	12032	54.98	15991737	34.11	1.6117	
3600	4100	3850	21884	46879087	12107	55.32	15991662	34.11	1.6218	
3650	4150	3900	21884	46879087	12235	55.91	15991534	34.11	1.6390	
3700	4200	3950	21884	46879087	12429	56.79	15991340	34.11	1.6650	
3750	4250	4000	21884	46879087	12585	57.51	15991184	34.11	1.6859	
3800	4300	4050	21884	46879087	12761	58.31	15991008	34.11	1.7095	
3850	4350	4100	21884	46879087	12961	59.23	15990808	34.11	1.7363	
3900	4400	4150	21884	46879087	13204	60.34	15990565	34.11	1.7689	
3950	4450	4200	21884	46879087	13410	61.28	15990359	34.11	1.7965	
4000	4500	4250	21884	46879087	13594	62.12	15990175	34.11	1.8212	
4050	4550	4300	21884	46879087	13702	62.61	15990067	34.11	1.8356	
4100	4600	4350	21884	46879087	13765	62.90	15990004	34.11	1.8441	
4150	4650	4400	21884	46879087	13789	63.01	15989980	34.11	1.8473	
4200	4700	4450	21884	46879087	13722	62.70	15990047	34.11	1.8383	
4250	4750	4500	21884	46879087	13660	62.42	15990109	34.11	1.8300	
4300	4800	4550	21884	46879087	13618	62.23	15990151	34.11	1.8244	
4350	4850	4600	21884	46879087	13599	62.14	15990170	34.11	1.8218	
4400	4900	4650	21884	46879087	13494	61.66	15990275	34.11	1.8077	
4450	4950	4700	21884	46879087	13306	60.80	15990463	34.11	1.7825	
4500	5000	4750	21884	46879087	13109	59.90	15990660	34.11	1.7561	
4550	5050	4800	21884	46879087	12998	59.39	15990771	34.11	1.7412	
4600	5100	4850	21884	46879087	12872	58.82	15990897	34.11	1.7244	
4650	5150	4900	21884	46879087	12718	58.12	15991051	34.11	1.7037	
4700	5200	4950	21884	46879087	12691	57.99	15991078	34.11	1.7001	
4750	5250	5000	21884	46879087	12689	57.98	15991080	34.11	1.6998	
4800	5300	5050	21884	46879087	12658	57.84	15991111	34.11	1.6957	
4850	5350	5100	21884	46879087	12613	57.64	15991156	34.11	1.6896	
4900	5400	5150	21884	46879087	12604	57.59	15991165	34.11	1.6884	
4950	5450	5200	21884	46879087	12599	57.57	15991170	34.11	1.6878	
5000	5500	5250	21884	46879087	12596	57.56	15991173	34.11	1.6873	
5050	5550	5300	21884	46879087	12552	57.36	15991217	34.11	1.6814	
5100	5600	5350	21884	46879087	12528	57.25	15991241	34.11	1.6782	
5150	5650	5400	21884	46879087	12558	57.38	15991211	34.11	1.6823	
5200	5700	5450	21884	46879087	12525	57.23	15991244	34.11	1.6778	
5250	5750	5500	21884	46879087	12515	57.19	15991254	34.11	1.6765	
5300	5800	5550	21884	46879087	12538	57.29	15991231	34.11	1.6796	
5350	5850	5600	21884	46879087	12580	57.48	15991189	34.11	1.6852	
5400	5900	5650	21884	46879087	12601	57.58	15991168	34.11	1.6880	
5450	5950	5700	21884	46879087	12651	57.81	15991118	34.11	1.6947	
5500	6000	5750	21884	46879087	12724	58.14	15991045	34.11	1.7045	
5550	6050	5800	21884	46879087	12774	58.37	15990995	34.11	1.7112	
5600	6100	5850	21884	46879087	12864	58.78	15990905	34.11	1.7233	
5650	6150	5900	21884	46879087	12943	59.14	15990826	34.11	1.7339	
5700	6200	5950	21884	46879087	12993	59.37	15990776	34.11	1.7406	
5750	6250	6000	21884	46879087	12916	59.02	15990853	34.11	1.7302	
5800	6300	6050	21884	46879087	12854	58.74	15990915	34.11	1.7219	
5850	6350	6100	21884	46879087	12736	58.20	15991033	34.11	1.7061	
5900	6400	6150	21884	46879087	12576	57.47	15991193	34.11	1.6847	
5950	6450	6200	21884	46879087	12333	56.36	15991436	34.11	1.6521	
6000	6500	6250	21884	46879087	12060	55.11	15991709	34.11	1.6155	
6050	6550	6300	21884	46879087	11818	54.00	15991951	34.11	1.5831	
6100	6600	6350	21884	46879087	11528	52.68	15992241	34.11	1.5442	
6150	6650	6400	21884	46879087	11249	51.40	15992520	34.11	1.5068	
6200	6700	6450	21884	46879087	10967	50.11	15992802	34.12	1.4690	
6250	6750	6500	21884	46879087	10752	49.13	15993017	34.12	1.4402	
6300	6800	6550	21884	46879087	10468	47.83	15993301	34.12	1.4021	
6350	6850	6600	21884	46879087	10297	47.05	15993472	34.12	1.3792	
6400	6900	6650	21884	46879087	10170	46.47	15993599	34.12	1.3622	
6450	6950	6700	21884	46879087	10063	45.98	15993706	34.12	1.3478	
6500	7000	6750	21884	46879087	9944	45.44	15993825	34.12	1.3319	
6550	7050	6800	21884	46879087	9862	45.06	15993907	34.12	1.3209	
6600	7100	6850	21884	46879087	9798	44.77	15993971	34.12	1.3123	
6650	7150	6900	21884	46879087	9754	44.57	15994015	34.12	1.3064	
6700	7200	6950	21884	46879087	9839	44.96	15993930	34.12	1.3178	
6750	7250	7000	21884	46879087	10039	45.87	15993730	34.12	1.3446	
6800	7300	7050	21884	46879087	10332	47.21	15993437	34.12	1.3839	
6850	7350	7100	21884	46879087	10560	48.25	15993209	34.12	1.4144	
6900	7400	7150	21884	46879087	10847	49.57	15992922	34.12	1.4529	
6950	7450	7200	21884	46879087	11177	51.07	15992592	34.11	1.4971	
7000	7500	7250	21884	46879087	11496	52.53	15992273	34.11	1.5399	
7050	7550	7300	21884	46879087	11770	53.78	15991999	34.11	1.5766	
7100	7600	7350	21884	46879087	12034	54.99	15991735	34.11	1.6120	
7150	7650	7400	21884	46879087	12278	56.10	15991491	34.11	1.6447	
7200	7700	7450	21884	46879087	12429	56.79	15991340	34.11	1.6650	
7250	7750	7500	21884	46879087	12589	57.53	15991180	34.11	1.6864	
7300	7800	7550	21884	46879087	12662	57.86	15991107	34.11	1.6962	
7350	7850	7600	21884	46879087	12666	57.88	15991103	34.11	1.6967	
7400	7900	7650	21884	46879087	12634	57.73	15991135	34.11	1.6924	
7450	7950	7700	21884	46879087	12544	57.32	15991225	34.11	1.6804	
7500	8000	7750	21884	46879087	12444	56.86	15991325	34.11	1.6670	
7550	8050	7800	21884	46879087	12309	56.25	15991460	34.11	1.6489	
7600	8100	7850	21884	46879087	12159	55.56	15991610	34.11	1.6288	
7650	8150	7900	21884	46879087	12048	55.05	15991721	34.11	1.6139	
7700	8200	7950	21884	46879087	11994	54.81	15991775	34.11	1.6066	
7750	8250	8000	21884	46879087	11889	54.33	15991880	34.11	1.5926	
7800	8300	8050	21884	46879087	11816	53.99	15991953	34.11	1.5828	
7850	8350	8100	21884	46879087	11825	54.03	15991944	34.11	1.5840	
7900	8400	8150	21884	46879087	11874	54.26	15991895	34.11	1.5906	
7950	8450	8200	21884	46879087	12070	55.15	15991699	34.11	1.6168	
8000	8500	8250	21884	46879087	12358	56.47	15991411	34.11	1.6554	
8050	8550	8300	21884	46879087	12684	57.96	15991085	34.11	1.6991	
8100	8600	8350	21884	46879087	12986	59.34	15990783	34.11	1.7396	
8150	8650	8400	21884	46879087	13247	60.53	15990522	34.11	1.7746	
8200	8700	8450	21884	46879087	13447	61.45	15990322	34.11	1.8014	
8250	8750	8500	21884	46879087	13590	62.10	15990179	34.11	1.8206	
8300	8800	8550	21884	46879087	13678	62.50	15990091	34.11	1.8324	
8350	8850	8600	21884	46879087	13680	62.51	15990089	34.11	1.8327	
8400	8900	8650	21884	46879087	13613	62.21	15990156	34.11	1.8237	
8450	8950	8700	21884	46879087	13577	62.04	15990192	34.11	1.8189	
8500	9000	8750	21884	46879087	13443	61.43	15990326	34.11	1.8009	
8550	9050	8800	21884	46879087	13302	60.78	15990467	34.11	1.7820	
8600	9100	8850	21884	46879087	13200	60.32	15990569	34.11	1.7683	
8650	9150	8900	21884	46879087	13059	59.67	15990710	34.11	1.7494	
8700	9200	8950	21884	46879087	12963	59.24	15990806	34.11	1.7366	
8750	9250	9000	21884	46879087	12923	59.05	15990846	34.11	1.7312	
8800	9300	9050	21884	46879087	12865	58.79	15990904	34.11	1.7234	
8850	9350	9100	21884	46879087	12739	58.21	15991030	34.11	1.7065	
8900	9400	9150	21884	46879087	12639	57.75	15991130	34.11	1.6931	
8950	9450	9200	21884	46879087	12439	56.84	15991330	34.11	1.6663	
9000	9500	9250	21884	46879087	12285	56.14	15991484	34.11	1.6457	
9050	9550	9300	21884	46879087	12057	55.10	15991712	34.11	1.6151	
9100	9600	9350	21884	46879087	11764	53.76	15992005	34.11	1.5758	
9150	9650	9400	21884	46879087	11571	52.87	15992198	34.11	1.5499	
9200	9700	9450	21884	46879087	11391	52.05	15992378	34.11	1.5258	
9250	9750	9500	21884	46879087	11193	51.15	15992576	34.11	1.4993	
9300	9800	9550	21884	46879087	11051	50.50	15992718	34.11	1.4802	
9350	9850	9600	21884	46879087	11042	50.46	15992727	34.11	1.4790	
9400	9900	9650	21884	46879087	11035	50.42	15992734	34.11	1.4781	
9450	9950	9700	21884	46879087	10909	49.85	15992860	34.12	1.4612	
9500	10000	9750	21884	46879087	10759	49.16	15993010	34.12	1.4411	
9550	10050	9800	21884	46879087	10687	48.83	15993082	34.12	1.4314	
9600	10100	9850	21884	46879087	10680	48.80	15993089	34.12	1.4305	
9650	10150	9900	21884	46879087	10614	48.50	15993155	34.12	1.4217	
9700	10200	9950	21884	46879087	10545	48.19	15993224	34.12	1.4124	
9750	10250	10000	21884	46879087	10542	48.17	15993227	34.12	1.4120	
9800	10300	10050	21884	46879087	10542	48.17	15993227	34.12	1.4120	
9850	10350	10100	21884	46879087	10521	48.08	15993248	34.12	1.4092	
9900	10400	10150	21884	46879087	10541	48.17	15993228	34.12	1.4119	
9950	10450	10200	21884	46879087	10682	48.81	15993087	34.12	1.4308	
10000	10500	10250	21884	46879087	10875	49.69	15992894	34.12	1.4566	
10050	10550	10300	21884	46879087	11073	50.60	15992696	34.11	1.4832	
10100	10600	10350	21884	46879087	11298	51.63	15992471	34.11	1.5133	
10150	10650	10400	21884	46879087	11547	52.76	15992222	34.11	1.5467	
10200	10700	10450	21884	46879087	11716	53.54	15992053	34.11	1.5694	
10250	10750	10500	21884	46879087	11819	54.01	15991950	34.11	1.5832	
10300	10800	10550	21884	46879087	11906	54.41	15991863	34.11	1.5948	
10350	10850	10600	21884	46879087	11952	54.62	15991817	34.11	1.6010	
10400	10900	10650	21884	46879087	11989	54.78	15991780	34.11	1.6060	
10450	10950	10700	21884	46879087	12024	54.94	15991745	34.11	1.6107	
10500	11000	10750	21884	46879087	12048	55.05	15991721	34.11	1.6139	
10550	11050	10800	21884	46879087	12100	55.29	15991669	34.11	1.6209	
10600	11100	10850	21884	46879087	12097	55.28	15991672	34.11	1.6205	
