Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7700	-7200	-7450	22000	46878971	1884	8.56	3126066	6.67	1.2842	
-7650	-7150	-7400	22000	46878971	1884	8.56	3126066	6.67	1.2842	
-7600	-7100	-7350	22000	46878971	1849	8.40	3126101	6.67	1.2603	
-7550	-7050	-7300	22000	46878971	1842	8.37	3126108	6.67	1.2556	
-7500	-7000	-7250	22000	46878971	1842	8.37	3126108	6.67	1.2556	
-7450	-6950	-7200	22000	46878971	1842	8.37	3126108	6.67	1.2556	
-7400	-6900	-7150	22000	46878971	1842	8.37	3126108	6.67	1.2556	
-7350	-6850	-7100	22000	46878971	1842	8.37	3126108	6.67	1.2556	
-7300	-6800	-7050	22000	46878971	1842	8.37	3126108	6.67	1.2556	
-7250	-6750	-7000	22000	46878971	1843	8.38	3126107	6.67	1.2563	
-7200	-6700	-6950	22000	46878971	1924	8.75	3126026	6.67	1.3115	
-7150	-6650	-6900	22000	46878971	2024	9.20	3125926	6.67	1.3797	
-7100	-6600	-6850	22000	46878971	2124	9.65	3125826	6.67	1.4479	
-7050	-6550	-6800	22000	46878971	2181	9.91	3125769	6.67	1.4868	
-7000	-6500	-6750	21976	46878995	2231	10.15	3125719	6.67	1.5226	
-6950	-6450	-6700	21876	46879095	2281	10.43	3125669	6.67	1.5638	
-6900	-6400	-6650	21776	46879195	2331	10.70	3125619	6.67	1.6055	
-6850	-6350	-6600	21676	46879295	2381	10.98	3125569	6.67	1.6475	
-6800	-6300	-6550	21576	46879395	2431	11.27	3125519	6.67	1.6900	
-6750	-6250	-6500	21524	46879447	2481	11.53	3125469	6.67	1.7289	
-6700	-6200	-6450	21624	46879347	2500	11.56	3125450	6.67	1.7341	
-6650	-6150	-6400	21724	46879247	2500	11.51	3125450	6.67	1.7261	
-6600	-6100	-6350	21824	46879147	2500	11.46	3125450	6.67	1.7182	
-6550	-6050	-6300	21924	46879047	2500	11.40	3125450	6.67	1.7104	
-6500	-6000	-6250	22000	46878971	2500	11.36	3125450	6.67	1.7044	
-6450	-5950	-6200	22000	46878971	2440	11.09	3125510	6.67	1.6635	
-6400	-5900	-6150	22000	46878971	2340	10.64	3125610	6.67	1.5953	
-6350	-5850	-6100	22000	46878971	2240	10.18	3125710	6.67	1.5271	
-6300	-5800	-6050	22000	46878971	2140	9.73	3125810	6.67	1.4588	
-6250	-5750	-6000	22000	46878971	2040	9.27	3125910	6.67	1.3906	
-6200	-5700	-5950	22000	46878971	1940	8.82	3126010	6.67	1.3224	
-6150	-5650	-5900	22000	46878971	1840	8.36	3126110	6.67	1.2542	
-6100	-5600	-5850	22000	46878971	1740	7.91	3126210	6.67	1.1860	
-6050	-5550	-5800	22000	46878971	1640	7.45	3126310	6.67	1.1178	
-6000	-5500	-5750	22000	46878971	1540	7.00	3126410	6.67	1.0496	
-5950	-5450	-5700	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5900	-5400	-5650	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5850	-5350	-5600	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5800	-5300	-5550	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5750	-5250	-5500	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5700	-5200	-5450	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5650	-5150	-5400	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5600	-5100	-5350	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5550	-5050	-5300	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5500	-5000	-5250	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5450	-4950	-5200	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5400	-4900	-5150	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5350	-4850	-5100	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5300	-4800	-5050	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5250	-4750	-5000	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5200	-4700	-4950	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5150	-4650	-4900	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5100	-4600	-4850	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5050	-4550	-4800	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-5000	-4500	-4750	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-4950	-4450	-4700	22000	46878971	1480	6.73	3126470	6.67	1.0087	
-4900	-4400	-4650	22000	46878971	1430	6.50	3126520	6.67	0.9746	
-4850	-4350	-4600	22000	46878971	1380	6.27	3126570	6.67	0.9405	
-4800	-4300	-4550	22000	46878971	1330	6.05	3126620	6.67	0.9064	
-4750	-4250	-4500	22000	46878971	1280	5.82	3126670	6.67	0.8723	
-4700	-4200	-4450	22000	46878971	1230	5.59	3126720	6.67	0.8382	
-4650	-4150	-4400	22000	46878971	1192	5.42	3126758	6.67	0.8123	
-4600	-4100	-4350	22000	46878971	1192	5.42	3126758	6.67	0.8123	
-4550	-4050	-4300	22000	46878971	1192	5.42	3126758	6.67	0.8123	
-4500	-4000	-4250	22000	46878971	1192	5.42	3126758	6.67	0.8123	
-4450	-3950	-4200	22000	46878971	1212	5.51	3126738	6.67	0.8260	
-4400	-3900	-4150	22000	46878971	1262	5.74	3126688	6.67	0.8601	
-4350	-3850	-4100	22000	46878971	1312	5.96	3126638	6.67	0.8942	
-4300	-3800	-4050	22000	46878971	1405	6.39	3126545	6.67	0.9576	
-4250	-3750	-4000	22000	46878971	1505	6.84	3126445	6.67	1.0257	
-4200	-3700	-3950	22000	46878971	1605	7.30	3126345	6.67	1.0939	
-4150	-3650	-3900	22000	46878971	1715	7.80	3126235	6.67	1.1690	
-4100	-3600	-3850	22000	46878971	1815	8.25	3126135	6.67	1.2372	
-4050	-3550	-3800	22000	46878971	1915	8.70	3126035	6.67	1.3054	
-4000	-3500	-3750	22000	46878971	2015	9.16	3125935	6.67	1.3736	
-3950	-3450	-3700	22000	46878971	2072	9.42	3125878	6.67	1.4125	
-3900	-3400	-3650	22000	46878971	2122	9.65	3125828	6.67	1.4466	
-3850	-3350	-3600	22000	46878971	2172	9.87	3125778	6.67	1.4807	
-3800	-3300	-3550	22000	46878971	2228	10.13	3125722	6.67	1.5189	
-3750	-3250	-3500	22000	46878971	2278	10.35	3125672	6.67	1.5530	
-3700	-3200	-3450	22000	46878971	2328	10.58	3125622	6.67	1.5871	
-3650	-3150	-3400	22000	46878971	2397	10.90	3125553	6.67	1.6342	
-3600	-3100	-3350	22000	46878971	2447	11.12	3125503	6.67	1.6683	
-3550	-3050	-3300	22000	46878971	2497	11.35	3125453	6.67	1.7024	
-3500	-3000	-3250	22000	46878971	2547	11.58	3125403	6.67	1.7365	
-3450	-2950	-3200	22000	46878971	2640	12.00	3125310	6.67	1.8000	
-3400	-2900	-3150	22000	46878971	2740	12.45	3125210	6.67	1.8682	
-3350	-2850	-3100	22000	46878971	2840	12.91	3125110	6.67	1.9365	
-3300	-2800	-3050	22000	46878971	2891	13.14	3125059	6.67	1.9713	
-3250	-2750	-3000	22000	46878971	2941	13.37	3125009	6.67	2.0054	
-3200	-2700	-2950	22000	46878971	2991	13.60	3124959	6.67	2.0395	
-3150	-2650	-2900	22000	46878971	2988	13.58	3124962	6.67	2.0375	
-3100	-2600	-2850	22000	46878971	2938	13.35	3125012	6.67	2.0033	
-3050	-2550	-2800	22000	46878971	2888	13.13	3125062	6.67	1.9692	
-3000	-2500	-2750	22000	46878971	2838	12.90	3125112	6.67	1.9351	
-2950	-2450	-2700	22000	46878971	2788	12.67	3125162	6.67	1.9010	
-2900	-2400	-2650	22000	46878971	2738	12.45	3125212	6.67	1.8668	
-2850	-2350	-2600	22000	46878971	2688	12.22	3125262	6.67	1.8327	
-2800	-2300	-2550	22000	46878971	2602	11.83	3125348	6.67	1.7740	
-2750	-2250	-2500	22000	46878971	2552	11.60	3125398	6.67	1.7399	
-2700	-2200	-2450	22000	46878971	2502	11.37	3125448	6.67	1.7058	
-2650	-2150	-2400	22000	46878971	2464	11.20	3125486	6.67	1.6799	
-2600	-2100	-2350	22000	46878971	2423	11.01	3125527	6.67	1.6519	
-2550	-2050	-2300	22000	46878971	2373	10.79	3125577	6.67	1.6178	
-2500	-2000	-2250	22000	46878971	2323	10.56	3125627	6.67	1.5837	
-2450	-1950	-2200	22000	46878971	2273	10.33	3125677	6.67	1.5496	
-2400	-1900	-2150	22000	46878971	2223	10.10	3125727	6.67	1.5155	
-2350	-1850	-2100	22000	46878971	2173	9.88	3125777	6.67	1.4813	
-2300	-1800	-2050	22000	46878971	2110	9.59	3125840	6.67	1.4384	
-2250	-1750	-2000	22000	46878971	2010	9.14	3125940	6.67	1.3702	
-2200	-1700	-1950	22000	46878971	1888	8.58	3126062	6.67	1.2869	
-2150	-1650	-1900	22000	46878971	1738	7.90	3126212	6.67	1.1846	
-2100	-1600	-1850	22000	46878971	1629	7.40	3126321	6.67	1.1103	
-2050	-1550	-1800	21951	46879020	1529	6.97	3126421	6.67	1.0444	
-2000	-1500	-1750	21851	46879120	1515	6.93	3126435	6.67	1.0396	
-1950	-1450	-1700	21751	46879220	1515	6.97	3126435	6.67	1.0444	
-1900	-1400	-1650	21651	46879320	1515	7.00	3126435	6.67	1.0492	
-1850	-1350	-1600	21551	46879420	1515	7.03	3126435	6.67	1.0541	
-1800	-1300	-1550	21549	46879422	1564	7.26	3126386	6.67	1.0883	
-1750	-1250	-1500	21649	46879322	1614	7.46	3126336	6.67	1.1179	
-1700	-1200	-1450	21749	46879222	1686	7.75	3126264	6.67	1.1624	
-1650	-1150	-1400	21849	46879122	1786	8.17	3126164	6.67	1.2258	
-1600	-1100	-1350	21949	46879022	1886	8.59	3126064	6.67	1.2886	
-1550	-1050	-1300	22000	46878971	1986	9.03	3125964	6.67	1.3538	
-1500	-1000	-1250	22000	46878971	2000	9.09	3125950	6.67	1.3633	
-1450	-950	-1200	22000	46878971	1993	9.06	3125957	6.67	1.3586	
-1400	-900	-1150	22000	46878971	1986	9.03	3125964	6.67	1.3538	
-1350	-850	-1100	22000	46878971	1986	9.03	3125964	6.67	1.3538	
-1300	-800	-1050	22000	46878971	1986	9.03	3125964	6.67	1.3538	
-1250	-750	-1000	22000	46878971	1986	9.03	3125964	6.67	1.3538	
-1200	-700	-950	22000	46878971	1986	9.03	3125964	6.67	1.3538	
-1150	-650	-900	22000	46878971	2001	9.10	3125949	6.67	1.3640	
-1100	-600	-850	22000	46878971	2051	9.32	3125899	6.67	1.3981	
-1050	-550	-800	22000	46878971	2101	9.55	3125849	6.67	1.4322	
-1000	-500	-750	22000	46878971	2151	9.78	3125799	6.67	1.4663	
-950	-450	-700	22000	46878971	2163	9.83	3125787	6.67	1.4745	
-900	-400	-650	22000	46878971	2170	9.86	3125780	6.67	1.4793	
-850	-350	-600	22000	46878971	2170	9.86	3125780	6.67	1.4793	
-800	-300	-550	22000	46878971	2170	9.86	3125780	6.67	1.4793	
-750	-250	-500	22000	46878971	2170	9.86	3125780	6.67	1.4793	
-700	-200	-450	22000	46878971	2170	9.86	3125780	6.67	1.4793	
-650	-150	-400	22000	46878971	2155	9.80	3125795	6.67	1.4691	
-600	-100	-350	22000	46878971	2105	9.57	3125845	6.67	1.4350	
-550	-50	-300	22000	46878971	2055	9.34	3125895	6.67	1.4009	
-500	0	-250	22000	46878971	2005	9.11	3125945	6.67	1.3667	
-450	50	-200	22000	46878971	1969	8.95	3125981	6.67	1.3422	
-400	100	-150	22000	46878971	1919	8.72	3126031	6.67	1.3081	
-350	150	-100	22000	46878971	1869	8.50	3126081	6.67	1.2740	
-300	200	-50	22000	46878971	1819	8.27	3126131	6.67	1.2399	
-250	250	0	22000	46878971	1769	8.04	3126181	6.67	1.2058	
-200	300	50	21958	46879013	1719	7.83	3126231	6.67	1.1739	
-150	350	100	21766	46879205	1670	7.67	3126280	6.67	1.1505	
-100	400	150	21466	46879505	1670	7.78	3126280	6.67	1.1666	
-50	450	200	21166	46879805	1670	7.89	3126280	6.67	1.1831	
0	500	250	20866	46880105	1670	8.00	3126280	6.67	1.2002	
50	550	300	20650	46880321	1686	8.16	3126264	6.67	1.2243	
100	600	350	20734	46880237	1686	8.13	3126264	6.67	1.2194	
150	650	400	21034	46879937	1686	8.02	3126264	6.67	1.2020	
200	700	450	21334	46879637	1686	7.90	3126264	6.67	1.1851	
250	750	500	21634	46879337	1686	7.79	3126264	6.67	1.1686	
300	800	550	21892	46879079	1686	7.70	3126264	6.67	1.1548	
350	850	600	22000	46878971	1685	7.66	3126265	6.67	1.1485	
400	900	650	21958	46879013	1635	7.45	3126315	6.67	1.1165	
450	950	700	21858	46879113	1585	7.25	3126365	6.67	1.0873	
500	1000	750	21758	46879213	1535	7.05	3126415	6.67	1.0578	
550	1050	800	21658	46879313	1500	6.93	3126450	6.67	1.0385	
600	1100	850	21558	46879413	1527	7.08	3126423	6.67	1.0621	
650	1150	900	21542	46879429	1577	7.32	3126373	6.67	1.0977	
700	1200	950	21642	46879329	1627	7.52	3126323	6.67	1.1273	
750	1250	1000	21742	46879229	1677	7.71	3126273	6.67	1.1566	
800	1300	1050	21842	46879129	1727	7.91	3126223	6.67	1.1857	
850	1350	1100	21942	46879029	1777	8.10	3126173	6.67	1.2144	
900	1400	1150	22000	46878971	1839	8.36	3126111	6.67	1.2535	
950	1450	1200	22000	46878971	1946	8.85	3126004	6.67	1.3265	
1000	1500	1250	22000	46878971	2053	9.33	3125897	6.67	1.3995	
1050	1550	1300	21900	46879071	2153	9.83	3125797	6.67	1.4744	
1100	1600	1350	21700	46879271	2226	10.26	3125724	6.67	1.5385	
1150	1650	1400	21500	46879471	2276	10.59	3125674	6.67	1.5877	
1200	1700	1450	21300	46879671	2326	10.92	3125624	6.67	1.6379	
1250	1750	1500	21100	46879871	2376	11.26	3125574	6.67	1.6890	
1300	1800	1550	21033	46879938	2426	11.53	3125524	6.67	1.7300	
1350	1850	1600	21133	46879838	2476	11.72	3125474	6.67	1.7574	
1400	1900	1650	21233	46879738	2514	11.84	3125436	6.67	1.7759	
1450	1950	1700	21333	46879638	2507	11.75	3125443	6.67	1.7627	
1500	2000	1750	21433	46879538	2500	11.66	3125450	6.67	1.7496	
1550	2050	1800	21567	46879404	2500	11.59	3125450	6.67	1.7387	
1600	2100	1850	21667	46879304	2500	11.54	3125450	6.67	1.7307	
1650	2150	1900	21767	46879204	2500	11.49	3125450	6.67	1.7227	
1700	2200	1950	21867	46879104	2500	11.43	3125450	6.67	1.7148	
1750	2250	2000	21967	46879004	2500	11.38	3125450	6.67	1.7070	
1800	2300	2050	22000	46878971	2520	11.45	3125430	6.67	1.7181	
1850	2350	2100	22000	46878971	2570	11.68	3125380	6.67	1.7522	
1900	2400	2150	22000	46878971	2620	11.91	3125330	6.67	1.7863	
1950	2450	2200	22000	46878971	2670	12.14	3125280	6.67	1.8204	
2000	2500	2250	22000	46878971	2713	12.33	3125237	6.67	1.8498	
2050	2550	2300	22000	46878971	2713	12.33	3125237	6.67	1.8498	
2100	2600	2350	22000	46878971	2713	12.33	3125237	6.67	1.8498	
2150	2650	2400	22000	46878971	2713	12.33	3125237	6.67	1.8498	
2200	2700	2450	22000	46878971	2738	12.45	3125212	6.67	1.8668	
2250	2750	2500	22000	46878971	2788	12.67	3125162	6.67	1.9010	
2300	2800	2550	22000	46878971	2818	12.81	3125132	6.67	1.9214	
2350	2850	2600	22000	46878971	2818	12.81	3125132	6.67	1.9214	
2400	2900	2650	22000	46878971	2818	12.81	3125132	6.67	1.9214	
2450	2950	2700	22000	46878971	2818	12.81	3125132	6.67	1.9214	
2500	3000	2750	22000	46878971	2825	12.84	3125125	6.67	1.9262	
2550	3050	2800	22000	46878971	2875	13.07	3125075	6.67	1.9603	
2600	3100	2850	22000	46878971	2925	13.30	3125025	6.67	1.9945	
2650	3150	2900	22000	46878971	2975	13.52	3124975	6.67	2.0286	
2700	3200	2950	22000	46878971	3000	13.64	3124950	6.67	2.0457	
2750	3250	3000	22000	46878971	3000	13.64	3124950	6.67	2.0457	
2800	3300	3050	22000	46878971	3000	13.64	3124950	6.67	2.0457	
2850	3350	3100	22000	46878971	3000	13.64	3124950	6.67	2.0457	
2900	3400	3150	22000	46878971	3000	13.64	3124950	6.67	2.0457	
2950	3450	3200	22000	46878971	3000	13.64	3124950	6.67	2.0457	
3000	3500	3250	21904	46879067	3000	13.70	3124950	6.67	2.0546	
3050	3550	3300	21804	46879167	3000	13.76	3124950	6.67	2.0641	
3100	3600	3350	21704	46879267	2959	13.63	3124991	6.67	2.0452	
3150	3650	3400	21604	46879367	2909	13.47	3125041	6.67	2.0199	
3200	3700	3450	21504	46879467	2859	13.30	3125091	6.67	1.9944	
3250	3750	3500	21596	46879375	2809	13.01	3125141	6.67	1.9511	
3300	3800	3550	21696	46879275	2759	12.72	3125191	6.67	1.9076	
3350	3850	3600	21796	46879175	2709	12.43	3125241	6.67	1.8644	
3400	3900	3650	21896	46879075	2659	12.14	3125291	6.67	1.8216	
3450	3950	3700	21996	46878975	2609	11.86	3125341	6.67	1.7791	
3500	4000	3750	22000	46878971	2559	11.63	3125391	6.67	1.7447	
3550	4050	3800	22000	46878971	2509	11.40	3125441	6.67	1.7106	
3600	4100	3850	22000	46878971	2500	11.36	3125450	6.67	1.7044	
3650	4150	3900	22000	46878971	2597	11.80	3125353	6.67	1.7706	
3700	4200	3950	22000	46878971	2697	12.26	3125253	6.67	1.8389	
3750	4250	4000	22000	46878971	2777	12.62	3125173	6.67	1.8935	
3800	4300	4050	22000	46878971	2827	12.85	3125123	6.67	1.9276	
3850	4350	4100	22000	46878971	2877	13.08	3125073	6.67	1.9617	
3900	4400	4150	22000	46878971	2927	13.30	3125023	6.67	1.9958	
3950	4450	4200	22000	46878971	2977	13.53	3124973	6.67	2.0300	
4000	4500	4250	22000	46878971	3027	13.76	3124923	6.67	2.0641	
4050	4550	4300	22000	46878971	3077	13.99	3124873	6.67	2.0982	
4100	4600	4350	22000	46878971	3127	14.21	3124823	6.67	2.1323	
4150	4650	4400	22000	46878971	3080	14.00	3124870	6.67	2.1003	
4200	4700	4450	22000	46878971	3030	13.77	3124920	6.67	2.0661	
4250	4750	4500	22000	46878971	3000	13.64	3124950	6.67	2.0457	
4300	4800	4550	22000	46878971	3000	13.64	3124950	6.67	2.0457	
4350	4850	4600	22000	46878971	3000	13.64	3124950	6.67	2.0457	
4400	4900	4650	22000	46878971	3000	13.64	3124950	6.67	2.0457	
4450	4950	4700	22000	46878971	3001	13.64	3124949	6.67	2.0463	
4500	5000	4750	22000	46878971	3051	13.87	3124899	6.67	2.0805	
4550	5050	4800	22000	46878971	3101	14.10	3124849	6.67	2.1146	
4600	5100	4850	22000	46878971	3151	14.32	3124799	6.67	2.1487	
4650	5150	4900	22000	46878971	3201	14.55	3124749	6.67	2.1829	
4700	5200	4950	22000	46878971	3251	14.78	3124699	6.67	2.2170	
4750	5250	5000	22000	46878971	3301	15.00	3124649	6.67	2.2511	
4800	5300	5050	22000	46878971	3339	15.18	3124611	6.67	2.2771	
4850	5350	5100	22000	46878971	3339	15.18	3124611	6.67	2.2771	
4900	5400	5150	22000	46878971	3357	15.26	3124593	6.67	2.2894	
4950	5450	5200	22000	46878971	3356	15.25	3124594	6.67	2.2887	
5000	5500	5250	22000	46878971	3306	15.03	3124644	6.67	2.2545	
5050	5550	5300	22000	46878971	3256	14.80	3124694	6.67	2.2204	
5100	5600	5350	22000	46878971	3206	14.57	3124744	6.67	2.1863	
5150	5650	5400	22000	46878971	3107	14.12	3124843	6.67	2.1187	
5200	5700	5450	22000	46878971	3007	13.67	3124943	6.67	2.0504	
5250	5750	5500	22000	46878971	2907	13.21	3125043	6.67	1.9822	
5300	5800	5550	22000	46878971	2819	12.81	3125131	6.67	1.9221	
5350	5850	5600	22000	46878971	2769	12.59	3125181	6.67	1.8880	
5400	5900	5650	22000	46878971	2701	12.28	3125249	6.67	1.8416	
5450	5950	5700	22000	46878971	2651	12.05	3125299	6.67	1.8075	
5500	6000	5750	22000	46878971	2601	11.82	3125349	6.67	1.7734	
5550	6050	5800	22000	46878971	2551	11.60	3125399	6.67	1.7392	
5600	6100	5850	22000	46878971	2501	11.37	3125449	6.67	1.7051	
5650	6150	5900	22000	46878971	2500	11.36	3125450	6.67	1.7044	
5700	6200	5950	22000	46878971	2500	11.36	3125450	6.67	1.7044	
5750	6250	6000	22000	46878971	2500	11.36	3125450	6.67	1.7044	
5800	6300	6050	22000	46878971	2500	11.36	3125450	6.67	1.7044	
5850	6350	6100	22000	46878971	2500	11.36	3125450	6.67	1.7044	
5900	6400	6150	22000	46878971	2500	11.36	3125450	6.67	1.7044	
5950	6450	6200	22000	46878971	2456	11.16	3125494	6.67	1.6744	
6000	6500	6250	22000	46878971	2356	10.71	3125594	6.67	1.6062	
6050	6550	6300	22000	46878971	2256	10.25	3125694	6.67	1.5380	
6100	6600	6350	22000	46878971	2156	9.80	3125794	6.67	1.4698	
6150	6650	6400	22000	46878971	2056	9.35	3125894	6.67	1.4015	
6200	6700	6450	22000	46878971	1956	8.89	3125994	6.67	1.3333	
6250	6750	6500	22000	46878971	1856	8.44	3126094	6.67	1.2651	
6300	6800	6550	22000	46878971	1756	7.98	3126194	6.67	1.1969	
6350	6850	6600	22000	46878971	1656	7.53	3126294	6.67	1.1287	
6400	6900	6650	22000	46878971	1556	7.07	3126394	6.67	1.0605	
6450	6950	6700	22000	46878971	1473	6.70	3126477	6.67	1.0039	
6500	7000	6750	22000	46878971	1375	6.25	3126575	6.67	0.9371	
6550	7050	6800	22000	46878971	1275	5.80	3126675	6.67	0.8689	
6600	7100	6850	22000	46878971	1175	5.34	3126775	6.67	0.8007	
6650	7150	6900	22000	46878971	1082	4.92	3126868	6.67	0.7373	
6700	7200	6950	22000	46878971	1073	4.88	3126877	6.67	0.7312	
6750	7250	7000	22000	46878971	1073	4.88	3126877	6.67	0.7312	
6800	7300	7050	22000	46878971	1073	4.88	3126877	6.67	0.7312	
6850	7350	7100	22000	46878971	1073	4.88	3126877	6.67	0.7312	
6900	7400	7150	22000	46878971	1073	4.88	3126877	6.67	0.7312	
6950	7450	7200	22000	46878971	1100	5.00	3126850	6.67	0.7496	
7000	7500	7250	22000	46878971	1242	5.65	3126708	6.67	0.8464	
7050	7550	7300	22000	46878971	1407	6.40	3126543	6.67	0.9589	
7100	7600	7350	22000	46878971	1607	7.30	3126343	6.67	1.0953	
7150	7650	7400	22000	46878971	1800	8.18	3126150	6.67	1.2269	
7200	7700	7450	22000	46878971	1909	8.68	3126041	6.67	1.3013	
7250	7750	7500	22000	46878971	2009	9.13	3125941	6.67	1.3695	
7300	7800	7550	22000	46878971	2109	9.59	3125841	6.67	1.4377	
7350	7850	7600	22000	46878971	2209	10.04	3125741	6.67	1.5059	
7400	7900	7650	22000	46878971	2309	10.50	3125641	6.67	1.5741	
7450	7950	7700	22000	46878971	2417	10.99	3125533	6.67	1.6478	
7500	8000	7750	22000	46878971	2523	11.47	3125427	6.67	1.7201	
7550	8050	7800	22000	46878971	2608	11.85	3125342	6.67	1.7781	
7600	8100	7850	22000	46878971	2658	12.08	3125292	6.67	1.8123	
7650	8150	7900	22000	46878971	2708	12.31	3125242	6.67	1.8464	
7700	8200	7950	22000	46878971	2758	12.54	3125192	6.67	1.8805	
7750	8250	8000	22000	46878971	2808	12.76	3125142	6.67	1.9146	
7800	8300	8050	22000	46878971	2858	12.99	3125092	6.67	1.9487	
7850	8350	8100	22000	46878971	2908	13.22	3125042	6.67	1.9829	
7900	8400	8150	22000	46878971	2958	13.45	3124992	6.67	2.0170	
7950	8450	8200	22000	46878971	3000	13.64	3124950	6.67	2.0457	
8000	8500	8250	22000	46878971	3000	13.64	3124950	6.67	2.0457	
8050	8550	8300	22000	46878971	3000	13.64	3124950	6.67	2.0457	
8100	8600	8350	22000	46878971	3000	13.64	3124950	6.67	2.0457	
8150	8650	8400	22000	46878971	3000	13.64	3124950	6.67	2.0457	
8200	8700	8450	22000	46878971	2959	13.45	3124991	6.67	2.0177	
8250	8750	8500	22000	46878971	2944	13.38	3125006	6.67	2.0074	
8300	8800	8550	22000	46878971	2944	13.38	3125006	6.67	2.0074	
8350	8850	8600	22000	46878971	2944	13.38	3125006	6.67	2.0074	
8400	8900	8650	22000	46878971	2944	13.38	3125006	6.67	2.0074	
8450	8950	8700	22000	46878971	2944	13.38	3125006	6.67	2.0074	
8500	9000	8750	22000	46878971	2944	13.38	3125006	6.67	2.0074	
8550	9050	8800	22000	46878971	2944	13.38	3125006	6.67	2.0074	
8600	9100	8850	22000	46878971	2944	13.38	3125006	6.67	2.0074	
8650	9150	8900	22000	46878971	2944	13.38	3125006	6.67	2.0074	
8700	9200	8950	22000	46878971	2985	13.57	3124965	6.67	2.0354	
8750	9250	9000	22000	46878971	3000	13.64	3124950	6.67	2.0457	
8800	9300	9050	22000	46878971	3025	13.75	3124925	6.67	2.0627	
8850	9350	9100	22000	46878971	3040	13.82	3124910	6.67	2.0730	
8900	9400	9150	22000	46878971	3040	13.82	3124910	6.67	2.0730	
8950	9450	9200	22000	46878971	3040	13.82	3124910	6.67	2.0730	
9000	9500	9250	22000	46878971	3040	13.82	3124910	6.67	2.0730	
9050	9550	9300	22000	46878971	3040	13.82	3124910	6.67	2.0730	
9100	9600	9350	22000	46878971	3040	13.82	3124910	6.67	2.0730	
9150	9650	9400	21975	46878996	3039	13.83	3124911	6.67	2.0746	
9200	9700	9450	21875	46879096	2989	13.66	3124961	6.67	2.0498	
9250	9750	9500	21775	46879196	2939	13.50	3125011	6.67	2.0247	
9300	9800	9550	21675	46879296	2864	13.21	3125086	6.67	1.9821	
9350	9850	9600	21575	46879396	2799	12.97	3125151	6.67	1.9461	
9400	9900	9650	21525	46879446	2749	12.77	3125201	6.67	1.9157	
9450	9950	9700	21625	46879346	2699	12.48	3125251	6.67	1.8722	
9500	10000	9750	21725	46879246	2649	12.19	3125301	6.67	1.8290	
9550	10050	9800	21825	46879146	2599	11.91	3125351	6.67	1.7862	
9600	10100	9850	21925	46879046	2549	11.63	3125401	6.67	1.7438	
9650	10150	9900	22000	46878971	2549	11.59	3125401	6.67	1.7379	
9700	10200	9950	22000	46878971	2599	11.81	3125351	6.67	1.7720	
9750	10250	10000	22000	46878971	2649	12.04	3125301	6.67	1.8061	
9800	10300	10050	22000	46878971	2721	12.37	3125229	6.67	1.8552	
9850	10350	10100	22000	46878971	2821	12.82	3125129	6.67	1.9235	
9900	10400	10150	22000	46878971	2921	13.28	3125029	6.67	1.9917	
9950	10450	10200	22000	46878971	3021	13.73	3124929	6.67	2.0600	
10000	10500	10250	22000	46878971	3121	14.19	3124829	6.67	2.1283	
10050	10550	10300	22000	46878971	3241	14.73	3124709	6.67	2.2102	
10100	10600	10350	22000	46878971	3440	15.64	3124510	6.67	2.3460	
10150	10650	10400	22000	46878971	3591	16.32	3124359	6.66	2.4491	
10200	10700	10450	22000	46878971	3753	17.06	3124197	6.66	2.5597	
10250	10750	10500	22000	46878971	3953	17.97	3123997	6.66	2.6963	
10300	10800	10550	22000	46878971	4079	18.54	3123871	6.66	2.7824	
10350	10850	10600	22000	46878971	4129	18.77	3123821	6.66	2.8165	
10400	10900	10650	22000	46878971	4179	19.00	3123771	6.66	2.8507	
10450	10950	10700	22000	46878971	4229	19.22	3123721	6.66	2.8848	
10500	11000	10750	22000	46878971	4279	19.45	3123671	6.66	2.9190	
10550	11050	10800	22000	46878971	4309	19.59	3123641	6.66	2.9395	
10600	11100	10850	22000	46878971	4260	19.36	3123690	6.66	2.9060	
