Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7650	-7150	-7400	21884	46879087	4067	18.58	3090247	6.59	2.8192	
-7600	-7100	-7350	21884	46879087	4243	19.39	3090071	6.59	2.9414	
-7550	-7050	-7300	21884	46879087	4393	20.07	3089921	6.59	3.0456	
-7500	-7000	-7250	21884	46879087	4495	20.54	3089819	6.59	3.1164	
-7450	-6950	-7200	21884	46879087	4519	20.65	3089795	6.59	3.1330	
-7400	-6900	-7150	21884	46879087	4462	20.39	3089852	6.59	3.0935	
-7350	-6850	-7100	21884	46879087	4411	20.16	3089903	6.59	3.0581	
-7300	-6800	-7050	21884	46879087	4272	19.52	3090042	6.59	2.9616	
-7250	-6750	-7000	21884	46879087	4120	18.83	3090194	6.59	2.8560	
-7200	-6700	-6950	21884	46879087	3890	17.78	3090424	6.59	2.6964	
-7150	-6650	-6900	21884	46879087	3698	16.90	3090616	6.59	2.5632	
-7100	-6600	-6850	21884	46879087	3572	16.32	3090742	6.59	2.4757	
-7050	-6550	-6800	21884	46879087	3477	15.89	3090837	6.59	2.4098	
-7000	-6500	-6750	21884	46879087	3333	15.23	3090981	6.59	2.3099	
-6950	-6450	-6700	21884	46879087	3218	14.70	3091096	6.59	2.2301	
-6900	-6400	-6650	21884	46879087	3069	14.02	3091245	6.59	2.1267	
-6850	-6350	-6600	21884	46879087	2926	13.37	3091388	6.59	2.0276	
-6800	-6300	-6550	21884	46879087	2776	12.69	3091538	6.59	1.9235	
-6750	-6250	-6500	21884	46879087	2626	12.00	3091688	6.60	1.8195	
-6700	-6200	-6450	21884	46879087	2544	11.62	3091770	6.60	1.7626	
-6650	-6150	-6400	21884	46879087	2436	11.13	3091878	6.60	1.6877	
-6600	-6100	-6350	21884	46879087	2286	10.45	3092028	6.60	1.5837	
-6550	-6050	-6300	21884	46879087	2131	9.74	3092183	6.60	1.4763	
-6500	-6000	-6250	21884	46879087	1992	9.10	3092322	6.60	1.3799	
-6450	-5950	-6200	21884	46879087	1892	8.65	3092422	6.60	1.3106	
-6400	-5900	-6150	21884	46879087	1885	8.61	3092429	6.60	1.3058	
-6350	-5850	-6100	21884	46879087	1882	8.60	3092432	6.60	1.3037	
-6300	-5800	-6050	21884	46879087	1916	8.76	3092398	6.60	1.3272	
-6250	-5750	-6000	21884	46879087	1872	8.55	3092442	6.60	1.2968	
-6200	-5700	-5950	21884	46879087	1875	8.57	3092439	6.60	1.2988	
-6150	-5650	-5900	21884	46879087	1970	9.00	3092344	6.60	1.3647	
-6100	-5600	-5850	21884	46879087	2108	9.63	3092206	6.60	1.4603	
-6050	-5550	-5800	21884	46879087	2258	10.32	3092056	6.60	1.5643	
-6000	-5500	-5750	21884	46879087	2339	10.69	3091975	6.60	1.6205	
-5950	-5450	-5700	21884	46879087	2389	10.92	3091925	6.60	1.6552	
-5900	-5400	-5650	21884	46879087	2352	10.75	3091962	6.60	1.6295	
-5850	-5350	-5600	21884	46879087	2288	10.46	3092026	6.60	1.5851	
-5800	-5300	-5550	21884	46879087	2204	10.07	3092110	6.60	1.5269	
-5750	-5250	-5500	21884	46879087	2157	9.86	3092157	6.60	1.4943	
-5700	-5200	-5450	21884	46879087	2066	9.44	3092248	6.60	1.4312	
-5650	-5150	-5400	21884	46879087	1948	8.90	3092366	6.60	1.3494	
-5600	-5100	-5350	21884	46879087	1810	8.27	3092504	6.60	1.2538	
-5550	-5050	-5300	21884	46879087	1660	7.59	3092654	6.60	1.1498	
-5500	-5000	-5250	21871	46879100	1593	7.28	3092721	6.60	1.1040	
-5450	-4950	-5200	21771	46879200	1574	7.23	3092740	6.60	1.0959	
-5400	-4900	-5150	21671	46879300	1617	7.46	3092697	6.60	1.1310	
-5350	-4850	-5100	21571	46879400	1692	7.84	3092622	6.60	1.1890	
-5300	-4800	-5050	21471	46879500	1833	8.54	3092481	6.60	1.2942	
-5250	-4750	-5000	21397	46879574	2065	9.65	3092249	6.60	1.4631	
-5200	-4700	-4950	21497	46879474	2315	10.77	3091999	6.60	1.6327	
-5150	-4650	-4900	21597	46879374	2538	11.75	3091776	6.60	1.7819	
-5100	-4600	-4850	21697	46879274	2738	12.62	3091576	6.59	1.9135	
-5050	-4550	-4800	21797	46879174	2900	13.30	3091414	6.59	2.0175	
-5000	-4500	-4750	21884	46879087	3036	13.87	3091278	6.59	2.1039	
-4950	-4450	-4700	21884	46879087	3222	14.72	3091092	6.59	2.2329	
-4900	-4400	-4650	21884	46879087	3397	15.52	3090917	6.59	2.3543	
-4850	-4350	-4600	21884	46879087	3547	16.21	3090767	6.59	2.4584	
-4800	-4300	-4550	21884	46879087	3638	16.62	3090676	6.59	2.5215	
-4750	-4250	-4500	21884	46879087	3674	16.79	3090640	6.59	2.5465	
-4700	-4200	-4450	21884	46879087	3747	17.12	3090567	6.59	2.5972	
-4650	-4150	-4400	21884	46879087	3847	17.58	3090467	6.59	2.6666	
-4600	-4100	-4350	21884	46879087	3920	17.91	3090394	6.59	2.7172	
-4550	-4050	-4300	21884	46879087	3933	17.97	3090381	6.59	2.7262	
-4500	-4000	-4250	21884	46879087	3847	17.58	3090467	6.59	2.6666	
-4450	-3950	-4200	21884	46879087	3653	16.69	3090661	6.59	2.5319	
-4400	-3900	-4150	21884	46879087	3477	15.89	3090837	6.59	2.4098	
-4350	-3850	-4100	21884	46879087	3327	15.20	3090987	6.59	2.3057	
-4300	-3800	-4050	21884	46879087	3195	14.60	3091119	6.59	2.2142	
-4250	-3750	-4000	21884	46879087	3068	14.02	3091246	6.59	2.1261	
-4200	-3700	-3950	21884	46879087	2871	13.12	3091443	6.59	1.9894	
-4150	-3650	-3900	21884	46879087	2621	11.98	3091693	6.60	1.8160	
-4100	-3600	-3850	21884	46879087	2398	10.96	3091916	6.60	1.6614	
-4050	-3550	-3800	21884	46879087	2273	10.39	3092041	6.60	1.5747	
-4000	-3500	-3750	21884	46879087	2248	10.27	3092066	6.60	1.5574	
-3950	-3450	-3700	21884	46879087	2286	10.45	3092028	6.60	1.5837	
-3900	-3400	-3650	21884	46879087	2386	10.90	3091928	6.60	1.6531	
-3850	-3350	-3600	21884	46879087	2486	11.36	3091828	6.60	1.7224	
-3800	-3300	-3550	21884	46879087	2586	11.82	3091728	6.60	1.7918	
-3750	-3250	-3500	21884	46879087	2686	12.27	3091628	6.59	1.8611	
-3700	-3200	-3450	21884	46879087	2810	12.84	3091504	6.59	1.9471	
-3650	-3150	-3400	21884	46879087	2960	13.53	3091354	6.59	2.0511	
-3600	-3100	-3350	21884	46879087	3110	14.21	3091204	6.59	2.1552	
-3550	-3050	-3300	21884	46879087	3250	14.85	3091064	6.59	2.2523	
-3500	-3000	-3250	21884	46879087	3339	15.26	3090975	6.59	2.3141	
-3450	-2950	-3200	21884	46879087	3328	15.21	3090986	6.59	2.3064	
-3400	-2900	-3150	21884	46879087	3278	14.98	3091036	6.59	2.2717	
-3350	-2850	-3100	21884	46879087	3269	14.94	3091045	6.59	2.2655	
-3300	-2800	-3050	21884	46879087	3269	14.94	3091045	6.59	2.2655	
-3250	-2750	-3000	21884	46879087	3269	14.94	3091045	6.59	2.2655	
-3200	-2700	-2950	21884	46879087	3269	14.94	3091045	6.59	2.2655	
-3150	-2650	-2900	21884	46879087	3313	15.14	3091001	6.59	2.2960	
-3100	-2600	-2850	21884	46879087	3363	15.37	3090951	6.59	2.3307	
-3050	-2550	-2800	21884	46879087	3408	15.57	3090906	6.59	2.3619	
-3000	-2500	-2750	21884	46879087	3469	15.85	3090845	6.59	2.4042	
-2950	-2450	-2700	21884	46879087	3576	16.34	3090738	6.59	2.4785	
-2900	-2400	-2650	21884	46879087	3702	16.92	3090612	6.59	2.5659	
-2850	-2350	-2600	21884	46879087	3811	17.41	3090503	6.59	2.6416	
-2800	-2300	-2550	21884	46879087	3911	17.87	3090403	6.59	2.7110	
-2750	-2250	-2500	21884	46879087	4060	18.55	3090254	6.59	2.8144	
-2700	-2200	-2450	21817	46879154	4167	19.10	3090147	6.59	2.8975	
-2650	-2150	-2400	21617	46879354	4173	19.30	3090141	6.59	2.9286	
-2600	-2100	-2350	21417	46879554	4173	19.48	3090141	6.59	2.9559	
-2550	-2050	-2300	21217	46879754	4173	19.67	3090141	6.59	2.9838	
-2500	-2000	-2250	21017	46879954	4173	19.86	3090141	6.59	3.0122	
-2450	-1950	-2200	20951	46880020	4221	20.15	3090093	6.59	3.0565	
-2400	-1900	-2150	21151	46879820	4345	20.54	3089969	6.59	3.1167	
-2350	-1850	-2100	21351	46879620	4435	20.77	3089879	6.59	3.1515	
-2300	-1800	-2050	21511	46879460	4370	20.32	3089944	6.59	3.0821	
-2250	-1750	-2000	21611	46879360	4171	19.30	3090143	6.59	2.9280	
-2200	-1700	-1950	21644	46879327	3928	18.15	3090386	6.59	2.7530	
-2150	-1650	-1900	21544	46879427	3587	16.65	3090727	6.59	2.5254	
-2100	-1600	-1850	21444	46879527	3237	15.10	3091077	6.59	2.2893	
-2050	-1550	-1800	21384	46879587	2927	13.69	3091387	6.59	2.0757	
-2000	-1500	-1750	21384	46879587	2677	12.52	3091637	6.59	1.8983	
-1950	-1450	-1700	21384	46879587	2458	11.49	3091856	6.60	1.7428	
-1900	-1400	-1650	21384	46879587	2258	10.56	3092056	6.60	1.6009	
-1850	-1350	-1600	21440	46879531	2124	9.91	3092190	6.60	1.5019	
-1800	-1300	-1550	21540	46879431	2149	9.98	3092165	6.60	1.5126	
-1750	-1250	-1500	21640	46879331	2223	10.27	3092091	6.60	1.5574	
-1700	-1200	-1450	21740	46879231	2323	10.69	3091991	6.60	1.6201	
-1650	-1150	-1400	21761	46879210	2420	11.12	3091894	6.60	1.6861	
-1600	-1100	-1350	21705	46879266	2440	11.24	3091874	6.60	1.7045	
-1550	-1050	-1300	21536	46879435	2435	11.31	3091879	6.60	1.7143	
-1500	-1000	-1250	21336	46879635	2435	11.41	3091879	6.60	1.7304	
-1450	-950	-1200	21136	46879835	2435	11.52	3091879	6.60	1.7468	
-1400	-900	-1150	21094	46879877	2484	11.78	3091830	6.60	1.7855	
-1350	-850	-1100	21094	46879877	2552	12.10	3091762	6.60	1.8344	
-1300	-800	-1050	21232	46879739	2652	12.49	3091662	6.59	1.8940	
-1250	-750	-1000	21432	46879539	2679	12.50	3091635	6.59	1.8954	
-1200	-700	-950	21632	46879339	2661	12.30	3091653	6.59	1.8653	
-1150	-650	-900	21753	46879218	2693	12.38	3091621	6.59	1.8772	
-1100	-600	-850	21853	46879118	2767	12.66	3091547	6.59	1.9200	
-1050	-550	-800	21884	46879087	2822	12.90	3091492	6.59	1.9554	
-1000	-500	-750	21866	46879105	2872	13.13	3091442	6.59	1.9917	
-950	-450	-700	21766	46879205	2971	13.65	3091343	6.59	2.0699	
-900	-400	-650	21666	46879305	3026	13.97	3091288	6.59	2.1180	
-850	-350	-600	21566	46879405	3109	14.42	3091205	6.59	2.1863	
-800	-300	-550	21466	46879505	3209	14.95	3091105	6.59	2.2672	
-750	-250	-500	21402	46879569	3408	15.92	3090906	6.59	2.4151	
-700	-200	-450	21502	46879469	3625	16.86	3090689	6.59	2.5572	
-650	-150	-400	21602	46879369	3787	17.53	3090527	6.59	2.6592	
-600	-100	-350	21702	46879269	3883	17.89	3090431	6.59	2.7141	
-550	-50	-300	21802	46879169	3933	18.04	3090381	6.59	2.7365	
-500	0	-250	22884	46878587	4018	17.56	3090296	6.59	2.6635	
-450	50	-200	21884	46879087	4069	18.59	3090245	6.59	2.8206	
-400	100	-150	21884	46879087	4118	18.82	3090196	6.59	2.8546	
-350	150	-100	21884	46879087	4083	18.66	3090231	6.59	2.8304	
-300	200	-50	21884	46879087	3983	18.20	3090331	6.59	2.7609	
-250	250	0	21884	46879087	3833	17.52	3090481	6.59	2.6568	
-200	300	50	21884	46879087	3684	16.83	3090630	6.59	2.5534	
-150	350	100	21884	46879087	3625	16.56	3090689	6.59	2.5125	
-100	400	150	21884	46879087	3629	16.58	3090685	6.59	2.5153	
-50	450	200	21884	46879087	3679	16.81	3090635	6.59	2.5500	
0	500	250	22884	46878087	4150	18.13	3090164	6.59	2.7511	
50	550	300	21884	46879087	3550	16.22	3090764	6.59	2.4605	
100	600	350	21884	46879087	3435	15.70	3090879	6.59	2.3807	
150	650	400	21884	46879087	3369	15.39	3090945	6.59	2.3349	
200	700	450	21884	46879087	3346	15.29	3090968	6.59	2.3189	
250	750	500	21884	46879087	3346	15.29	3090968	6.59	2.3189	
300	800	550	21884	46879087	3308	15.12	3091006	6.59	2.2925	
350	850	600	21884	46879087	3217	14.70	3091097	6.59	2.2294	
400	900	650	21884	46879087	3117	14.24	3091197	6.59	2.1600	
450	950	700	21884	46879087	3017	13.79	3091297	6.59	2.0907	
500	1000	750	21884	46879087	2961	13.53	3091353	6.59	2.0518	
550	1050	800	21884	46879087	2923	13.36	3091391	6.59	2.0255	
600	1100	850	21884	46879087	2885	13.18	3091429	6.59	1.9991	
650	1150	900	21884	46879087	2835	12.95	3091479	6.59	1.9644	
700	1200	950	21884	46879087	2709	12.38	3091605	6.59	1.8771	
750	1250	1000	21884	46879087	2559	11.69	3091755	6.60	1.7730	
800	1300	1050	21884	46879087	2447	11.18	3091867	6.60	1.6954	
850	1350	1100	21884	46879087	2347	10.72	3091967	6.60	1.6260	
900	1400	1150	21884	46879087	2247	10.27	3092067	6.60	1.5567	
950	1450	1200	21884	46879087	2147	9.81	3092167	6.60	1.4874	
1000	1500	1250	21884	46879087	2047	9.35	3092267	6.60	1.4181	
1050	1550	1300	21884	46879087	1985	9.07	3092329	6.60	1.3751	
1100	1600	1350	21884	46879087	1935	8.84	3092379	6.60	1.3404	
1150	1650	1400	21884	46879087	1885	8.61	3092429	6.60	1.3058	
1200	1700	1450	21884	46879087	1835	8.39	3092479	6.60	1.2711	
1250	1750	1500	21884	46879087	1820	8.32	3092494	6.60	1.2607	
1300	1800	1550	21884	46879087	1801	8.23	3092513	6.60	1.2475	
1350	1850	1600	21884	46879087	1801	8.23	3092513	6.60	1.2475	
1400	1900	1650	21884	46879087	1809	8.27	3092505	6.60	1.2531	
1450	1950	1700	21884	46879087	1889	8.63	3092425	6.60	1.3085	
1500	2000	1750	21884	46879087	1989	9.09	3092325	6.60	1.3779	
1550	2050	1800	21884	46879087	2137	9.77	3092177	6.60	1.4804	
1600	2100	1850	21884	46879087	2337	10.68	3091977	6.60	1.6191	
1650	2150	1900	21884	46879087	2537	11.59	3091777	6.60	1.7578	
1700	2200	1950	21884	46879087	2737	12.51	3091577	6.59	1.8965	
1750	2250	2000	21884	46879087	2898	13.24	3091416	6.59	2.0081	
1800	2300	2050	21884	46879087	3067	14.01	3091247	6.59	2.1254	
1850	2350	2100	21884	46879087	3149	14.39	3091165	6.59	2.1822	
1900	2400	2150	21884	46879087	3141	14.35	3091173	6.59	2.1767	
1950	2450	2200	21884	46879087	3100	14.17	3091214	6.59	2.1483	
2000	2500	2250	21884	46879087	3012	13.76	3091302	6.59	2.0872	
2050	2550	2300	21884	46879087	2879	13.16	3091435	6.59	1.9950	
2100	2600	2350	21884	46879087	2729	12.47	3091585	6.59	1.8909	
2150	2650	2400	21884	46879087	2579	11.78	3091735	6.60	1.7869	
2200	2700	2450	21884	46879087	2429	11.10	3091885	6.60	1.6829	
2250	2750	2500	21884	46879087	2301	10.51	3092013	6.60	1.5941	
2300	2800	2550	21884	46879087	2201	10.06	3092113	6.60	1.5248	
2350	2850	2600	21884	46879087	2169	9.91	3092145	6.60	1.5026	
2400	2900	2650	21884	46879087	2219	10.14	3092095	6.60	1.5373	
2450	2950	2700	21884	46879087	2268	10.36	3092046	6.60	1.5713	
2500	3000	2750	21884	46879087	2326	10.63	3091988	6.60	1.6115	
2550	3050	2800	21884	46879087	2376	10.86	3091938	6.60	1.6461	
2600	3100	2850	21884	46879087	2426	11.09	3091888	6.60	1.6808	
2650	3150	2900	21884	46879087	2554	11.67	3091760	6.60	1.7696	
2700	3200	2950	21884	46879087	2742	12.53	3091572	6.59	1.8999	
2750	3250	3000	21884	46879087	2924	13.36	3091390	6.59	2.0262	
2800	3300	3050	21884	46879087	3004	13.73	3091310	6.59	2.0817	
2850	3350	3100	21884	46879087	3016	13.78	3091298	6.59	2.0900	
2900	3400	3150	21884	46879087	3002	13.72	3091312	6.59	2.0803	
2950	3450	3200	21884	46879087	3007	13.74	3091307	6.59	2.0837	
3000	3500	3250	21884	46879087	3037	13.88	3091277	6.59	2.1046	
3050	3550	3300	21884	46879087	3063	14.00	3091251	6.59	2.1226	
3100	3600	3350	21884	46879087	3063	14.00	3091251	6.59	2.1226	
3150	3650	3400	21884	46879087	3036	13.87	3091278	6.59	2.1039	
3200	3700	3450	21884	46879087	2956	13.51	3091358	6.59	2.0484	
3250	3750	3500	21884	46879087	2906	13.28	3091408	6.59	2.0137	
3300	3800	3550	21884	46879087	2926	13.37	3091388	6.59	2.0276	
3350	3850	3600	21884	46879087	3006	13.74	3091308	6.59	2.0830	
3400	3900	3650	21884	46879087	3021	13.80	3091293	6.59	2.0935	
3450	3950	3700	21884	46879087	2978	13.61	3091336	6.59	2.0636	
3500	4000	3750	21884	46879087	2913	13.31	3091401	6.59	2.0185	
3550	4050	3800	21884	46879087	2794	12.77	3091520	6.59	1.9360	
3600	4100	3850	21884	46879087	2676	12.23	3091638	6.59	1.8542	
3650	4150	3900	21884	46879087	2524	11.53	3091790	6.60	1.7488	
3700	4200	3950	21884	46879087	2377	10.86	3091937	6.60	1.6468	
3750	4250	4000	21884	46879087	2227	10.18	3092087	6.60	1.5428	
3800	4300	4050	21884	46879087	2082	9.51	3092232	6.60	1.4423	
3850	4350	4100	21884	46879087	1990	9.09	3092324	6.60	1.3785	
3900	4400	4150	21884	46879087	1940	8.86	3092374	6.60	1.3439	
3950	4450	4200	21884	46879087	1915	8.75	3092399	6.60	1.3266	
4000	4500	4250	21884	46879087	1904	8.70	3092410	6.60	1.3189	
4050	4550	4300	21884	46879087	1897	8.67	3092417	6.60	1.3141	
4100	4600	4350	21884	46879087	1922	8.78	3092392	6.60	1.3314	
4150	4650	4400	21884	46879087	1972	9.01	3092342	6.60	1.3661	
4200	4700	4450	21884	46879087	2011	9.19	3092303	6.60	1.3931	
4250	4750	4500	21884	46879087	2026	9.26	3092288	6.60	1.4035	
4300	4800	4550	21884	46879087	2040	9.32	3092274	6.60	1.4132	
4350	4850	4600	21884	46879087	2015	9.21	3092299	6.60	1.3959	
4400	4900	4650	21884	46879087	2003	9.15	3092311	6.60	1.3876	
4450	4950	4700	21884	46879087	1928	8.81	3092386	6.60	1.3356	
4500	5000	4750	21884	46879087	1864	8.52	3092450	6.60	1.2912	
4550	5050	4800	21884	46879087	1814	8.29	3092500	6.60	1.2566	
4600	5100	4850	21884	46879087	1757	8.03	3092557	6.60	1.2170	
4650	5150	4900	21884	46879087	1657	7.57	3092657	6.60	1.1477	
4700	5200	4950	21884	46879087	1557	7.11	3092757	6.60	1.0784	
4750	5250	5000	21884	46879087	1457	6.66	3092857	6.60	1.0091	
4800	5300	5050	21884	46879087	1426	6.52	3092888	6.60	0.9877	
4850	5350	5100	21884	46879087	1463	6.69	3092851	6.60	1.0133	
4900	5400	5150	21884	46879087	1525	6.97	3092789	6.60	1.0563	
4950	5450	5200	21884	46879087	1625	7.43	3092689	6.60	1.1256	
5000	5500	5250	21884	46879087	1700	7.77	3092614	6.60	1.1775	
5050	5550	5300	21884	46879087	1838	8.40	3092476	6.60	1.2732	
5100	5600	5350	21884	46879087	1988	9.08	3092326	6.60	1.3772	
5150	5650	5400	21884	46879087	2153	9.84	3092161	6.60	1.4915	
5200	5700	5450	21884	46879087	2314	10.57	3092000	6.60	1.6032	
5250	5750	5500	21884	46879087	2473	11.30	3091841	6.60	1.7134	
5300	5800	5550	21884	46879087	2558	11.69	3091756	6.60	1.7723	
5350	5850	5600	21884	46879087	2546	11.63	3091768	6.60	1.7640	
5400	5900	5650	21884	46879087	2541	11.61	3091773	6.60	1.7606	
5450	5950	5700	21884	46879087	2541	11.61	3091773	6.60	1.7606	
5500	6000	5750	21884	46879087	2530	11.56	3091784	6.60	1.7529	
5550	6050	5800	21884	46879087	2442	11.16	3091872	6.60	1.6919	
5600	6100	5850	21884	46879087	2342	10.70	3091972	6.60	1.6226	
5650	6150	5900	21884	46879087	2277	10.40	3092037	6.60	1.5775	
5700	6200	5950	21884	46879087	2178	9.95	3092136	6.60	1.5089	
5750	6250	6000	21884	46879087	2090	9.55	3092224	6.60	1.4479	
5800	6300	6050	21884	46879087	2067	9.45	3092247	6.60	1.4319	
5850	6350	6100	21884	46879087	2022	9.24	3092292	6.60	1.4007	
5900	6400	6150	21884	46879087	1927	8.81	3092387	6.60	1.3349	
5950	6450	6200	21884	46879087	1857	8.49	3092457	6.60	1.2864	
6000	6500	6250	21884	46879087	1842	8.42	3092472	6.60	1.2760	
6050	6550	6300	21884	46879087	1846	8.44	3092468	6.60	1.2787	
6100	6600	6350	21884	46879087	1766	8.07	3092548	6.60	1.2233	
6150	6650	6400	21884	46879087	1666	7.61	3092648	6.60	1.1540	
6200	6700	6450	21884	46879087	1604	7.33	3092710	6.60	1.1110	
6250	6750	6500	21884	46879087	1568	7.17	3092746	6.60	1.0861	
6300	6800	6550	21884	46879087	1494	6.83	3092820	6.60	1.0348	
6350	6850	6600	21884	46879087	1451	6.63	3092863	6.60	1.0050	
6400	6900	6650	21884	46879087	1492	6.82	3092822	6.60	1.0334	
6450	6950	6700	21884	46879087	1553	7.10	3092761	6.60	1.0757	
6500	7000	6750	21884	46879087	1579	7.22	3092735	6.60	1.0937	
6550	7050	6800	21884	46879087	1625	7.43	3092689	6.60	1.1256	
6600	7100	6850	21884	46879087	1755	8.02	3092559	6.60	1.2157	
6650	7150	6900	21884	46879087	1929	8.81	3092385	6.60	1.3363	
6700	7200	6950	21884	46879087	2129	9.73	3092185	6.60	1.4749	
6750	7250	7000	21884	46879087	2253	10.30	3092061	6.60	1.5609	
6800	7300	7050	21884	46879087	2377	10.86	3091937	6.60	1.6468	
6850	7350	7100	21884	46879087	2515	11.49	3091799	6.60	1.7425	
6900	7400	7150	21884	46879087	2574	11.76	3091740	6.60	1.7834	
6950	7450	7200	21884	46879087	2583	11.80	3091731	6.60	1.7897	
7000	7500	7250	21884	46879087	2578	11.78	3091736	6.60	1.7862	
7050	7550	7300	21884	46879087	2616	11.95	3091698	6.60	1.8126	
7100	7600	7350	21884	46879087	2666	12.18	3091648	6.59	1.8472	
7150	7650	7400	21884	46879087	2741	12.53	3091573	6.59	1.8992	
7200	7700	7450	21884	46879087	2791	12.75	3091523	6.59	1.9339	
7250	7750	7500	21884	46879087	2882	13.17	3091432	6.59	1.9970	
7300	7800	7550	21884	46879087	2982	13.63	3091332	6.59	2.0664	
7350	7850	7600	21884	46879087	3082	14.08	3091232	6.59	2.1358	
7400	7900	7650	21884	46879087	3182	14.54	3091132	6.59	2.2051	
7450	7950	7700	21884	46879087	3252	14.86	3091062	6.59	2.2537	
7500	8000	7750	21884	46879087	3313	15.14	3091001	6.59	2.2960	
7550	8050	7800	21884	46879087	3383	15.46	3090931	6.59	2.3446	
7600	8100	7850	21884	46879087	3445	15.74	3090869	6.59	2.3876	
7650	8150	7900	21884	46879087	3539	16.17	3090775	6.59	2.4528	
7700	8200	7950	21884	46879087	3666	16.75	3090648	6.59	2.5409	
7750	8250	8000	21884	46879087	3851	17.60	3090463	6.59	2.6693	
7800	8300	8050	21884	46879087	4051	18.51	3090263	6.59	2.8081	
7850	8350	8100	21884	46879087	4192	19.16	3090122	6.59	2.9060	
7900	8400	8150	21884	46879087	4271	19.52	3090043	6.59	2.9609	
7950	8450	8200	21884	46879087	4401	20.11	3089913	6.59	3.0511	
8000	8500	8250	21884	46879087	4565	20.86	3089749	6.59	3.1650	
8050	8550	8300	21884	46879087	4608	21.06	3089706	6.59	3.1948	
8100	8600	8350	21884	46879087	4646	21.23	3089668	6.59	3.2212	
8150	8650	8400	21884	46879087	4652	21.26	3089662	6.59	3.2254	
8200	8700	8450	21884	46879087	4625	21.13	3089689	6.59	3.2066	
8250	8750	8500	21884	46879087	4540	20.75	3089774	6.59	3.1476	
8300	8800	8550	21884	46879087	4440	20.29	3089874	6.59	3.0782	
8350	8850	8600	21884	46879087	4399	20.10	3089915	6.59	3.0497	
8400	8900	8650	21884	46879087	4420	20.20	3089894	6.59	3.0643	
8450	8950	8700	21884	46879087	4420	20.20	3089894	6.59	3.0643	
8500	9000	8750	21884	46879087	4385	20.04	3089929	6.59	3.0400	
8550	9050	8800	21884	46879087	4329	19.78	3089985	6.59	3.0011	
8600	9100	8850	21884	46879087	4267	19.50	3090047	6.59	2.9581	
8650	9150	8900	21884	46879087	4176	19.08	3090138	6.59	2.8949	
8700	9200	8950	21884	46879087	4076	18.63	3090238	6.59	2.8255	
8750	9250	9000	21884	46879087	3929	17.95	3090385	6.59	2.7235	
8800	9300	9050	21884	46879087	3729	17.04	3090585	6.59	2.5847	
8850	9350	9100	21884	46879087	3529	16.13	3090785	6.59	2.4459	
8900	9400	9150	21884	46879087	3344	15.28	3090970	6.59	2.3175	
8950	9450	9200	21884	46879087	3194	14.60	3091120	6.59	2.2135	
9000	9500	9250	21884	46879087	3044	13.91	3091270	6.59	2.1094	
9050	9550	9300	21884	46879087	2862	13.08	3091452	6.59	1.9832	
9100	9600	9350	21884	46879087	2639	12.06	3091675	6.59	1.8285	
9150	9650	9400	21884	46879087	2348	10.73	3091966	6.60	1.6267	
9200	9700	9450	21884	46879087	2048	9.36	3092266	6.60	1.4187	
9250	9750	9500	21884	46879087	1838	8.40	3092476	6.60	1.2732	
9300	9800	9550	21884	46879087	1688	7.71	3092626	6.60	1.1692	
9350	9850	9600	21884	46879087	1538	7.03	3092776	6.60	1.0653	
9400	9900	9650	21884	46879087	1388	6.34	3092926	6.60	0.9613	
9450	9950	9700	21884	46879087	1238	5.66	3093076	6.60	0.8574	
9500	10000	9750	21884	46879087	1100	5.03	3093214	6.60	0.7618	
9550	10050	9800	21884	46879087	966	4.41	3093348	6.60	0.6690	
9600	10100	9850	21884	46879087	851	3.89	3093463	6.60	0.5893	
9650	10150	9900	21884	46879087	847	3.87	3093467	6.60	0.5865	
9700	10200	9950	21884	46879087	908	4.15	3093406	6.60	0.6288	
9750	10250	10000	21884	46879087	965	4.41	3093349	6.60	0.6683	
9800	10300	10050	21884	46879087	1040	4.75	3093274	6.60	0.7202	
9850	10350	10100	21884	46879087	1140	5.21	3093174	6.60	0.7895	
9900	10400	10150	21884	46879087	1281	5.85	3093033	6.60	0.8872	
9950	10450	10200	21884	46879087	1510	6.90	3092804	6.60	1.0459	
10000	10500	10250	21884	46879087	1748	7.99	3092566	6.60	1.2108	
10050	10550	10300	21884	46879087	2044	9.34	3092270	6.60	1.4160	
10100	10600	10350	21884	46879087	2394	10.94	3091920	6.60	1.6586	
10150	10650	10400	21884	46879087	2730	12.47	3091584	6.59	1.8916	
10200	10700	10450	21884	46879087	3057	13.97	3091257	6.59	2.1184	
10250	10750	10500	21884	46879087	3295	15.06	3091019	6.59	2.2835	
10300	10800	10550	21884	46879087	3459	15.81	3090855	6.59	2.3973	
10350	10850	10600	21884	46879087	3559	16.26	3090755	6.59	2.4667	
10400	10900	10650	21884	46879087	3618	16.53	3090696	6.59	2.5076	
10450	10950	10700	21884	46879087	3589	16.40	3090725	6.59	2.4875	
10500	11000	10750	21884	46879087	3501	16.00	3090813	6.59	2.4265	
10550	11050	10800	21884	46879087	3377	15.43	3090937	6.59	2.3404	
10600	11100	10850	21884	46879087	3227	14.75	3091087	6.59	2.2364	
10650	11150	10900	21884	46879087	3077	14.06	3091237	6.59	2.1323	
