Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7650	-7150	-7400	21884	46879087	873	3.99	3127077	6.67	0.5980	
-7600	-7100	-7350	21884	46879087	823	3.76	3127127	6.67	0.5638	
-7550	-7050	-7300	21884	46879087	773	3.53	3127177	6.67	0.5295	
-7500	-7000	-7250	21884	46879087	723	3.30	3127227	6.67	0.4953	
-7450	-6950	-7200	21884	46879087	673	3.08	3127277	6.67	0.4610	
-7400	-6900	-7150	21884	46879087	623	2.85	3127327	6.67	0.4267	
-7350	-6850	-7100	21884	46879087	573	2.62	3127377	6.67	0.3925	
-7300	-6800	-7050	21884	46879087	526	2.40	3127424	6.67	0.3603	
-7250	-6750	-7000	21884	46879087	553	2.53	3127397	6.67	0.3788	
-7200	-6700	-6950	21884	46879087	585	2.67	3127365	6.67	0.4007	
-7150	-6650	-6900	21884	46879087	585	2.67	3127365	6.67	0.4007	
-7100	-6600	-6850	21884	46879087	585	2.67	3127365	6.67	0.4007	
-7050	-6550	-6800	21884	46879087	585	2.67	3127365	6.67	0.4007	
-7000	-6500	-6750	21884	46879087	585	2.67	3127365	6.67	0.4007	
-6950	-6450	-6700	21884	46879087	585	2.67	3127365	6.67	0.4007	
-6900	-6400	-6650	21884	46879087	585	2.67	3127365	6.67	0.4007	
-6850	-6350	-6600	21884	46879087	585	2.67	3127365	6.67	0.4007	
-6800	-6300	-6550	21884	46879087	582	2.66	3127368	6.67	0.3987	
-6750	-6250	-6500	21884	46879087	532	2.43	3127418	6.67	0.3644	
-6700	-6200	-6450	21884	46879087	500	2.28	3127450	6.67	0.3425	
-6650	-6150	-6400	21884	46879087	538	2.46	3127412	6.67	0.3685	
-6600	-6100	-6350	21884	46879087	612	2.80	3127338	6.67	0.4192	
-6550	-6050	-6300	21884	46879087	717	3.28	3127233	6.67	0.4911	
-6500	-6000	-6250	21884	46879087	867	3.96	3127083	6.67	0.5939	
-6450	-5950	-6200	21884	46879087	1017	4.65	3126933	6.67	0.6967	
-6400	-5900	-6150	21884	46879087	1167	5.33	3126783	6.67	0.7995	
-6350	-5850	-6100	21884	46879087	1317	6.02	3126633	6.67	0.9023	
-6300	-5800	-6050	21884	46879087	1467	6.70	3126483	6.67	1.0051	
-6250	-5750	-6000	21884	46879087	1617	7.39	3126333	6.67	1.1080	
-6200	-5700	-5950	21884	46879087	1767	8.07	3126183	6.67	1.2108	
-6150	-5650	-5900	21884	46879087	1879	8.59	3126071	6.67	1.2876	
-6100	-5600	-5850	21884	46879087	1950	8.91	3126000	6.67	1.3363	
-6050	-5550	-5800	21884	46879087	1994	9.11	3125956	6.67	1.3665	
-6000	-5500	-5750	21884	46879087	1994	9.11	3125956	6.67	1.3665	
-5950	-5450	-5700	21884	46879087	1994	9.11	3125956	6.67	1.3665	
-5900	-5400	-5650	21884	46879087	1994	9.11	3125956	6.67	1.3665	
-5850	-5350	-5600	21884	46879087	1994	9.11	3125956	6.67	1.3665	
-5800	-5300	-5550	21884	46879087	1994	9.11	3125956	6.67	1.3665	
-5750	-5250	-5500	21884	46879087	1994	9.11	3125956	6.67	1.3665	
-5700	-5200	-5450	21884	46879087	1994	9.11	3125956	6.67	1.3665	
-5650	-5150	-5400	21884	46879087	2038	9.31	3125912	6.67	1.3966	
-5600	-5100	-5350	21884	46879087	2093	9.56	3125857	6.67	1.4343	
-5550	-5050	-5300	21884	46879087	2144	9.80	3125806	6.67	1.4693	
-5500	-5000	-5250	21871	46879100	2194	10.03	3125756	6.67	1.5045	
-5450	-4950	-5200	21771	46879200	2244	10.31	3125706	6.67	1.5459	
-5400	-4900	-5150	21671	46879300	2333	10.77	3125617	6.67	1.6147	
-5350	-4850	-5100	21571	46879400	2433	11.28	3125517	6.67	1.6917	
-5300	-4800	-5050	21471	46879500	2533	11.80	3125417	6.67	1.7695	
-5250	-4750	-5000	21397	46879574	2633	12.31	3125317	6.67	1.8458	
-5200	-4700	-4950	21497	46879474	2733	12.71	3125217	6.67	1.9071	
-5150	-4650	-4900	21597	46879374	2789	12.91	3125161	6.67	1.9372	
-5100	-4600	-4850	21697	46879274	2889	13.32	3125061	6.67	1.9974	
-5050	-4550	-4800	21797	46879174	2989	13.71	3124961	6.67	2.0571	
-5000	-4500	-4750	21884	46879087	3089	14.12	3124861	6.67	2.1176	
-4950	-4450	-4700	21884	46879087	3189	14.57	3124761	6.67	2.1862	
-4900	-4400	-4650	21884	46879087	3247	14.84	3124703	6.67	2.2260	
-4850	-4350	-4600	21884	46879087	3247	14.84	3124703	6.67	2.2260	
-4800	-4300	-4550	21884	46879087	3223	14.73	3124727	6.67	2.2095	
-4750	-4250	-4500	21884	46879087	3173	14.50	3124777	6.67	2.1752	
-4700	-4200	-4450	21884	46879087	3123	14.27	3124827	6.67	2.1409	
-4650	-4150	-4400	21884	46879087	3073	14.04	3124877	6.67	2.1066	
-4600	-4100	-4350	21884	46879087	2973	13.59	3124977	6.67	2.0380	
-4550	-4050	-4300	21884	46879087	2873	13.13	3125077	6.67	1.9694	
-4500	-4000	-4250	21884	46879087	2777	12.69	3125173	6.67	1.9035	
-4450	-3950	-4200	21884	46879087	2727	12.46	3125223	6.67	1.8692	
-4400	-3900	-4150	21884	46879087	2680	12.25	3125270	6.67	1.8370	
-4350	-3850	-4100	21884	46879087	2680	12.25	3125270	6.67	1.8370	
-4300	-3800	-4050	21884	46879087	2704	12.36	3125246	6.67	1.8534	
-4250	-3750	-4000	21884	46879087	2754	12.58	3125196	6.67	1.8877	
-4200	-3700	-3950	21884	46879087	2829	12.93	3125121	6.67	1.9392	
-4150	-3650	-3900	21884	46879087	2929	13.38	3125021	6.67	2.0078	
-4100	-3600	-3850	21884	46879087	3029	13.84	3124921	6.67	2.0764	
-4050	-3550	-3800	21884	46879087	3129	14.30	3124821	6.67	2.1450	
-4000	-3500	-3750	21884	46879087	3225	14.74	3124725	6.67	2.2109	
-3950	-3450	-3700	21884	46879087	3275	14.97	3124675	6.67	2.2452	
-3900	-3400	-3650	21884	46879087	3325	15.19	3124625	6.67	2.2795	
-3850	-3350	-3600	21884	46879087	3375	15.42	3124575	6.67	2.3139	
-3800	-3300	-3550	21884	46879087	3376	15.43	3124574	6.67	2.3145	
-3750	-3250	-3500	21884	46879087	3421	15.63	3124529	6.67	2.3454	
-3700	-3200	-3450	21884	46879087	3446	15.75	3124504	6.67	2.3626	
-3650	-3150	-3400	21884	46879087	3446	15.75	3124504	6.67	2.3626	
-3600	-3100	-3350	21884	46879087	3446	15.75	3124504	6.67	2.3626	
-3550	-3050	-3300	21884	46879087	3446	15.75	3124504	6.67	2.3626	
-3500	-3000	-3250	21884	46879087	3446	15.75	3124504	6.67	2.3626	
-3450	-2950	-3200	21884	46879087	3446	15.75	3124504	6.67	2.3626	
-3400	-2900	-3150	21884	46879087	3446	15.75	3124504	6.67	2.3626	
-3350	-2850	-3100	21884	46879087	3446	15.75	3124504	6.67	2.3626	
-3300	-2800	-3050	21884	46879087	3495	15.97	3124455	6.66	2.3962	
-3250	-2750	-3000	21884	46879087	3500	15.99	3124450	6.66	2.3996	
-3200	-2700	-2950	21884	46879087	3500	15.99	3124450	6.66	2.3996	
-3150	-2650	-2900	21884	46879087	3500	15.99	3124450	6.66	2.3996	
-3100	-2600	-2850	21884	46879087	3500	15.99	3124450	6.66	2.3996	
-3050	-2550	-2800	21884	46879087	3500	15.99	3124450	6.66	2.3996	
-3000	-2500	-2750	21884	46879087	3500	15.99	3124450	6.66	2.3996	
-2950	-2450	-2700	21884	46879087	3525	16.11	3124425	6.66	2.4168	
-2900	-2400	-2650	21884	46879087	3575	16.34	3124375	6.66	2.4511	
-2850	-2350	-2600	21884	46879087	3625	16.56	3124325	6.66	2.4854	
-2800	-2300	-2550	21884	46879087	3702	16.92	3124248	6.66	2.5383	
-2750	-2250	-2500	21884	46879087	3802	17.37	3124148	6.66	2.6070	
-2700	-2200	-2450	21817	46879154	3898	17.87	3124052	6.66	2.6811	
-2650	-2150	-2400	21617	46879354	3948	18.26	3124002	6.66	2.7406	
-2600	-2100	-2350	21417	46879554	3998	18.67	3123952	6.66	2.8013	
-2550	-2050	-2300	21217	46879754	4022	18.96	3123928	6.66	2.8447	
-2500	-2000	-2250	21017	46879954	3978	18.93	3123972	6.66	2.8404	
-2450	-1950	-2200	20951	46880020	3903	18.63	3124047	6.66	2.7955	
-2400	-1900	-2150	21151	46879820	3803	17.98	3124147	6.66	2.6980	
-2350	-1850	-2100	21351	46879620	3703	17.34	3124247	6.66	2.6024	
-2300	-1800	-2050	21511	46879460	3576	16.62	3124374	6.66	2.4943	
-2250	-1750	-2000	21611	46879360	3387	15.67	3124563	6.67	2.3514	
-2200	-1700	-1950	21644	46879327	3191	14.74	3124759	6.67	2.2118	
-2150	-1650	-1900	21544	46879427	3041	14.12	3124909	6.67	2.1176	
-2100	-1600	-1850	21444	46879527	2916	13.60	3125034	6.67	2.0399	
-2050	-1550	-1800	21384	46879587	2842	13.29	3125108	6.67	1.9937	
-2000	-1500	-1750	21384	46879587	2836	13.26	3125114	6.67	1.9895	
-1950	-1450	-1700	21384	46879587	2874	13.44	3125076	6.67	2.0161	
-1900	-1400	-1650	21384	46879587	2872	13.43	3125078	6.67	2.0147	
-1850	-1350	-1600	21440	46879531	2784	12.99	3125166	6.67	1.9478	
-1800	-1300	-1550	21540	46879431	2684	12.46	3125266	6.67	1.8691	
-1750	-1250	-1500	21640	46879331	2623	12.12	3125327	6.67	1.8181	
-1700	-1200	-1450	21740	46879231	2573	11.84	3125377	6.67	1.7752	
-1650	-1150	-1400	21761	46879210	2523	11.59	3125427	6.67	1.7390	
-1600	-1100	-1350	21705	46879266	2448	11.28	3125502	6.67	1.6917	
-1550	-1050	-1300	21536	46879435	2348	10.90	3125602	6.67	1.6352	
-1500	-1000	-1250	21336	46879635	2248	10.54	3125702	6.67	1.5802	
-1450	-950	-1200	21136	46879835	2110	9.98	3125840	6.67	1.4972	
-1400	-900	-1150	21094	46879877	2012	9.54	3125938	6.67	1.4305	
-1350	-850	-1100	21094	46879877	2000	9.48	3125950	6.67	1.4219	
-1300	-800	-1050	21232	46879739	2000	9.42	3125950	6.67	1.4127	
-1250	-750	-1000	21432	46879539	2000	9.33	3125950	6.67	1.3995	
-1200	-700	-950	21632	46879339	1951	9.02	3125999	6.67	1.3525	
-1150	-650	-900	21753	46879218	1901	8.74	3126049	6.67	1.3105	
-1100	-600	-850	21853	46879118	1851	8.47	3126099	6.67	1.2702	
-1050	-550	-800	21884	46879087	1801	8.23	3126149	6.67	1.2341	
-1000	-500	-750	21866	46879105	1751	8.01	3126199	6.67	1.2008	
-950	-450	-700	21766	46879205	1701	7.81	3126249	6.67	1.1719	
-900	-400	-650	21666	46879305	1613	7.44	3126337	6.67	1.1164	
-850	-350	-600	21566	46879405	1513	7.02	3126437	6.67	1.0520	
-800	-300	-550	21466	46879505	1413	6.58	3126537	6.67	0.9870	
-750	-250	-500	21402	46879569	1313	6.13	3126637	6.67	0.9198	
-700	-200	-450	21502	46879469	1272	5.92	3126678	6.67	0.8870	
-650	-150	-400	21602	46879369	1272	5.89	3126678	6.67	0.8829	
-600	-100	-350	21702	46879269	1272	5.86	3126678	6.67	0.8788	
-550	-50	-300	21802	46879169	1272	5.83	3126678	6.67	0.8748	
-500	0	-250	22884	46878587	1272	5.56	3126678	6.67	0.8334	
-450	50	-200	21884	46879087	1272	5.81	3126678	6.67	0.8715	
-400	100	-150	21884	46879087	1310	5.99	3126640	6.67	0.8975	
-350	150	-100	21884	46879087	1360	6.21	3126590	6.67	0.9318	
-300	200	-50	21884	46879087	1410	6.44	3126540	6.67	0.9661	
-250	250	0	21884	46879087	1460	6.67	3126490	6.67	1.0003	
-200	300	50	21884	46879087	1500	6.85	3126450	6.67	1.0278	
-150	350	100	21884	46879087	1500	6.85	3126450	6.67	1.0278	
-100	400	150	21884	46879087	1490	6.81	3126460	6.67	1.0209	
-50	450	200	21884	46879087	1483	6.78	3126467	6.67	1.0161	
0	500	250	22884	46878087	1483	6.48	3126467	6.67	0.9717	
50	550	300	21884	46879087	1483	6.78	3126467	6.67	1.0161	
100	600	350	21884	46879087	1483	6.78	3126467	6.67	1.0161	
150	650	400	21884	46879087	1483	6.78	3126467	6.67	1.0161	
200	700	450	21884	46879087	1483	6.78	3126467	6.67	1.0161	
250	750	500	21884	46879087	1483	6.78	3126467	6.67	1.0161	
300	800	550	21884	46879087	1483	6.78	3126467	6.67	1.0161	
350	850	600	21884	46879087	1483	6.78	3126467	6.67	1.0161	
400	900	650	21884	46879087	1493	6.82	3126457	6.67	1.0230	
450	950	700	21884	46879087	1500	6.85	3126450	6.67	1.0278	
500	1000	750	21884	46879087	1500	6.85	3126450	6.67	1.0278	
550	1050	800	21884	46879087	1500	6.85	3126450	6.67	1.0278	
600	1100	850	21884	46879087	1500	6.85	3126450	6.67	1.0278	
650	1150	900	21884	46879087	1500	6.85	3126450	6.67	1.0278	
700	1200	950	21884	46879087	1500	6.85	3126450	6.67	1.0278	
750	1250	1000	21884	46879087	1500	6.85	3126450	6.67	1.0278	
800	1300	1050	21884	46879087	1544	7.06	3126406	6.67	1.0579	
850	1350	1100	21884	46879087	1594	7.28	3126356	6.67	1.0922	
900	1400	1150	21884	46879087	1644	7.51	3126306	6.67	1.1265	
950	1450	1200	21884	46879087	1694	7.74	3126256	6.67	1.1608	
1000	1500	1250	21884	46879087	1701	7.77	3126249	6.67	1.1656	
1050	1550	1300	21884	46879087	1701	7.77	3126249	6.67	1.1656	
1100	1600	1350	21884	46879087	1701	7.77	3126249	6.67	1.1656	
1150	1650	1400	21884	46879087	1701	7.77	3126249	6.67	1.1656	
1200	1700	1450	21884	46879087	1701	7.77	3126249	6.67	1.1656	
1250	1750	1500	21884	46879087	1701	7.77	3126249	6.67	1.1656	
1300	1800	1550	21884	46879087	1692	7.73	3126258	6.67	1.1594	
1350	1850	1600	21884	46879087	1692	7.73	3126258	6.67	1.1594	
1400	1900	1650	21884	46879087	1776	8.12	3126174	6.67	1.2170	
1450	1950	1700	21884	46879087	1876	8.57	3126074	6.67	1.2855	
1500	2000	1750	21884	46879087	2019	9.23	3125931	6.67	1.3836	
1550	2050	1800	21884	46879087	2169	9.91	3125781	6.67	1.4865	
1600	2100	1850	21884	46879087	2319	10.60	3125631	6.67	1.5893	
1650	2150	1900	21884	46879087	2469	11.28	3125481	6.67	1.6922	
1700	2200	1950	21884	46879087	2575	11.77	3125375	6.67	1.7649	
1750	2250	2000	21884	46879087	2675	12.22	3125275	6.67	1.8335	
1800	2300	2050	21884	46879087	2740	12.52	3125210	6.67	1.8781	
1850	2350	2100	21884	46879087	2811	12.85	3125139	6.67	1.9268	
1900	2400	2150	21884	46879087	2827	12.92	3125123	6.67	1.9378	
1950	2450	2200	21884	46879087	2827	12.92	3125123	6.67	1.9378	
2000	2500	2250	21884	46879087	2827	12.92	3125123	6.67	1.9378	
2050	2550	2300	21884	46879087	2827	12.92	3125123	6.67	1.9378	
2100	2600	2350	21884	46879087	2827	12.92	3125123	6.67	1.9378	
2150	2650	2400	21884	46879087	2827	12.92	3125123	6.67	1.9378	
2200	2700	2450	21884	46879087	2871	13.12	3125079	6.67	1.9680	
2250	2750	2500	21884	46879087	2921	13.35	3125029	6.67	2.0023	
2300	2800	2550	21884	46879087	2971	13.58	3124979	6.67	2.0366	
2350	2850	2600	21884	46879087	3000	13.71	3124950	6.67	2.0565	
2400	2900	2650	21884	46879087	3000	13.71	3124950	6.67	2.0565	
2450	2950	2700	21884	46879087	3000	13.71	3124950	6.67	2.0565	
2500	3000	2750	21884	46879087	3000	13.71	3124950	6.67	2.0565	
2550	3050	2800	21884	46879087	3000	13.71	3124950	6.67	2.0565	
2600	3100	2850	21884	46879087	2951	13.48	3124999	6.67	2.0229	
2650	3150	2900	21884	46879087	2866	13.10	3125084	6.67	1.9646	
2700	3200	2950	21884	46879087	2741	12.53	3125209	6.67	1.8788	
2750	3250	3000	21884	46879087	2591	11.84	3125359	6.67	1.7759	
2800	3300	3050	21884	46879087	2479	11.33	3125471	6.67	1.6991	
2850	3350	3100	21884	46879087	2379	10.87	3125571	6.67	1.6305	
2900	3400	3150	21884	46879087	2244	10.25	3125706	6.67	1.5379	
2950	3450	3200	21884	46879087	2094	9.57	3125856	6.67	1.4350	
3000	3500	3250	21884	46879087	1993	9.11	3125957	6.67	1.3658	
3050	3550	3300	21884	46879087	1893	8.65	3126057	6.67	1.2972	
3100	3600	3350	21884	46879087	1842	8.42	3126108	6.67	1.2622	
3150	3650	3400	21884	46879087	1827	8.35	3126123	6.67	1.2519	
3200	3700	3450	21884	46879087	1901	8.69	3126049	6.67	1.3027	
3250	3750	3500	21884	46879087	1963	8.97	3125987	6.67	1.3452	
3300	3800	3550	21884	46879087	1975	9.02	3125975	6.67	1.3534	
3350	3850	3600	21884	46879087	1975	9.02	3125975	6.67	1.3534	
3400	3900	3650	21884	46879087	2010	9.18	3125940	6.67	1.3774	
3450	3950	3700	21884	46879087	2060	9.41	3125890	6.67	1.4117	
3500	4000	3750	21884	46879087	2105	9.62	3125845	6.67	1.4426	
3550	4050	3800	21884	46879087	2155	9.85	3125795	6.67	1.4769	
3600	4100	3850	21884	46879087	2205	10.08	3125745	6.67	1.5111	
3650	4150	3900	21884	46879087	2255	10.30	3125695	6.67	1.5454	
3700	4200	3950	21884	46879087	2256	10.31	3125694	6.67	1.5461	
3750	4250	4000	21884	46879087	2249	10.28	3125701	6.67	1.5413	
3800	4300	4050	21884	46879087	2249	10.28	3125701	6.67	1.5413	
3850	4350	4100	21884	46879087	2249	10.28	3125701	6.67	1.5413	
3900	4400	4150	21884	46879087	2249	10.28	3125701	6.67	1.5413	
3950	4450	4200	21884	46879087	2249	10.28	3125701	6.67	1.5413	
4000	4500	4250	21884	46879087	2205	10.08	3125745	6.67	1.5111	
4050	4550	4300	21884	46879087	2155	9.85	3125795	6.67	1.4769	
4100	4600	4350	21884	46879087	2105	9.62	3125845	6.67	1.4426	
4150	4650	4400	21884	46879087	2055	9.39	3125895	6.67	1.4083	
4200	4700	4450	21884	46879087	2005	9.16	3125945	6.67	1.3740	
4250	4750	4500	21884	46879087	2000	9.14	3125950	6.67	1.3706	
4300	4800	4550	21884	46879087	2000	9.14	3125950	6.67	1.3706	
4350	4850	4600	21884	46879087	2000	9.14	3125950	6.67	1.3706	
4400	4900	4650	21884	46879087	1979	9.04	3125971	6.67	1.3562	
4450	4950	4700	21884	46879087	1929	8.81	3126021	6.67	1.3219	
4500	5000	4750	21884	46879087	1879	8.59	3126071	6.67	1.2876	
4550	5050	4800	21884	46879087	1829	8.36	3126121	6.67	1.2533	
4600	5100	4850	21884	46879087	1828	8.35	3126122	6.67	1.2526	
4650	5150	4900	21884	46879087	1828	8.35	3126122	6.67	1.2526	
4700	5200	4950	21884	46879087	1828	8.35	3126122	6.67	1.2526	
4750	5250	5000	21884	46879087	1828	8.35	3126122	6.67	1.2526	
4800	5300	5050	21884	46879087	1828	8.35	3126122	6.67	1.2526	
4850	5350	5100	21884	46879087	1828	8.35	3126122	6.67	1.2526	
4900	5400	5150	21884	46879087	1849	8.45	3126101	6.67	1.2670	
4950	5450	5200	21884	46879087	1899	8.68	3126051	6.67	1.3013	
5000	5500	5250	21884	46879087	1900	8.68	3126050	6.67	1.3020	
5050	5550	5300	21884	46879087	1900	8.68	3126050	6.67	1.3020	
5100	5600	5350	21884	46879087	1851	8.46	3126099	6.67	1.2684	
5150	5650	5400	21884	46879087	1801	8.23	3126149	6.67	1.2341	
5200	5700	5450	21884	46879087	1780	8.13	3126170	6.67	1.2197	
5250	5750	5500	21884	46879087	1819	8.31	3126131	6.67	1.2465	
5300	5800	5550	21884	46879087	1869	8.54	3126081	6.67	1.2807	
5350	5850	5600	21884	46879087	1919	8.77	3126031	6.67	1.3150	
5400	5900	5650	21884	46879087	1969	9.00	3125981	6.67	1.3493	
5450	5950	5700	21884	46879087	2019	9.23	3125931	6.67	1.3836	
5500	6000	5750	21884	46879087	2118	9.68	3125832	6.67	1.4515	
5550	6050	5800	21884	46879087	2169	9.91	3125781	6.67	1.4865	
5600	6100	5850	21884	46879087	2219	10.14	3125731	6.67	1.5208	
5650	6150	5900	21884	46879087	2269	10.37	3125681	6.67	1.5550	
5700	6200	5950	21884	46879087	2290	10.46	3125660	6.67	1.5694	
5750	6250	6000	21884	46879087	2251	10.29	3125699	6.67	1.5427	
5800	6300	6050	21884	46879087	2201	10.06	3125749	6.67	1.5084	
5850	6350	6100	21884	46879087	2151	9.83	3125799	6.67	1.4741	
5900	6400	6150	21884	46879087	2101	9.60	3125849	6.67	1.4398	
5950	6450	6200	21884	46879087	2051	9.37	3125899	6.67	1.4055	
6000	6500	6250	21884	46879087	2001	9.14	3125949	6.67	1.3713	
6050	6550	6300	21884	46879087	2000	9.14	3125950	6.67	1.3706	
6100	6600	6350	21884	46879087	2000	9.14	3125950	6.67	1.3706	
6150	6650	6400	21884	46879087	2000	9.14	3125950	6.67	1.3706	
6200	6700	6450	21884	46879087	2000	9.14	3125950	6.67	1.3706	
6250	6750	6500	21884	46879087	2000	9.14	3125950	6.67	1.3706	
6300	6800	6550	21884	46879087	2000	9.14	3125950	6.67	1.3706	
6350	6850	6600	21884	46879087	2000	9.14	3125950	6.67	1.3706	
6400	6900	6650	21884	46879087	1971	9.01	3125979	6.67	1.3507	
6450	6950	6700	21884	46879087	1932	8.83	3126018	6.67	1.3239	
6500	7000	6750	21884	46879087	1882	8.60	3126068	6.67	1.2897	
6550	7050	6800	21884	46879087	1855	8.48	3126095	6.67	1.2711	
6600	7100	6850	21884	46879087	1855	8.48	3126095	6.67	1.2711	
6650	7150	6900	21884	46879087	1855	8.48	3126095	6.67	1.2711	
6700	7200	6950	21884	46879087	1855	8.48	3126095	6.67	1.2711	
6750	7250	7000	21884	46879087	1855	8.48	3126095	6.67	1.2711	
6800	7300	7050	21884	46879087	1855	8.48	3126095	6.67	1.2711	
6850	7350	7100	21884	46879087	1855	8.48	3126095	6.67	1.2711	
6900	7400	7150	21884	46879087	1884	8.61	3126066	6.67	1.2910	
6950	7450	7200	21884	46879087	1923	8.79	3126027	6.67	1.3178	
7000	7500	7250	21884	46879087	1973	9.02	3125977	6.67	1.3521	
7050	7550	7300	21884	46879087	2000	9.14	3125950	6.67	1.3706	
7100	7600	7350	21884	46879087	2000	9.14	3125950	6.67	1.3706	
7150	7650	7400	21884	46879087	2000	9.14	3125950	6.67	1.3706	
7200	7700	7450	21884	46879087	2000	9.14	3125950	6.67	1.3706	
7250	7750	7500	21884	46879087	2000	9.14	3125950	6.67	1.3706	
7300	7800	7550	21884	46879087	2000	9.14	3125950	6.67	1.3706	
7350	7850	7600	21884	46879087	2000	9.14	3125950	6.67	1.3706	
7400	7900	7650	21884	46879087	2000	9.14	3125950	6.67	1.3706	
7450	7950	7700	21884	46879087	2000	9.14	3125950	6.67	1.3706	
7500	8000	7750	21884	46879087	2000	9.14	3125950	6.67	1.3706	
7550	8050	7800	21884	46879087	2000	9.14	3125950	6.67	1.3706	
7600	8100	7850	21884	46879087	2000	9.14	3125950	6.67	1.3706	
7650	8150	7900	21884	46879087	2000	9.14	3125950	6.67	1.3706	
7700	8200	7950	21884	46879087	2033	9.29	3125917	6.67	1.3932	
7750	8250	8000	21884	46879087	2083	9.52	3125867	6.67	1.4275	
7800	8300	8050	21884	46879087	2133	9.75	3125817	6.67	1.4618	
7850	8350	8100	21884	46879087	2183	9.98	3125767	6.67	1.4961	
7900	8400	8150	21884	46879087	2233	10.20	3125717	6.67	1.5304	
7950	8450	8200	21884	46879087	2283	10.43	3125667	6.67	1.5646	
8000	8500	8250	21884	46879087	2333	10.66	3125617	6.67	1.5989	
8050	8550	8300	21884	46879087	2383	10.89	3125567	6.67	1.6332	
8100	8600	8350	21884	46879087	2433	11.12	3125517	6.67	1.6675	
8150	8650	8400	21884	46879087	2406	10.99	3125544	6.67	1.6490	
8200	8700	8450	21884	46879087	2361	10.79	3125589	6.67	1.6181	
8250	8750	8500	21884	46879087	2311	10.56	3125639	6.67	1.5838	
8300	8800	8550	21884	46879087	2261	10.33	3125689	6.67	1.5496	
8350	8850	8600	21884	46879087	2222	10.15	3125728	6.67	1.5228	
8400	8900	8650	21884	46879087	2222	10.15	3125728	6.67	1.5228	
8450	8950	8700	21884	46879087	2222	10.15	3125728	6.67	1.5228	
8500	9000	8750	21884	46879087	2222	10.15	3125728	6.67	1.5228	
8550	9050	8800	21884	46879087	2222	10.15	3125728	6.67	1.5228	
8600	9100	8850	21884	46879087	2222	10.15	3125728	6.67	1.5228	
8650	9150	8900	21884	46879087	2299	10.51	3125651	6.67	1.5756	
8700	9200	8950	21884	46879087	2361	10.79	3125589	6.67	1.6181	
8750	9250	9000	21884	46879087	2411	11.02	3125539	6.67	1.6524	
8800	9300	9050	21884	46879087	2450	11.20	3125500	6.67	1.6792	
8850	9350	9100	21884	46879087	2478	11.32	3125472	6.67	1.6984	
8900	9400	9150	21884	46879087	2478	11.32	3125472	6.67	1.6984	
8950	9450	9200	21884	46879087	2478	11.32	3125472	6.67	1.6984	
9000	9500	9250	21884	46879087	2478	11.32	3125472	6.67	1.6984	
9050	9550	9300	21884	46879087	2478	11.32	3125472	6.67	1.6984	
9100	9600	9350	21884	46879087	2478	11.32	3125472	6.67	1.6984	
9150	9650	9400	21884	46879087	2478	11.32	3125472	6.67	1.6984	
9200	9700	9450	21884	46879087	2478	11.32	3125472	6.67	1.6984	
9250	9750	9500	21884	46879087	2478	11.32	3125472	6.67	1.6984	
9300	9800	9550	21884	46879087	2489	11.37	3125461	6.67	1.7059	
9350	9850	9600	21884	46879087	2508	11.46	3125442	6.67	1.7190	
9400	9900	9650	21884	46879087	2558	11.69	3125392	6.67	1.7533	
9450	9950	9700	21884	46879087	2608	11.92	3125342	6.67	1.7876	
9500	10000	9750	21884	46879087	2658	12.15	3125292	6.67	1.8219	
9550	10050	9800	21884	46879087	2708	12.37	3125242	6.67	1.8562	
9600	10100	9850	21884	46879087	2758	12.60	3125192	6.67	1.8905	
9650	10150	9900	21884	46879087	2808	12.83	3125142	6.67	1.9248	
9700	10200	9950	21884	46879087	2858	13.06	3125092	6.67	1.9591	
9750	10250	10000	21884	46879087	2908	13.29	3125042	6.67	1.9934	
9800	10300	10050	21884	46879087	2958	13.52	3124992	6.67	2.0277	
9850	10350	10100	21884	46879087	3000	13.71	3124950	6.67	2.0565	
9900	10400	10150	21884	46879087	3000	13.71	3124950	6.67	2.0565	
9950	10450	10200	21884	46879087	3000	13.71	3124950	6.67	2.0565	
10000	10500	10250	21884	46879087	3000	13.71	3124950	6.67	2.0565	
10050	10550	10300	21884	46879087	3000	13.71	3124950	6.67	2.0565	
10100	10600	10350	21884	46879087	3000	13.71	3124950	6.67	2.0565	
10150	10650	10400	21884	46879087	3000	13.71	3124950	6.67	2.0565	
10200	10700	10450	21884	46879087	3000	13.71	3124950	6.67	2.0565	
10250	10750	10500	21884	46879087	3000	13.71	3124950	6.67	2.0565	
10300	10800	10550	21884	46879087	2951	13.48	3124999	6.67	2.0229	
10350	10850	10600	21884	46879087	2895	13.23	3125055	6.67	1.9845	
10400	10900	10650	21884	46879087	2837	12.96	3125113	6.67	1.9447	
10450	10950	10700	21884	46879087	2737	12.51	3125213	6.67	1.8761	
10500	11000	10750	21884	46879087	2637	12.05	3125313	6.67	1.8075	
10550	11050	10800	21884	46879087	2537	11.59	3125413	6.67	1.7389	
10600	11100	10850	21884	46879087	2437	11.14	3125513	6.67	1.6703	
10650	11150	10900	21884	46879087	2355	10.76	3125595	6.67	1.6140	
10700	11200	10950	21884	46879087	2305	10.53	3125645	6.67	1.5797	
