Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7700	-7200	-7450	22000	46878971	2686	12.21	4763264	10.16	1.2016	
-7650	-7150	-7400	22000	46878971	2536	11.53	4763414	10.16	1.1345	
-7600	-7100	-7350	22000	46878971	2386	10.85	4763564	10.16	1.0673	
-7550	-7050	-7300	22000	46878971	2273	10.33	4763677	10.16	1.0167	
-7500	-7000	-7250	22000	46878971	2136	9.71	4763814	10.16	0.9554	
-7450	-6950	-7200	22000	46878971	2014	9.15	4763936	10.16	0.9008	
-7400	-6900	-7150	22000	46878971	1964	8.93	4763986	10.16	0.8785	
-7350	-6850	-7100	22000	46878971	1914	8.70	4764036	10.16	0.8561	
-7300	-6800	-7050	22000	46878971	1961	8.91	4763989	10.16	0.8771	
-7250	-6750	-7000	22000	46878971	2054	9.34	4763896	10.16	0.9187	
-7200	-6700	-6950	22000	46878971	2193	9.97	4763757	10.16	0.9809	
-7150	-6650	-6900	22000	46878971	2436	11.07	4763514	10.16	1.0897	
-7100	-6600	-6850	22000	46878971	2686	12.21	4763264	10.16	1.2016	
-7050	-6550	-6800	22000	46878971	2974	13.52	4762976	10.16	1.3305	
-7000	-6500	-6750	21976	46878995	3311	15.07	4762639	10.16	1.4830	
-6950	-6450	-6700	21876	46879095	3617	16.53	4762333	10.16	1.6276	
-6900	-6400	-6650	21776	46879195	3867	17.76	4762083	10.16	1.7482	
-6850	-6350	-6600	21676	46879295	4089	18.86	4761861	10.16	1.8571	
-6800	-6300	-6550	21576	46879395	4242	19.66	4761708	10.16	1.9356	
-6750	-6250	-6500	21524	46879447	4349	20.21	4761601	10.16	1.9893	
-6700	-6200	-6450	21624	46879347	4410	20.39	4761540	10.16	2.0079	
-6650	-6150	-6400	21724	46879247	4408	20.29	4761542	10.16	1.9977	
-6600	-6100	-6350	21824	46879147	4381	20.07	4761569	10.16	1.9764	
-6550	-6050	-6300	21924	46879047	4304	19.63	4761646	10.16	1.9327	
-6500	-6000	-6250	22000	46878971	4154	18.88	4761796	10.16	1.8589	
-6450	-5950	-6200	22000	46878971	4047	18.40	4761903	10.16	1.8110	
-6400	-5900	-6150	22000	46878971	3984	18.11	4761966	10.16	1.7827	
-6350	-5850	-6100	22000	46878971	3962	18.01	4761988	10.16	1.7729	
-6300	-5800	-6050	22000	46878971	3962	18.01	4761988	10.16	1.7729	
-6250	-5750	-6000	22000	46878971	3962	18.01	4761988	10.16	1.7729	
-6200	-5700	-5950	22000	46878971	3962	18.01	4761988	10.16	1.7729	
-6150	-5650	-5900	22000	46878971	3909	17.77	4762041	10.16	1.7492	
-6100	-5600	-5850	22000	46878971	3793	17.24	4762157	10.16	1.6972	
-6050	-5550	-5800	22000	46878971	3682	16.74	4762268	10.16	1.6475	
-6000	-5500	-5750	22000	46878971	3632	16.51	4762318	10.16	1.6251	
-5950	-5450	-5700	22000	46878971	3567	16.21	4762383	10.16	1.5960	
-5900	-5400	-5650	22000	46878971	3430	15.59	4762520	10.16	1.5347	
-5850	-5350	-5600	22000	46878971	3281	14.91	4762669	10.16	1.4679	
-5800	-5300	-5550	22000	46878971	3132	14.24	4762818	10.16	1.4012	
-5750	-5250	-5500	22000	46878971	2982	13.55	4762968	10.16	1.3341	
-5700	-5200	-5450	22000	46878971	2832	12.87	4763118	10.16	1.2669	
-5650	-5150	-5400	22000	46878971	2742	12.46	4763208	10.16	1.2267	
-5600	-5100	-5350	22000	46878971	2735	12.43	4763215	10.16	1.2235	
-5550	-5050	-5300	22000	46878971	2735	12.43	4763215	10.16	1.2235	
-5500	-5000	-5250	22000	46878971	2698	12.26	4763252	10.16	1.2070	
-5450	-4950	-5200	22000	46878971	2622	11.92	4763328	10.16	1.1729	
-5400	-4900	-5150	22000	46878971	2560	11.64	4763390	10.16	1.1452	
-5350	-4850	-5100	22000	46878971	2459	11.18	4763491	10.16	1.1000	
-5300	-4800	-5050	22000	46878971	2358	10.72	4763592	10.16	1.0548	
-5250	-4750	-5000	22000	46878971	2240	10.18	4763710	10.16	1.0020	
-5200	-4700	-4950	22000	46878971	2168	9.85	4763782	10.16	0.9698	
-5150	-4650	-4900	22000	46878971	2070	9.41	4763880	10.16	0.9259	
-5100	-4600	-4850	22000	46878971	1970	8.95	4763980	10.16	0.8812	
-5050	-4550	-4800	22000	46878971	1876	8.53	4764074	10.16	0.8391	
-5000	-4500	-4750	22000	46878971	1913	8.70	4764037	10.16	0.8556	
-4950	-4450	-4700	22000	46878971	2004	9.11	4763946	10.16	0.8964	
-4900	-4400	-4650	22000	46878971	2115	9.61	4763835	10.16	0.9460	
-4850	-4350	-4600	22000	46878971	2215	10.07	4763735	10.16	0.9908	
-4800	-4300	-4550	22000	46878971	2315	10.52	4763635	10.16	1.0355	
-4750	-4250	-4500	22000	46878971	2433	11.06	4763517	10.16	1.0884	
-4700	-4200	-4450	22000	46878971	2505	11.39	4763445	10.16	1.1206	
-4650	-4150	-4400	22000	46878971	2604	11.84	4763346	10.16	1.1649	
-4600	-4100	-4350	22000	46878971	2704	12.29	4763246	10.16	1.2096	
-4550	-4050	-4300	22000	46878971	2798	12.72	4763152	10.16	1.2517	
-4500	-4000	-4250	22000	46878971	2749	12.50	4763201	10.16	1.2298	
-4450	-3950	-4200	22000	46878971	2699	12.27	4763251	10.16	1.2074	
-4400	-3900	-4150	22000	46878971	2694	12.25	4763256	10.16	1.2052	
-4350	-3850	-4100	22000	46878971	2771	12.60	4763179	10.16	1.2396	
-4300	-3800	-4050	22000	46878971	2920	13.27	4763030	10.16	1.3063	
-4250	-3750	-4000	22000	46878971	3070	13.95	4762880	10.16	1.3735	
-4200	-3700	-3950	22000	46878971	3220	14.64	4762730	10.16	1.4406	
-4150	-3650	-3900	22000	46878971	3321	15.10	4762629	10.16	1.4859	
-4100	-3600	-3850	22000	46878971	3421	15.55	4762529	10.16	1.5306	
-4050	-3550	-3800	22000	46878971	3521	16.00	4762429	10.16	1.5754	
-4000	-3500	-3750	22000	46878971	3665	16.66	4762285	10.16	1.6399	
-3950	-3450	-3700	22000	46878971	3765	17.11	4762185	10.16	1.6847	
-3900	-3400	-3650	22000	46878971	3821	17.37	4762129	10.16	1.7097	
-3850	-3350	-3600	22000	46878971	3816	17.35	4762134	10.16	1.7075	
-3800	-3300	-3550	22000	46878971	3760	17.09	4762190	10.16	1.6824	
-3750	-3250	-3500	22000	46878971	3710	16.86	4762240	10.16	1.6600	
-3700	-3200	-3450	22000	46878971	3612	16.42	4762338	10.16	1.6162	
-3650	-3150	-3400	22000	46878971	3512	15.96	4762438	10.16	1.5714	
-3600	-3100	-3350	22000	46878971	3412	15.51	4762538	10.16	1.5266	
-3550	-3050	-3300	22000	46878971	3312	15.05	4762638	10.16	1.4818	
-3500	-3000	-3250	22000	46878971	3217	14.62	4762733	10.16	1.4393	
-3450	-2950	-3200	22000	46878971	3140	14.27	4762810	10.16	1.4048	
-3400	-2900	-3150	22000	46878971	3040	13.82	4762910	10.16	1.3601	
-3350	-2850	-3100	22000	46878971	2925	13.30	4763025	10.16	1.3086	
-3300	-2800	-3050	22000	46878971	2831	12.87	4763119	10.16	1.2665	
-3250	-2750	-3000	22000	46878971	2682	12.19	4763268	10.16	1.1998	
-3200	-2700	-2950	22000	46878971	2580	11.73	4763370	10.16	1.1541	
-3150	-2650	-2900	22000	46878971	2480	11.27	4763470	10.16	1.1094	
-3100	-2600	-2850	22000	46878971	2380	10.82	4763570	10.16	1.0646	
-3050	-2550	-2800	22000	46878971	2280	10.36	4763670	10.16	1.0199	
-3000	-2500	-2750	22000	46878971	2255	10.25	4763695	10.16	1.0087	
-2950	-2450	-2700	22000	46878971	2282	10.37	4763668	10.16	1.0208	
-2900	-2400	-2650	22000	46878971	2332	10.60	4763618	10.16	1.0432	
-2850	-2350	-2600	22000	46878971	2425	11.02	4763525	10.16	1.0848	
-2800	-2300	-2550	22000	46878971	2531	11.50	4763419	10.16	1.1322	
-2750	-2250	-2500	22000	46878971	2730	12.41	4763220	10.16	1.2213	
-2700	-2200	-2450	22000	46878971	2930	13.32	4763020	10.16	1.3108	
-2650	-2150	-2400	22000	46878971	3115	14.16	4762835	10.16	1.3936	
-2600	-2100	-2350	22000	46878971	3265	14.84	4762685	10.16	1.4608	
-2550	-2050	-2300	22000	46878971	3365	15.30	4762585	10.16	1.5056	
-2500	-2000	-2250	22000	46878971	3368	15.31	4762582	10.16	1.5069	
-2450	-1950	-2200	22000	46878971	3368	15.31	4762582	10.16	1.5069	
-2400	-1900	-2150	22000	46878971	3368	15.31	4762582	10.16	1.5069	
-2350	-1850	-2100	22000	46878971	3452	15.69	4762498	10.16	1.5445	
-2300	-1800	-2050	22000	46878971	3547	16.12	4762403	10.16	1.5870	
-2250	-1750	-2000	22000	46878971	3597	16.35	4762353	10.16	1.6094	
-2200	-1700	-1950	22000	46878971	3620	16.45	4762330	10.16	1.6197	
-2150	-1650	-1900	22000	46878971	3685	16.75	4762265	10.16	1.6488	
-2100	-1600	-1850	22000	46878971	3785	17.20	4762165	10.16	1.6936	
-2050	-1550	-1800	21951	46879020	3920	17.86	4762030	10.16	1.7580	
-2000	-1500	-1750	21851	46879120	4042	18.50	4761908	10.16	1.8211	
-1950	-1450	-1700	21751	46879220	4142	19.04	4761808	10.16	1.8747	
-1900	-1400	-1650	21651	46879320	4242	19.59	4761708	10.16	1.9289	
-1850	-1350	-1600	21551	46879420	4222	19.59	4761728	10.16	1.9287	
-1800	-1300	-1550	21549	46879422	4172	19.36	4761778	10.16	1.9060	
-1750	-1250	-1500	21649	46879322	4053	18.72	4761897	10.16	1.8431	
-1700	-1200	-1450	21749	46879222	3931	18.07	4762019	10.16	1.7793	
-1650	-1150	-1400	21849	46879122	3794	17.36	4762156	10.16	1.7094	
-1600	-1100	-1350	21949	46879022	3644	16.60	4762306	10.16	1.6343	
-1550	-1050	-1300	22000	46878971	3552	16.15	4762398	10.16	1.5893	
-1500	-1000	-1250	22000	46878971	3529	16.04	4762421	10.16	1.5790	
-1450	-950	-1200	22000	46878971	3529	16.04	4762421	10.16	1.5790	
-1400	-900	-1150	22000	46878971	3529	16.04	4762421	10.16	1.5790	
-1350	-850	-1100	22000	46878971	3565	16.20	4762385	10.16	1.5951	
-1300	-800	-1050	22000	46878971	3610	16.41	4762340	10.16	1.6153	
-1250	-750	-1000	22000	46878971	3686	16.75	4762264	10.16	1.6493	
-1200	-700	-950	22000	46878971	3822	17.37	4762128	10.16	1.7102	
-1150	-650	-900	22000	46878971	3958	17.99	4761992	10.16	1.7711	
-1100	-600	-850	22000	46878971	4058	18.45	4761892	10.16	1.8159	
-1050	-550	-800	22000	46878971	4115	18.70	4761835	10.16	1.8414	
-1000	-500	-750	22000	46878971	4138	18.81	4761812	10.16	1.8517	
-950	-450	-700	22000	46878971	4138	18.81	4761812	10.16	1.8517	
-900	-400	-650	22000	46878971	4112	18.69	4761838	10.16	1.8401	
-850	-350	-600	22000	46878971	4112	18.69	4761838	10.16	1.8401	
-800	-300	-550	22000	46878971	4067	18.49	4761883	10.16	1.8199	
-750	-250	-500	22000	46878971	4062	18.46	4761888	10.16	1.8177	
-700	-200	-450	22000	46878971	4075	18.52	4761875	10.16	1.8235	
-650	-150	-400	22000	46878971	4075	18.52	4761875	10.16	1.8235	
-600	-100	-350	22000	46878971	4075	18.52	4761875	10.16	1.8235	
-550	-50	-300	22000	46878971	3990	18.14	4761960	10.16	1.7854	
-500	0	-250	22000	46878971	3890	17.68	4762060	10.16	1.7406	
-450	50	-200	22000	46878971	3790	17.23	4762160	10.16	1.6959	
-400	100	-150	22000	46878971	3766	17.12	4762184	10.16	1.6851	
-350	150	-100	22000	46878971	3766	17.12	4762184	10.16	1.6851	
-300	200	-50	22000	46878971	3746	17.03	4762204	10.16	1.6762	
-250	250	0	22000	46878971	3694	16.79	4762256	10.16	1.6529	
-200	300	50	21958	46879013	3594	16.37	4762356	10.16	1.6112	
-150	350	100	21766	46879205	3486	16.02	4762464	10.16	1.5765	
-100	400	150	21466	46879505	3336	15.54	4762614	10.16	1.5297	
-50	450	200	21166	46879805	3271	15.45	4762679	10.16	1.5212	
0	500	250	20866	46880105	3209	15.38	4762741	10.16	1.5138	
50	550	300	20650	46880321	3151	15.26	4762799	10.16	1.5020	
100	600	350	20734	46880237	3111	15.00	4762839	10.16	1.4769	
150	650	400	21034	46879937	3161	15.03	4762789	10.16	1.4792	
200	700	450	21334	46879637	3211	15.05	4762739	10.16	1.4815	
250	750	500	21634	46879337	3306	15.28	4762644	10.16	1.5042	
300	800	550	21892	46879079	3406	15.56	4762544	10.16	1.5314	
350	850	600	22000	46878971	3448	15.67	4762502	10.16	1.5427	
400	900	650	21958	46879013	3376	15.37	4762574	10.16	1.5134	
450	950	700	21858	46879113	3249	14.86	4762701	10.16	1.4631	
500	1000	750	21758	46879213	3111	14.30	4762839	10.16	1.4073	
550	1050	800	21658	46879313	3030	13.99	4762920	10.16	1.3770	
600	1100	850	21558	46879413	3023	14.02	4762927	10.16	1.3802	
650	1150	900	21542	46879429	3073	14.27	4762877	10.16	1.4041	
700	1200	950	21642	46879329	3167	14.63	4762783	10.16	1.4404	
750	1250	1000	21742	46879229	3222	14.82	4762728	10.16	1.4586	
800	1300	1050	21842	46879129	3320	15.20	4762630	10.16	1.4962	
850	1350	1100	21942	46879029	3469	15.81	4762481	10.16	1.5562	
900	1400	1150	22000	46878971	3668	16.67	4762282	10.16	1.6412	
950	1450	1200	22000	46878971	3847	17.49	4762103	10.16	1.7214	
1000	1500	1250	22000	46878971	4003	18.20	4761947	10.16	1.7913	
1050	1550	1300	21900	46879071	4107	18.75	4761843	10.16	1.8462	
1100	1600	1350	21700	46879271	4122	19.00	4761828	10.16	1.8701	
1150	1650	1400	21500	46879471	4077	18.96	4761873	10.16	1.8668	
1200	1700	1450	21300	46879671	3983	18.70	4761967	10.16	1.8409	
1250	1750	1500	21100	46879871	3883	18.40	4762067	10.16	1.8117	
1300	1800	1550	21033	46879938	3735	17.76	4762215	10.16	1.7481	
1350	1850	1600	21133	46879838	3620	17.13	4762330	10.16	1.6862	
1400	1900	1650	21233	46879738	3471	16.35	4762479	10.16	1.6091	
1450	1950	1700	21333	46879638	3369	15.79	4762581	10.16	1.5545	
1500	2000	1750	21433	46879538	3264	15.23	4762686	10.16	1.4990	
1550	2050	1800	21567	46879404	3230	14.98	4762720	10.16	1.4741	
1600	2100	1850	21667	46879304	3180	14.68	4762770	10.16	1.4446	
1650	2150	1900	21767	46879204	3175	14.59	4762775	10.16	1.4357	
1700	2200	1950	21867	46879104	3175	14.52	4762775	10.16	1.4291	
1750	2250	2000	21967	46879004	3220	14.66	4762730	10.16	1.4428	
1800	2300	2050	22000	46878971	3260	14.82	4762690	10.16	1.4585	
1850	2350	2100	22000	46878971	3280	14.91	4762670	10.16	1.4675	
1900	2400	2150	22000	46878971	3373	15.33	4762577	10.16	1.5091	
1950	2450	2200	22000	46878971	3461	15.73	4762489	10.16	1.5485	
2000	2500	2250	22000	46878971	3597	16.35	4762353	10.16	1.6094	
2050	2550	2300	22000	46878971	3752	17.05	4762198	10.16	1.6788	
2100	2600	2350	22000	46878971	3952	17.96	4761998	10.16	1.7684	
2150	2650	2400	22000	46878971	4154	18.88	4761796	10.16	1.8589	
2200	2700	2450	22000	46878971	4354	19.79	4761596	10.16	1.9485	
2250	2750	2500	22000	46878971	4449	20.22	4761501	10.16	1.9910	
2300	2800	2550	22000	46878971	4509	20.50	4761441	10.16	2.0179	
2350	2850	2600	22000	46878971	4554	20.70	4761396	10.16	2.0380	
2400	2900	2650	22000	46878971	4526	20.57	4761424	10.16	2.0255	
2450	2950	2700	22000	46878971	4538	20.63	4761412	10.16	2.0309	
2500	3000	2750	22000	46878971	4563	20.74	4761387	10.16	2.0421	
2550	3050	2800	22000	46878971	4589	20.86	4761361	10.16	2.0537	
2600	3100	2850	22000	46878971	4607	20.94	4761343	10.16	2.0618	
2650	3150	2900	22000	46878971	4566	20.75	4761384	10.16	2.0434	
2700	3200	2950	22000	46878971	4516	20.53	4761434	10.16	2.0210	
2750	3250	3000	22000	46878971	4526	20.57	4761424	10.16	2.0255	
2800	3300	3050	22000	46878971	4606	20.94	4761344	10.16	2.0613	
2850	3350	3100	22000	46878971	4656	21.16	4761294	10.16	2.0837	
2900	3400	3150	22000	46878971	4684	21.29	4761266	10.16	2.0963	
2950	3450	3200	22000	46878971	4622	21.01	4761328	10.16	2.0685	
3000	3500	3250	21904	46879067	4545	20.75	4761405	10.16	2.0429	
3050	3550	3300	21804	46879167	4425	20.29	4761525	10.16	1.9981	
3100	3600	3350	21704	46879267	4307	19.84	4761643	10.16	1.9537	
3150	3650	3400	21604	46879367	4246	19.65	4761704	10.16	1.9349	
3200	3700	3450	21504	46879467	4196	19.51	4761754	10.16	1.9210	
3250	3750	3500	21596	46879375	4242	19.64	4761708	10.16	1.9338	
3300	3800	3550	21696	46879275	4243	19.56	4761707	10.16	1.9254	
3350	3850	3600	21796	46879175	4238	19.44	4761712	10.16	1.9143	
3400	3900	3650	21896	46879075	4195	19.16	4761755	10.16	1.8862	
3450	3950	3700	21996	46878975	4207	19.13	4761743	10.16	1.8830	
3500	4000	3750	22000	46878971	4227	19.21	4761723	10.16	1.8916	
3550	4050	3800	22000	46878971	4234	19.25	4761716	10.16	1.8947	
3600	4100	3850	22000	46878971	4199	19.09	4761751	10.16	1.8790	
3650	4150	3900	22000	46878971	4150	18.86	4761800	10.16	1.8571	
3700	4200	3950	22000	46878971	4100	18.64	4761850	10.16	1.8347	
3750	4250	4000	22000	46878971	4050	18.41	4761900	10.16	1.8123	
3800	4300	4050	22000	46878971	4000	18.18	4761950	10.16	1.7899	
3850	4350	4100	22000	46878971	3993	18.15	4761957	10.16	1.7868	
3900	4400	4150	22000	46878971	4081	18.55	4761869	10.16	1.8262	
3950	4450	4200	22000	46878971	4218	19.17	4761732	10.16	1.8875	
4000	4500	4250	22000	46878971	4406	20.03	4761544	10.16	1.9718	
4050	4550	4300	22000	46878971	4584	20.84	4761366	10.16	2.0515	
4100	4600	4350	22000	46878971	4778	21.72	4761172	10.16	2.1384	
4150	4650	4400	22000	46878971	4907	22.30	4761043	10.16	2.1962	
4200	4700	4450	22000	46878971	5007	22.76	4760943	10.16	2.2410	
4250	4750	4500	22000	46878971	5107	23.21	4760843	10.16	2.2858	
4300	4800	4550	22000	46878971	5207	23.67	4760743	10.16	2.3306	
4350	4850	4600	22000	46878971	5269	23.95	4760681	10.16	2.3584	
4400	4900	4650	22000	46878971	5232	23.78	4760718	10.16	2.3418	
4450	4950	4700	22000	46878971	5157	23.44	4760793	10.16	2.3082	
4500	5000	4750	22000	46878971	5064	23.02	4760886	10.16	2.2665	
4550	5050	4800	22000	46878971	4979	22.63	4760971	10.16	2.2284	
4600	5100	4850	22000	46878971	4885	22.20	4761065	10.16	2.1863	
4650	5150	4900	22000	46878971	4858	22.08	4761092	10.16	2.1742	
4700	5200	4950	22000	46878971	4780	21.73	4761170	10.16	2.1393	
4750	5250	5000	22000	46878971	4628	21.04	4761322	10.16	2.0712	
4800	5300	5050	22000	46878971	4477	20.35	4761473	10.16	2.0036	
4850	5350	5100	22000	46878971	4263	19.38	4761687	10.16	1.9077	
4900	5400	5150	22000	46878971	4031	18.32	4761919	10.16	1.8038	
4950	5450	5200	22000	46878971	3819	17.36	4762131	10.16	1.7088	
5000	5500	5250	22000	46878971	3569	16.22	4762381	10.16	1.5969	
5050	5550	5300	22000	46878971	3362	15.28	4762588	10.16	1.5042	
5100	5600	5350	22000	46878971	3197	14.53	4762753	10.16	1.4303	
5150	5650	5400	22000	46878971	3037	13.80	4762913	10.16	1.3587	
5200	5700	5450	22000	46878971	2953	13.42	4762997	10.16	1.3211	
5250	5750	5500	22000	46878971	2856	12.98	4763094	10.16	1.2777	
5300	5800	5550	22000	46878971	2757	12.53	4763193	10.16	1.2334	
5350	5850	5600	22000	46878971	2721	12.37	4763229	10.16	1.2173	
5400	5900	5650	22000	46878971	2725	12.39	4763225	10.16	1.2190	
5450	5950	5700	22000	46878971	2655	12.07	4763295	10.16	1.1877	
5500	6000	5750	22000	46878971	2555	11.61	4763395	10.16	1.1430	
5550	6050	5800	22000	46878971	2437	11.08	4763513	10.16	1.0901	
5600	6100	5850	22000	46878971	2337	10.62	4763613	10.16	1.0454	
5650	6150	5900	22000	46878971	2217	10.08	4763733	10.16	0.9917	
5700	6200	5950	22000	46878971	2079	9.45	4763871	10.16	0.9299	
5750	6250	6000	22000	46878971	2028	9.22	4763922	10.16	0.9071	
5800	6300	6050	22000	46878971	1978	8.99	4763972	10.16	0.8847	
5850	6350	6100	22000	46878971	1928	8.76	4764022	10.16	0.8624	
5900	6400	6150	22000	46878971	1905	8.66	4764045	10.16	0.8521	
5950	6450	6200	22000	46878971	1925	8.75	4764025	10.16	0.8610	
6000	6500	6250	22000	46878971	1975	8.98	4763975	10.16	0.8834	
6050	6550	6300	22000	46878971	2000	9.09	4763950	10.16	0.8946	
6100	6600	6350	22000	46878971	2000	9.09	4763950	10.16	0.8946	
6150	6650	6400	22000	46878971	2031	9.23	4763919	10.16	0.9084	
6200	6700	6450	22000	46878971	2081	9.46	4763869	10.16	0.9308	
6250	6750	6500	22000	46878971	2131	9.69	4763819	10.16	0.9532	
6300	6800	6550	22000	46878971	2181	9.91	4763769	10.16	0.9756	
6350	6850	6600	22000	46878971	2231	10.14	4763719	10.16	0.9980	
6400	6900	6650	22000	46878971	2281	10.37	4763669	10.16	1.0203	
6450	6950	6700	22000	46878971	2305	10.48	4763645	10.16	1.0311	
6500	7000	6750	22000	46878971	2360	10.73	4763590	10.16	1.0557	
6550	7050	6800	22000	46878971	2460	11.18	4763490	10.16	1.1004	
6600	7100	6850	22000	46878971	2535	11.52	4763415	10.16	1.1340	
6650	7150	6900	22000	46878971	2554	11.61	4763396	10.16	1.1425	
6700	7200	6950	22000	46878971	2554	11.61	4763396	10.16	1.1425	
6750	7250	7000	22000	46878971	2523	11.47	4763427	10.16	1.1286	
6800	7300	7050	22000	46878971	2474	11.25	4763476	10.16	1.1067	
6850	7350	7100	22000	46878971	2474	11.25	4763476	10.16	1.1067	
6900	7400	7150	22000	46878971	2474	11.25	4763476	10.16	1.1067	
6950	7450	7200	22000	46878971	2549	11.59	4763401	10.16	1.1403	
7000	7500	7250	22000	46878971	2606	11.85	4763344	10.16	1.1658	
7050	7550	7300	22000	46878971	2644	12.02	4763306	10.16	1.1828	
7100	7600	7350	22000	46878971	2669	12.13	4763281	10.16	1.1940	
7150	7650	7400	22000	46878971	2719	12.36	4763231	10.16	1.2164	
7200	7700	7450	22000	46878971	2769	12.59	4763181	10.16	1.2387	
7250	7750	7500	22000	46878971	2850	12.95	4763100	10.16	1.2750	
7300	7800	7550	22000	46878971	2949	13.40	4763001	10.16	1.3193	
7350	7850	7600	22000	46878971	2999	13.63	4762951	10.16	1.3417	
7400	7900	7650	22000	46878971	3049	13.86	4762901	10.16	1.3641	
7450	7950	7700	22000	46878971	2988	13.58	4762962	10.16	1.3368	
7500	8000	7750	22000	46878971	2876	13.07	4763074	10.16	1.2866	
7550	8050	7800	22000	46878971	2738	12.45	4763212	10.16	1.2249	
7600	8100	7850	22000	46878971	2638	11.99	4763312	10.16	1.1801	
7650	8150	7900	22000	46878971	2569	11.68	4763381	10.16	1.1492	
7700	8200	7950	22000	46878971	2519	11.45	4763431	10.16	1.1268	
7750	8250	8000	22000	46878971	2469	11.22	4763481	10.16	1.1045	
7800	8300	8050	22000	46878971	2419	11.00	4763531	10.16	1.0821	
7850	8350	8100	22000	46878971	2369	10.77	4763581	10.16	1.0597	
7900	8400	8150	22000	46878971	2319	10.54	4763631	10.16	1.0373	
7950	8450	8200	22000	46878971	2331	10.60	4763619	10.16	1.0427	
8000	8500	8250	22000	46878971	2332	10.60	4763618	10.16	1.0432	
8050	8550	8300	22000	46878971	2332	10.60	4763618	10.16	1.0432	
8100	8600	8350	22000	46878971	2332	10.60	4763618	10.16	1.0432	
8150	8650	8400	22000	46878971	2338	10.63	4763612	10.16	1.0458	
8200	8700	8450	22000	46878971	2338	10.63	4763612	10.16	1.0458	
8250	8750	8500	22000	46878971	2342	10.65	4763608	10.16	1.0476	
8300	8800	8550	22000	46878971	2342	10.65	4763608	10.16	1.0476	
8350	8850	8600	22000	46878971	2342	10.65	4763608	10.16	1.0476	
8400	8900	8650	22000	46878971	2342	10.65	4763608	10.16	1.0476	
8450	8950	8700	22000	46878971	2342	10.65	4763608	10.16	1.0476	
8500	9000	8750	22000	46878971	2391	10.87	4763559	10.16	1.0696	
8550	9050	8800	22000	46878971	2479	11.27	4763471	10.16	1.1089	
8600	9100	8850	22000	46878971	2578	11.72	4763372	10.16	1.1533	
8650	9150	8900	22000	46878971	2579	11.72	4763371	10.16	1.1537	
8700	9200	8950	22000	46878971	2494	11.34	4763456	10.16	1.1157	
8750	9250	9000	22000	46878971	2418	10.99	4763532	10.16	1.0816	
8800	9300	9050	22000	46878971	2368	10.76	4763582	10.16	1.0593	
8850	9350	9100	22000	46878971	2318	10.54	4763632	10.16	1.0369	
8900	9400	9150	22000	46878971	2268	10.31	4763682	10.16	1.0145	
8950	9450	9200	22000	46878971	2218	10.08	4763732	10.16	0.9921	
9000	9500	9250	22000	46878971	2168	9.85	4763782	10.16	0.9698	
9050	9550	9300	22000	46878971	2080	9.45	4763870	10.16	0.9304	
9100	9600	9350	22000	46878971	2026	9.21	4763924	10.16	0.9062	
9150	9650	9400	21975	46878996	2078	9.46	4763872	10.16	0.9305	
9200	9700	9450	21875	46879096	2163	9.89	4763787	10.16	0.9731	
9250	9750	9500	21775	46879196	2235	10.26	4763715	10.16	1.0101	
9300	9800	9550	21675	46879296	2320	10.70	4763630	10.16	1.0533	
9350	9850	9600	21575	46879396	2465	11.43	4763485	10.16	1.1244	
9400	9900	9650	21525	46879446	2665	12.38	4763285	10.16	1.2185	
9450	9950	9700	21625	46879346	3027	14.00	4762923	10.16	1.3777	
9500	10000	9750	21725	46879246	3427	15.77	4762523	10.16	1.5527	
9550	10050	9800	21825	46879146	3827	17.53	4762123	10.16	1.7262	
9600	10100	9850	21925	46879046	4182	19.07	4761768	10.16	1.8778	
9650	10150	9900	22000	46878971	4442	20.19	4761508	10.16	1.9879	
9700	10200	9950	22000	46878971	4592	20.87	4761358	10.16	2.0551	
9750	10250	10000	22000	46878971	4655	21.16	4761295	10.16	2.0833	
9800	10300	10050	22000	46878971	4583	20.83	4761367	10.16	2.0510	
9850	10350	10100	22000	46878971	4438	20.17	4761512	10.16	1.9861	
9900	10400	10150	22000	46878971	4288	19.49	4761662	10.16	1.9189	
9950	10450	10200	22000	46878971	4098	18.63	4761852	10.16	1.8338	
10000	10500	10250	22000	46878971	3848	17.49	4762102	10.16	1.7218	
10050	10550	10300	22000	46878971	3598	16.35	4762352	10.16	1.6099	
10100	10600	10350	22000	46878971	3348	15.22	4762602	10.16	1.4979	
10150	10650	10400	22000	46878971	3053	13.88	4762897	10.16	1.3659	
10200	10700	10450	22000	46878971	2773	12.60	4763177	10.16	1.2405	
10250	10750	10500	22000	46878971	2610	11.86	4763340	10.16	1.1676	
10300	10800	10550	22000	46878971	2588	11.76	4763362	10.16	1.1577	
10350	10850	10600	22000	46878971	2588	11.76	4763362	10.16	1.1577	
10400	10900	10650	22000	46878971	2588	11.76	4763362	10.16	1.1577	
10450	10950	10700	22000	46878971	2616	11.89	4763334	10.16	1.1703	
10500	11000	10750	22000	46878971	2700	12.27	4763250	10.16	1.2079	
10550	11050	10800	22000	46878971	2806	12.75	4763144	10.16	1.2553	
10600	11100	10850	22000	46878971	3006	13.66	4762944	10.16	1.3448	
