Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7600	-7100	-7350	22000	46878971	3305	15.02	3304045	7.05	2.1315	
-7550	-7050	-7300	22000	46878971	3311	15.05	3304039	7.05	2.1354	
-7500	-7000	-7250	22000	46878971	3298	14.99	3304052	7.05	2.1270	
-7450	-6950	-7200	22000	46878971	3298	14.99	3304052	7.05	2.1270	
-7400	-6900	-7150	22000	46878971	3298	14.99	3304052	7.05	2.1270	
-7350	-6850	-7100	22000	46878971	3298	14.99	3304052	7.05	2.1270	
-7300	-6800	-7050	22000	46878971	3249	14.77	3304101	7.05	2.0953	
-7250	-6750	-7000	22000	46878971	3200	14.55	3304150	7.05	2.0637	
-7200	-6700	-6950	22000	46878971	3139	14.27	3304211	7.05	2.0243	
-7150	-6650	-6900	22000	46878971	3039	13.81	3304311	7.05	1.9598	
-7100	-6600	-6850	22000	46878971	2939	13.36	3304411	7.05	1.8952	
-7050	-6550	-6800	22000	46878971	2804	12.75	3304546	7.05	1.8081	
-7000	-6500	-6750	21976	46878995	2617	11.91	3304733	7.05	1.6893	
-6950	-6450	-6700	21876	46879095	2417	11.05	3304933	7.05	1.5672	
-6900	-6400	-6650	21776	46879195	2217	10.18	3305133	7.05	1.4440	
-6850	-6350	-6600	21676	46879295	2017	9.31	3305333	7.05	1.3198	
-6800	-6300	-6550	21576	46879395	1854	8.59	3305496	7.05	1.2187	
-6750	-6250	-6500	21524	46879447	1704	7.92	3305646	7.05	1.1227	
-6700	-6200	-6450	21624	46879347	1615	7.47	3305735	7.05	1.0591	
-6650	-6150	-6400	21724	46879247	1565	7.20	3305785	7.05	1.0216	
-6600	-6100	-6350	21824	46879147	1515	6.94	3305835	7.05	0.9844	
-6550	-6050	-6300	21924	46879047	1537	7.01	3305813	7.05	0.9942	
-6500	-6000	-6250	22000	46878971	1587	7.21	3305763	7.05	1.0230	
-6450	-5950	-6200	22000	46878971	1662	7.55	3305688	7.05	1.0713	
-6400	-5900	-6150	22000	46878971	1725	7.84	3305625	7.05	1.1120	
-6350	-5850	-6100	22000	46878971	1775	8.07	3305575	7.05	1.1442	
-6300	-5800	-6050	22000	46878971	1825	8.30	3305525	7.05	1.1765	
-6250	-5750	-6000	22000	46878971	1868	8.49	3305482	7.05	1.2042	
-6200	-5700	-5950	22000	46878971	1868	8.49	3305482	7.05	1.2042	
-6150	-5650	-5900	22000	46878971	1868	8.49	3305482	7.05	1.2042	
-6100	-5600	-5850	22000	46878971	1868	8.49	3305482	7.05	1.2042	
-6050	-5550	-5800	22000	46878971	1831	8.32	3305519	7.05	1.1803	
-6000	-5500	-5750	22000	46878971	1781	8.10	3305569	7.05	1.1481	
-5950	-5450	-5700	22000	46878971	1706	7.75	3305644	7.05	1.0997	
-5900	-5400	-5650	22000	46878971	1643	7.47	3305707	7.05	1.0591	
-5850	-5350	-5600	22000	46878971	1593	7.24	3305757	7.05	1.0268	
-5800	-5300	-5550	22000	46878971	1543	7.01	3305807	7.05	0.9946	
-5750	-5250	-5500	22000	46878971	1500	6.82	3305850	7.05	0.9669	
-5700	-5200	-5450	22000	46878971	1500	6.82	3305850	7.05	0.9669	
-5650	-5150	-5400	22000	46878971	1500	6.82	3305850	7.05	0.9669	
-5600	-5100	-5350	22000	46878971	1500	6.82	3305850	7.05	0.9669	
-5550	-5050	-5300	22000	46878971	1500	6.82	3305850	7.05	0.9669	
-5500	-5000	-5250	22000	46878971	1577	7.17	3305773	7.05	1.0165	
-5450	-4950	-5200	22000	46878971	1677	7.62	3305673	7.05	1.0810	
-5400	-4900	-5150	22000	46878971	1752	7.96	3305598	7.05	1.1294	
-5350	-4850	-5100	22000	46878971	1852	8.42	3305498	7.05	1.1939	
-5300	-4800	-5050	22000	46878971	1953	8.88	3305397	7.05	1.2590	
-5250	-4750	-5000	22000	46878971	2141	9.73	3305209	7.05	1.3803	
-5200	-4700	-4950	22000	46878971	2341	10.64	3305009	7.05	1.5093	
-5150	-4650	-4900	22000	46878971	2541	11.55	3304809	7.05	1.6384	
-5100	-4600	-4850	22000	46878971	2749	12.50	3304601	7.05	1.7726	
-5050	-4550	-4800	22000	46878971	2962	13.46	3304388	7.05	1.9101	
-5000	-4500	-4750	22000	46878971	3085	14.02	3304265	7.05	1.9895	
-4950	-4450	-4700	22000	46878971	3185	14.48	3304165	7.05	2.0540	
-4900	-4400	-4650	22000	46878971	3310	15.05	3304040	7.05	2.1347	
-4850	-4350	-4600	22000	46878971	3410	15.50	3303940	7.05	2.1993	
-4800	-4300	-4550	22000	46878971	3509	15.95	3303841	7.05	2.2632	
-4750	-4250	-4500	22000	46878971	3521	16.00	3303829	7.05	2.2709	
-4700	-4200	-4450	22000	46878971	3521	16.00	3303829	7.05	2.2709	
-4650	-4150	-4400	22000	46878971	3471	15.78	3303879	7.05	2.2386	
-4600	-4100	-4350	22000	46878971	3323	15.10	3304027	7.05	2.1431	
-4550	-4050	-4300	22000	46878971	3160	14.36	3304190	7.05	2.0379	
-4500	-4000	-4250	22000	46878971	3010	13.68	3304340	7.05	1.9411	
-4450	-3950	-4200	22000	46878971	2860	13.00	3304490	7.05	1.8442	
-4400	-3900	-4150	22000	46878971	2710	12.32	3304640	7.05	1.7474	
-4350	-3850	-4100	22000	46878971	2533	11.51	3304817	7.05	1.6332	
-4300	-3800	-4050	22000	46878971	2353	10.70	3304997	7.05	1.5171	
-4250	-3750	-4000	22000	46878971	2203	10.01	3305147	7.05	1.4203	
-4200	-3700	-3950	22000	46878971	2053	9.33	3305297	7.05	1.3235	
-4150	-3650	-3900	22000	46878971	1954	8.88	3305396	7.05	1.2597	
-4100	-3600	-3850	22000	46878971	1994	9.06	3305356	7.05	1.2855	
-4050	-3550	-3800	22000	46878971	2044	9.29	3305306	7.05	1.3177	
-4000	-3500	-3750	22000	46878971	2094	9.52	3305256	7.05	1.3500	
-3950	-3450	-3700	22000	46878971	2187	9.94	3305163	7.05	1.4100	
-3900	-3400	-3650	22000	46878971	2272	10.33	3305078	7.05	1.4648	
-3850	-3350	-3600	22000	46878971	2349	10.68	3305001	7.05	1.5145	
-3800	-3300	-3550	22000	46878971	2429	11.04	3304921	7.05	1.5661	
-3750	-3250	-3500	22000	46878971	2489	11.31	3304861	7.05	1.6048	
-3700	-3200	-3450	22000	46878971	2576	11.71	3304774	7.05	1.6610	
-3650	-3150	-3400	22000	46878971	2675	12.16	3304675	7.05	1.7248	
-3600	-3100	-3350	22000	46878971	2725	12.39	3304625	7.05	1.7571	
-3550	-3050	-3300	22000	46878971	2775	12.61	3304575	7.05	1.7894	
-3500	-3000	-3250	22000	46878971	2825	12.84	3304525	7.05	1.8216	
-3450	-2950	-3200	22000	46878971	2832	12.87	3304518	7.05	1.8262	
-3400	-2900	-3150	22000	46878971	2847	12.94	3304503	7.05	1.8358	
-3350	-2850	-3100	22000	46878971	2854	12.97	3304496	7.05	1.8404	
-3300	-2800	-3050	22000	46878971	2854	12.97	3304496	7.05	1.8404	
-3250	-2750	-3000	22000	46878971	2844	12.93	3304506	7.05	1.8339	
-3200	-2700	-2950	22000	46878971	2807	12.76	3304543	7.05	1.8100	
-3150	-2650	-2900	22000	46878971	2757	12.53	3304593	7.05	1.7778	
-3100	-2600	-2850	22000	46878971	2707	12.30	3304643	7.05	1.7455	
-3050	-2550	-2800	22000	46878971	2657	12.08	3304693	7.05	1.7132	
-3000	-2500	-2750	22000	46878971	2572	11.69	3304778	7.05	1.6584	
-2950	-2450	-2700	22000	46878971	2487	11.30	3304863	7.05	1.6035	
-2900	-2400	-2650	22000	46878971	2437	11.08	3304913	7.05	1.5713	
-2850	-2350	-2600	22000	46878971	2430	11.05	3304920	7.05	1.5668	
-2800	-2300	-2550	22000	46878971	2458	11.17	3304892	7.05	1.5848	
-2750	-2250	-2500	22000	46878971	2458	11.17	3304892	7.05	1.5848	
-2700	-2200	-2450	22000	46878971	2458	11.17	3304892	7.05	1.5848	
-2650	-2150	-2400	22000	46878971	2473	11.24	3304877	7.05	1.5945	
-2600	-2100	-2350	22000	46878971	2564	11.65	3304786	7.05	1.6532	
-2550	-2050	-2300	22000	46878971	2664	12.11	3304686	7.05	1.7177	
-2500	-2000	-2250	22000	46878971	2799	12.72	3304551	7.05	1.8049	
-2450	-1950	-2200	22000	46878971	2934	13.34	3304416	7.05	1.8920	
-2400	-1900	-2150	22000	46878971	3034	13.79	3304316	7.05	1.9565	
-2350	-1850	-2100	22000	46878971	3099	14.09	3304251	7.05	1.9985	
-2300	-1800	-2050	22000	46878971	3120	14.18	3304230	7.05	2.0121	
-2250	-1750	-2000	22000	46878971	3170	14.41	3304180	7.05	2.0443	
-2200	-1700	-1950	22000	46878971	3219	14.63	3304131	7.05	2.0760	
-2150	-1650	-1900	22000	46878971	3223	14.65	3304127	7.05	2.0785	
-2100	-1600	-1850	22000	46878971	3182	14.46	3304168	7.05	2.0521	
-2050	-1550	-1800	21951	46879020	3147	14.34	3304203	7.05	2.0340	
-2000	-1500	-1750	21851	46879120	3106	14.21	3304244	7.05	2.0167	
-1950	-1450	-1700	21751	46879220	3056	14.05	3304294	7.05	1.9933	
-1900	-1400	-1650	21651	46879320	3006	13.88	3304344	7.05	1.9697	
-1850	-1350	-1600	21551	46879420	2991	13.88	3304359	7.05	1.9690	
-1800	-1300	-1550	21549	46879422	2992	13.88	3304358	7.05	1.9698	
-1750	-1250	-1500	21649	46879322	2992	13.82	3304358	7.05	1.9607	
-1700	-1200	-1450	21749	46879222	2992	13.76	3304358	7.05	1.9517	
-1650	-1150	-1400	21849	46879122	2973	13.61	3304377	7.05	1.9304	
-1600	-1100	-1350	21949	46879022	2880	13.12	3304470	7.05	1.8615	
-1550	-1050	-1300	22000	46878971	2765	12.57	3304585	7.05	1.7829	
-1500	-1000	-1250	22000	46878971	2656	12.07	3304694	7.05	1.7126	
-1450	-950	-1200	22000	46878971	2556	11.62	3304794	7.05	1.6481	
-1400	-900	-1150	22000	46878971	2407	10.94	3304943	7.05	1.5519	
-1350	-850	-1100	22000	46878971	2257	10.26	3305093	7.05	1.4551	
-1300	-800	-1050	22000	46878971	2070	9.41	3305280	7.05	1.3345	
-1250	-750	-1000	22000	46878971	1894	8.61	3305456	7.05	1.2210	
-1200	-700	-950	22000	46878971	1695	7.70	3305655	7.05	1.0926	
-1150	-650	-900	22000	46878971	1530	6.95	3305820	7.05	0.9862	
-1100	-600	-850	22000	46878971	1373	6.24	3305977	7.05	0.8850	
-1050	-550	-800	22000	46878971	1223	5.56	3306127	7.05	0.7882	
-1000	-500	-750	22000	46878971	1073	4.88	3306277	7.05	0.6915	
-950	-450	-700	22000	46878971	968	4.40	3306382	7.05	0.6238	
-900	-400	-650	22000	46878971	955	4.34	3306395	7.05	0.6155	
-850	-350	-600	22000	46878971	955	4.34	3306395	7.05	0.6155	
-800	-300	-550	22000	46878971	992	4.51	3306358	7.05	0.6393	
-750	-250	-500	22000	46878971	1052	4.78	3306298	7.05	0.6780	
-700	-200	-450	22000	46878971	1152	5.24	3306198	7.05	0.7425	
-650	-150	-400	22000	46878971	1267	5.76	3306083	7.05	0.8166	
-600	-100	-350	22000	46878971	1417	6.44	3305933	7.05	0.9133	
-550	-50	-300	22000	46878971	1567	7.12	3305783	7.05	1.0101	
-500	0	-250	22000	46878971	1717	7.80	3305633	7.05	1.1068	
-450	50	-200	22000	46878971	1822	8.28	3305528	7.05	1.1745	
-400	100	-150	22000	46878971	1884	8.56	3305466	7.05	1.2145	
-350	150	-100	22000	46878971	1934	8.79	3305416	7.05	1.2468	
-300	200	-50	22000	46878971	1984	9.02	3305366	7.05	1.2790	
-250	250	0	22000	46878971	2000	9.09	3305350	7.05	1.2893	
-200	300	50	21958	46879013	1955	8.90	3305395	7.05	1.2627	
-150	350	100	21766	46879205	1905	8.75	3305445	7.05	1.2413	
-100	400	150	21466	46879505	1855	8.64	3305495	7.05	1.2256	
-50	450	200	21166	46879805	1805	8.53	3305545	7.05	1.2094	
0	500	250	20866	46880105	1767	8.47	3305583	7.05	1.2010	
50	550	300	20650	46880321	1782	8.63	3305568	7.05	1.2239	
100	600	350	20734	46880237	1832	8.84	3305518	7.05	1.2531	
150	650	400	21034	46879937	1882	8.95	3305468	7.05	1.2690	
200	700	450	21334	46879637	1917	8.99	3305433	7.05	1.2744	
250	750	500	21634	46879337	1917	8.86	3305433	7.05	1.2567	
300	800	550	21892	46879079	1962	8.96	3305388	7.05	1.2711	
350	850	600	22000	46878971	2012	9.15	3305338	7.05	1.2971	
400	900	650	21958	46879013	2062	9.39	3305288	7.05	1.3319	
450	950	700	21858	46879113	2139	9.79	3305211	7.05	1.3880	
500	1000	750	21758	46879213	2227	10.24	3305123	7.05	1.4518	
550	1050	800	21658	46879313	2262	10.44	3305088	7.05	1.4814	
600	1100	850	21558	46879413	2235	10.37	3305115	7.05	1.4705	
650	1150	900	21542	46879429	2185	10.14	3305165	7.05	1.4386	
700	1200	950	21642	46879329	2150	9.93	3305200	7.05	1.4090	
750	1250	1000	21742	46879229	2150	9.89	3305200	7.05	1.4026	
800	1300	1050	21842	46879129	2151	9.85	3305199	7.05	1.3968	
850	1350	1100	21942	46879029	2158	9.84	3305192	7.05	1.3949	
900	1400	1150	22000	46878971	2146	9.75	3305204	7.05	1.3835	
950	1450	1200	22000	46878971	2069	9.40	3305281	7.05	1.3339	
1000	1500	1250	22000	46878971	2012	9.15	3305338	7.05	1.2971	
1050	1550	1300	21900	46879071	1962	8.96	3305388	7.05	1.2706	
1100	1600	1350	21700	46879271	1939	8.94	3305411	7.05	1.2673	
1150	1650	1400	21500	46879471	1939	9.02	3305411	7.05	1.2791	
1200	1700	1450	21300	46879671	1901	8.92	3305449	7.05	1.2658	
1250	1750	1500	21100	46879871	1851	8.77	3305499	7.05	1.2442	
1300	1800	1550	21033	46879938	1800	8.56	3305550	7.05	1.2137	
1350	1850	1600	21133	46879838	1743	8.25	3305607	7.05	1.1697	
1400	1900	1650	21233	46879738	1705	8.03	3305645	7.05	1.1388	
1450	1950	1700	21333	46879638	1705	7.99	3305645	7.05	1.1334	
1500	2000	1750	21433	46879538	1659	7.74	3305691	7.05	1.0977	
1550	2050	1800	21567	46879404	1609	7.46	3305741	7.05	1.0580	
1600	2100	1850	21667	46879304	1559	7.20	3305791	7.05	1.0204	
1650	2150	1900	21767	46879204	1509	6.93	3305841	7.05	0.9831	
1700	2200	1950	21867	46879104	1497	6.85	3305853	7.05	0.9708	
1750	2250	2000	21967	46879004	1497	6.81	3305853	7.05	0.9664	
1800	2300	2050	22000	46878971	1517	6.90	3305833	7.05	0.9778	
1850	2350	2100	22000	46878971	1567	7.12	3305783	7.05	1.0101	
1900	2400	2150	22000	46878971	1574	7.15	3305776	7.05	1.0146	
1950	2450	2200	22000	46878971	1574	7.15	3305776	7.05	1.0146	
2000	2500	2250	22000	46878971	1584	7.20	3305766	7.05	1.0210	
2050	2550	2300	22000	46878971	1634	7.43	3305716	7.05	1.0533	
2100	2600	2350	22000	46878971	1684	7.65	3305666	7.05	1.0855	
2150	2650	2400	22000	46878971	1727	7.85	3305623	7.05	1.1133	
2200	2700	2450	22000	46878971	1727	7.85	3305623	7.05	1.1133	
2250	2750	2500	22000	46878971	1762	8.01	3305588	7.05	1.1358	
2300	2800	2550	22000	46878971	1791	8.14	3305559	7.05	1.1545	
2350	2850	2600	22000	46878971	1741	7.91	3305609	7.05	1.1223	
2400	2900	2650	22000	46878971	1734	7.88	3305616	7.05	1.1178	
2450	2950	2700	22000	46878971	1783	8.10	3305567	7.05	1.1494	
2500	3000	2750	22000	46878971	1826	8.30	3305524	7.05	1.1771	
2550	3050	2800	22000	46878971	1806	8.21	3305544	7.05	1.1642	
2600	3100	2850	22000	46878971	1756	7.98	3305594	7.05	1.1320	
2650	3150	2900	22000	46878971	1713	7.79	3305637	7.05	1.1042	
2700	3200	2950	22000	46878971	1713	7.79	3305637	7.05	1.1042	
2750	3250	3000	22000	46878971	1678	7.63	3305672	7.05	1.0817	
2800	3300	3050	22000	46878971	1629	7.40	3305721	7.05	1.0501	
2850	3350	3100	22000	46878971	1629	7.40	3305721	7.05	1.0501	
2900	3400	3150	22000	46878971	1636	7.44	3305714	7.05	1.0546	
2950	3450	3200	22000	46878971	1637	7.44	3305713	7.05	1.0552	
3000	3500	3250	21904	46879067	1602	7.31	3305748	7.05	1.0372	
3050	3550	3300	21804	46879167	1572	7.21	3305778	7.05	1.0224	
3100	3600	3350	21704	46879267	1572	7.24	3305778	7.05	1.0271	
3150	3650	3400	21604	46879367	1572	7.28	3305778	7.05	1.0319	
3200	3700	3450	21504	46879467	1572	7.31	3305778	7.05	1.0367	
3250	3750	3500	21596	46879375	1572	7.28	3305778	7.05	1.0323	
3300	3800	3550	21696	46879275	1572	7.25	3305778	7.05	1.0275	
3350	3850	3600	21796	46879175	1572	7.21	3305778	7.05	1.0228	
3400	3900	3650	21896	46879075	1565	7.15	3305785	7.05	1.0136	
3450	3950	3700	21996	46878975	1515	6.89	3305835	7.05	0.9767	
3500	4000	3750	22000	46878971	1500	6.82	3305850	7.05	0.9669	
3550	4050	3800	22000	46878971	1501	6.82	3305849	7.05	0.9675	
3600	4100	3850	22000	46878971	1551	7.05	3305799	7.05	0.9997	
3650	4150	3900	22000	46878971	1552	7.05	3305798	7.05	1.0004	
3700	4200	3950	22000	46878971	1552	7.05	3305798	7.05	1.0004	
3750	4250	4000	22000	46878971	1552	7.05	3305798	7.05	1.0004	
3800	4300	4050	22000	46878971	1552	7.05	3305798	7.05	1.0004	
3850	4350	4100	22000	46878971	1601	7.28	3305749	7.05	1.0320	
3900	4400	4150	22000	46878971	1651	7.50	3305699	7.05	1.0642	
3950	4450	4200	22000	46878971	1701	7.73	3305649	7.05	1.0965	
4000	4500	4250	22000	46878971	1751	7.96	3305599	7.05	1.1287	
4050	4550	4300	22000	46878971	1769	8.04	3305581	7.05	1.1403	
4100	4600	4350	22000	46878971	1719	7.81	3305631	7.05	1.1081	
4150	4650	4400	22000	46878971	1761	8.00	3305589	7.05	1.1352	
4200	4700	4450	22000	46878971	1823	8.29	3305527	7.05	1.1752	
4250	4750	4500	22000	46878971	1923	8.74	3305427	7.05	1.2397	
4300	4800	4550	22000	46878971	2023	9.20	3305327	7.05	1.3042	
4350	4850	4600	22000	46878971	2074	9.43	3305276	7.05	1.3371	
4400	4900	4650	22000	46878971	2124	9.65	3305226	7.05	1.3693	
4450	4950	4700	22000	46878971	2173	9.88	3305177	7.05	1.4009	
4500	5000	4750	22000	46878971	2173	9.88	3305177	7.05	1.4009	
4550	5050	4800	22000	46878971	2204	10.02	3305146	7.05	1.4209	
4600	5100	4850	22000	46878971	2254	10.25	3305096	7.05	1.4532	
4650	5150	4900	22000	46878971	2261	10.28	3305089	7.05	1.4577	
4700	5200	4950	22000	46878971	2250	10.23	3305100	7.05	1.4506	
4750	5250	5000	22000	46878971	2250	10.23	3305100	7.05	1.4506	
4800	5300	5050	22000	46878971	2250	10.23	3305100	7.05	1.4506	
4850	5350	5100	22000	46878971	2250	10.23	3305100	7.05	1.4506	
4900	5400	5150	22000	46878971	2207	10.03	3305143	7.05	1.4229	
4950	5450	5200	22000	46878971	2158	9.81	3305192	7.05	1.3913	
5000	5500	5250	22000	46878971	2158	9.81	3305192	7.05	1.3913	
5050	5550	5300	22000	46878971	2158	9.81	3305192	7.05	1.3913	
5100	5600	5350	22000	46878971	2158	9.81	3305192	7.05	1.3913	
5150	5650	5400	22000	46878971	2158	9.81	3305192	7.05	1.3913	
5200	5700	5450	22000	46878971	2157	9.80	3305193	7.05	1.3906	
5250	5750	5500	22000	46878971	2107	9.58	3305243	7.05	1.3584	
5300	5800	5550	22000	46878971	2094	9.52	3305256	7.05	1.3500	
5350	5850	5600	22000	46878971	2094	9.52	3305256	7.05	1.3500	
5400	5900	5650	22000	46878971	2137	9.71	3305213	7.05	1.3777	
5450	5950	5700	22000	46878971	2207	10.03	3305143	7.05	1.4229	
5500	6000	5750	22000	46878971	2307	10.49	3305043	7.05	1.4874	
5550	6050	5800	22000	46878971	2407	10.94	3304943	7.05	1.5519	
5600	6100	5850	22000	46878971	2507	11.40	3304843	7.05	1.6164	
5650	6150	5900	22000	46878971	2607	11.85	3304743	7.05	1.6810	
5700	6200	5950	22000	46878971	2707	12.30	3304643	7.05	1.7455	
5750	6250	6000	22000	46878971	2807	12.76	3304543	7.05	1.8100	
5800	6300	6050	22000	46878971	2870	13.05	3304480	7.05	1.8507	
5850	6350	6100	22000	46878971	2935	13.34	3304415	7.05	1.8926	
5900	6400	6150	22000	46878971	3035	13.80	3304315	7.05	1.9572	
5950	6450	6200	22000	46878971	3115	14.16	3304235	7.05	2.0088	
6000	6500	6250	22000	46878971	3153	14.33	3304197	7.05	2.0334	
6050	6550	6300	22000	46878971	3153	14.33	3304197	7.05	2.0334	
6100	6600	6350	22000	46878971	3194	14.52	3304156	7.05	2.0598	
6150	6650	6400	22000	46878971	3244	14.75	3304106	7.05	2.0921	
6200	6700	6450	22000	46878971	3294	14.97	3304056	7.05	2.1244	
6250	6750	6500	22000	46878971	3344	15.20	3304006	7.05	2.1567	
6300	6800	6550	22000	46878971	3429	15.59	3303921	7.05	2.2115	
6350	6850	6600	22000	46878971	3514	15.97	3303836	7.05	2.2664	
6400	6900	6650	22000	46878971	3564	16.20	3303786	7.05	2.2987	
6450	6950	6700	22000	46878971	3614	16.43	3303736	7.05	2.3310	
6500	7000	6750	22000	46878971	3724	16.93	3303626	7.05	2.4020	
6550	7050	6800	22000	46878971	3874	17.61	3303476	7.05	2.4989	
6600	7100	6850	22000	46878971	3983	18.10	3303367	7.05	2.5693	
6650	7150	6900	22000	46878971	4076	18.53	3303274	7.05	2.6293	
6700	7200	6950	22000	46878971	4085	18.57	3303265	7.05	2.6351	
6750	7250	7000	22000	46878971	4085	18.57	3303265	7.05	2.6351	
6800	7300	7050	22000	46878971	4049	18.40	3303301	7.05	2.6119	
6850	7350	7100	22000	46878971	3949	17.95	3303401	7.05	2.5473	
6900	7400	7150	22000	46878971	3849	17.50	3303501	7.05	2.4827	
6950	7450	7200	22000	46878971	3749	17.04	3303601	7.05	2.4182	
7000	7500	7250	22000	46878971	3601	16.37	3303749	7.05	2.3226	
7050	7550	7300	22000	46878971	3436	15.62	3303914	7.05	2.2161	
7100	7600	7350	22000	46878971	3236	14.71	3304114	7.05	2.0869	
7150	7650	7400	22000	46878971	3043	13.83	3304307	7.05	1.9624	
7200	7700	7450	22000	46878971	2961	13.46	3304389	7.05	1.9094	
7250	7750	7500	22000	46878971	2911	13.23	3304439	7.05	1.8772	
7300	7800	7550	22000	46878971	2862	13.01	3304488	7.05	1.8455	
7350	7850	7600	22000	46878971	2862	13.01	3304488	7.05	1.8455	
7400	7900	7650	22000	46878971	2862	13.01	3304488	7.05	1.8455	
7450	7950	7700	22000	46878971	2856	12.98	3304494	7.05	1.8417	
7500	8000	7750	22000	46878971	2856	12.98	3304494	7.05	1.8417	
7550	8050	7800	22000	46878971	2871	13.05	3304479	7.05	1.8513	
7600	8100	7850	22000	46878971	2921	13.28	3304429	7.05	1.8836	
7650	8150	7900	22000	46878971	2971	13.50	3304379	7.05	1.9159	
7700	8200	7950	22000	46878971	2994	13.61	3304356	7.05	1.9307	
7750	8250	8000	22000	46878971	2994	13.61	3304356	7.05	1.9307	
7800	8300	8050	22000	46878971	2994	13.61	3304356	7.05	1.9307	
7850	8350	8100	22000	46878971	2946	13.39	3304404	7.05	1.8997	
7900	8400	8150	22000	46878971	2896	13.16	3304454	7.05	1.8675	
7950	8450	8200	22000	46878971	2852	12.96	3304498	7.05	1.8391	
8000	8500	8250	22000	46878971	2802	12.74	3304548	7.05	1.8068	
8050	8550	8300	22000	46878971	2752	12.51	3304598	7.05	1.7745	
8100	8600	8350	22000	46878971	2687	12.21	3304663	7.05	1.7326	
8150	8650	8400	22000	46878971	2600	11.82	3304750	7.05	1.6764	
8200	8700	8450	22000	46878971	2500	11.36	3304850	7.05	1.6119	
8250	8750	8500	22000	46878971	2399	10.90	3304951	7.05	1.5468	
8300	8800	8550	22000	46878971	2279	10.36	3305071	7.05	1.4693	
8350	8850	8600	22000	46878971	2159	9.81	3305191	7.05	1.3919	
8400	8900	8650	22000	46878971	2059	9.36	3305291	7.05	1.3274	
8450	8950	8700	22000	46878971	1959	8.90	3305391	7.05	1.2629	
8500	9000	8750	22000	46878971	1859	8.45	3305491	7.05	1.1984	
8550	9050	8800	22000	46878971	1759	8.00	3305591	7.05	1.1339	
8600	9100	8850	22000	46878971	1674	7.61	3305676	7.05	1.0791	
8650	9150	8900	22000	46878971	1611	7.32	3305739	7.05	1.0384	
8700	9200	8950	22000	46878971	1549	7.04	3305801	7.05	0.9985	
8750	9250	9000	22000	46878971	1450	6.59	3305900	7.05	0.9346	
8800	9300	9050	22000	46878971	1345	6.11	3306005	7.05	0.8669	
8850	9350	9100	22000	46878971	1263	5.74	3306087	7.05	0.8140	
8900	9400	9150	22000	46878971	1163	5.29	3306187	7.05	0.7496	
8950	9450	9200	22000	46878971	1075	4.89	3306275	7.05	0.6928	
9000	9500	9250	22000	46878971	1025	4.66	3306325	7.05	0.6606	
9050	9550	9300	22000	46878971	975	4.43	3306375	7.05	0.6284	
9100	9600	9350	22000	46878971	925	4.20	3306425	7.05	0.5961	
9150	9650	9400	21975	46878996	841	3.83	3306509	7.05	0.5426	
9200	9700	9450	21875	46879096	753	3.44	3306597	7.05	0.4880	
9250	9750	9500	21775	46879196	703	3.23	3306647	7.05	0.4577	
9300	9800	9550	21675	46879296	678	3.13	3306672	7.05	0.4435	
9350	9850	9600	21575	46879396	678	3.14	3306672	7.05	0.4455	
9400	9900	9650	21525	46879446	678	3.15	3306672	7.05	0.4466	
9450	9950	9700	21625	46879346	666	3.08	3306684	7.05	0.4366	
9500	10000	9750	21725	46879246	616	2.84	3306734	7.05	0.4020	
9550	10050	9800	21825	46879146	566	2.59	3306784	7.05	0.3677	
9600	10100	9850	21925	46879046	516	2.35	3306834	7.05	0.3336	
9650	10150	9900	22000	46878971	500	2.27	3306850	7.05	0.3222	
9700	10200	9950	22000	46878971	500	2.27	3306850	7.05	0.3222	
9750	10250	10000	22000	46878971	546	2.48	3306804	7.05	0.3518	
9800	10300	10050	22000	46878971	646	2.94	3306704	7.05	0.4163	
9850	10350	10100	22000	46878971	746	3.39	3306604	7.05	0.4807	
9900	10400	10150	22000	46878971	846	3.85	3306504	7.05	0.5452	
9950	10450	10200	22000	46878971	946	4.30	3306404	7.05	0.6097	
10000	10500	10250	22000	46878971	1046	4.75	3306304	7.05	0.6741	
10050	10550	10300	22000	46878971	1146	5.21	3306204	7.05	0.7386	
10100	10600	10350	22000	46878971	1246	5.66	3306104	7.05	0.8031	
10150	10650	10400	22000	46878971	1346	6.12	3306004	7.05	0.8676	
10200	10700	10450	22000	46878971	1472	6.69	3305878	7.05	0.9488	
10250	10750	10500	22000	46878971	1526	6.94	3305824	7.05	0.9836	
10300	10800	10550	22000	46878971	1534	6.97	3305816	7.05	0.9888	
10350	10850	10600	22000	46878971	1584	7.20	3305766	7.05	1.0210	
10400	10900	10650	22000	46878971	1634	7.43	3305716	7.05	1.0533	
10450	10950	10700	22000	46878971	1684	7.65	3305666	7.05	1.0855	
10500	11000	10750	22000	46878971	1700	7.73	3305650	7.05	1.0958	
10550	11050	10800	22000	46878971	1700	7.73	3305650	7.05	1.0958	
10600	11100	10850	22000	46878971	1700	7.73	3305650	7.05	1.0958	
10650	11150	10900	22000	46878971	1700	7.73	3305650	7.05	1.0958	
10700	11200	10950	22000	46878971	1723	7.83	3305627	7.05	1.1107	
10750	11250	11000	22000	46878971	1773	8.06	3305577	7.05	1.1429	
