Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7700	-7200	-7450	22000	46878971	3818	17.35	5067427	10.81	1.6055	
-7650	-7150	-7400	22000	46878971	3691	16.78	5067554	10.81	1.5520	
-7600	-7100	-7350	22000	46878971	3541	16.10	5067704	10.81	1.4889	
-7550	-7050	-7300	22000	46878971	3466	15.75	5067779	10.81	1.4574	
-7500	-7000	-7250	22000	46878971	3416	15.53	5067829	10.81	1.4363	
-7450	-6950	-7200	22000	46878971	3397	15.44	5067848	10.81	1.4283	
-7400	-6900	-7150	22000	46878971	3397	15.44	5067848	10.81	1.4283	
-7350	-6850	-7100	22000	46878971	3381	15.37	5067864	10.81	1.4216	
-7300	-6800	-7050	22000	46878971	3352	15.24	5067893	10.81	1.4094	
-7250	-6750	-7000	22000	46878971	3302	15.01	5067943	10.81	1.3884	
-7200	-6700	-6950	22000	46878971	3252	14.78	5067993	10.81	1.3673	
-7150	-6650	-6900	22000	46878971	3180	14.45	5068065	10.81	1.3370	
-7100	-6600	-6850	22000	46878971	3130	14.23	5068115	10.81	1.3160	
-7050	-6550	-6800	22000	46878971	3035	13.80	5068210	10.81	1.2760	
-7000	-6500	-6750	21976	46878995	2911	13.25	5068334	10.81	1.2252	
-6950	-6450	-6700	21876	46879095	2711	12.39	5068534	10.81	1.1462	
-6900	-6400	-6650	21776	46879195	2511	11.53	5068734	10.81	1.0665	
-6850	-6350	-6600	21676	46879295	2327	10.74	5068918	10.81	0.9928	
-6800	-6300	-6550	21576	46879395	2177	10.09	5069068	10.81	0.9331	
-6750	-6250	-6500	21524	46879447	2075	9.64	5069170	10.81	0.8915	
-6700	-6200	-6450	21624	46879347	2154	9.96	5069091	10.81	0.9212	
-6650	-6150	-6400	21724	46879247	2303	10.60	5068942	10.81	0.9804	
-6600	-6100	-6350	21824	46879147	2488	11.40	5068757	10.81	1.0544	
-6550	-6050	-6300	21924	46879047	2638	12.03	5068607	10.81	1.1129	
-6500	-6000	-6250	22000	46878971	2764	12.56	5068481	10.81	1.1620	
-6450	-5950	-6200	22000	46878971	2814	12.79	5068431	10.81	1.1831	
-6400	-5900	-6150	22000	46878971	2864	13.02	5068381	10.81	1.2041	
-6350	-5850	-6100	22000	46878971	2914	13.25	5068331	10.81	1.2251	
-6300	-5800	-6050	22000	46878971	2964	13.47	5068281	10.81	1.2462	
-6250	-5750	-6000	22000	46878971	3014	13.70	5068231	10.81	1.2672	
-6200	-5700	-5950	22000	46878971	3035	13.80	5068210	10.81	1.2760	
-6150	-5650	-5900	22000	46878971	3035	13.80	5068210	10.81	1.2760	
-6100	-5600	-5850	22000	46878971	3000	13.64	5068245	10.81	1.2613	
-6050	-5550	-5800	22000	46878971	3000	13.64	5068245	10.81	1.2613	
-6000	-5500	-5750	22000	46878971	3000	13.64	5068245	10.81	1.2613	
-5950	-5450	-5700	22000	46878971	3000	13.64	5068245	10.81	1.2613	
-5900	-5400	-5650	22000	46878971	3000	13.64	5068245	10.81	1.2613	
-5850	-5350	-5600	22000	46878971	3000	13.64	5068245	10.81	1.2613	
-5800	-5300	-5550	22000	46878971	3000	13.64	5068245	10.81	1.2613	
-5750	-5250	-5500	22000	46878971	3000	13.64	5068245	10.81	1.2613	
-5700	-5200	-5450	22000	46878971	3000	13.64	5068245	10.81	1.2613	
-5650	-5150	-5400	22000	46878971	3000	13.64	5068245	10.81	1.2613	
-5600	-5100	-5350	22000	46878971	3000	13.64	5068245	10.81	1.2613	
-5550	-5050	-5300	22000	46878971	3000	13.64	5068245	10.81	1.2613	
-5500	-5000	-5250	22000	46878971	3000	13.64	5068245	10.81	1.2613	
-5450	-4950	-5200	22000	46878971	2991	13.60	5068254	10.81	1.2575	
-5400	-4900	-5150	22000	46878971	2918	13.26	5068327	10.81	1.2268	
-5350	-4850	-5100	22000	46878971	2851	12.96	5068394	10.81	1.1986	
-5300	-4800	-5050	22000	46878971	2801	12.73	5068444	10.81	1.1776	
-5250	-4750	-5000	22000	46878971	2758	12.54	5068487	10.81	1.1595	
-5200	-4700	-4950	22000	46878971	2758	12.54	5068487	10.81	1.1595	
-5150	-4650	-4900	22000	46878971	2758	12.54	5068487	10.81	1.1595	
-5100	-4600	-4850	22000	46878971	2758	12.54	5068487	10.81	1.1595	
-5050	-4550	-4800	22000	46878971	2731	12.41	5068514	10.81	1.1481	
-5000	-4500	-4750	22000	46878971	2681	12.19	5068564	10.81	1.1271	
-4950	-4450	-4700	22000	46878971	2617	11.90	5068628	10.81	1.1002	
-4900	-4400	-4650	22000	46878971	2642	12.01	5068603	10.81	1.1107	
-4850	-4350	-4600	22000	46878971	2709	12.31	5068536	10.81	1.1389	
-4800	-4300	-4550	22000	46878971	2766	12.57	5068479	10.81	1.1629	
-4750	-4250	-4500	22000	46878971	2859	13.00	5068386	10.81	1.2020	
-4700	-4200	-4450	22000	46878971	2909	13.22	5068336	10.81	1.2230	
-4650	-4150	-4400	22000	46878971	2941	13.37	5068304	10.81	1.2365	
-4600	-4100	-4350	22000	46878971	2941	13.37	5068304	10.81	1.2365	
-4550	-4050	-4300	22000	46878971	2968	13.49	5068277	10.81	1.2478	
-4500	-4000	-4250	22000	46878971	3013	13.70	5068232	10.81	1.2668	
-4450	-3950	-4200	22000	46878971	3036	13.80	5068209	10.81	1.2764	
-4400	-3900	-4150	22000	46878971	3000	13.64	5068245	10.81	1.2613	
-4350	-3850	-4100	22000	46878971	2900	13.18	5068345	10.81	1.2192	
-4300	-3800	-4050	22000	46878971	2836	12.89	5068409	10.81	1.1923	
-4250	-3750	-4000	22000	46878971	2736	12.44	5068509	10.81	1.1502	
-4200	-3700	-3950	22000	46878971	2615	11.89	5068630	10.81	1.0994	
-4150	-3650	-3900	22000	46878971	2483	11.29	5068762	10.81	1.0438	
-4100	-3600	-3850	22000	46878971	2383	10.83	5068862	10.81	1.0018	
-4050	-3550	-3800	22000	46878971	2283	10.38	5068962	10.81	0.9597	
-4000	-3500	-3750	22000	46878971	2188	9.95	5069057	10.81	0.9198	
-3950	-3450	-3700	22000	46878971	2138	9.72	5069107	10.81	0.8987	
-3900	-3400	-3650	22000	46878971	2122	9.65	5069123	10.81	0.8920	
-3850	-3350	-3600	22000	46878971	2122	9.65	5069123	10.81	0.8920	
-3800	-3300	-3550	22000	46878971	2079	9.45	5069166	10.81	0.8739	
-3750	-3250	-3500	22000	46878971	2029	9.22	5069216	10.81	0.8529	
-3700	-3200	-3450	22000	46878971	2000	9.09	5069245	10.81	0.8407	
-3650	-3150	-3400	22000	46878971	2000	9.09	5069245	10.81	0.8407	
-3600	-3100	-3350	22000	46878971	1959	8.90	5069286	10.81	0.8235	
-3550	-3050	-3300	22000	46878971	1909	8.68	5069336	10.81	0.8024	
-3500	-3000	-3250	22000	46878971	1859	8.45	5069386	10.81	0.7814	
-3450	-2950	-3200	22000	46878971	1809	8.22	5069436	10.81	0.7604	
-3400	-2900	-3150	22000	46878971	1759	8.00	5069486	10.81	0.7394	
-3350	-2850	-3100	22000	46878971	1709	7.77	5069536	10.81	0.7183	
-3300	-2800	-3050	22000	46878971	1659	7.54	5069586	10.81	0.6973	
-3250	-2750	-3000	22000	46878971	1609	7.31	5069636	10.81	0.6763	
-3200	-2700	-2950	22000	46878971	1559	7.09	5069686	10.81	0.6553	
-3150	-2650	-2900	22000	46878971	1509	6.86	5069736	10.81	0.6342	
-3100	-2600	-2850	22000	46878971	1500	6.82	5069745	10.81	0.6305	
-3050	-2550	-2800	22000	46878971	1500	6.82	5069745	10.81	0.6305	
-3000	-2500	-2750	22000	46878971	1500	6.82	5069745	10.81	0.6305	
-2950	-2450	-2700	22000	46878971	1500	6.82	5069745	10.81	0.6305	
-2900	-2400	-2650	22000	46878971	1500	6.82	5069745	10.81	0.6305	
-2850	-2350	-2600	22000	46878971	1498	6.81	5069747	10.81	0.6296	
-2800	-2300	-2550	22000	46878971	1448	6.58	5069797	10.81	0.6086	
-2750	-2250	-2500	22000	46878971	1444	6.56	5069801	10.81	0.6069	
-2700	-2200	-2450	22000	46878971	1444	6.56	5069801	10.81	0.6069	
-2650	-2150	-2400	22000	46878971	1457	6.62	5069788	10.81	0.6124	
-2600	-2100	-2350	22000	46878971	1507	6.85	5069738	10.81	0.6334	
-2550	-2050	-2300	22000	46878971	1557	7.08	5069688	10.81	0.6544	
-2500	-2000	-2250	22000	46878971	1607	7.30	5069638	10.81	0.6755	
-2450	-1950	-2200	22000	46878971	1657	7.53	5069588	10.81	0.6965	
-2400	-1900	-2150	22000	46878971	1707	7.76	5069538	10.81	0.7175	
-2350	-1850	-2100	22000	46878971	1759	8.00	5069486	10.81	0.7394	
-2300	-1800	-2050	22000	46878971	1874	8.52	5069371	10.81	0.7877	
-2250	-1750	-2000	22000	46878971	1958	8.90	5069287	10.81	0.8230	
-2200	-1700	-1950	22000	46878971	2009	9.13	5069236	10.81	0.8445	
-2150	-1650	-1900	22000	46878971	2096	9.53	5069149	10.81	0.8811	
-2100	-1600	-1850	22000	46878971	2146	9.75	5069099	10.81	0.9021	
-2050	-1550	-1800	21951	46879020	2236	10.19	5069009	10.81	0.9420	
-2000	-1500	-1750	21851	46879120	2286	10.46	5068959	10.81	0.9675	
-1950	-1450	-1700	21751	46879220	2346	10.79	5068899	10.81	0.9975	
-1900	-1400	-1650	21651	46879320	2446	11.30	5068799	10.81	1.0449	
-1850	-1350	-1600	21551	46879420	2530	11.74	5068715	10.81	1.0858	
-1800	-1300	-1550	21549	46879422	2565	11.90	5068680	10.81	1.1009	
-1750	-1250	-1500	21649	46879322	2585	11.94	5068660	10.81	1.1044	
-1700	-1200	-1450	21749	46879222	2634	12.11	5068611	10.81	1.1201	
-1650	-1150	-1400	21849	46879122	2634	12.06	5068611	10.81	1.1150	
-1600	-1100	-1350	21949	46879022	2634	12.00	5068611	10.81	1.1099	
-1550	-1050	-1300	22000	46878971	2566	11.66	5068679	10.81	1.0787	
-1500	-1000	-1250	22000	46878971	2566	11.66	5068679	10.81	1.0787	
-1450	-950	-1200	22000	46878971	2556	11.62	5068689	10.81	1.0745	
-1400	-900	-1150	22000	46878971	2506	11.39	5068739	10.81	1.0535	
-1350	-850	-1100	22000	46878971	2472	11.24	5068773	10.81	1.0392	
-1300	-800	-1050	22000	46878971	2472	11.24	5068773	10.81	1.0392	
-1250	-750	-1000	22000	46878971	2472	11.24	5068773	10.81	1.0392	
-1200	-700	-950	22000	46878971	2472	11.24	5068773	10.81	1.0392	
-1150	-650	-900	22000	46878971	2472	11.24	5068773	10.81	1.0392	
-1100	-600	-850	22000	46878971	2472	11.24	5068773	10.81	1.0392	
-1050	-550	-800	22000	46878971	2500	11.36	5068745	10.81	1.0510	
-1000	-500	-750	22000	46878971	2503	11.38	5068742	10.81	1.0522	
-950	-450	-700	22000	46878971	2553	11.60	5068692	10.81	1.0733	
-900	-400	-650	22000	46878971	2603	11.83	5068642	10.81	1.0943	
-850	-350	-600	22000	46878971	2653	12.06	5068592	10.81	1.1153	
-800	-300	-550	22000	46878971	2703	12.29	5068542	10.81	1.1364	
-750	-250	-500	22000	46878971	2715	12.34	5068530	10.81	1.1414	
-700	-200	-450	22000	46878971	2715	12.34	5068530	10.81	1.1414	
-650	-150	-400	22000	46878971	2726	12.39	5068519	10.81	1.1460	
-600	-100	-350	22000	46878971	2776	12.62	5068469	10.81	1.1671	
-550	-50	-300	22000	46878971	2826	12.85	5068419	10.81	1.1881	
-500	0	-250	22000	46878971	2872	13.05	5068373	10.81	1.2075	
-450	50	-200	22000	46878971	2822	12.83	5068423	10.81	1.1864	
-400	100	-150	22000	46878971	2772	12.60	5068473	10.81	1.1654	
-350	150	-100	22000	46878971	2751	12.50	5068494	10.81	1.1566	
-300	200	-50	22000	46878971	2751	12.50	5068494	10.81	1.1566	
-250	250	0	22000	46878971	2789	12.68	5068456	10.81	1.1725	
-200	300	50	21958	46879013	2862	13.03	5068383	10.81	1.2056	
-150	350	100	21766	46879205	2951	13.56	5068294	10.81	1.2540	
-100	400	150	21466	46879505	3049	14.20	5068196	10.81	1.3138	
-50	450	200	21166	46879805	3149	14.88	5068096	10.81	1.3762	
0	500	250	20866	46880105	3250	15.58	5067995	10.81	1.4408	
50	550	300	20650	46880321	3400	16.46	5067845	10.81	1.5231	
100	600	350	20734	46880237	3588	17.30	5067657	10.81	1.6009	
150	650	400	21034	46879937	3759	17.87	5067486	10.81	1.6533	
200	700	450	21334	46879637	3909	18.32	5067336	10.81	1.6951	
250	750	500	21634	46879337	4059	18.76	5067186	10.81	1.7358	
300	800	550	21892	46879079	4156	18.98	5067089	10.81	1.7563	
350	850	600	22000	46878971	4206	19.12	5067039	10.81	1.7688	
400	900	650	21958	46879013	4136	18.84	5067109	10.81	1.7426	
450	950	700	21858	46879113	3886	17.78	5067359	10.81	1.6447	
500	1000	750	21758	46879213	3586	16.48	5067659	10.81	1.5246	
550	1050	800	21658	46879313	3267	15.08	5067978	10.81	1.3953	
600	1100	850	21558	46879413	2929	13.59	5068316	10.81	1.2567	
650	1150	900	21542	46879429	2644	12.27	5068601	10.81	1.1352	
700	1200	950	21642	46879329	2444	11.29	5068801	10.81	1.0444	
750	1250	1000	21742	46879229	2244	10.32	5069001	10.81	0.9545	
800	1300	1050	21842	46879129	2074	9.50	5069171	10.81	0.8781	
850	1350	1100	21942	46879029	1924	8.77	5069321	10.81	0.8109	
900	1400	1150	22000	46878971	1762	8.01	5069483	10.81	0.7406	
950	1450	1200	22000	46878971	1662	7.55	5069583	10.81	0.6986	
1000	1500	1250	22000	46878971	1612	7.33	5069633	10.81	0.6776	
1050	1550	1300	21900	46879071	1594	7.28	5069651	10.81	0.6730	
1100	1600	1350	21700	46879271	1594	7.35	5069651	10.81	0.6793	
1150	1650	1400	21500	46879471	1613	7.50	5069632	10.81	0.6937	
1200	1700	1450	21300	46879671	1709	8.02	5069536	10.81	0.7420	
1250	1750	1500	21100	46879871	1808	8.57	5069437	10.81	0.7924	
1300	1800	1550	21033	46879938	1884	8.96	5069361	10.81	0.8283	
1350	1850	1600	21133	46879838	1984	9.39	5069261	10.81	0.8682	
1400	1900	1650	21233	46879738	2084	9.81	5069161	10.81	0.9077	
1450	1950	1700	21333	46879638	2199	10.31	5069046	10.81	0.9533	
1500	2000	1750	21433	46879538	2299	10.73	5068946	10.81	0.9920	
1550	2050	1800	21567	46879404	2376	11.02	5068869	10.81	1.0189	
1600	2100	1850	21667	46879304	2376	10.97	5068869	10.81	1.0142	
1650	2150	1900	21767	46879204	2407	11.06	5068838	10.81	1.0227	
1700	2200	1950	21867	46879104	2361	10.80	5068884	10.81	0.9986	
1750	2250	2000	21967	46879004	2358	10.73	5068887	10.81	0.9927	
1800	2300	2050	22000	46878971	2382	10.83	5068863	10.81	1.0014	
1850	2350	2100	22000	46878971	2397	10.90	5068848	10.81	1.0077	
1900	2400	2150	22000	46878971	2447	11.12	5068798	10.81	1.0287	
1950	2450	2200	22000	46878971	2482	11.28	5068763	10.81	1.0434	
2000	2500	2250	22000	46878971	2570	11.68	5068675	10.81	1.0804	
2050	2550	2300	22000	46878971	2730	12.41	5068515	10.81	1.1477	
2100	2600	2350	22000	46878971	2951	13.41	5068294	10.81	1.2407	
2150	2650	2400	22000	46878971	3170	14.41	5068075	10.81	1.3328	
2200	2700	2450	22000	46878971	3420	15.55	5067825	10.81	1.4380	
2250	2750	2500	22000	46878971	3597	16.35	5067648	10.81	1.5125	
2300	2800	2550	22000	46878971	3719	16.90	5067526	10.81	1.5638	
2350	2850	2600	22000	46878971	3768	17.13	5067477	10.81	1.5844	
2400	2900	2650	22000	46878971	3768	17.13	5067477	10.81	1.5844	
2450	2950	2700	22000	46878971	3768	17.13	5067477	10.81	1.5844	
2500	3000	2750	22000	46878971	3717	16.90	5067528	10.81	1.5630	
2550	3050	2800	22000	46878971	3567	16.21	5067678	10.81	1.4999	
2600	3100	2850	22000	46878971	3353	15.24	5067892	10.81	1.4098	
2650	3150	2900	22000	46878971	3103	14.10	5068142	10.81	1.3046	
2700	3200	2950	22000	46878971	2853	12.97	5068392	10.81	1.1995	
2750	3250	3000	22000	46878971	2630	11.95	5068615	10.81	1.1057	
2800	3300	3050	22000	46878971	2458	11.17	5068787	10.81	1.0333	
2850	3350	3100	22000	46878971	2344	10.65	5068901	10.81	0.9854	
2900	3400	3150	22000	46878971	2244	10.20	5069001	10.81	0.9433	
2950	3450	3200	22000	46878971	2144	9.75	5069101	10.81	0.9013	
3000	3500	3250	21904	46879067	2057	9.39	5069188	10.81	0.8685	
3050	3550	3300	21804	46879167	2007	9.20	5069238	10.81	0.8512	
3100	3600	3350	21704	46879267	1973	9.09	5069272	10.81	0.8407	
3150	3650	3400	21604	46879367	1941	8.98	5069304	10.81	0.8309	
3200	3700	3450	21504	46879467	1909	8.88	5069336	10.81	0.8210	
3250	3750	3500	21596	46879375	1859	8.61	5069386	10.81	0.7960	
3300	3800	3550	21696	46879275	1851	8.53	5069394	10.81	0.7890	
3350	3850	3600	21796	46879175	1851	8.49	5069394	10.81	0.7853	
3400	3900	3650	21896	46879075	1881	8.59	5069364	10.81	0.7944	
3450	3950	3700	21996	46878975	1931	8.78	5069314	10.81	0.8118	
3500	4000	3750	22000	46878971	1981	9.00	5069264	10.81	0.8327	
3550	4050	3800	22000	46878971	2031	9.23	5069214	10.81	0.8537	
3600	4100	3850	22000	46878971	2108	9.58	5069137	10.81	0.8861	
3650	4150	3900	22000	46878971	2190	9.95	5069055	10.81	0.9206	
3700	4200	3950	22000	46878971	2231	10.14	5069014	10.81	0.9378	
3750	4250	4000	22000	46878971	2281	10.37	5068964	10.81	0.9589	
3800	4300	4050	22000	46878971	2289	10.40	5068956	10.81	0.9622	
3850	4350	4100	22000	46878971	2289	10.40	5068956	10.81	0.9622	
3900	4400	4150	22000	46878971	2259	10.27	5068986	10.81	0.9496	
3950	4450	4200	22000	46878971	2209	10.04	5069036	10.81	0.9286	
4000	4500	4250	22000	46878971	2159	9.81	5069086	10.81	0.9076	
4050	4550	4300	22000	46878971	2109	9.59	5069136	10.81	0.8865	
4100	4600	4350	22000	46878971	2060	9.36	5069185	10.81	0.8659	
4150	4650	4400	22000	46878971	2060	9.36	5069185	10.81	0.8659	
4200	4700	4450	22000	46878971	2105	9.57	5069140	10.81	0.8849	
4250	4750	4500	22000	46878971	2155	9.80	5069090	10.81	0.9059	
4300	4800	4550	22000	46878971	2205	10.02	5069040	10.81	0.9269	
4350	4850	4600	22000	46878971	2255	10.25	5068990	10.81	0.9479	
4400	4900	4650	22000	46878971	2346	10.66	5068899	10.81	0.9862	
4450	4950	4700	22000	46878971	2471	11.23	5068774	10.81	1.0388	
4500	5000	4750	22000	46878971	2595	11.80	5068650	10.81	1.0909	
4550	5050	4800	22000	46878971	2695	12.25	5068550	10.81	1.1330	
4600	5100	4850	22000	46878971	2787	12.67	5068458	10.81	1.1717	
4650	5150	4900	22000	46878971	2787	12.67	5068458	10.81	1.1717	
4700	5200	4950	22000	46878971	2783	12.65	5068462	10.81	1.1700	
4750	5250	5000	22000	46878971	2783	12.65	5068462	10.81	1.1700	
4800	5300	5050	22000	46878971	2771	12.60	5068474	10.81	1.1650	
4850	5350	5100	22000	46878971	2800	12.73	5068445	10.81	1.1772	
4900	5400	5150	22000	46878971	2783	12.65	5068462	10.81	1.1700	
4950	5450	5200	22000	46878971	2734	12.43	5068511	10.81	1.1494	
5000	5500	5250	22000	46878971	2710	12.32	5068535	10.81	1.1393	
5050	5550	5300	22000	46878971	2710	12.32	5068535	10.81	1.1393	
5100	5600	5350	22000	46878971	2717	12.35	5068528	10.81	1.1423	
5150	5650	5400	22000	46878971	2743	12.47	5068502	10.81	1.1532	
5200	5700	5450	22000	46878971	2693	12.24	5068552	10.81	1.1322	
5250	5750	5500	22000	46878971	2610	11.86	5068635	10.81	1.0972	
5300	5800	5550	22000	46878971	2472	11.24	5068773	10.81	1.0392	
5350	5850	5600	22000	46878971	2293	10.42	5068952	10.81	0.9639	
5400	5900	5650	22000	46878971	2119	9.63	5069126	10.81	0.8907	
5450	5950	5700	22000	46878971	1943	8.83	5069302	10.81	0.8167	
5500	6000	5750	22000	46878971	1743	7.92	5069502	10.81	0.7326	
5550	6050	5800	22000	46878971	1543	7.01	5069702	10.81	0.6485	
5600	6100	5850	22000	46878971	1343	6.10	5069902	10.81	0.5645	
5650	6150	5900	22000	46878971	1167	5.30	5070078	10.82	0.4905	
5700	6200	5950	22000	46878971	1067	4.85	5070178	10.82	0.4484	
5750	6250	6000	22000	46878971	1000	4.55	5070245	10.82	0.4203	
5800	6300	6050	22000	46878971	1000	4.55	5070245	10.82	0.4203	
5850	6350	6100	22000	46878971	1000	4.55	5070245	10.82	0.4203	
5900	6400	6150	22000	46878971	1000	4.55	5070245	10.82	0.4203	
5950	6450	6200	22000	46878971	1000	4.55	5070245	10.82	0.4203	
6000	6500	6250	22000	46878971	1000	4.55	5070245	10.82	0.4203	
6050	6550	6300	22000	46878971	1000	4.55	5070245	10.82	0.4203	
6100	6600	6350	22000	46878971	1000	4.55	5070245	10.82	0.4203	
6150	6650	6400	22000	46878971	1000	4.55	5070245	10.82	0.4203	
6200	6700	6450	22000	46878971	1000	4.55	5070245	10.82	0.4203	
6250	6750	6500	22000	46878971	1000	4.55	5070245	10.82	0.4203	
6300	6800	6550	22000	46878971	1000	4.55	5070245	10.82	0.4203	
6350	6850	6600	22000	46878971	1000	4.55	5070245	10.82	0.4203	
6400	6900	6650	22000	46878971	1000	4.55	5070245	10.82	0.4203	
6450	6950	6700	22000	46878971	1014	4.61	5070231	10.82	0.4262	
6500	7000	6750	22000	46878971	1064	4.84	5070181	10.82	0.4472	
6550	7050	6800	22000	46878971	1114	5.06	5070131	10.82	0.4682	
6600	7100	6850	22000	46878971	1152	5.24	5070093	10.82	0.4842	
6650	7150	6900	22000	46878971	1152	5.24	5070093	10.82	0.4842	
6700	7200	6950	22000	46878971	1152	5.24	5070093	10.82	0.4842	
6750	7250	7000	22000	46878971	1152	5.24	5070093	10.82	0.4842	
6800	7300	7050	22000	46878971	1152	5.24	5070093	10.82	0.4842	
6850	7350	7100	22000	46878971	1215	5.52	5070030	10.82	0.5106	
6900	7400	7150	22000	46878971	1315	5.98	5069930	10.81	0.5527	
6950	7450	7200	22000	46878971	1388	6.31	5069857	10.81	0.5834	
7000	7500	7250	22000	46878971	1388	6.31	5069857	10.81	0.5834	
7050	7550	7300	22000	46878971	1388	6.31	5069857	10.81	0.5834	
7100	7600	7350	22000	46878971	1400	6.36	5069845	10.81	0.5884	
7150	7650	7400	22000	46878971	1450	6.59	5069795	10.81	0.6094	
7200	7700	7450	22000	46878971	1500	6.82	5069745	10.81	0.6305	
7250	7750	7500	22000	46878971	1550	7.05	5069695	10.81	0.6515	
7300	7800	7550	22000	46878971	1600	7.27	5069645	10.81	0.6725	
7350	7850	7600	22000	46878971	1587	7.21	5069658	10.81	0.6670	
7400	7900	7650	22000	46878971	1537	6.99	5069708	10.81	0.6460	
7450	7950	7700	22000	46878971	1500	6.82	5069745	10.81	0.6305	
7500	8000	7750	22000	46878971	1500	6.82	5069745	10.81	0.6305	
7550	8050	7800	22000	46878971	1530	6.95	5069715	10.81	0.6431	
7600	8100	7850	22000	46878971	1580	7.18	5069665	10.81	0.6641	
7650	8150	7900	22000	46878971	1630	7.41	5069615	10.81	0.6851	
7700	8200	7950	22000	46878971	1680	7.64	5069565	10.81	0.7061	
7750	8250	8000	22000	46878971	1730	7.86	5069515	10.81	0.7272	
7800	8300	8050	22000	46878971	1780	8.09	5069465	10.81	0.7482	
7850	8350	8100	22000	46878971	1830	8.32	5069415	10.81	0.7692	
7900	8400	8150	22000	46878971	1880	8.55	5069365	10.81	0.7902	
7950	8450	8200	22000	46878971	1896	8.62	5069349	10.81	0.7970	
8000	8500	8250	22000	46878971	1896	8.62	5069349	10.81	0.7970	
8050	8550	8300	22000	46878971	1866	8.48	5069379	10.81	0.7844	
8100	8600	8350	22000	46878971	1816	8.25	5069429	10.81	0.7633	
8150	8650	8400	22000	46878971	1766	8.03	5069479	10.81	0.7423	
8200	8700	8450	22000	46878971	1736	7.89	5069509	10.81	0.7297	
8250	8750	8500	22000	46878971	1735	7.89	5069510	10.81	0.7293	
8300	8800	8550	22000	46878971	1685	7.66	5069560	10.81	0.7082	
8350	8850	8600	22000	46878971	1635	7.43	5069610	10.81	0.6872	
8400	8900	8650	22000	46878971	1585	7.20	5069660	10.81	0.6662	
8450	8950	8700	22000	46878971	1569	7.13	5069676	10.81	0.6595	
8500	9000	8750	22000	46878971	1569	7.13	5069676	10.81	0.6595	
8550	9050	8800	22000	46878971	1569	7.13	5069676	10.81	0.6595	
8600	9100	8850	22000	46878971	1569	7.13	5069676	10.81	0.6595	
8650	9150	8900	22000	46878971	1569	7.13	5069676	10.81	0.6595	
8700	9200	8950	22000	46878971	1527	6.94	5069718	10.81	0.6418	
8750	9250	9000	22000	46878971	1515	6.89	5069730	10.81	0.6368	
8800	9300	9050	22000	46878971	1565	7.11	5069680	10.81	0.6578	
8850	9350	9100	22000	46878971	1557	7.08	5069688	10.81	0.6544	
8900	9400	9150	22000	46878971	1507	6.85	5069738	10.81	0.6334	
8950	9450	9200	22000	46878971	1457	6.62	5069788	10.81	0.6124	
9000	9500	9250	22000	46878971	1407	6.40	5069838	10.81	0.5914	
9050	9550	9300	22000	46878971	1357	6.17	5069888	10.81	0.5703	
9100	9600	9350	22000	46878971	1307	5.94	5069938	10.81	0.5493	
9150	9650	9400	21975	46878996	1257	5.72	5069988	10.82	0.5289	
9200	9700	9450	21875	46879096	1229	5.62	5070016	10.82	0.5195	
9250	9750	9500	21775	46879196	1142	5.24	5070103	10.82	0.4849	
9300	9800	9550	21675	46879296	1042	4.81	5070203	10.82	0.4445	
9350	9850	9600	21575	46879396	1000	4.63	5070245	10.82	0.4286	
9400	9900	9650	21525	46879446	1000	4.65	5070245	10.82	0.4295	
9450	9950	9700	21625	46879346	1000	4.62	5070245	10.82	0.4276	
9500	10000	9750	21725	46879246	1035	4.76	5070210	10.82	0.4405	
9550	10050	9800	21825	46879146	1085	4.97	5070160	10.82	0.4597	
9600	10100	9850	21925	46879046	1135	5.18	5070110	10.82	0.4786	
9650	10150	9900	22000	46878971	1223	5.56	5070022	10.82	0.5140	
9700	10200	9950	22000	46878971	1346	6.12	5069899	10.81	0.5657	
9750	10250	10000	22000	46878971	1496	6.80	5069749	10.81	0.6288	
9800	10300	10050	22000	46878971	1646	7.48	5069599	10.81	0.6918	
9850	10350	10100	22000	46878971	1786	8.12	5069459	10.81	0.7507	
9900	10400	10150	22000	46878971	1936	8.80	5069309	10.81	0.8138	
9950	10450	10200	22000	46878971	2086	9.48	5069159	10.81	0.8769	
10000	10500	10250	22000	46878971	2201	10.00	5069044	10.81	0.9252	
10050	10550	10300	22000	46878971	2301	10.46	5068944	10.81	0.9673	
10100	10600	10350	22000	46878971	2401	10.91	5068844	10.81	1.0093	
10150	10650	10400	22000	46878971	2435	11.07	5068810	10.81	1.0236	
10200	10700	10450	22000	46878971	2412	10.96	5068833	10.81	1.0140	
10250	10750	10500	22000	46878971	2397	10.90	5068848	10.81	1.0077	
10300	10800	10550	22000	46878971	2397	10.90	5068848	10.81	1.0077	
10350	10850	10600	22000	46878971	2407	10.94	5068838	10.81	1.0119	
10400	10900	10650	22000	46878971	2402	10.92	5068843	10.81	1.0098	
10450	10950	10700	22000	46878971	2399	10.90	5068846	10.81	1.0085	
10500	11000	10750	22000	46878971	2447	11.12	5068798	10.81	1.0287	
10550	11050	10800	22000	46878971	2497	11.35	5068748	10.81	1.0497	
10600	11100	10850	22000	46878971	2524	11.47	5068721	10.81	1.0611	
