Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7700	-7200	-7450	21884	46879087	4448	20.33	4761502	10.16	2.0011	
-7650	-7150	-7400	21884	46879087	4432	20.25	4761518	10.16	1.9939	
-7600	-7100	-7350	21884	46879087	4383	20.03	4761567	10.16	1.9719	
-7550	-7050	-7300	21884	46879087	4265	19.49	4761685	10.16	1.9187	
-7500	-7000	-7250	21884	46879087	4092	18.70	4761858	10.16	1.8408	
-7450	-6950	-7200	21884	46879087	3923	17.93	4762027	10.16	1.7647	
-7400	-6900	-7150	21884	46879087	3808	17.40	4762142	10.16	1.7130	
-7350	-6850	-7100	21884	46879087	3753	17.15	4762197	10.16	1.6882	
-7300	-6800	-7050	21884	46879087	3720	17.00	4762230	10.16	1.6733	
-7250	-6750	-7000	21884	46879087	3645	16.66	4762305	10.16	1.6396	
-7200	-6700	-6950	21884	46879087	3675	16.79	4762275	10.16	1.6531	
-7150	-6650	-6900	21884	46879087	3725	17.02	4762225	10.16	1.6756	
-7100	-6600	-6850	21884	46879087	3775	17.25	4762175	10.16	1.6981	
-7050	-6550	-6800	21884	46879087	3844	17.57	4762106	10.16	1.7292	
-7000	-6500	-6750	21884	46879087	3944	18.02	4762006	10.16	1.7742	
-6950	-6450	-6700	21884	46879087	4009	18.32	4761941	10.16	1.8035	
-6900	-6400	-6650	21884	46879087	4103	18.75	4761847	10.16	1.8458	
-6850	-6350	-6600	21884	46879087	4176	19.08	4761774	10.16	1.8786	
-6800	-6300	-6550	21884	46879087	4259	19.46	4761691	10.16	1.9160	
-6750	-6250	-6500	21884	46879087	4359	19.92	4761591	10.16	1.9610	
-6700	-6200	-6450	21884	46879087	4341	19.84	4761609	10.16	1.9529	
-6650	-6150	-6400	21884	46879087	4291	19.61	4761659	10.16	1.9304	
-6600	-6100	-6350	21884	46879087	4241	19.38	4761709	10.16	1.9079	
-6550	-6050	-6300	21884	46879087	4278	19.55	4761672	10.16	1.9246	
-6500	-6000	-6250	21884	46879087	4362	19.93	4761588	10.16	1.9624	
-6450	-5950	-6200	21884	46879087	4437	20.28	4761513	10.16	1.9962	
-6400	-5900	-6150	21884	46879087	4482	20.48	4761468	10.16	2.0164	
-6350	-5850	-6100	21884	46879087	4509	20.60	4761441	10.16	2.0286	
-6300	-5800	-6050	21884	46879087	4563	20.85	4761387	10.16	2.0529	
-6250	-5750	-6000	21884	46879087	4663	21.31	4761287	10.16	2.0979	
-6200	-5700	-5950	21884	46879087	4766	21.78	4761184	10.16	2.1443	
-6150	-5650	-5900	21884	46879087	4782	21.85	4761168	10.16	2.1515	
-6100	-5600	-5850	21884	46879087	4744	21.68	4761206	10.16	2.1344	
-6050	-5550	-5800	21884	46879087	4682	21.39	4761268	10.16	2.1065	
-6000	-5500	-5750	21884	46879087	4573	20.90	4761377	10.16	2.0574	
-5950	-5450	-5700	21884	46879087	4469	20.42	4761481	10.16	2.0106	
-5900	-5400	-5650	21884	46879087	4412	20.16	4761538	10.16	1.9849	
-5850	-5350	-5600	21884	46879087	4362	19.93	4761588	10.16	1.9624	
-5800	-5300	-5550	21884	46879087	4335	19.81	4761615	10.16	1.9502	
-5750	-5250	-5500	21884	46879087	4326	19.77	4761624	10.16	1.9462	
-5700	-5200	-5450	21884	46879087	4361	19.93	4761589	10.16	1.9619	
-5650	-5150	-5400	21884	46879087	4465	20.40	4761485	10.16	2.0088	
-5600	-5100	-5350	21884	46879087	4653	21.26	4761297	10.16	2.0934	
-5550	-5050	-5300	21884	46879087	4827	22.06	4761123	10.16	2.1718	
-5500	-5000	-5250	21871	46879100	5002	22.87	4760948	10.16	2.2520	
-5450	-4950	-5200	21771	46879200	5181	23.80	4760769	10.16	2.3434	
-5400	-4900	-5150	21671	46879300	5239	24.18	4760711	10.16	2.3806	
-5350	-4850	-5100	21571	46879400	5289	24.52	4760661	10.16	2.4144	
-5300	-4800	-5050	21471	46879500	5300	24.68	4760650	10.16	2.4308	
-5250	-4750	-5000	21397	46879574	5218	24.39	4760732	10.16	2.4014	
-5200	-4700	-4950	21497	46879474	5118	23.81	4760832	10.16	2.3443	
-5150	-4650	-4900	21597	46879374	5048	23.37	4760902	10.16	2.3015	
-5100	-4600	-4850	21697	46879274	4948	22.80	4761002	10.16	2.2455	
-5050	-4550	-4800	21797	46879174	4827	22.15	4761123	10.16	2.1805	
-5000	-4500	-4750	21884	46879087	4677	21.37	4761273	10.16	2.1042	
-4950	-4450	-4700	21884	46879087	4527	20.69	4761423	10.16	2.0367	
-4900	-4400	-4650	21884	46879087	4426	20.22	4761524	10.16	1.9912	
-4850	-4350	-4600	21884	46879087	4326	19.77	4761624	10.16	1.9462	
-4800	-4300	-4550	21884	46879087	4250	19.42	4761700	10.16	1.9120	
-4750	-4250	-4500	21884	46879087	4164	19.03	4761786	10.16	1.8732	
-4700	-4200	-4450	21884	46879087	4064	18.57	4761886	10.16	1.8282	
-4650	-4150	-4400	21884	46879087	3960	18.10	4761990	10.16	1.7814	
-4600	-4100	-4350	21884	46879087	3878	17.72	4762072	10.16	1.7445	
-4550	-4050	-4300	21884	46879087	3845	17.57	4762105	10.16	1.7296	
-4500	-4000	-4250	21884	46879087	3845	17.57	4762105	10.16	1.7296	
-4450	-3950	-4200	21884	46879087	3845	17.57	4762105	10.16	1.7296	
-4400	-3900	-4150	21884	46879087	3845	17.57	4762105	10.16	1.7296	
-4350	-3850	-4100	21884	46879087	3845	17.57	4762105	10.16	1.7296	
-4300	-3800	-4050	21884	46879087	3800	17.36	4762150	10.16	1.7094	
-4250	-3750	-4000	21884	46879087	3777	17.26	4762173	10.16	1.6990	
-4200	-3700	-3950	21884	46879087	3777	17.26	4762173	10.16	1.6990	
-4150	-3650	-3900	21884	46879087	3781	17.28	4762169	10.16	1.7008	
-4100	-3600	-3850	21884	46879087	3734	17.06	4762216	10.16	1.6796	
-4050	-3550	-3800	21884	46879087	3638	16.62	4762312	10.16	1.6364	
-4000	-3500	-3750	21884	46879087	3538	16.17	4762412	10.16	1.5914	
-3950	-3450	-3700	21884	46879087	3412	15.59	4762538	10.16	1.5347	
-3900	-3400	-3650	21884	46879087	3262	14.91	4762688	10.16	1.4672	
-3850	-3350	-3600	21884	46879087	3077	14.06	4762873	10.16	1.3839	
-3800	-3300	-3550	21884	46879087	2910	13.30	4763040	10.16	1.3088	
-3750	-3250	-3500	21884	46879087	2760	12.61	4763190	10.16	1.2413	
-3700	-3200	-3450	21884	46879087	2610	11.93	4763340	10.16	1.1738	
-3650	-3150	-3400	21884	46879087	2462	11.25	4763488	10.16	1.1072	
-3600	-3100	-3350	21884	46879087	2347	10.72	4763603	10.16	1.0554	
-3550	-3050	-3300	21884	46879087	2292	10.47	4763658	10.16	1.0307	
-3500	-3000	-3250	21884	46879087	2227	10.18	4763723	10.16	1.0014	
-3450	-2950	-3200	21884	46879087	2203	10.07	4763747	10.16	0.9906	
-3400	-2900	-3150	21884	46879087	2203	10.07	4763747	10.16	0.9906	
-3350	-2850	-3100	21884	46879087	2197	10.04	4763753	10.16	0.9879	
-3300	-2800	-3050	21884	46879087	2197	10.04	4763753	10.16	0.9879	
-3250	-2750	-3000	21884	46879087	2221	10.15	4763729	10.16	0.9987	
-3200	-2700	-2950	21884	46879087	2271	10.38	4763679	10.16	1.0212	
-3150	-2650	-2900	21884	46879087	2319	10.60	4763631	10.16	1.0428	
-3100	-2600	-2850	21884	46879087	2398	10.96	4763552	10.16	1.0784	
-3050	-2550	-2800	21884	46879087	2466	11.27	4763484	10.16	1.1090	
-3000	-2500	-2750	21884	46879087	2563	11.71	4763387	10.16	1.1526	
-2950	-2450	-2700	21884	46879087	2645	12.09	4763305	10.16	1.1895	
-2900	-2400	-2650	21884	46879087	2795	12.77	4763155	10.16	1.2570	
-2850	-2350	-2600	21884	46879087	2986	13.64	4762964	10.16	1.3430	
-2800	-2300	-2550	21884	46879087	3186	14.56	4762764	10.16	1.4330	
-2750	-2250	-2500	21884	46879087	3362	15.36	4762588	10.16	1.5122	
-2700	-2200	-2450	21817	46879154	3512	16.10	4762438	10.16	1.5846	
-2650	-2150	-2400	21617	46879354	3662	16.94	4762288	10.16	1.6676	
-2600	-2100	-2350	21417	46879554	3777	17.64	4762173	10.16	1.7361	
-2550	-2050	-2300	21217	46879754	3864	18.21	4762086	10.16	1.7928	
-2500	-2000	-2250	21017	46879954	3932	18.71	4762018	10.16	1.8418	
-2450	-1950	-2200	20951	46880020	4000	19.09	4761950	10.16	1.8796	
-2400	-1900	-2150	21151	46879820	4000	18.91	4761950	10.16	1.8618	
-2350	-1850	-2100	21351	46879620	3973	18.61	4761977	10.16	1.8319	
-2300	-1800	-2050	21511	46879460	3910	18.18	4762040	10.16	1.7894	
-2250	-1750	-2000	21611	46879360	3828	17.71	4762122	10.16	1.7437	
-2200	-1700	-1950	21644	46879327	3778	17.46	4762172	10.16	1.7183	
-2150	-1650	-1900	21544	46879427	3728	17.30	4762222	10.16	1.7034	
-2100	-1600	-1850	21444	46879527	3678	17.15	4762272	10.16	1.6884	
-2050	-1550	-1800	21384	46879587	3628	16.97	4762322	10.16	1.6701	
-2000	-1500	-1750	21384	46879587	3578	16.73	4762372	10.16	1.6471	
-1950	-1450	-1700	21384	46879587	3528	16.50	4762422	10.16	1.6240	
-1900	-1400	-1650	21384	46879587	3478	16.26	4762472	10.16	1.6010	
-1850	-1350	-1600	21440	46879531	3455	16.11	4762495	10.16	1.5863	
-1800	-1300	-1550	21540	46879431	3468	16.10	4762482	10.16	1.5848	
-1750	-1250	-1500	21640	46879331	3476	16.06	4762474	10.16	1.5811	
-1700	-1200	-1450	21740	46879231	3452	15.88	4762498	10.16	1.5630	
-1650	-1150	-1400	21761	46879210	3452	15.86	4762498	10.16	1.5615	
-1600	-1100	-1350	21705	46879266	3452	15.90	4762498	10.16	1.5655	
-1550	-1050	-1300	21536	46879435	3407	15.82	4762543	10.16	1.5572	
-1500	-1000	-1250	21336	46879635	3357	15.73	4762593	10.16	1.5487	
-1450	-950	-1200	21136	46879835	3307	15.65	4762643	10.16	1.5401	
-1400	-900	-1150	21094	46879877	3257	15.44	4762693	10.16	1.5198	
-1350	-850	-1100	21094	46879877	3189	15.12	4762761	10.16	1.4881	
-1300	-800	-1050	21232	46879739	3111	14.65	4762839	10.16	1.4422	
-1250	-750	-1000	21432	46879539	3048	14.22	4762902	10.16	1.3998	
-1200	-700	-950	21632	46879339	3022	13.97	4762928	10.16	1.3750	
-1150	-650	-900	21753	46879218	2945	13.54	4763005	10.16	1.3325	
-1100	-600	-850	21853	46879118	2810	12.86	4763140	10.16	1.2656	
-1050	-550	-800	21884	46879087	2705	12.36	4763245	10.16	1.2165	
-1000	-500	-750	21866	46879105	2605	11.91	4763345	10.16	1.1725	
-950	-450	-700	21766	46879205	2505	11.51	4763445	10.16	1.1326	
-900	-400	-650	21666	46879305	2405	11.10	4763545	10.16	1.0924	
-850	-350	-600	21566	46879405	2356	10.92	4763594	10.16	1.0751	
-800	-300	-550	21466	46879505	2369	11.04	4763581	10.16	1.0861	
-750	-250	-500	21402	46879569	2406	11.24	4763544	10.16	1.1064	
-700	-200	-450	21502	46879469	2406	11.19	4763544	10.16	1.1012	
-650	-150	-400	21602	46879369	2462	11.40	4763488	10.16	1.1216	
-600	-100	-350	21702	46879269	2647	12.20	4763303	10.16	1.2004	
-550	-50	-300	21802	46879169	2847	13.06	4763103	10.16	1.2852	
-500	0	-250	22884	46878587	3012	13.16	4762938	10.16	1.2955	
-450	50	-200	21884	46879087	3156	14.42	4762794	10.16	1.4195	
-400	100	-150	21884	46879087	3256	14.88	4762694	10.16	1.4645	
-350	150	-100	21884	46879087	3310	15.13	4762640	10.16	1.4888	
-300	200	-50	21884	46879087	3275	14.97	4762675	10.16	1.4730	
-250	250	0	21884	46879087	3225	14.74	4762725	10.16	1.4505	
-200	300	50	21884	46879087	3175	14.51	4762775	10.16	1.4280	
-150	350	100	21884	46879087	3096	14.15	4762854	10.16	1.3925	
-100	400	150	21884	46879087	2946	13.46	4763004	10.16	1.3250	
-50	450	200	21884	46879087	2796	12.78	4763154	10.16	1.2575	
0	500	250	22884	46878087	2725	11.91	4763225	10.16	1.1719	
50	550	300	21884	46879087	2719	12.42	4763231	10.16	1.2228	
100	600	350	21884	46879087	2743	12.53	4763207	10.16	1.2336	
150	650	400	21884	46879087	2756	12.59	4763194	10.16	1.2395	
200	700	450	21884	46879087	2773	12.67	4763177	10.16	1.2471	
250	750	500	21884	46879087	2803	12.81	4763147	10.16	1.2606	
300	800	550	21884	46879087	2847	13.01	4763103	10.16	1.2804	
350	850	600	21884	46879087	2897	13.24	4763053	10.16	1.3029	
400	900	650	21884	46879087	2947	13.47	4763003	10.16	1.3254	
450	950	700	21884	46879087	2947	13.47	4763003	10.16	1.3254	
500	1000	750	21884	46879087	2903	13.27	4763047	10.16	1.3056	
550	1050	800	21884	46879087	2853	13.04	4763097	10.16	1.2831	
600	1100	850	21884	46879087	2829	12.93	4763121	10.16	1.2723	
650	1150	900	21884	46879087	2794	12.77	4763156	10.16	1.2566	
700	1200	950	21884	46879087	2826	12.91	4763124	10.16	1.2710	
750	1250	1000	21884	46879087	2846	13.00	4763104	10.16	1.2800	
800	1300	1050	21884	46879087	2852	13.03	4763098	10.16	1.2827	
850	1350	1100	21884	46879087	2878	13.15	4763072	10.16	1.2944	
900	1400	1150	21884	46879087	2928	13.38	4763022	10.16	1.3169	
950	1450	1200	21884	46879087	3038	13.88	4762912	10.16	1.3664	
1000	1500	1250	21884	46879087	3188	14.57	4762762	10.16	1.4339	
1050	1550	1300	21884	46879087	3350	15.31	4762600	10.16	1.5068	
1100	1600	1350	21884	46879087	3500	15.99	4762450	10.16	1.5743	
1150	1650	1400	21884	46879087	3734	17.06	4762216	10.16	1.6796	
1200	1700	1450	21884	46879087	3952	18.06	4761998	10.16	1.7778	
1250	1750	1500	21884	46879087	4167	19.04	4761783	10.16	1.8746	
1300	1800	1550	21884	46879087	4417	20.18	4761533	10.16	1.9872	
1350	1850	1600	21884	46879087	4641	21.21	4761309	10.16	2.0880	
1400	1900	1650	21884	46879087	4864	22.23	4761086	10.16	2.1885	
1450	1950	1700	21884	46879087	5024	22.96	4760926	10.16	2.2605	
1500	2000	1750	21884	46879087	5124	23.41	4760826	10.16	2.3056	
1550	2050	1800	21884	46879087	5126	23.42	4760824	10.16	2.3065	
1600	2100	1850	21884	46879087	5038	23.02	4760912	10.16	2.2668	
1650	2150	1900	21884	46879087	4883	22.31	4761067	10.16	2.1970	
1700	2200	1950	21884	46879087	4740	21.66	4761210	10.16	2.1326	
1750	2250	2000	21884	46879087	4644	21.22	4761306	10.16	2.0894	
1800	2300	2050	21884	46879087	4532	20.71	4761418	10.16	2.0389	
1850	2350	2100	21884	46879087	4459	20.38	4761491	10.16	2.0061	
1900	2400	2150	21884	46879087	4386	20.04	4761564	10.16	1.9732	
1950	2450	2200	21884	46879087	4366	19.95	4761584	10.16	1.9642	
2000	2500	2250	21884	46879087	4404	20.12	4761546	10.16	1.9813	
2050	2550	2300	21884	46879087	4487	20.50	4761463	10.16	2.0187	
2100	2600	2350	21884	46879087	4625	21.13	4761325	10.16	2.0808	
2150	2650	2400	21884	46879087	4782	21.85	4761168	10.16	2.1515	
2200	2700	2450	21884	46879087	4962	22.67	4760988	10.16	2.2326	
2250	2750	2500	21884	46879087	5093	23.27	4760857	10.16	2.2916	
2300	2800	2550	21884	46879087	5205	23.78	4760745	10.16	2.3421	
2350	2850	2600	21884	46879087	5278	24.12	4760672	10.16	2.3749	
2400	2900	2650	21884	46879087	5334	24.37	4760616	10.16	2.4002	
2450	2950	2700	21884	46879087	5396	24.66	4760554	10.15	2.4281	
2500	3000	2750	21884	46879087	5438	24.85	4760512	10.15	2.4470	
2550	3050	2800	21884	46879087	5486	25.07	4760464	10.15	2.4686	
2600	3100	2850	21884	46879087	5532	25.28	4760418	10.15	2.4894	
2650	3150	2900	21884	46879087	5403	24.69	4760547	10.15	2.4313	
2700	3200	2950	21884	46879087	5210	23.81	4760740	10.16	2.3443	
2750	3250	3000	21884	46879087	5010	22.89	4760940	10.16	2.2542	
2800	3300	3050	21884	46879087	4851	22.17	4761099	10.16	2.1826	
2850	3350	3100	21884	46879087	4701	21.48	4761249	10.16	2.1151	
2900	3400	3150	21884	46879087	4545	20.77	4761405	10.16	2.0448	
2950	3450	3200	21884	46879087	4383	20.03	4761567	10.16	1.9719	
3000	3500	3250	21884	46879087	4203	19.21	4761747	10.16	1.8908	
3050	3550	3300	21884	46879087	4029	18.41	4761921	10.16	1.8125	
3100	3600	3350	21884	46879087	3883	17.74	4762067	10.16	1.7467	
3150	3650	3400	21884	46879087	3862	17.65	4762088	10.16	1.7373	
3200	3700	3450	21884	46879087	3903	17.83	4762047	10.16	1.7557	
3250	3750	3500	21884	46879087	4007	18.31	4761943	10.16	1.8026	
3300	3800	3550	21884	46879087	4066	18.58	4761884	10.16	1.8291	
3350	3850	3600	21884	46879087	4124	18.84	4761826	10.16	1.8552	
3400	3900	3650	21884	46879087	4265	19.49	4761685	10.16	1.9187	
3450	3950	3700	21884	46879087	4455	20.36	4761495	10.16	2.0043	
3500	4000	3750	21884	46879087	4620	21.11	4761330	10.16	2.0786	
3550	4050	3800	21884	46879087	4751	21.71	4761199	10.16	2.1376	
3600	4100	3850	21884	46879087	4851	22.17	4761099	10.16	2.1826	
3650	4150	3900	21884	46879087	4952	22.63	4760998	10.16	2.2281	
3700	4200	3950	21884	46879087	5099	23.30	4760851	10.16	2.2943	
3750	4250	4000	21884	46879087	5195	23.74	4760755	10.16	2.3376	
3800	4300	4050	21884	46879087	5295	24.20	4760655	10.16	2.3826	
3850	4350	4100	21884	46879087	5338	24.39	4760612	10.16	2.4020	
3900	4400	4150	21884	46879087	5302	24.23	4760648	10.16	2.3858	
3950	4450	4200	21884	46879087	5184	23.69	4760766	10.16	2.3326	
4000	4500	4250	21884	46879087	5034	23.00	4760916	10.16	2.2650	
4050	4550	4300	21884	46879087	4929	22.52	4761021	10.16	2.2177	
4100	4600	4350	21884	46879087	4829	22.07	4761121	10.16	2.1727	
4150	4650	4400	21884	46879087	4728	21.60	4761222	10.16	2.1272	
4200	4700	4450	21884	46879087	4578	20.92	4761372	10.16	2.0597	
4250	4750	4500	21884	46879087	4404	20.12	4761546	10.16	1.9813	
4300	4800	4550	21884	46879087	4135	18.90	4761815	10.16	1.8602	
4350	4850	4600	21884	46879087	3885	17.75	4762065	10.16	1.7476	
4400	4900	4650	21884	46879087	3679	16.81	4762271	10.16	1.6549	
4450	4950	4700	21884	46879087	3542	16.19	4762408	10.16	1.5932	
4500	5000	4750	21884	46879087	3467	15.84	4762483	10.16	1.5595	
4550	5050	4800	21884	46879087	3417	15.61	4762533	10.16	1.5369	
4600	5100	4850	21884	46879087	3348	15.30	4762602	10.16	1.5059	
4650	5150	4900	21884	46879087	3298	15.07	4762652	10.16	1.4834	
4700	5200	4950	21884	46879087	3263	14.91	4762687	10.16	1.4676	
4750	5250	5000	21884	46879087	3272	14.95	4762678	10.16	1.4717	
4800	5300	5050	21884	46879087	3341	15.27	4762609	10.16	1.5027	
4850	5350	5100	21884	46879087	3364	15.37	4762586	10.16	1.5131	
4900	5400	5150	21884	46879087	3364	15.37	4762586	10.16	1.5131	
4950	5450	5200	21884	46879087	3329	15.21	4762621	10.16	1.4973	
5000	5500	5250	21884	46879087	3304	15.10	4762646	10.16	1.4861	
5050	5550	5300	21884	46879087	3254	14.87	4762696	10.16	1.4636	
5100	5600	5350	21884	46879087	3223	14.73	4762727	10.16	1.4496	
5150	5650	5400	21884	46879087	3208	14.66	4762742	10.16	1.4429	
5200	5700	5450	21884	46879087	3197	14.61	4762753	10.16	1.4379	
5250	5750	5500	21884	46879087	3188	14.57	4762762	10.16	1.4339	
5300	5800	5550	21884	46879087	3215	14.69	4762735	10.16	1.4460	
5350	5850	5600	21884	46879087	3257	14.88	4762693	10.16	1.4649	
5400	5900	5650	21884	46879087	3307	15.11	4762643	10.16	1.4874	
5450	5950	5700	21884	46879087	3357	15.34	4762593	10.16	1.5099	
5500	6000	5750	21884	46879087	3437	15.71	4762513	10.16	1.5460	
5550	6050	5800	21884	46879087	3537	16.16	4762413	10.16	1.5910	
5600	6100	5850	21884	46879087	3637	16.62	4762313	10.16	1.6360	
5650	6150	5900	21884	46879087	3702	16.92	4762248	10.16	1.6652	
5700	6200	5950	21884	46879087	3763	17.20	4762187	10.16	1.6927	
5750	6250	6000	21884	46879087	3822	17.46	4762128	10.16	1.7193	
5800	6300	6050	21884	46879087	3845	17.57	4762105	10.16	1.7296	
5850	6350	6100	21884	46879087	3925	17.94	4762025	10.16	1.7656	
5900	6400	6150	21884	46879087	3998	18.27	4761952	10.16	1.7985	
5950	6450	6200	21884	46879087	4018	18.36	4761932	10.16	1.8075	
6000	6500	6250	21884	46879087	3967	18.13	4761983	10.16	1.7845	
6050	6550	6300	21884	46879087	3976	18.17	4761974	10.16	1.7886	
6100	6600	6350	21884	46879087	4056	18.53	4761894	10.16	1.8246	
6150	6650	6400	21884	46879087	4160	19.01	4761790	10.16	1.8714	
6200	6700	6450	21884	46879087	4260	19.47	4761690	10.16	1.9165	
6250	6750	6500	21884	46879087	4360	19.92	4761590	10.16	1.9615	
6300	6800	6550	21884	46879087	4484	20.49	4761466	10.16	2.0173	
6350	6850	6600	21884	46879087	4559	20.83	4761391	10.16	2.0511	
6400	6900	6650	21884	46879087	4690	21.43	4761260	10.16	2.1101	
6450	6950	6700	21884	46879087	4805	21.96	4761145	10.16	2.1619	
6500	7000	6750	21884	46879087	4926	22.51	4761024	10.16	2.2164	
6550	7050	6800	21884	46879087	5006	22.88	4760944	10.16	2.2524	
6600	7100	6850	21884	46879087	5076	23.20	4760874	10.16	2.2840	
6650	7150	6900	21884	46879087	5098	23.30	4760852	10.16	2.2939	
6700	7200	6950	21884	46879087	5098	23.30	4760852	10.16	2.2939	
6750	7250	7000	21884	46879087	5098	23.30	4760852	10.16	2.2939	
6800	7300	7050	21884	46879087	5053	23.09	4760897	10.16	2.2736	
6850	7350	7100	21884	46879087	4983	22.77	4760967	10.16	2.2421	
6900	7400	7150	21884	46879087	4900	22.39	4761050	10.16	2.2047	
6950	7450	7200	21884	46879087	4865	22.23	4761085	10.16	2.1889	
7000	7500	7250	21884	46879087	4870	22.25	4761080	10.16	2.1912	
7050	7550	7300	21884	46879087	4831	22.08	4761119	10.16	2.1736	
7100	7600	7350	21884	46879087	4810	21.98	4761140	10.16	2.1641	
7150	7650	7400	21884	46879087	4858	22.20	4761092	10.16	2.1858	
7200	7700	7450	21884	46879087	4859	22.20	4761091	10.16	2.1862	
7250	7750	7500	21884	46879087	4859	22.20	4761091	10.16	2.1862	
7300	7800	7550	21884	46879087	4880	22.30	4761070	10.16	2.1957	
7350	7850	7600	21884	46879087	4930	22.53	4761020	10.16	2.2182	
7400	7900	7650	21884	46879087	4959	22.66	4760991	10.16	2.2313	
7450	7950	7700	21884	46879087	5009	22.89	4760941	10.16	2.2538	
7500	8000	7750	21884	46879087	5054	23.09	4760896	10.16	2.2740	
7550	8050	7800	21884	46879087	5134	23.46	4760816	10.16	2.3101	
7600	8100	7850	21884	46879087	5092	23.27	4760858	10.16	2.2912	
7650	8150	7900	21884	46879087	4968	22.70	4760982	10.16	2.2353	
7700	8200	7950	21884	46879087	4890	22.35	4761060	10.16	2.2002	
7750	8250	8000	21884	46879087	4755	21.73	4761195	10.16	2.1394	
7800	8300	8050	21884	46879087	4629	21.15	4761321	10.16	2.0826	
7850	8350	8100	21884	46879087	4553	20.81	4761397	10.16	2.0484	
7900	8400	8150	21884	46879087	4503	20.58	4761447	10.16	2.0259	
7950	8450	8200	21884	46879087	4502	20.57	4761448	10.16	2.0254	
8000	8500	8250	21884	46879087	4467	20.41	4761483	10.16	2.0097	
8050	8550	8300	21884	46879087	4436	20.27	4761514	10.16	1.9957	
8100	8600	8350	21884	46879087	4449	20.33	4761501	10.16	2.0016	
8150	8650	8400	21884	46879087	4472	20.44	4761478	10.16	2.0119	
8200	8700	8450	21884	46879087	4542	20.75	4761408	10.16	2.0435	
8250	8750	8500	21884	46879087	4677	21.37	4761273	10.16	2.1042	
8300	8800	8550	21884	46879087	4803	21.95	4761147	10.16	2.1610	
8350	8850	8600	21884	46879087	4830	22.07	4761120	10.16	2.1732	
8400	8900	8650	21884	46879087	4830	22.07	4761120	10.16	2.1732	
8450	8950	8700	21884	46879087	4802	21.94	4761148	10.16	2.1605	
8500	9000	8750	21884	46879087	4837	22.10	4761113	10.16	2.1763	
8550	9050	8800	21884	46879087	4887	22.33	4761063	10.16	2.1988	
8600	9100	8850	21884	46879087	4932	22.54	4761018	10.16	2.2191	
8650	9150	8900	21884	46879087	5005	22.87	4760945	10.16	2.2520	
8700	9200	8950	21884	46879087	5062	23.13	4760888	10.16	2.2776	
8750	9250	9000	21884	46879087	5129	23.44	4760821	10.16	2.3078	
8800	9300	9050	21884	46879087	5292	24.18	4760658	10.16	2.3813	
8850	9350	9100	21884	46879087	5492	25.10	4760458	10.15	2.4713	
8900	9400	9150	21884	46879087	5677	25.94	4760273	10.15	2.5547	
8950	9450	9200	21884	46879087	5806	26.53	4760144	10.15	2.6128	
9000	9500	9250	21884	46879087	5861	26.78	4760089	10.15	2.6376	
9050	9550	9300	21884	46879087	5961	27.24	4759989	10.15	2.6827	
9100	9600	9350	21884	46879087	6066	27.72	4759884	10.15	2.7300	
9150	9650	9400	21884	46879087	6208	28.37	4759742	10.15	2.7940	
9200	9700	9450	21884	46879087	6373	29.12	4759577	10.15	2.8683	
9250	9750	9500	21884	46879087	6513	29.76	4759437	10.15	2.9314	
9300	9800	9550	21884	46879087	6526	29.82	4759424	10.15	2.9373	
9350	9850	9600	21884	46879087	6535	29.86	4759415	10.15	2.9413	
9400	9900	9650	21884	46879087	6572	30.03	4759378	10.15	2.9580	
9450	9950	9700	21884	46879087	6568	30.01	4759382	10.15	2.9562	
9500	10000	9750	21884	46879087	6494	29.67	4759456	10.15	2.9229	
9550	10050	9800	21884	46879087	6294	28.76	4759656	10.15	2.8327	
9600	10100	9850	21884	46879087	6094	27.85	4759856	10.15	2.7426	
9650	10150	9900	21884	46879087	5830	26.64	4760120	10.15	2.6236	
9700	10200	9950	21884	46879087	5480	25.04	4760470	10.15	2.4659	
9750	10250	10000	21884	46879087	5173	23.64	4760777	10.16	2.3276	
9800	10300	10050	21884	46879087	4899	22.39	4761051	10.16	2.2042	
9850	10350	10100	21884	46879087	4549	20.79	4761401	10.16	2.0466	
9900	10400	10150	21884	46879087	4162	19.02	4761788	10.16	1.8723	
9950	10450	10200	21884	46879087	3816	17.44	4762134	10.16	1.7166	
10000	10500	10250	21884	46879087	3602	16.46	4762348	10.16	1.6202	
10050	10550	10300	21884	46879087	3502	16.00	4762448	10.16	1.5752	
10100	10600	10350	21884	46879087	3426	15.66	4762524	10.16	1.5410	
10150	10650	10400	21884	46879087	3402	15.55	4762548	10.16	1.5302	
10200	10700	10450	21884	46879087	3414	15.60	4762536	10.16	1.5356	
10250	10750	10500	21884	46879087	3417	15.61	4762533	10.16	1.5369	
10300	10800	10550	21884	46879087	3465	15.83	4762485	10.16	1.5586	
10350	10850	10600	21884	46879087	3556	16.25	4762394	10.16	1.5995	
10400	10900	10650	21884	46879087	3656	16.71	4762294	10.16	1.6445	
10450	10950	10700	21884	46879087	3756	17.16	4762194	10.16	1.6895	
10500	11000	10750	21884	46879087	3839	17.54	4762111	10.16	1.7269	
10550	11050	10800	21884	46879087	3889	17.77	4762061	10.16	1.7494	
10600	11100	10850	21884	46879087	3915	17.89	4762035	10.16	1.7611	
