Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7700	-7200	-7450	21884	46879087	4782	21.85	3442818	7.34	2.9754	
-7650	-7150	-7400	21884	46879087	4791	21.89	3442809	7.34	2.9810	
-7600	-7100	-7350	21884	46879087	4810	21.98	3442790	7.34	2.9929	
-7550	-7050	-7300	21884	46879087	4810	21.98	3442790	7.34	2.9929	
-7500	-7000	-7250	21884	46879087	4766	21.78	3442834	7.34	2.9654	
-7450	-6950	-7200	21884	46879087	4760	21.75	3442840	7.34	2.9617	
-7400	-6900	-7150	21884	46879087	4755	21.73	3442845	7.34	2.9586	
-7350	-6850	-7100	21884	46879087	4682	21.39	3442918	7.34	2.9131	
-7300	-6800	-7050	21884	46879087	4620	21.11	3442980	7.34	2.8745	
-7250	-6750	-7000	21884	46879087	4555	20.81	3443045	7.34	2.8340	
-7200	-6700	-6950	21884	46879087	4505	20.59	3443095	7.34	2.8028	
-7150	-6650	-6900	21884	46879087	4405	20.13	3443195	7.34	2.7405	
-7100	-6600	-6850	21884	46879087	4286	19.59	3443314	7.35	2.6664	
-7050	-6550	-6800	21884	46879087	4186	19.13	3443414	7.35	2.6041	
-7000	-6500	-6750	21884	46879087	4130	18.87	3443470	7.35	2.5692	
-6950	-6450	-6700	21884	46879087	3987	18.22	3443613	7.35	2.4802	
-6900	-6400	-6650	21884	46879087	3913	17.88	3443687	7.35	2.4341	
-6850	-6350	-6600	21884	46879087	3880	17.73	3443720	7.35	2.4136	
-6800	-6300	-6550	21884	46879087	3881	17.73	3443719	7.35	2.4142	
-6750	-6250	-6500	21884	46879087	3881	17.73	3443719	7.35	2.4142	
-6700	-6200	-6450	21884	46879087	3832	17.51	3443768	7.35	2.3837	
-6650	-6150	-6400	21884	46879087	3683	16.83	3443917	7.35	2.2909	
-6600	-6100	-6350	21884	46879087	3533	16.14	3444067	7.35	2.1975	
-6550	-6050	-6300	21884	46879087	3383	15.46	3444217	7.35	2.1041	
-6500	-6000	-6250	21884	46879087	3256	14.88	3444344	7.35	2.0250	
-6450	-5950	-6200	21884	46879087	3205	14.65	3444395	7.35	1.9933	
-6400	-5900	-6150	21884	46879087	3073	14.04	3444527	7.35	1.9111	
-6350	-5850	-6100	21884	46879087	2915	13.32	3444685	7.35	1.8128	
-6300	-5800	-6050	21884	46879087	2677	12.23	3444923	7.35	1.6646	
-6250	-5750	-6000	21884	46879087	2477	11.32	3445123	7.35	1.5402	
-6200	-5700	-5950	21884	46879087	2285	10.44	3445315	7.35	1.4207	
-6150	-5650	-5900	21884	46879087	2135	9.76	3445465	7.35	1.3274	
-6100	-5600	-5850	21884	46879087	1978	9.04	3445622	7.35	1.2297	
-6050	-5550	-5800	21884	46879087	1828	8.35	3445772	7.35	1.1364	
-6000	-5500	-5750	21884	46879087	1756	8.02	3445844	7.35	1.0916	
-5950	-5450	-5700	21884	46879087	1706	7.80	3445894	7.35	1.0605	
-5900	-5400	-5650	21884	46879087	1700	7.77	3445900	7.35	1.0568	
-5850	-5350	-5600	21884	46879087	1725	7.88	3445875	7.35	1.0724	
-5800	-5300	-5550	21884	46879087	1828	8.35	3445772	7.35	1.1364	
-5750	-5250	-5500	21884	46879087	1989	9.09	3445611	7.35	1.2366	
-5700	-5200	-5450	21884	46879087	2230	10.19	3445370	7.35	1.3865	
-5650	-5150	-5400	21884	46879087	2480	11.33	3445120	7.35	1.5421	
-5600	-5100	-5350	21884	46879087	2737	12.51	3444863	7.35	1.7020	
-5550	-5050	-5300	21884	46879087	2987	13.65	3444613	7.35	1.8576	
-5500	-5000	-5250	21871	46879100	3123	14.28	3444477	7.35	1.9434	
-5450	-4950	-5200	21771	46879200	3123	14.34	3444477	7.35	1.9523	
-5400	-4900	-5150	21671	46879300	3123	14.41	3444477	7.35	1.9613	
-5350	-4850	-5100	21571	46879400	3098	14.36	3444502	7.35	1.9546	
-5300	-4800	-5050	21471	46879500	3048	14.20	3444552	7.35	1.9320	
-5250	-4750	-5000	21397	46879574	3013	14.08	3444587	7.35	1.9164	
-5200	-4700	-4950	21497	46879474	3112	14.48	3444488	7.35	1.9702	
-5150	-4650	-4900	21597	46879374	3162	14.64	3444438	7.35	1.9927	
-5100	-4600	-4850	21697	46879274	3174	14.63	3444426	7.35	1.9910	
-5050	-4550	-4800	21797	46879174	3174	14.56	3444426	7.35	1.9819	
-5000	-4500	-4750	21884	46879087	3150	14.39	3444450	7.35	1.9590	
-4950	-4450	-4700	21884	46879087	2937	13.42	3444663	7.35	1.8265	
-4900	-4400	-4650	21884	46879087	2712	12.39	3444888	7.35	1.6864	
-4850	-4350	-4600	21884	46879087	2512	11.48	3445088	7.35	1.5620	
-4800	-4300	-4550	21884	46879087	2287	10.45	3445313	7.35	1.4220	
-4750	-4250	-4500	21884	46879087	2037	9.31	3445563	7.35	1.2664	
-4700	-4200	-4450	21884	46879087	1800	8.23	3445800	7.35	1.1190	
-4650	-4150	-4400	21884	46879087	1600	7.31	3446000	7.35	0.9946	
-4600	-4100	-4350	21884	46879087	1465	6.69	3446135	7.35	0.9107	
-4550	-4050	-4300	21884	46879087	1365	6.24	3446235	7.35	0.8485	
-4500	-4000	-4250	21884	46879087	1325	6.05	3446275	7.35	0.8236	
-4450	-3950	-4200	21884	46879087	1400	6.40	3446200	7.35	0.8702	
-4400	-3900	-4150	21884	46879087	1525	6.97	3446075	7.35	0.9480	
-4350	-3850	-4100	21884	46879087	1625	7.43	3445975	7.35	1.0102	
-4300	-3800	-4050	21884	46879087	1753	8.01	3445847	7.35	1.0898	
-4250	-3750	-4000	21884	46879087	1953	8.92	3445647	7.35	1.2142	
-4200	-3700	-3950	21884	46879087	2165	9.89	3445435	7.35	1.3461	
-4150	-3650	-3900	21884	46879087	2415	11.04	3445185	7.35	1.5016	
-4100	-3600	-3850	21884	46879087	2638	12.05	3444962	7.35	1.6404	
-4050	-3550	-3800	21884	46879087	2838	12.97	3444762	7.35	1.7648	
-4000	-3500	-3750	21884	46879087	2964	13.54	3444636	7.35	1.8433	
-3950	-3450	-3700	21884	46879087	3017	13.79	3444583	7.35	1.8763	
-3900	-3400	-3650	21884	46879087	3017	13.79	3444583	7.35	1.8763	
-3850	-3350	-3600	21884	46879087	3017	13.79	3444583	7.35	1.8763	
-3800	-3300	-3550	21884	46879087	3025	13.82	3444575	7.35	1.8812	
-3750	-3250	-3500	21884	46879087	3025	13.82	3444575	7.35	1.8812	
-3700	-3200	-3450	21884	46879087	3001	13.71	3444599	7.35	1.8663	
-3650	-3150	-3400	21884	46879087	2951	13.48	3444649	7.35	1.8352	
-3600	-3100	-3350	21884	46879087	2901	13.26	3444699	7.35	1.8041	
-3550	-3050	-3300	21884	46879087	2824	12.90	3444776	7.35	1.7561	
-3500	-3000	-3250	21884	46879087	2775	12.68	3444825	7.35	1.7256	
-3450	-2950	-3200	21884	46879087	2848	13.01	3444752	7.35	1.7711	
-3400	-2900	-3150	21884	46879087	2948	13.47	3444652	7.35	1.8333	
-3350	-2850	-3100	21884	46879087	3048	13.93	3444552	7.35	1.8955	
-3300	-2800	-3050	21884	46879087	3088	14.11	3444512	7.35	1.9204	
-3250	-2750	-3000	21884	46879087	3085	14.10	3444515	7.35	1.9186	
-3200	-2700	-2950	21884	46879087	3035	13.87	3444565	7.35	1.8875	
-3150	-2650	-2900	21884	46879087	2985	13.64	3444615	7.35	1.8563	
-3100	-2600	-2850	21884	46879087	2935	13.41	3444665	7.35	1.8252	
-3050	-2550	-2800	21884	46879087	2912	13.31	3444688	7.35	1.8109	
-3000	-2500	-2750	21884	46879087	2886	13.19	3444714	7.35	1.7947	
-2950	-2450	-2700	21884	46879087	2786	12.73	3444814	7.35	1.7325	
-2900	-2400	-2650	21884	46879087	2610	11.93	3444990	7.35	1.6229	
-2850	-2350	-2600	21884	46879087	2410	11.01	3445190	7.35	1.4985	
-2800	-2300	-2550	21884	46879087	2259	10.32	3445341	7.35	1.4045	
-2750	-2250	-2500	21884	46879087	2112	9.65	3445488	7.35	1.3131	
-2700	-2200	-2450	21817	46879154	2012	9.22	3445588	7.35	1.2547	
-2650	-2150	-2400	21617	46879354	1915	8.86	3445685	7.35	1.2053	
-2600	-2100	-2350	21417	46879554	1854	8.66	3445746	7.35	1.1777	
-2550	-2050	-2300	21217	46879754	1716	8.09	3445884	7.35	1.1003	
-2500	-2000	-2250	21017	46879954	1574	7.49	3446026	7.35	1.0188	
-2450	-1950	-2200	20951	46880020	1517	7.24	3446083	7.35	0.9850	
-2400	-1900	-2150	21151	46879820	1543	7.30	3446057	7.35	0.9924	
-2350	-1850	-2100	21351	46879620	1603	7.51	3445997	7.35	1.0214	
-2300	-1800	-2050	21511	46879460	1752	8.14	3445848	7.35	1.1081	
-2250	-1750	-2000	21611	46879360	1902	8.80	3445698	7.35	1.1974	
-2200	-1700	-1950	21644	46879327	2052	9.48	3445548	7.35	1.2899	
-2150	-1650	-1900	21544	46879427	2240	10.40	3445360	7.35	1.4147	
-2100	-1600	-1850	21444	46879527	2401	11.20	3445199	7.35	1.5235	
-2050	-1550	-1800	21384	46879587	2677	12.52	3444923	7.35	1.7036	
-2000	-1500	-1750	21384	46879587	2969	13.88	3444631	7.35	1.8896	
-1950	-1450	-1700	21384	46879587	3188	14.91	3444412	7.35	2.0291	
-1900	-1400	-1650	21384	46879587	3429	16.04	3444171	7.35	2.1826	
-1850	-1350	-1600	21440	46879531	3619	16.88	3443981	7.35	2.2977	
-1800	-1300	-1550	21540	46879431	3700	17.18	3443900	7.35	2.3382	
-1750	-1250	-1500	21640	46879331	3800	17.56	3443800	7.35	2.3904	
-1700	-1200	-1450	21740	46879231	3900	17.94	3443700	7.35	2.4421	
-1650	-1150	-1400	21761	46879210	3974	18.26	3443626	7.35	2.4861	
-1600	-1100	-1350	21705	46879266	4040	18.61	3443560	7.35	2.5339	
-1550	-1050	-1300	21536	46879435	4052	18.82	3443548	7.35	2.5614	
-1500	-1000	-1250	21336	46879635	4091	19.17	3443509	7.35	2.6104	
-1450	-950	-1200	21136	46879835	4141	19.59	3443459	7.35	2.6673	
-1400	-900	-1150	21094	46879877	4259	20.19	3443341	7.35	2.7489	
-1350	-850	-1100	21094	46879877	4459	21.14	3443141	7.34	2.8781	
-1300	-800	-1050	21232	46879739	4738	22.32	3442862	7.34	3.0386	
-1250	-750	-1000	21432	46879539	4947	23.08	3442653	7.34	3.1432	
-1200	-700	-950	21632	46879339	5165	23.88	3442435	7.34	3.2515	
-1150	-650	-900	21753	46879218	5204	23.92	3442396	7.34	3.2579	
-1100	-600	-850	21853	46879118	5180	23.70	3442420	7.34	3.2280	
-1050	-550	-800	21884	46879087	5119	23.39	3442481	7.34	3.1854	
-1000	-500	-750	21866	46879105	4980	22.78	3442620	7.34	3.1013	
-950	-450	-700	21766	46879205	4837	22.22	3442763	7.34	3.0260	
-900	-400	-650	21666	46879305	4732	21.84	3442868	7.34	2.9739	
-850	-350	-600	21566	46879405	4582	21.25	3443018	7.34	2.8929	
-800	-300	-550	21466	46879505	4442	20.69	3443158	7.34	2.8174	
-750	-250	-500	21402	46879569	4333	20.25	3443267	7.34	2.7564	
-700	-200	-450	21502	46879469	4192	19.50	3443408	7.35	2.6542	
-650	-150	-400	21602	46879369	4069	18.84	3443531	7.35	2.5643	
-600	-100	-350	21702	46879269	3919	18.06	3443681	7.35	2.4583	
-550	-50	-300	21802	46879169	3777	17.32	3443823	7.35	2.3582	
-500	0	-250	22884	46878587	3677	16.07	3443923	7.35	2.1872	
-450	50	-200	21884	46879087	3570	16.31	3444030	7.35	2.2205	
-400	100	-150	21884	46879087	3474	15.87	3444126	7.35	2.1607	
-350	150	-100	21884	46879087	3459	15.81	3444141	7.35	2.1514	
-300	200	-50	21884	46879087	3459	15.81	3444141	7.35	2.1514	
-250	250	0	21884	46879087	3509	16.03	3444091	7.35	2.1825	
-200	300	50	21884	46879087	3605	16.47	3443995	7.35	2.2423	
-150	350	100	21884	46879087	3678	16.81	3443922	7.35	2.2878	
-100	400	150	21884	46879087	3778	17.26	3443822	7.35	2.3500	
-50	450	200	21884	46879087	3870	17.68	3443730	7.35	2.4073	
0	500	250	22884	46878087	3920	17.13	3443680	7.35	2.3319	
50	550	300	21884	46879087	3970	18.14	3443630	7.35	2.4696	
100	600	350	21884	46879087	3982	18.20	3443618	7.35	2.4771	
150	650	400	21884	46879087	3947	18.04	3443653	7.35	2.4553	
200	700	450	21884	46879087	3853	17.61	3443747	7.35	2.3967	
250	750	500	21884	46879087	3753	17.15	3443847	7.35	2.3345	
300	800	550	21884	46879087	3591	16.41	3444009	7.35	2.2336	
350	850	600	21884	46879087	3429	15.67	3444171	7.35	2.1327	
400	900	650	21884	46879087	3279	14.98	3444321	7.35	2.0393	
450	950	700	21884	46879087	3129	14.30	3444471	7.35	1.9460	
500	1000	750	21884	46879087	2979	13.61	3444621	7.35	1.8526	
550	1050	800	21884	46879087	2829	12.93	3444771	7.35	1.7592	
600	1100	850	21884	46879087	2766	12.64	3444834	7.35	1.7200	
650	1150	900	21884	46879087	2708	12.37	3444892	7.35	1.6839	
700	1200	950	21884	46879087	2629	12.01	3444971	7.35	1.6348	
750	1250	1000	21884	46879087	2529	11.56	3445071	7.35	1.5725	
800	1300	1050	21884	46879087	2468	11.28	3445132	7.35	1.5346	
850	1350	1100	21884	46879087	2383	10.89	3445217	7.35	1.4817	
900	1400	1150	21884	46879087	2283	10.43	3445317	7.35	1.4195	
950	1450	1200	21884	46879087	2183	9.98	3445417	7.35	1.3573	
1000	1500	1250	21884	46879087	2083	9.52	3445517	7.35	1.2951	
1050	1550	1300	21884	46879087	1983	9.06	3445617	7.35	1.2328	
1100	1600	1350	21884	46879087	1833	8.38	3445767	7.35	1.1395	
1150	1650	1400	21884	46879087	1641	7.50	3445959	7.35	1.0201	
1200	1700	1450	21884	46879087	1514	6.92	3446086	7.35	0.9411	
1250	1750	1500	21884	46879087	1414	6.46	3446186	7.35	0.8789	
1300	1800	1550	21884	46879087	1314	6.00	3446286	7.35	0.8168	
1350	1850	1600	21884	46879087	1249	5.71	3446351	7.35	0.7763	
1400	1900	1650	21884	46879087	1199	5.48	3446401	7.35	0.7453	
1450	1950	1700	21884	46879087	1149	5.25	3446451	7.35	0.7142	
1500	2000	1750	21884	46879087	1099	5.02	3446501	7.35	0.6831	
1550	2050	1800	21884	46879087	1049	4.79	3446551	7.35	0.6520	
1600	2100	1850	21884	46879087	1000	4.57	3446600	7.35	0.6215	
1650	2150	1900	21884	46879087	1000	4.57	3446600	7.35	0.6215	
1700	2200	1950	21884	46879087	1000	4.57	3446600	7.35	0.6215	
1750	2250	2000	21884	46879087	1000	4.57	3446600	7.35	0.6215	
1800	2300	2050	21884	46879087	1000	4.57	3446600	7.35	0.6215	
1850	2350	2100	21884	46879087	1041	4.76	3446559	7.35	0.6470	
1900	2400	2150	21884	46879087	1164	5.32	3446436	7.35	0.7235	
1950	2450	2200	21884	46879087	1290	5.89	3446310	7.35	0.8018	
2000	2500	2250	21884	46879087	1414	6.46	3446186	7.35	0.8789	
2050	2550	2300	21884	46879087	1607	7.34	3445993	7.35	0.9990	
2100	2600	2350	21884	46879087	1848	8.44	3445752	7.35	1.1489	
2150	2650	2400	21884	46879087	2098	9.59	3445502	7.35	1.3044	
2200	2700	2450	21884	46879087	2348	10.73	3445252	7.35	1.4599	
2250	2750	2500	21884	46879087	2598	11.87	3445002	7.35	1.6155	
2300	2800	2550	21884	46879087	2892	13.22	3444708	7.35	1.7984	
2350	2850	2600	21884	46879087	3151	14.40	3444449	7.35	1.9597	
2400	2900	2650	21884	46879087	3279	14.98	3444321	7.35	2.0393	
2450	2950	2700	21884	46879087	3403	15.55	3444197	7.35	2.1165	
2500	3000	2750	21884	46879087	3529	16.13	3444071	7.35	2.1950	
2550	3050	2800	21884	46879087	3586	16.39	3444014	7.35	2.2305	
2600	3100	2850	21884	46879087	3554	16.24	3444046	7.35	2.2106	
2650	3150	2900	21884	46879087	3454	15.78	3444146	7.35	2.1483	
2700	3200	2950	21884	46879087	3354	15.33	3444246	7.35	2.0860	
2750	3250	3000	21884	46879087	3254	14.87	3444346	7.35	2.0238	
2800	3300	3050	21884	46879087	3139	14.34	3444461	7.35	1.9522	
2850	3350	3100	21884	46879087	3039	13.89	3444561	7.35	1.8899	
2900	3400	3150	21884	46879087	2963	13.54	3444637	7.35	1.8426	
2950	3450	3200	21884	46879087	2881	13.16	3444719	7.35	1.7916	
3000	3500	3250	21884	46879087	2831	12.94	3444769	7.35	1.7605	
3050	3550	3300	21884	46879087	2781	12.71	3444819	7.35	1.7294	
3100	3600	3350	21884	46879087	2772	12.67	3444828	7.35	1.7238	
3150	3650	3400	21884	46879087	2820	12.89	3444780	7.35	1.7536	
3200	3700	3450	21884	46879087	2870	13.11	3444730	7.35	1.7848	
3250	3750	3500	21884	46879087	2920	13.34	3444680	7.35	1.8159	
3300	3800	3550	21884	46879087	2966	13.55	3444634	7.35	1.8445	
3350	3850	3600	21884	46879087	3016	13.78	3444584	7.35	1.8756	
3400	3900	3650	21884	46879087	3091	14.12	3444509	7.35	1.9223	
3450	3950	3700	21884	46879087	3173	14.50	3444427	7.35	1.9734	
3500	4000	3750	21884	46879087	3223	14.73	3444377	7.35	2.0045	
3550	4050	3800	21884	46879087	3273	14.96	3444327	7.35	2.0356	
3600	4100	3850	21884	46879087	3379	15.44	3444221	7.35	2.1016	
3650	4150	3900	21884	46879087	3531	16.14	3444069	7.35	2.1962	
3700	4200	3950	21884	46879087	3670	16.77	3443930	7.35	2.2828	
3750	4250	4000	21884	46879087	3770	17.23	3443830	7.35	2.3450	
3800	4300	4050	21884	46879087	3875	17.71	3443725	7.35	2.4104	
3850	4350	4100	21884	46879087	3925	17.94	3443675	7.35	2.4416	
3900	4400	4150	21884	46879087	3975	18.16	3443625	7.35	2.4727	
3950	4450	4200	21884	46879087	4025	18.39	3443575	7.35	2.5039	
4000	4500	4250	21884	46879087	4052	18.52	3443548	7.35	2.5207	
4050	4550	4300	21884	46879087	4052	18.52	3443548	7.35	2.5207	
4100	4600	4350	21884	46879087	3996	18.26	3443604	7.35	2.4858	
4150	4650	4400	21884	46879087	3896	17.80	3443704	7.35	2.4235	
4200	4700	4450	21884	46879087	3807	17.40	3443793	7.35	2.3681	
4250	4750	4500	21884	46879087	3757	17.17	3443843	7.35	2.3370	
4300	4800	4550	21884	46879087	3686	16.84	3443914	7.35	2.2927	
4350	4850	4600	21884	46879087	3572	16.32	3444028	7.35	2.2218	
4400	4900	4650	21884	46879087	3434	15.69	3444166	7.35	2.1358	
4450	4950	4700	21884	46879087	3334	15.23	3444266	7.35	2.0736	
4500	5000	4750	21884	46879087	3257	14.88	3444343	7.35	2.0256	
4550	5050	4800	21884	46879087	3207	14.65	3444393	7.35	1.9945	
4600	5100	4850	21884	46879087	3180	14.53	3444420	7.35	1.9777	
4650	5150	4900	21884	46879087	3275	14.97	3444325	7.35	2.0369	
4700	5200	4950	21884	46879087	3375	15.42	3444225	7.35	2.0991	
4750	5250	5000	21884	46879087	3518	16.08	3444082	7.35	2.1881	
4800	5300	5050	21884	46879087	3603	16.46	3443997	7.35	2.2411	
4850	5350	5100	21884	46879087	3644	16.65	3443956	7.35	2.2666	
4900	5400	5150	21884	46879087	3682	16.83	3443918	7.35	2.2903	
4950	5450	5200	21884	46879087	3682	16.83	3443918	7.35	2.2903	
5000	5500	5250	21884	46879087	3703	16.92	3443897	7.35	2.3033	
5050	5550	5300	21884	46879087	3715	16.98	3443885	7.35	2.3108	
5100	5600	5350	21884	46879087	3692	16.87	3443908	7.35	2.2965	
5150	5650	5400	21884	46879087	3580	16.36	3444020	7.35	2.2267	
5200	5700	5450	21884	46879087	3480	15.90	3444120	7.35	2.1645	
5250	5750	5500	21884	46879087	3361	15.36	3444239	7.35	2.0904	
5300	5800	5550	21884	46879087	3317	15.16	3444283	7.35	2.0630	
5350	5850	5600	21884	46879087	3390	15.49	3444210	7.35	2.1084	
5400	5900	5650	21884	46879087	3445	15.74	3444155	7.35	2.1427	
5450	5950	5700	21884	46879087	3495	15.97	3444105	7.35	2.1738	
5500	6000	5750	21884	46879087	3512	16.05	3444088	7.35	2.1844	
5550	6050	5800	21884	46879087	3550	16.22	3444050	7.35	2.2081	
5600	6100	5850	21884	46879087	3588	16.40	3444012	7.35	2.2317	
5650	6150	5900	21884	46879087	3555	16.24	3444045	7.35	2.2112	
5700	6200	5950	21884	46879087	3505	16.02	3444095	7.35	2.1800	
5750	6250	6000	21884	46879087	3459	15.81	3444141	7.35	2.1514	
5800	6300	6050	21884	46879087	3359	15.35	3444241	7.35	2.0891	
5850	6350	6100	21884	46879087	3259	14.89	3444341	7.35	2.0269	
5900	6400	6150	21884	46879087	3204	14.64	3444396	7.35	1.9927	
5950	6450	6200	21884	46879087	3154	14.41	3444446	7.35	1.9615	
6000	6500	6250	21884	46879087	3042	13.90	3444558	7.35	1.8918	
6050	6550	6300	21884	46879087	2892	13.22	3444708	7.35	1.7984	
6100	6600	6350	21884	46879087	2754	12.58	3444846	7.35	1.7126	
6150	6650	6400	21884	46879087	2654	12.13	3444946	7.35	1.6503	
6200	6700	6450	21884	46879087	2554	11.67	3445046	7.35	1.5881	
6250	6750	6500	21884	46879087	2426	11.09	3445174	7.35	1.5085	
6300	6800	6550	21884	46879087	2344	10.71	3445256	7.35	1.4574	
6350	6850	6600	21884	46879087	2294	10.48	3445306	7.35	1.4263	
6400	6900	6650	21884	46879087	2293	10.48	3445307	7.35	1.4257	
6450	6950	6700	21884	46879087	2293	10.48	3445307	7.35	1.4257	
6500	7000	6750	21884	46879087	2367	10.82	3445233	7.35	1.4717	
6550	7050	6800	21884	46879087	2424	11.08	3445176	7.35	1.5072	
6600	7100	6850	21884	46879087	2474	11.31	3445126	7.35	1.5383	
6650	7150	6900	21884	46879087	2524	11.53	3445076	7.35	1.5694	
6700	7200	6950	21884	46879087	2574	11.76	3445026	7.35	1.6005	
6750	7250	7000	21884	46879087	2665	12.18	3444935	7.35	1.6572	
6800	7300	7050	21884	46879087	2714	12.40	3444886	7.35	1.6877	
6850	7350	7100	21884	46879087	2714	12.40	3444886	7.35	1.6877	
6900	7400	7150	21884	46879087	2714	12.40	3444886	7.35	1.6877	
6950	7450	7200	21884	46879087	2714	12.40	3444886	7.35	1.6877	
7000	7500	7250	21884	46879087	2714	12.40	3444886	7.35	1.6877	
7050	7550	7300	21884	46879087	2757	12.60	3444843	7.35	1.7144	
7100	7600	7350	21884	46879087	2807	12.83	3444793	7.35	1.7455	
7150	7650	7400	21884	46879087	2808	12.83	3444792	7.35	1.7462	
7200	7700	7450	21884	46879087	2847	13.01	3444753	7.35	1.7704	
7250	7750	7500	21884	46879087	2841	12.98	3444759	7.35	1.7667	
7300	7800	7550	21884	46879087	2813	12.85	3444787	7.35	1.7493	
7350	7850	7600	21884	46879087	2763	12.63	3444837	7.35	1.7182	
7400	7900	7650	21884	46879087	2664	12.17	3444936	7.35	1.6566	
7450	7950	7700	21884	46879087	2594	11.85	3445006	7.35	1.6130	
7500	8000	7750	21884	46879087	2544	11.62	3445056	7.35	1.5819	
7550	8050	7800	21884	46879087	2494	11.40	3445106	7.35	1.5508	
7600	8100	7850	21884	46879087	2444	11.17	3445156	7.35	1.5197	
7650	8150	7900	21884	46879087	2394	10.94	3445206	7.35	1.4885	
7700	8200	7950	21884	46879087	2305	10.53	3445295	7.35	1.4332	
7750	8250	8000	21884	46879087	2205	10.08	3445395	7.35	1.3710	
7800	8300	8050	21884	46879087	2116	9.67	3445484	7.35	1.3156	
7850	8350	8100	21884	46879087	2101	9.60	3445499	7.35	1.3063	
7900	8400	8150	21884	46879087	2200	10.05	3445400	7.35	1.3678	
7950	8450	8200	21884	46879087	2270	10.37	3445330	7.35	1.4114	
8000	8500	8250	21884	46879087	2335	10.67	3445265	7.35	1.4518	
8050	8550	8300	21884	46879087	2435	11.13	3445165	7.35	1.5141	
8100	8600	8350	21884	46879087	2496	11.41	3445104	7.35	1.5520	
8150	8650	8400	21884	46879087	2546	11.63	3445054	7.35	1.5831	
8200	8700	8450	21884	46879087	2596	11.86	3445004	7.35	1.6142	
8250	8750	8500	21884	46879087	2646	12.09	3444954	7.35	1.6454	
8300	8800	8550	21884	46879087	2696	12.32	3444904	7.35	1.6765	
8350	8850	8600	21884	46879087	2681	12.25	3444919	7.35	1.6671	
8400	8900	8650	21884	46879087	2563	11.71	3445037	7.35	1.5937	
8450	8950	8700	21884	46879087	2405	10.99	3445195	7.35	1.4954	
8500	9000	8750	21884	46879087	2205	10.08	3445395	7.35	1.3710	
8550	9050	8800	21884	46879087	2005	9.16	3445595	7.35	1.2465	
8600	9100	8850	21884	46879087	1844	8.43	3445756	7.35	1.1464	
8650	9150	8900	21884	46879087	1694	7.74	3445906	7.35	1.0531	
8700	9200	8950	21884	46879087	1544	7.06	3446056	7.35	0.9598	
8750	9250	9000	21884	46879087	1402	6.41	3446198	7.35	0.8715	
8800	9300	9050	21884	46879087	1252	5.72	3446348	7.35	0.7782	
8850	9350	9100	21884	46879087	1132	5.17	3446468	7.35	0.7036	
8900	9400	9150	21884	46879087	1050	4.80	3446550	7.35	0.6526	
8950	9450	9200	21884	46879087	1008	4.61	3446592	7.35	0.6265	
9000	9500	9250	21884	46879087	1008	4.61	3446592	7.35	0.6265	
9050	9550	9300	21884	46879087	1046	4.78	3446554	7.35	0.6501	
9100	9600	9350	21884	46879087	1131	5.17	3446469	7.35	0.7030	
9150	9650	9400	21884	46879087	1231	5.63	3446369	7.35	0.7652	
9200	9700	9450	21884	46879087	1331	6.08	3446269	7.35	0.8273	
9250	9750	9500	21884	46879087	1423	6.50	3446177	7.35	0.8845	
9300	9800	9550	21884	46879087	1523	6.96	3446077	7.35	0.9467	
9350	9850	9600	21884	46879087	1667	7.62	3445933	7.35	1.0363	
9400	9900	9650	21884	46879087	1817	8.30	3445783	7.35	1.1296	
9450	9950	9700	21884	46879087	1967	8.99	3445633	7.35	1.2229	
9500	10000	9750	21884	46879087	2117	9.67	3445483	7.35	1.3162	
9550	10050	9800	21884	46879087	2272	10.38	3445328	7.35	1.4126	
9600	10100	9850	21884	46879087	2387	10.91	3445213	7.35	1.4842	
9650	10150	9900	21884	46879087	2499	11.42	3445101	7.35	1.5539	
9700	10200	9950	21884	46879087	2649	12.10	3444951	7.35	1.6472	
9750	10250	10000	21884	46879087	2799	12.79	3444801	7.35	1.7406	
9800	10300	10050	21884	46879087	2949	13.48	3444651	7.35	1.8339	
9850	10350	10100	21884	46879087	3055	13.96	3444545	7.35	1.8999	
9900	10400	10150	21884	46879087	3114	14.23	3444486	7.35	1.9366	
9950	10450	10200	21884	46879087	3085	14.10	3444515	7.35	1.9186	
10000	10500	10250	21884	46879087	3035	13.87	3444565	7.35	1.8875	
10050	10550	10300	21884	46879087	2942	13.44	3444658	7.35	1.8296	
10100	10600	10350	21884	46879087	2842	12.99	3444758	7.35	1.7673	
10150	10650	10400	21884	46879087	2730	12.47	3444870	7.35	1.6976	
10200	10700	10450	21884	46879087	2580	11.79	3445020	7.35	1.6043	
10250	10750	10500	21884	46879087	2484	11.35	3445116	7.35	1.5445	
10300	10800	10550	21884	46879087	2434	11.12	3445166	7.35	1.5134	
10350	10850	10600	21884	46879087	2384	10.89	3445216	7.35	1.4823	
10400	10900	10650	21884	46879087	2375	10.85	3445225	7.35	1.4767	
10450	10950	10700	21884	46879087	2499	11.42	3445101	7.35	1.5539	
10500	11000	10750	21884	46879087	2687	12.28	3444913	7.35	1.6709	
10550	11050	10800	21884	46879087	2887	13.19	3444713	7.35	1.7953	
10600	11100	10850	21884	46879087	3087	14.11	3444513	7.35	1.9198	
