Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-12730	-12630	-12680	4400	46896571	542	12.32	4417858	9.42	1.3076	
-12720	-12620	-12670	4400	46896571	532	12.09	4417868	9.42	1.2835	
-12710	-12610	-12660	4400	46896571	522	11.86	4417878	9.42	1.2593	
-12700	-12600	-12650	4400	46896571	512	11.64	4417888	9.42	1.2352	
-12690	-12590	-12640	4400	46896571	502	11.41	4417898	9.42	1.2111	
-12680	-12580	-12630	4400	46896571	500	11.36	4417900	9.42	1.2063	
-12670	-12570	-12620	4400	46896571	500	11.36	4417900	9.42	1.2063	
-12660	-12560	-12610	4400	46896571	500	11.36	4417900	9.42	1.2063	
-12650	-12550	-12600	4400	46896571	500	11.36	4417900	9.42	1.2063	
-12640	-12540	-12590	4400	46896571	500	11.36	4417900	9.42	1.2063	
-12630	-12530	-12580	4400	46896571	500	11.36	4417900	9.42	1.2063	
-12620	-12520	-12570	4400	46896571	500	11.36	4417900	9.42	1.2063	
-12610	-12510	-12560	4400	46896571	500	11.36	4417900	9.42	1.2063	
-12600	-12500	-12550	4400	46896571	500	11.36	4417900	9.42	1.2063	
-12590	-12490	-12540	4400	46896571	495	11.25	4417905	9.42	1.1942	
-12580	-12480	-12530	4400	46896571	485	11.02	4417915	9.42	1.1701	
-12570	-12470	-12520	4400	46896571	475	10.80	4417925	9.42	1.1459	
-12560	-12460	-12510	4400	46896571	465	10.57	4417935	9.42	1.1218	
-12550	-12450	-12500	4400	46896571	455	10.34	4417945	9.42	1.0977	
-12540	-12440	-12490	4400	46896571	444	10.09	4417956	9.42	1.0711	
-12530	-12430	-12480	4400	46896571	424	9.64	4417976	9.42	1.0229	
-12520	-12420	-12470	4400	46896571	404	9.18	4417996	9.42	0.9746	
-12510	-12410	-12460	4400	46896571	384	8.73	4418016	9.42	0.9264	
-12500	-12400	-12450	4400	46896571	364	8.27	4418036	9.42	0.8781	
-12490	-12390	-12440	4400	46896571	349	7.93	4418051	9.42	0.8419	
-12480	-12380	-12430	4400	46896571	344	7.82	4418056	9.42	0.8299	
-12470	-12370	-12420	4400	46896571	345	7.84	4418055	9.42	0.8323	
-12460	-12360	-12410	4400	46896571	355	8.07	4418045	9.42	0.8564	
-12450	-12350	-12400	4400	46896571	365	8.30	4418035	9.42	0.8805	
-12440	-12340	-12390	4400	46896571	376	8.55	4418024	9.42	0.9071	
-12430	-12330	-12380	4400	46896571	396	9.00	4418004	9.42	0.9553	
-12420	-12320	-12370	4400	46896571	407	9.25	4417993	9.42	0.9819	
-12410	-12310	-12360	4400	46896571	417	9.48	4417983	9.42	1.0060	
-12400	-12300	-12350	4400	46896571	427	9.70	4417973	9.42	1.0301	
-12390	-12290	-12340	4400	46896571	437	9.93	4417963	9.42	1.0543	
-12380	-12280	-12330	4400	46896571	442	10.05	4417958	9.42	1.0663	
-12370	-12270	-12320	4400	46896571	441	10.02	4417959	9.42	1.0639	
-12360	-12260	-12310	4400	46896571	431	9.80	4417969	9.42	1.0398	
-12350	-12250	-12300	4400	46896571	421	9.57	4417979	9.42	1.0157	
-12340	-12240	-12290	4400	46896571	411	9.34	4417989	9.42	0.9915	
-12330	-12230	-12280	4400	46896571	401	9.11	4417999	9.42	0.9674	
-12320	-12220	-12270	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12310	-12210	-12260	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12300	-12200	-12250	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12290	-12190	-12240	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12280	-12180	-12230	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12270	-12170	-12220	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12260	-12160	-12210	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12250	-12150	-12200	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12240	-12140	-12190	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12230	-12130	-12180	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12220	-12120	-12170	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12210	-12110	-12160	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12200	-12100	-12150	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12190	-12090	-12140	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12180	-12080	-12130	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12170	-12070	-12120	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12160	-12060	-12110	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12150	-12050	-12100	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12140	-12040	-12090	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12130	-12030	-12080	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12120	-12020	-12070	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12110	-12010	-12060	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12100	-12000	-12050	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12090	-11990	-12040	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12080	-11980	-12030	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12070	-11970	-12020	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12060	-11960	-12010	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12050	-11950	-12000	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12040	-11940	-11990	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12030	-11930	-11980	4400	46896571	400	9.09	4418000	9.42	0.9650	
-12020	-11920	-11970	4400	46896571	399	9.07	4418001	9.42	0.9626	
-12010	-11910	-11960	4400	46896571	389	8.84	4418011	9.42	0.9385	
-12000	-11900	-11950	4400	46896571	379	8.61	4418021	9.42	0.9143	
-11990	-11890	-11940	4400	46896571	369	8.39	4418031	9.42	0.8902	
-11980	-11880	-11930	4400	46896571	359	8.16	4418041	9.42	0.8661	
-11970	-11870	-11920	4400	46896571	349	7.93	4418051	9.42	0.8419	
-11960	-11860	-11910	4400	46896571	339	7.70	4418061	9.42	0.8178	
-11950	-11850	-11900	4400	46896571	329	7.48	4418071	9.42	0.7937	
-11940	-11840	-11890	4400	46896571	319	7.25	4418081	9.42	0.7696	
-11930	-11830	-11880	4400	46896571	309	7.02	4418091	9.42	0.7454	
-11920	-11820	-11870	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11910	-11810	-11860	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11900	-11800	-11850	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11890	-11790	-11840	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11880	-11780	-11830	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11870	-11770	-11820	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11860	-11760	-11810	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11850	-11750	-11800	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11840	-11740	-11790	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11830	-11730	-11780	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11820	-11720	-11770	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11810	-11710	-11760	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11800	-11700	-11750	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11790	-11690	-11740	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11780	-11680	-11730	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11770	-11670	-11720	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11760	-11660	-11710	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11750	-11650	-11700	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11740	-11640	-11690	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11730	-11630	-11680	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11720	-11620	-11670	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11710	-11610	-11660	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11700	-11600	-11650	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11690	-11590	-11640	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11680	-11580	-11630	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11670	-11570	-11620	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11660	-11560	-11610	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11650	-11550	-11600	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11640	-11540	-11590	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11630	-11530	-11580	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11620	-11520	-11570	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11610	-11510	-11560	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11600	-11500	-11550	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11590	-11490	-11540	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11580	-11480	-11530	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11570	-11470	-11520	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11560	-11460	-11510	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11550	-11450	-11500	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11540	-11440	-11490	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11530	-11430	-11480	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11520	-11420	-11470	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11510	-11410	-11460	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11500	-11400	-11450	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11490	-11390	-11440	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11480	-11380	-11430	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11470	-11370	-11420	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11460	-11360	-11410	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11450	-11350	-11400	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11440	-11340	-11390	4400	46896571	300	6.82	4418100	9.42	0.7237	
-11430	-11330	-11380	4400	46896571	295	6.70	4418105	9.42	0.7117	
-11420	-11320	-11370	4400	46896571	285	6.48	4418115	9.42	0.6875	
-11410	-11310	-11360	4400	46896571	275	6.25	4418125	9.42	0.6634	
-11400	-11300	-11350	4400	46896571	265	6.02	4418135	9.42	0.6393	
-11390	-11290	-11340	4400	46896571	255	5.80	4418145	9.42	0.6152	
-11380	-11280	-11330	4400	46896571	245	5.57	4418155	9.42	0.5910	
-11370	-11270	-11320	4400	46896571	235	5.34	4418165	9.42	0.5669	
-11360	-11260	-11310	4400	46896571	225	5.11	4418175	9.42	0.5428	
-11350	-11250	-11300	4400	46896571	215	4.89	4418185	9.42	0.5187	
-11340	-11240	-11290	4400	46896571	205	4.66	4418195	9.42	0.4945	
-11330	-11230	-11280	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11320	-11220	-11270	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11310	-11210	-11260	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11300	-11200	-11250	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11290	-11190	-11240	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11280	-11180	-11230	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11270	-11170	-11220	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11260	-11160	-11210	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11250	-11150	-11200	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11240	-11140	-11190	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11230	-11130	-11180	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11220	-11120	-11170	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11210	-11110	-11160	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11200	-11100	-11150	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11190	-11090	-11140	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11180	-11080	-11130	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11170	-11070	-11120	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11160	-11060	-11110	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11150	-11050	-11100	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11140	-11040	-11090	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11130	-11030	-11080	4400	46896571	200	4.55	4418200	9.42	0.4825	
-11120	-11020	-11070	4400	46896571	201	4.57	4418199	9.42	0.4849	
-11110	-11010	-11060	4400	46896571	211	4.80	4418189	9.42	0.5090	
-11100	-11000	-11050	4400	46896571	221	5.02	4418179	9.42	0.5331	
-11090	-10990	-11040	4400	46896571	236	5.36	4418164	9.42	0.5693	
-11080	-10980	-11030	4400	46896571	256	5.82	4418144	9.42	0.6176	
-11070	-10970	-11020	4400	46896571	276	6.27	4418124	9.42	0.6658	
-11060	-10960	-11010	4400	46896571	296	6.73	4418104	9.42	0.7141	
-11050	-10950	-11000	4400	46896571	316	7.18	4418084	9.42	0.7623	
-11040	-10940	-10990	4400	46896571	336	7.64	4418064	9.42	0.8106	
-11030	-10930	-10980	4400	46896571	356	8.09	4418044	9.42	0.8588	
-11020	-10920	-10970	4400	46896571	375	8.52	4418025	9.42	0.9047	
-11010	-10910	-10960	4400	46896571	385	8.75	4418015	9.42	0.9288	
-11000	-10900	-10950	4400	46896571	395	8.98	4418005	9.42	0.9529	
-10990	-10890	-10940	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10980	-10880	-10930	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10970	-10870	-10920	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10960	-10860	-10910	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10950	-10850	-10900	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10940	-10840	-10890	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10930	-10830	-10880	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10920	-10820	-10870	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10910	-10810	-10860	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10900	-10800	-10850	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10890	-10790	-10840	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10880	-10780	-10830	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10870	-10770	-10820	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10860	-10760	-10810	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10850	-10750	-10800	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10840	-10740	-10790	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10830	-10730	-10780	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10820	-10720	-10770	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10810	-10710	-10760	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10800	-10700	-10750	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10790	-10690	-10740	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10780	-10680	-10730	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10770	-10670	-10720	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10760	-10660	-10710	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10750	-10650	-10700	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10740	-10640	-10690	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10730	-10630	-10680	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10720	-10620	-10670	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10710	-10610	-10660	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10700	-10600	-10650	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10690	-10590	-10640	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10680	-10580	-10630	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10670	-10570	-10620	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10660	-10560	-10610	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10650	-10550	-10600	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10640	-10540	-10590	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10630	-10530	-10580	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10620	-10520	-10570	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10610	-10510	-10560	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10600	-10500	-10550	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10590	-10490	-10540	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10580	-10480	-10530	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10570	-10470	-10520	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10560	-10460	-10510	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10550	-10450	-10500	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10540	-10440	-10490	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10530	-10430	-10480	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10520	-10420	-10470	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10510	-10410	-10460	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10500	-10400	-10450	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10490	-10390	-10440	4400	46896571	401	9.11	4417999	9.42	0.9674	
-10480	-10380	-10430	4400	46896571	411	9.34	4417989	9.42	0.9915	
-10470	-10370	-10420	4400	46896571	421	9.57	4417979	9.42	1.0157	
-10460	-10360	-10410	4400	46896571	431	9.80	4417969	9.42	1.0398	
-10450	-10350	-10400	4400	46896571	441	10.02	4417959	9.42	1.0639	
-10440	-10340	-10390	4400	46896571	451	10.25	4417949	9.42	1.0880	
-10430	-10330	-10380	4400	46896571	461	10.48	4417939	9.42	1.1122	
-10420	-10320	-10370	4400	46896571	471	10.70	4417929	9.42	1.1363	
-10410	-10310	-10360	4400	46896571	481	10.93	4417919	9.42	1.1604	
-10400	-10300	-10350	4400	46896571	491	11.16	4417909	9.42	1.1845	
-10390	-10290	-10340	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10380	-10280	-10330	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10370	-10270	-10320	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10360	-10260	-10310	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10350	-10250	-10300	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10340	-10240	-10290	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10330	-10230	-10280	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10320	-10220	-10270	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10310	-10210	-10260	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10300	-10200	-10250	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10290	-10190	-10240	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10280	-10180	-10230	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10270	-10170	-10220	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10260	-10160	-10210	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10250	-10150	-10200	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10240	-10140	-10190	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10230	-10130	-10180	4400	46896571	500	11.36	4417900	9.42	1.2063	
-10220	-10120	-10170	4400	46896571	499	11.34	4417901	9.42	1.2039	
-10210	-10110	-10160	4400	46896571	489	11.11	4417911	9.42	1.1797	
-10200	-10100	-10150	4400	46896571	479	10.89	4417921	9.42	1.1556	
-10190	-10090	-10140	4400	46896571	469	10.66	4417931	9.42	1.1315	
-10180	-10080	-10130	4400	46896571	459	10.43	4417941	9.42	1.1073	
-10170	-10070	-10120	4400	46896571	449	10.20	4417951	9.42	1.0832	
-10160	-10060	-10110	4400	46896571	439	9.98	4417961	9.42	1.0591	
-10150	-10050	-10100	4400	46896571	429	9.75	4417971	9.42	1.0350	
-10140	-10040	-10090	4400	46896571	419	9.52	4417981	9.42	1.0108	
-10130	-10030	-10080	4400	46896571	409	9.30	4417991	9.42	0.9867	
-10120	-10020	-10070	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10110	-10010	-10060	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10100	-10000	-10050	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10090	-9990	-10040	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10080	-9980	-10030	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10070	-9970	-10020	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10060	-9960	-10010	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10050	-9950	-10000	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10040	-9940	-9990	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10030	-9930	-9980	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10020	-9920	-9970	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10010	-9910	-9960	4400	46896571	400	9.09	4418000	9.42	0.9650	
-10000	-9900	-9950	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9990	-9890	-9940	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9980	-9880	-9930	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9970	-9870	-9920	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9960	-9860	-9910	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9950	-9850	-9900	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9940	-9840	-9890	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9930	-9830	-9880	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9920	-9820	-9870	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9910	-9810	-9860	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9900	-9800	-9850	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9890	-9790	-9840	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9880	-9780	-9830	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9870	-9770	-9820	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9860	-9760	-9810	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9850	-9750	-9800	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9840	-9740	-9790	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9830	-9730	-9780	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9820	-9720	-9770	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9810	-9710	-9760	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9800	-9700	-9750	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9790	-9690	-9740	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9780	-9680	-9730	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9770	-9670	-9720	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9760	-9660	-9710	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9750	-9650	-9700	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9740	-9640	-9690	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9730	-9630	-9680	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9720	-9620	-9670	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9710	-9610	-9660	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9700	-9600	-9650	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9690	-9590	-9640	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9680	-9580	-9630	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9670	-9570	-9620	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9660	-9560	-9610	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9650	-9550	-9600	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9640	-9540	-9590	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9630	-9530	-9580	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9620	-9520	-9570	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9610	-9510	-9560	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9600	-9500	-9550	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9590	-9490	-9540	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9580	-9480	-9530	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9570	-9470	-9520	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9560	-9460	-9510	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9550	-9450	-9500	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9540	-9440	-9490	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9530	-9430	-9480	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9520	-9420	-9470	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9510	-9410	-9460	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9500	-9400	-9450	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9490	-9390	-9440	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9480	-9380	-9430	4400	46896571	400	9.09	4418000	9.42	0.9650	
-9470	-9370	-9420	4400	46896571	401	9.11	4417999	9.42	0.9674	
-9460	-9360	-9410	4400	46896571	411	9.34	4417989	9.42	0.9915	
-9450	-9350	-9400	4400	46896571	421	9.57	4417979	9.42	1.0157	
-9440	-9340	-9390	4400	46896571	426	9.68	4417974	9.42	1.0277	
-9430	-9330	-9380	4400	46896571	426	9.68	4417974	9.42	1.0277	
-9420	-9320	-9370	4400	46896571	435	9.89	4417965	9.42	1.0494	
-9410	-9310	-9360	4400	46896571	445	10.11	4417955	9.42	1.0736	
-9400	-9300	-9350	4400	46896571	455	10.34	4417945	9.42	1.0977	
-9390	-9290	-9340	4400	46896571	465	10.57	4417935	9.42	1.1218	
-9380	-9280	-9330	4400	46896571	475	10.80	4417925	9.42	1.1459	
-9370	-9270	-9320	4400	46896571	484	11.00	4417916	9.42	1.1677	
-9360	-9260	-9310	4400	46896571	484	11.00	4417916	9.42	1.1677	
-9350	-9250	-9300	4400	46896571	484	11.00	4417916	9.42	1.1677	
-9340	-9240	-9290	4400	46896571	489	11.11	4417911	9.42	1.1797	
-9330	-9230	-9280	4400	46896571	499	11.34	4417901	9.42	1.2039	
-9320	-9220	-9270	4400	46896571	500	11.36	4417900	9.42	1.2063	
-9310	-9210	-9260	4400	46896571	500	11.36	4417900	9.42	1.2063	
-9300	-9200	-9250	4400	46896571	500	11.36	4417900	9.42	1.2063	
-9290	-9190	-9240	4400	46896571	499	11.34	4417901	9.42	1.2039	
-9280	-9180	-9230	4400	46896571	489	11.11	4417911	9.42	1.1797	
-9270	-9170	-9220	4400	46896571	476	10.82	4417924	9.42	1.1484	
-9260	-9160	-9210	4400	46896571	456	10.36	4417944	9.42	1.1001	
-9250	-9150	-9200	4400	46896571	436	9.91	4417964	9.42	1.0518	
-9240	-9140	-9190	4400	46896571	416	9.45	4417984	9.42	1.0036	
-9230	-9130	-9180	4400	46896571	396	9.00	4418004	9.42	0.9553	
-9220	-9120	-9170	4400	46896571	376	8.55	4418024	9.42	0.9071	
-9210	-9110	-9160	4400	46896571	356	8.09	4418044	9.42	0.8588	
-9200	-9100	-9150	4400	46896571	336	7.64	4418064	9.42	0.8106	
-9190	-9090	-9140	4400	46896571	317	7.20	4418083	9.42	0.7647	
-9180	-9080	-9130	4400	46896571	307	6.98	4418093	9.42	0.7406	
-9170	-9070	-9120	4400	46896571	300	6.82	4418100	9.42	0.7237	
