Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-16510	-16410	-16460	4400	46896571	333	7.57	3127617	6.67	1.1348	
-16500	-16400	-16450	4400	46896571	323	7.34	3127627	6.67	1.1007	
-16490	-16390	-16440	4400	46896571	313	7.11	3127637	6.67	1.0666	
-16480	-16380	-16430	4400	46896571	303	6.89	3127647	6.67	1.0326	
-16470	-16370	-16420	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16460	-16360	-16410	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16450	-16350	-16400	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16440	-16340	-16390	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16430	-16330	-16380	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16420	-16320	-16370	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16410	-16310	-16360	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16400	-16300	-16350	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16390	-16290	-16340	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16380	-16280	-16330	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16370	-16270	-16320	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16360	-16260	-16310	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16350	-16250	-16300	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16340	-16240	-16290	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16330	-16230	-16280	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16320	-16220	-16270	4400	46896571	300	6.82	3127650	6.67	1.0223	
-16310	-16210	-16260	4400	46896571	309	7.02	3127641	6.67	1.0530	
-16300	-16200	-16250	4400	46896571	319	7.25	3127631	6.67	1.0871	
-16290	-16190	-16240	4400	46896571	329	7.48	3127621	6.67	1.1212	
-16280	-16180	-16230	4400	46896571	339	7.70	3127611	6.67	1.1552	
-16270	-16170	-16220	4400	46896571	349	7.93	3127601	6.67	1.1893	
-16260	-16160	-16210	4400	46896571	359	8.16	3127591	6.67	1.2234	
-16250	-16150	-16200	4400	46896571	369	8.39	3127581	6.67	1.2575	
-16240	-16140	-16190	4400	46896571	379	8.61	3127571	6.67	1.2916	
-16230	-16130	-16180	4400	46896571	389	8.84	3127561	6.67	1.3257	
-16220	-16120	-16170	4400	46896571	399	9.07	3127551	6.67	1.3597	
-16210	-16110	-16160	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16200	-16100	-16150	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16190	-16090	-16140	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16180	-16080	-16130	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16170	-16070	-16120	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16160	-16060	-16110	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16150	-16050	-16100	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16140	-16040	-16090	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16130	-16030	-16080	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16120	-16020	-16070	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16110	-16010	-16060	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16100	-16000	-16050	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16090	-15990	-16040	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16080	-15980	-16030	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16070	-15970	-16020	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16060	-15960	-16010	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16050	-15950	-16000	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16040	-15940	-15990	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16030	-15930	-15980	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16020	-15920	-15970	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16010	-15910	-15960	4400	46896571	400	9.09	3127550	6.67	1.3632	
-16000	-15900	-15950	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15990	-15890	-15940	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15980	-15880	-15930	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15970	-15870	-15920	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15960	-15860	-15910	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15950	-15850	-15900	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15940	-15840	-15890	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15930	-15830	-15880	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15920	-15820	-15870	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15910	-15810	-15860	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15900	-15800	-15850	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15890	-15790	-15840	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15880	-15780	-15830	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15870	-15770	-15820	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15860	-15760	-15810	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15850	-15750	-15800	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15840	-15740	-15790	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15830	-15730	-15780	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15820	-15720	-15770	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15810	-15710	-15760	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15800	-15700	-15750	4400	46896571	400	9.09	3127550	6.67	1.3632	
-15790	-15690	-15740	4400	46896571	391	8.89	3127559	6.67	1.3325	
-15780	-15680	-15730	4400	46896571	381	8.66	3127569	6.67	1.2984	
-15770	-15670	-15720	4400	46896571	371	8.43	3127579	6.67	1.2643	
-15760	-15660	-15710	4400	46896571	361	8.20	3127589	6.67	1.2302	
-15750	-15650	-15700	4400	46896571	351	7.98	3127599	6.67	1.1961	
-15740	-15640	-15690	4400	46896571	341	7.75	3127609	6.67	1.1621	
-15730	-15630	-15680	4400	46896571	331	7.52	3127619	6.67	1.1280	
-15720	-15620	-15670	4400	46896571	321	7.30	3127629	6.67	1.0939	
-15710	-15610	-15660	4400	46896571	311	7.07	3127639	6.67	1.0598	
-15700	-15600	-15650	4400	46896571	301	6.84	3127649	6.67	1.0257	
-15690	-15590	-15640	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15680	-15580	-15630	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15670	-15570	-15620	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15660	-15560	-15610	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15650	-15550	-15600	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15640	-15540	-15590	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15630	-15530	-15580	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15620	-15520	-15570	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15610	-15510	-15560	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15600	-15500	-15550	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15590	-15490	-15540	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15580	-15480	-15530	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15570	-15470	-15520	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15560	-15460	-15510	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15550	-15450	-15500	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15540	-15440	-15490	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15530	-15430	-15480	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15520	-15420	-15470	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15510	-15410	-15460	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15500	-15400	-15450	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15490	-15390	-15440	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15480	-15380	-15430	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15470	-15370	-15420	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15460	-15360	-15410	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15450	-15350	-15400	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15440	-15340	-15390	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15430	-15330	-15380	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15420	-15320	-15370	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15410	-15310	-15360	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15400	-15300	-15350	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15390	-15290	-15340	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15380	-15280	-15330	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15370	-15270	-15320	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15360	-15260	-15310	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15350	-15250	-15300	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15340	-15240	-15290	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15330	-15230	-15280	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15320	-15220	-15270	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15310	-15210	-15260	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15300	-15200	-15250	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15290	-15190	-15240	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15280	-15180	-15230	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15270	-15170	-15220	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15260	-15160	-15210	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15250	-15150	-15200	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15240	-15140	-15190	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15230	-15130	-15180	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15220	-15120	-15170	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15210	-15110	-15160	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15200	-15100	-15150	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15190	-15090	-15140	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15180	-15080	-15130	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15170	-15070	-15120	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15160	-15060	-15110	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15150	-15050	-15100	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15140	-15040	-15090	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15130	-15030	-15080	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15120	-15020	-15070	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15110	-15010	-15060	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15100	-15000	-15050	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15090	-14990	-15040	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15080	-14980	-15030	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15070	-14970	-15020	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15060	-14960	-15010	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15050	-14950	-15000	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15040	-14940	-14990	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15030	-14930	-14980	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15020	-14920	-14970	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15010	-14910	-14960	4400	46896571	300	6.82	3127650	6.67	1.0223	
-15000	-14900	-14950	4400	46896571	300	6.82	3127650	6.67	1.0223	
-14990	-14890	-14940	4400	46896571	305	6.93	3127645	6.67	1.0394	
-14980	-14880	-14930	4400	46896571	315	7.16	3127635	6.67	1.0735	
-14970	-14870	-14920	4400	46896571	325	7.39	3127625	6.67	1.1075	
-14960	-14860	-14910	4400	46896571	335	7.61	3127615	6.67	1.1416	
-14950	-14850	-14900	4400	46896571	345	7.84	3127605	6.67	1.1757	
-14940	-14840	-14890	4400	46896571	355	8.07	3127595	6.67	1.2098	
-14930	-14830	-14880	4400	46896571	365	8.30	3127585	6.67	1.2439	
-14920	-14820	-14870	4400	46896571	382	8.68	3127568	6.67	1.3018	
-14910	-14810	-14860	4400	46896571	402	9.14	3127548	6.67	1.3700	
-14900	-14800	-14850	4400	46896571	422	9.59	3127528	6.67	1.4381	
-14890	-14790	-14840	4400	46896571	437	9.93	3127513	6.67	1.4893	
-14880	-14780	-14830	4400	46896571	447	10.16	3127503	6.67	1.5233	
-14870	-14770	-14820	4400	46896571	457	10.39	3127493	6.67	1.5574	
-14860	-14760	-14810	4400	46896571	467	10.61	3127483	6.67	1.5915	
-14850	-14750	-14800	4400	46896571	477	10.84	3127473	6.67	1.6256	
-14840	-14740	-14790	4400	46896571	487	11.07	3127463	6.67	1.6597	
-14830	-14730	-14780	4400	46896571	497	11.30	3127453	6.67	1.6938	
-14820	-14720	-14770	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14810	-14710	-14760	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14800	-14700	-14750	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14790	-14690	-14740	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14780	-14680	-14730	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14770	-14670	-14720	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14760	-14660	-14710	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14750	-14650	-14700	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14740	-14640	-14690	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14730	-14630	-14680	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14720	-14620	-14670	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14710	-14610	-14660	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14700	-14600	-14650	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14690	-14590	-14640	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14680	-14580	-14630	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14670	-14570	-14620	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14660	-14560	-14610	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14650	-14550	-14600	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14640	-14540	-14590	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14630	-14530	-14580	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14620	-14520	-14570	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14610	-14510	-14560	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14600	-14500	-14550	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14590	-14490	-14540	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14580	-14480	-14530	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14570	-14470	-14520	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14560	-14460	-14510	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14550	-14450	-14500	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14540	-14440	-14490	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14530	-14430	-14480	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14520	-14420	-14470	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14510	-14410	-14460	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14500	-14400	-14450	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14490	-14390	-14440	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14480	-14380	-14430	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14470	-14370	-14420	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14460	-14360	-14410	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14450	-14350	-14400	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14440	-14340	-14390	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14430	-14330	-14380	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14420	-14320	-14370	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14410	-14310	-14360	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14400	-14300	-14350	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14390	-14290	-14340	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14380	-14280	-14330	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14370	-14270	-14320	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14360	-14260	-14310	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14350	-14250	-14300	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14340	-14240	-14290	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14330	-14230	-14280	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14320	-14220	-14270	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14310	-14210	-14260	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14300	-14200	-14250	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14290	-14190	-14240	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14280	-14180	-14230	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14270	-14170	-14220	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14260	-14160	-14210	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14250	-14150	-14200	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14240	-14140	-14190	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14230	-14130	-14180	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14220	-14120	-14170	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14210	-14110	-14160	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14200	-14100	-14150	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14190	-14090	-14140	4400	46896571	500	11.36	3127450	6.67	1.7040	
-14180	-14080	-14130	4400	46896571	495	11.25	3127455	6.67	1.6870	
-14170	-14070	-14120	4400	46896571	485	11.02	3127465	6.67	1.6529	
-14160	-14060	-14110	4400	46896571	475	10.80	3127475	6.67	1.6188	
-14150	-14050	-14100	4400	46896571	465	10.57	3127485	6.67	1.5847	
-14140	-14040	-14090	4400	46896571	455	10.34	3127495	6.67	1.5506	
-14130	-14030	-14080	4400	46896571	445	10.11	3127505	6.67	1.5165	
-14120	-14020	-14070	4400	46896571	435	9.89	3127515	6.67	1.4824	
-14110	-14010	-14060	4400	46896571	425	9.66	3127525	6.67	1.4484	
-14100	-14000	-14050	4400	46896571	415	9.43	3127535	6.67	1.4143	
-14090	-13990	-14040	4400	46896571	405	9.20	3127545	6.67	1.3802	
-14080	-13980	-14030	4400	46896571	400	9.09	3127550	6.67	1.3632	
-14070	-13970	-14020	4400	46896571	400	9.09	3127550	6.67	1.3632	
-14060	-13960	-14010	4400	46896571	400	9.09	3127550	6.67	1.3632	
-14050	-13950	-14000	4400	46896571	400	9.09	3127550	6.67	1.3632	
-14040	-13940	-13990	4400	46896571	400	9.09	3127550	6.67	1.3632	
-14030	-13930	-13980	4400	46896571	400	9.09	3127550	6.67	1.3632	
-14020	-13920	-13970	4400	46896571	400	9.09	3127550	6.67	1.3632	
-14010	-13910	-13960	4400	46896571	400	9.09	3127550	6.67	1.3632	
-14000	-13900	-13950	4400	46896571	400	9.09	3127550	6.67	1.3632	
-13990	-13890	-13940	4400	46896571	400	9.09	3127550	6.67	1.3632	
-13980	-13880	-13930	4400	46896571	400	9.09	3127550	6.67	1.3632	
-13970	-13870	-13920	4400	46896571	400	9.09	3127550	6.67	1.3632	
-13960	-13860	-13910	4400	46896571	400	9.09	3127550	6.67	1.3632	
-13950	-13850	-13900	4400	46896571	400	9.09	3127550	6.67	1.3632	
-13940	-13840	-13890	4400	46896571	395	8.98	3127555	6.67	1.3461	
-13930	-13830	-13880	4400	46896571	385	8.75	3127565	6.67	1.3120	
-13920	-13820	-13870	4400	46896571	375	8.52	3127575	6.67	1.2779	
-13910	-13810	-13860	4400	46896571	365	8.30	3127585	6.67	1.2439	
-13900	-13800	-13850	4400	46896571	355	8.07	3127595	6.67	1.2098	
-13890	-13790	-13840	4400	46896571	345	7.84	3127605	6.67	1.1757	
-13880	-13780	-13830	4400	46896571	335	7.61	3127615	6.67	1.1416	
-13870	-13770	-13820	4400	46896571	325	7.39	3127625	6.67	1.1075	
-13860	-13760	-13810	4400	46896571	315	7.16	3127635	6.67	1.0735	
-13850	-13750	-13800	4400	46896571	305	6.93	3127645	6.67	1.0394	
-13840	-13740	-13790	4400	46896571	300	6.82	3127650	6.67	1.0223	
-13830	-13730	-13780	4400	46896571	290	6.59	3127660	6.67	0.9883	
-13820	-13720	-13770	4400	46896571	280	6.36	3127670	6.67	0.9542	
-13810	-13710	-13760	4400	46896571	270	6.14	3127680	6.67	0.9201	
-13800	-13700	-13750	4400	46896571	260	5.91	3127690	6.67	0.8860	
-13790	-13690	-13740	4400	46896571	250	5.68	3127700	6.67	0.8519	
-13780	-13680	-13730	4400	46896571	240	5.45	3127710	6.67	0.8178	
-13770	-13670	-13720	4400	46896571	230	5.23	3127720	6.67	0.7838	
-13760	-13660	-13710	4400	46896571	220	5.00	3127730	6.67	0.7497	
-13750	-13650	-13700	4400	46896571	210	4.77	3127740	6.67	0.7156	
-13740	-13640	-13690	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13730	-13630	-13680	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13720	-13620	-13670	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13710	-13610	-13660	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13700	-13600	-13650	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13690	-13590	-13640	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13680	-13580	-13630	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13670	-13570	-13620	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13660	-13560	-13610	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13650	-13550	-13600	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13640	-13540	-13590	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13630	-13530	-13580	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13620	-13520	-13570	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13610	-13510	-13560	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13600	-13500	-13550	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13590	-13490	-13540	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13580	-13480	-13530	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13570	-13470	-13520	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13560	-13460	-13510	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13550	-13450	-13500	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13540	-13440	-13490	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13530	-13430	-13480	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13520	-13420	-13470	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13510	-13410	-13460	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13500	-13400	-13450	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13490	-13390	-13440	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13480	-13380	-13430	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13470	-13370	-13420	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13460	-13360	-13410	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13450	-13350	-13400	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13440	-13340	-13390	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13430	-13330	-13380	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13420	-13320	-13370	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13410	-13310	-13360	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13400	-13300	-13350	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13390	-13290	-13340	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13380	-13280	-13330	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13370	-13270	-13320	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13360	-13260	-13310	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13350	-13250	-13300	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13340	-13240	-13290	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13330	-13230	-13280	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13320	-13220	-13270	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13310	-13210	-13260	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13300	-13200	-13250	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13290	-13190	-13240	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13280	-13180	-13230	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13270	-13170	-13220	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13260	-13160	-13210	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13250	-13150	-13200	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13240	-13140	-13190	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13230	-13130	-13180	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13220	-13120	-13170	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13210	-13110	-13160	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13200	-13100	-13150	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13190	-13090	-13140	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13180	-13080	-13130	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13170	-13070	-13120	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13160	-13060	-13110	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13150	-13050	-13100	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13140	-13040	-13090	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13130	-13030	-13080	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13120	-13020	-13070	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13110	-13010	-13060	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13100	-13000	-13050	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13090	-12990	-13040	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13080	-12980	-13030	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13070	-12970	-13020	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13060	-12960	-13010	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13050	-12950	-13000	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13040	-12940	-12990	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13030	-12930	-12980	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13020	-12920	-12970	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13010	-12910	-12960	4400	46896571	200	4.55	3127750	6.67	0.6815	
-13000	-12900	-12950	4400	46896571	200	4.55	3127750	6.67	0.6815	
-12990	-12890	-12940	4400	46896571	200	4.55	3127750	6.67	0.6815	
-12980	-12880	-12930	4400	46896571	200	4.55	3127750	6.67	0.6815	
-12970	-12870	-12920	4400	46896571	200	4.55	3127750	6.67	0.6815	
-12960	-12860	-12910	4400	46896571	200	4.55	3127750	6.67	0.6815	
-12950	-12850	-12900	4400	46896571	200	4.55	3127750	6.67	0.6815	
