Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7400	-6900	-7150	22000	46878971	1199	5.45	2399251	5.12	1.0649	
-7350	-6850	-7100	22000	46878971	1249	5.68	2399201	5.12	1.1093	
-7300	-6800	-7050	22000	46878971	1299	5.90	2399151	5.12	1.1537	
-7250	-6750	-7000	22000	46878971	1349	6.13	2399101	5.12	1.1982	
-7200	-6700	-6950	22000	46878971	1399	6.36	2399051	5.12	1.2426	
-7150	-6650	-6900	22000	46878971	1449	6.59	2399001	5.12	1.2870	
-7100	-6600	-6850	22000	46878971	1499	6.81	2398951	5.12	1.3315	
-7050	-6550	-6800	22000	46878971	1500	6.82	2398950	5.12	1.3324	
-7000	-6500	-6750	21976	46878995	1480	6.73	2398970	5.12	1.3160	
-6950	-6450	-6700	21876	46879095	1430	6.54	2399020	5.12	1.2774	
-6900	-6400	-6650	21776	46879195	1380	6.34	2399070	5.12	1.2383	
-6850	-6350	-6600	21676	46879295	1330	6.14	2399120	5.12	1.1990	
-6800	-6300	-6550	21576	46879395	1280	5.93	2399170	5.12	1.1592	
-6750	-6250	-6500	21524	46879447	1230	5.71	2399220	5.12	1.1166	
-6700	-6200	-6450	21624	46879347	1228	5.68	2399222	5.12	1.1096	
-6650	-6150	-6400	21724	46879247	1188	5.47	2399262	5.12	1.0685	
-6600	-6100	-6350	21824	46879147	1188	5.44	2399262	5.12	1.0636	
-6550	-6050	-6300	21924	46879047	1188	5.42	2399262	5.12	1.0588	
-6500	-6000	-6250	22000	46878971	1208	5.49	2399242	5.12	1.0729	
-6450	-5950	-6200	22000	46878971	1258	5.72	2399192	5.12	1.1173	
-6400	-5900	-6150	22000	46878971	1308	5.95	2399142	5.12	1.1617	
-6350	-5850	-6100	22000	46878971	1358	6.17	2399092	5.12	1.2062	
-6300	-5800	-6050	22000	46878971	1408	6.40	2399042	5.12	1.2506	
-6250	-5750	-6000	22000	46878971	1458	6.63	2398992	5.12	1.2950	
-6200	-5700	-5950	22000	46878971	1460	6.64	2398990	5.12	1.2968	
-6150	-5650	-5900	22000	46878971	1500	6.82	2398950	5.12	1.3324	
-6100	-5600	-5850	22000	46878971	1500	6.82	2398950	5.12	1.3324	
-6050	-5550	-5800	22000	46878971	1499	6.81	2398951	5.12	1.3315	
-6000	-5500	-5750	22000	46878971	1449	6.59	2399001	5.12	1.2870	
-5950	-5450	-5700	22000	46878971	1399	6.36	2399051	5.12	1.2426	
-5900	-5400	-5650	22000	46878971	1349	6.13	2399101	5.12	1.1982	
-5850	-5350	-5600	22000	46878971	1299	5.90	2399151	5.12	1.1537	
-5800	-5300	-5550	22000	46878971	1249	5.68	2399201	5.12	1.1093	
-5750	-5250	-5500	22000	46878971	1199	5.45	2399251	5.12	1.0649	
-5700	-5200	-5450	22000	46878971	1149	5.22	2399301	5.12	1.0204	
-5650	-5150	-5400	22000	46878971	1051	4.78	2399399	5.12	0.9334	
-5600	-5100	-5350	22000	46878971	951	4.32	2399499	5.12	0.8445	
-5550	-5050	-5300	22000	46878971	852	3.87	2399598	5.12	0.7566	
-5500	-5000	-5250	22000	46878971	802	3.65	2399648	5.12	0.7122	
-5450	-4950	-5200	22000	46878971	752	3.42	2399698	5.12	0.6678	
-5400	-4900	-5150	22000	46878971	702	3.19	2399748	5.12	0.6233	
-5350	-4850	-5100	22000	46878971	652	2.96	2399798	5.12	0.5789	
-5300	-4800	-5050	22000	46878971	602	2.74	2399848	5.12	0.5345	
-5250	-4750	-5000	22000	46878971	552	2.51	2399898	5.12	0.4901	
-5200	-4700	-4950	22000	46878971	502	2.28	2399948	5.12	0.4457	
-5150	-4650	-4900	22000	46878971	500	2.27	2399950	5.12	0.4439	
-5100	-4600	-4850	22000	46878971	500	2.27	2399950	5.12	0.4439	
-5050	-4550	-4800	22000	46878971	500	2.27	2399950	5.12	0.4439	
-5000	-4500	-4750	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4950	-4450	-4700	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4900	-4400	-4650	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4850	-4350	-4600	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4800	-4300	-4550	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4750	-4250	-4500	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4700	-4200	-4450	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4650	-4150	-4400	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4600	-4100	-4350	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4550	-4050	-4300	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4500	-4000	-4250	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4450	-3950	-4200	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4400	-3900	-4150	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4350	-3850	-4100	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4300	-3800	-4050	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4250	-3750	-4000	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4200	-3700	-3950	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4150	-3650	-3900	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4100	-3600	-3850	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4050	-3550	-3800	22000	46878971	500	2.27	2399950	5.12	0.4439	
-4000	-3500	-3750	22000	46878971	500	2.27	2399950	5.12	0.4439	
-3950	-3450	-3700	22000	46878971	500	2.27	2399950	5.12	0.4439	
-3900	-3400	-3650	22000	46878971	500	2.27	2399950	5.12	0.4439	
-3850	-3350	-3600	22000	46878971	500	2.27	2399950	5.12	0.4439	
-3800	-3300	-3550	22000	46878971	500	2.27	2399950	5.12	0.4439	
-3750	-3250	-3500	22000	46878971	500	2.27	2399950	5.12	0.4439	
-3700	-3200	-3450	22000	46878971	500	2.27	2399950	5.12	0.4439	
-3650	-3150	-3400	22000	46878971	500	2.27	2399950	5.12	0.4439	
-3600	-3100	-3350	22000	46878971	500	2.27	2399950	5.12	0.4439	
-3550	-3050	-3300	22000	46878971	500	2.27	2399950	5.12	0.4439	
-3500	-3000	-3250	22000	46878971	500	2.27	2399950	5.12	0.4439	
-3450	-2950	-3200	22000	46878971	500	2.27	2399950	5.12	0.4439	
-3400	-2900	-3150	22000	46878971	500	2.27	2399950	5.12	0.4439	
-3350	-2850	-3100	22000	46878971	500	2.27	2399950	5.12	0.4439	
-3300	-2800	-3050	22000	46878971	500	2.27	2399950	5.12	0.4439	
-3250	-2750	-3000	22000	46878971	549	2.50	2399901	5.12	0.4875	
-3200	-2700	-2950	22000	46878971	599	2.72	2399851	5.12	0.5319	
-3150	-2650	-2900	22000	46878971	649	2.95	2399801	5.12	0.5763	
-3100	-2600	-2850	22000	46878971	699	3.18	2399751	5.12	0.6207	
-3050	-2550	-2800	22000	46878971	749	3.40	2399701	5.12	0.6651	
-3000	-2500	-2750	22000	46878971	799	3.63	2399651	5.12	0.7095	
-2950	-2450	-2700	22000	46878971	849	3.86	2399601	5.12	0.7539	
-2900	-2400	-2650	22000	46878971	907	4.12	2399543	5.12	0.8054	
-2850	-2350	-2600	22000	46878971	1007	4.58	2399443	5.12	0.8943	
-2800	-2300	-2550	22000	46878971	1107	5.03	2399343	5.12	0.9831	
-2750	-2250	-2500	22000	46878971	1158	5.26	2399292	5.12	1.0284	
-2700	-2200	-2450	22000	46878971	1208	5.49	2399242	5.12	1.0729	
-2650	-2150	-2400	22000	46878971	1258	5.72	2399192	5.12	1.1173	
-2600	-2100	-2350	22000	46878971	1308	5.95	2399142	5.12	1.1617	
-2550	-2050	-2300	22000	46878971	1407	6.40	2399043	5.12	1.2497	
-2500	-2000	-2250	22000	46878971	1507	6.85	2398943	5.12	1.3386	
-2450	-1950	-2200	22000	46878971	1607	7.30	2398843	5.12	1.4275	
-2400	-1900	-2150	22000	46878971	1699	7.72	2398751	5.12	1.5093	
-2350	-1850	-2100	22000	46878971	1700	7.73	2398750	5.12	1.5101	
-2300	-1800	-2050	22000	46878971	1700	7.73	2398750	5.12	1.5101	
-2250	-1750	-2000	22000	46878971	1700	7.73	2398750	5.12	1.5101	
-2200	-1700	-1950	22000	46878971	1700	7.73	2398750	5.12	1.5101	
-2150	-1650	-1900	22000	46878971	1700	7.73	2398750	5.12	1.5101	
-2100	-1600	-1850	22000	46878971	1700	7.73	2398750	5.12	1.5101	
-2050	-1550	-1800	21951	46879020	1651	7.52	2398799	5.12	1.4699	
-2000	-1500	-1750	21851	46879120	1601	7.33	2398849	5.12	1.4318	
-1950	-1450	-1700	21751	46879220	1551	7.13	2398899	5.12	1.3935	
-1900	-1400	-1650	21651	46879320	1501	6.93	2398949	5.12	1.3548	
-1850	-1350	-1600	21551	46879420	1492	6.92	2398958	5.12	1.3529	
-1800	-1300	-1550	21549	46879422	1442	6.69	2399008	5.12	1.3076	
-1750	-1250	-1500	21649	46879322	1392	6.43	2399058	5.12	1.2564	
-1700	-1200	-1450	21749	46879222	1342	6.17	2399108	5.12	1.2057	
-1650	-1150	-1400	21849	46879122	1292	5.91	2399158	5.12	1.1555	
-1600	-1100	-1350	21949	46879022	1242	5.66	2399208	5.12	1.1056	
-1550	-1050	-1300	22000	46878971	1192	5.42	2399258	5.12	1.0587	
-1500	-1000	-1250	22000	46878971	1142	5.19	2399308	5.12	1.0142	
-1450	-950	-1200	22000	46878971	1092	4.96	2399358	5.12	0.9698	
-1400	-900	-1150	22000	46878971	1042	4.74	2399408	5.12	0.9254	
-1350	-850	-1100	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-1300	-800	-1050	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-1250	-750	-1000	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-1200	-700	-950	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-1150	-650	-900	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-1100	-600	-850	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-1050	-550	-800	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-1000	-500	-750	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-950	-450	-700	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-900	-400	-650	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-850	-350	-600	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-800	-300	-550	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-750	-250	-500	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-700	-200	-450	22000	46878971	1043	4.74	2399407	5.12	0.9263	
-650	-150	-400	22000	46878971	1118	5.08	2399332	5.12	0.9929	
-600	-100	-350	22000	46878971	1218	5.54	2399232	5.12	1.0818	
-550	-50	-300	22000	46878971	1318	5.99	2399132	5.12	1.1706	
-500	0	-250	22000	46878971	1418	6.45	2399032	5.12	1.2595	
-450	50	-200	22000	46878971	1518	6.90	2398932	5.12	1.3484	
-400	100	-150	22000	46878971	1618	7.35	2398832	5.12	1.4373	
-350	150	-100	22000	46878971	1693	7.70	2398757	5.12	1.5039	
-300	200	-50	22000	46878971	1743	7.92	2398707	5.12	1.5484	
-250	250	0	22000	46878971	1793	8.15	2398657	5.12	1.5928	
-200	300	50	21958	46879013	1800	8.20	2398650	5.12	1.6021	
-150	350	100	21766	46879205	1775	8.15	2398675	5.12	1.5938	
-100	400	150	21466	46879505	1682	7.84	2398768	5.12	1.5313	
-50	450	200	21166	46879805	1582	7.47	2398868	5.12	1.4607	
0	500	250	20866	46880105	1482	7.10	2398968	5.12	1.3879	
50	550	300	20650	46880321	1382	6.69	2399068	5.12	1.3078	
100	600	350	20734	46880237	1282	6.18	2399168	5.12	1.2082	
150	650	400	21034	46879937	1207	5.74	2399243	5.12	1.1212	
200	700	450	21334	46879637	1172	5.49	2399278	5.12	1.0734	
250	750	500	21634	46879337	1172	5.42	2399278	5.12	1.0585	
300	800	550	21892	46879079	1172	5.35	2399278	5.12	1.0460	
350	850	600	22000	46878971	1172	5.33	2399278	5.12	1.0409	
400	900	650	21958	46879013	1259	5.73	2399191	5.12	1.1203	
450	950	700	21858	46879113	1359	6.22	2399091	5.12	1.2149	
500	1000	750	21758	46879213	1459	6.71	2398991	5.12	1.3104	
550	1050	800	21658	46879313	1559	7.20	2398891	5.12	1.4067	
600	1100	850	21558	46879413	1659	7.70	2398791	5.12	1.5039	
650	1150	900	21542	46879429	1759	8.17	2398691	5.12	1.5958	
700	1200	950	21642	46879329	1800	8.32	2398650	5.12	1.6255	
750	1250	1000	21742	46879229	1800	8.28	2398650	5.12	1.6180	
800	1300	1050	21842	46879129	1800	8.24	2398650	5.12	1.6106	
850	1350	1100	21942	46879029	1800	8.20	2398650	5.12	1.6033	
900	1400	1150	22000	46878971	1707	7.76	2398743	5.12	1.5164	
950	1450	1200	22000	46878971	1656	7.53	2398794	5.12	1.4710	
1000	1500	1250	22000	46878971	1606	7.30	2398844	5.12	1.4266	
1050	1550	1300	21900	46879071	1556	7.11	2398894	5.12	1.3885	
1100	1600	1350	21700	46879271	1506	6.94	2398944	5.12	1.3562	
1150	1650	1400	21500	46879471	1456	6.77	2398994	5.12	1.3234	
1200	1700	1450	21300	46879671	1450	6.81	2399000	5.12	1.3303	
1250	1750	1500	21100	46879871	1450	6.87	2399000	5.12	1.3429	
1300	1800	1550	21033	46879938	1450	6.89	2399000	5.12	1.3472	
1350	1850	1600	21133	46879838	1450	6.86	2399000	5.12	1.3408	
1400	1900	1650	21233	46879738	1499	7.06	2398951	5.12	1.3796	
1450	1950	1700	21333	46879638	1500	7.03	2398950	5.12	1.3740	
1500	2000	1750	21433	46879538	1500	7.00	2398950	5.12	1.3676	
1550	2050	1800	21567	46879404	1452	6.73	2398998	5.12	1.3156	
1600	2100	1850	21667	46879304	1452	6.70	2398998	5.12	1.3095	
1650	2150	1900	21767	46879204	1452	6.67	2398998	5.12	1.3035	
1700	2200	1950	21867	46879104	1452	6.64	2398998	5.12	1.2976	
1750	2250	2000	21967	46879004	1452	6.61	2398998	5.12	1.2916	
1800	2300	2050	22000	46878971	1452	6.60	2398998	5.12	1.2897	
1850	2350	2100	22000	46878971	1452	6.60	2398998	5.12	1.2897	
1900	2400	2150	22000	46878971	1452	6.60	2398998	5.12	1.2897	
1950	2450	2200	22000	46878971	1452	6.60	2398998	5.12	1.2897	
2000	2500	2250	22000	46878971	1452	6.60	2398998	5.12	1.2897	
2050	2550	2300	22000	46878971	1500	6.82	2398950	5.12	1.3324	
2100	2600	2350	22000	46878971	1500	6.82	2398950	5.12	1.3324	
2150	2650	2400	22000	46878971	1500	6.82	2398950	5.12	1.3324	
2200	2700	2450	22000	46878971	1500	6.82	2398950	5.12	1.3324	
2250	2750	2500	22000	46878971	1500	6.82	2398950	5.12	1.3324	
2300	2800	2550	22000	46878971	1500	6.82	2398950	5.12	1.3324	
2350	2850	2600	22000	46878971	1500	6.82	2398950	5.12	1.3324	
2400	2900	2650	22000	46878971	1500	6.82	2398950	5.12	1.3324	
2450	2950	2700	22000	46878971	1485	6.75	2398965	5.12	1.3190	
2500	3000	2750	22000	46878971	1435	6.52	2399015	5.12	1.2746	
2550	3050	2800	22000	46878971	1385	6.30	2399065	5.12	1.2302	
2600	3100	2850	22000	46878971	1334	6.06	2399116	5.12	1.1848	
2650	3150	2900	22000	46878971	1234	5.61	2399216	5.12	1.0960	
2700	3200	2950	22000	46878971	1134	5.15	2399316	5.12	1.0071	
2750	3250	3000	22000	46878971	1034	4.70	2399416	5.12	0.9183	
2800	3300	3050	22000	46878971	934	4.25	2399516	5.12	0.8294	
2850	3350	3100	22000	46878971	834	3.79	2399616	5.12	0.7406	
2900	3400	3150	22000	46878971	734	3.34	2399716	5.12	0.6518	
2950	3450	3200	22000	46878971	649	2.95	2399801	5.12	0.5763	
3000	3500	3250	21904	46879067	599	2.73	2399851	5.12	0.5342	
3050	3550	3300	21804	46879167	549	2.52	2399901	5.12	0.4918	
3100	3600	3350	21704	46879267	500	2.30	2399950	5.12	0.4500	
3150	3650	3400	21604	46879367	500	2.31	2399950	5.12	0.4521	
3200	3700	3450	21504	46879467	500	2.33	2399950	5.12	0.4542	
3250	3750	3500	21596	46879375	500	2.32	2399950	5.12	0.4522	
3300	3800	3550	21696	46879275	500	2.30	2399950	5.12	0.4502	
3350	3850	3600	21796	46879175	500	2.29	2399950	5.12	0.4481	
3400	3900	3650	21896	46879075	500	2.28	2399950	5.12	0.4460	
3450	3950	3700	21996	46878975	500	2.27	2399950	5.12	0.4440	
3500	4000	3750	22000	46878971	500	2.27	2399950	5.12	0.4439	
3550	4050	3800	22000	46878971	500	2.27	2399950	5.12	0.4439	
3600	4100	3850	22000	46878971	500	2.27	2399950	5.12	0.4439	
3650	4150	3900	22000	46878971	500	2.27	2399950	5.12	0.4439	
3700	4200	3950	22000	46878971	500	2.27	2399950	5.12	0.4439	
3750	4250	4000	22000	46878971	500	2.27	2399950	5.12	0.4439	
3800	4300	4050	22000	46878971	500	2.27	2399950	5.12	0.4439	
3850	4350	4100	22000	46878971	500	2.27	2399950	5.12	0.4439	
3900	4400	4150	22000	46878971	500	2.27	2399950	5.12	0.4439	
3950	4450	4200	22000	46878971	500	2.27	2399950	5.12	0.4439	
4000	4500	4250	22000	46878971	500	2.27	2399950	5.12	0.4439	
4050	4550	4300	22000	46878971	500	2.27	2399950	5.12	0.4439	
4100	4600	4350	22000	46878971	500	2.27	2399950	5.12	0.4439	
4150	4650	4400	22000	46878971	500	2.27	2399950	5.12	0.4439	
4200	4700	4450	22000	46878971	500	2.27	2399950	5.12	0.4439	
4250	4750	4500	22000	46878971	500	2.27	2399950	5.12	0.4439	
4300	4800	4550	22000	46878971	500	2.27	2399950	5.12	0.4439	
4350	4850	4600	22000	46878971	500	2.27	2399950	5.12	0.4439	
4400	4900	4650	22000	46878971	500	2.27	2399950	5.12	0.4439	
4450	4950	4700	22000	46878971	500	2.27	2399950	5.12	0.4439	
4500	5000	4750	22000	46878971	500	2.27	2399950	5.12	0.4439	
4550	5050	4800	22000	46878971	500	2.27	2399950	5.12	0.4439	
4600	5100	4850	22000	46878971	500	2.27	2399950	5.12	0.4439	
4650	5150	4900	22000	46878971	500	2.27	2399950	5.12	0.4439	
4700	5200	4950	22000	46878971	500	2.27	2399950	5.12	0.4439	
4750	5250	5000	22000	46878971	500	2.27	2399950	5.12	0.4439	
4800	5300	5050	22000	46878971	500	2.27	2399950	5.12	0.4439	
4850	5350	5100	22000	46878971	500	2.27	2399950	5.12	0.4439	
4900	5400	5150	22000	46878971	500	2.27	2399950	5.12	0.4439	
4950	5450	5200	22000	46878971	500	2.27	2399950	5.12	0.4439	
5000	5500	5250	22000	46878971	500	2.27	2399950	5.12	0.4439	
5050	5550	5300	22000	46878971	500	2.27	2399950	5.12	0.4439	
5100	5600	5350	22000	46878971	500	2.27	2399950	5.12	0.4439	
5150	5650	5400	22000	46878971	500	2.27	2399950	5.12	0.4439	
5200	5700	5450	22000	46878971	500	2.27	2399950	5.12	0.4439	
5250	5750	5500	22000	46878971	500	2.27	2399950	5.12	0.4439	
5300	5800	5550	22000	46878971	500	2.27	2399950	5.12	0.4439	
5350	5850	5600	22000	46878971	500	2.27	2399950	5.12	0.4439	
5400	5900	5650	22000	46878971	500	2.27	2399950	5.12	0.4439	
5450	5950	5700	22000	46878971	500	2.27	2399950	5.12	0.4439	
5500	6000	5750	22000	46878971	500	2.27	2399950	5.12	0.4439	
5550	6050	5800	22000	46878971	500	2.27	2399950	5.12	0.4439	
5600	6100	5850	22000	46878971	500	2.27	2399950	5.12	0.4439	
5650	6150	5900	22000	46878971	500	2.27	2399950	5.12	0.4439	
5700	6200	5950	22000	46878971	500	2.27	2399950	5.12	0.4439	
5750	6250	6000	22000	46878971	500	2.27	2399950	5.12	0.4439	
5800	6300	6050	22000	46878971	500	2.27	2399950	5.12	0.4439	
5850	6350	6100	22000	46878971	500	2.27	2399950	5.12	0.4439	
5900	6400	6150	22000	46878971	500	2.27	2399950	5.12	0.4439	
5950	6450	6200	22000	46878971	500	2.27	2399950	5.12	0.4439	
6000	6500	6250	22000	46878971	500	2.27	2399950	5.12	0.4439	
6050	6550	6300	22000	46878971	500	2.27	2399950	5.12	0.4439	
6100	6600	6350	22000	46878971	500	2.27	2399950	5.12	0.4439	
6150	6650	6400	22000	46878971	500	2.27	2399950	5.12	0.4439	
6200	6700	6450	22000	46878971	500	2.27	2399950	5.12	0.4439	
6250	6750	6500	22000	46878971	500	2.27	2399950	5.12	0.4439	
6300	6800	6550	22000	46878971	500	2.27	2399950	5.12	0.4439	
6350	6850	6600	22000	46878971	500	2.27	2399950	5.12	0.4439	
6400	6900	6650	22000	46878971	500	2.27	2399950	5.12	0.4439	
6450	6950	6700	22000	46878971	500	2.27	2399950	5.12	0.4439	
6500	7000	6750	22000	46878971	500	2.27	2399950	5.12	0.4439	
6550	7050	6800	22000	46878971	500	2.27	2399950	5.12	0.4439	
6600	7100	6850	22000	46878971	500	2.27	2399950	5.12	0.4439	
6650	7150	6900	22000	46878971	500	2.27	2399950	5.12	0.4439	
6700	7200	6950	22000	46878971	500	2.27	2399950	5.12	0.4439	
6750	7250	7000	22000	46878971	500	2.27	2399950	5.12	0.4439	
6800	7300	7050	22000	46878971	500	2.27	2399950	5.12	0.4439	
6850	7350	7100	22000	46878971	500	2.27	2399950	5.12	0.4439	
6900	7400	7150	22000	46878971	500	2.27	2399950	5.12	0.4439	
6950	7450	7200	22000	46878971	500	2.27	2399950	5.12	0.4439	
7000	7500	7250	22000	46878971	451	2.05	2399999	5.12	0.4004	
7050	7550	7300	22000	46878971	413	1.88	2400037	5.12	0.3667	
7100	7600	7350	22000	46878971	413	1.88	2400037	5.12	0.3667	
7150	7650	7400	22000	46878971	413	1.88	2400037	5.12	0.3667	
7200	7700	7450	22000	46878971	413	1.88	2400037	5.12	0.3667	
7250	7750	7500	22000	46878971	413	1.88	2400037	5.12	0.3667	
7300	7800	7550	22000	46878971	413	1.88	2400037	5.12	0.3667	
7350	7850	7600	22000	46878971	413	1.88	2400037	5.12	0.3667	
7400	7900	7650	22000	46878971	413	1.88	2400037	5.12	0.3667	
7450	7950	7700	22000	46878971	413	1.88	2400037	5.12	0.3667	
7500	8000	7750	22000	46878971	462	2.10	2399988	5.12	0.4102	
7550	8050	7800	22000	46878971	500	2.27	2399950	5.12	0.4439	
7600	8100	7850	22000	46878971	500	2.27	2399950	5.12	0.4439	
7650	8150	7900	22000	46878971	500	2.27	2399950	5.12	0.4439	
7700	8200	7950	22000	46878971	500	2.27	2399950	5.12	0.4439	
7750	8250	8000	22000	46878971	500	2.27	2399950	5.12	0.4439	
7800	8300	8050	22000	46878971	500	2.27	2399950	5.12	0.4439	
7850	8350	8100	22000	46878971	548	2.49	2399902	5.12	0.4866	
7900	8400	8150	22000	46878971	598	2.72	2399852	5.12	0.5310	
7950	8450	8200	22000	46878971	648	2.95	2399802	5.12	0.5754	
8000	8500	8250	22000	46878971	698	3.17	2399752	5.12	0.6198	
8050	8550	8300	22000	46878971	748	3.40	2399702	5.12	0.6642	
8100	8600	8350	22000	46878971	786	3.57	2399664	5.12	0.6980	
8150	8650	8400	22000	46878971	786	3.57	2399664	5.12	0.6980	
8200	8700	8450	22000	46878971	835	3.80	2399615	5.12	0.7415	
8250	8750	8500	22000	46878971	885	4.02	2399565	5.12	0.7859	
8300	8800	8550	22000	46878971	935	4.25	2399515	5.12	0.8303	
8350	8850	8600	22000	46878971	986	4.48	2399464	5.12	0.8756	
8400	8900	8650	22000	46878971	1036	4.71	2399414	5.12	0.9200	
8450	8950	8700	22000	46878971	1086	4.94	2399364	5.12	0.9645	
8500	9000	8750	22000	46878971	1136	5.16	2399314	5.12	1.0089	
8550	9050	8800	22000	46878971	1186	5.39	2399264	5.12	1.0533	
8600	9100	8850	22000	46878971	1248	5.67	2399202	5.12	1.1084	
8650	9150	8900	22000	46878971	1348	6.13	2399102	5.12	1.1973	
8700	9200	8950	22000	46878971	1399	6.36	2399051	5.12	1.2426	
8750	9250	9000	22000	46878971	1449	6.59	2399001	5.12	1.2870	
8800	9300	9050	22000	46878971	1450	6.59	2399000	5.12	1.2879	
8850	9350	9100	22000	46878971	1401	6.37	2399049	5.12	1.2444	
8900	9400	9150	22000	46878971	1351	6.14	2399099	5.12	1.1999	
8950	9450	9200	22000	46878971	1301	5.91	2399149	5.12	1.1555	
9000	9500	9250	22000	46878971	1251	5.69	2399199	5.12	1.1111	
9050	9550	9300	22000	46878971	1201	5.46	2399249	5.12	1.0667	
9100	9600	9350	22000	46878971	1151	5.23	2399299	5.12	1.0222	
9150	9650	9400	21975	46878996	1101	5.01	2399349	5.12	0.9789	
9200	9700	9450	21875	46879096	1051	4.80	2399399	5.12	0.9387	
9250	9750	9500	21775	46879196	1001	4.60	2399449	5.12	0.8981	
9300	9800	9550	21675	46879296	1000	4.61	2399450	5.12	0.9014	
9350	9850	9600	21575	46879396	1000	4.63	2399450	5.12	0.9056	
9400	9900	9650	21525	46879446	1000	4.65	2399450	5.12	0.9077	
9450	9950	9700	21625	46879346	1000	4.62	2399450	5.12	0.9035	
9500	10000	9750	21725	46879246	1000	4.60	2399450	5.12	0.8993	
9550	10050	9800	21825	46879146	1000	4.58	2399450	5.12	0.8952	
9600	10100	9850	21925	46879046	1000	4.56	2399450	5.12	0.8911	
9650	10150	9900	22000	46878971	1000	4.55	2399450	5.12	0.8881	
9700	10200	9950	22000	46878971	1000	4.55	2399450	5.12	0.8881	
9750	10250	10000	22000	46878971	1035	4.70	2399415	5.12	0.9192	
9800	10300	10050	22000	46878971	1085	4.93	2399365	5.12	0.9636	
9850	10350	10100	22000	46878971	1086	4.94	2399364	5.12	0.9645	
9900	10400	10150	22000	46878971	1086	4.94	2399364	5.12	0.9645	
9950	10450	10200	22000	46878971	1086	4.94	2399364	5.12	0.9645	
10000	10500	10250	22000	46878971	1086	4.94	2399364	5.12	0.9645	
10050	10550	10300	22000	46878971	1086	4.94	2399364	5.12	0.9645	
10100	10600	10350	22000	46878971	1086	4.94	2399364	5.12	0.9645	
10150	10650	10400	22000	46878971	1086	4.94	2399364	5.12	0.9645	
10200	10700	10450	22000	46878971	1086	4.94	2399364	5.12	0.9645	
10250	10750	10500	22000	46878971	1051	4.78	2399399	5.12	0.9334	
10300	10800	10550	22000	46878971	1001	4.55	2399449	5.12	0.8890	
10350	10850	10600	22000	46878971	965	4.39	2399485	5.12	0.8570	
10400	10900	10650	22000	46878971	915	4.16	2399535	5.12	0.8125	
10450	10950	10700	22000	46878971	865	3.93	2399585	5.12	0.7681	
10500	11000	10750	22000	46878971	815	3.70	2399635	5.12	0.7237	
10550	11050	10800	22000	46878971	765	3.48	2399685	5.12	0.6793	
10600	11100	10850	22000	46878971	715	3.25	2399735	5.12	0.6349	
10650	11150	10900	22000	46878971	665	3.02	2399785	5.12	0.5905	
10700	11200	10950	22000	46878971	615	2.80	2399835	5.12	0.5461	
10750	11250	11000	22000	46878971	565	2.57	2399885	5.12	0.5017	
10800	11300	11050	22000	46878971	515	2.34	2399935	5.12	0.4573	
10850	11350	11100	22000	46878971	500	2.27	2399950	5.12	0.4439	
10900	11400	11150	22000	46878971	500	2.27	2399950	5.12	0.4439	
10950	11450	11200	22000	46878971	500	2.27	2399950	5.12	0.4439	
11000	11500	11250	22000	46878971	500	2.27	2399950	5.12	0.4439	
11050	11550	11300	22000	46878971	500	2.27	2399950	5.12	0.4439	
11100	11600	11350	22000	46878971	500	2.27	2399950	5.12	0.4439	
11150	11650	11400	22000	46878971	500	2.27	2399950	5.12	0.4439	
11200	11700	11450	22000	46878971	500	2.27	2399950	5.12	0.4439	
