Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7700	-7200	-7450	21000	46879027	1014	4.83	3310756	7.06	0.6837	
-7650	-7150	-7400	21000	46879027	944	4.50	3310826	7.06	0.6365	
-7600	-7100	-7350	21000	46879027	943	4.49	3310827	7.06	0.6358	
-7550	-7050	-7300	21000	46879027	966	4.60	3310804	7.06	0.6513	
-7500	-7000	-7250	21000	46879027	1133	5.40	3310637	7.06	0.7640	
-7450	-6950	-7200	21000	46879027	1333	6.35	3310437	7.06	0.8989	
-7400	-6900	-7150	21000	46879027	1533	7.30	3310237	7.06	1.0338	
-7350	-6850	-7100	21000	46879027	1733	8.25	3310037	7.06	1.1688	
-7300	-6800	-7050	21000	46879027	1933	9.20	3309837	7.06	1.3037	
-7250	-6750	-7000	21000	46879027	2098	9.99	3309672	7.06	1.4151	
-7200	-6700	-6950	21000	46879027	2198	10.47	3309572	7.06	1.4826	
-7150	-6650	-6900	21000	46879027	2290	10.90	3309480	7.06	1.5447	
-7100	-6600	-6850	21000	46879027	2340	11.14	3309430	7.06	1.5784	
-7050	-6550	-6800	21000	46879027	2367	11.27	3309403	7.06	1.5966	
-7000	-6500	-6750	21000	46879027	2315	11.02	3309455	7.06	1.5615	
-6950	-6450	-6700	21000	46879027	2215	10.55	3309555	7.06	1.4940	
-6900	-6400	-6650	21000	46879027	2115	10.07	3309655	7.06	1.4265	
-6850	-6350	-6600	21000	46879027	2015	9.60	3309755	7.06	1.3591	
-6800	-6300	-6550	21000	46879027	1892	9.01	3309878	7.06	1.2761	
-6750	-6250	-6500	21000	46879027	1742	8.30	3310028	7.06	1.1748	
-6700	-6200	-6450	21000	46879027	1604	7.64	3310166	7.06	1.0817	
-6650	-6150	-6400	21000	46879027	1512	7.20	3310258	7.06	1.0196	
-6600	-6100	-6350	21000	46879027	1462	6.96	3310308	7.06	0.9859	
-6550	-6050	-6300	21000	46879027	1412	6.72	3310358	7.06	0.9522	
-6500	-6000	-6250	21000	46879027	1389	6.61	3310381	7.06	0.9367	
-6450	-5950	-6200	21000	46879027	1414	6.73	3310356	7.06	0.9535	
-6400	-5900	-6150	21000	46879027	1414	6.73	3310356	7.06	0.9535	
-6350	-5850	-6100	21000	46879027	1414	6.73	3310356	7.06	0.9535	
-6300	-5800	-6050	21000	46879027	1437	6.84	3310333	7.06	0.9690	
-6250	-5750	-6000	21000	46879027	1531	7.29	3310239	7.06	1.0325	
-6200	-5700	-5950	21000	46879027	1654	7.88	3310116	7.06	1.1155	
-6150	-5650	-5900	21000	46879027	1793	8.54	3309977	7.06	1.2092	
-6100	-5600	-5850	21000	46879027	1948	9.28	3309822	7.06	1.3138	
-6050	-5550	-5800	21000	46879027	2148	10.23	3309622	7.06	1.4488	
-6000	-5500	-5750	21000	46879027	2348	11.18	3309422	7.06	1.5838	
-5950	-5450	-5700	21000	46879027	2523	12.01	3309247	7.06	1.7020	
-5900	-5400	-5650	21000	46879027	2688	12.80	3309082	7.06	1.8133	
-5850	-5350	-5600	21000	46879027	2838	13.51	3308932	7.06	1.9146	
-5800	-5300	-5550	21000	46879027	2988	14.23	3308782	7.06	2.0159	
-5750	-5250	-5500	21000	46879027	3094	14.73	3308676	7.06	2.0875	
-5700	-5200	-5450	21000	46879027	3159	15.04	3308611	7.06	2.1314	
-5650	-5150	-5400	21000	46879027	3121	14.86	3308649	7.06	2.1057	
-5600	-5100	-5350	21000	46879027	3016	14.36	3308754	7.06	2.0348	
-5550	-5050	-5300	21000	46879027	2866	13.65	3308904	7.06	1.9335	
-5500	-5000	-5250	20987	46879040	2716	12.94	3309054	7.06	1.8334	
-5450	-4950	-5200	20887	46879140	2535	12.14	3309235	7.06	1.7193	
-5400	-4900	-5150	20787	46879240	2380	11.45	3309390	7.06	1.6219	
-5350	-4850	-5100	20687	46879340	2254	10.90	3309516	7.06	1.5434	
-5300	-4800	-5050	20587	46879440	2154	10.46	3309616	7.06	1.4820	
-5250	-4750	-5000	20513	46879514	2069	10.09	3309701	7.06	1.4286	
-5200	-4700	-4950	20613	46879414	2007	9.74	3309763	7.06	1.3791	
-5150	-4650	-4900	20713	46879314	1956	9.44	3309814	7.06	1.3375	
-5100	-4600	-4850	20813	46879214	1906	9.16	3309864	7.06	1.2971	
-5050	-4550	-4800	20913	46879114	1915	9.16	3309855	7.06	1.2969	
-5000	-4500	-4750	21000	46879027	1965	9.36	3309805	7.06	1.3253	
-4950	-4450	-4700	21000	46879027	1997	9.51	3309773	7.06	1.3469	
-4900	-4400	-4650	21000	46879027	2038	9.70	3309732	7.06	1.3746	
-4850	-4350	-4600	21000	46879027	2114	10.07	3309656	7.06	1.4259	
-4800	-4300	-4550	21000	46879027	2188	10.42	3309582	7.06	1.4758	
-4750	-4250	-4500	21000	46879027	2273	10.82	3309497	7.06	1.5332	
-4700	-4200	-4450	21000	46879027	2335	11.12	3309435	7.06	1.5750	
-4650	-4150	-4400	21000	46879027	2439	11.61	3309331	7.06	1.6452	
-4600	-4100	-4350	21000	46879027	2639	12.57	3309131	7.06	1.7803	
-4550	-4050	-4300	21000	46879027	2803	13.35	3308967	7.06	1.8910	
-4500	-4000	-4250	21000	46879027	2925	13.93	3308845	7.06	1.9734	
-4450	-3950	-4200	21000	46879027	3051	14.53	3308719	7.06	2.0585	
-4400	-3900	-4150	21000	46879027	3200	15.24	3308570	7.06	2.1591	
-4350	-3850	-4100	21000	46879027	3300	15.71	3308470	7.06	2.2266	
-4300	-3800	-4050	21000	46879027	3376	16.08	3308394	7.06	2.2780	
-4250	-3750	-4000	21000	46879027	3426	16.31	3308344	7.06	2.3117	
-4200	-3700	-3950	21000	46879027	3476	16.55	3308294	7.06	2.3455	
-4150	-3650	-3900	21000	46879027	3522	16.77	3308248	7.06	2.3766	
-4100	-3600	-3850	21000	46879027	3522	16.77	3308248	7.06	2.3766	
-4050	-3550	-3800	21000	46879027	3484	16.59	3308286	7.06	2.3509	
-4000	-3500	-3750	21000	46879027	3412	16.25	3308358	7.06	2.3023	
-3950	-3450	-3700	21000	46879027	3385	16.12	3308385	7.06	2.2840	
-3900	-3400	-3650	21000	46879027	3335	15.88	3308435	7.06	2.2503	
-3850	-3350	-3600	21000	46879027	3285	15.64	3308485	7.06	2.2165	
-3800	-3300	-3550	21000	46879027	3284	15.64	3308486	7.06	2.2158	
-3750	-3250	-3500	21000	46879027	3284	15.64	3308486	7.06	2.2158	
-3700	-3200	-3450	21000	46879027	3284	15.64	3308486	7.06	2.2158	
-3650	-3150	-3400	21000	46879027	3327	15.84	3308443	7.06	2.2449	
-3600	-3100	-3350	21000	46879027	3377	16.08	3308393	7.06	2.2786	
-3550	-3050	-3300	21000	46879027	3442	16.39	3308328	7.06	2.3225	
-3500	-3000	-3250	21000	46879027	3542	16.87	3308228	7.06	2.3901	
-3450	-2950	-3200	21000	46879027	3642	17.34	3308128	7.06	2.4576	
-3400	-2900	-3150	21000	46879027	3742	17.82	3308028	7.06	2.5252	
-3350	-2850	-3100	21000	46879027	3842	18.30	3307928	7.06	2.5927	
-3300	-2800	-3050	21000	46879027	3893	18.54	3307877	7.06	2.6272	
-3250	-2750	-3000	21000	46879027	3881	18.48	3307889	7.06	2.6191	
-3200	-2700	-2950	21000	46879027	3831	18.24	3307939	7.06	2.5853	
-3150	-2650	-2900	21000	46879027	3738	17.80	3308032	7.06	2.5225	
-3100	-2600	-2850	21000	46879027	3638	17.32	3308132	7.06	2.4549	
-3050	-2550	-2800	21000	46879027	3538	16.85	3308232	7.06	2.3874	
-3000	-2500	-2750	21000	46879027	3438	16.37	3308332	7.06	2.3198	
-2950	-2450	-2700	21000	46879027	3311	15.77	3308459	7.06	2.2340	
-2900	-2400	-2650	21000	46879027	3161	15.05	3308609	7.06	2.1327	
-2850	-2350	-2600	21000	46879027	3011	14.34	3308759	7.06	2.0314	
-2800	-2300	-2550	21000	46879027	2861	13.62	3308909	7.06	1.9302	
-2750	-2250	-2500	21000	46879027	2724	12.97	3309046	7.06	1.8377	
-2700	-2200	-2450	20933	46879094	2600	12.42	3309170	7.06	1.7596	
-2650	-2150	-2400	20733	46879294	2400	11.58	3309370	7.06	1.6398	
-2600	-2100	-2350	20533	46879494	2200	10.71	3309570	7.06	1.5177	
-2550	-2050	-2300	20333	46879694	2025	9.96	3309745	7.06	1.4106	
-2500	-2000	-2250	20133	46879894	1875	9.31	3309895	7.06	1.3191	
-2450	-1950	-2200	20067	46879960	1800	8.97	3309970	7.06	1.2704	
-2400	-1900	-2150	20267	46879760	1900	9.37	3309870	7.06	1.3278	
-2350	-1850	-2100	20467	46879560	2000	9.77	3309770	7.06	1.3841	
-2300	-1800	-2050	20667	46879360	2100	10.16	3309670	7.06	1.4393	
-2250	-1750	-2000	20867	46879160	2249	10.78	3309521	7.06	1.5267	
-2200	-1700	-1950	21000	46879027	2375	11.31	3309395	7.06	1.6020	
-2150	-1650	-1900	21000	46879027	2425	11.55	3309345	7.06	1.6358	
-2100	-1600	-1850	20944	46879083	2450	11.70	3309320	7.06	1.6571	
-2050	-1550	-1800	20844	46879183	2425	11.63	3309345	7.06	1.6480	
-2000	-1500	-1750	20744	46879283	2375	11.45	3309395	7.06	1.6218	
-1950	-1450	-1700	20644	46879383	2325	11.26	3309445	7.06	1.5953	
-1900	-1400	-1650	20544	46879483	2327	11.33	3309443	7.06	1.6045	
-1850	-1350	-1600	20556	46879471	2377	11.56	3309393	7.06	1.6380	
-1800	-1300	-1550	20656	46879371	2427	11.75	3309343	7.06	1.6644	
-1750	-1250	-1500	20756	46879271	2477	11.93	3309293	7.06	1.6905	
-1700	-1200	-1450	20856	46879171	2527	12.12	3309243	7.06	1.7164	
-1650	-1150	-1400	20877	46879150	2577	12.34	3309193	7.06	1.7487	
-1600	-1100	-1350	20821	46879206	2652	12.74	3309118	7.06	1.8044	
-1550	-1050	-1300	20652	46879375	2752	13.33	3309018	7.06	1.8879	
-1500	-1000	-1250	20452	46879575	2852	13.94	3308918	7.06	1.9757	
-1450	-950	-1200	20252	46879775	2952	14.58	3308818	7.06	2.0652	
-1400	-900	-1150	20210	46879817	3000	14.84	3308770	7.06	2.1032	
-1350	-850	-1100	20210	46879817	3000	14.84	3308770	7.06	2.1032	
-1300	-800	-1050	20348	46879679	2978	14.64	3308792	7.06	2.0736	
-1250	-750	-1000	20548	46879479	2978	14.49	3308792	7.06	2.0534	
-1200	-700	-950	20748	46879279	3027	14.59	3308743	7.06	2.0671	
-1150	-650	-900	20869	46879158	3080	14.76	3308690	7.06	2.0911	
-1100	-600	-850	20969	46879058	3180	15.17	3308590	7.06	2.1487	
-1050	-550	-800	21000	46879027	3280	15.62	3308490	7.06	2.2131	
-1000	-500	-750	20982	46879045	3357	16.00	3308413	7.06	2.2671	
-950	-450	-700	20882	46879145	3307	15.84	3308463	7.06	2.2440	
-900	-400	-650	20782	46879245	3295	15.86	3308475	7.06	2.2466	
-850	-350	-600	20682	46879345	3294	15.93	3308476	7.06	2.2568	
-800	-300	-550	20582	46879445	3266	15.87	3308504	7.06	2.2484	
-750	-250	-500	20518	46879509	3252	15.85	3308518	7.06	2.2458	
-700	-200	-450	20618	46879409	3353	16.26	3308417	7.06	2.3044	
-650	-150	-400	20718	46879309	3450	16.65	3308320	7.06	2.3596	
-600	-100	-350	20818	46879209	3500	16.81	3308270	7.06	2.3824	
-550	-50	-300	20918	46879109	3550	16.97	3308220	7.06	2.4049	
-500	0	-250	22000	46878527	3564	16.20	3308206	7.06	2.2956	
-450	50	-200	21000	46879027	3465	16.50	3308305	7.06	2.3381	
-400	100	-150	21000	46879027	3373	16.06	3308397	7.06	2.2759	
-350	150	-100	21000	46879027	3273	15.59	3308497	7.06	2.2084	
-300	200	-50	21000	46879027	3223	15.35	3308547	7.06	2.1746	
-250	250	0	21000	46879027	3173	15.11	3308597	7.06	2.1408	
-200	300	50	21000	46879027	3154	15.02	3308616	7.06	2.1280	
-150	350	100	21000	46879027	3157	15.03	3308613	7.06	2.1300	
-100	400	150	21000	46879027	3167	15.08	3308603	7.06	2.1368	
-50	450	200	21000	46879027	3215	15.31	3308555	7.06	2.1692	
0	500	250	22000	46878027	3288	14.95	3308482	7.06	2.1176	
50	550	300	21000	46879027	3400	16.19	3308370	7.06	2.2942	
100	600	350	21000	46879027	3504	16.69	3308266	7.06	2.3644	
150	650	400	21000	46879027	3605	17.17	3308165	7.06	2.4326	
200	700	450	21000	46879027	3710	17.67	3308060	7.06	2.5036	
250	750	500	21000	46879027	3860	18.38	3307910	7.06	2.6049	
300	800	550	21000	46879027	3979	18.95	3307791	7.06	2.6853	
350	850	600	21000	46879027	4076	19.41	3307694	7.06	2.7509	
400	900	650	21000	46879027	4166	19.84	3307604	7.06	2.8117	
450	950	700	21000	46879027	4218	20.09	3307552	7.06	2.8468	
500	1000	750	21000	46879027	4268	20.32	3307502	7.06	2.8806	
550	1050	800	21000	46879027	4355	20.74	3307415	7.06	2.9394	
600	1100	850	21000	46879027	4405	20.98	3307365	7.06	2.9732	
650	1150	900	21000	46879027	4490	21.38	3307280	7.05	3.0306	
700	1200	950	21000	46879027	4585	21.83	3307185	7.05	3.0949	
750	1250	1000	21000	46879027	4635	22.07	3307135	7.05	3.1287	
800	1300	1050	21000	46879027	4685	22.31	3307085	7.05	3.1624	
850	1350	1100	21000	46879027	4735	22.55	3307035	7.05	3.1962	
900	1400	1150	21000	46879027	4785	22.79	3306985	7.05	3.2300	
950	1450	1200	21000	46879027	4825	22.98	3306945	7.05	3.2571	
1000	1500	1250	21000	46879027	4825	22.98	3306945	7.05	3.2571	
1050	1550	1300	21000	46879027	4784	22.78	3306986	7.05	3.2294	
1100	1600	1350	21000	46879027	4734	22.54	3307036	7.05	3.1956	
1150	1650	1400	21000	46879027	4600	21.90	3307170	7.05	3.1050	
1200	1700	1450	21000	46879027	4450	21.19	3307320	7.06	3.0036	
1250	1750	1500	21000	46879027	4300	20.48	3307470	7.06	2.9022	
1300	1800	1550	21000	46879027	4119	19.61	3307651	7.06	2.7799	
1350	1850	1600	21000	46879027	3937	18.75	3307833	7.06	2.6569	
1400	1900	1650	21000	46879027	3753	17.87	3308017	7.06	2.5326	
1450	1950	1700	21000	46879027	3613	17.20	3308157	7.06	2.4380	
1500	2000	1750	21000	46879027	3552	16.91	3308218	7.06	2.3968	
1550	2050	1800	21000	46879027	3543	16.87	3308227	7.06	2.3908	
1600	2100	1850	21000	46879027	3581	17.05	3308189	7.06	2.4164	
1650	2150	1900	21000	46879027	3680	17.52	3308090	7.06	2.4833	
1700	2200	1950	21000	46879027	3755	17.88	3308015	7.06	2.5340	
1750	2250	2000	21000	46879027	3764	17.92	3308006	7.06	2.5401	
1800	2300	2050	21000	46879027	3795	18.07	3307975	7.06	2.5610	
1850	2350	2100	21000	46879027	3806	18.12	3307964	7.06	2.5684	
1900	2400	2150	21000	46879027	3790	18.05	3307980	7.06	2.5576	
1950	2450	2200	21000	46879027	3701	17.62	3308069	7.06	2.4975	
2000	2500	2250	21000	46879027	3562	16.96	3308208	7.06	2.4036	
2050	2550	2300	21000	46879027	3412	16.25	3308358	7.06	2.3023	
2100	2600	2350	21000	46879027	3224	15.35	3308546	7.06	2.1753	
2150	2650	2400	21000	46879027	3018	14.37	3308752	7.06	2.0362	
2200	2700	2450	21000	46879027	2743	13.06	3309027	7.06	1.8505	
2250	2750	2500	21000	46879027	2516	11.98	3309254	7.06	1.6972	
2300	2800	2550	21000	46879027	2266	10.79	3309504	7.06	1.5285	
2350	2850	2600	21000	46879027	2037	9.70	3309733	7.06	1.3739	
2400	2900	2650	21000	46879027	1837	8.75	3309933	7.06	1.2389	
2450	2950	2700	21000	46879027	1676	7.98	3310094	7.06	1.1303	
2500	3000	2750	21000	46879027	1526	7.27	3310244	7.06	1.0291	
2550	3050	2800	21000	46879027	1376	6.55	3310394	7.06	0.9279	
2600	3100	2850	21000	46879027	1275	6.07	3310495	7.06	0.8598	
2650	3150	2900	21000	46879027	1216	5.79	3310554	7.06	0.8200	
2700	3200	2950	21000	46879027	1266	6.03	3310504	7.06	0.8537	
2750	3250	3000	21000	46879027	1334	6.35	3310436	7.06	0.8996	
2800	3300	3050	21000	46879027	1396	6.65	3310374	7.06	0.9414	
2850	3350	3100	21000	46879027	1446	6.89	3310324	7.06	0.9751	
2900	3400	3150	21000	46879027	1496	7.12	3310274	7.06	1.0089	
2950	3450	3200	21000	46879027	1546	7.36	3310224	7.06	1.0426	
3000	3500	3250	21000	46879027	1596	7.60	3310174	7.06	1.0763	
3050	3550	3300	21000	46879027	1646	7.84	3310124	7.06	1.1101	
3100	3600	3350	21000	46879027	1647	7.84	3310123	7.06	1.1107	
3150	3650	3400	21000	46879027	1612	7.68	3310158	7.06	1.0871	
3200	3700	3450	21000	46879027	1513	7.20	3310257	7.06	1.0203	
3250	3750	3500	21000	46879027	1413	6.73	3310357	7.06	0.9529	
3300	3800	3550	21000	46879027	1351	6.43	3310419	7.06	0.9110	
3350	3850	3600	21000	46879027	1301	6.20	3310469	7.06	0.8773	
3400	3900	3650	21000	46879027	1300	6.19	3310470	7.06	0.8766	
3450	3950	3700	21000	46879027	1300	6.19	3310470	7.06	0.8766	
3500	4000	3750	21000	46879027	1300	6.19	3310470	7.06	0.8766	
3550	4050	3800	21000	46879027	1300	6.19	3310470	7.06	0.8766	
3600	4100	3850	21000	46879027	1300	6.19	3310470	7.06	0.8766	
3650	4150	3900	21000	46879027	1300	6.19	3310470	7.06	0.8766	
3700	4200	3950	21000	46879027	1349	6.42	3310421	7.06	0.9097	
3750	4250	4000	21000	46879027	1399	6.66	3310371	7.06	0.9434	
3800	4300	4050	21000	46879027	1449	6.90	3310321	7.06	0.9771	
3850	4350	4100	21000	46879027	1499	7.14	3310271	7.06	1.0109	
3900	4400	4150	21000	46879027	1500	7.14	3310270	7.06	1.0115	
3950	4450	4200	21000	46879027	1500	7.14	3310270	7.06	1.0115	
4000	4500	4250	21000	46879027	1511	7.20	3310259	7.06	1.0190	
4050	4550	4300	21000	46879027	1561	7.43	3310209	7.06	1.0527	
4100	4600	4350	21000	46879027	1599	7.61	3310171	7.06	1.0783	
4150	4650	4400	21000	46879027	1599	7.61	3310171	7.06	1.0783	
4200	4700	4450	21000	46879027	1614	7.69	3310156	7.06	1.0885	
4250	4750	4500	21000	46879027	1664	7.92	3310106	7.06	1.1222	
4300	4800	4550	21000	46879027	1714	8.16	3310056	7.06	1.1559	
4350	4850	4600	21000	46879027	1764	8.40	3310006	7.06	1.1897	
4400	4900	4650	21000	46879027	1814	8.64	3309956	7.06	1.2234	
4450	4950	4700	21000	46879027	1829	8.71	3309941	7.06	1.2335	
4500	5000	4750	21000	46879027	1818	8.66	3309952	7.06	1.2261	
4550	5050	4800	21000	46879027	1768	8.42	3310002	7.06	1.1924	
4600	5100	4850	21000	46879027	1670	7.95	3310100	7.06	1.1262	
4650	5150	4900	21000	46879027	1570	7.48	3310200	7.06	1.0588	
4700	5200	4950	21000	46879027	1455	6.93	3310315	7.06	0.9812	
4750	5250	5000	21000	46879027	1305	6.21	3310465	7.06	0.8800	
4800	5300	5050	21000	46879027	1155	5.50	3310615	7.06	0.7788	
4850	5350	5100	21000	46879027	1005	4.79	3310765	7.06	0.6776	
4900	5400	5150	21000	46879027	855	4.07	3310915	7.06	0.5765	
4950	5450	5200	21000	46879027	740	3.52	3311030	7.06	0.4989	
5000	5500	5250	21000	46879027	640	3.05	3311130	7.06	0.4315	
5050	5550	5300	21000	46879027	540	2.57	3311230	7.06	0.3641	
5100	5600	5350	21000	46879027	500	2.38	3311270	7.06	0.3371	
5150	5650	5400	21000	46879027	500	2.38	3311270	7.06	0.3371	
5200	5700	5450	21000	46879027	500	2.38	3311270	7.06	0.3371	
5250	5750	5500	21000	46879027	500	2.38	3311270	7.06	0.3371	
5300	5800	5550	21000	46879027	500	2.38	3311270	7.06	0.3371	
5350	5850	5600	21000	46879027	535	2.55	3311235	7.06	0.3607	
5400	5900	5650	21000	46879027	585	2.79	3311185	7.06	0.3944	
5450	5950	5700	21000	46879027	673	3.20	3311097	7.06	0.4537	
5500	6000	5750	21000	46879027	773	3.68	3310997	7.06	0.5212	
5550	6050	5800	21000	46879027	922	4.39	3310848	7.06	0.6217	
5600	6100	5850	21000	46879027	1072	5.10	3310698	7.06	0.7228	
5650	6150	5900	21000	46879027	1222	5.82	3310548	7.06	0.8240	
5700	6200	5950	21000	46879027	1372	6.53	3310398	7.06	0.9252	
5750	6250	6000	21000	46879027	1522	7.25	3310248	7.06	1.0264	
5800	6300	6050	21000	46879027	1672	7.96	3310098	7.06	1.1276	
5850	6350	6100	21000	46879027	1787	8.51	3309983	7.06	1.2052	
5900	6400	6150	21000	46879027	1887	8.99	3309883	7.06	1.2727	
5950	6450	6200	21000	46879027	1949	9.28	3309821	7.06	1.3145	
6000	6500	6250	21000	46879027	1999	9.52	3309771	7.06	1.3483	
6050	6550	6300	21000	46879027	1987	9.46	3309783	7.06	1.3402	
6100	6600	6350	21000	46879027	1987	9.46	3309783	7.06	1.3402	
6150	6650	6400	21000	46879027	1938	9.23	3309832	7.06	1.3071	
6200	6700	6450	21000	46879027	1888	8.99	3309882	7.06	1.2734	
6250	6750	6500	21000	46879027	1803	8.59	3309967	7.06	1.2160	
6300	6800	6550	21000	46879027	1703	8.11	3310067	7.06	1.1485	
6350	6850	6600	21000	46879027	1603	7.63	3310167	7.06	1.0810	
6400	6900	6650	21000	46879027	1532	7.30	3310238	7.06	1.0331	
6450	6950	6700	21000	46879027	1521	7.24	3310249	7.06	1.0257	
6500	7000	6750	21000	46879027	1521	7.24	3310249	7.06	1.0257	
6550	7050	6800	21000	46879027	1534	7.30	3310236	7.06	1.0345	
6600	7100	6850	21000	46879027	1519	7.23	3310251	7.06	1.0244	
6650	7150	6900	21000	46879027	1518	7.23	3310252	7.06	1.0237	
6700	7200	6950	21000	46879027	1518	7.23	3310252	7.06	1.0237	
6750	7250	7000	21000	46879027	1553	7.40	3310217	7.06	1.0473	
6800	7300	7050	21000	46879027	1603	7.63	3310167	7.06	1.0810	
6850	7350	7100	21000	46879027	1653	7.87	3310117	7.06	1.1148	
6900	7400	7150	21000	46879027	1635	7.79	3310135	7.06	1.1026	
6950	7450	7200	21000	46879027	1546	7.36	3310224	7.06	1.0426	
7000	7500	7250	21000	46879027	1446	6.89	3310324	7.06	0.9751	
7050	7550	7300	21000	46879027	1346	6.41	3310424	7.06	0.9077	
7100	7600	7350	21000	46879027	1236	5.89	3310534	7.06	0.8335	
7150	7650	7400	21000	46879027	1136	5.41	3310634	7.06	0.7660	
7200	7700	7450	21000	46879027	1036	4.93	3310734	7.06	0.6985	
7250	7750	7500	21000	46879027	936	4.46	3310834	7.06	0.6311	
7300	7800	7550	21000	46879027	879	4.19	3310891	7.06	0.5927	
7350	7850	7600	21000	46879027	829	3.95	3310941	7.06	0.5589	
7400	7900	7650	21000	46879027	818	3.90	3310952	7.06	0.5515	
7450	7950	7700	21000	46879027	775	3.69	3310995	7.06	0.5225	
7500	8000	7750	21000	46879027	725	3.45	3311045	7.06	0.4888	
7550	8050	7800	21000	46879027	675	3.21	3311095	7.06	0.4551	
7600	8100	7850	21000	46879027	688	3.28	3311082	7.06	0.4639	
7650	8150	7900	21000	46879027	738	3.51	3311032	7.06	0.4976	
7700	8200	7950	21000	46879027	788	3.75	3310982	7.06	0.5313	
7750	8250	8000	21000	46879027	838	3.99	3310932	7.06	0.5650	
7800	8300	8050	21000	46879027	845	4.02	3310925	7.06	0.5697	
7850	8350	8100	21000	46879027	845	4.02	3310925	7.06	0.5697	
7900	8400	8150	21000	46879027	816	3.89	3310954	7.06	0.5502	
7950	8450	8200	21000	46879027	809	3.85	3310961	7.06	0.5454	
8000	8500	8250	21000	46879027	809	3.85	3310961	7.06	0.5454	
8050	8550	8300	21000	46879027	809	3.85	3310961	7.06	0.5454	
8100	8600	8350	21000	46879027	771	3.67	3310999	7.06	0.5198	
8150	8650	8400	21000	46879027	754	3.59	3311016	7.06	0.5084	
8200	8700	8450	21000	46879027	716	3.41	3311054	7.06	0.4827	
8250	8750	8500	21000	46879027	666	3.17	3311104	7.06	0.4490	
8300	8800	8550	21000	46879027	665	3.17	3311105	7.06	0.4483	
8350	8850	8600	21000	46879027	665	3.17	3311105	7.06	0.4483	
8400	8900	8650	21000	46879027	694	3.30	3311076	7.06	0.4679	
8450	8950	8700	21000	46879027	744	3.54	3311026	7.06	0.5016	
8500	9000	8750	21000	46879027	794	3.78	3310976	7.06	0.5353	
8550	9050	8800	21000	46879027	844	4.02	3310926	7.06	0.5691	
8600	9100	8850	21000	46879027	861	4.10	3310909	7.06	0.5805	
8650	9150	8900	21000	46879027	873	4.16	3310897	7.06	0.5886	
8700	9200	8950	21000	46879027	911	4.34	3310859	7.06	0.6142	
8750	9250	9000	21000	46879027	961	4.58	3310809	7.06	0.6480	
8800	9300	9050	21000	46879027	973	4.63	3310797	7.06	0.6561	
8850	9350	9100	21000	46879027	1023	4.87	3310747	7.06	0.6898	
8900	9400	9150	21000	46879027	1073	5.11	3310697	7.06	0.7235	
8950	9450	9200	21000	46879027	1123	5.35	3310647	7.06	0.7572	
9000	9500	9250	21000	46879027	1173	5.59	3310597	7.06	0.7910	
9050	9550	9300	21000	46879027	1223	5.82	3310547	7.06	0.8247	
9100	9600	9350	21000	46879027	1291	6.15	3310479	7.06	0.8706	
9150	9650	9400	21000	46879027	1390	6.62	3310380	7.06	0.9373	
9200	9700	9450	21000	46879027	1490	7.10	3310280	7.06	1.0048	
9250	9750	9500	21000	46879027	1590	7.57	3310180	7.06	1.0723	
9300	9800	9550	21000	46879027	1703	8.11	3310067	7.06	1.1485	
9350	9850	9600	21000	46879027	1754	8.35	3310016	7.06	1.1829	
9400	9900	9650	21000	46879027	1804	8.59	3309966	7.06	1.2167	
9450	9950	9700	21000	46879027	1854	8.83	3309916	7.06	1.2504	
9500	10000	9750	21000	46879027	1904	9.07	3309866	7.06	1.2842	
9550	10050	9800	21000	46879027	1954	9.30	3309816	7.06	1.3179	
9600	10100	9850	21000	46879027	2019	9.61	3309751	7.06	1.3618	
9650	10150	9900	21000	46879027	2025	9.64	3309745	7.06	1.3658	
9700	10200	9950	21000	46879027	2014	9.59	3309756	7.06	1.3584	
9750	10250	10000	21000	46879027	1964	9.35	3309806	7.06	1.3246	
9800	10300	10050	21000	46879027	1890	9.00	3309880	7.06	1.2747	
9850	10350	10100	21000	46879027	1839	8.76	3309931	7.06	1.2403	
9900	10400	10150	21000	46879027	1789	8.52	3309981	7.06	1.2065	
9950	10450	10200	21000	46879027	1739	8.28	3310031	7.06	1.1728	
10000	10500	10250	21000	46879027	1659	7.90	3310111	7.06	1.1188	
10050	10550	10300	21000	46879027	1535	7.31	3310235	7.06	1.0352	
10100	10600	10350	21000	46879027	1385	6.60	3310385	7.06	0.9340	
10150	10650	10400	21000	46879027	1235	5.88	3310535	7.06	0.8328	
10200	10700	10450	21000	46879027	1096	5.22	3310674	7.06	0.7390	
10250	10750	10500	21000	46879027	1031	4.91	3310739	7.06	0.6952	
10300	10800	10550	21000	46879027	981	4.67	3310789	7.06	0.6614	
10350	10850	10600	21000	46879027	937	4.46	3310833	7.06	0.6318	
10400	10900	10650	21000	46879027	895	4.26	3310875	7.06	0.6034	
10450	10950	10700	21000	46879027	895	4.26	3310875	7.06	0.6034	
10500	11000	10750	21000	46879027	925	4.40	3310845	7.06	0.6237	
10550	11050	10800	21000	46879027	999	4.76	3310771	7.06	0.6736	
10600	11100	10850	21000	46879027	1099	5.23	3310671	7.06	0.7410	
10650	11150	10900	21000	46879027	1199	5.71	3310571	7.06	0.8085	
10700	11200	10950	21000	46879027	1299	6.19	3310471	7.06	0.8759	
