Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7600	-7100	-7350	21000	46879027	1151	5.48	1904428	4.06	1.3492	
-7550	-7050	-7300	21000	46879027	1061	5.05	1904518	4.06	1.2436	
-7500	-7000	-7250	21000	46879027	1071	5.10	1904508	4.06	1.2554	
-7450	-6950	-7200	21000	46879027	1111	5.29	1904468	4.06	1.3023	
-7400	-6900	-7150	21000	46879027	1109	5.28	1904470	4.06	1.2999	
-7350	-6850	-7100	21000	46879027	1148	5.47	1904431	4.06	1.3457	
-7300	-6800	-7050	21000	46879027	1185	5.64	1904394	4.06	1.3891	
-7250	-6750	-7000	21000	46879027	1173	5.59	1904406	4.06	1.3750	
-7200	-6700	-6950	21000	46879027	1138	5.42	1904441	4.06	1.3339	
-7150	-6650	-6900	21000	46879027	1033	4.92	1904546	4.06	1.2108	
-7100	-6600	-6850	21000	46879027	1067	5.08	1904512	4.06	1.2507	
-7050	-6550	-6800	21000	46879027	1218	5.80	1904361	4.06	1.4278	
-7000	-6500	-6750	21000	46879027	1347	6.41	1904232	4.06	1.5791	
-6950	-6450	-6700	21000	46879027	1392	6.63	1904187	4.06	1.6319	
-6900	-6400	-6650	21000	46879027	1404	6.69	1904175	4.06	1.6460	
-6850	-6350	-6600	21000	46879027	1352	6.44	1904227	4.06	1.5850	
-6800	-6300	-6550	21000	46879027	1255	5.98	1904324	4.06	1.4712	
-6750	-6250	-6500	21000	46879027	1246	5.93	1904333	4.06	1.4606	
-6700	-6200	-6450	21000	46879027	1247	5.94	1904332	4.06	1.4618	
-6650	-6150	-6400	21000	46879027	1286	6.12	1904293	4.06	1.5075	
-6600	-6100	-6350	21000	46879027	1292	6.15	1904287	4.06	1.5146	
-6550	-6050	-6300	21000	46879027	1175	5.60	1904404	4.06	1.3773	
-6500	-6000	-6250	21000	46879027	1020	4.86	1904559	4.06	1.1955	
-6450	-5950	-6200	21000	46879027	957	4.56	1904622	4.06	1.1217	
-6400	-5900	-6150	21000	46879027	956	4.55	1904623	4.06	1.1205	
-6350	-5850	-6100	21000	46879027	1051	5.00	1904528	4.06	1.2319	
-6300	-5800	-6050	21000	46879027	1103	5.25	1904476	4.06	1.2929	
-6250	-5750	-6000	21000	46879027	1050	5.00	1904529	4.06	1.2307	
-6200	-5700	-5950	21000	46879027	1124	5.35	1904455	4.06	1.3175	
-6150	-5650	-5900	21000	46879027	1187	5.65	1904392	4.06	1.3914	
-6100	-5600	-5850	21000	46879027	1136	5.41	1904443	4.06	1.3316	
-6050	-5550	-5800	21000	46879027	1111	5.29	1904468	4.06	1.3023	
-6000	-5500	-5750	21000	46879027	1031	4.91	1904548	4.06	1.2084	
-5950	-5450	-5700	21000	46879027	1042	4.96	1904537	4.06	1.2213	
-5900	-5400	-5650	21000	46879027	997	4.75	1904582	4.06	1.1686	
-5850	-5350	-5600	21000	46879027	982	4.68	1904597	4.06	1.1510	
-5800	-5300	-5550	21000	46879027	913	4.35	1904666	4.06	1.0701	
-5750	-5250	-5500	21000	46879027	950	4.52	1904629	4.06	1.1135	
-5700	-5200	-5450	21000	46879027	982	4.68	1904597	4.06	1.1510	
-5650	-5150	-5400	21000	46879027	888	4.23	1904691	4.06	1.0408	
-5600	-5100	-5350	21000	46879027	855	4.07	1904724	4.06	1.0021	
-5550	-5050	-5300	21000	46879027	950	4.52	1904629	4.06	1.1135	
-5500	-5000	-5250	20987	46879040	977	4.66	1904602	4.06	1.1458	
-5450	-4950	-5200	20887	46879140	937	4.49	1904642	4.06	1.1042	
-5400	-4900	-5150	20787	46879240	952	4.58	1904627	4.06	1.1272	
-5350	-4850	-5100	20687	46879340	845	4.08	1904734	4.06	1.0053	
-5300	-4800	-5050	20587	46879440	927	4.50	1904652	4.06	1.1083	
-5250	-4750	-5000	20513	46879514	922	4.49	1904657	4.06	1.1063	
-5200	-4700	-4950	20613	46879414	823	3.99	1904756	4.06	0.9827	
-5150	-4650	-4900	20713	46879314	860	4.15	1904719	4.06	1.0219	
-5100	-4600	-4850	20813	46879214	901	4.33	1904678	4.06	1.0655	
-5050	-4550	-4800	20913	46879114	797	3.81	1904782	4.06	0.9379	
-5000	-4500	-4750	21000	46879027	851	4.05	1904728	4.06	0.9974	
-4950	-4450	-4700	21000	46879027	950	4.52	1904629	4.06	1.1135	
-4900	-4400	-4650	21000	46879027	907	4.32	1904672	4.06	1.0630	
-4850	-4350	-4600	21000	46879027	874	4.16	1904705	4.06	1.0243	
-4800	-4300	-4550	21000	46879027	795	3.79	1904784	4.06	0.9317	
-4750	-4250	-4500	21000	46879027	737	3.51	1904842	4.06	0.8637	
-4700	-4200	-4450	21000	46879027	703	3.35	1904876	4.06	0.8238	
-4650	-4150	-4400	21000	46879027	616	2.93	1904963	4.06	0.7219	
-4600	-4100	-4350	21000	46879027	606	2.89	1904973	4.06	0.7101	
-4550	-4050	-4300	21000	46879027	663	3.16	1904916	4.06	0.7770	
-4500	-4000	-4250	21000	46879027	679	3.23	1904900	4.06	0.7957	
-4450	-3950	-4200	21000	46879027	645	3.07	1904934	4.06	0.7559	
-4400	-3900	-4150	21000	46879027	781	3.72	1904798	4.06	0.9153	
-4350	-3850	-4100	21000	46879027	852	4.06	1904727	4.06	0.9985	
-4300	-3800	-4050	21000	46879027	845	4.02	1904734	4.06	0.9903	
-4250	-3750	-4000	21000	46879027	938	4.47	1904641	4.06	1.0994	
-4200	-3700	-3950	21000	46879027	989	4.71	1904590	4.06	1.1592	
-4150	-3650	-3900	21000	46879027	1028	4.90	1904551	4.06	1.2049	
-4100	-3600	-3850	21000	46879027	981	4.67	1904598	4.06	1.1498	
-4050	-3550	-3800	21000	46879027	964	4.59	1904615	4.06	1.1299	
-4000	-3500	-3750	21000	46879027	866	4.12	1904713	4.06	1.0150	
-3950	-3450	-3700	21000	46879027	856	4.08	1904723	4.06	1.0032	
-3900	-3400	-3650	21000	46879027	765	3.64	1904814	4.06	0.8965	
-3850	-3350	-3600	21000	46879027	714	3.40	1904865	4.06	0.8367	
-3800	-3300	-3550	21000	46879027	752	3.58	1904827	4.06	0.8813	
-3750	-3250	-3500	21000	46879027	694	3.30	1904885	4.06	0.8133	
-3700	-3200	-3450	21000	46879027	758	3.61	1904821	4.06	0.8883	
-3650	-3150	-3400	21000	46879027	794	3.78	1904785	4.06	0.9305	
-3600	-3100	-3350	21000	46879027	848	4.04	1904731	4.06	0.9939	
-3550	-3050	-3300	21000	46879027	883	4.20	1904696	4.06	1.0349	
-3500	-3000	-3250	21000	46879027	939	4.47	1904640	4.06	1.1006	
-3450	-2950	-3200	21000	46879027	908	4.32	1904671	4.06	1.0642	
-3400	-2900	-3150	21000	46879027	871	4.15	1904708	4.06	1.0208	
-3350	-2850	-3100	21000	46879027	874	4.16	1904705	4.06	1.0243	
-3300	-2800	-3050	21000	46879027	832	3.96	1904747	4.06	0.9751	
-3250	-2750	-3000	21000	46879027	850	4.05	1904729	4.06	0.9962	
-3200	-2700	-2950	21000	46879027	857	4.08	1904722	4.06	1.0044	
-3150	-2650	-2900	21000	46879027	918	4.37	1904661	4.06	1.0759	
-3100	-2600	-2850	21000	46879027	1034	4.92	1904545	4.06	1.2120	
-3050	-2550	-2800	21000	46879027	1044	4.97	1904535	4.06	1.2237	
-3000	-2500	-2750	21000	46879027	1145	5.45	1904434	4.06	1.3421	
-2950	-2450	-2700	21000	46879027	1207	5.75	1904372	4.06	1.4149	
-2900	-2400	-2650	21000	46879027	1273	6.06	1904306	4.06	1.4923	
-2850	-2350	-2600	21000	46879027	1296	6.17	1904283	4.06	1.5193	
-2800	-2300	-2550	21000	46879027	1363	6.49	1904216	4.06	1.5979	
-2750	-2250	-2500	21000	46879027	1405	6.69	1904174	4.06	1.6471	
-2700	-2200	-2450	20933	46879094	1354	6.47	1904225	4.06	1.5924	
-2650	-2150	-2400	20733	46879294	1240	5.98	1904339	4.06	1.4723	
-2600	-2100	-2350	20533	46879494	1094	5.33	1904485	4.06	1.3115	
-2550	-2050	-2300	20333	46879694	1087	5.35	1904492	4.06	1.3159	
-2500	-2000	-2250	20133	46879894	1049	5.21	1904530	4.06	1.2825	
-2450	-1950	-2200	20067	46879960	1057	5.27	1904522	4.06	1.2966	
-2400	-1900	-2150	20267	46879760	1033	5.10	1904546	4.06	1.2546	
-2350	-1850	-2100	20467	46879560	1089	5.32	1904490	4.06	1.3097	
-2300	-1800	-2050	20667	46879360	1111	5.38	1904468	4.06	1.3233	
-2250	-1750	-2000	20867	46879160	1060	5.08	1904519	4.06	1.2504	
-2200	-1700	-1950	21000	46879027	1155	5.50	1904424	4.06	1.3539	
-2150	-1650	-1900	21000	46879027	1240	5.90	1904339	4.06	1.4536	
-2100	-1600	-1850	20944	46879083	1249	5.96	1904330	4.06	1.4680	
-2050	-1550	-1800	20844	46879183	1218	5.84	1904361	4.06	1.4385	
-2000	-1500	-1750	20744	46879283	1125	5.42	1904454	4.06	1.3350	
-1950	-1450	-1700	20644	46879383	1081	5.24	1904498	4.06	1.2889	
-1900	-1400	-1650	20544	46879483	1035	5.04	1904544	4.06	1.2401	
-1850	-1350	-1600	20556	46879471	979	4.76	1904600	4.06	1.1723	
-1800	-1300	-1550	20656	46879371	927	4.49	1904652	4.06	1.1046	
-1750	-1250	-1500	20756	46879271	1004	4.84	1904575	4.06	1.1906	
-1700	-1200	-1450	20856	46879171	927	4.44	1904652	4.06	1.0940	
-1650	-1150	-1400	20877	46879150	914	4.38	1904665	4.06	1.0776	
-1600	-1100	-1350	20821	46879206	930	4.47	1904649	4.06	1.0994	
-1550	-1050	-1300	20652	46879375	972	4.71	1904607	4.06	1.1585	
-1500	-1000	-1250	20452	46879575	991	4.85	1904588	4.06	1.1927	
-1450	-950	-1200	20252	46879775	1003	4.95	1904576	4.06	1.2190	
-1400	-900	-1150	20210	46879817	1069	5.29	1904510	4.06	1.3020	
-1350	-850	-1100	20210	46879817	1005	4.97	1904574	4.06	1.2240	
-1300	-800	-1050	20348	46879679	999	4.91	1904580	4.06	1.2085	
-1250	-750	-1000	20548	46879479	968	4.71	1904611	4.06	1.1595	
-1200	-700	-950	20748	46879279	984	4.74	1904595	4.06	1.1673	
-1150	-650	-900	20869	46879158	992	4.75	1904587	4.06	1.1700	
-1100	-600	-850	20969	46879058	1054	5.03	1904525	4.06	1.2372	
-1050	-550	-800	21000	46879027	1064	5.07	1904515	4.06	1.2471	
-1000	-500	-750	20982	46879045	1077	5.13	1904502	4.06	1.2635	
-950	-450	-700	20882	46879145	995	4.76	1904584	4.06	1.1728	
-900	-400	-650	20782	46879245	986	4.74	1904593	4.06	1.1678	
-850	-350	-600	20682	46879345	989	4.78	1904590	4.06	1.1770	
-800	-300	-550	20582	46879445	1042	5.06	1904537	4.06	1.2462	
-750	-250	-500	20518	46879509	974	4.75	1904605	4.06	1.1684	
-700	-200	-450	20618	46879409	969	4.70	1904610	4.06	1.1568	
-650	-150	-400	20718	46879309	877	4.23	1904702	4.06	1.0419	
-600	-100	-350	20818	46879209	793	3.81	1904786	4.06	0.9375	
-550	-50	-300	20918	46879109	723	3.46	1904856	4.06	0.8506	
-500	0	-250	22000	46878527	780	3.55	1904800	4.06	0.8726	
-450	50	-200	21000	46879027	813	3.87	1904766	4.06	0.9528	
-400	100	-150	21000	46879027	871	4.15	1904708	4.06	1.0208	
-350	150	-100	21000	46879027	918	4.37	1904661	4.06	1.0759	
-300	200	-50	21000	46879027	859	4.09	1904720	4.06	1.0067	
-250	250	0	21000	46879027	912	4.34	1904667	4.06	1.0689	
-200	300	50	21000	46879027	861	4.10	1904718	4.06	1.0091	
-150	350	100	21000	46879027	828	3.94	1904751	4.06	0.9704	
-100	400	150	21000	46879027	851	4.05	1904728	4.06	0.9974	
-50	450	200	21000	46879027	852	4.06	1904727	4.06	0.9985	
0	500	250	22000	46878027	909	4.13	1904670	4.06	1.0169	
50	550	300	21000	46879027	707	3.37	1904872	4.06	0.8285	
100	600	350	21000	46879027	594	2.83	1904985	4.06	0.6961	
150	650	400	21000	46879027	548	2.61	1905031	4.06	0.6422	
200	700	450	21000	46879027	536	2.55	1905043	4.06	0.6281	
250	750	500	21000	46879027	498	2.37	1905081	4.06	0.5835	
300	800	550	21000	46879027	514	2.45	1905065	4.06	0.6023	
350	850	600	21000	46879027	610	2.90	1904969	4.06	0.7148	
400	900	650	21000	46879027	597	2.84	1904982	4.06	0.6996	
450	950	700	21000	46879027	625	2.98	1904954	4.06	0.7324	
500	1000	750	21000	46879027	643	3.06	1904936	4.06	0.7535	
550	1050	800	21000	46879027	667	3.18	1904912	4.06	0.7816	
600	1100	850	21000	46879027	736	3.50	1904843	4.06	0.8625	
650	1150	900	21000	46879027	790	3.76	1904789	4.06	0.9258	
700	1200	950	21000	46879027	888	4.23	1904691	4.06	1.0408	
750	1250	1000	21000	46879027	960	4.57	1904619	4.06	1.1252	
800	1300	1050	21000	46879027	966	4.60	1904613	4.06	1.1322	
850	1350	1100	21000	46879027	903	4.30	1904676	4.06	1.0583	
900	1400	1150	21000	46879027	956	4.55	1904623	4.06	1.1205	
950	1450	1200	21000	46879027	961	4.58	1904618	4.06	1.1264	
1000	1500	1250	21000	46879027	962	4.58	1904617	4.06	1.1275	
1050	1550	1300	21000	46879027	1009	4.80	1904570	4.06	1.1826	
1100	1600	1350	21000	46879027	938	4.47	1904641	4.06	1.0994	
1150	1650	1400	21000	46879027	899	4.28	1904680	4.06	1.0537	
1200	1700	1450	21000	46879027	861	4.10	1904718	4.06	1.0091	
1250	1750	1500	21000	46879027	830	3.95	1904749	4.06	0.9727	
1300	1800	1550	21000	46879027	779	3.71	1904800	4.06	0.9130	
1350	1850	1600	21000	46879027	849	4.04	1904730	4.06	0.9950	
1400	1900	1650	21000	46879027	811	3.86	1904768	4.06	0.9505	
1450	1950	1700	21000	46879027	802	3.82	1904777	4.06	0.9399	
1500	2000	1750	21000	46879027	747	3.56	1904832	4.06	0.8754	
1550	2050	1800	21000	46879027	667	3.18	1904912	4.06	0.7816	
1600	2100	1850	21000	46879027	687	3.27	1904892	4.06	0.8051	
1650	2150	1900	21000	46879027	708	3.37	1904871	4.06	0.8297	
1700	2200	1950	21000	46879027	665	3.17	1904914	4.06	0.7793	
1750	2250	2000	21000	46879027	619	2.95	1904960	4.06	0.7254	
1800	2300	2050	21000	46879027	742	3.53	1904837	4.06	0.8696	
1850	2350	2100	21000	46879027	637	3.03	1904942	4.06	0.7465	
1900	2400	2150	21000	46879027	628	2.99	1904951	4.06	0.7359	
1950	2450	2200	21000	46879027	606	2.89	1904973	4.06	0.7101	
2000	2500	2250	21000	46879027	671	3.20	1904908	4.06	0.7863	
2050	2550	2300	21000	46879027	693	3.30	1904886	4.06	0.8121	
2100	2600	2350	21000	46879027	754	3.59	1904825	4.06	0.8836	
2150	2650	2400	21000	46879027	745	3.55	1904834	4.06	0.8731	
2200	2700	2450	21000	46879027	806	3.84	1904773	4.06	0.9446	
2250	2750	2500	21000	46879027	860	4.10	1904719	4.06	1.0079	
2300	2800	2550	21000	46879027	758	3.61	1904821	4.06	0.8883	
2350	2850	2600	21000	46879027	750	3.57	1904829	4.06	0.8790	
2400	2900	2650	21000	46879027	734	3.50	1904845	4.06	0.8602	
2450	2950	2700	21000	46879027	760	3.62	1904819	4.06	0.8907	
2500	3000	2750	21000	46879027	699	3.33	1904880	4.06	0.8192	
2550	3050	2800	21000	46879027	762	3.63	1904817	4.06	0.8930	
2600	3100	2850	21000	46879027	651	3.10	1904928	4.06	0.7629	
2650	3150	2900	21000	46879027	680	3.24	1904899	4.06	0.7969	
2700	3200	2950	21000	46879027	590	2.81	1904989	4.06	0.6914	
2750	3250	3000	21000	46879027	550	2.62	1905029	4.06	0.6445	
2800	3300	3050	21000	46879027	559	2.66	1905020	4.06	0.6550	
2850	3350	3100	21000	46879027	609	2.90	1904970	4.06	0.7137	
2900	3400	3150	21000	46879027	574	2.73	1905005	4.06	0.6726	
2950	3450	3200	21000	46879027	514	2.45	1905065	4.06	0.6023	
3000	3500	3250	21000	46879027	535	2.55	1905044	4.06	0.6269	
3050	3550	3300	21000	46879027	516	2.46	1905063	4.06	0.6046	
3100	3600	3350	21000	46879027	621	2.96	1904958	4.06	0.7277	
3150	3650	3400	21000	46879027	691	3.29	1904888	4.06	0.8098	
3200	3700	3450	21000	46879027	786	3.74	1904793	4.06	0.9212	
3250	3750	3500	21000	46879027	811	3.86	1904768	4.06	0.9505	
3300	3800	3550	21000	46879027	820	3.90	1904759	4.06	0.9610	
3350	3850	3600	21000	46879027	883	4.20	1904696	4.06	1.0349	
3400	3900	3650	21000	46879027	943	4.49	1904636	4.06	1.1052	
3450	3950	3700	21000	46879027	997	4.75	1904582	4.06	1.1686	
3500	4000	3750	21000	46879027	1005	4.79	1904574	4.06	1.1780	
3550	4050	3800	21000	46879027	1044	4.97	1904535	4.06	1.2237	
3600	4100	3850	21000	46879027	1022	4.87	1904557	4.06	1.1979	
3650	4150	3900	21000	46879027	921	4.39	1904658	4.06	1.0794	
3700	4200	3950	21000	46879027	886	4.22	1904693	4.06	1.0384	
3750	4250	4000	21000	46879027	915	4.36	1904664	4.06	1.0724	
3800	4300	4050	21000	46879027	962	4.58	1904617	4.06	1.1275	
3850	4350	4100	21000	46879027	957	4.56	1904622	4.06	1.1217	
3900	4400	4150	21000	46879027	888	4.23	1904691	4.06	1.0408	
3950	4450	4200	21000	46879027	892	4.25	1904687	4.06	1.0454	
4000	4500	4250	21000	46879027	939	4.47	1904640	4.06	1.1006	
4050	4550	4300	21000	46879027	918	4.37	1904661	4.06	1.0759	
4100	4600	4350	21000	46879027	848	4.04	1904731	4.06	0.9939	
4150	4650	4400	21000	46879027	927	4.41	1904652	4.06	1.0865	
4200	4700	4450	21000	46879027	934	4.45	1904645	4.06	1.0947	
4250	4750	4500	21000	46879027	933	4.44	1904646	4.06	1.0935	
4300	4800	4550	21000	46879027	892	4.25	1904687	4.06	1.0454	
4350	4850	4600	21000	46879027	858	4.09	1904721	4.06	1.0056	
4400	4900	4650	21000	46879027	997	4.75	1904582	4.06	1.1686	
4450	4950	4700	21000	46879027	1002	4.77	1904577	4.06	1.1744	
4500	5000	4750	21000	46879027	1032	4.91	1904547	4.06	1.2096	
4550	5050	4800	21000	46879027	1032	4.91	1904547	4.06	1.2096	
4600	5100	4850	21000	46879027	1145	5.45	1904434	4.06	1.3421	
4650	5150	4900	21000	46879027	1133	5.40	1904446	4.06	1.3281	
4700	5200	4950	21000	46879027	1099	5.23	1904480	4.06	1.2882	
4750	5250	5000	21000	46879027	1032	4.91	1904547	4.06	1.2096	
4800	5300	5050	21000	46879027	1085	5.17	1904494	4.06	1.2718	
4850	5350	5100	21000	46879027	1084	5.16	1904495	4.06	1.2706	
4900	5400	5150	21000	46879027	999	4.76	1904580	4.06	1.1709	
4950	5450	5200	21000	46879027	1028	4.90	1904551	4.06	1.2049	
5000	5500	5250	21000	46879027	940	4.48	1904639	4.06	1.1017	
5050	5550	5300	21000	46879027	976	4.65	1904603	4.06	1.1439	
5100	5600	5350	21000	46879027	955	4.55	1904624	4.06	1.1193	
5150	5650	5400	21000	46879027	921	4.39	1904658	4.06	1.0794	
5200	5700	5450	21000	46879027	967	4.60	1904612	4.06	1.1334	
5250	5750	5500	21000	46879027	1029	4.90	1904550	4.06	1.2061	
5300	5800	5550	21000	46879027	1012	4.82	1904567	4.06	1.1862	
5350	5850	5600	21000	46879027	1146	5.46	1904433	4.06	1.3433	
5400	5900	5650	21000	46879027	1275	6.07	1904304	4.06	1.4946	
5450	5950	5700	21000	46879027	1234	5.88	1904345	4.06	1.4465	
5500	6000	5750	21000	46879027	1397	6.65	1904182	4.06	1.6377	
5550	6050	5800	21000	46879027	1401	6.67	1904178	4.06	1.6424	
5600	6100	5850	21000	46879027	1419	6.76	1904160	4.06	1.6636	
5650	6150	5900	21000	46879027	1530	7.29	1904049	4.06	1.7938	
5700	6200	5950	21000	46879027	1599	7.61	1903980	4.06	1.8748	
5750	6250	6000	21000	46879027	1705	8.12	1903874	4.06	1.9992	
5800	6300	6050	21000	46879027	1837	8.75	1903742	4.06	2.1541	
5850	6350	6100	21000	46879027	1876	8.93	1903703	4.06	2.1998	
5900	6400	6150	21000	46879027	1897	9.03	1903682	4.06	2.2245	
5950	6450	6200	21000	46879027	2004	9.54	1903575	4.06	2.3501	
6000	6500	6250	21000	46879027	1999	9.52	1903580	4.06	2.3442	
6050	6550	6300	21000	46879027	2026	9.65	1903553	4.06	2.3759	
6100	6600	6350	21000	46879027	2074	9.88	1903505	4.06	2.4323	
6150	6650	6400	21000	46879027	1988	9.47	1903591	4.06	2.3313	
6200	6700	6450	21000	46879027	1927	9.18	1903652	4.06	2.2597	
6250	6750	6500	21000	46879027	1854	8.83	1903725	4.06	2.1740	
6300	6800	6550	21000	46879027	1726	8.22	1903853	4.06	2.0238	
6350	6850	6600	21000	46879027	1614	7.69	1903965	4.06	1.8924	
6400	6900	6650	21000	46879027	1629	7.76	1903950	4.06	1.9100	
6450	6950	6700	21000	46879027	1698	8.09	1903881	4.06	1.9909	
6500	7000	6750	21000	46879027	1599	7.61	1903980	4.06	1.8748	
6550	7050	6800	21000	46879027	1513	7.20	1904066	4.06	1.7738	
6600	7100	6850	21000	46879027	1433	6.82	1904146	4.06	1.6800	
6650	7150	6900	21000	46879027	1359	6.47	1904220	4.06	1.5932	
6700	7200	6950	21000	46879027	1311	6.24	1904268	4.06	1.5369	
6750	7250	7000	21000	46879027	1407	6.70	1904172	4.06	1.6495	
6800	7300	7050	21000	46879027	1440	6.86	1904139	4.06	1.6882	
6850	7350	7100	21000	46879027	1379	6.57	1904200	4.06	1.6166	
6900	7400	7150	21000	46879027	1298	6.18	1904281	4.06	1.5216	
6950	7450	7200	21000	46879027	1222	5.82	1904357	4.06	1.4325	
7000	7500	7250	21000	46879027	1254	5.97	1904325	4.06	1.4700	
7050	7550	7300	21000	46879027	1347	6.41	1904232	4.06	1.5791	
7100	7600	7350	21000	46879027	1385	6.60	1904194	4.06	1.6237	
7150	7650	7400	21000	46879027	1456	6.93	1904123	4.06	1.7070	
7200	7700	7450	21000	46879027	1491	7.10	1904088	4.06	1.7480	
7250	7750	7500	21000	46879027	1306	6.22	1904273	4.06	1.5310	
7300	7800	7550	21000	46879027	1269	6.04	1904310	4.06	1.4876	
7350	7850	7600	21000	46879027	1321	6.29	1904258	4.06	1.5486	
7400	7900	7650	21000	46879027	1240	5.90	1904339	4.06	1.4536	
7450	7950	7700	21000	46879027	1166	5.55	1904413	4.06	1.3668	
7500	8000	7750	21000	46879027	1206	5.74	1904373	4.06	1.4137	
7550	8050	7800	21000	46879027	1141	5.43	1904438	4.06	1.3375	
7600	8100	7850	21000	46879027	1240	5.90	1904339	4.06	1.4536	
7650	8150	7900	21000	46879027	1274	6.07	1904305	4.06	1.4935	
7700	8200	7950	21000	46879027	1304	6.21	1904275	4.06	1.5286	
7750	8250	8000	21000	46879027	1393	6.63	1904186	4.06	1.6331	
7800	8300	8050	21000	46879027	1420	6.76	1904159	4.06	1.6647	
7850	8350	8100	21000	46879027	1455	6.93	1904124	4.06	1.7058	
7900	8400	8150	21000	46879027	1423	6.78	1904156	4.06	1.6683	
7950	8450	8200	21000	46879027	1348	6.42	1904231	4.06	1.5803	
8000	8500	8250	21000	46879027	1309	6.23	1904270	4.06	1.5345	
8050	8550	8300	21000	46879027	1311	6.24	1904268	4.06	1.5369	
8100	8600	8350	21000	46879027	1160	5.52	1904419	4.06	1.3597	
8150	8650	8400	21000	46879027	1089	5.19	1904490	4.06	1.2765	
8200	8700	8450	21000	46879027	1026	4.89	1904553	4.06	1.2026	
8250	8750	8500	21000	46879027	991	4.72	1904588	4.06	1.1615	
8300	8800	8550	21000	46879027	931	4.43	1904648	4.06	1.0912	
8350	8850	8600	21000	46879027	842	4.01	1904737	4.06	0.9868	
8400	8900	8650	21000	46879027	858	4.09	1904721	4.06	1.0056	
8450	8950	8700	21000	46879027	950	4.52	1904629	4.06	1.1135	
8500	9000	8750	21000	46879027	826	3.93	1904753	4.06	0.9681	
8550	9050	8800	21000	46879027	789	3.76	1904790	4.06	0.9247	
8600	9100	8850	21000	46879027	848	4.04	1904731	4.06	0.9939	
8650	9150	8900	21000	46879027	905	4.31	1904674	4.06	1.0607	
8700	9200	8950	21000	46879027	1002	4.77	1904577	4.06	1.1744	
8750	9250	9000	21000	46879027	1054	5.02	1904525	4.06	1.2354	
8800	9300	9050	21000	46879027	1081	5.15	1904498	4.06	1.2671	
8850	9350	9100	21000	46879027	1087	5.18	1904492	4.06	1.2741	
8900	9400	9150	21000	46879027	1128	5.37	1904451	4.06	1.3222	
8950	9450	9200	21000	46879027	1032	4.91	1904547	4.06	1.2096	
9000	9500	9250	21000	46879027	1071	5.10	1904508	4.06	1.2554	
9050	9550	9300	21000	46879027	1078	5.13	1904501	4.06	1.2636	
9100	9600	9350	21000	46879027	1022	4.87	1904557	4.06	1.1979	
9150	9650	9400	21000	46879027	1001	4.77	1904578	4.06	1.1733	
9200	9700	9450	21000	46879027	870	4.14	1904709	4.06	1.0196	
9250	9750	9500	21000	46879027	814	3.88	1904765	4.06	0.9540	
9300	9800	9550	21000	46879027	872	4.15	1904707	4.06	1.0220	
9350	9850	9600	21000	46879027	907	4.32	1904672	4.06	1.0630	
9400	9900	9650	21000	46879027	941	4.48	1904638	4.06	1.1029	
9450	9950	9700	21000	46879027	1053	5.01	1904526	4.06	1.2342	
9500	10000	9750	21000	46879027	1041	4.96	1904538	4.06	1.2202	
9550	10050	9800	21000	46879027	1029	4.90	1904550	4.06	1.2061	
9600	10100	9850	21000	46879027	1010	4.81	1904569	4.06	1.1838	
9650	10150	9900	21000	46879027	974	4.64	1904605	4.06	1.1416	
9700	10200	9950	21000	46879027	1012	4.82	1904567	4.06	1.1862	
9750	10250	10000	21000	46879027	1100	5.24	1904479	4.06	1.2894	
9800	10300	10050	21000	46879027	1040	4.95	1904539	4.06	1.2190	
9850	10350	10100	21000	46879027	1098	5.23	1904481	4.06	1.2870	
9900	10400	10150	21000	46879027	1088	5.18	1904491	4.06	1.2753	
9950	10450	10200	21000	46879027	1044	4.97	1904535	4.06	1.2237	
10000	10500	10250	21000	46879027	1107	5.27	1904472	4.06	1.2976	
10050	10550	10300	21000	46879027	1140	5.43	1904439	4.06	1.3363	
10100	10600	10350	21000	46879027	1265	6.02	1904314	4.06	1.4829	
10150	10650	10400	21000	46879027	1323	6.30	1904256	4.06	1.5509	
10200	10700	10450	21000	46879027	1480	7.05	1904099	4.06	1.7351	
10250	10750	10500	21000	46879027	1466	6.98	1904113	4.06	1.7187	
10300	10800	10550	21000	46879027	1618	7.70	1903961	4.06	1.8971	
10350	10850	10600	21000	46879027	1650	7.86	1903929	4.06	1.9346	
10400	10900	10650	21000	46879027	1758	8.37	1903821	4.06	2.0614	
10450	10950	10700	21000	46879027	1937	9.22	1903642	4.06	2.2715	
10500	11000	10750	21000	46879027	1947	9.27	1903632	4.06	2.2832	
10550	11050	10800	21000	46879027	2060	9.81	1903519	4.06	2.4158	
10600	11100	10850	21000	46879027	2059	9.80	1903520	4.06	2.4147	
10650	11150	10900	21000	46879027	2103	10.01	1903476	4.06	2.4663	
10700	11200	10950	21000	46879027	2015	9.60	1903564	4.06	2.3630	
10750	11250	11000	21000	46879027	1963	9.35	1903616	4.06	2.3020	
10800	11300	11050	21000	46879027	1845	8.79	1903734	4.06	2.1635	
10850	11350	11100	21000	46879027	1729	8.23	1903850	4.06	2.0273	
10900	11400	11150	21000	46879027	1633	7.78	1903946	4.06	1.9147	
10950	11450	11200	21000	46879027	1475	7.02	1904104	4.06	1.7293	
