Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7350	-6850	-7100	22000	46878971	870	3.95	1059520	2.26	1.7497	
-7300	-6800	-7050	22000	46878971	920	4.18	1059470	2.26	1.8504	
-7250	-6750	-7000	22000	46878971	970	4.41	1059420	2.26	1.9510	
-7200	-6700	-6950	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-7150	-6650	-6900	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-7100	-6600	-6850	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-7050	-6550	-6800	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-7000	-6500	-6750	21976	46878995	1000	4.55	1059390	2.26	2.0136	
-6950	-6450	-6700	21876	46879095	1000	4.57	1059390	2.26	2.0228	
-6900	-6400	-6650	21776	46879195	1000	4.59	1059390	2.26	2.0321	
-6850	-6350	-6600	21676	46879295	1025	4.73	1059365	2.26	2.0926	
-6800	-6300	-6550	21576	46879395	1075	4.98	1059315	2.26	2.2049	
-6750	-6250	-6500	21524	46879447	1125	5.23	1059265	2.26	2.3132	
-6700	-6200	-6450	21624	46879347	1175	5.43	1059215	2.26	2.4049	
-6650	-6150	-6400	21724	46879247	1225	5.64	1059165	2.26	2.4958	
-6600	-6100	-6350	21824	46879147	1275	5.84	1059115	2.26	2.5859	
-6550	-6050	-6300	21924	46879047	1325	6.04	1059065	2.26	2.6752	
-6500	-6000	-6250	22000	46878971	1375	6.25	1059015	2.26	2.7667	
-6450	-5950	-6200	22000	46878971	1425	6.48	1058965	2.26	2.8674	
-6400	-5900	-6150	22000	46878971	1475	6.70	1058915	2.26	2.9682	
-6350	-5850	-6100	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-6300	-5800	-6050	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-6250	-5750	-6000	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-6200	-5700	-5950	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-6150	-5650	-5900	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-6100	-5600	-5850	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-6050	-5550	-5800	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-6000	-5500	-5750	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-5950	-5450	-5700	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-5900	-5400	-5650	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-5850	-5350	-5600	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-5800	-5300	-5550	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-5750	-5250	-5500	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-5700	-5200	-5450	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-5650	-5150	-5400	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-5600	-5100	-5350	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-5550	-5050	-5300	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-5500	-5000	-5250	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-5450	-4950	-5200	22000	46878971	1523	6.92	1058867	2.26	3.0649	
-5400	-4900	-5150	22000	46878971	1561	7.10	1058829	2.26	3.1415	
-5350	-4850	-5100	22000	46878971	1561	7.10	1058829	2.26	3.1415	
-5300	-4800	-5050	22000	46878971	1591	7.23	1058799	2.26	3.2019	
-5250	-4750	-5000	22000	46878971	1641	7.46	1058749	2.26	3.3027	
-5200	-4700	-4950	22000	46878971	1691	7.69	1058699	2.26	3.4035	
-5150	-4650	-4900	22000	46878971	1741	7.91	1058649	2.26	3.5043	
-5100	-4600	-4850	22000	46878971	1791	8.14	1058599	2.26	3.6051	
-5050	-4550	-4800	22000	46878971	1841	8.37	1058549	2.26	3.7059	
-5000	-4500	-4750	22000	46878971	1891	8.60	1058499	2.26	3.8068	
-4950	-4450	-4700	22000	46878971	1922	8.74	1058468	2.26	3.8693	
-4900	-4400	-4650	22000	46878971	1934	8.79	1058456	2.26	3.8935	
-4850	-4350	-4600	22000	46878971	1984	9.02	1058406	2.26	3.9943	
-4800	-4300	-4550	22000	46878971	2004	9.11	1058386	2.26	4.0347	
-4750	-4250	-4500	22000	46878971	2004	9.11	1058386	2.26	4.0347	
-4700	-4200	-4450	22000	46878971	2004	9.11	1058386	2.26	4.0347	
-4650	-4150	-4400	22000	46878971	2004	9.11	1058386	2.26	4.0347	
-4600	-4100	-4350	22000	46878971	2004	9.11	1058386	2.26	4.0347	
-4550	-4050	-4300	22000	46878971	1994	9.06	1058396	2.26	4.0145	
-4500	-4000	-4250	22000	46878971	1944	8.84	1058446	2.26	3.9137	
-4450	-3950	-4200	22000	46878971	1890	8.59	1058500	2.26	3.8048	
-4400	-3900	-4150	22000	46878971	1840	8.36	1058550	2.26	3.7039	
-4350	-3850	-4100	22000	46878971	1790	8.14	1058600	2.26	3.6031	
-4300	-3800	-4050	22000	46878971	1740	7.91	1058650	2.26	3.5023	
-4250	-3750	-4000	22000	46878971	1690	7.68	1058700	2.26	3.4015	
-4200	-3700	-3950	22000	46878971	1640	7.45	1058750	2.26	3.3007	
-4150	-3650	-3900	22000	46878971	1590	7.23	1058800	2.26	3.1999	
-4100	-3600	-3850	22000	46878971	1540	7.00	1058850	2.26	3.0991	
-4050	-3550	-3800	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-4000	-3500	-3750	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3950	-3450	-3700	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3900	-3400	-3650	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3850	-3350	-3600	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3800	-3300	-3550	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3750	-3250	-3500	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3700	-3200	-3450	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3650	-3150	-3400	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3600	-3100	-3350	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3550	-3050	-3300	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3500	-3000	-3250	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3450	-2950	-3200	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3400	-2900	-3150	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3350	-2850	-3100	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3300	-2800	-3050	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3250	-2750	-3000	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3200	-2700	-2950	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3150	-2650	-2900	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3100	-2600	-2850	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3050	-2550	-2800	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-3000	-2500	-2750	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2950	-2450	-2700	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2900	-2400	-2650	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2850	-2350	-2600	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2800	-2300	-2550	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2750	-2250	-2500	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2700	-2200	-2450	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2650	-2150	-2400	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2600	-2100	-2350	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2550	-2050	-2300	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2500	-2000	-2250	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2450	-1950	-2200	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2400	-1900	-2150	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2350	-1850	-2100	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2300	-1800	-2050	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2250	-1750	-2000	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2200	-1700	-1950	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2150	-1650	-1900	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2100	-1600	-1850	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-2050	-1550	-1800	21951	46879020	1500	6.83	1058890	2.26	3.0253	
-2000	-1500	-1750	21851	46879120	1500	6.86	1058890	2.26	3.0391	
-1950	-1450	-1700	21751	46879220	1500	6.90	1058890	2.26	3.0531	
-1900	-1400	-1650	21651	46879320	1500	6.93	1058890	2.26	3.0672	
-1850	-1350	-1600	21551	46879420	1500	6.96	1058890	2.26	3.0815	
-1800	-1300	-1550	21549	46879422	1500	6.96	1058890	2.26	3.0817	
-1750	-1250	-1500	21649	46879322	1500	6.93	1058890	2.26	3.0675	
-1700	-1200	-1450	21749	46879222	1500	6.90	1058890	2.26	3.0534	
-1650	-1150	-1400	21849	46879122	1500	6.87	1058890	2.26	3.0394	
-1600	-1100	-1350	21949	46879022	1500	6.83	1058890	2.26	3.0255	
-1550	-1050	-1300	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-1500	-1000	-1250	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-1450	-950	-1200	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-1400	-900	-1150	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-1350	-850	-1100	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-1300	-800	-1050	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-1250	-750	-1000	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-1200	-700	-950	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-1150	-650	-900	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-1100	-600	-850	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-1050	-550	-800	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-1000	-500	-750	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-950	-450	-700	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-900	-400	-650	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-850	-350	-600	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-800	-300	-550	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-750	-250	-500	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-700	-200	-450	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-650	-150	-400	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-600	-100	-350	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-550	-50	-300	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-500	0	-250	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-450	50	-200	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-400	100	-150	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-350	150	-100	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-300	200	-50	22000	46878971	1500	6.82	1058890	2.26	3.0185	
-250	250	0	22000	46878971	1450	6.59	1058940	2.26	2.9178	
-200	300	50	21958	46879013	1400	6.38	1058990	2.26	2.8224	
-150	350	100	21766	46879205	1350	6.20	1059040	2.26	2.7455	
-100	400	150	21466	46879505	1345	6.27	1059045	2.26	2.7736	
-50	450	200	21166	46879805	1345	6.35	1059045	2.26	2.8129	
0	500	250	20866	46880105	1345	6.45	1059045	2.26	2.8534	
50	550	300	20650	46880321	1387	6.72	1059003	2.26	2.9734	
100	600	350	20734	46880237	1487	7.17	1058903	2.26	3.1751	
150	650	400	21034	46879937	1587	7.54	1058803	2.26	3.3406	
200	700	450	21334	46879637	1687	7.91	1058703	2.26	3.5015	
250	750	500	21634	46879337	1787	8.26	1058603	2.26	3.6579	
300	800	550	21892	46879079	1887	8.62	1058503	2.26	3.8175	
350	850	600	22000	46878971	1987	9.03	1058403	2.26	4.0004	
400	900	650	21958	46879013	2000	9.11	1058390	2.26	4.0343	
450	950	700	21858	46879113	2085	9.54	1058305	2.26	4.2254	
500	1000	750	21758	46879213	2185	10.04	1058205	2.26	4.4488	
550	1050	800	21658	46879313	2285	10.55	1058105	2.26	4.6743	
600	1100	850	21558	46879413	2385	11.06	1058005	2.26	4.9020	
650	1150	900	21542	46879429	2485	11.54	1057905	2.26	5.1118	
700	1200	950	21642	46879329	2585	11.94	1057805	2.26	5.2935	
750	1250	1000	21742	46879229	2685	12.35	1057705	2.26	5.4734	
800	1300	1050	21842	46879129	2754	12.61	1057636	2.26	5.5888	
850	1350	1100	21942	46879029	2804	12.78	1057586	2.26	5.6645	
900	1400	1150	22000	46878971	2854	12.97	1057536	2.26	5.7506	
950	1450	1200	22000	46878971	2819	12.81	1057571	2.26	5.6799	
1000	1500	1250	22000	46878971	2730	12.41	1057660	2.26	5.5001	
1050	1550	1300	21900	46879071	2630	12.01	1057760	2.26	5.3224	
1100	1600	1350	21700	46879271	2530	11.66	1057860	2.26	5.1667	
1150	1650	1400	21500	46879471	2409	11.20	1057981	2.26	4.9648	
1200	1700	1450	21300	46879671	2259	10.61	1058131	2.26	4.6987	
1250	1750	1500	21100	46879871	2109	10.00	1058281	2.26	4.4277	
1300	1800	1550	21033	46879938	1990	9.46	1058400	2.26	4.1907	
1350	1850	1600	21133	46879838	1890	8.94	1058500	2.26	3.9609	
1400	1900	1650	21233	46879738	1790	8.43	1058600	2.26	3.7333	
1450	1950	1700	21333	46879638	1690	7.92	1058700	2.26	3.5079	
1500	2000	1750	21433	46879538	1629	7.60	1058761	2.26	3.3653	
1550	2050	1800	21567	46879404	1579	7.32	1058811	2.26	3.2416	
1600	2100	1850	21667	46879304	1529	7.06	1058861	2.26	3.1243	
1650	2150	1900	21767	46879204	1500	6.89	1058890	2.26	3.0509	
1700	2200	1950	21867	46879104	1500	6.86	1058890	2.26	3.0369	
1750	2250	2000	21967	46879004	1500	6.83	1058890	2.26	3.0231	
1800	2300	2050	22000	46878971	1536	6.98	1058854	2.26	3.0911	
1850	2350	2100	22000	46878971	1586	7.21	1058804	2.26	3.1919	
1900	2400	2150	22000	46878971	1636	7.44	1058754	2.26	3.2926	
1950	2450	2200	22000	46878971	1686	7.66	1058704	2.26	3.3934	
2000	2500	2250	22000	46878971	1736	7.89	1058654	2.26	3.4942	
2050	2550	2300	22000	46878971	1786	8.12	1058604	2.26	3.5950	
2100	2600	2350	22000	46878971	1836	8.35	1058554	2.26	3.6959	
2150	2650	2400	22000	46878971	1886	8.57	1058504	2.26	3.7967	
2200	2700	2450	22000	46878971	1936	8.80	1058454	2.26	3.8975	
2250	2750	2500	22000	46878971	1986	9.03	1058404	2.26	3.9984	
2300	2800	2550	22000	46878971	2000	9.09	1058390	2.26	4.0266	
2350	2850	2600	22000	46878971	2000	9.09	1058390	2.26	4.0266	
2400	2900	2650	22000	46878971	2000	9.09	1058390	2.26	4.0266	
2450	2950	2700	22000	46878971	2000	9.09	1058390	2.26	4.0266	
2500	3000	2750	22000	46878971	2003	9.10	1058387	2.26	4.0327	
2550	3050	2800	22000	46878971	2003	9.10	1058387	2.26	4.0327	
2600	3100	2850	22000	46878971	2024	9.20	1058366	2.26	4.0750	
2650	3150	2900	22000	46878971	2074	9.43	1058316	2.26	4.1759	
2700	3200	2950	22000	46878971	2102	9.55	1058288	2.26	4.2324	
2750	3250	3000	22000	46878971	2102	9.55	1058288	2.26	4.2324	
2800	3300	3050	22000	46878971	2118	9.63	1058272	2.26	4.2647	
2850	3350	3100	22000	46878971	2168	9.85	1058222	2.26	4.3655	
2900	3400	3150	22000	46878971	2218	10.08	1058172	2.26	4.4664	
2950	3450	3200	22000	46878971	2268	10.31	1058122	2.26	4.5673	
3000	3500	3250	21904	46879067	2315	10.57	1058075	2.26	4.6826	
3050	3550	3300	21804	46879167	2365	10.85	1058025	2.26	4.8059	
3100	3600	3350	21704	46879267	2394	11.03	1057996	2.26	4.8874	
3150	3650	3400	21604	46879367	2394	11.08	1057996	2.26	4.9101	
3200	3700	3450	21504	46879467	2416	11.24	1057974	2.26	4.9783	
3250	3750	3500	21596	46879375	2490	11.53	1057900	2.26	5.1093	
3300	3800	3550	21696	46879275	2574	11.86	1057816	2.26	5.2577	
3350	3850	3600	21796	46879175	2624	12.04	1057766	2.26	5.3355	
3400	3900	3650	21896	46879075	2674	12.21	1057716	2.26	5.4126	
3450	3950	3700	21996	46878975	2724	12.38	1057666	2.26	5.4890	
3500	4000	3750	22000	46878971	2774	12.61	1057616	2.26	5.5890	
3550	4050	3800	22000	46878971	2824	12.84	1057566	2.26	5.6900	
3600	4100	3850	22000	46878971	2874	13.06	1057516	2.26	5.7910	
3650	4150	3900	22000	46878971	2914	13.25	1057476	2.26	5.8718	
3700	4200	3950	22000	46878971	2914	13.25	1057476	2.26	5.8718	
3750	4250	4000	22000	46878971	2890	13.14	1057500	2.26	5.8233	
3800	4300	4050	22000	46878971	2840	12.91	1057550	2.26	5.7223	
3850	4350	4100	22000	46878971	2790	12.68	1057600	2.26	5.6213	
3900	4400	4150	22000	46878971	2740	12.45	1057650	2.26	5.5203	
3950	4450	4200	22000	46878971	2659	12.09	1057731	2.26	5.3567	
4000	4500	4250	22000	46878971	2559	11.63	1057831	2.26	5.1548	
4050	4550	4300	22000	46878971	2459	11.18	1057931	2.26	4.9529	
4100	4600	4350	22000	46878971	2359	10.72	1058031	2.26	4.7510	
4150	4650	4400	22000	46878971	2259	10.27	1058131	2.26	4.5492	
4200	4700	4450	22000	46878971	2159	9.81	1058231	2.26	4.3474	
4250	4750	4500	22000	46878971	2059	9.36	1058331	2.26	4.1456	
4300	4800	4550	22000	46878971	1962	8.92	1058428	2.26	3.9500	
4350	4850	4600	22000	46878971	1912	8.69	1058478	2.26	3.8491	
4400	4900	4650	22000	46878971	1862	8.46	1058528	2.26	3.7483	
4450	4950	4700	22000	46878971	1843	8.38	1058547	2.26	3.7100	
4500	5000	4750	22000	46878971	1893	8.60	1058497	2.26	3.8108	
4550	5050	4800	22000	46878971	1943	8.83	1058447	2.26	3.9116	
4600	5100	4850	22000	46878971	1993	9.06	1058397	2.26	4.0125	
4650	5150	4900	22000	46878971	2053	9.33	1058337	2.26	4.1335	
4700	5200	4950	22000	46878971	2153	9.79	1058237	2.26	4.3353	
4750	5250	5000	22000	46878971	2253	10.24	1058137	2.26	4.5371	
4800	5300	5050	22000	46878971	2350	10.68	1058040	2.26	4.7328	
4850	5350	5100	22000	46878971	2400	10.91	1057990	2.26	4.8338	
4900	5400	5150	22000	46878971	2438	11.08	1057952	2.26	4.9105	
4950	5450	5200	22000	46878971	2438	11.08	1057952	2.26	4.9105	
5000	5500	5250	22000	46878971	2388	10.85	1058002	2.26	4.8095	
5050	5550	5300	22000	46878971	2324	10.56	1058066	2.26	4.6804	
5100	5600	5350	22000	46878971	2224	10.11	1058166	2.26	4.4785	
5150	5650	5400	22000	46878971	2124	9.65	1058266	2.26	4.2768	
5200	5700	5450	22000	46878971	2024	9.20	1058366	2.26	4.0750	
5250	5750	5500	22000	46878971	1924	8.75	1058466	2.26	3.8733	
5300	5800	5550	22000	46878971	1794	8.15	1058596	2.26	3.6112	
5350	5850	5600	22000	46878971	1644	7.47	1058746	2.26	3.3088	
5400	5900	5650	22000	46878971	1506	6.85	1058884	2.26	3.0306	
5450	5950	5700	22000	46878971	1406	6.39	1058984	2.26	2.8291	
5500	6000	5750	22000	46878971	1306	5.94	1059084	2.26	2.6277	
5550	6050	5800	22000	46878971	1220	5.55	1059170	2.26	2.4544	
5600	6100	5850	22000	46878971	1170	5.32	1059220	2.26	2.3537	
5650	6150	5900	22000	46878971	1120	5.09	1059270	2.26	2.2530	
5700	6200	5950	22000	46878971	1070	4.86	1059320	2.26	2.1523	
5750	6250	6000	22000	46878971	1020	4.64	1059370	2.26	2.0517	
5800	6300	6050	22000	46878971	1000	4.55	1059390	2.26	2.0114	
5850	6350	6100	22000	46878971	1000	4.55	1059390	2.26	2.0114	
5900	6400	6150	22000	46878971	1000	4.55	1059390	2.26	2.0114	
5950	6450	6200	22000	46878971	1000	4.55	1059390	2.26	2.0114	
6000	6500	6250	22000	46878971	1000	4.55	1059390	2.26	2.0114	
6050	6550	6300	22000	46878971	1000	4.55	1059390	2.26	2.0114	
6100	6600	6350	22000	46878971	1000	4.55	1059390	2.26	2.0114	
6150	6650	6400	22000	46878971	1000	4.55	1059390	2.26	2.0114	
6200	6700	6450	22000	46878971	1000	4.55	1059390	2.26	2.0114	
6250	6750	6500	22000	46878971	1000	4.55	1059390	2.26	2.0114	
6300	6800	6550	22000	46878971	1000	4.55	1059390	2.26	2.0114	
6350	6850	6600	22000	46878971	1000	4.55	1059390	2.26	2.0114	
6400	6900	6650	22000	46878971	1000	4.55	1059390	2.26	2.0114	
6450	6950	6700	22000	46878971	1000	4.55	1059390	2.26	2.0114	
6500	7000	6750	22000	46878971	1000	4.55	1059390	2.26	2.0114	
6550	7050	6800	22000	46878971	1000	4.55	1059390	2.26	2.0114	
6600	7100	6850	22000	46878971	1040	4.73	1059350	2.26	2.0919	
6650	7150	6900	22000	46878971	1090	4.95	1059300	2.26	2.1926	
6700	7200	6950	22000	46878971	1140	5.18	1059250	2.26	2.2933	
6750	7250	7000	22000	46878971	1190	5.41	1059200	2.26	2.3940	
6800	7300	7050	22000	46878971	1240	5.64	1059150	2.26	2.4947	
6850	7350	7100	22000	46878971	1290	5.86	1059100	2.26	2.5954	
6900	7400	7150	22000	46878971	1340	6.09	1059050	2.26	2.6961	
6950	7450	7200	22000	46878971	1390	6.32	1059000	2.26	2.7969	
7000	7500	7250	22000	46878971	1440	6.55	1058950	2.26	2.8976	
7050	7550	7300	22000	46878971	1490	6.77	1058900	2.26	2.9984	
7100	7600	7350	22000	46878971	1500	6.82	1058890	2.26	3.0185	
7150	7650	7400	22000	46878971	1500	6.82	1058890	2.26	3.0185	
7200	7700	7450	22000	46878971	1500	6.82	1058890	2.26	3.0185	
7250	7750	7500	22000	46878971	1500	6.82	1058890	2.26	3.0185	
7300	7800	7550	22000	46878971	1500	6.82	1058890	2.26	3.0185	
7350	7850	7600	22000	46878971	1500	6.82	1058890	2.26	3.0185	
7400	7900	7650	22000	46878971	1500	6.82	1058890	2.26	3.0185	
7450	7950	7700	22000	46878971	1500	6.82	1058890	2.26	3.0185	
7500	8000	7750	22000	46878971	1473	6.70	1058917	2.26	2.9641	
7550	8050	7800	22000	46878971	1423	6.47	1058967	2.26	2.8634	
7600	8100	7850	22000	46878971	1373	6.24	1059017	2.26	2.7626	
7650	8150	7900	22000	46878971	1323	6.01	1059067	2.26	2.6619	
7700	8200	7950	22000	46878971	1273	5.79	1059117	2.26	2.5612	
7750	8250	8000	22000	46878971	1223	5.56	1059167	2.26	2.4605	
7800	8300	8050	22000	46878971	1173	5.33	1059217	2.26	2.3598	
7850	8350	8100	22000	46878971	1123	5.10	1059267	2.26	2.2591	
7900	8400	8150	22000	46878971	1073	4.88	1059317	2.26	2.1584	
7950	8450	8200	22000	46878971	1023	4.65	1059367	2.26	2.0577	
8000	8500	8250	22000	46878971	1000	4.55	1059390	2.26	2.0114	
8050	8550	8300	22000	46878971	1000	4.55	1059390	2.26	2.0114	
8100	8600	8350	22000	46878971	1000	4.55	1059390	2.26	2.0114	
8150	8650	8400	22000	46878971	952	4.33	1059438	2.26	1.9148	
8200	8700	8450	22000	46878971	902	4.10	1059488	2.26	1.8141	
8250	8750	8500	22000	46878971	852	3.87	1059538	2.26	1.7135	
8300	8800	8550	22000	46878971	802	3.65	1059588	2.26	1.6128	
8350	8850	8600	22000	46878971	752	3.42	1059638	2.26	1.5122	
8400	8900	8650	22000	46878971	702	3.19	1059688	2.26	1.4116	
8450	8950	8700	22000	46878971	652	2.96	1059738	2.26	1.3110	
8500	9000	8750	22000	46878971	602	2.74	1059788	2.26	1.2104	
8550	9050	8800	22000	46878971	536	2.44	1059854	2.26	1.0776	
8600	9100	8850	22000	46878971	436	1.98	1059954	2.26	0.8765	
8650	9150	8900	22000	46878971	384	1.75	1060006	2.26	0.7719	
8700	9200	8950	22000	46878971	334	1.52	1060056	2.26	0.6714	
8750	9250	9000	22000	46878971	284	1.29	1060106	2.26	0.5709	
8800	9300	9050	22000	46878971	234	1.06	1060156	2.26	0.4703	
8850	9350	9100	22000	46878971	184	0.84	1060206	2.26	0.3698	
8900	9400	9150	22000	46878971	134	0.61	1060256	2.26	0.2693	
8950	9450	9200	22000	46878971	84	0.38	1060306	2.26	0.1688	
9000	9500	9250	22000	46878971	34	0.15	1060356	2.26	0.0683	
9050	9550	9300	22000	46878971	0	0.00	1060390	2.26	0.0000	
9100	9600	9350	22000	46878971	0	0.00	1060390	2.26	0.0000	
9150	9650	9400	21975	46878996	0	0.00	1060390	2.26	0.0000	
9200	9700	9450	21875	46879096	0	0.00	1060390	2.26	0.0000	
9250	9750	9500	21775	46879196	0	0.00	1060390	2.26	0.0000	
9300	9800	9550	21675	46879296	0	0.00	1060390	2.26	0.0000	
9350	9850	9600	21575	46879396	0	0.00	1060390	2.26	0.0000	
9400	9900	9650	21525	46879446	0	0.00	1060390	2.26	0.0000	
9450	9950	9700	21625	46879346	0	0.00	1060390	2.26	0.0000	
9500	10000	9750	21725	46879246	0	0.00	1060390	2.26	0.0000	
9550	10050	9800	21825	46879146	0	0.00	1060390	2.26	0.0000	
9600	10100	9850	21925	46879046	0	0.00	1060390	2.26	0.0000	
9650	10150	9900	22000	46878971	0	0.00	1060390	2.26	0.0000	
9700	10200	9950	22000	46878971	0	0.00	1060390	2.26	0.0000	
9750	10250	10000	22000	46878971	0	0.00	1060390	2.26	0.0000	
9800	10300	10050	22000	46878971	0	0.00	1060390	2.26	0.0000	
9850	10350	10100	22000	46878971	0	0.00	1060390	2.26	0.0000	
9900	10400	10150	22000	46878971	0	0.00	1060390	2.26	0.0000	
9950	10450	10200	22000	46878971	0	0.00	1060390	2.26	0.0000	
10000	10500	10250	22000	46878971	0	0.00	1060390	2.26	0.0000	
10050	10550	10300	22000	46878971	0	0.00	1060390	2.26	0.0000	
10100	10600	10350	22000	46878971	0	0.00	1060390	2.26	0.0000	
10150	10650	10400	22000	46878971	0	0.00	1060390	2.26	0.0000	
10200	10700	10450	22000	46878971	0	0.00	1060390	2.26	0.0000	
10250	10750	10500	22000	46878971	0	0.00	1060390	2.26	0.0000	
10300	10800	10550	22000	46878971	0	0.00	1060390	2.26	0.0000	
10350	10850	10600	22000	46878971	0	0.00	1060390	2.26	0.0000	
10400	10900	10650	22000	46878971	0	0.00	1060390	2.26	0.0000	
10450	10950	10700	22000	46878971	0	0.00	1060390	2.26	0.0000	
10500	11000	10750	22000	46878971	0	0.00	1060390	2.26	0.0000	
10550	11050	10800	22000	46878971	0	0.00	1060390	2.26	0.0000	
10600	11100	10850	22000	46878971	0	0.00	1060390	2.26	0.0000	
10650	11150	10900	22000	46878971	0	0.00	1060390	2.26	0.0000	
10700	11200	10950	22000	46878971	0	0.00	1060390	2.26	0.0000	
10750	11250	11000	22000	46878971	0	0.00	1060390	2.26	0.0000	
10800	11300	11050	22000	46878971	0	0.00	1060390	2.26	0.0000	
10850	11350	11100	22000	46878971	0	0.00	1060390	2.26	0.0000	
10900	11400	11150	22000	46878971	0	0.00	1060390	2.26	0.0000	
10950	11450	11200	22000	46878971	0	0.00	1060390	2.26	0.0000	
11000	11500	11250	22000	46878971	0	0.00	1060390	2.26	0.0000	
11050	11550	11300	22000	46878971	0	0.00	1060390	2.26	0.0000	
