Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7400	-6900	-7150	21884	46879087	724	3.31	1059666	2.26	1.4636	
-7350	-6850	-7100	21884	46879087	674	3.08	1059716	2.26	1.3625	
-7300	-6800	-7050	21884	46879087	624	2.85	1059766	2.26	1.2613	
-7250	-6750	-7000	21884	46879087	574	2.62	1059816	2.26	1.1602	
-7200	-6700	-6950	21884	46879087	524	2.39	1059866	2.26	1.0591	
-7150	-6650	-6900	21884	46879087	500	2.28	1059890	2.26	1.0106	
-7100	-6600	-6850	21884	46879087	500	2.28	1059890	2.26	1.0106	
-7050	-6550	-6800	21884	46879087	500	2.28	1059890	2.26	1.0106	
-7000	-6500	-6750	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6950	-6450	-6700	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6900	-6400	-6650	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6850	-6350	-6600	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6800	-6300	-6550	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6750	-6250	-6500	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6700	-6200	-6450	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6650	-6150	-6400	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6600	-6100	-6350	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6550	-6050	-6300	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6500	-6000	-6250	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6450	-5950	-6200	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6400	-5900	-6150	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6350	-5850	-6100	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6300	-5800	-6050	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6250	-5750	-6000	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6200	-5700	-5950	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6150	-5650	-5900	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6100	-5600	-5850	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6050	-5550	-5800	21884	46879087	500	2.28	1059890	2.26	1.0106	
-6000	-5500	-5750	21884	46879087	500	2.28	1059890	2.26	1.0106	
-5950	-5450	-5700	21884	46879087	500	2.28	1059890	2.26	1.0106	
-5900	-5400	-5650	21884	46879087	500	2.28	1059890	2.26	1.0106	
-5850	-5350	-5600	21884	46879087	500	2.28	1059890	2.26	1.0106	
-5800	-5300	-5550	21884	46879087	500	2.28	1059890	2.26	1.0106	
-5750	-5250	-5500	21884	46879087	500	2.28	1059890	2.26	1.0106	
-5700	-5200	-5450	21884	46879087	500	2.28	1059890	2.26	1.0106	
-5650	-5150	-5400	21884	46879087	500	2.28	1059890	2.26	1.0106	
-5600	-5100	-5350	21884	46879087	500	2.28	1059890	2.26	1.0106	
-5550	-5050	-5300	21884	46879087	500	2.28	1059890	2.26	1.0106	
-5500	-5000	-5250	21871	46879100	500	2.29	1059890	2.26	1.0112	
-5450	-4950	-5200	21771	46879200	500	2.30	1059890	2.26	1.0158	
-5400	-4900	-5150	21671	46879300	500	2.31	1059890	2.26	1.0205	
-5350	-4850	-5100	21571	46879400	500	2.32	1059890	2.26	1.0252	
-5300	-4800	-5050	21471	46879500	500	2.33	1059890	2.26	1.0300	
-5250	-4750	-5000	21397	46879574	500	2.34	1059890	2.26	1.0336	
-5200	-4700	-4950	21497	46879474	500	2.33	1059890	2.26	1.0288	
-5150	-4650	-4900	21597	46879374	500	2.32	1059890	2.26	1.0240	
-5100	-4600	-4850	21697	46879274	500	2.30	1059890	2.26	1.0193	
-5050	-4550	-4800	21797	46879174	500	2.29	1059890	2.26	1.0146	
-5000	-4500	-4750	21884	46879087	500	2.28	1059890	2.26	1.0106	
-4950	-4450	-4700	21884	46879087	500	2.28	1059890	2.26	1.0106	
-4900	-4400	-4650	21884	46879087	500	2.28	1059890	2.26	1.0106	
-4850	-4350	-4600	21884	46879087	500	2.28	1059890	2.26	1.0106	
-4800	-4300	-4550	21884	46879087	500	2.28	1059890	2.26	1.0106	
-4750	-4250	-4500	21884	46879087	500	2.28	1059890	2.26	1.0106	
-4700	-4200	-4450	21884	46879087	500	2.28	1059890	2.26	1.0106	
-4650	-4150	-4400	21884	46879087	500	2.28	1059890	2.26	1.0106	
-4600	-4100	-4350	21884	46879087	500	2.28	1059890	2.26	1.0106	
-4550	-4050	-4300	21884	46879087	500	2.28	1059890	2.26	1.0106	
-4500	-4000	-4250	21884	46879087	500	2.28	1059890	2.26	1.0106	
-4450	-3950	-4200	21884	46879087	500	2.28	1059890	2.26	1.0106	
-4400	-3900	-4150	21884	46879087	500	2.28	1059890	2.26	1.0106	
-4350	-3850	-4100	21884	46879087	500	2.28	1059890	2.26	1.0106	
-4300	-3800	-4050	21884	46879087	500	2.28	1059890	2.26	1.0106	
-4250	-3750	-4000	21884	46879087	510	2.33	1059880	2.26	1.0308	
-4200	-3700	-3950	21884	46879087	560	2.56	1059830	2.26	1.1319	
-4150	-3650	-3900	21884	46879087	610	2.79	1059780	2.26	1.2330	
-4100	-3600	-3850	21884	46879087	660	3.02	1059730	2.26	1.3341	
-4050	-3550	-3800	21884	46879087	710	3.24	1059680	2.26	1.4353	
-4000	-3500	-3750	21884	46879087	760	3.47	1059630	2.26	1.5364	
-3950	-3450	-3700	21884	46879087	810	3.70	1059580	2.26	1.6376	
-3900	-3400	-3650	21884	46879087	811	3.71	1059579	2.26	1.6396	
-3850	-3350	-3600	21884	46879087	811	3.71	1059579	2.26	1.6396	
-3800	-3300	-3550	21884	46879087	811	3.71	1059579	2.26	1.6396	
-3750	-3250	-3500	21884	46879087	801	3.66	1059589	2.26	1.6194	
-3700	-3200	-3450	21884	46879087	751	3.43	1059639	2.26	1.5182	
-3650	-3150	-3400	21884	46879087	701	3.20	1059689	2.26	1.4171	
-3600	-3100	-3350	21884	46879087	651	2.97	1059739	2.26	1.3159	
-3550	-3050	-3300	21884	46879087	601	2.75	1059789	2.26	1.2148	
-3500	-3000	-3250	21884	46879087	551	2.52	1059839	2.26	1.1137	
-3450	-2950	-3200	21884	46879087	501	2.29	1059889	2.26	1.0126	
-3400	-2900	-3150	21884	46879087	500	2.28	1059890	2.26	1.0106	
-3350	-2850	-3100	21884	46879087	453	2.07	1059937	2.26	0.9155	
-3300	-2800	-3050	21884	46879087	403	1.84	1059987	2.26	0.8144	
-3250	-2750	-3000	21884	46879087	353	1.61	1060037	2.26	0.7134	
-3200	-2700	-2950	21884	46879087	303	1.38	1060087	2.26	0.6123	
-3150	-2650	-2900	21884	46879087	253	1.16	1060137	2.26	0.5112	
-3100	-2600	-2850	21884	46879087	203	0.93	1060187	2.26	0.4102	
-3050	-2550	-2800	21884	46879087	153	0.70	1060237	2.26	0.3091	
-3000	-2500	-2750	21884	46879087	103	0.47	1060287	2.26	0.2081	
-2950	-2450	-2700	21884	46879087	53	0.24	1060337	2.26	0.1071	
-2900	-2400	-2650	21884	46879087	3	0.01	1060387	2.26	0.0061	
-2850	-2350	-2600	21884	46879087	0	0.00	1060390	2.26	0.0000	
-2800	-2300	-2550	21884	46879087	0	0.00	1060390	2.26	0.0000	
-2750	-2250	-2500	21884	46879087	0	0.00	1060390	2.26	0.0000	
-2700	-2200	-2450	21817	46879154	0	0.00	1060390	2.26	0.0000	
-2650	-2150	-2400	21617	46879354	0	0.00	1060390	2.26	0.0000	
-2600	-2100	-2350	21417	46879554	0	0.00	1060390	2.26	0.0000	
-2550	-2050	-2300	21217	46879754	0	0.00	1060390	2.26	0.0000	
-2500	-2000	-2250	21017	46879954	0	0.00	1060390	2.26	0.0000	
-2450	-1950	-2200	20951	46880020	0	0.00	1060390	2.26	0.0000	
-2400	-1900	-2150	21151	46879820	0	0.00	1060390	2.26	0.0000	
-2350	-1850	-2100	21351	46879620	0	0.00	1060390	2.26	0.0000	
-2300	-1800	-2050	21511	46879460	0	0.00	1060390	2.26	0.0000	
-2250	-1750	-2000	21611	46879360	0	0.00	1060390	2.26	0.0000	
-2200	-1700	-1950	21644	46879327	0	0.00	1060390	2.26	0.0000	
-2150	-1650	-1900	21544	46879427	0	0.00	1060390	2.26	0.0000	
-2100	-1600	-1850	21444	46879527	0	0.00	1060390	2.26	0.0000	
-2050	-1550	-1800	21384	46879587	0	0.00	1060390	2.26	0.0000	
-2000	-1500	-1750	21384	46879587	0	0.00	1060390	2.26	0.0000	
-1950	-1450	-1700	21384	46879587	0	0.00	1060390	2.26	0.0000	
-1900	-1400	-1650	21384	46879587	0	0.00	1060390	2.26	0.0000	
-1850	-1350	-1600	21440	46879531	0	0.00	1060390	2.26	0.0000	
-1800	-1300	-1550	21540	46879431	0	0.00	1060390	2.26	0.0000	
-1750	-1250	-1500	21640	46879331	0	0.00	1060390	2.26	0.0000	
-1700	-1200	-1450	21740	46879231	0	0.00	1060390	2.26	0.0000	
-1650	-1150	-1400	21761	46879210	0	0.00	1060390	2.26	0.0000	
-1600	-1100	-1350	21705	46879266	0	0.00	1060390	2.26	0.0000	
-1550	-1050	-1300	21536	46879435	0	0.00	1060390	2.26	0.0000	
-1500	-1000	-1250	21336	46879635	0	0.00	1060390	2.26	0.0000	
-1450	-950	-1200	21136	46879835	0	0.00	1060390	2.26	0.0000	
-1400	-900	-1150	21094	46879877	0	0.00	1060390	2.26	0.0000	
-1350	-850	-1100	21094	46879877	0	0.00	1060390	2.26	0.0000	
-1300	-800	-1050	21232	46879739	0	0.00	1060390	2.26	0.0000	
-1250	-750	-1000	21432	46879539	0	0.00	1060390	2.26	0.0000	
-1200	-700	-950	21632	46879339	0	0.00	1060390	2.26	0.0000	
-1150	-650	-900	21753	46879218	0	0.00	1060390	2.26	0.0000	
-1100	-600	-850	21853	46879118	0	0.00	1060390	2.26	0.0000	
-1050	-550	-800	21884	46879087	0	0.00	1060390	2.26	0.0000	
-1000	-500	-750	21866	46879105	0	0.00	1060390	2.26	0.0000	
-950	-450	-700	21766	46879205	0	0.00	1060390	2.26	0.0000	
-900	-400	-650	21666	46879305	0	0.00	1060390	2.26	0.0000	
-850	-350	-600	21566	46879405	0	0.00	1060390	2.26	0.0000	
-800	-300	-550	21466	46879505	0	0.00	1060390	2.26	0.0000	
-750	-250	-500	21402	46879569	0	0.00	1060390	2.26	0.0000	
-700	-200	-450	21502	46879469	0	0.00	1060390	2.26	0.0000	
-650	-150	-400	21602	46879369	0	0.00	1060390	2.26	0.0000	
-600	-100	-350	21702	46879269	0	0.00	1060390	2.26	0.0000	
-550	-50	-300	21802	46879169	0	0.00	1060390	2.26	0.0000	
-500	0	-250	22884	46878587	0	0.00	1060390	2.26	0.0000	
-450	50	-200	21884	46879087	0	0.00	1060390	2.26	0.0000	
-400	100	-150	21884	46879087	0	0.00	1060390	2.26	0.0000	
-350	150	-100	21884	46879087	0	0.00	1060390	2.26	0.0000	
-300	200	-50	21884	46879087	0	0.00	1060390	2.26	0.0000	
-250	250	0	21884	46879087	0	0.00	1060390	2.26	0.0000	
-200	300	50	21884	46879087	0	0.00	1060390	2.26	0.0000	
-150	350	100	21884	46879087	0	0.00	1060390	2.26	0.0000	
-100	400	150	21884	46879087	0	0.00	1060390	2.26	0.0000	
-50	450	200	21884	46879087	0	0.00	1060390	2.26	0.0000	
0	500	250	22884	46878087	0	0.00	1060390	2.26	0.0000	
50	550	300	21884	46879087	32	0.15	1060358	2.26	0.0646	
100	600	350	21884	46879087	82	0.37	1060308	2.26	0.1657	
150	650	400	21884	46879087	132	0.60	1060258	2.26	0.2667	
200	700	450	21884	46879087	182	0.83	1060208	2.26	0.3677	
250	750	500	21884	46879087	232	1.06	1060158	2.26	0.4688	
300	800	550	21884	46879087	282	1.29	1060108	2.26	0.5698	
350	850	600	21884	46879087	332	1.52	1060058	2.26	0.6709	
400	900	650	21884	46879087	382	1.75	1060008	2.26	0.7720	
450	950	700	21884	46879087	432	1.97	1059958	2.26	0.8731	
500	1000	750	21884	46879087	482	2.20	1059908	2.26	0.9742	
550	1050	800	21884	46879087	500	2.28	1059890	2.26	1.0106	
600	1100	850	21884	46879087	500	2.28	1059890	2.26	1.0106	
650	1150	900	21884	46879087	500	2.28	1059890	2.26	1.0106	
700	1200	950	21884	46879087	500	2.28	1059890	2.26	1.0106	
750	1250	1000	21884	46879087	500	2.28	1059890	2.26	1.0106	
800	1300	1050	21884	46879087	500	2.28	1059890	2.26	1.0106	
850	1350	1100	21884	46879087	500	2.28	1059890	2.26	1.0106	
900	1400	1150	21884	46879087	481	2.20	1059909	2.26	0.9721	
950	1450	1200	21884	46879087	431	1.97	1059959	2.26	0.8710	
1000	1500	1250	21884	46879087	381	1.74	1060009	2.26	0.7700	
1050	1550	1300	21884	46879087	331	1.51	1060059	2.26	0.6689	
1100	1600	1350	21884	46879087	281	1.28	1060109	2.26	0.5678	
1150	1650	1400	21884	46879087	231	1.06	1060159	2.26	0.4668	
1200	1700	1450	21884	46879087	181	0.83	1060209	2.26	0.3657	
1250	1750	1500	21884	46879087	131	0.60	1060259	2.26	0.2647	
1300	1800	1550	21884	46879087	81	0.37	1060309	2.26	0.1636	
1350	1850	1600	21884	46879087	31	0.14	1060359	2.26	0.0626	
1400	1900	1650	21884	46879087	0	0.00	1060390	2.26	0.0000	
1450	1950	1700	21884	46879087	0	0.00	1060390	2.26	0.0000	
1500	2000	1750	21884	46879087	0	0.00	1060390	2.26	0.0000	
1550	2050	1800	21884	46879087	0	0.00	1060390	2.26	0.0000	
1600	2100	1850	21884	46879087	0	0.00	1060390	2.26	0.0000	
1650	2150	1900	21884	46879087	0	0.00	1060390	2.26	0.0000	
1700	2200	1950	21884	46879087	0	0.00	1060390	2.26	0.0000	
1750	2250	2000	21884	46879087	0	0.00	1060390	2.26	0.0000	
1800	2300	2050	21884	46879087	0	0.00	1060390	2.26	0.0000	
1850	2350	2100	21884	46879087	0	0.00	1060390	2.26	0.0000	
1900	2400	2150	21884	46879087	0	0.00	1060390	2.26	0.0000	
1950	2450	2200	21884	46879087	0	0.00	1060390	2.26	0.0000	
2000	2500	2250	21884	46879087	0	0.00	1060390	2.26	0.0000	
2050	2550	2300	21884	46879087	0	0.00	1060390	2.26	0.0000	
2100	2600	2350	21884	46879087	0	0.00	1060390	2.26	0.0000	
2150	2650	2400	21884	46879087	0	0.00	1060390	2.26	0.0000	
2200	2700	2450	21884	46879087	0	0.00	1060390	2.26	0.0000	
2250	2750	2500	21884	46879087	0	0.00	1060390	2.26	0.0000	
2300	2800	2550	21884	46879087	0	0.00	1060390	2.26	0.0000	
2350	2850	2600	21884	46879087	0	0.00	1060390	2.26	0.0000	
2400	2900	2650	21884	46879087	0	0.00	1060390	2.26	0.0000	
2450	2950	2700	21884	46879087	0	0.00	1060390	2.26	0.0000	
2500	3000	2750	21884	46879087	0	0.00	1060390	2.26	0.0000	
2550	3050	2800	21884	46879087	0	0.00	1060390	2.26	0.0000	
2600	3100	2850	21884	46879087	0	0.00	1060390	2.26	0.0000	
2650	3150	2900	21884	46879087	0	0.00	1060390	2.26	0.0000	
2700	3200	2950	21884	46879087	0	0.00	1060390	2.26	0.0000	
2750	3250	3000	21884	46879087	0	0.00	1060390	2.26	0.0000	
2800	3300	3050	21884	46879087	0	0.00	1060390	2.26	0.0000	
2850	3350	3100	21884	46879087	0	0.00	1060390	2.26	0.0000	
2900	3400	3150	21884	46879087	0	0.00	1060390	2.26	0.0000	
2950	3450	3200	21884	46879087	0	0.00	1060390	2.26	0.0000	
3000	3500	3250	21884	46879087	0	0.00	1060390	2.26	0.0000	
3050	3550	3300	21884	46879087	0	0.00	1060390	2.26	0.0000	
3100	3600	3350	21884	46879087	0	0.00	1060390	2.26	0.0000	
3150	3650	3400	21884	46879087	0	0.00	1060390	2.26	0.0000	
3200	3700	3450	21884	46879087	0	0.00	1060390	2.26	0.0000	
3250	3750	3500	21884	46879087	0	0.00	1060390	2.26	0.0000	
3300	3800	3550	21884	46879087	0	0.00	1060390	2.26	0.0000	
3350	3850	3600	21884	46879087	0	0.00	1060390	2.26	0.0000	
3400	3900	3650	21884	46879087	0	0.00	1060390	2.26	0.0000	
3450	3950	3700	21884	46879087	0	0.00	1060390	2.26	0.0000	
3500	4000	3750	21884	46879087	0	0.00	1060390	2.26	0.0000	
3550	4050	3800	21884	46879087	0	0.00	1060390	2.26	0.0000	
3600	4100	3850	21884	46879087	0	0.00	1060390	2.26	0.0000	
3650	4150	3900	21884	46879087	0	0.00	1060390	2.26	0.0000	
3700	4200	3950	21884	46879087	0	0.00	1060390	2.26	0.0000	
3750	4250	4000	21884	46879087	0	0.00	1060390	2.26	0.0000	
3800	4300	4050	21884	46879087	0	0.00	1060390	2.26	0.0000	
3850	4350	4100	21884	46879087	0	0.00	1060390	2.26	0.0000	
3900	4400	4150	21884	46879087	0	0.00	1060390	2.26	0.0000	
3950	4450	4200	21884	46879087	0	0.00	1060390	2.26	0.0000	
4000	4500	4250	21884	46879087	0	0.00	1060390	2.26	0.0000	
4050	4550	4300	21884	46879087	0	0.00	1060390	2.26	0.0000	
4100	4600	4350	21884	46879087	0	0.00	1060390	2.26	0.0000	
4150	4650	4400	21884	46879087	0	0.00	1060390	2.26	0.0000	
4200	4700	4450	21884	46879087	0	0.00	1060390	2.26	0.0000	
4250	4750	4500	21884	46879087	0	0.00	1060390	2.26	0.0000	
4300	4800	4550	21884	46879087	0	0.00	1060390	2.26	0.0000	
4350	4850	4600	21884	46879087	0	0.00	1060390	2.26	0.0000	
4400	4900	4650	21884	46879087	0	0.00	1060390	2.26	0.0000	
4450	4950	4700	21884	46879087	0	0.00	1060390	2.26	0.0000	
4500	5000	4750	21884	46879087	0	0.00	1060390	2.26	0.0000	
4550	5050	4800	21884	46879087	0	0.00	1060390	2.26	0.0000	
4600	5100	4850	21884	46879087	0	0.00	1060390	2.26	0.0000	
4650	5150	4900	21884	46879087	0	0.00	1060390	2.26	0.0000	
4700	5200	4950	21884	46879087	0	0.00	1060390	2.26	0.0000	
4750	5250	5000	21884	46879087	0	0.00	1060390	2.26	0.0000	
4800	5300	5050	21884	46879087	0	0.00	1060390	2.26	0.0000	
4850	5350	5100	21884	46879087	0	0.00	1060390	2.26	0.0000	
4900	5400	5150	21884	46879087	0	0.00	1060390	2.26	0.0000	
4950	5450	5200	21884	46879087	0	0.00	1060390	2.26	0.0000	
5000	5500	5250	21884	46879087	0	0.00	1060390	2.26	0.0000	
5050	5550	5300	21884	46879087	0	0.00	1060390	2.26	0.0000	
5100	5600	5350	21884	46879087	0	0.00	1060390	2.26	0.0000	
5150	5650	5400	21884	46879087	0	0.00	1060390	2.26	0.0000	
5200	5700	5450	21884	46879087	0	0.00	1060390	2.26	0.0000	
5250	5750	5500	21884	46879087	0	0.00	1060390	2.26	0.0000	
5300	5800	5550	21884	46879087	0	0.00	1060390	2.26	0.0000	
5350	5850	5600	21884	46879087	0	0.00	1060390	2.26	0.0000	
5400	5900	5650	21884	46879087	0	0.00	1060390	2.26	0.0000	
5450	5950	5700	21884	46879087	0	0.00	1060390	2.26	0.0000	
5500	6000	5750	21884	46879087	0	0.00	1060390	2.26	0.0000	
5550	6050	5800	21884	46879087	0	0.00	1060390	2.26	0.0000	
5600	6100	5850	21884	46879087	19	0.09	1060371	2.26	0.0384	
5650	6150	5900	21884	46879087	69	0.32	1060321	2.26	0.1394	
5700	6200	5950	21884	46879087	119	0.54	1060271	2.26	0.2404	
5750	6250	6000	21884	46879087	169	0.77	1060221	2.26	0.3415	
5800	6300	6050	21884	46879087	219	1.00	1060171	2.26	0.4425	
5850	6350	6100	21884	46879087	269	1.23	1060121	2.26	0.5436	
5900	6400	6150	21884	46879087	319	1.46	1060071	2.26	0.6446	
5950	6450	6200	21884	46879087	369	1.69	1060021	2.26	0.7457	
6000	6500	6250	21884	46879087	419	1.91	1059971	2.26	0.8468	
6050	6550	6300	21884	46879087	469	2.14	1059921	2.26	0.9479	
6100	6600	6350	21884	46879087	500	2.28	1059890	2.26	1.0106	
6150	6650	6400	21884	46879087	500	2.28	1059890	2.26	1.0106	
6200	6700	6450	21884	46879087	500	2.28	1059890	2.26	1.0106	
6250	6750	6500	21884	46879087	500	2.28	1059890	2.26	1.0106	
6300	6800	6550	21884	46879087	500	2.28	1059890	2.26	1.0106	
6350	6850	6600	21884	46879087	500	2.28	1059890	2.26	1.0106	
6400	6900	6650	21884	46879087	500	2.28	1059890	2.26	1.0106	
6450	6950	6700	21884	46879087	464	2.12	1059926	2.26	0.9378	
6500	7000	6750	21884	46879087	414	1.89	1059976	2.26	0.8367	
6550	7050	6800	21884	46879087	364	1.66	1060026	2.26	0.7356	
6600	7100	6850	21884	46879087	314	1.43	1060076	2.26	0.6345	
6650	7150	6900	21884	46879087	264	1.21	1060126	2.26	0.5335	
6700	7200	6950	21884	46879087	214	0.98	1060176	2.26	0.4324	
6750	7250	7000	21884	46879087	164	0.75	1060226	2.26	0.3314	
6800	7300	7050	21884	46879087	114	0.52	1060276	2.26	0.2303	
6850	7350	7100	21884	46879087	64	0.29	1060326	2.26	0.1293	
6900	7400	7150	21884	46879087	14	0.06	1060376	2.26	0.0283	
6950	7450	7200	21884	46879087	0	0.00	1060390	2.26	0.0000	
7000	7500	7250	21884	46879087	0	0.00	1060390	2.26	0.0000	
7050	7550	7300	21884	46879087	0	0.00	1060390	2.26	0.0000	
7100	7600	7350	21884	46879087	0	0.00	1060390	2.26	0.0000	
7150	7650	7400	21884	46879087	0	0.00	1060390	2.26	0.0000	
7200	7700	7450	21884	46879087	0	0.00	1060390	2.26	0.0000	
7250	7750	7500	21884	46879087	0	0.00	1060390	2.26	0.0000	
7300	7800	7550	21884	46879087	0	0.00	1060390	2.26	0.0000	
7350	7850	7600	21884	46879087	0	0.00	1060390	2.26	0.0000	
7400	7900	7650	21884	46879087	0	0.00	1060390	2.26	0.0000	
7450	7950	7700	21884	46879087	0	0.00	1060390	2.26	0.0000	
7500	8000	7750	21884	46879087	0	0.00	1060390	2.26	0.0000	
7550	8050	7800	21884	46879087	0	0.00	1060390	2.26	0.0000	
7600	8100	7850	21884	46879087	0	0.00	1060390	2.26	0.0000	
7650	8150	7900	21884	46879087	0	0.00	1060390	2.26	0.0000	
7700	8200	7950	21884	46879087	0	0.00	1060390	2.26	0.0000	
7750	8250	8000	21884	46879087	0	0.00	1060390	2.26	0.0000	
7800	8300	8050	21884	46879087	0	0.00	1060390	2.26	0.0000	
7850	8350	8100	21884	46879087	0	0.00	1060390	2.26	0.0000	
7900	8400	8150	21884	46879087	0	0.00	1060390	2.26	0.0000	
7950	8450	8200	21884	46879087	0	0.00	1060390	2.26	0.0000	
8000	8500	8250	21884	46879087	0	0.00	1060390	2.26	0.0000	
8050	8550	8300	21884	46879087	0	0.00	1060390	2.26	0.0000	
8100	8600	8350	21884	46879087	0	0.00	1060390	2.26	0.0000	
8150	8650	8400	21884	46879087	0	0.00	1060390	2.26	0.0000	
8200	8700	8450	21884	46879087	0	0.00	1060390	2.26	0.0000	
8250	8750	8500	21884	46879087	8	0.04	1060382	2.26	0.0162	
8300	8800	8550	21884	46879087	58	0.27	1060332	2.26	0.1172	
8350	8850	8600	21884	46879087	108	0.49	1060282	2.26	0.2182	
8400	8900	8650	21884	46879087	158	0.72	1060232	2.26	0.3192	
8450	8950	8700	21884	46879087	208	0.95	1060182	2.26	0.4203	
8500	9000	8750	21884	46879087	258	1.18	1060132	2.26	0.5213	
8550	9050	8800	21884	46879087	308	1.41	1060082	2.26	0.6224	
8600	9100	8850	21884	46879087	358	1.64	1060032	2.26	0.7235	
8650	9150	8900	21884	46879087	408	1.86	1059982	2.26	0.8245	
8700	9200	8950	21884	46879087	458	2.09	1059932	2.26	0.9256	
8750	9250	9000	21884	46879087	500	2.28	1059890	2.26	1.0106	
8800	9300	9050	21884	46879087	500	2.28	1059890	2.26	1.0106	
8850	9350	9100	21884	46879087	500	2.28	1059890	2.26	1.0106	
8900	9400	9150	21884	46879087	500	2.28	1059890	2.26	1.0106	
8950	9450	9200	21884	46879087	500	2.28	1059890	2.26	1.0106	
9000	9500	9250	21884	46879087	500	2.28	1059890	2.26	1.0106	
9050	9550	9300	21884	46879087	500	2.28	1059890	2.26	1.0106	
9100	9600	9350	21884	46879087	500	2.28	1059890	2.26	1.0106	
9150	9650	9400	21884	46879087	500	2.28	1059890	2.26	1.0106	
9200	9700	9450	21884	46879087	500	2.28	1059890	2.26	1.0106	
9250	9750	9500	21884	46879087	500	2.28	1059890	2.26	1.0106	
9300	9800	9550	21884	46879087	471	2.15	1059919	2.26	0.9519	
9350	9850	9600	21884	46879087	421	1.92	1059969	2.26	0.8508	
9400	9900	9650	21884	46879087	371	1.70	1060019	2.26	0.7497	
9450	9950	9700	21884	46879087	321	1.47	1060069	2.26	0.6487	
9500	10000	9750	21884	46879087	271	1.24	1060119	2.26	0.5476	
9550	10050	9800	21884	46879087	221	1.01	1060169	2.26	0.4465	
9600	10100	9850	21884	46879087	171	0.78	1060219	2.26	0.3455	
9650	10150	9900	21884	46879087	121	0.55	1060269	2.26	0.2445	
9700	10200	9950	21884	46879087	71	0.32	1060319	2.26	0.1434	
9750	10250	10000	21884	46879087	21	0.10	1060369	2.26	0.0424	
9800	10300	10050	21884	46879087	0	0.00	1060390	2.26	0.0000	
9850	10350	10100	21884	46879087	0	0.00	1060390	2.26	0.0000	
9900	10400	10150	21884	46879087	0	0.00	1060390	2.26	0.0000	
9950	10450	10200	21884	46879087	0	0.00	1060390	2.26	0.0000	
10000	10500	10250	21884	46879087	0	0.00	1060390	2.26	0.0000	
10050	10550	10300	21884	46879087	41	0.19	1060349	2.26	0.0828	
10100	10600	10350	21884	46879087	91	0.42	1060299	2.26	0.1839	
10150	10650	10400	21884	46879087	141	0.64	1060249	2.26	0.2849	
10200	10700	10450	21884	46879087	191	0.87	1060199	2.26	0.3859	
10250	10750	10500	21884	46879087	241	1.10	1060149	2.26	0.4870	
10300	10800	10550	21884	46879087	291	1.33	1060099	2.26	0.5880	
10350	10850	10600	21884	46879087	341	1.56	1060049	2.26	0.6891	
10400	10900	10650	21884	46879087	391	1.79	1059999	2.26	0.7902	
10450	10950	10700	21884	46879087	441	2.02	1059949	2.26	0.8913	
10500	11000	10750	21884	46879087	491	2.24	1059899	2.26	0.9924	
10550	11050	10800	21884	46879087	500	2.28	1059890	2.26	1.0106	
10600	11100	10850	21884	46879087	500	2.28	1059890	2.26	1.0106	
10650	11150	10900	21884	46879087	500	2.28	1059890	2.26	1.0106	
10700	11200	10950	21884	46879087	500	2.28	1059890	2.26	1.0106	
10750	11250	11000	21884	46879087	500	2.28	1059890	2.26	1.0106	
10800	11300	11050	21884	46879087	500	2.28	1059890	2.26	1.0106	
10850	11350	11100	21884	46879087	500	2.28	1059890	2.26	1.0106	
10900	11400	11150	21884	46879087	500	2.28	1059890	2.26	1.0106	
10950	11450	11200	21884	46879087	460	2.10	1059930	2.26	0.9297	
11000	11500	11250	21884	46879087	410	1.87	1059980	2.26	0.8286	
11050	11550	11300	21884	46879087	360	1.65	1060030	2.26	0.7275	
11100	11600	11350	21884	46879087	310	1.42	1060080	2.26	0.6264	
11150	11650	11400	21884	46879087	260	1.19	1060130	2.26	0.5254	
11200	11700	11450	21884	46879087	210	0.96	1060180	2.26	0.4243	
11250	11750	11500	21884	46879087	160	0.73	1060230	2.26	0.3233	
11300	11800	11550	21884	46879087	110	0.50	1060280	2.26	0.2222	
11350	11850	11600	21884	46879087	60	0.27	1060330	2.26	0.1212	
11400	11900	11650	21884	46879087	10	0.05	1060380	2.26	0.0202	
11450	11950	11700	21884	46879087	0	0.00	1060390	2.26	0.0000	
