Run	Copy_number	Feature	Average_distance_to_nearest_feature	Standard_deviation	#_of_times_shuffled_average_was_below_real_average
603	2x	pseudogene	139014.3	235693.9	15
604	2x	pseudogene	103100.7	199239.1	15
605	2x	pseudogene	126249.2	248987.9	15
606	2x	pseudogene	97418.5	112949.1	15
607	2x	pseudogene	148525.9	301367.7	15
608	2x	pseudogene	105804.6	124827.5	15
609	2x	pseudogene	132247.1	146479.8	15
610	2x	pseudogene	108866.3	190727.5	15
611	2x	pseudogene	105037.8	106035.8	15
612	2x	pseudogene	93144.4	103664.7	15
613	2x	pseudogene	96318.3	203924.6	15
614	2x	pseudogene	128658.8	197514.6	15
615	2x	pseudogene	96381.8	139753.9	15
616	2x	pseudogene	109733.0	165739.1	15
617	2x	pseudogene	138522.1	216912.1	15
618	2x	pseudogene	187777.0	356656.6	15
619	2x	pseudogene	133175.0	288556.2	15
620	2x	pseudogene	180434.6	362185.1	15
621	2x	pseudogene	102498.8	158518.1	15
622	2x	pseudogene	160401.3	193020.5	15
623	2x	pseudogene	241652.4	414872.9	15
624	2x	pseudogene	113548.7	194012.4	15
625	2x	pseudogene	107349.0	117730.3	15
626	2x	pseudogene	197108.2	352044.9	15
627	2x	pseudogene	85475.7	82889.7	15
628	2x	pseudogene	104479.7	119826.6	15
629	2x	pseudogene	147719.8	275991.2	15
630	2x	pseudogene	108808.6	232741.4	15
631	2x	pseudogene	154611.2	273025.2	15
632	2x	pseudogene	147719.7	249249.3	15
633	2x	pseudogene	128504.0	249518.1	15
634	2x	pseudogene	78733.8	60270.1	15
635	2x	pseudogene	120824.5	229122.3	15
636	2x	pseudogene	112161.2	169360.2	15
637	2x	pseudogene	92016.7	138950.3	15
638	2x	pseudogene	104883.0	125016.2	15
639	2x	pseudogene	136686.2	203960.7	15
640	2x	pseudogene	108401.4	207157.3	15
641	2x	pseudogene	85893.2	168362.8	15
642	2x	pseudogene	112090.0	191545.5	15
643	2x	pseudogene	92285.2	126201.7	15
644	2x	pseudogene	166907.1	352395.6	15
645	2x	pseudogene	160543.4	322847.5	15
646	2x	pseudogene	117660.4	183791.3	15
647	2x	pseudogene	71171.2	79943.3	16
648	2x	pseudogene	97997.5	175923.2	16
649	2x	pseudogene	205782.1	376385.4	16
650	2x	pseudogene	108166.5	158762.1	16
651	2x	pseudogene	104293.0	151298.4	16
652	2x	pseudogene	163532.4	308175.6	16
653	2x	pseudogene	136430.8	261752.3	16
654	2x	pseudogene	159910.0	278908.8	16
655	2x	pseudogene	163496.6	293564.7	16
656	2x	pseudogene	101945.0	178073.3	16
657	2x	pseudogene	153259.3	274248.2	16
658	2x	pseudogene	80706.3	100051.3	16
659	2x	pseudogene	116199.8	170256.7	16
660	2x	pseudogene	86564.6	81943.6	16
661	2x	pseudogene	86632.6	85453.1	16
662	2x	pseudogene	81930.6	83943.3	16
663	2x	pseudogene	160858.9	296620.2	16
664	2x	pseudogene	143869.4	306940.2	16
665	2x	pseudogene	90004.5	177705.6	16
666	2x	pseudogene	134647.6	233776.0	16
667	2x	pseudogene	145014.5	305179.5	16
668	2x	pseudogene	98714.5	152911.3	16
669	2x	pseudogene	107013.7	227290.0	16
670	2x	pseudogene	104800.0	158899.4	16
671	2x	pseudogene	98822.7	152728.5	16
672	2x	pseudogene	82131.1	82174.3	16
673	2x	pseudogene	126432.6	263917.8	16
674	2x	pseudogene	171308.0	369174.2	16
675	2x	pseudogene	181640.3	352326.0	16
676	2x	pseudogene	94982.5	92483.4	16
677	2x	pseudogene	91594.4	113259.0	16
678	2x	pseudogene	106953.4	228981.5	16
679	2x	pseudogene	89727.4	109516.2	16
680	2x	pseudogene	130927.1	212262.8	16
681	2x	pseudogene	83778.7	92263.3	16
682	2x	pseudogene	109983.2	179398.8	16
683	2x	pseudogene	130049.6	158228.2	16
684	2x	pseudogene	126120.8	197963.7	16
685	2x	pseudogene	159694.8	277702.5	16
686	2x	pseudogene	98160.5	104377.3	16
687	2x	pseudogene	143982.6	230397.4	16
688	2x	pseudogene	87792.6	92017.5	16
689	2x	pseudogene	111054.5	191676.7	16
690	2x	pseudogene	163095.3	250038.2	16
691	2x	pseudogene	94625.9	75513.0	16
692	2x	pseudogene	161556.6	284121.7	16
693	2x	pseudogene	90565.4	112052.6	16
694	2x	pseudogene	171259.4	304691.2	16
695	2x	pseudogene	166757.0	230536.5	16
696	2x	pseudogene	119026.9	244757.7	16
697	2x	pseudogene	77514.5	77857.6	16
698	2x	pseudogene	99090.5	152079.2	16
699	2x	pseudogene	106121.3	124513.2	16
700	2x	pseudogene	91968.7	103928.8	16
701	2x	pseudogene	161960.2	282127.1	16
702	2x	pseudogene	95696.7	139569.0	16
703	2x	pseudogene	83969.0	125137.5	16
704	2x	pseudogene	139314.6	226141.7	16
705	2x	pseudogene	74912.1	63898.3	16
706	2x	pseudogene	128985.4	217511.3	16
707	2x	pseudogene	139217.5	265203.7	16
708	2x	pseudogene	133993.1	290406.6	16
709	2x	pseudogene	128630.0	198050.8	16
710	2x	pseudogene	143041.3	252226.5	16
711	2x	pseudogene	138271.8	253748.6	16
712	2x	pseudogene	101136.2	123228.3	16
713	2x	pseudogene	115904.1	161918.3	16
714	2x	pseudogene	180746.7	309465.7	16
715	2x	pseudogene	131508.5	209249.8	16
716	2x	pseudogene	94298.4	128855.7	16
717	2x	pseudogene	116434.0	233444.8	16
718	2x	pseudogene	152596.2	254916.9	16
719	2x	pseudogene	139016.1	236608.0	16
720	2x	pseudogene	112187.3	197800.3	16
721	2x	pseudogene	148549.5	286952.3	16
722	2x	pseudogene	107533.3	180366.5	16
723	2x	pseudogene	146199.0	312608.1	16
724	2x	pseudogene	113836.0	194917.3	16
725	2x	pseudogene	130872.2	222013.9	16
726	2x	pseudogene	166607.5	281158.6	16
727	2x	pseudogene	117584.7	162210.7	16
728	2x	pseudogene	133439.6	228594.4	16
729	2x	pseudogene	91700.3	97461.0	16
730	2x	pseudogene	114391.5	255100.2	16
731	2x	pseudogene	117768.4	172112.7	16
732	2x	pseudogene	141883.6	224865.6	16
733	2x	pseudogene	110182.3	133168.4	16
734	2x	pseudogene	136392.3	220658.6	16
735	2x	pseudogene	213456.9	395450.8	16
736	2x	pseudogene	79872.5	94630.9	16
737	2x	pseudogene	135740.7	260163.2	16
738	2x	pseudogene	78766.8	94033.2	16
739	2x	pseudogene	80136.2	110575.4	16
740	2x	pseudogene	122633.6	239447.0	16
741	2x	pseudogene	140507.0	226505.1	16
742	2x	pseudogene	159519.4	264864.3	16
743	2x	pseudogene	158490.5	267929.1	16
744	2x	pseudogene	92496.2	105133.4	16
745	2x	pseudogene	83944.3	103267.3	16
746	2x	pseudogene	100413.1	148331.6	16
747	2x	pseudogene	98305.9	178481.5	16
748	2x	pseudogene	174297.5	323834.7	16
749	2x	pseudogene	86187.6	90664.0	16
750	2x	pseudogene	121013.4	239785.7	16
751	2x	pseudogene	180814.9	330479.7	16
752	2x	pseudogene	146454.9	301161.7	16
753	2x	pseudogene	148562.3	258165.6	16
754	2x	pseudogene	92818.6	150147.4	16
755	2x	pseudogene	158661.7	217006.2	16
756	2x	pseudogene	79577.1	92048.3	16
757	2x	pseudogene	105446.7	136335.7	16
758	2x	pseudogene	72009.5	82205.1	16
759	2x	pseudogene	73507.6	96703.1	16
760	2x	pseudogene	123018.3	232849.9	16
761	2x	pseudogene	129495.4	215158.8	16
762	2x	pseudogene	166063.8	266537.3	16
763	2x	pseudogene	119343.6	179049.7	16
764	2x	pseudogene	96593.5	201185.7	16
765	2x	pseudogene	164229.7	347431.1	16
766	2x	pseudogene	148362.0	289847.2	16
767	2x	pseudogene	74255.1	80283.4	16
768	2x	pseudogene	100096.3	112794.8	16
769	2x	pseudogene	196672.0	406360.7	16
770	2x	pseudogene	89890.4	176462.2	16
771	2x	pseudogene	146192.0	303977.3	16
772	2x	pseudogene	151550.0	202711.1	16
773	2x	pseudogene	171446.5	320140.7	16
774	2x	pseudogene	140001.4	305835.6	16
775	2x	pseudogene	116963.0	175160.1	16
776	2x	pseudogene	130843.4	222316.8	16
777	2x	pseudogene	107355.6	240999.4	16
778	2x	pseudogene	138052.5	284057.6	16
779	2x	pseudogene	128642.0	260517.9	16
780	2x	pseudogene	154592.8	231421.6	16
781	2x	pseudogene	120235.2	192582.4	16
782	2x	pseudogene	73335.6	87433.7	16
783	2x	pseudogene	146961.9	259207.9	16
784	2x	pseudogene	96921.4	100538.1	16
785	2x	pseudogene	78914.9	65750.1	16
786	2x	pseudogene	76336.4	106472.4	16
787	2x	pseudogene	46409.2	42661.8	17
788	2x	pseudogene	116945.6	178939.7	17
789	2x	pseudogene	128626.6	224527.8	17
790	2x	pseudogene	130983.9	238521.4	17
791	2x	pseudogene	108204.6	119306.3	17
792	2x	pseudogene	129474.1	251231.6	17
793	2x	pseudogene	87608.9	94661.3	17
794	2x	pseudogene	102846.0	123416.6	17
795	2x	pseudogene	176265.7	276807.7	17
796	2x	pseudogene	159696.7	363916.7	17
797	2x	pseudogene	168083.6	296272.5	17
798	2x	pseudogene	100348.7	100981.7	17
799	2x	pseudogene	80321.6	75722.5	17
800	2x	pseudogene	153328.3	258375.7	17
801	2x	pseudogene	120355.0	250993.0	17
802	2x	pseudogene	115707.8	153495.8	17
803	2x	pseudogene	141222.5	265210.5	17
804	2x	pseudogene	104906.3	175951.5	17
805	2x	pseudogene	73582.9	86429.3	17
806	2x	pseudogene	157799.5	249599.5	17
807	2x	pseudogene	139426.2	254000.3	17
808	2x	pseudogene	112071.6	155098.2	17
809	2x	pseudogene	99293.2	188733.7	17
810	2x	pseudogene	93098.5	107589.9	17
811	2x	pseudogene	108125.6	165120.8	17
812	2x	pseudogene	111018.2	198995.1	17
813	2x	pseudogene	174240.5	299954.4	17
814	2x	pseudogene	100042.7	130563.9	17
815	2x	pseudogene	109577.2	155978.4	17
816	2x	pseudogene	87975.0	65496.3	17
817	2x	pseudogene	89739.4	158957.6	17
818	2x	pseudogene	109055.0	181546.3	17
819	2x	pseudogene	142767.9	258239.9	17
820	2x	pseudogene	99730.6	99246.6	17
821	2x	pseudogene	134144.7	252597.5	17
822	2x	pseudogene	118642.3	238898.3	17
823	2x	pseudogene	107652.4	252361.0	17
824	2x	pseudogene	134108.9	259860.7	17
825	2x	pseudogene	65084.1	91209.5	18
826	2x	pseudogene	188375.0	352068.3	18
827	2x	pseudogene	114433.5	207411.4	18
828	2x	pseudogene	95354.1	116466.7	18
829	2x	pseudogene	144911.1	230000.4	18
830	2x	pseudogene	87886.6	67271.8	18
831	2x	pseudogene	146073.1	232379.3	18
832	2x	pseudogene	105322.5	225932.5	18
833	2x	pseudogene	66820.2	59313.8	19
834	2x	pseudogene	121924.6	171230.0	19
835	2x	pseudogene	126938.2	162315.1	19
836	2x	pseudogene	134624.3	223560.9	19
837	2x	pseudogene	100993.2	216638.5	19
838	2x	pseudogene	106092.5	214004.6	19
839	2x	pseudogene	90050.5	95858.7	19
840	2x	pseudogene	126646.1	143339.4	19
841	2x	pseudogene	126336.2	256433.0	19
842	2x	pseudogene	130210.7	233419.6	19
843	2x	pseudogene	87500.3	111807.9	19
844	2x	pseudogene	101057.0	156159.5	19
845	2x	pseudogene	99191.2	122625.7	19
846	2x	pseudogene	94204.3	121718.5	19
847	2x	pseudogene	148071.1	234440.2	19
848	2x	pseudogene	95609.3	242506.3	19
849	2x	pseudogene	123602.3	248071.7	19
850	2x	pseudogene	204981.9	421018.1	19
851	2x	pseudogene	73054.0	71477.3	19
852	2x	pseudogene	109890.3	216721.3	19
853	2x	pseudogene	131379.7	295306.8	19
854	2x	pseudogene	111795.3	229016.8	19
855	2x	pseudogene	131703.1	240688.1	19
856	2x	pseudogene	197152.6	352727.4	19
857	2x	pseudogene	103591.4	120538.8	19
858	2x	pseudogene	150396.3	290259.1	19
859	2x	pseudogene	123223.0	237753.8	19
860	2x	pseudogene	131047.9	232106.2	19
861	2x	pseudogene	96017.6	160654.4	19
862	2x	pseudogene	127527.4	275164.2	19
863	2x	pseudogene	108451.1	138307.8	19
864	2x	pseudogene	75594.4	74052.5	19
865	2x	pseudogene	118184.4	245223.6	19
866	2x	pseudogene	84884.5	138406.4	19
867	2x	pseudogene	117845.5	228169.2	19
868	2x	pseudogene	139688.4	247517.9	19
869	2x	pseudogene	108773.3	141268.6	19
870	2x	pseudogene	154988.2	259235.1	19
871	2x	pseudogene	87033.8	106614.3	19
872	2x	pseudogene	145016.5	260761.6	19
873	2x	pseudogene	115068.3	189612.7	19
874	2x	pseudogene	73192.6	104842.7	19
875	2x	pseudogene	124704.2	238197.8	19
876	2x	pseudogene	149283.7	316977.6	19
877	2x	pseudogene	128703.9	221890.7	19
878	2x	pseudogene	245744.2	372853.7	19
879	2x	pseudogene	82298.6	103178.7	19
880	2x	pseudogene	120425.2	265643.3	19
881	2x	pseudogene	106217.6	134115.8	19
882	2x	pseudogene	174318.2	361790.7	19
883	2x	pseudogene	96761.0	163589.1	19
884	2x	pseudogene	102892.7	126655.8	19
885	2x	pseudogene	93402.4	98832.7	19
886	2x	pseudogene	110412.5	142280.2	19
887	2x	pseudogene	105896.5	217232.7	19
888	2x	pseudogene	110961.4	172961.0	19
889	2x	pseudogene	105739.6	111185.3	19
890	2x	pseudogene	129034.4	182187.8	19
891	2x	pseudogene	166467.7	253917.4	19
892	2x	pseudogene	77195.2	95109.2	19
893	2x	pseudogene	157632.2	244513.9	19
894	2x	pseudogene	163256.0	262850.9	19
895	2x	pseudogene	127352.6	184922.7	19
896	2x	pseudogene	111151.2	199176.6	19
897	2x	pseudogene	96146.7	94356.0	19
898	2x	pseudogene	127593.4	190998.5	19
899	2x	pseudogene	160800.3	294326.8	19
900	2x	pseudogene	101097.8	116667.4	19
901	2x	pseudogene	115755.4	138935.8	19
902	2x	pseudogene	121401.7	244821.7	19
903	2x	pseudogene	108717.4	122400.1	19
904	2x	pseudogene	180458.8	318239.6	19
905	2x	pseudogene	75430.1	94997.3	19
906	2x	pseudogene	143093.2	298249.9	19
907	2x	pseudogene	114745.1	183161.0	19
908	2x	pseudogene	100419.2	215961.5	19
909	2x	pseudogene	89747.9	125163.9	19
910	2x	pseudogene	92598.0	202581.3	19
911	2x	pseudogene	132662.9	251789.0	19
912	2x	pseudogene	134701.5	307588.7	19
913	2x	pseudogene	103630.2	196791.4	19
914	2x	pseudogene	103911.9	226499.9	19
915	2x	pseudogene	146778.2	182753.6	19
916	2x	pseudogene	143151.6	292011.6	19
917	2x	pseudogene	109756.7	229513.4	19
918	2x	pseudogene	170562.8	302193.5	19
919	2x	pseudogene	141965.7	267451.8	19
920	2x	pseudogene	107567.1	197817.9	19
921	2x	pseudogene	136182.4	235022.0	19
922	2x	pseudogene	155289.0	230924.4	19
923	2x	pseudogene	140880.4	290652.5	19
924	2x	pseudogene	73547.4	55122.2	19
925	2x	pseudogene	130341.9	214770.8	19
926	2x	pseudogene	124762.4	222838.2	19
927	2x	pseudogene	197444.6	345007.4	19
928	2x	pseudogene	105980.6	153504.5	19
929	2x	pseudogene	100352.1	112390.8	19
930	2x	pseudogene	98181.7	98347.3	19
931	2x	pseudogene	117112.7	171834.1	19
932	2x	pseudogene	95362.1	103891.5	19
933	2x	pseudogene	131931.0	249802.2	19
934	2x	pseudogene	105188.3	217482.7	19
935	2x	pseudogene	110100.7	98278.9	19
936	2x	pseudogene	153081.9	258695.0	19
937	2x	pseudogene	109635.3	179807.9	19
938	2x	pseudogene	175121.9	340440.6	19
939	2x	pseudogene	153148.5	256876.7	19
940	2x	pseudogene	103224.9	147427.5	19
941	2x	pseudogene	95260.4	183670.6	19
942	2x	pseudogene	104171.3	212737.1	19
943	2x	pseudogene	129735.9	257865.0	19
944	2x	pseudogene	101315.3	162473.5	19
945	2x	pseudogene	137824.2	260537.3	19
946	2x	pseudogene	135590.0	202736.9	19
947	2x	pseudogene	102881.6	236722.1	19
948	2x	pseudogene	124771.5	212552.9	19
949	2x	pseudogene	119356.1	228627.2	19
950	2x	pseudogene	101793.3	135460.6	19
951	2x	pseudogene	103408.1	132705.8	19
952	2x	pseudogene	113778.3	172849.3	19
953	2x	pseudogene	173873.5	305762.8	19
954	2x	pseudogene	101624.3	217766.0	19
955	2x	pseudogene	155752.9	264305.4	19
956	2x	pseudogene	138870.9	256702.2	19
957	2x	pseudogene	150936.6	287172.3	19
958	2x	pseudogene	152188.1	212746.4	19
959	2x	pseudogene	95074.1	96048.0	19
960	2x	pseudogene	79599.0	70685.5	19
961	2x	pseudogene	154536.0	259789.3	19
962	2x	pseudogene	107006.0	182734.9	19
963	2x	pseudogene	162381.7	318663.1	19
964	2x	pseudogene	108543.4	172265.3	19
965	2x	pseudogene	70336.5	69524.9	20
966	2x	pseudogene	86438.0	130661.5	20
967	2x	pseudogene	175238.7	319354.0	20
968	2x	pseudogene	104534.8	224046.8	20
969	2x	pseudogene	142621.0	265623.8	20
970	2x	pseudogene	117821.8	211820.6	20
971	2x	pseudogene	164579.3	292105.9	20
972	2x	pseudogene	139554.8	236715.7	20
973	2x	pseudogene	102507.1	125592.0	20
974	2x	pseudogene	194160.6	282518.2	20
975	2x	pseudogene	251340.5	413374.0	20
976	2x	pseudogene	135890.9	216209.2	20
977	2x	pseudogene	98870.0	108042.4	20
978	2x	pseudogene	116442.7	167273.3	20
979	2x	pseudogene	88087.9	77992.2	20
980	2x	pseudogene	107023.4	98972.7	20
981	2x	pseudogene	140974.9	178118.6	20
982	2x	pseudogene	154664.6	354112.8	20
983	2x	pseudogene	110036.2	182880.5	20
984	2x	pseudogene	161181.0	305615.5	20
985	2x	pseudogene	62259.7	46169.3	21
986	2x	pseudogene	90993.8	103363.3	21
987	2x	pseudogene	104679.6	233769.7	21
988	2x	pseudogene	114438.0	243993.4	21
989	2x	pseudogene	203480.5	331115.3	21
990	2x	pseudogene	169462.4	326738.9	21
991	2x	pseudogene	108803.0	221273.4	21
992	2x	pseudogene	108250.9	214677.2	21
993	2x	pseudogene	94429.4	127540.9	21
994	2x	pseudogene	88023.7	103663.7	21
995	2x	pseudogene	129692.8	221127.8	21
996	2x	pseudogene	140616.7	285531.7	21
997	2x	pseudogene	94324.5	125707.0	21
998	2x	pseudogene	96006.5	119537.1	21
999	2x	pseudogene	109291.1	217954.3	21
1000	2x	pseudogene	166172.1	304564.0	21
