Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7650	-7150	-7400	22000	46878971	3548	16.13	3444052	7.35	2.1952	
-7600	-7100	-7350	22000	46878971	3486	15.85	3444114	7.35	2.1568	
-7550	-7050	-7300	22000	46878971	3436	15.62	3444164	7.35	2.1258	
-7500	-7000	-7250	22000	46878971	3338	15.17	3444262	7.35	2.0651	
-7450	-6950	-7200	22000	46878971	3300	15.00	3444300	7.35	2.0416	
-7400	-6900	-7150	22000	46878971	3250	14.77	3444350	7.35	2.0106	
-7350	-6850	-7100	22000	46878971	3243	14.74	3444357	7.35	2.0063	
-7300	-6800	-7050	22000	46878971	3175	14.43	3444425	7.35	1.9642	
-7250	-6750	-7000	22000	46878971	3125	14.20	3444475	7.35	1.9332	
-7200	-6700	-6950	22000	46878971	3075	13.98	3444525	7.35	1.9023	
-7150	-6650	-6900	22000	46878971	3020	13.73	3444580	7.35	1.8682	
-7100	-6600	-6850	22000	46878971	2963	13.47	3444637	7.35	1.8329	
-7050	-6550	-6800	22000	46878971	2913	13.24	3444687	7.35	1.8020	
-7000	-6500	-6750	21976	46878995	2862	13.02	3444738	7.35	1.7723	
-6950	-6450	-6700	21876	46879095	2815	12.87	3444785	7.35	1.7512	
-6900	-6400	-6650	21776	46879195	2815	12.93	3444785	7.35	1.7592	
-6850	-6350	-6600	21676	46879295	2816	12.99	3444784	7.35	1.7680	
-6800	-6300	-6550	21576	46879395	2834	13.13	3444766	7.35	1.7875	
-6750	-6250	-6500	21524	46879447	2784	12.93	3444816	7.35	1.7602	
-6700	-6200	-6450	21624	46879347	2734	12.64	3444866	7.35	1.7206	
-6650	-6150	-6400	21724	46879247	2689	12.38	3444911	7.35	1.6844	
-6600	-6100	-6350	21824	46879147	2744	12.57	3444856	7.35	1.7110	
-6550	-6050	-6300	21924	46879047	2864	13.06	3444736	7.35	1.7778	
-6500	-6000	-6250	22000	46878971	3014	13.70	3444586	7.35	1.8645	
-6450	-5950	-6200	22000	46878971	3167	14.40	3444433	7.35	1.9592	
-6400	-5900	-6150	22000	46878971	3295	14.98	3444305	7.35	2.0385	
-6350	-5850	-6100	22000	46878971	3349	15.22	3444251	7.35	2.0719	
-6300	-5800	-6050	22000	46878971	3399	15.45	3444201	7.35	2.1029	
-6250	-5750	-6000	22000	46878971	3504	15.93	3444096	7.35	2.1679	
-6200	-5700	-5950	22000	46878971	3654	16.61	3443946	7.35	2.2608	
-6150	-5650	-5900	22000	46878971	3853	17.51	3443747	7.35	2.3841	
-6100	-5600	-5850	22000	46878971	3998	18.17	3443602	7.35	2.4739	
-6050	-5550	-5800	22000	46878971	4123	18.74	3443477	7.35	2.5514	
-6000	-5500	-5750	22000	46878971	4223	19.20	3443377	7.35	2.6133	
-5950	-5450	-5700	22000	46878971	4270	19.41	3443330	7.35	2.6424	
-5900	-5400	-5650	22000	46878971	4429	20.13	3443171	7.34	2.7410	
-5850	-5350	-5600	22000	46878971	4597	20.90	3443003	7.34	2.8451	
-5800	-5300	-5550	22000	46878971	4769	21.68	3442831	7.34	2.9517	
-5750	-5250	-5500	22000	46878971	4964	22.56	3442636	7.34	3.0725	
-5700	-5200	-5450	22000	46878971	5079	23.09	3442521	7.34	3.1438	
-5650	-5150	-5400	22000	46878971	5123	23.29	3442477	7.34	3.1711	
-5600	-5100	-5350	22000	46878971	5173	23.51	3442427	7.34	3.2021	
-5550	-5050	-5300	22000	46878971	5143	23.38	3442457	7.34	3.1835	
-5500	-5000	-5250	22000	46878971	5092	23.15	3442508	7.34	3.1519	
-5450	-4950	-5200	22000	46878971	5004	22.75	3442596	7.34	3.0973	
-5400	-4900	-5150	22000	46878971	4817	21.90	3442783	7.34	2.9814	
-5350	-4850	-5100	22000	46878971	4694	21.34	3442906	7.34	2.9052	
-5300	-4800	-5050	22000	46878971	4572	20.78	3443028	7.34	2.8296	
-5250	-4750	-5000	22000	46878971	4457	20.26	3443143	7.34	2.7583	
-5200	-4700	-4950	22000	46878971	4365	19.84	3443235	7.34	2.7013	
-5150	-4650	-4900	22000	46878971	4218	19.17	3443382	7.35	2.6102	
-5100	-4600	-4850	22000	46878971	4019	18.27	3443581	7.35	2.4869	
-5050	-4550	-4800	22000	46878971	3854	17.52	3443746	7.35	2.3847	
-5000	-4500	-4750	22000	46878971	3656	16.62	3443944	7.35	2.2621	
-4950	-4450	-4700	22000	46878971	3506	15.94	3444094	7.35	2.1692	
-4900	-4400	-4650	22000	46878971	3350	15.23	3444250	7.35	2.0726	
-4850	-4350	-4600	22000	46878971	3219	14.63	3444381	7.35	1.9914	
-4800	-4300	-4550	22000	46878971	3119	14.18	3444481	7.35	1.9295	
-4750	-4250	-4500	22000	46878971	2984	13.56	3444616	7.35	1.8459	
-4700	-4200	-4450	22000	46878971	2861	13.00	3444739	7.35	1.7698	
-4650	-4150	-4400	22000	46878971	2815	12.80	3444785	7.35	1.7413	
-4600	-4100	-4350	22000	46878971	2813	12.79	3444787	7.35	1.7401	
-4550	-4050	-4300	22000	46878971	2722	12.37	3444878	7.35	1.6837	
-4500	-4000	-4250	22000	46878971	2671	12.14	3444929	7.35	1.6521	
-4450	-3950	-4200	22000	46878971	2621	11.91	3444979	7.35	1.6212	
-4400	-3900	-4150	22000	46878971	2577	11.71	3445023	7.35	1.5940	
-4350	-3850	-4100	22000	46878971	2473	11.24	3445127	7.35	1.5296	
-4300	-3800	-4050	22000	46878971	2338	10.63	3445262	7.35	1.4460	
-4250	-3750	-4000	22000	46878971	2238	10.17	3445362	7.35	1.3841	
-4200	-3700	-3950	22000	46878971	2193	9.97	3445407	7.35	1.3563	
-4150	-3650	-3900	22000	46878971	2193	9.97	3445407	7.35	1.3563	
-4100	-3600	-3850	22000	46878971	2194	9.97	3445406	7.35	1.3569	
-4050	-3550	-3800	22000	46878971	2323	10.56	3445277	7.35	1.4367	
-4000	-3500	-3750	22000	46878971	2429	11.04	3445171	7.35	1.5024	
-3950	-3450	-3700	22000	46878971	2460	11.18	3445140	7.35	1.5215	
-3900	-3400	-3650	22000	46878971	2460	11.18	3445140	7.35	1.5215	
-3850	-3350	-3600	22000	46878971	2495	11.34	3445105	7.35	1.5432	
-3800	-3300	-3550	22000	46878971	2530	11.50	3445070	7.35	1.5649	
-3750	-3250	-3500	22000	46878971	2530	11.50	3445070	7.35	1.5649	
-3700	-3200	-3450	22000	46878971	2460	11.18	3445140	7.35	1.5215	
-3650	-3150	-3400	22000	46878971	2310	10.50	3445290	7.35	1.4287	
-3600	-3100	-3350	22000	46878971	2160	9.82	3445440	7.35	1.3359	
-3550	-3050	-3300	22000	46878971	1972	8.96	3445628	7.35	1.2195	
-3500	-3000	-3250	22000	46878971	1861	8.46	3445739	7.35	1.1509	
-3450	-2950	-3200	22000	46878971	1757	7.99	3445843	7.35	1.0865	
-3400	-2900	-3150	22000	46878971	1657	7.53	3445943	7.35	1.0246	
-3350	-2850	-3100	22000	46878971	1557	7.08	3446043	7.35	0.9628	
-3300	-2800	-3050	22000	46878971	1457	6.62	3446143	7.35	0.9009	
-3250	-2750	-3000	22000	46878971	1357	6.17	3446243	7.35	0.8391	
-3200	-2700	-2950	22000	46878971	1272	5.78	3446328	7.35	0.7865	
-3150	-2650	-2900	22000	46878971	1222	5.55	3446378	7.35	0.7556	
-3100	-2600	-2850	22000	46878971	1172	5.33	3446428	7.35	0.7246	
-3050	-2550	-2800	22000	46878971	1122	5.10	3446478	7.35	0.6937	
-3000	-2500	-2750	22000	46878971	1096	4.98	3446504	7.35	0.6776	
-2950	-2450	-2700	22000	46878971	1169	5.31	3446431	7.35	0.7228	
-2900	-2400	-2650	22000	46878971	1312	5.96	3446288	7.35	0.8112	
-2850	-2350	-2600	22000	46878971	1487	6.76	3446113	7.35	0.9195	
-2800	-2300	-2550	22000	46878971	1687	7.67	3445913	7.35	1.0432	
-2750	-2250	-2500	22000	46878971	1887	8.58	3445713	7.35	1.1669	
-2700	-2200	-2450	22000	46878971	2067	9.40	3445533	7.35	1.2783	
-2650	-2150	-2400	22000	46878971	2217	10.08	3445383	7.35	1.3711	
-2600	-2100	-2350	22000	46878971	2322	10.55	3445278	7.35	1.4361	
-2550	-2050	-2300	22000	46878971	2422	11.01	3445178	7.35	1.4980	
-2500	-2000	-2250	22000	46878971	2453	11.15	3445147	7.35	1.5172	
-2450	-1950	-2200	22000	46878971	2453	11.15	3445147	7.35	1.5172	
-2400	-1900	-2150	22000	46878971	2445	11.11	3445155	7.35	1.5123	
-2350	-1850	-2100	22000	46878971	2420	11.00	3445180	7.35	1.4968	
-2300	-1800	-2050	22000	46878971	2370	10.77	3445230	7.35	1.4658	
-2250	-1750	-2000	22000	46878971	2332	10.60	3445268	7.35	1.4423	
-2200	-1700	-1950	22000	46878971	2352	10.69	3445248	7.35	1.4547	
-2150	-1650	-1900	22000	46878971	2402	10.92	3445198	7.35	1.4856	
-2100	-1600	-1850	22000	46878971	2497	11.35	3445103	7.35	1.5444	
-2050	-1550	-1800	21951	46879020	2597	11.83	3445003	7.35	1.6099	
-2000	-1500	-1750	21851	46879120	2654	12.15	3444946	7.35	1.6528	
-1950	-1450	-1700	21751	46879220	2670	12.28	3444930	7.35	1.6704	
-1900	-1400	-1650	21651	46879320	2713	12.53	3444887	7.35	1.7052	
-1850	-1350	-1600	21551	46879420	2763	12.82	3444837	7.35	1.7447	
-1800	-1300	-1550	21549	46879422	2768	12.85	3444832	7.35	1.7480	
-1750	-1250	-1500	21649	46879322	2756	12.73	3444844	7.35	1.7324	
-1700	-1200	-1450	21749	46879222	2706	12.44	3444894	7.35	1.6931	
-1650	-1150	-1400	21849	46879122	2656	12.16	3444944	7.35	1.6542	
-1600	-1100	-1350	21949	46879022	2606	11.87	3444994	7.35	1.6157	
-1550	-1050	-1300	22000	46878971	2556	11.62	3445044	7.35	1.5810	
-1500	-1000	-1250	22000	46878971	2515	11.43	3445085	7.35	1.5556	
-1450	-950	-1200	22000	46878971	2499	11.36	3445101	7.35	1.5457	
-1400	-900	-1150	22000	46878971	2433	11.06	3445167	7.35	1.5048	
-1350	-850	-1100	22000	46878971	2382	10.83	3445218	7.35	1.4733	
-1300	-800	-1050	22000	46878971	2347	10.67	3445253	7.35	1.4516	
-1250	-750	-1000	22000	46878971	2347	10.67	3445253	7.35	1.4516	
-1200	-700	-950	22000	46878971	2335	10.61	3445265	7.35	1.4442	
-1150	-650	-900	22000	46878971	2312	10.51	3445288	7.35	1.4299	
-1100	-600	-850	22000	46878971	2362	10.74	3445238	7.35	1.4609	
-1050	-550	-800	22000	46878971	2412	10.96	3445188	7.35	1.4918	
-1000	-500	-750	22000	46878971	2463	11.20	3445137	7.35	1.5234	
-950	-450	-700	22000	46878971	2463	11.20	3445137	7.35	1.5234	
-900	-400	-650	22000	46878971	2451	11.14	3445149	7.35	1.5160	
-850	-350	-600	22000	46878971	2402	10.92	3445198	7.35	1.4856	
-800	-300	-550	22000	46878971	2382	10.83	3445218	7.35	1.4733	
-750	-250	-500	22000	46878971	2317	10.53	3445283	7.35	1.4330	
-700	-200	-450	22000	46878971	2235	10.16	3445365	7.35	1.3823	
-650	-150	-400	22000	46878971	2258	10.26	3445342	7.35	1.3965	
-600	-100	-350	22000	46878971	2208	10.04	3445392	7.35	1.3656	
-550	-50	-300	22000	46878971	2186	9.94	3445414	7.35	1.3520	
-500	0	-250	22000	46878971	2207	10.03	3445393	7.35	1.3650	
-450	50	-200	22000	46878971	2294	10.43	3445306	7.35	1.4188	
-400	100	-150	22000	46878971	2399	10.90	3445201	7.35	1.4838	
-350	150	-100	22000	46878971	2548	11.58	3445052	7.35	1.5760	
-300	200	-50	22000	46878971	2698	12.26	3444902	7.35	1.6689	
-250	250	0	22000	46878971	2863	13.01	3444737	7.35	1.7710	
-200	300	50	21958	46879013	3057	13.92	3444543	7.35	1.8947	
-150	350	100	21766	46879205	3094	14.21	3444506	7.35	1.9346	
-100	400	150	21466	46879505	3143	14.64	3444457	7.35	1.9928	
-50	450	200	21166	46879805	3140	14.84	3444460	7.35	2.0191	
0	500	250	20866	46880105	3152	15.11	3444448	7.35	2.0560	
50	550	300	20650	46880321	3207	15.53	3444393	7.35	2.1138	
100	600	350	20734	46880237	3446	16.62	3444154	7.35	2.2622	
150	650	400	21034	46879937	3678	17.49	3443922	7.35	2.3803	
200	700	450	21334	46879637	3916	18.36	3443684	7.35	2.4988	
250	750	500	21634	46879337	4067	18.80	3443533	7.35	2.5593	
300	800	550	21892	46879079	4267	19.49	3443333	7.35	2.6536	
350	850	600	22000	46878971	4336	19.71	3443264	7.35	2.6833	
400	900	650	21958	46879013	4337	19.75	3443263	7.34	2.6891	
450	950	700	21858	46879113	4362	19.96	3443238	7.34	2.7170	
500	1000	750	21758	46879213	4342	19.96	3443258	7.34	2.7169	
550	1050	800	21658	46879313	4243	19.59	3443357	7.35	2.6672	
600	1100	850	21558	46879413	4106	19.05	3443494	7.35	2.5929	
650	1150	900	21542	46879429	3918	18.19	3443682	7.35	2.4759	
700	1200	950	21642	46879329	3755	17.35	3443845	7.35	2.3618	
750	1250	1000	21742	46879229	3634	16.71	3443966	7.35	2.2751	
800	1300	1050	21842	46879129	3406	15.59	3444194	7.35	2.1225	
850	1350	1100	21942	46879029	3183	14.51	3444417	7.35	1.9743	
900	1400	1150	22000	46878971	2913	13.24	3444687	7.35	1.8020	
950	1450	1200	22000	46878971	2633	11.97	3444967	7.35	1.6286	
1000	1500	1250	22000	46878971	2383	10.83	3445217	7.35	1.4739	
1050	1550	1300	21900	46879071	2182	9.96	3445418	7.35	1.3557	
1100	1600	1350	21700	46879271	2019	9.30	3445581	7.35	1.2659	
1150	1650	1400	21500	46879471	1876	8.73	3445724	7.35	1.1871	
1200	1700	1450	21300	46879671	1670	7.84	3445930	7.35	1.0666	
1250	1750	1500	21100	46879871	1490	7.06	3446110	7.35	0.9606	
1300	1800	1550	21033	46879938	1368	6.50	3446232	7.35	0.8848	
1350	1850	1600	21133	46879838	1368	6.47	3446232	7.35	0.8806	
1400	1900	1650	21233	46879738	1436	6.76	3446164	7.35	0.9200	
1450	1950	1700	21333	46879638	1516	7.11	3446084	7.35	0.9667	
1500	2000	1750	21433	46879538	1566	7.31	3446034	7.35	0.9940	
1550	2050	1800	21567	46879404	1611	7.47	3445989	7.35	1.0162	
1600	2100	1850	21667	46879304	1612	7.44	3445988	7.35	1.0121	
1650	2150	1900	21767	46879204	1662	7.64	3445938	7.35	1.0387	
1700	2200	1950	21867	46879104	1743	7.97	3445857	7.35	1.0844	
1750	2250	2000	21967	46879004	1843	8.39	3445757	7.35	1.1414	
1800	2300	2050	22000	46878971	1894	8.61	3445706	7.35	1.1713	
1850	2350	2100	22000	46878971	1924	8.75	3445676	7.35	1.1898	
1900	2400	2150	22000	46878971	1827	8.30	3445773	7.35	1.1298	
1950	2450	2200	22000	46878971	1754	7.97	3445846	7.35	1.0846	
2000	2500	2250	22000	46878971	1704	7.75	3445896	7.35	1.0537	
2050	2550	2300	22000	46878971	1659	7.54	3445941	7.35	1.0259	
2100	2600	2350	22000	46878971	1658	7.54	3445942	7.35	1.0253	
2150	2650	2400	22000	46878971	1608	7.31	3445992	7.35	0.9943	
2200	2700	2450	22000	46878971	1558	7.08	3446042	7.35	0.9634	
2250	2750	2500	22000	46878971	1508	6.85	3446092	7.35	0.9325	
2300	2800	2550	22000	46878971	1458	6.63	3446142	7.35	0.9015	
2350	2850	2600	22000	46878971	1428	6.49	3446172	7.35	0.8830	
2400	2900	2650	22000	46878971	1477	6.71	3446123	7.35	0.9133	
2450	2950	2700	22000	46878971	1500	6.82	3446100	7.35	0.9275	
2500	3000	2750	22000	46878971	1499	6.81	3446101	7.35	0.9269	
2550	3050	2800	22000	46878971	1449	6.59	3446151	7.35	0.8960	
2600	3100	2850	22000	46878971	1399	6.36	3446201	7.35	0.8650	
2650	3150	2900	22000	46878971	1349	6.13	3446251	7.35	0.8341	
2700	3200	2950	22000	46878971	1311	5.96	3446289	7.35	0.8106	
2750	3250	3000	22000	46878971	1263	5.74	3446337	7.35	0.7809	
2800	3300	3050	22000	46878971	1213	5.51	3446387	7.35	0.7500	
2850	3350	3100	22000	46878971	1163	5.29	3446437	7.35	0.7191	
2900	3400	3150	22000	46878971	1113	5.06	3446487	7.35	0.6881	
2950	3450	3200	22000	46878971	1082	4.92	3446518	7.35	0.6690	
3000	3500	3250	21904	46879067	987	4.51	3446613	7.35	0.6129	
3050	3550	3300	21804	46879167	937	4.30	3446663	7.35	0.5845	
3100	3600	3350	21704	46879267	887	4.09	3446713	7.35	0.5559	
3150	3650	3400	21604	46879367	837	3.87	3446763	7.35	0.5269	
3200	3700	3450	21504	46879467	795	3.70	3446805	7.35	0.5028	
3250	3750	3500	21596	46879375	889	4.12	3446711	7.35	0.5599	
3300	3800	3550	21696	46879275	989	4.56	3446611	7.35	0.6200	
3350	3850	3600	21796	46879175	1089	5.00	3446511	7.35	0.6796	
3400	3900	3650	21896	46879075	1189	5.43	3446411	7.35	0.7386	
3450	3950	3700	21996	46878975	1289	5.86	3446311	7.35	0.7971	
3500	4000	3750	22000	46878971	1320	6.00	3446280	7.35	0.8162	
3550	4050	3800	22000	46878971	1415	6.43	3446185	7.35	0.8749	
3600	4100	3850	22000	46878971	1552	7.05	3446048	7.35	0.9597	
3650	4150	3900	22000	46878971	1702	7.74	3445898	7.35	1.0525	
3700	4200	3950	22000	46878971	1832	8.33	3445768	7.35	1.1329	
3750	4250	4000	22000	46878971	1932	8.78	3445668	7.35	1.1948	
3800	4300	4050	22000	46878971	2032	9.24	3445568	7.35	1.2567	
3850	4350	4100	22000	46878971	2132	9.69	3445468	7.35	1.3185	
3900	4400	4150	22000	46878971	2220	10.09	3445380	7.35	1.3730	
3950	4450	4200	22000	46878971	2270	10.32	3445330	7.35	1.4039	
4000	4500	4250	22000	46878971	2342	10.65	3445258	7.35	1.4485	
4050	4550	4300	22000	46878971	2347	10.67	3445253	7.35	1.4516	
4100	4600	4350	22000	46878971	2290	10.41	3445310	7.35	1.4163	
4150	4650	4400	22000	46878971	2190	9.95	3445410	7.35	1.3544	
4200	4700	4450	22000	46878971	2090	9.50	3445510	7.35	1.2926	
4250	4750	4500	22000	46878971	1990	9.05	3445610	7.35	1.2307	
4300	4800	4550	22000	46878971	1890	8.59	3445710	7.35	1.1688	
4350	4850	4600	22000	46878971	1805	8.20	3445795	7.35	1.1162	
4400	4900	4650	22000	46878971	1767	8.03	3445833	7.35	1.0927	
4450	4950	4700	22000	46878971	1767	8.03	3445833	7.35	1.0927	
4500	5000	4750	22000	46878971	1776	8.07	3445824	7.35	1.0983	
4550	5050	4800	22000	46878971	1875	8.52	3445725	7.35	1.1595	
4600	5100	4850	22000	46878971	1995	9.07	3445605	7.35	1.2338	
4650	5150	4900	22000	46878971	2145	9.75	3445455	7.35	1.3266	
4700	5200	4950	22000	46878971	2295	10.43	3445305	7.35	1.4194	
4750	5250	5000	22000	46878971	2400	10.91	3445200	7.35	1.4844	
4800	5300	5050	22000	46878971	2520	11.45	3445080	7.35	1.5587	
4850	5350	5100	22000	46878971	2683	12.20	3444917	7.35	1.6596	
4900	5400	5150	22000	46878971	2833	12.88	3444767	7.35	1.7524	
4950	5450	5200	22000	46878971	2983	13.56	3444617	7.35	1.8453	
5000	5500	5250	22000	46878971	3102	14.10	3444498	7.35	1.9190	
5050	5550	5300	22000	46878971	3153	14.33	3444447	7.35	1.9506	
5100	5600	5350	22000	46878971	3223	14.65	3444377	7.35	1.9939	
5150	5650	5400	22000	46878971	3323	15.10	3444277	7.35	2.0558	
5200	5700	5450	22000	46878971	3475	15.80	3444125	7.35	2.1500	
5250	5750	5500	22000	46878971	3755	17.07	3443845	7.35	2.3234	
5300	5800	5550	22000	46878971	4057	18.44	3443543	7.35	2.5105	
5350	5850	5600	22000	46878971	4329	19.68	3443271	7.35	2.6790	
5400	5900	5650	22000	46878971	4556	20.71	3443044	7.34	2.8197	
5450	5950	5700	22000	46878971	4707	21.40	3442893	7.34	2.9132	
5500	6000	5750	22000	46878971	4857	22.08	3442743	7.34	3.0062	
5550	6050	5800	22000	46878971	5007	22.76	3442593	7.34	3.0992	
5600	6100	5850	22000	46878971	5137	23.35	3442463	7.34	3.1798	
5650	6150	5900	22000	46878971	5196	23.62	3442404	7.34	3.2163	
5700	6200	5950	22000	46878971	5194	23.61	3442406	7.34	3.2151	
5750	6250	6000	22000	46878971	5158	23.45	3442442	7.34	3.1928	
5800	6300	6050	22000	46878971	5086	23.12	3442514	7.34	3.1482	
5850	6350	6100	22000	46878971	4920	22.36	3442680	7.34	3.0453	
5900	6400	6150	22000	46878971	4715	21.43	3442885	7.34	2.9182	
5950	6450	6200	22000	46878971	4564	20.75	3443036	7.34	2.8246	
6000	6500	6250	22000	46878971	4414	20.06	3443186	7.34	2.7317	
6050	6550	6300	22000	46878971	4264	19.38	3443336	7.35	2.6387	
6100	6600	6350	22000	46878971	4114	18.70	3443486	7.35	2.5458	
6150	6650	6400	22000	46878971	3956	17.98	3443644	7.35	2.4479	
6200	6700	6450	22000	46878971	3734	16.97	3443866	7.35	2.3104	
6250	6750	6500	22000	46878971	3391	15.41	3444209	7.35	2.0979	
6300	6800	6550	22000	46878971	3041	13.82	3444559	7.35	1.8812	
6350	6850	6600	22000	46878971	2757	12.53	3444843	7.35	1.7054	
6400	6900	6650	22000	46878971	2560	11.64	3445040	7.35	1.5834	
6450	6950	6700	22000	46878971	2410	10.95	3445190	7.35	1.4906	
6500	7000	6750	22000	46878971	2211	10.05	3445389	7.35	1.3674	
6550	7050	6800	22000	46878971	2003	9.10	3445597	7.35	1.2387	
6600	7100	6850	22000	46878971	1753	7.97	3445847	7.35	1.0840	
6650	7150	6900	22000	46878971	1552	7.05	3446048	7.35	0.9597	
6700	7200	6950	22000	46878971	1424	6.47	3446176	7.35	0.8805	
6750	7250	7000	22000	46878971	1380	6.27	3446220	7.35	0.8533	
6800	7300	7050	22000	46878971	1408	6.40	3446192	7.35	0.8706	
6850	7350	7100	22000	46878971	1458	6.63	3446142	7.35	0.9015	
6900	7400	7150	22000	46878971	1463	6.65	3446137	7.35	0.9046	
6950	7450	7200	22000	46878971	1413	6.42	3446187	7.35	0.8737	
7000	7500	7250	22000	46878971	1412	6.42	3446188	7.35	0.8731	
7050	7550	7300	22000	46878971	1447	6.58	3446153	7.35	0.8947	
7100	7600	7350	22000	46878971	1547	7.03	3446053	7.35	0.9566	
7150	7650	7400	22000	46878971	1648	7.49	3445952	7.35	1.0191	
7200	7700	7450	22000	46878971	1798	8.17	3445802	7.35	1.1119	
7250	7750	7500	22000	46878971	1936	8.80	3445664	7.35	1.1973	
7300	7800	7550	22000	46878971	2008	9.13	3445592	7.35	1.2418	
7350	7850	7600	22000	46878971	2078	9.45	3445522	7.35	1.2851	
7400	7900	7650	22000	46878971	2198	9.99	3445402	7.35	1.3594	
7450	7950	7700	22000	46878971	2391	10.87	3445209	7.35	1.4788	
7500	8000	7750	22000	46878971	2591	11.78	3445009	7.35	1.6026	
7550	8050	7800	22000	46878971	2764	12.56	3444836	7.35	1.7097	
7600	8100	7850	22000	46878971	2889	13.13	3444711	7.35	1.7871	
7650	8150	7900	22000	46878971	2988	13.58	3444612	7.35	1.8484	
7700	8200	7950	22000	46878971	3038	13.81	3444562	7.35	1.8794	
7750	8250	8000	22000	46878971	3088	14.04	3444512	7.35	1.9103	
7800	8300	8050	22000	46878971	3138	14.26	3444462	7.35	1.9413	
7850	8350	8100	22000	46878971	3211	14.60	3444389	7.35	1.9865	
7900	8400	8150	22000	46878971	3261	14.82	3444339	7.35	2.0174	
7950	8450	8200	22000	46878971	3256	14.80	3444344	7.35	2.0143	
8000	8500	8250	22000	46878971	3206	14.57	3444394	7.35	1.9834	
8050	8550	8300	22000	46878971	3155	14.34	3444445	7.35	1.9518	
8100	8600	8350	22000	46878971	3053	13.88	3444547	7.35	1.8886	
8150	8650	8400	22000	46878971	2953	13.42	3444647	7.35	1.8267	
8200	8700	8450	22000	46878971	2853	12.97	3444747	7.35	1.7648	
8250	8750	8500	22000	46878971	2802	12.74	3444798	7.35	1.7332	
8300	8800	8550	22000	46878971	2730	12.41	3444870	7.35	1.6887	
8350	8850	8600	22000	46878971	2544	11.56	3445056	7.35	1.5735	
8400	8900	8650	22000	46878971	2344	10.65	3445256	7.35	1.4497	
8450	8950	8700	22000	46878971	2205	10.02	3445395	7.35	1.3637	
8500	9000	8750	22000	46878971	2105	9.57	3445495	7.35	1.3018	
8550	9050	8800	22000	46878971	2006	9.12	3445594	7.35	1.2406	
8600	9100	8850	22000	46878971	1934	8.79	3445666	7.35	1.1960	
8650	9150	8900	22000	46878971	1884	8.56	3445716	7.35	1.1651	
8700	9200	8950	22000	46878971	1834	8.34	3445766	7.35	1.1341	
8750	9250	9000	22000	46878971	1735	7.89	3445865	7.35	1.0729	
8800	9300	9050	22000	46878971	1700	7.73	3445900	7.35	1.0512	
8850	9350	9100	22000	46878971	1770	8.05	3445830	7.35	1.0945	
8900	9400	9150	22000	46878971	1870	8.50	3445730	7.35	1.1564	
8950	9450	9200	22000	46878971	2012	9.15	3445588	7.35	1.2443	
9000	9500	9250	22000	46878971	2229	10.13	3445371	7.35	1.3786	
9050	9550	9300	22000	46878971	2429	11.04	3445171	7.35	1.5024	
9100	9600	9350	22000	46878971	2678	12.17	3444922	7.35	1.6565	
9150	9650	9400	21975	46878996	2879	13.10	3444721	7.35	1.7829	
9200	9700	9450	21875	46879096	3079	14.08	3444521	7.35	1.9156	
9250	9750	9500	21775	46879196	3279	15.06	3444321	7.35	2.0496	
9300	9800	9550	21675	46879296	3436	15.85	3444164	7.35	2.1577	
9350	9850	9600	21575	46879396	3510	16.27	3444090	7.35	2.2144	
9400	9900	9650	21525	46879446	3560	16.54	3444040	7.35	2.2512	
9450	9950	9700	21625	46879346	3531	16.33	3444069	7.35	2.2225	
9500	10000	9750	21725	46879246	3464	15.94	3444136	7.35	2.1703	
9550	10050	9800	21825	46879146	3414	15.64	3444186	7.35	2.1291	
9600	10100	9850	21925	46879046	3365	15.35	3444235	7.35	2.0890	
9650	10150	9900	22000	46878971	3414	15.52	3444186	7.35	2.1122	
9700	10200	9950	22000	46878971	3464	15.75	3444136	7.35	2.1432	
9750	10250	10000	22000	46878971	3514	15.97	3444086	7.35	2.1741	
9800	10300	10050	22000	46878971	3564	16.20	3444036	7.35	2.2051	
9850	10350	10100	22000	46878971	3663	16.65	3443937	7.35	2.2664	
9900	10400	10150	22000	46878971	3761	17.10	3443839	7.35	2.3271	
9950	10450	10200	22000	46878971	3849	17.50	3443751	7.35	2.3816	
10000	10500	10250	22000	46878971	3809	17.31	3443791	7.35	2.3568	
10050	10550	10300	22000	46878971	3759	17.09	3443841	7.35	2.3259	
10100	10600	10350	22000	46878971	3708	16.85	3443892	7.35	2.2943	
10150	10650	10400	22000	46878971	3607	16.40	3443993	7.35	2.2317	
10200	10700	10450	22000	46878971	3457	15.71	3444143	7.35	2.1388	
10250	10750	10500	22000	46878971	3307	15.03	3444293	7.35	2.0459	
10300	10800	10550	22000	46878971	3157	14.35	3444443	7.35	1.9530	
10350	10850	10600	22000	46878971	3014	13.70	3444586	7.35	1.8645	
10400	10900	10650	22000	46878971	2816	12.80	3444784	7.35	1.7419	
10450	10950	10700	22000	46878971	2661	12.10	3444939	7.35	1.6460	
10500	11000	10750	22000	46878971	2601	11.82	3444999	7.35	1.6088	
10550	11050	10800	22000	46878971	2591	11.78	3445009	7.35	1.6026	
10600	11100	10850	22000	46878971	2548	11.58	3445052	7.35	1.5760	
10650	11150	10900	22000	46878971	2499	11.36	3445101	7.35	1.5457	
