Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7650	-7150	-7400	21000	46879027	2000	9.52	3120850	6.66	1.4306	
-7600	-7100	-7350	21000	46879027	2005	9.55	3120845	6.66	1.4342	
-7550	-7050	-7300	21000	46879027	2055	9.79	3120795	6.66	1.4700	
-7500	-7000	-7250	21000	46879027	2080	9.90	3120770	6.66	1.4879	
-7450	-6950	-7200	21000	46879027	2036	9.70	3120814	6.66	1.4564	
-7400	-6900	-7150	21000	46879027	2024	9.64	3120826	6.66	1.4478	
-7350	-6850	-7100	21000	46879027	2048	9.75	3120802	6.66	1.4650	
-7300	-6800	-7050	21000	46879027	2096	9.98	3120754	6.66	1.4993	
-7250	-6750	-7000	21000	46879027	2146	10.22	3120704	6.66	1.5351	
-7200	-6700	-6950	21000	46879027	2214	10.54	3120636	6.66	1.5838	
-7150	-6650	-6900	21000	46879027	2314	11.02	3120536	6.66	1.6554	
-7100	-6600	-6850	21000	46879027	2409	11.47	3120441	6.66	1.7234	
-7050	-6550	-6800	21000	46879027	2459	11.71	3120391	6.66	1.7592	
-7000	-6500	-6750	21000	46879027	2534	12.07	3120316	6.66	1.8129	
-6950	-6450	-6700	21000	46879027	2727	12.99	3120123	6.66	1.9511	
-6900	-6400	-6650	21000	46879027	2851	13.58	3119999	6.66	2.0399	
-6850	-6350	-6600	21000	46879027	2927	13.94	3119923	6.66	2.0943	
-6800	-6300	-6550	21000	46879027	3002	14.30	3119848	6.66	2.1480	
-6750	-6250	-6500	21000	46879027	3152	15.01	3119698	6.65	2.2554	
-6700	-6200	-6450	21000	46879027	3333	15.87	3119517	6.65	2.3851	
-6650	-6150	-6400	21000	46879027	3495	16.64	3119355	6.65	2.5012	
-6600	-6100	-6350	21000	46879027	3621	17.24	3119229	6.65	2.5914	
-6550	-6050	-6300	21000	46879027	3716	17.70	3119134	6.65	2.6595	
-6500	-6000	-6250	21000	46879027	3743	17.82	3119107	6.65	2.6789	
-6450	-5950	-6200	21000	46879027	3644	17.35	3119206	6.65	2.6079	
-6400	-5900	-6150	21000	46879027	3582	17.06	3119268	6.65	2.5635	
-6350	-5850	-6100	21000	46879027	3543	16.87	3119307	6.65	2.5356	
-6300	-5800	-6050	21000	46879027	3535	16.83	3119315	6.65	2.5298	
-6250	-5750	-6000	21000	46879027	3485	16.60	3119365	6.65	2.4940	
-6200	-5700	-5950	21000	46879027	3386	16.12	3119464	6.65	2.4231	
-6150	-5650	-5900	21000	46879027	3274	15.59	3119576	6.65	2.3428	
-6100	-5600	-5850	21000	46879027	3205	15.26	3119645	6.65	2.2934	
-6050	-5550	-5800	21000	46879027	3111	14.81	3119739	6.65	2.2261	
-6000	-5500	-5750	21000	46879027	3066	14.60	3119784	6.65	2.1938	
-5950	-5450	-5700	21000	46879027	3066	14.60	3119784	6.65	2.1938	
-5900	-5400	-5650	21000	46879027	3101	14.77	3119749	6.65	2.2189	
-5850	-5350	-5600	21000	46879027	3140	14.95	3119710	6.65	2.2469	
-5800	-5300	-5550	21000	46879027	3125	14.88	3119725	6.65	2.2361	
-5750	-5250	-5500	21000	46879027	3064	14.59	3119786	6.65	2.1924	
-5700	-5200	-5450	21000	46879027	2964	14.11	3119886	6.66	2.1208	
-5650	-5150	-5400	21000	46879027	2864	13.64	3119986	6.66	2.0492	
-5600	-5100	-5350	21000	46879027	2757	13.13	3120093	6.66	1.9726	
-5550	-5050	-5300	21000	46879027	2706	12.89	3120144	6.66	1.9360	
-5500	-5000	-5250	20987	46879040	2649	12.62	3120201	6.66	1.8964	
-5450	-4950	-5200	20887	46879140	2599	12.44	3120251	6.66	1.8695	
-5400	-4900	-5150	20787	46879240	2514	12.09	3120336	6.66	1.8170	
-5350	-4850	-5100	20687	46879340	2390	11.55	3120460	6.66	1.7357	
-5300	-4800	-5050	20587	46879440	2240	10.88	3120610	6.66	1.6345	
-5250	-4750	-5000	20513	46879514	2086	10.17	3120764	6.66	1.5276	
-5200	-4700	-4950	20613	46879414	1949	9.46	3120901	6.66	1.4203	
-5150	-4650	-4900	20713	46879314	1899	9.17	3120951	6.66	1.3771	
-5100	-4600	-4850	20813	46879214	1887	9.07	3120963	6.66	1.3618	
-5050	-4550	-4800	20913	46879114	1887	9.02	3120963	6.66	1.3553	
-5000	-4500	-4750	21000	46879027	1912	9.10	3120938	6.66	1.3676	
-4950	-4450	-4700	21000	46879027	2007	9.56	3120843	6.66	1.4356	
-4900	-4400	-4650	21000	46879027	2109	10.04	3120741	6.66	1.5086	
-4850	-4350	-4600	21000	46879027	2233	10.63	3120617	6.66	1.5974	
-4800	-4300	-4550	21000	46879027	2408	11.47	3120442	6.66	1.7227	
-4750	-4250	-4500	21000	46879027	2623	12.49	3120227	6.66	1.8766	
-4700	-4200	-4450	21000	46879027	2825	13.45	3120025	6.66	2.0212	
-4650	-4150	-4400	21000	46879027	2925	13.93	3119925	6.66	2.0929	
-4600	-4100	-4350	21000	46879027	2987	14.22	3119863	6.66	2.1373	
-4550	-4050	-4300	21000	46879027	3048	14.51	3119802	6.66	2.1810	
-4500	-4000	-4250	21000	46879027	3148	14.99	3119702	6.65	2.2526	
-4450	-3950	-4200	21000	46879027	3191	15.20	3119659	6.65	2.2834	
-4400	-3900	-4150	21000	46879027	3189	15.19	3119661	6.65	2.2820	
-4350	-3850	-4100	21000	46879027	3189	15.19	3119661	6.65	2.2820	
-4300	-3800	-4050	21000	46879027	3161	15.05	3119689	6.65	2.2619	
-4250	-3750	-4000	21000	46879027	3061	14.58	3119789	6.65	2.1903	
-4200	-3700	-3950	21000	46879027	2971	14.15	3119879	6.66	2.1258	
-4150	-3650	-3900	21000	46879027	2871	13.67	3119979	6.66	2.0542	
-4100	-3600	-3850	21000	46879027	2771	13.20	3120079	6.66	1.9826	
-4050	-3550	-3800	21000	46879027	2660	12.67	3120190	6.66	1.9031	
-4000	-3500	-3750	21000	46879027	2535	12.07	3120315	6.66	1.8136	
-3950	-3450	-3700	21000	46879027	2447	11.65	3120403	6.66	1.7506	
-3900	-3400	-3650	21000	46879027	2397	11.41	3120453	6.66	1.7148	
-3850	-3350	-3600	21000	46879027	2347	11.18	3120503	6.66	1.6790	
-3800	-3300	-3550	21000	46879027	2289	10.90	3120561	6.66	1.6375	
-3750	-3250	-3500	21000	46879027	2194	10.45	3120656	6.66	1.5695	
-3700	-3200	-3450	21000	46879027	2119	10.09	3120731	6.66	1.5158	
-3650	-3150	-3400	21000	46879027	2069	9.85	3120781	6.66	1.4800	
-3600	-3100	-3350	21000	46879027	2019	9.61	3120831	6.66	1.4442	
-3550	-3050	-3300	21000	46879027	1996	9.50	3120854	6.66	1.4277	
-3500	-3000	-3250	21000	46879027	1971	9.39	3120879	6.66	1.4098	
-3450	-2950	-3200	21000	46879027	1883	8.97	3120967	6.66	1.3469	
-3400	-2900	-3150	21000	46879027	1783	8.49	3121067	6.66	1.2753	
-3350	-2850	-3100	21000	46879027	1683	8.01	3121167	6.66	1.2037	
-3300	-2800	-3050	21000	46879027	1643	7.82	3121207	6.66	1.1751	
-3250	-2750	-3000	21000	46879027	1729	8.23	3121121	6.66	1.2366	
-3200	-2700	-2950	21000	46879027	1879	8.95	3120971	6.66	1.3440	
-3150	-2650	-2900	21000	46879027	2029	9.66	3120821	6.66	1.4514	
-3100	-2600	-2850	21000	46879027	2179	10.38	3120671	6.66	1.5587	
-3050	-2550	-2800	21000	46879027	2302	10.96	3120548	6.66	1.6468	
-3000	-2500	-2750	21000	46879027	2402	11.44	3120448	6.66	1.7184	
-2950	-2450	-2700	21000	46879027	2515	11.98	3120335	6.66	1.7993	
-2900	-2400	-2650	21000	46879027	2615	12.45	3120235	6.66	1.8709	
-2850	-2350	-2600	21000	46879027	2715	12.93	3120135	6.66	1.9425	
-2800	-2300	-2550	21000	46879027	2739	13.04	3120111	6.66	1.9597	
-2750	-2250	-2500	21000	46879027	2698	12.85	3120152	6.66	1.9303	
-2700	-2200	-2450	20933	46879094	2602	12.43	3120248	6.66	1.8675	
-2650	-2150	-2400	20733	46879294	2598	12.53	3120252	6.66	1.8826	
-2600	-2100	-2350	20533	46879494	2559	12.46	3120291	6.66	1.8724	
-2550	-2050	-2300	20333	46879694	2598	12.78	3120252	6.66	1.9197	
-2500	-2000	-2250	20133	46879894	2684	13.33	3120166	6.66	2.0030	
-2450	-1950	-2200	20067	46879960	2759	13.75	3120091	6.66	2.0658	
-2400	-1900	-2150	20267	46879760	2859	14.11	3119991	6.66	2.1196	
-2350	-1850	-2100	20467	46879560	2959	14.46	3119891	6.66	2.1724	
-2300	-1800	-2050	20667	46879360	3086	14.93	3119764	6.65	2.2438	
-2250	-1750	-2000	20867	46879160	3275	15.69	3119575	6.65	2.3585	
-2200	-1700	-1950	21000	46879027	3471	16.53	3119379	6.65	2.4840	
-2150	-1650	-1900	21000	46879027	3575	17.02	3119275	6.65	2.5585	
-2100	-1600	-1850	20944	46879083	3714	17.73	3119136	6.65	2.6652	
-2050	-1550	-1800	20844	46879183	3688	17.69	3119162	6.65	2.6592	
-2000	-1500	-1750	20744	46879283	3602	17.36	3119248	6.65	2.6096	
-1950	-1450	-1700	20644	46879383	3514	17.02	3119336	6.65	2.5582	
-1900	-1400	-1650	20544	46879483	3373	16.42	3119477	6.65	2.4674	
-1850	-1350	-1600	20556	46879471	3311	16.11	3119539	6.65	2.4205	
-1800	-1300	-1550	20656	46879371	3281	15.88	3119569	6.65	2.3870	
-1750	-1250	-1500	20756	46879271	3192	15.38	3119658	6.65	2.3110	
-1700	-1200	-1450	20856	46879171	3092	14.83	3119758	6.65	2.2278	
-1650	-1150	-1400	20877	46879150	2942	14.09	3119908	6.66	2.1174	
-1600	-1100	-1350	20821	46879206	2800	13.45	3120050	6.66	2.0206	
-1550	-1050	-1300	20652	46879375	2718	13.16	3120132	6.66	1.9774	
-1500	-1000	-1250	20452	46879575	2579	12.61	3120271	6.66	1.8946	
-1450	-950	-1200	20252	46879775	2467	12.18	3120383	6.66	1.8301	
-1400	-900	-1150	20210	46879817	2408	11.91	3120442	6.66	1.7900	
-1350	-850	-1100	20210	46879817	2270	11.23	3120580	6.66	1.6874	
-1300	-800	-1050	20348	46879679	2179	10.71	3120671	6.66	1.6087	
-1250	-750	-1000	20548	46879479	2220	10.80	3120630	6.66	1.6230	
-1200	-700	-950	20748	46879279	2270	10.94	3120580	6.66	1.6436	
-1150	-650	-900	20869	46879158	2367	11.34	3120483	6.66	1.7039	
-1100	-600	-850	20969	46879058	2417	11.53	3120433	6.66	1.7317	
-1050	-550	-800	21000	46879027	2409	11.47	3120441	6.66	1.7234	
-1000	-500	-750	20982	46879045	2448	11.67	3120402	6.66	1.7528	
-950	-450	-700	20882	46879145	2491	11.93	3120359	6.66	1.7922	
-900	-400	-650	20782	46879245	2541	12.23	3120309	6.66	1.8370	
-850	-350	-600	20682	46879345	2591	12.53	3120259	6.66	1.8822	
-800	-300	-550	20582	46879445	2631	12.78	3120219	6.66	1.9206	
-750	-250	-500	20518	46879509	2590	12.62	3120260	6.66	1.8965	
-700	-200	-450	20618	46879409	2554	12.39	3120296	6.66	1.8611	
-650	-150	-400	20718	46879309	2518	12.15	3120332	6.66	1.8259	
-600	-100	-350	20818	46879209	2568	12.34	3120282	6.66	1.8533	
-550	-50	-300	20918	46879109	2610	12.48	3120240	6.66	1.8746	
-500	0	-250	22000	46878527	3133	14.24	3119717	6.65	2.1399	
-450	50	-200	21000	46879027	2739	13.04	3120111	6.66	1.9597	
-400	100	-150	21000	46879027	2839	13.52	3120011	6.66	2.0313	
-350	150	-100	21000	46879027	2939	14.00	3119911	6.66	2.1029	
-300	200	-50	21000	46879027	3039	14.47	3119811	6.66	2.1745	
-250	250	0	21000	46879027	3139	14.95	3119711	6.65	2.2461	
-200	300	50	21000	46879027	3171	15.10	3119679	6.65	2.2691	
-150	350	100	21000	46879027	3154	15.02	3119696	6.65	2.2569	
-100	400	150	21000	46879027	3104	14.78	3119746	6.65	2.2211	
-50	450	200	21000	46879027	3021	14.39	3119829	6.66	2.1616	
0	500	250	22000	46878027	2948	13.40	3119902	6.66	2.0134	
50	550	300	21000	46879027	2848	13.56	3120002	6.66	2.0377	
100	600	350	21000	46879027	2748	13.09	3120102	6.66	1.9661	
150	650	400	21000	46879027	2648	12.61	3120202	6.66	1.8945	
200	700	450	21000	46879027	2592	12.34	3120258	6.66	1.8544	
250	750	500	21000	46879027	2542	12.10	3120308	6.66	1.8186	
300	800	550	21000	46879027	2585	12.31	3120265	6.66	1.8494	
350	850	600	21000	46879027	2691	12.81	3120159	6.66	1.9253	
400	900	650	21000	46879027	2791	13.29	3120059	6.66	1.9969	
450	950	700	21000	46879027	2932	13.96	3119918	6.66	2.0979	
500	1000	750	21000	46879027	3082	14.68	3119768	6.65	2.2053	
550	1050	800	21000	46879027	3183	15.16	3119667	6.65	2.2777	
600	1100	850	21000	46879027	3234	15.40	3119616	6.65	2.3142	
650	1150	900	21000	46879027	3292	15.68	3119558	6.65	2.3557	
700	1200	950	21000	46879027	3371	16.05	3119479	6.65	2.4123	
750	1250	1000	21000	46879027	3471	16.53	3119379	6.65	2.4840	
800	1300	1050	21000	46879027	3488	16.61	3119362	6.65	2.4961	
850	1350	1100	21000	46879027	3523	16.78	3119327	6.65	2.5212	
900	1400	1150	21000	46879027	3573	17.01	3119277	6.65	2.5570	
950	1450	1200	21000	46879027	3623	17.25	3119227	6.65	2.5929	
1000	1500	1250	21000	46879027	3716	17.70	3119134	6.65	2.6595	
1050	1550	1300	21000	46879027	3857	18.37	3118993	6.65	2.7605	
1100	1600	1350	21000	46879027	4057	19.32	3118793	6.65	2.9039	
1150	1650	1400	21000	46879027	4299	20.47	3118551	6.65	3.0773	
1200	1700	1450	21000	46879027	4476	21.31	3118374	6.65	3.2042	
1250	1750	1500	21000	46879027	4626	22.03	3118224	6.65	3.3118	
1300	1800	1550	21000	46879027	4785	22.79	3118065	6.65	3.4258	
1350	1850	1600	21000	46879027	4882	23.25	3117968	6.65	3.4953	
1400	1900	1650	21000	46879027	4874	23.21	3117976	6.65	3.4896	
1450	1950	1700	21000	46879027	4774	22.73	3118076	6.65	3.4179	
1500	2000	1750	21000	46879027	4592	21.87	3118258	6.65	3.2874	
1550	2050	1800	21000	46879027	4351	20.72	3118499	6.65	3.1146	
1600	2100	1850	21000	46879027	4100	19.52	3118750	6.65	2.9347	
1650	2150	1900	21000	46879027	3800	18.10	3119050	6.65	2.7197	
1700	2200	1950	21000	46879027	3544	16.88	3119306	6.65	2.5363	
1750	2250	2000	21000	46879027	3294	15.69	3119556	6.65	2.3572	
1800	2300	2050	21000	46879027	3079	14.66	3119771	6.65	2.2032	
1850	2350	2100	21000	46879027	2897	13.80	3119953	6.66	2.0728	
1900	2400	2150	21000	46879027	2782	13.25	3120068	6.66	1.9905	
1950	2450	2200	21000	46879027	2756	13.12	3120094	6.66	1.9718	
2000	2500	2250	21000	46879027	2771	13.20	3120079	6.66	1.9826	
2050	2550	2300	21000	46879027	2728	12.99	3120122	6.66	1.9518	
2100	2600	2350	21000	46879027	2637	12.56	3120213	6.66	1.8866	
2150	2650	2400	21000	46879027	2542	12.10	3120308	6.66	1.8186	
2200	2700	2450	21000	46879027	2448	11.66	3120402	6.66	1.7513	
2250	2750	2500	21000	46879027	2348	11.18	3120502	6.66	1.6797	
2300	2800	2550	21000	46879027	2204	10.50	3120646	6.66	1.5766	
2350	2850	2600	21000	46879027	2054	9.78	3120796	6.66	1.4692	
2400	2900	2650	21000	46879027	1976	9.41	3120874	6.66	1.4134	
2450	2950	2700	21000	46879027	1902	9.06	3120948	6.66	1.3605	
2500	3000	2750	21000	46879027	1826	8.70	3121024	6.66	1.3061	
2550	3050	2800	21000	46879027	1819	8.66	3121031	6.66	1.3010	
2600	3100	2850	21000	46879027	1901	9.05	3120949	6.66	1.3597	
2650	3150	2900	21000	46879027	2046	9.74	3120804	6.66	1.4635	
2700	3200	2950	21000	46879027	2171	10.34	3120679	6.66	1.5530	
2750	3250	3000	21000	46879027	2321	11.05	3120529	6.66	1.6604	
2800	3300	3050	21000	46879027	2515	11.98	3120335	6.66	1.7993	
2850	3350	3100	21000	46879027	2753	13.11	3120097	6.66	1.9697	
2900	3400	3150	21000	46879027	3028	14.42	3119822	6.66	2.1666	
2950	3450	3200	21000	46879027	3267	15.56	3119583	6.65	2.3378	
3000	3500	3250	21000	46879027	3418	16.28	3119432	6.65	2.4460	
3050	3550	3300	21000	46879027	3568	16.99	3119282	6.65	2.5535	
3100	3600	3350	21000	46879027	3677	17.51	3119173	6.65	2.6316	
3150	3650	3400	21000	46879027	3727	17.75	3119123	6.65	2.6674	
3200	3700	3450	21000	46879027	3744	17.83	3119106	6.65	2.6796	
3250	3750	3500	21000	46879027	3732	17.77	3119118	6.65	2.6710	
3300	3800	3550	21000	46879027	3707	17.65	3119143	6.65	2.6531	
3350	3850	3600	21000	46879027	3619	17.23	3119231	6.65	2.5900	
3400	3900	3650	21000	46879027	3445	16.40	3119405	6.65	2.4653	
3450	3950	3700	21000	46879027	3306	15.74	3119544	6.65	2.3658	
3500	4000	3750	21000	46879027	3211	15.29	3119639	6.65	2.2977	
3550	4050	3800	21000	46879027	3154	15.02	3119696	6.65	2.2569	
3600	4100	3850	21000	46879027	3066	14.60	3119784	6.65	2.1938	
3650	4150	3900	21000	46879027	2966	14.12	3119884	6.66	2.1222	
3700	4200	3950	21000	46879027	2874	13.69	3119976	6.66	2.0563	
3750	4250	4000	21000	46879027	2831	13.48	3120019	6.66	2.0255	
3800	4300	4050	21000	46879027	2771	13.20	3120079	6.66	1.9826	
3850	4350	4100	21000	46879027	2721	12.96	3120129	6.66	1.9468	
3900	4400	4150	21000	46879027	2671	12.72	3120179	6.66	1.9110	
3950	4450	4200	21000	46879027	2621	12.48	3120229	6.66	1.8752	
4000	4500	4250	21000	46879027	2638	12.56	3120212	6.66	1.8873	
4050	4550	4300	21000	46879027	2645	12.60	3120205	6.66	1.8924	
4100	4600	4350	21000	46879027	2683	12.78	3120167	6.66	1.9196	
4150	4650	4400	21000	46879027	2733	13.01	3120117	6.66	1.9554	
4200	4700	4450	21000	46879027	2783	13.25	3120067	6.66	1.9912	
4250	4750	4500	21000	46879027	2788	13.28	3120062	6.66	1.9948	
4300	4800	4550	21000	46879027	2814	13.40	3120036	6.66	2.0134	
4350	4850	4600	21000	46879027	2903	13.82	3119947	6.66	2.0771	
4400	4900	4650	21000	46879027	3024	14.40	3119826	6.66	2.1638	
4450	4950	4700	21000	46879027	3174	15.11	3119676	6.65	2.2712	
4500	5000	4750	21000	46879027	3301	15.72	3119549	6.65	2.3622	
4550	5050	4800	21000	46879027	3401	16.20	3119449	6.65	2.4338	
4600	5100	4850	21000	46879027	3478	16.56	3119372	6.65	2.4890	
4650	5150	4900	21000	46879027	3483	16.59	3119367	6.65	2.4926	
4700	5200	4950	21000	46879027	3483	16.59	3119367	6.65	2.4926	
4750	5250	5000	21000	46879027	3440	16.38	3119410	6.65	2.4618	
4800	5300	5050	21000	46879027	3417	16.27	3119433	6.65	2.4453	
4850	5350	5100	21000	46879027	3416	16.27	3119434	6.65	2.4446	
4900	5400	5150	21000	46879027	3395	16.17	3119455	6.65	2.4295	
4950	5450	5200	21000	46879027	3345	15.93	3119505	6.65	2.3937	
5000	5500	5250	21000	46879027	3323	15.82	3119527	6.65	2.3779	
5050	5550	5300	21000	46879027	3273	15.59	3119577	6.65	2.3421	
5100	5600	5350	21000	46879027	3246	15.46	3119604	6.65	2.3228	
5150	5650	5400	21000	46879027	3258	15.51	3119592	6.65	2.3314	
5200	5700	5450	21000	46879027	3229	15.38	3119621	6.65	2.3106	
5250	5750	5500	21000	46879027	3159	15.04	3119691	6.65	2.2605	
5300	5800	5550	21000	46879027	3041	14.48	3119809	6.66	2.1759	
5350	5850	5600	21000	46879027	2853	13.59	3119997	6.66	2.0413	
5400	5900	5650	21000	46879027	2653	12.63	3120197	6.66	1.8981	
5450	5950	5700	21000	46879027	2415	11.50	3120435	6.66	1.7277	
5500	6000	5750	21000	46879027	2160	10.29	3120690	6.66	1.5451	
5550	6050	5800	21000	46879027	1960	9.33	3120890	6.66	1.4020	
5600	6100	5850	21000	46879027	1772	8.44	3121078	6.66	1.2674	
5650	6150	5900	21000	46879027	1655	7.88	3121195	6.66	1.1837	
5700	6200	5950	21000	46879027	1584	7.54	3121266	6.66	1.1329	
5750	6250	6000	21000	46879027	1548	7.37	3121302	6.66	1.1071	
5800	6300	6050	21000	46879027	1548	7.37	3121302	6.66	1.1071	
5850	6350	6100	21000	46879027	1548	7.37	3121302	6.66	1.1071	
5900	6400	6150	21000	46879027	1548	7.37	3121302	6.66	1.1071	
5950	6450	6200	21000	46879027	1586	7.55	3121264	6.66	1.1343	
6000	6500	6250	21000	46879027	1663	7.92	3121187	6.66	1.1894	
6050	6550	6300	21000	46879027	1713	8.16	3121137	6.66	1.2252	
6100	6600	6350	21000	46879027	1751	8.34	3121099	6.66	1.2524	
6150	6650	6400	21000	46879027	1751	8.34	3121099	6.66	1.2524	
6200	6700	6450	21000	46879027	1751	8.34	3121099	6.66	1.2524	
6250	6750	6500	21000	46879027	1800	8.57	3121050	6.66	1.2875	
6300	6800	6550	21000	46879027	1832	8.72	3121018	6.66	1.3104	
6350	6850	6600	21000	46879027	1820	8.67	3121030	6.66	1.3018	
6400	6900	6650	21000	46879027	1770	8.43	3121080	6.66	1.2660	
6450	6950	6700	21000	46879027	1670	7.95	3121180	6.66	1.1944	
6500	7000	6750	21000	46879027	1520	7.24	3121330	6.66	1.0871	
6550	7050	6800	21000	46879027	1390	6.62	3121460	6.66	0.9941	
6600	7100	6850	21000	46879027	1255	5.98	3121595	6.66	0.8975	
6650	7150	6900	21000	46879027	1155	5.50	3121695	6.66	0.8259	
6700	7200	6950	21000	46879027	1055	5.02	3121795	6.66	0.7544	
6750	7250	7000	21000	46879027	940	4.48	3121910	6.66	0.6722	
6800	7300	7050	21000	46879027	841	4.00	3122009	6.66	0.6013	
6850	7350	7100	21000	46879027	803	3.82	3122047	6.66	0.5742	
6900	7400	7150	21000	46879027	842	4.01	3122008	6.66	0.6021	
6950	7450	7200	21000	46879027	942	4.49	3121908	6.66	0.6736	
7000	7500	7250	21000	46879027	1042	4.96	3121808	6.66	0.7451	
7050	7550	7300	21000	46879027	1122	5.34	3121728	6.66	0.8023	
7100	7600	7350	21000	46879027	1207	5.75	3121643	6.66	0.8631	
7150	7650	7400	21000	46879027	1257	5.99	3121593	6.66	0.8989	
7200	7700	7450	21000	46879027	1268	6.04	3121582	6.66	0.9068	
7250	7750	7500	21000	46879027	1283	6.11	3121567	6.66	0.9175	
7300	7800	7550	21000	46879027	1268	6.04	3121582	6.66	0.9068	
7350	7850	7600	21000	46879027	1268	6.04	3121582	6.66	0.9068	
7400	7900	7650	21000	46879027	1278	6.09	3121572	6.66	0.9139	
7450	7950	7700	21000	46879027	1278	6.09	3121572	6.66	0.9139	
7500	8000	7750	21000	46879027	1278	6.09	3121572	6.66	0.9139	
7550	8050	7800	21000	46879027	1278	6.09	3121572	6.66	0.9139	
7600	8100	7850	21000	46879027	1278	6.09	3121572	6.66	0.9139	
7650	8150	7900	21000	46879027	1278	6.09	3121572	6.66	0.9139	
7700	8200	7950	21000	46879027	1284	6.11	3121566	6.66	0.9182	
7750	8250	8000	21000	46879027	1284	6.11	3121566	6.66	0.9182	
7800	8300	8050	21000	46879027	1316	6.27	3121534	6.66	0.9411	
7850	8350	8100	21000	46879027	1316	6.27	3121534	6.66	0.9411	
7900	8400	8150	21000	46879027	1267	6.03	3121583	6.66	0.9061	
7950	8450	8200	21000	46879027	1217	5.80	3121633	6.66	0.8703	
8000	8500	8250	21000	46879027	1167	5.56	3121683	6.66	0.8345	
8050	8550	8300	21000	46879027	1117	5.32	3121733	6.66	0.7988	
8100	8600	8350	21000	46879027	1106	5.27	3121744	6.66	0.7909	
8150	8650	8400	21000	46879027	1150	5.48	3121700	6.66	0.8224	
8200	8700	8450	21000	46879027	1233	5.87	3121617	6.66	0.8817	
8250	8750	8500	21000	46879027	1333	6.35	3121517	6.66	0.9533	
8300	8800	8550	21000	46879027	1384	6.59	3121466	6.66	0.9898	
8350	8850	8600	21000	46879027	1453	6.92	3121397	6.66	1.0391	
8400	8900	8650	21000	46879027	1521	7.24	3121329	6.66	1.0878	
8450	8950	8700	21000	46879027	1629	7.76	3121221	6.66	1.1651	
8500	9000	8750	21000	46879027	1779	8.47	3121071	6.66	1.2724	
8550	9050	8800	21000	46879027	1929	9.19	3120921	6.66	1.3798	
8600	9100	8850	21000	46879027	2040	9.71	3120810	6.66	1.4592	
8650	9150	8900	21000	46879027	2096	9.98	3120754	6.66	1.4993	
8700	9200	8950	21000	46879027	2146	10.22	3120704	6.66	1.5351	
8750	9250	9000	21000	46879027	2223	10.59	3120627	6.66	1.5902	
8800	9300	9050	21000	46879027	2372	11.30	3120478	6.66	1.6969	
8850	9350	9100	21000	46879027	2464	11.73	3120386	6.66	1.7628	
8900	9400	9150	21000	46879027	2546	12.12	3120304	6.66	1.8215	
8950	9450	9200	21000	46879027	2588	12.32	3120262	6.66	1.8515	
9000	9500	9250	21000	46879027	2588	12.32	3120262	6.66	1.8515	
9050	9550	9300	21000	46879027	2588	12.32	3120262	6.66	1.8515	
9100	9600	9350	21000	46879027	2603	12.40	3120247	6.66	1.8623	
9150	9650	9400	21000	46879027	2603	12.40	3120247	6.66	1.8623	
9200	9700	9450	21000	46879027	2603	12.40	3120247	6.66	1.8623	
9250	9750	9500	21000	46879027	2576	12.27	3120274	6.66	1.8429	
9300	9800	9550	21000	46879027	2526	12.03	3120324	6.66	1.8071	
9350	9850	9600	21000	46879027	2463	11.73	3120387	6.66	1.7620	
9400	9900	9650	21000	46879027	2363	11.25	3120487	6.66	1.6904	
9450	9950	9700	21000	46879027	2263	10.78	3120587	6.66	1.6189	
9500	10000	9750	21000	46879027	2163	10.30	3120687	6.66	1.5473	
9550	10050	9800	21000	46879027	2063	9.82	3120787	6.66	1.4757	
9600	10100	9850	21000	46879027	1948	9.28	3120902	6.66	1.3934	
9650	10150	9900	21000	46879027	1848	8.80	3121002	6.66	1.3218	
9700	10200	9950	21000	46879027	1748	8.32	3121102	6.66	1.2502	
9750	10250	10000	21000	46879027	1648	7.85	3121202	6.66	1.1787	
9800	10300	10050	21000	46879027	1548	7.37	3121302	6.66	1.1071	
9850	10350	10100	21000	46879027	1500	7.14	3121350	6.66	1.0728	
9900	10400	10150	21000	46879027	1500	7.14	3121350	6.66	1.0728	
9950	10450	10200	21000	46879027	1500	7.14	3121350	6.66	1.0728	
10000	10500	10250	21000	46879027	1500	7.14	3121350	6.66	1.0728	
10050	10550	10300	21000	46879027	1500	7.14	3121350	6.66	1.0728	
10100	10600	10350	21000	46879027	1500	7.14	3121350	6.66	1.0728	
10150	10650	10400	21000	46879027	1500	7.14	3121350	6.66	1.0728	
10200	10700	10450	21000	46879027	1500	7.14	3121350	6.66	1.0728	
10250	10750	10500	21000	46879027	1473	7.01	3121377	6.66	1.0535	
10300	10800	10550	21000	46879027	1472	7.01	3121378	6.66	1.0527	
10350	10850	10600	21000	46879027	1472	7.01	3121378	6.66	1.0527	
10400	10900	10650	21000	46879027	1472	7.01	3121378	6.66	1.0527	
10450	10950	10700	21000	46879027	1427	6.80	3121423	6.66	1.0205	
10500	11000	10750	21000	46879027	1377	6.56	3121473	6.66	0.9848	
10550	11050	10800	21000	46879027	1327	6.32	3121523	6.66	0.9490	
10600	11100	10850	21000	46879027	1277	6.08	3121573	6.66	0.9132	
10650	11150	10900	21000	46879027	1209	5.76	3121641	6.66	0.8646	
