Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7600	-7100	-7350	21000	46879027	1105	5.26	2399345	5.12	1.0281	
-7550	-7050	-7300	21000	46879027	1055	5.02	2399395	5.12	0.9815	
-7500	-7000	-7250	21000	46879027	1005	4.79	2399445	5.12	0.9350	
-7450	-6950	-7200	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-7400	-6900	-7150	21000	46879027	989	4.71	2399461	5.12	0.9201	
-7350	-6850	-7100	21000	46879027	939	4.47	2399511	5.12	0.8736	
-7300	-6800	-7050	21000	46879027	889	4.23	2399561	5.12	0.8270	
-7250	-6750	-7000	21000	46879027	839	4.00	2399611	5.12	0.7805	
-7200	-6700	-6950	21000	46879027	789	3.76	2399661	5.12	0.7340	
-7150	-6650	-6900	21000	46879027	739	3.52	2399711	5.12	0.6875	
-7100	-6600	-6850	21000	46879027	689	3.28	2399761	5.12	0.6409	
-7050	-6550	-6800	21000	46879027	639	3.04	2399811	5.12	0.5944	
-7000	-6500	-6750	21000	46879027	589	2.80	2399861	5.12	0.5479	
-6950	-6450	-6700	21000	46879027	539	2.57	2399911	5.12	0.5014	
-6900	-6400	-6650	21000	46879027	494	2.35	2399956	5.12	0.4595	
-6850	-6350	-6600	21000	46879027	471	2.24	2399979	5.12	0.4381	
-6800	-6300	-6550	21000	46879027	471	2.24	2399979	5.12	0.4381	
-6750	-6250	-6500	21000	46879027	471	2.24	2399979	5.12	0.4381	
-6700	-6200	-6450	21000	46879027	471	2.24	2399979	5.12	0.4381	
-6650	-6150	-6400	21000	46879027	471	2.24	2399979	5.12	0.4381	
-6600	-6100	-6350	21000	46879027	471	2.24	2399979	5.12	0.4381	
-6550	-6050	-6300	21000	46879027	471	2.24	2399979	5.12	0.4381	
-6500	-6000	-6250	21000	46879027	471	2.24	2399979	5.12	0.4381	
-6450	-5950	-6200	21000	46879027	471	2.24	2399979	5.12	0.4381	
-6400	-5900	-6150	21000	46879027	477	2.27	2399973	5.12	0.4437	
-6350	-5850	-6100	21000	46879027	513	2.44	2399937	5.12	0.4772	
-6300	-5800	-6050	21000	46879027	563	2.68	2399887	5.12	0.5237	
-6250	-5750	-6000	21000	46879027	613	2.92	2399837	5.12	0.5702	
-6200	-5700	-5950	21000	46879027	680	3.24	2399770	5.12	0.6326	
-6150	-5650	-5900	21000	46879027	780	3.71	2399670	5.12	0.7256	
-6100	-5600	-5850	21000	46879027	880	4.19	2399570	5.12	0.8187	
-6050	-5550	-5800	21000	46879027	980	4.67	2399470	5.12	0.9117	
-6000	-5500	-5750	21000	46879027	1080	5.14	2399370	5.12	1.0048	
-5950	-5450	-5700	21000	46879027	1180	5.62	2399270	5.12	1.0979	
-5900	-5400	-5650	21000	46879027	1280	6.10	2399170	5.12	1.1910	
-5850	-5350	-5600	21000	46879027	1367	6.51	2399083	5.12	1.2720	
-5800	-5300	-5550	21000	46879027	1390	6.62	2399060	5.12	1.2934	
-5750	-5250	-5500	21000	46879027	1377	6.56	2399073	5.12	1.2813	
-5700	-5200	-5450	21000	46879027	1310	6.24	2399140	5.12	1.2189	
-5650	-5150	-5400	21000	46879027	1210	5.76	2399240	5.12	1.1258	
-5600	-5100	-5350	21000	46879027	1110	5.29	2399340	5.12	1.0327	
-5550	-5050	-5300	21000	46879027	1010	4.81	2399440	5.12	0.9397	
-5500	-5000	-5250	20987	46879040	910	4.34	2399540	5.12	0.8471	
-5450	-4950	-5200	20887	46879140	810	3.88	2399640	5.12	0.7576	
-5400	-4900	-5150	20787	46879240	710	3.42	2399740	5.12	0.6672	
-5350	-4850	-5100	20687	46879340	610	2.95	2399840	5.12	0.5760	
-5300	-4800	-5050	20587	46879440	537	2.61	2399913	5.12	0.5095	
-5250	-4750	-5000	20513	46879514	500	2.44	2399950	5.12	0.4761	
-5200	-4700	-4950	20613	46879414	500	2.43	2399950	5.12	0.4738	
-5150	-4650	-4900	20713	46879314	500	2.41	2399950	5.12	0.4715	
-5100	-4600	-4850	20813	46879214	500	2.40	2399950	5.12	0.4693	
-5050	-4550	-4800	20913	46879114	500	2.39	2399950	5.12	0.4670	
-5000	-4500	-4750	21000	46879027	500	2.38	2399950	5.12	0.4651	
-4950	-4450	-4700	21000	46879027	500	2.38	2399950	5.12	0.4651	
-4900	-4400	-4650	21000	46879027	500	2.38	2399950	5.12	0.4651	
-4850	-4350	-4600	21000	46879027	500	2.38	2399950	5.12	0.4651	
-4800	-4300	-4550	21000	46879027	506	2.41	2399944	5.12	0.4707	
-4750	-4250	-4500	21000	46879027	556	2.65	2399894	5.12	0.5172	
-4700	-4200	-4450	21000	46879027	606	2.89	2399844	5.12	0.5637	
-4650	-4150	-4400	21000	46879027	656	3.12	2399794	5.12	0.6102	
-4600	-4100	-4350	21000	46879027	706	3.36	2399744	5.12	0.6567	
-4550	-4050	-4300	21000	46879027	756	3.60	2399694	5.12	0.7033	
-4500	-4000	-4250	21000	46879027	806	3.84	2399644	5.12	0.7498	
-4450	-3950	-4200	21000	46879027	856	4.08	2399594	5.12	0.7963	
-4400	-3900	-4150	21000	46879027	906	4.31	2399544	5.12	0.8429	
-4350	-3850	-4100	21000	46879027	956	4.55	2399494	5.12	0.8894	
-4300	-3800	-4050	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-4250	-3750	-4000	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-4200	-3700	-3950	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-4150	-3650	-3900	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-4100	-3600	-3850	21000	46879027	1029	4.90	2399421	5.12	0.9573	
-4050	-3550	-3800	21000	46879027	1079	5.14	2399371	5.12	1.0039	
-4000	-3500	-3750	21000	46879027	1129	5.38	2399321	5.12	1.0504	
-3950	-3450	-3700	21000	46879027	1179	5.61	2399271	5.12	1.0970	
-3900	-3400	-3650	21000	46879027	1229	5.85	2399221	5.12	1.1435	
-3850	-3350	-3600	21000	46879027	1279	6.09	2399171	5.12	1.1901	
-3800	-3300	-3550	21000	46879027	1329	6.33	2399121	5.12	1.2366	
-3750	-3250	-3500	21000	46879027	1379	6.57	2399071	5.12	1.2832	
-3700	-3200	-3450	21000	46879027	1429	6.80	2399021	5.12	1.3297	
-3650	-3150	-3400	21000	46879027	1479	7.04	2398971	5.12	1.3763	
-3600	-3100	-3350	21000	46879027	1494	7.11	2398956	5.12	1.3902	
-3550	-3050	-3300	21000	46879027	1444	6.88	2399006	5.12	1.3437	
-3500	-3000	-3250	21000	46879027	1394	6.64	2399056	5.12	1.2971	
-3450	-2950	-3200	21000	46879027	1344	6.40	2399106	5.12	1.2506	
-3400	-2900	-3150	21000	46879027	1294	6.16	2399156	5.12	1.2040	
-3350	-2850	-3100	21000	46879027	1244	5.92	2399206	5.12	1.1575	
-3300	-2800	-3050	21000	46879027	1194	5.69	2399256	5.12	1.1109	
-3250	-2750	-3000	21000	46879027	1144	5.45	2399306	5.12	1.0644	
-3200	-2700	-2950	21000	46879027	1094	5.21	2399356	5.12	1.0178	
-3150	-2650	-2900	21000	46879027	1044	4.97	2399406	5.12	0.9713	
-3100	-2600	-2850	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-3050	-2550	-2800	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-3000	-2500	-2750	21000	46879027	1018	4.85	2399432	5.12	0.9471	
-2950	-2450	-2700	21000	46879027	1068	5.09	2399382	5.12	0.9936	
-2900	-2400	-2650	21000	46879027	1118	5.32	2399332	5.12	1.0402	
-2850	-2350	-2600	21000	46879027	1168	5.56	2399282	5.12	1.0867	
-2800	-2300	-2550	21000	46879027	1218	5.80	2399232	5.12	1.1333	
-2750	-2250	-2500	21000	46879027	1268	6.04	2399182	5.12	1.1798	
-2700	-2200	-2450	20933	46879094	1318	6.30	2399132	5.12	1.2303	
-2650	-2150	-2400	20733	46879294	1368	6.60	2399082	5.12	1.2893	
-2600	-2100	-2350	20533	46879494	1418	6.91	2399032	5.12	1.3495	
-2550	-2050	-2300	20333	46879694	1468	7.22	2398982	5.12	1.4109	
-2500	-2000	-2250	20133	46879894	1500	7.45	2398950	5.12	1.4560	
-2450	-1950	-2200	20067	46879960	1500	7.47	2398950	5.12	1.4607	
-2400	-1900	-2150	20267	46879760	1500	7.40	2398950	5.12	1.4463	
-2350	-1850	-2100	20467	46879560	1500	7.33	2398950	5.12	1.4322	
-2300	-1800	-2050	20667	46879360	1500	7.26	2398950	5.12	1.4183	
-2250	-1750	-2000	20867	46879160	1482	7.10	2398968	5.12	1.3879	
-2200	-1700	-1950	21000	46879027	1432	6.82	2399018	5.12	1.3325	
-2150	-1650	-1900	21000	46879027	1382	6.58	2399068	5.12	1.2860	
-2100	-1600	-1850	20944	46879083	1332	6.36	2399118	5.12	1.2427	
-2050	-1550	-1800	20844	46879183	1282	6.15	2399168	5.12	1.2018	
-2000	-1500	-1750	20744	46879283	1232	5.94	2399218	5.12	1.1605	
-1950	-1450	-1700	20644	46879383	1182	5.73	2399268	5.12	1.1187	
-1900	-1400	-1650	20544	46879483	1132	5.51	2399318	5.12	1.0766	
-1850	-1350	-1600	20556	46879471	1082	5.26	2399368	5.12	1.0284	
-1800	-1300	-1550	20656	46879371	1032	5.00	2399418	5.12	0.9761	
-1750	-1250	-1500	20756	46879271	1000	4.82	2399450	5.12	0.9413	
-1700	-1200	-1450	20856	46879171	1000	4.79	2399450	5.12	0.9368	
-1650	-1150	-1400	20877	46879150	1000	4.79	2399450	5.12	0.9358	
-1600	-1100	-1350	20821	46879206	1000	4.80	2399450	5.12	0.9384	
-1550	-1050	-1300	20652	46879375	1000	4.84	2399450	5.12	0.9460	
-1500	-1000	-1250	20452	46879575	1000	4.89	2399450	5.12	0.9553	
-1450	-950	-1200	20252	46879775	1000	4.94	2399450	5.12	0.9647	
-1400	-900	-1150	20210	46879817	1000	4.95	2399450	5.12	0.9667	
-1350	-850	-1100	20210	46879817	1000	4.95	2399450	5.12	0.9667	
-1300	-800	-1050	20348	46879679	1000	4.91	2399450	5.12	0.9602	
-1250	-750	-1000	20548	46879479	1049	5.11	2399401	5.12	0.9974	
-1200	-700	-950	20748	46879279	1099	5.30	2399351	5.12	1.0349	
-1150	-650	-900	20869	46879158	1149	5.51	2399301	5.12	1.0758	
-1100	-600	-850	20969	46879058	1199	5.72	2399251	5.12	1.1172	
-1050	-550	-800	21000	46879027	1249	5.95	2399201	5.12	1.1621	
-1000	-500	-750	20982	46879045	1304	6.21	2399146	5.12	1.2144	
-950	-450	-700	20882	46879145	1355	6.49	2399095	5.12	1.2679	
-900	-400	-650	20782	46879245	1405	6.76	2399045	5.12	1.3211	
-850	-350	-600	20682	46879345	1455	7.04	2398995	5.12	1.3747	
-800	-300	-550	20582	46879445	1505	7.31	2398945	5.12	1.4289	
-750	-250	-500	20518	46879509	1506	7.34	2398944	5.12	1.4343	
-700	-200	-450	20618	46879409	1506	7.30	2398944	5.12	1.4274	
-650	-150	-400	20718	46879309	1477	7.13	2398973	5.12	1.3931	
-600	-100	-350	20818	46879209	1431	6.87	2399019	5.12	1.3432	
-550	-50	-300	20918	46879109	1431	6.84	2399019	5.12	1.3368	
-500	0	-250	22000	46878527	1426	6.48	2399024	5.12	1.2666	
-450	50	-200	21000	46879027	1431	6.81	2399019	5.12	1.3316	
-400	100	-150	21000	46879027	1481	7.05	2398969	5.12	1.3781	
-350	150	-100	21000	46879027	1531	7.29	2398919	5.12	1.4247	
-300	200	-50	21000	46879027	1581	7.53	2398869	5.12	1.4712	
-250	250	0	21000	46879027	1631	7.77	2398819	5.12	1.5178	
-200	300	50	21000	46879027	1681	8.00	2398769	5.12	1.5644	
-150	350	100	21000	46879027	1760	8.38	2398690	5.12	1.6379	
-100	400	150	21000	46879027	1856	8.84	2398594	5.12	1.7274	
-50	450	200	21000	46879027	1906	9.08	2398544	5.12	1.7739	
0	500	250	22000	46878027	2456	11.16	2397994	5.12	2.1824	
50	550	300	21000	46879027	2000	9.52	2398450	5.12	1.8615	
100	600	350	21000	46879027	2000	9.52	2398450	5.12	1.8615	
150	650	400	21000	46879027	2000	9.52	2398450	5.12	1.8615	
200	700	450	21000	46879027	1995	9.50	2398455	5.12	1.8568	
250	750	500	21000	46879027	1945	9.26	2398505	5.12	1.8102	
300	800	550	21000	46879027	1895	9.02	2398555	5.12	1.7637	
350	850	600	21000	46879027	1845	8.79	2398605	5.12	1.7171	
400	900	650	21000	46879027	1795	8.55	2398655	5.12	1.6705	
450	950	700	21000	46879027	1745	8.31	2398705	5.12	1.6240	
500	1000	750	21000	46879027	1695	8.07	2398755	5.12	1.5774	
550	1050	800	21000	46879027	1645	7.83	2398805	5.12	1.5308	
600	1100	850	21000	46879027	1595	7.60	2398855	5.12	1.4843	
650	1150	900	21000	46879027	1545	7.36	2398905	5.12	1.4377	
700	1200	950	21000	46879027	1500	7.14	2398950	5.12	1.3958	
750	1250	1000	21000	46879027	1500	7.14	2398950	5.12	1.3958	
800	1300	1050	21000	46879027	1500	7.14	2398950	5.12	1.3958	
850	1350	1100	21000	46879027	1500	7.14	2398950	5.12	1.3958	
900	1400	1150	21000	46879027	1500	7.14	2398950	5.12	1.3958	
950	1450	1200	21000	46879027	1500	7.14	2398950	5.12	1.3958	
1000	1500	1250	21000	46879027	1500	7.14	2398950	5.12	1.3958	
1050	1550	1300	21000	46879027	1500	7.14	2398950	5.12	1.3958	
1100	1600	1350	21000	46879027	1500	7.14	2398950	5.12	1.3958	
1150	1650	1400	21000	46879027	1500	7.14	2398950	5.12	1.3958	
1200	1700	1450	21000	46879027	1494	7.11	2398956	5.12	1.3902	
1250	1750	1500	21000	46879027	1444	6.88	2399006	5.12	1.3437	
1300	1800	1550	21000	46879027	1394	6.64	2399056	5.12	1.2971	
1350	1850	1600	21000	46879027	1344	6.40	2399106	5.12	1.2506	
1400	1900	1650	21000	46879027	1294	6.16	2399156	5.12	1.2040	
1450	1950	1700	21000	46879027	1244	5.92	2399206	5.12	1.1575	
1500	2000	1750	21000	46879027	1194	5.69	2399256	5.12	1.1109	
1550	2050	1800	21000	46879027	1144	5.45	2399306	5.12	1.0644	
1600	2100	1850	21000	46879027	1094	5.21	2399356	5.12	1.0178	
1650	2150	1900	21000	46879027	1044	4.97	2399406	5.12	0.9713	
1700	2200	1950	21000	46879027	1000	4.76	2399450	5.12	0.9304	
1750	2250	2000	21000	46879027	1000	4.76	2399450	5.12	0.9304	
1800	2300	2050	21000	46879027	1000	4.76	2399450	5.12	0.9304	
1850	2350	2100	21000	46879027	1000	4.76	2399450	5.12	0.9304	
1900	2400	2150	21000	46879027	1000	4.76	2399450	5.12	0.9304	
1950	2450	2200	21000	46879027	1000	4.76	2399450	5.12	0.9304	
2000	2500	2250	21000	46879027	1000	4.76	2399450	5.12	0.9304	
2050	2550	2300	21000	46879027	1000	4.76	2399450	5.12	0.9304	
2100	2600	2350	21000	46879027	1000	4.76	2399450	5.12	0.9304	
2150	2650	2400	21000	46879027	1000	4.76	2399450	5.12	0.9304	
2200	2700	2450	21000	46879027	1000	4.76	2399450	5.12	0.9304	
2250	2750	2500	21000	46879027	1000	4.76	2399450	5.12	0.9304	
2300	2800	2550	21000	46879027	1000	4.76	2399450	5.12	0.9304	
2350	2850	2600	21000	46879027	1000	4.76	2399450	5.12	0.9304	
2400	2900	2650	21000	46879027	1000	4.76	2399450	5.12	0.9304	
2450	2950	2700	21000	46879027	1000	4.76	2399450	5.12	0.9304	
2500	3000	2750	21000	46879027	1000	4.76	2399450	5.12	0.9304	
2550	3050	2800	21000	46879027	1002	4.77	2399448	5.12	0.9322	
2600	3100	2850	21000	46879027	1002	4.77	2399448	5.12	0.9322	
2650	3150	2900	21000	46879027	1002	4.77	2399448	5.12	0.9322	
2700	3200	2950	21000	46879027	1002	4.77	2399448	5.12	0.9322	
2750	3250	3000	21000	46879027	1002	4.77	2399448	5.12	0.9322	
2800	3300	3050	21000	46879027	1002	4.77	2399448	5.12	0.9322	
2850	3350	3100	21000	46879027	1002	4.77	2399448	5.12	0.9322	
2900	3400	3150	21000	46879027	1002	4.77	2399448	5.12	0.9322	
2950	3450	3200	21000	46879027	1002	4.77	2399448	5.12	0.9322	
3000	3500	3250	21000	46879027	1002	4.77	2399448	5.12	0.9322	
3050	3550	3300	21000	46879027	1000	4.76	2399450	5.12	0.9304	
3100	3600	3350	21000	46879027	1000	4.76	2399450	5.12	0.9304	
3150	3650	3400	21000	46879027	1000	4.76	2399450	5.12	0.9304	
3200	3700	3450	21000	46879027	1000	4.76	2399450	5.12	0.9304	
3250	3750	3500	21000	46879027	1000	4.76	2399450	5.12	0.9304	
3300	3800	3550	21000	46879027	1000	4.76	2399450	5.12	0.9304	
3350	3850	3600	21000	46879027	1000	4.76	2399450	5.12	0.9304	
3400	3900	3650	21000	46879027	1000	4.76	2399450	5.12	0.9304	
3450	3950	3700	21000	46879027	1004	4.78	2399446	5.12	0.9341	
3500	4000	3750	21000	46879027	1054	5.02	2399396	5.12	0.9806	
3550	4050	3800	21000	46879027	1149	5.47	2399301	5.12	1.0690	
3600	4100	3850	21000	46879027	1249	5.95	2399201	5.12	1.1621	
3650	4150	3900	21000	46879027	1349	6.42	2399101	5.12	1.2552	
3700	4200	3950	21000	46879027	1449	6.90	2399001	5.12	1.3483	
3750	4250	4000	21000	46879027	1549	7.38	2398901	5.12	1.4414	
3800	4300	4050	21000	46879027	1649	7.85	2398801	5.12	1.5346	
3850	4350	4100	21000	46879027	1749	8.33	2398701	5.12	1.6277	
3900	4400	4150	21000	46879027	1849	8.80	2398601	5.12	1.7208	
3950	4450	4200	21000	46879027	1945	9.26	2398505	5.12	1.8102	
4000	4500	4250	21000	46879027	1995	9.50	2398455	5.12	1.8568	
4050	4550	4300	21000	46879027	1994	9.50	2398456	5.12	1.8559	
4100	4600	4350	21000	46879027	1944	9.26	2398506	5.12	1.8093	
4150	4650	4400	21000	46879027	1894	9.02	2398556	5.12	1.7627	
4200	4700	4450	21000	46879027	1844	8.78	2398606	5.12	1.7162	
4250	4750	4500	21000	46879027	1802	8.58	2398648	5.12	1.6771	
4300	4800	4550	21000	46879027	1802	8.58	2398648	5.12	1.6771	
4350	4850	4600	21000	46879027	1846	8.79	2398604	5.12	1.7180	
4400	4900	4650	21000	46879027	1896	9.03	2398554	5.12	1.7646	
4450	4950	4700	21000	46879027	1946	9.27	2398504	5.12	1.8112	
4500	5000	4750	21000	46879027	1996	9.50	2398454	5.12	1.8578	
4550	5050	4800	21000	46879027	2052	9.77	2398398	5.12	1.9099	
4600	5100	4850	21000	46879027	2152	10.25	2398298	5.12	2.0031	
4650	5150	4900	21000	46879027	2252	10.72	2398198	5.12	2.0962	
4700	5200	4950	21000	46879027	2352	11.20	2398098	5.12	2.1894	
4750	5250	5000	21000	46879027	2444	11.64	2398006	5.12	2.2752	
4800	5300	5050	21000	46879027	2494	11.88	2397956	5.12	2.3217	
4850	5350	5100	21000	46879027	2500	11.90	2397950	5.12	2.3273	
4900	5400	5150	21000	46879027	2500	11.90	2397950	5.12	2.3273	
4950	5450	5200	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5000	5500	5250	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5050	5550	5300	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5100	5600	5350	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5150	5650	5400	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5200	5700	5450	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5250	5750	5500	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5300	5800	5550	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5350	5850	5600	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5400	5900	5650	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5450	5950	5700	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5500	6000	5750	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5550	6050	5800	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5600	6100	5850	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5650	6150	5900	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5700	6200	5950	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5750	6250	6000	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5800	6300	6050	21000	46879027	2500	11.90	2397950	5.12	2.3273	
5850	6350	6100	21000	46879027	2506	11.93	2397944	5.12	2.3329	
5900	6400	6150	21000	46879027	2556	12.17	2397894	5.12	2.3795	
5950	6450	6200	21000	46879027	2606	12.41	2397844	5.11	2.4261	
6000	6500	6250	21000	46879027	2677	12.75	2397773	5.11	2.4923	
6050	6550	6300	21000	46879027	2727	12.99	2397723	5.11	2.5389	
6100	6600	6350	21000	46879027	2777	13.22	2397673	5.11	2.5855	
6150	6650	6400	21000	46879027	2827	13.46	2397623	5.11	2.6321	
6200	6700	6450	21000	46879027	2877	13.70	2397573	5.11	2.6787	
6250	6750	6500	21000	46879027	2927	13.94	2397523	5.11	2.7253	
6300	6800	6550	21000	46879027	2977	14.18	2397473	5.11	2.7719	
6350	6850	6600	21000	46879027	3013	14.35	2397437	5.11	2.8055	
6400	6900	6650	21000	46879027	2918	13.90	2397532	5.11	2.7169	
6450	6950	6700	21000	46879027	2818	13.42	2397632	5.11	2.6237	
6500	7000	6750	21000	46879027	2697	12.84	2397753	5.11	2.5109	
6550	7050	6800	21000	46879027	2597	12.37	2397853	5.11	2.4177	
6600	7100	6850	21000	46879027	2497	11.89	2397953	5.12	2.3245	
6650	7150	6900	21000	46879027	2397	11.41	2398053	5.12	2.2314	
6700	7200	6950	21000	46879027	2297	10.94	2398153	5.12	2.1382	
6750	7250	7000	21000	46879027	2197	10.46	2398253	5.12	2.0450	
6800	7300	7050	21000	46879027	2097	9.99	2398353	5.12	1.9518	
6850	7350	7100	21000	46879027	2005	9.55	2398445	5.12	1.8661	
6900	7400	7150	21000	46879027	1975	9.40	2398475	5.12	1.8382	
6950	7450	7200	21000	46879027	1925	9.17	2398525	5.12	1.7916	
7000	7500	7250	21000	46879027	1875	8.93	2398575	5.12	1.7450	
7050	7550	7300	21000	46879027	1825	8.69	2398625	5.12	1.6985	
7100	7600	7350	21000	46879027	1775	8.45	2398675	5.12	1.6519	
7150	7650	7400	21000	46879027	1725	8.21	2398725	5.12	1.6053	
7200	7700	7450	21000	46879027	1675	7.98	2398775	5.12	1.5588	
7250	7750	7500	21000	46879027	1625	7.74	2398825	5.12	1.5122	
7300	7800	7550	21000	46879027	1575	7.50	2398875	5.12	1.4657	
7350	7850	7600	21000	46879027	1525	7.26	2398925	5.12	1.4191	
7400	7900	7650	21000	46879027	1500	7.14	2398950	5.12	1.3958	
7450	7950	7700	21000	46879027	1543	7.35	2398907	5.12	1.4359	
7500	8000	7750	21000	46879027	1587	7.56	2398863	5.12	1.4768	
7550	8050	7800	21000	46879027	1587	7.56	2398863	5.12	1.4768	
7600	8100	7850	21000	46879027	1587	7.56	2398863	5.12	1.4768	
7650	8150	7900	21000	46879027	1543	7.35	2398907	5.12	1.4359	
7700	8200	7950	21000	46879027	1493	7.11	2398957	5.12	1.3893	
7750	8250	8000	21000	46879027	1443	6.87	2399007	5.12	1.3427	
7800	8300	8050	21000	46879027	1393	6.63	2399057	5.12	1.2962	
7850	8350	8100	21000	46879027	1343	6.40	2399107	5.12	1.2496	
7900	8400	8150	21000	46879027	1293	6.16	2399157	5.12	1.2031	
7950	8450	8200	21000	46879027	1200	5.71	2399250	5.12	1.1165	
8000	8500	8250	21000	46879027	1106	5.27	2399344	5.12	1.0290	
8050	8550	8300	21000	46879027	1056	5.03	2399394	5.12	0.9825	
8100	8600	8350	21000	46879027	1006	4.79	2399444	5.12	0.9359	
8150	8650	8400	21000	46879027	1000	4.76	2399450	5.12	0.9304	
8200	8700	8450	21000	46879027	957	4.56	2399493	5.12	0.8903	
8250	8750	8500	21000	46879027	907	4.32	2399543	5.12	0.8438	
8300	8800	8550	21000	46879027	857	4.08	2399593	5.12	0.7973	
8350	8850	8600	21000	46879027	807	3.84	2399643	5.12	0.7507	
8400	8900	8650	21000	46879027	757	3.60	2399693	5.12	0.7042	
8450	8950	8700	21000	46879027	707	3.37	2399743	5.12	0.6577	
8500	9000	8750	21000	46879027	657	3.13	2399793	5.12	0.6112	
8550	9050	8800	21000	46879027	613	2.92	2399837	5.12	0.5702	
8600	9100	8850	21000	46879027	613	2.92	2399837	5.12	0.5702	
8650	9150	8900	21000	46879027	613	2.92	2399837	5.12	0.5702	
8700	9200	8950	21000	46879027	656	3.12	2399794	5.12	0.6102	
8750	9250	9000	21000	46879027	706	3.36	2399744	5.12	0.6567	
8800	9300	9050	21000	46879027	756	3.60	2399694	5.12	0.7033	
8850	9350	9100	21000	46879027	806	3.84	2399644	5.12	0.7498	
8900	9400	9150	21000	46879027	856	4.08	2399594	5.12	0.7963	
8950	9450	9200	21000	46879027	906	4.31	2399544	5.12	0.8429	
9000	9500	9250	21000	46879027	956	4.55	2399494	5.12	0.8894	
9050	9550	9300	21000	46879027	1000	4.76	2399450	5.12	0.9304	
9100	9600	9350	21000	46879027	1000	4.76	2399450	5.12	0.9304	
9150	9650	9400	21000	46879027	1000	4.76	2399450	5.12	0.9304	
9200	9700	9450	21000	46879027	1000	4.76	2399450	5.12	0.9304	
9250	9750	9500	21000	46879027	1000	4.76	2399450	5.12	0.9304	
9300	9800	9550	21000	46879027	1000	4.76	2399450	5.12	0.9304	
9350	9850	9600	21000	46879027	1000	4.76	2399450	5.12	0.9304	
9400	9900	9650	21000	46879027	1000	4.76	2399450	5.12	0.9304	
9450	9950	9700	21000	46879027	1004	4.78	2399446	5.12	0.9341	
9500	10000	9750	21000	46879027	1087	5.18	2399363	5.12	1.0113	
9550	10050	9800	21000	46879027	1187	5.65	2399263	5.12	1.1044	
9600	10100	9850	21000	46879027	1287	6.13	2399163	5.12	1.1975	
9650	10150	9900	21000	46879027	1387	6.60	2399063	5.12	1.2906	
9700	10200	9950	21000	46879027	1487	7.08	2398963	5.12	1.3837	
9750	10250	10000	21000	46879027	1581	7.53	2398869	5.12	1.4712	
9800	10300	10050	21000	46879027	1631	7.77	2398819	5.12	1.5178	
9850	10350	10100	21000	46879027	1681	8.00	2398769	5.12	1.5644	
9900	10400	10150	21000	46879027	1731	8.24	2398719	5.12	1.6109	
9950	10450	10200	21000	46879027	1777	8.46	2398673	5.12	1.6538	
10000	10500	10250	21000	46879027	1757	8.37	2398693	5.12	1.6351	
10050	10550	10300	21000	46879027	1707	8.13	2398743	5.12	1.5886	
10100	10600	10350	21000	46879027	1657	7.89	2398793	5.12	1.5420	
10150	10650	10400	21000	46879027	1607	7.65	2398843	5.12	1.4955	
10200	10700	10450	21000	46879027	1557	7.41	2398893	5.12	1.4489	
10250	10750	10500	21000	46879027	1513	7.20	2398937	5.12	1.4079	
10300	10800	10550	21000	46879027	1524	7.26	2398926	5.12	1.4182	
10350	10850	10600	21000	46879027	1574	7.50	2398876	5.12	1.4647	
10400	10900	10650	21000	46879027	1624	7.73	2398826	5.12	1.5113	
10450	10950	10700	21000	46879027	1674	7.97	2398776	5.12	1.5578	
10500	11000	10750	21000	46879027	1711	8.15	2398739	5.12	1.5923	
10550	11050	10800	21000	46879027	1761	8.39	2398689	5.12	1.6389	
10600	11100	10850	21000	46879027	1811	8.62	2398639	5.12	1.6854	
10650	11150	10900	21000	46879027	1861	8.86	2398589	5.12	1.7320	
10700	11200	10950	21000	46879027	1911	9.10	2398539	5.12	1.7786	
10750	11250	11000	21000	46879027	1961	9.34	2398489	5.12	1.8252	
10800	11300	11050	21000	46879027	2000	9.52	2398450	5.12	1.8615	
