Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7500	-7000	-7250	22000	46878971	1401	6.37	2675799	5.71	1.1157	
-7450	-6950	-7200	22000	46878971	1351	6.14	2675849	5.71	1.0758	
-7400	-6900	-7150	22000	46878971	1301	5.91	2675899	5.71	1.0360	
-7350	-6850	-7100	22000	46878971	1251	5.69	2675949	5.71	0.9962	
-7300	-6800	-7050	22000	46878971	1201	5.46	2675999	5.71	0.9563	
-7250	-6750	-7000	22000	46878971	1151	5.23	2676049	5.71	0.9165	
-7200	-6700	-6950	22000	46878971	1101	5.00	2676099	5.71	0.8767	
-7150	-6650	-6900	22000	46878971	1051	4.78	2676149	5.71	0.8369	
-7100	-6600	-6850	22000	46878971	1001	4.55	2676199	5.71	0.7970	
-7050	-6550	-6800	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-7000	-6500	-6750	21976	46878995	976	4.44	2676224	5.71	0.7780	
-6950	-6450	-6700	21876	46879095	876	4.00	2676324	5.71	0.7014	
-6900	-6400	-6650	21776	46879195	776	3.56	2676424	5.71	0.6242	
-6850	-6350	-6600	21676	46879295	676	3.12	2676524	5.71	0.5462	
-6800	-6300	-6550	21576	46879395	576	2.67	2676624	5.71	0.4676	
-6750	-6250	-6500	21524	46879447	524	2.43	2676676	5.71	0.4264	
-6700	-6200	-6450	21624	46879347	624	2.89	2676576	5.71	0.5054	
-6650	-6150	-6400	21724	46879247	724	3.33	2676476	5.71	0.5837	
-6600	-6100	-6350	21824	46879147	824	3.78	2676376	5.71	0.6613	
-6550	-6050	-6300	21924	46879047	924	4.21	2676276	5.71	0.7382	
-6500	-6000	-6250	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-6450	-5950	-6200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-6400	-5900	-6150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-6350	-5850	-6100	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-6300	-5800	-6050	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-6250	-5750	-6000	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-6200	-5700	-5950	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-6150	-5650	-5900	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-6100	-5600	-5850	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-6050	-5550	-5800	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-6000	-5500	-5750	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5950	-5450	-5700	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5900	-5400	-5650	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5850	-5350	-5600	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5800	-5300	-5550	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5750	-5250	-5500	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5700	-5200	-5450	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5650	-5150	-5400	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5600	-5100	-5350	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5550	-5050	-5300	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5500	-5000	-5250	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5450	-4950	-5200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5400	-4900	-5150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5350	-4850	-5100	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5300	-4800	-5050	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5250	-4750	-5000	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5200	-4700	-4950	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5150	-4650	-4900	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5100	-4600	-4850	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5050	-4550	-4800	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-5000	-4500	-4750	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4950	-4450	-4700	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4900	-4400	-4650	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4850	-4350	-4600	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4800	-4300	-4550	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4750	-4250	-4500	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4700	-4200	-4450	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4650	-4150	-4400	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4600	-4100	-4350	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4550	-4050	-4300	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4500	-4000	-4250	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4450	-3950	-4200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4400	-3900	-4150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4350	-3850	-4100	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4300	-3800	-4050	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4250	-3750	-4000	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4200	-3700	-3950	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4150	-3650	-3900	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4100	-3600	-3850	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4050	-3550	-3800	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-4000	-3500	-3750	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3950	-3450	-3700	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3900	-3400	-3650	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3850	-3350	-3600	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3800	-3300	-3550	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3750	-3250	-3500	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3700	-3200	-3450	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3650	-3150	-3400	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3600	-3100	-3350	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3550	-3050	-3300	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3500	-3000	-3250	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3450	-2950	-3200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3400	-2900	-3150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3350	-2850	-3100	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3300	-2800	-3050	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3250	-2750	-3000	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3200	-2700	-2950	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3150	-2650	-2900	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3100	-2600	-2850	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3050	-2550	-2800	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-3000	-2500	-2750	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2950	-2450	-2700	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2900	-2400	-2650	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2850	-2350	-2600	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2800	-2300	-2550	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2750	-2250	-2500	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2700	-2200	-2450	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2650	-2150	-2400	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2600	-2100	-2350	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2550	-2050	-2300	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2500	-2000	-2250	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2450	-1950	-2200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2400	-1900	-2150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2350	-1850	-2100	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2300	-1800	-2050	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2250	-1750	-2000	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2200	-1700	-1950	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2150	-1650	-1900	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2100	-1600	-1850	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-2050	-1550	-1800	21951	46879020	1000	4.56	2676200	5.71	0.7980	
-2000	-1500	-1750	21851	46879120	1000	4.58	2676200	5.71	0.8017	
-1950	-1450	-1700	21751	46879220	1000	4.60	2676200	5.71	0.8053	
-1900	-1400	-1650	21651	46879320	1000	4.62	2676200	5.71	0.8091	
-1850	-1350	-1600	21551	46879420	1000	4.64	2676200	5.71	0.8128	
-1800	-1300	-1550	21549	46879422	1000	4.64	2676200	5.71	0.8129	
-1750	-1250	-1500	21649	46879322	1000	4.62	2676200	5.71	0.8091	
-1700	-1200	-1450	21749	46879222	1000	4.60	2676200	5.71	0.8054	
-1650	-1150	-1400	21849	46879122	1000	4.58	2676200	5.71	0.8017	
-1600	-1100	-1350	21949	46879022	1000	4.56	2676200	5.71	0.7981	
-1550	-1050	-1300	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-1500	-1000	-1250	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-1450	-950	-1200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-1400	-900	-1150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-1350	-850	-1100	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-1300	-800	-1050	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-1250	-750	-1000	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-1200	-700	-950	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-1150	-650	-900	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-1100	-600	-850	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-1050	-550	-800	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-1000	-500	-750	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-950	-450	-700	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-900	-400	-650	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-850	-350	-600	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-800	-300	-550	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-750	-250	-500	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-700	-200	-450	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-650	-150	-400	22000	46878971	975	4.43	2676225	5.71	0.7763	
-600	-100	-350	22000	46878971	925	4.20	2676275	5.71	0.7365	
-550	-50	-300	22000	46878971	875	3.98	2676325	5.71	0.6967	
-500	0	-250	22000	46878971	825	3.75	2676375	5.71	0.6568	
-450	50	-200	22000	46878971	775	3.52	2676425	5.71	0.6170	
-400	100	-150	22000	46878971	725	3.30	2676475	5.71	0.5772	
-350	150	-100	22000	46878971	675	3.07	2676525	5.71	0.5374	
-300	200	-50	22000	46878971	625	2.84	2676575	5.71	0.4976	
-250	250	0	22000	46878971	575	2.61	2676625	5.71	0.4578	
-200	300	50	21958	46879013	525	2.39	2676675	5.71	0.4187	
-150	350	100	21766	46879205	500	2.30	2676700	5.71	0.4023	
-100	400	150	21466	46879505	543	2.53	2676657	5.71	0.4430	
-50	450	200	21166	46879805	593	2.80	2676607	5.71	0.4907	
0	500	250	20866	46880105	643	3.08	2676557	5.71	0.5397	
50	550	300	20650	46880321	693	3.36	2676507	5.71	0.5878	
100	600	350	20734	46880237	743	3.58	2676457	5.71	0.6277	
150	650	400	21034	46879937	793	3.77	2676407	5.71	0.6604	
200	700	450	21334	46879637	843	3.95	2676357	5.71	0.6921	
250	750	500	21634	46879337	893	4.13	2676307	5.71	0.7230	
300	800	550	21892	46879079	943	4.31	2676257	5.71	0.7545	
350	850	600	22000	46878971	993	4.51	2676207	5.71	0.7907	
400	900	650	21958	46879013	958	4.36	2676242	5.71	0.7642	
450	950	700	21858	46879113	858	3.93	2676342	5.71	0.6876	
500	1000	750	21758	46879213	758	3.48	2676442	5.71	0.6102	
550	1050	800	21658	46879313	658	3.04	2676542	5.71	0.5321	
600	1100	850	21558	46879413	558	2.59	2676642	5.71	0.4533	
650	1150	900	21542	46879429	542	2.52	2676658	5.71	0.4407	
700	1200	950	21642	46879329	642	2.97	2676558	5.71	0.5196	
750	1250	1000	21742	46879229	742	3.41	2676458	5.71	0.5978	
800	1300	1050	21842	46879129	842	3.85	2676358	5.71	0.6752	
850	1350	1100	21942	46879029	942	4.29	2676258	5.71	0.7520	
900	1400	1150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
950	1450	1200	22000	46878971	951	4.32	2676249	5.71	0.7572	
1000	1500	1250	22000	46878971	901	4.10	2676299	5.71	0.7174	
1050	1550	1300	21900	46879071	851	3.89	2676349	5.71	0.6806	
1100	1600	1350	21700	46879271	801	3.69	2676399	5.71	0.6466	
1150	1650	1400	21500	46879471	751	3.49	2676449	5.71	0.6118	
1200	1700	1450	21300	46879671	701	3.29	2676499	5.71	0.5764	
1250	1750	1500	21100	46879871	651	3.09	2676549	5.71	0.5404	
1300	1800	1550	21033	46879938	601	2.86	2676599	5.71	0.5005	
1350	1850	1600	21133	46879838	551	2.61	2676649	5.71	0.4567	
1400	1900	1650	21233	46879738	501	2.36	2676699	5.71	0.4132	
1450	1950	1700	21333	46879638	500	2.34	2676700	5.71	0.4105	
1500	2000	1750	21433	46879538	500	2.33	2676700	5.71	0.4086	
1550	2050	1800	21567	46879404	500	2.32	2676700	5.71	0.4060	
1600	2100	1850	21667	46879304	500	2.31	2676700	5.71	0.4042	
1650	2150	1900	21767	46879204	500	2.30	2676700	5.71	0.4023	
1700	2200	1950	21867	46879104	500	2.29	2676700	5.71	0.4005	
1750	2250	2000	21967	46879004	500	2.28	2676700	5.71	0.3986	
1800	2300	2050	22000	46878971	500	2.27	2676700	5.71	0.3980	
1850	2350	2100	22000	46878971	500	2.27	2676700	5.71	0.3980	
1900	2400	2150	22000	46878971	500	2.27	2676700	5.71	0.3980	
1950	2450	2200	22000	46878971	500	2.27	2676700	5.71	0.3980	
2000	2500	2250	22000	46878971	500	2.27	2676700	5.71	0.3980	
2050	2550	2300	22000	46878971	500	2.27	2676700	5.71	0.3980	
2100	2600	2350	22000	46878971	500	2.27	2676700	5.71	0.3980	
2150	2650	2400	22000	46878971	500	2.27	2676700	5.71	0.3980	
2200	2700	2450	22000	46878971	500	2.27	2676700	5.71	0.3980	
2250	2750	2500	22000	46878971	500	2.27	2676700	5.71	0.3980	
2300	2800	2550	22000	46878971	500	2.27	2676700	5.71	0.3980	
2350	2850	2600	22000	46878971	500	2.27	2676700	5.71	0.3980	
2400	2900	2650	22000	46878971	500	2.27	2676700	5.71	0.3980	
2450	2950	2700	22000	46878971	515	2.34	2676685	5.71	0.4100	
2500	3000	2750	22000	46878971	565	2.57	2676635	5.71	0.4498	
2550	3050	2800	22000	46878971	615	2.80	2676585	5.71	0.4896	
2600	3100	2850	22000	46878971	665	3.02	2676535	5.71	0.5294	
2650	3150	2900	22000	46878971	715	3.25	2676485	5.71	0.5692	
2700	3200	2950	22000	46878971	765	3.48	2676435	5.71	0.6091	
2750	3250	3000	22000	46878971	815	3.70	2676385	5.71	0.6489	
2800	3300	3050	22000	46878971	865	3.93	2676335	5.71	0.6887	
2850	3350	3100	22000	46878971	915	4.16	2676285	5.71	0.7285	
2900	3400	3150	22000	46878971	965	4.39	2676235	5.71	0.7683	
2950	3450	3200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
3000	3500	3250	21904	46879067	1000	4.57	2676200	5.71	0.7997	
3050	3550	3300	21804	46879167	1000	4.59	2676200	5.71	0.8034	
3100	3600	3350	21704	46879267	1000	4.61	2676200	5.71	0.8071	
3150	3650	3400	21604	46879367	1000	4.63	2676200	5.71	0.8108	
3200	3700	3450	21504	46879467	1000	4.65	2676200	5.71	0.8146	
3250	3750	3500	21596	46879375	1000	4.63	2676200	5.71	0.8111	
3300	3800	3550	21696	46879275	1000	4.61	2676200	5.71	0.8074	
3350	3850	3600	21796	46879175	1000	4.59	2676200	5.71	0.8037	
3400	3900	3650	21896	46879075	1000	4.57	2676200	5.71	0.8000	
3450	3950	3700	21996	46878975	1000	4.55	2676200	5.71	0.7964	
3500	4000	3750	22000	46878971	1000	4.55	2676200	5.71	0.7962	
3550	4050	3800	22000	46878971	1000	4.55	2676200	5.71	0.7962	
3600	4100	3850	22000	46878971	1000	4.55	2676200	5.71	0.7962	
3650	4150	3900	22000	46878971	1000	4.55	2676200	5.71	0.7962	
3700	4200	3950	22000	46878971	1000	4.55	2676200	5.71	0.7962	
3750	4250	4000	22000	46878971	1000	4.55	2676200	5.71	0.7962	
3800	4300	4050	22000	46878971	1000	4.55	2676200	5.71	0.7962	
3850	4350	4100	22000	46878971	1000	4.55	2676200	5.71	0.7962	
3900	4400	4150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
3950	4450	4200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4000	4500	4250	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4050	4550	4300	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4100	4600	4350	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4150	4650	4400	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4200	4700	4450	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4250	4750	4500	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4300	4800	4550	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4350	4850	4600	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4400	4900	4650	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4450	4950	4700	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4500	5000	4750	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4550	5050	4800	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4600	5100	4850	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4650	5150	4900	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4700	5200	4950	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4750	5250	5000	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4800	5300	5050	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4850	5350	5100	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4900	5400	5150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
4950	5450	5200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5000	5500	5250	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5050	5550	5300	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5100	5600	5350	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5150	5650	5400	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5200	5700	5450	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5250	5750	5500	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5300	5800	5550	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5350	5850	5600	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5400	5900	5650	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5450	5950	5700	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5500	6000	5750	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5550	6050	5800	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5600	6100	5850	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5650	6150	5900	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5700	6200	5950	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5750	6250	6000	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5800	6300	6050	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5850	6350	6100	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5900	6400	6150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
5950	6450	6200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6000	6500	6250	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6050	6550	6300	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6100	6600	6350	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6150	6650	6400	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6200	6700	6450	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6250	6750	6500	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6300	6800	6550	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6350	6850	6600	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6400	6900	6650	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6450	6950	6700	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6500	7000	6750	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6550	7050	6800	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6600	7100	6850	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6650	7150	6900	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6700	7200	6950	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6750	7250	7000	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6800	7300	7050	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6850	7350	7100	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6900	7400	7150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
6950	7450	7200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
7000	7500	7250	22000	46878971	1049	4.77	2676151	5.71	0.8353	
7050	7550	7300	22000	46878971	1099	5.00	2676101	5.71	0.8751	
7100	7600	7350	22000	46878971	1149	5.22	2676051	5.71	0.9149	
7150	7650	7400	22000	46878971	1199	5.45	2676001	5.71	0.9547	
7200	7700	7450	22000	46878971	1249	5.68	2675951	5.71	0.9946	
7250	7750	7500	22000	46878971	1299	5.90	2675901	5.71	1.0344	
7300	7800	7550	22000	46878971	1349	6.13	2675851	5.71	1.0743	
7350	7850	7600	22000	46878971	1399	6.36	2675801	5.71	1.1141	
7400	7900	7650	22000	46878971	1449	6.59	2675751	5.71	1.1539	
7450	7950	7700	22000	46878971	1499	6.81	2675701	5.71	1.1938	
7500	8000	7750	22000	46878971	1500	6.82	2675700	5.71	1.1946	
7550	8050	7800	22000	46878971	1500	6.82	2675700	5.71	1.1946	
7600	8100	7850	22000	46878971	1500	6.82	2675700	5.71	1.1946	
7650	8150	7900	22000	46878971	1500	6.82	2675700	5.71	1.1946	
7700	8200	7950	22000	46878971	1500	6.82	2675700	5.71	1.1946	
7750	8250	8000	22000	46878971	1500	6.82	2675700	5.71	1.1946	
7800	8300	8050	22000	46878971	1500	6.82	2675700	5.71	1.1946	
7850	8350	8100	22000	46878971	1500	6.82	2675700	5.71	1.1946	
7900	8400	8150	22000	46878971	1500	6.82	2675700	5.71	1.1946	
7950	8450	8200	22000	46878971	1500	6.82	2675700	5.71	1.1946	
8000	8500	8250	22000	46878971	1500	6.82	2675700	5.71	1.1946	
8050	8550	8300	22000	46878971	1500	6.82	2675700	5.71	1.1946	
8100	8600	8350	22000	46878971	1500	6.82	2675700	5.71	1.1946	
8150	8650	8400	22000	46878971	1500	6.82	2675700	5.71	1.1946	
8200	8700	8450	22000	46878971	1500	6.82	2675700	5.71	1.1946	
8250	8750	8500	22000	46878971	1500	6.82	2675700	5.71	1.1946	
8300	8800	8550	22000	46878971	1500	6.82	2675700	5.71	1.1946	
8350	8850	8600	22000	46878971	1451	6.60	2675749	5.71	1.1555	
8400	8900	8650	22000	46878971	1401	6.37	2675799	5.71	1.1157	
8450	8950	8700	22000	46878971	1351	6.14	2675849	5.71	1.0758	
8500	9000	8750	22000	46878971	1301	5.91	2675899	5.71	1.0360	
8550	9050	8800	22000	46878971	1251	5.69	2675949	5.71	0.9962	
8600	9100	8850	22000	46878971	1201	5.46	2675999	5.71	0.9563	
8650	9150	8900	22000	46878971	1151	5.23	2676049	5.71	0.9165	
8700	9200	8950	22000	46878971	1101	5.00	2676099	5.71	0.8767	
8750	9250	9000	22000	46878971	1051	4.78	2676149	5.71	0.8369	
8800	9300	9050	22000	46878971	1001	4.55	2676199	5.71	0.7970	
8850	9350	9100	22000	46878971	1000	4.55	2676200	5.71	0.7962	
8900	9400	9150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
8950	9450	9200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
9000	9500	9250	22000	46878971	1000	4.55	2676200	5.71	0.7962	
9050	9550	9300	22000	46878971	1000	4.55	2676200	5.71	0.7962	
9100	9600	9350	22000	46878971	1000	4.55	2676200	5.71	0.7962	
9150	9650	9400	21975	46878996	1000	4.55	2676200	5.71	0.7971	
9200	9700	9450	21875	46879096	1000	4.57	2676200	5.71	0.8008	
9250	9750	9500	21775	46879196	1000	4.59	2676200	5.71	0.8045	
9300	9800	9550	21675	46879296	1000	4.61	2676200	5.71	0.8082	
9350	9850	9600	21575	46879396	1000	4.63	2676200	5.71	0.8119	
9400	9900	9650	21525	46879446	1000	4.65	2676200	5.71	0.8138	
9450	9950	9700	21625	46879346	1000	4.62	2676200	5.71	0.8100	
9500	10000	9750	21725	46879246	1000	4.60	2676200	5.71	0.8063	
9550	10050	9800	21825	46879146	1000	4.58	2676200	5.71	0.8026	
9600	10100	9850	21925	46879046	1000	4.56	2676200	5.71	0.7990	
9650	10150	9900	22000	46878971	1000	4.55	2676200	5.71	0.7962	
9700	10200	9950	22000	46878971	1000	4.55	2676200	5.71	0.7962	
9750	10250	10000	22000	46878971	1000	4.55	2676200	5.71	0.7962	
9800	10300	10050	22000	46878971	1000	4.55	2676200	5.71	0.7962	
9850	10350	10100	22000	46878971	1049	4.77	2676151	5.71	0.8353	
9900	10400	10150	22000	46878971	1099	5.00	2676101	5.71	0.8751	
9950	10450	10200	22000	46878971	1149	5.22	2676051	5.71	0.9149	
10000	10500	10250	22000	46878971	1199	5.45	2676001	5.71	0.9547	
10050	10550	10300	22000	46878971	1249	5.68	2675951	5.71	0.9946	
10100	10600	10350	22000	46878971	1299	5.90	2675901	5.71	1.0344	
10150	10650	10400	22000	46878971	1349	6.13	2675851	5.71	1.0743	
10200	10700	10450	22000	46878971	1399	6.36	2675801	5.71	1.1141	
10250	10750	10500	22000	46878971	1449	6.59	2675751	5.71	1.1539	
10300	10800	10550	22000	46878971	1499	6.81	2675701	5.71	1.1938	
10350	10850	10600	22000	46878971	1500	6.82	2675700	5.71	1.1946	
10400	10900	10650	22000	46878971	1500	6.82	2675700	5.71	1.1946	
10450	10950	10700	22000	46878971	1500	6.82	2675700	5.71	1.1946	
10500	11000	10750	22000	46878971	1500	6.82	2675700	5.71	1.1946	
10550	11050	10800	22000	46878971	1500	6.82	2675700	5.71	1.1946	
10600	11100	10850	22000	46878971	1500	6.82	2675700	5.71	1.1946	
10650	11150	10900	22000	46878971	1500	6.82	2675700	5.71	1.1946	
10700	11200	10950	22000	46878971	1500	6.82	2675700	5.71	1.1946	
10750	11250	11000	22000	46878971	1500	6.82	2675700	5.71	1.1946	
10800	11300	11050	22000	46878971	1500	6.82	2675700	5.71	1.1946	
10850	11350	11100	22000	46878971	1500	6.82	2675700	5.71	1.1946	
10900	11400	11150	22000	46878971	1500	6.82	2675700	5.71	1.1946	
10950	11450	11200	22000	46878971	1500	6.82	2675700	5.71	1.1946	
