Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-12030	-11930	-11980	4400	46896571	424	9.64	2400026	5.12	1.8829	
-12020	-11920	-11970	4400	46896571	434	9.86	2400016	5.12	1.9274	
-12010	-11910	-11960	4400	46896571	444	10.09	2400006	5.12	1.9718	
-12000	-11900	-11950	4400	46896571	454	10.32	2399996	5.12	2.0162	
-11990	-11890	-11940	4400	46896571	464	10.55	2399986	5.12	2.0606	
-11980	-11880	-11930	4400	46896571	474	10.77	2399976	5.12	2.1050	
-11970	-11870	-11920	4400	46896571	493	11.20	2399957	5.12	2.1894	
-11960	-11860	-11910	4400	46896571	513	11.66	2399937	5.12	2.2783	
-11950	-11850	-11900	4400	46896571	529	12.02	2399921	5.12	2.3493	
-11940	-11840	-11890	4400	46896571	539	12.25	2399911	5.12	2.3938	
-11930	-11830	-11880	4400	46896571	549	12.48	2399901	5.12	2.4382	
-11920	-11820	-11870	4400	46896571	559	12.70	2399891	5.12	2.4826	
-11910	-11810	-11860	4400	46896571	569	12.93	2399881	5.12	2.5270	
-11900	-11800	-11850	4400	46896571	579	13.16	2399871	5.12	2.5715	
-11890	-11790	-11840	4400	46896571	589	13.39	2399861	5.12	2.6159	
-11880	-11780	-11830	4400	46896571	599	13.61	2399851	5.12	2.6603	
-11870	-11770	-11820	4400	46896571	600	13.64	2399850	5.12	2.6647	
-11860	-11760	-11810	4400	46896571	600	13.64	2399850	5.12	2.6647	
-11850	-11750	-11800	4400	46896571	600	13.64	2399850	5.12	2.6647	
-11840	-11740	-11790	4400	46896571	591	13.43	2399859	5.12	2.6248	
-11830	-11730	-11780	4400	46896571	581	13.20	2399869	5.12	2.5803	
-11820	-11720	-11770	4400	46896571	571	12.98	2399879	5.12	2.5359	
-11810	-11710	-11760	4400	46896571	561	12.75	2399889	5.12	2.4915	
-11800	-11700	-11750	4400	46896571	551	12.52	2399899	5.12	2.4471	
-11790	-11690	-11740	4400	46896571	541	12.30	2399909	5.12	2.4027	
-11780	-11680	-11730	4400	46896571	531	12.07	2399919	5.12	2.3582	
-11770	-11670	-11720	4400	46896571	521	11.84	2399929	5.12	2.3138	
-11760	-11660	-11710	4400	46896571	511	11.61	2399939	5.12	2.2694	
-11750	-11650	-11700	4400	46896571	501	11.39	2399949	5.12	2.2250	
-11740	-11640	-11690	4400	46896571	500	11.36	2399950	5.12	2.2205	
-11730	-11630	-11680	4400	46896571	500	11.36	2399950	5.12	2.2205	
-11720	-11620	-11670	4400	46896571	496	11.27	2399954	5.12	2.2028	
-11710	-11610	-11660	4400	46896571	486	11.05	2399964	5.12	2.1583	
-11700	-11600	-11650	4400	46896571	476	10.82	2399974	5.12	2.1139	
-11690	-11590	-11640	4400	46896571	466	10.59	2399984	5.12	2.0695	
-11680	-11580	-11630	4400	46896571	456	10.36	2399994	5.12	2.0251	
-11670	-11570	-11620	4400	46896571	446	10.14	2400004	5.12	1.9807	
-11660	-11560	-11610	4400	46896571	436	9.91	2400014	5.12	1.9362	
-11650	-11550	-11600	4400	46896571	426	9.68	2400024	5.12	1.8918	
-11640	-11540	-11590	4400	46896571	416	9.45	2400034	5.12	1.8474	
-11630	-11530	-11580	4400	46896571	406	9.23	2400044	5.12	1.8030	
-11620	-11520	-11570	4400	46896571	400	9.09	2400050	5.12	1.7763	
-11610	-11510	-11560	4400	46896571	400	9.09	2400050	5.12	1.7763	
-11600	-11500	-11550	4400	46896571	400	9.09	2400050	5.12	1.7763	
-11590	-11490	-11540	4400	46896571	400	9.09	2400050	5.12	1.7763	
-11580	-11480	-11530	4400	46896571	400	9.09	2400050	5.12	1.7763	
-11570	-11470	-11520	4400	46896571	400	9.09	2400050	5.12	1.7763	
-11560	-11460	-11510	4400	46896571	400	9.09	2400050	5.12	1.7763	
-11550	-11450	-11500	4400	46896571	400	9.09	2400050	5.12	1.7763	
-11540	-11440	-11490	4400	46896571	395	8.98	2400055	5.12	1.7541	
-11530	-11430	-11480	4400	46896571	385	8.75	2400065	5.12	1.7097	
-11520	-11420	-11470	4400	46896571	375	8.52	2400075	5.12	1.6653	
-11510	-11410	-11460	4400	46896571	365	8.30	2400085	5.12	1.6209	
-11500	-11400	-11450	4400	46896571	355	8.07	2400095	5.12	1.5765	
-11490	-11390	-11440	4400	46896571	345	7.84	2400105	5.12	1.5321	
-11480	-11380	-11430	4400	46896571	335	7.61	2400115	5.12	1.4877	
-11470	-11370	-11420	4400	46896571	325	7.39	2400125	5.12	1.4432	
-11460	-11360	-11410	4400	46896571	315	7.16	2400135	5.12	1.3988	
-11450	-11350	-11400	4400	46896571	305	6.93	2400145	5.12	1.3544	
-11440	-11340	-11390	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11430	-11330	-11380	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11420	-11320	-11370	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11410	-11310	-11360	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11400	-11300	-11350	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11390	-11290	-11340	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11380	-11280	-11330	4400	46896571	292	6.64	2400158	5.12	1.2967	
-11370	-11270	-11320	4400	46896571	282	6.41	2400168	5.12	1.2523	
-11360	-11260	-11310	4400	46896571	272	6.18	2400178	5.12	1.2079	
-11350	-11250	-11300	4400	46896571	262	5.95	2400188	5.12	1.1634	
-11340	-11240	-11290	4400	46896571	252	5.73	2400198	5.12	1.1190	
-11330	-11230	-11280	4400	46896571	242	5.50	2400208	5.12	1.0746	
-11320	-11220	-11270	4400	46896571	232	5.27	2400218	5.12	1.0302	
-11310	-11210	-11260	4400	46896571	222	5.05	2400228	5.12	0.9858	
-11300	-11200	-11250	4400	46896571	212	4.82	2400238	5.12	0.9414	
-11290	-11190	-11240	4400	46896571	202	4.59	2400248	5.12	0.8970	
-11280	-11180	-11230	4400	46896571	200	4.55	2400250	5.12	0.8881	
-11270	-11170	-11220	4400	46896571	200	4.55	2400250	5.12	0.8881	
-11260	-11160	-11210	4400	46896571	200	4.55	2400250	5.12	0.8881	
-11250	-11150	-11200	4400	46896571	200	4.55	2400250	5.12	0.8881	
-11240	-11140	-11190	4400	46896571	200	4.55	2400250	5.12	0.8881	
-11230	-11130	-11180	4400	46896571	200	4.55	2400250	5.12	0.8881	
-11220	-11120	-11170	4400	46896571	200	4.55	2400250	5.12	0.8881	
-11210	-11110	-11160	4400	46896571	207	4.70	2400243	5.12	0.9192	
-11200	-11100	-11150	4400	46896571	217	4.93	2400233	5.12	0.9636	
-11190	-11090	-11140	4400	46896571	227	5.16	2400223	5.12	1.0080	
-11180	-11080	-11130	4400	46896571	237	5.39	2400213	5.12	1.0524	
-11170	-11070	-11120	4400	46896571	247	5.61	2400203	5.12	1.0968	
-11160	-11060	-11110	4400	46896571	257	5.84	2400193	5.12	1.1412	
-11150	-11050	-11100	4400	46896571	267	6.07	2400183	5.12	1.1856	
-11140	-11040	-11090	4400	46896571	277	6.30	2400173	5.12	1.2301	
-11130	-11030	-11080	4400	46896571	287	6.52	2400163	5.12	1.2745	
-11120	-11020	-11070	4400	46896571	297	6.75	2400153	5.12	1.3189	
-11110	-11010	-11060	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11100	-11000	-11050	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11090	-10990	-11040	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11080	-10980	-11030	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11070	-10970	-11020	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11060	-10960	-11010	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11050	-10950	-11000	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11040	-10940	-10990	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11030	-10930	-10980	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11020	-10920	-10970	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11010	-10910	-10960	4400	46896571	300	6.82	2400150	5.12	1.3322	
-11000	-10900	-10950	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10990	-10890	-10940	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10980	-10880	-10930	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10970	-10870	-10920	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10960	-10860	-10910	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10950	-10850	-10900	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10940	-10840	-10890	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10930	-10830	-10880	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10920	-10820	-10870	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10910	-10810	-10860	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10900	-10800	-10850	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10890	-10790	-10840	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10880	-10780	-10830	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10870	-10770	-10820	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10860	-10760	-10810	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10850	-10750	-10800	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10840	-10740	-10790	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10830	-10730	-10780	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10820	-10720	-10770	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10810	-10710	-10760	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10800	-10700	-10750	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10790	-10690	-10740	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10780	-10680	-10730	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10770	-10670	-10720	4400	46896571	300	6.82	2400150	5.12	1.3322	
-10760	-10660	-10710	4400	46896571	293	6.66	2400157	5.12	1.3011	
-10750	-10650	-10700	4400	46896571	283	6.43	2400167	5.12	1.2567	
-10740	-10640	-10690	4400	46896571	273	6.20	2400177	5.12	1.2123	
-10730	-10630	-10680	4400	46896571	263	5.98	2400187	5.12	1.1679	
-10720	-10620	-10670	4400	46896571	253	5.75	2400197	5.12	1.1235	
-10710	-10610	-10660	4400	46896571	243	5.52	2400207	5.12	1.0791	
-10700	-10600	-10650	4400	46896571	233	5.30	2400217	5.12	1.0347	
-10690	-10590	-10640	4400	46896571	223	5.07	2400227	5.12	0.9902	
-10680	-10580	-10630	4400	46896571	213	4.84	2400237	5.12	0.9458	
-10670	-10570	-10620	4400	46896571	203	4.61	2400247	5.12	0.9014	
-10660	-10560	-10610	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10650	-10550	-10600	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10640	-10540	-10590	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10630	-10530	-10580	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10620	-10520	-10570	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10610	-10510	-10560	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10600	-10500	-10550	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10590	-10490	-10540	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10580	-10480	-10530	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10570	-10470	-10520	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10560	-10460	-10510	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10550	-10450	-10500	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10540	-10440	-10490	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10530	-10430	-10480	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10520	-10420	-10470	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10510	-10410	-10460	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10500	-10400	-10450	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10490	-10390	-10440	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10480	-10380	-10430	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10470	-10370	-10420	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10460	-10360	-10410	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10450	-10350	-10400	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10440	-10340	-10390	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10430	-10330	-10380	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10420	-10320	-10370	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10410	-10310	-10360	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10400	-10300	-10350	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10390	-10290	-10340	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10380	-10280	-10330	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10370	-10270	-10320	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10360	-10260	-10310	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10350	-10250	-10300	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10340	-10240	-10290	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10330	-10230	-10280	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10320	-10220	-10270	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10310	-10210	-10260	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10300	-10200	-10250	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10290	-10190	-10240	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10280	-10180	-10230	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10270	-10170	-10220	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10260	-10160	-10210	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10250	-10150	-10200	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10240	-10140	-10190	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10230	-10130	-10180	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10220	-10120	-10170	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10210	-10110	-10160	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10200	-10100	-10150	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10190	-10090	-10140	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10180	-10080	-10130	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10170	-10070	-10120	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10160	-10060	-10110	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10150	-10050	-10100	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10140	-10040	-10090	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10130	-10030	-10080	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10120	-10020	-10070	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10110	-10010	-10060	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10100	-10000	-10050	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10090	-9990	-10040	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10080	-9980	-10030	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10070	-9970	-10020	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10060	-9960	-10010	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10050	-9950	-10000	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10040	-9940	-9990	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10030	-9930	-9980	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10020	-9920	-9970	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10010	-9910	-9960	4400	46896571	200	4.55	2400250	5.12	0.8881	
-10000	-9900	-9950	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9990	-9890	-9940	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9980	-9880	-9930	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9970	-9870	-9920	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9960	-9860	-9910	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9950	-9850	-9900	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9940	-9840	-9890	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9930	-9830	-9880	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9920	-9820	-9870	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9910	-9810	-9860	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9900	-9800	-9850	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9890	-9790	-9840	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9880	-9780	-9830	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9870	-9770	-9820	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9860	-9760	-9810	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9850	-9750	-9800	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9840	-9740	-9790	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9830	-9730	-9780	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9820	-9720	-9770	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9810	-9710	-9760	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9800	-9700	-9750	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9790	-9690	-9740	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9780	-9680	-9730	4400	46896571	200	4.55	2400250	5.12	0.8881	
-9770	-9670	-9720	4400	46896571	205	4.66	2400245	5.12	0.9103	
-9760	-9660	-9710	4400	46896571	215	4.89	2400235	5.12	0.9547	
-9750	-9650	-9700	4400	46896571	225	5.11	2400225	5.12	0.9991	
-9740	-9640	-9690	4400	46896571	235	5.34	2400215	5.12	1.0435	
-9730	-9630	-9680	4400	46896571	245	5.57	2400205	5.12	1.0879	
-9720	-9620	-9670	4400	46896571	255	5.80	2400195	5.12	1.1324	
-9710	-9610	-9660	4400	46896571	265	6.02	2400185	5.12	1.1768	
-9700	-9600	-9650	4400	46896571	275	6.25	2400175	5.12	1.2212	
-9690	-9590	-9640	4400	46896571	285	6.48	2400165	5.12	1.2656	
-9680	-9580	-9630	4400	46896571	295	6.70	2400155	5.12	1.3100	
-9670	-9570	-9620	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9660	-9560	-9610	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9650	-9550	-9600	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9640	-9540	-9590	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9630	-9530	-9580	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9620	-9520	-9570	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9610	-9510	-9560	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9600	-9500	-9550	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9590	-9490	-9540	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9580	-9480	-9530	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9570	-9470	-9520	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9560	-9460	-9510	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9550	-9450	-9500	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9540	-9440	-9490	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9530	-9430	-9480	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9520	-9420	-9470	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9510	-9410	-9460	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9500	-9400	-9450	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9490	-9390	-9440	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9480	-9380	-9430	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9470	-9370	-9420	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9460	-9360	-9410	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9450	-9350	-9400	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9440	-9340	-9390	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9430	-9330	-9380	4400	46896571	300	6.82	2400150	5.12	1.3322	
-9420	-9320	-9370	4400	46896571	291	6.61	2400159	5.12	1.2922	
-9410	-9310	-9360	4400	46896571	281	6.39	2400169	5.12	1.2478	
-9400	-9300	-9350	4400	46896571	271	6.16	2400179	5.12	1.2034	
-9390	-9290	-9340	4400	46896571	261	5.93	2400189	5.12	1.1590	
-9380	-9280	-9330	4400	46896571	251	5.70	2400199	5.12	1.1146	
-9370	-9270	-9320	4400	46896571	241	5.48	2400209	5.12	1.0702	
-9360	-9260	-9310	4400	46896571	231	5.25	2400219	5.12	1.0258	
-9350	-9250	-9300	4400	46896571	217	4.93	2400233	5.12	0.9636	
-9340	-9240	-9290	4400	46896571	197	4.48	2400253	5.12	0.8748	
-9330	-9230	-9280	4400	46896571	177	4.02	2400273	5.12	0.7860	
-9320	-9220	-9270	4400	46896571	166	3.77	2400284	5.12	0.7371	
-9310	-9210	-9260	4400	46896571	156	3.55	2400294	5.12	0.6927	
-9300	-9200	-9250	4400	46896571	146	3.32	2400304	5.12	0.6483	
-9290	-9190	-9240	4400	46896571	136	3.09	2400314	5.12	0.6039	
-9280	-9180	-9230	4400	46896571	126	2.86	2400324	5.12	0.5595	
-9270	-9170	-9220	4400	46896571	116	2.64	2400334	5.12	0.5151	
-9260	-9160	-9210	4400	46896571	106	2.41	2400344	5.12	0.4707	
-9250	-9150	-9200	4400	46896571	100	2.27	2400350	5.12	0.4440	
-9240	-9140	-9190	4400	46896571	100	2.27	2400350	5.12	0.4440	
-9230	-9130	-9180	4400	46896571	100	2.27	2400350	5.12	0.4440	
-9220	-9120	-9170	4400	46896571	100	2.27	2400350	5.12	0.4440	
-9210	-9110	-9160	4400	46896571	100	2.27	2400350	5.12	0.4440	
-9200	-9100	-9150	4400	46896571	100	2.27	2400350	5.12	0.4440	
-9190	-9090	-9140	4400	46896571	100	2.27	2400350	5.12	0.4440	
-9180	-9080	-9130	4400	46896571	100	2.27	2400350	5.12	0.4440	
-9170	-9070	-9120	4400	46896571	100	2.27	2400350	5.12	0.4440	
-9160	-9060	-9110	4400	46896571	100	2.27	2400350	5.12	0.4440	
-9150	-9050	-9100	4400	46896571	100	2.27	2400350	5.12	0.4440	
-9140	-9040	-9090	4400	46896571	100	2.27	2400350	5.12	0.4440	
-9130	-9030	-9080	4400	46896571	100	2.27	2400350	5.12	0.4440	
-9120	-9020	-9070	4400	46896571	100	2.27	2400350	5.12	0.4440	
-9110	-9010	-9060	4400	46896571	101	2.30	2400349	5.12	0.4485	
-9100	-9000	-9050	4400	46896571	111	2.52	2400339	5.12	0.4929	
-9090	-8990	-9040	4400	46896571	121	2.75	2400329	5.12	0.5373	
-9080	-8980	-9030	4400	46896571	131	2.98	2400319	5.12	0.5817	
-9070	-8970	-9020	4400	46896571	141	3.20	2400309	5.12	0.6261	
-9060	-8960	-9010	4400	46896571	151	3.43	2400299	5.12	0.6705	
-9050	-8950	-9000	4400	46896571	161	3.66	2400289	5.12	0.7149	
-9040	-8940	-8990	4400	46896571	171	3.89	2400279	5.12	0.7593	
-9030	-8930	-8980	4400	46896571	181	4.11	2400269	5.12	0.8037	
-9020	-8920	-8970	4400	46896571	186	4.23	2400264	5.12	0.8259	
-9010	-8910	-8960	4400	46896571	185	4.20	2400265	5.12	0.8215	
-9000	-8900	-8950	4400	46896571	175	3.98	2400275	5.12	0.7771	
-8990	-8890	-8940	4400	46896571	165	3.75	2400285	5.12	0.7327	
-8980	-8880	-8930	4400	46896571	155	3.52	2400295	5.12	0.6883	
-8970	-8870	-8920	4400	46896571	145	3.30	2400305	5.12	0.6439	
-8960	-8860	-8910	4400	46896571	135	3.07	2400315	5.12	0.5995	
-8950	-8850	-8900	4400	46896571	125	2.84	2400325	5.12	0.5550	
-8940	-8840	-8890	4400	46896571	115	2.61	2400335	5.12	0.5106	
-8930	-8830	-8880	4400	46896571	105	2.39	2400345	5.12	0.4662	
-8920	-8820	-8870	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8910	-8810	-8860	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8900	-8800	-8850	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8890	-8790	-8840	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8880	-8780	-8830	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8870	-8770	-8820	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8860	-8760	-8810	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8850	-8750	-8800	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8840	-8740	-8790	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8830	-8730	-8780	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8820	-8720	-8770	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8810	-8710	-8760	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8800	-8700	-8750	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8790	-8690	-8740	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8780	-8680	-8730	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8770	-8670	-8720	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8760	-8660	-8710	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8750	-8650	-8700	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8740	-8640	-8690	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8730	-8630	-8680	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8720	-8620	-8670	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8710	-8610	-8660	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8700	-8600	-8650	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8690	-8590	-8640	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8680	-8580	-8630	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8670	-8570	-8620	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8660	-8560	-8610	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8650	-8550	-8600	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8640	-8540	-8590	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8630	-8530	-8580	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8620	-8520	-8570	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8610	-8510	-8560	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8600	-8500	-8550	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8590	-8490	-8540	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8580	-8480	-8530	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8570	-8470	-8520	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8560	-8460	-8510	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8550	-8450	-8500	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8540	-8440	-8490	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8530	-8430	-8480	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8520	-8420	-8470	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8510	-8410	-8460	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8500	-8400	-8450	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8490	-8390	-8440	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8480	-8380	-8430	4400	46896571	100	2.27	2400350	5.12	0.4440	
-8470	-8370	-8420	4400	46896571	100	2.27	2400350	5.12	0.4440	
