Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7700	-7200	-7450	21000	46879027	3409	16.23	3979445	8.49	1.9123	
-7650	-7150	-7400	21000	46879027	3526	16.79	3979328	8.49	1.9780	
-7600	-7100	-7350	21000	46879027	3633	17.30	3979221	8.49	2.0381	
-7550	-7050	-7300	21000	46879027	3815	18.17	3979039	8.49	2.1403	
-7500	-7000	-7250	21000	46879027	3921	18.67	3978933	8.49	2.1998	
-7450	-6950	-7200	21000	46879027	4009	19.09	3978845	8.49	2.2493	
-7400	-6900	-7150	21000	46879027	3928	18.70	3978926	8.49	2.2038	
-7350	-6850	-7100	21000	46879027	3898	18.56	3978956	8.49	2.1869	
-7300	-6800	-7050	21000	46879027	3890	18.52	3978964	8.49	2.1824	
-7250	-6750	-7000	21000	46879027	3908	18.61	3978946	8.49	2.1925	
-7200	-6700	-6950	21000	46879027	3882	18.49	3978972	8.49	2.1779	
-7150	-6650	-6900	21000	46879027	3787	18.03	3979067	8.49	2.1246	
-7100	-6600	-6850	21000	46879027	3637	17.32	3979217	8.49	2.0404	
-7050	-6550	-6800	21000	46879027	3364	16.02	3979490	8.49	1.8871	
-7000	-6500	-6750	21000	46879027	3160	15.05	3979694	8.49	1.7725	
-6950	-6450	-6700	21000	46879027	3022	14.39	3979832	8.49	1.6951	
-6900	-6400	-6650	21000	46879027	3036	14.46	3979818	8.49	1.7029	
-6850	-6350	-6600	21000	46879027	3025	14.40	3979829	8.49	1.6968	
-6800	-6300	-6550	21000	46879027	3023	14.40	3979831	8.49	1.6956	
-6750	-6250	-6500	21000	46879027	3010	14.33	3979844	8.49	1.6883	
-6700	-6200	-6450	21000	46879027	3000	14.29	3979854	8.49	1.6827	
-6650	-6150	-6400	21000	46879027	2933	13.97	3979921	8.49	1.6451	
-6600	-6100	-6350	21000	46879027	2882	13.72	3979972	8.49	1.6165	
-6550	-6050	-6300	21000	46879027	2908	13.85	3979946	8.49	1.6311	
-6500	-6000	-6250	21000	46879027	2891	13.77	3979963	8.49	1.6215	
-6450	-5950	-6200	21000	46879027	2952	14.06	3979902	8.49	1.6558	
-6400	-5900	-6150	21000	46879027	3122	14.87	3979732	8.49	1.7512	
-6350	-5850	-6100	21000	46879027	3322	15.82	3979532	8.49	1.8635	
-6300	-5800	-6050	21000	46879027	3519	16.76	3979335	8.49	1.9741	
-6250	-5750	-6000	21000	46879027	3540	16.86	3979314	8.49	1.9859	
-6200	-5700	-5950	21000	46879027	3560	16.95	3979294	8.49	1.9971	
-6150	-5650	-5900	21000	46879027	3665	17.45	3979189	8.49	2.0561	
-6100	-5600	-5850	21000	46879027	3795	18.07	3979059	8.49	2.1291	
-6050	-5550	-5800	21000	46879027	3900	18.57	3978954	8.49	2.1880	
-6000	-5500	-5750	21000	46879027	4002	19.06	3978852	8.49	2.2453	
-5950	-5450	-5700	21000	46879027	4088	19.47	3978766	8.49	2.2936	
-5900	-5400	-5650	21000	46879027	4106	19.55	3978748	8.49	2.3037	
-5850	-5350	-5600	21000	46879027	4007	19.08	3978847	8.49	2.2481	
-5800	-5300	-5550	21000	46879027	3957	18.84	3978897	8.49	2.2200	
-5750	-5250	-5500	21000	46879027	4110	19.57	3978744	8.49	2.3060	
-5700	-5200	-5450	21000	46879027	4215	20.07	3978639	8.49	2.3650	
-5650	-5150	-5400	21000	46879027	4217	20.08	3978637	8.49	2.3661	
-5600	-5100	-5350	21000	46879027	4175	19.88	3978679	8.49	2.3425	
-5550	-5050	-5300	21000	46879027	4120	19.62	3978734	8.49	2.3116	
-5500	-5000	-5250	20987	46879040	4063	19.36	3978791	8.49	2.2810	
-5450	-4950	-5200	20887	46879140	3916	18.75	3978938	8.49	2.2089	
-5400	-4900	-5150	20787	46879240	3722	17.91	3979132	8.49	2.1095	
-5350	-4850	-5100	20687	46879340	3520	17.02	3979334	8.49	2.0045	
-5300	-4800	-5050	20587	46879440	3281	15.94	3979573	8.49	1.8774	
-5250	-4750	-5000	20513	46879514	3020	14.72	3979834	8.49	1.7342	
-5200	-4700	-4950	20613	46879414	2960	14.36	3979894	8.49	1.6915	
-5150	-4650	-4900	20713	46879314	2967	14.32	3979887	8.49	1.6873	
-5100	-4600	-4850	20813	46879214	2990	14.37	3979864	8.49	1.6922	
-5050	-4550	-4800	20913	46879114	3024	14.46	3979830	8.49	1.7033	
-5000	-4500	-4750	21000	46879027	3093	14.73	3979761	8.49	1.7349	
-4950	-4450	-4700	21000	46879027	3098	14.75	3979756	8.49	1.7377	
-4900	-4400	-4650	21000	46879027	3118	14.85	3979736	8.49	1.7490	
-4850	-4350	-4600	21000	46879027	3234	15.40	3979620	8.49	1.8141	
-4800	-4300	-4550	21000	46879027	3396	16.17	3979458	8.49	1.9050	
-4750	-4250	-4500	21000	46879027	3463	16.49	3979391	8.49	1.9427	
-4700	-4200	-4450	21000	46879027	3305	15.74	3979549	8.49	1.8539	
-4650	-4150	-4400	21000	46879027	3153	15.01	3979701	8.49	1.7686	
-4600	-4100	-4350	21000	46879027	3002	14.30	3979852	8.49	1.6838	
-4550	-4050	-4300	21000	46879027	2902	13.82	3979952	8.49	1.6277	
-4500	-4000	-4250	21000	46879027	2863	13.63	3979991	8.49	1.6058	
-4450	-3950	-4200	21000	46879027	2908	13.85	3979946	8.49	1.6311	
-4400	-3900	-4150	21000	46879027	2908	13.85	3979946	8.49	1.6311	
-4350	-3850	-4100	21000	46879027	2853	13.59	3980001	8.49	1.6002	
-4300	-3800	-4050	21000	46879027	2761	13.15	3980093	8.49	1.5486	
-4250	-3750	-4000	21000	46879027	2656	12.65	3980198	8.49	1.4896	
-4200	-3700	-3950	21000	46879027	2652	12.63	3980202	8.49	1.4874	
-4150	-3650	-3900	21000	46879027	2722	12.96	3980132	8.49	1.5267	
-4100	-3600	-3850	21000	46879027	2740	13.05	3980114	8.49	1.5368	
-4050	-3550	-3800	21000	46879027	2663	12.68	3980191	8.49	1.4936	
-4000	-3500	-3750	21000	46879027	2540	12.10	3980314	8.49	1.4245	
-3950	-3450	-3700	21000	46879027	2414	11.50	3980440	8.49	1.3538	
-3900	-3400	-3650	21000	46879027	2291	10.91	3980563	8.49	1.2848	
-3850	-3350	-3600	21000	46879027	2173	10.35	3980681	8.49	1.2186	
-3800	-3300	-3550	21000	46879027	2082	9.91	3980772	8.49	1.1675	
-3750	-3250	-3500	21000	46879027	2021	9.62	3980833	8.49	1.1333	
-3700	-3200	-3450	21000	46879027	1971	9.39	3980883	8.49	1.1053	
-3650	-3150	-3400	21000	46879027	1851	8.81	3981003	8.49	1.0379	
-3600	-3100	-3350	21000	46879027	1821	8.67	3981033	8.49	1.0211	
-3550	-3050	-3300	21000	46879027	1914	9.11	3980940	8.49	1.0733	
-3500	-3000	-3250	21000	46879027	1962	9.34	3980892	8.49	1.1002	
-3450	-2950	-3200	21000	46879027	1948	9.28	3980906	8.49	1.0924	
-3400	-2900	-3150	21000	46879027	1953	9.30	3980901	8.49	1.0952	
-3350	-2850	-3100	21000	46879027	2009	9.57	3980845	8.49	1.1266	
-3300	-2800	-3050	21000	46879027	1968	9.37	3980886	8.49	1.1036	
-3250	-2750	-3000	21000	46879027	1868	8.90	3980986	8.49	1.0475	
-3200	-2700	-2950	21000	46879027	1743	8.30	3981111	8.49	0.9774	
-3150	-2650	-2900	21000	46879027	1628	7.75	3981226	8.49	0.9128	
-3100	-2600	-2850	21000	46879027	1574	7.50	3981280	8.49	0.8826	
-3050	-2550	-2800	21000	46879027	1559	7.42	3981295	8.49	0.8741	
-3000	-2500	-2750	21000	46879027	1570	7.48	3981284	8.49	0.8803	
-2950	-2450	-2700	21000	46879027	1650	7.86	3981204	8.49	0.9252	
-2900	-2400	-2650	21000	46879027	1802	8.58	3981052	8.49	1.0105	
-2850	-2350	-2600	21000	46879027	1935	9.21	3980919	8.49	1.0851	
-2800	-2300	-2550	21000	46879027	2086	9.93	3980768	8.49	1.1698	
-2750	-2250	-2500	21000	46879027	2286	10.89	3980568	8.49	1.2820	
-2700	-2200	-2450	20933	46879094	2459	11.75	3980395	8.49	1.3835	
-2650	-2150	-2400	20733	46879294	2578	12.43	3980276	8.49	1.4645	
-2600	-2100	-2350	20533	46879494	2698	13.14	3980156	8.49	1.5476	
-2550	-2050	-2300	20333	46879694	2759	13.57	3980095	8.49	1.5982	
-2500	-2000	-2250	20133	46879894	2826	14.04	3980028	8.49	1.6533	
-2450	-1950	-2200	20067	46879960	2884	14.37	3979970	8.49	1.6929	
-2400	-1900	-2150	20267	46879760	2892	14.27	3979962	8.49	1.6808	
-2350	-1850	-2100	20467	46879560	2861	13.98	3979993	8.49	1.6465	
-2300	-1800	-2050	20667	46879360	2859	13.83	3979995	8.49	1.6294	
-2250	-1750	-2000	20867	46879160	2905	13.92	3979949	8.49	1.6398	
-2200	-1700	-1950	21000	46879027	2964	14.11	3979890	8.49	1.6625	
-2150	-1650	-1900	21000	46879027	3010	14.33	3979844	8.49	1.6883	
-2100	-1600	-1850	20944	46879083	2990	14.28	3979864	8.49	1.6816	
-2050	-1550	-1800	20844	46879183	2940	14.10	3979914	8.49	1.6614	
-2000	-1500	-1750	20744	46879283	2842	13.70	3980012	8.49	1.6137	
-1950	-1450	-1700	20644	46879383	2699	13.07	3980155	8.49	1.5399	
-1900	-1400	-1650	20544	46879483	2513	12.23	3980341	8.49	1.4407	
-1850	-1350	-1600	20556	46879471	2413	11.74	3980441	8.49	1.3825	
-1800	-1300	-1550	20656	46879371	2339	11.32	3980515	8.49	1.3336	
-1750	-1250	-1500	20756	46879271	2226	10.72	3980628	8.49	1.2630	
-1700	-1200	-1450	20856	46879171	2096	10.05	3980758	8.49	1.1835	
-1650	-1150	-1400	20877	46879150	2011	9.63	3980843	8.49	1.1344	
-1600	-1100	-1350	20821	46879206	1930	9.27	3980924	8.49	1.0916	
-1550	-1050	-1300	20652	46879375	1863	9.02	3980991	8.49	1.0623	
-1500	-1000	-1250	20452	46879575	1874	9.16	3980980	8.49	1.0790	
-1450	-950	-1200	20252	46879775	2014	9.94	3980840	8.49	1.1711	
-1400	-900	-1150	20210	46879817	2253	11.15	3980601	8.49	1.3129	
-1350	-850	-1100	20210	46879817	2473	12.24	3980381	8.49	1.4412	
-1300	-800	-1050	20348	46879679	2708	13.31	3980146	8.49	1.5675	
-1250	-750	-1000	20548	46879479	2975	14.48	3979879	8.49	1.7054	
-1200	-700	-950	20748	46879279	3271	15.77	3979583	8.49	1.8572	
-1150	-650	-900	20869	46879158	3566	17.09	3979288	8.49	2.0130	
-1100	-600	-850	20969	46879058	3856	18.39	3978998	8.49	2.1665	
-1050	-550	-800	21000	46879027	4094	19.50	3978760	8.49	2.2970	
-1000	-500	-750	20982	46879045	4264	20.32	3978590	8.49	2.3945	
-950	-450	-700	20882	46879145	4314	20.66	3978540	8.49	2.4342	
-900	-400	-650	20782	46879245	4351	20.94	3978503	8.49	2.4670	
-850	-350	-600	20682	46879345	4362	21.09	3978492	8.49	2.4852	
-800	-300	-550	20582	46879445	4347	21.12	3978507	8.49	2.4887	
-750	-250	-500	20518	46879509	4315	21.03	3978539	8.49	2.4780	
-700	-200	-450	20618	46879409	4354	21.12	3978500	8.49	2.4883	
-650	-150	-400	20718	46879309	4344	20.97	3978510	8.49	2.4706	
-600	-100	-350	20818	46879209	4279	20.55	3978575	8.49	2.4219	
-550	-50	-300	20918	46879109	4206	20.11	3978648	8.49	2.3692	
-500	0	-250	22000	46878527	4160	18.91	3978694	8.49	2.2279	
-450	50	-200	21000	46879027	4012	19.10	3978842	8.49	2.2509	
-400	100	-150	21000	46879027	3899	18.57	3978955	8.49	2.1875	
-350	150	-100	21000	46879027	3827	18.22	3979027	8.49	2.1470	
-300	200	-50	21000	46879027	3707	17.65	3979147	8.49	2.0797	
-250	250	0	21000	46879027	3688	17.56	3979166	8.49	2.0690	
-200	300	50	21000	46879027	3612	17.20	3979242	8.49	2.0263	
-150	350	100	21000	46879027	3538	16.85	3979316	8.49	1.9848	
-100	400	150	21000	46879027	3527	16.80	3979327	8.49	1.9786	
-50	450	200	21000	46879027	3587	17.08	3979267	8.49	2.0123	
0	500	250	22000	46878027	3577	16.26	3979277	8.49	1.9154	
50	550	300	21000	46879027	3541	16.86	3979313	8.49	1.9864	
100	600	350	21000	46879027	3422	16.30	3979432	8.49	1.9196	
150	650	400	21000	46879027	3262	15.53	3979592	8.49	1.8298	
200	700	450	21000	46879027	3078	14.66	3979776	8.49	1.7265	
250	750	500	21000	46879027	2798	13.32	3980056	8.49	1.5693	
300	800	550	21000	46879027	2545	12.12	3980309	8.49	1.4273	
350	850	600	21000	46879027	2369	11.28	3980485	8.49	1.3286	
400	900	650	21000	46879027	2170	10.33	3980684	8.49	1.2169	
450	950	700	21000	46879027	1966	9.36	3980888	8.49	1.1025	
500	1000	750	21000	46879027	1823	8.68	3981031	8.49	1.0222	
550	1050	800	21000	46879027	1755	8.36	3981099	8.49	0.9841	
600	1100	850	21000	46879027	1674	7.97	3981180	8.49	0.9386	
650	1150	900	21000	46879027	1625	7.74	3981229	8.49	0.9112	
700	1200	950	21000	46879027	1639	7.80	3981215	8.49	0.9190	
750	1250	1000	21000	46879027	1733	8.25	3981121	8.49	0.9717	
800	1300	1050	21000	46879027	1908	9.09	3980946	8.49	1.0699	
850	1350	1100	21000	46879027	2070	9.86	3980784	8.49	1.1608	
900	1400	1150	21000	46879027	2312	11.01	3980542	8.49	1.2966	
950	1450	1200	21000	46879027	2540	12.10	3980314	8.49	1.4245	
1000	1500	1250	21000	46879027	2817	13.41	3980037	8.49	1.5800	
1050	1550	1300	21000	46879027	2999	14.28	3979855	8.49	1.6822	
1100	1600	1350	21000	46879027	3130	14.90	3979724	8.49	1.7557	
1150	1650	1400	21000	46879027	3252	15.49	3979602	8.49	1.8242	
1200	1700	1450	21000	46879027	3463	16.49	3979391	8.49	1.9427	
1250	1750	1500	21000	46879027	3668	17.47	3979186	8.49	2.0578	
1300	1800	1550	21000	46879027	3789	18.04	3979065	8.49	2.1257	
1350	1850	1600	21000	46879027	3843	18.30	3979011	8.49	2.1560	
1400	1900	1650	21000	46879027	3782	18.01	3979072	8.49	2.1218	
1450	1950	1700	21000	46879027	3704	17.64	3979150	8.49	2.0780	
1500	2000	1750	21000	46879027	3611	17.20	3979243	8.49	2.0258	
1550	2050	1800	21000	46879027	3607	17.18	3979247	8.49	2.0235	
1600	2100	1850	21000	46879027	3707	17.65	3979147	8.49	2.0797	
1650	2150	1900	21000	46879027	3746	17.84	3979108	8.49	2.1016	
1700	2200	1950	21000	46879027	3776	17.98	3979078	8.49	2.1184	
1750	2250	2000	21000	46879027	3801	18.10	3979053	8.49	2.1324	
1800	2300	2050	21000	46879027	3887	18.51	3978967	8.49	2.1807	
1850	2350	2100	21000	46879027	3971	18.91	3978883	8.49	2.2279	
1900	2400	2150	21000	46879027	4096	19.50	3978758	8.49	2.2981	
1950	2450	2200	21000	46879027	4234	20.16	3978620	8.49	2.3756	
2000	2500	2250	21000	46879027	4279	20.38	3978575	8.49	2.4009	
2050	2550	2300	21000	46879027	4207	20.03	3978647	8.49	2.3605	
2100	2600	2350	21000	46879027	4127	19.65	3978727	8.49	2.3155	
2150	2650	2400	21000	46879027	4066	19.36	3978788	8.49	2.2813	
2200	2700	2450	21000	46879027	3988	18.99	3978866	8.49	2.2375	
2250	2750	2500	21000	46879027	3778	17.99	3979076	8.49	2.1195	
2300	2800	2550	21000	46879027	3590	17.10	3979264	8.49	2.0140	
2350	2850	2600	21000	46879027	3490	16.62	3979364	8.49	1.9578	
2400	2900	2650	21000	46879027	3417	16.27	3979437	8.49	1.9168	
2450	2950	2700	21000	46879027	3379	16.09	3979475	8.49	1.8955	
2500	3000	2750	21000	46879027	3481	16.58	3979373	8.49	1.9528	
2550	3050	2800	21000	46879027	3616	17.22	3979238	8.49	2.0286	
2600	3100	2850	21000	46879027	3696	17.60	3979158	8.49	2.0735	
2650	3150	2900	21000	46879027	3841	18.29	3979013	8.49	2.1549	
2700	3200	2950	21000	46879027	3896	18.55	3978958	8.49	2.1858	
2750	3250	3000	21000	46879027	4031	19.20	3978823	8.49	2.2616	
2800	3300	3050	21000	46879027	4099	19.52	3978755	8.49	2.2998	
2850	3350	3100	21000	46879027	4071	19.39	3978783	8.49	2.2841	
2900	3400	3150	21000	46879027	4026	19.17	3978828	8.49	2.2588	
2950	3450	3200	21000	46879027	3960	18.86	3978894	8.49	2.2217	
3000	3500	3250	21000	46879027	3835	18.26	3979019	8.49	2.1515	
3050	3550	3300	21000	46879027	3810	18.14	3979044	8.49	2.1375	
3100	3600	3350	21000	46879027	3774	17.97	3979080	8.49	2.1173	
3150	3650	3400	21000	46879027	3669	17.47	3979185	8.49	2.0583	
3200	3700	3450	21000	46879027	3609	17.19	3979245	8.49	2.0246	
3250	3750	3500	21000	46879027	3509	16.71	3979345	8.49	1.9685	
3300	3800	3550	21000	46879027	3463	16.49	3979391	8.49	1.9427	
3350	3850	3600	21000	46879027	3441	16.39	3979413	8.49	1.9303	
3400	3900	3650	21000	46879027	3406	16.22	3979448	8.49	1.9106	
3450	3950	3700	21000	46879027	3343	15.92	3979511	8.49	1.8753	
3500	4000	3750	21000	46879027	3321	15.81	3979533	8.49	1.8629	
3550	4050	3800	21000	46879027	3282	15.63	3979572	8.49	1.8410	
3600	4100	3850	21000	46879027	3312	15.77	3979542	8.49	1.8579	
3650	4150	3900	21000	46879027	3284	15.64	3979570	8.49	1.8422	
3700	4200	3950	21000	46879027	3224	15.35	3979630	8.49	1.8085	
3750	4250	4000	21000	46879027	3198	15.23	3979656	8.49	1.7939	
3800	4300	4050	21000	46879027	3146	14.98	3979708	8.49	1.7647	
3850	4350	4100	21000	46879027	3157	15.03	3979697	8.49	1.7709	
3900	4400	4150	21000	46879027	3247	15.46	3979607	8.49	1.8214	
3950	4450	4200	21000	46879027	3353	15.97	3979501	8.49	1.8809	
4000	4500	4250	21000	46879027	3321	15.81	3979533	8.49	1.8629	
4050	4550	4300	21000	46879027	3168	15.09	3979686	8.49	1.7770	
4100	4600	4350	21000	46879027	3021	14.39	3979833	8.49	1.6945	
4150	4650	4400	21000	46879027	2994	14.26	3979860	8.49	1.6794	
4200	4700	4450	21000	46879027	3041	14.48	3979813	8.49	1.7057	
4250	4750	4500	21000	46879027	3128	14.90	3979726	8.49	1.7546	
4300	4800	4550	21000	46879027	3268	15.56	3979586	8.49	1.8332	
4350	4850	4600	21000	46879027	3443	16.40	3979411	8.49	1.9314	
4400	4900	4650	21000	46879027	3515	16.74	3979339	8.49	1.9718	
4450	4950	4700	21000	46879027	3571	17.00	3979283	8.49	2.0033	
4500	5000	4750	21000	46879027	3657	17.41	3979197	8.49	2.0516	
4550	5050	4800	21000	46879027	3735	17.79	3979119	8.49	2.0954	
4600	5100	4850	21000	46879027	3716	17.70	3979138	8.49	2.0847	
4650	5150	4900	21000	46879027	3652	17.39	3979202	8.49	2.0488	
4700	5200	4950	21000	46879027	3507	16.70	3979347	8.49	1.9674	
4750	5250	5000	21000	46879027	3439	16.38	3979415	8.49	1.9292	
4800	5300	5050	21000	46879027	3409	16.23	3979445	8.49	1.9123	
4850	5350	5100	21000	46879027	3316	15.79	3979538	8.49	1.8601	
4900	5400	5150	21000	46879027	3182	15.15	3979672	8.49	1.7849	
4950	5450	5200	21000	46879027	3063	14.59	3979791	8.49	1.7181	
5000	5500	5250	21000	46879027	3048	14.51	3979806	8.49	1.7097	
5050	5550	5300	21000	46879027	3132	14.91	3979722	8.49	1.7568	
5100	5600	5350	21000	46879027	3217	15.32	3979637	8.49	1.8045	
5150	5650	5400	21000	46879027	3308	15.75	3979546	8.49	1.8556	
5200	5700	5450	21000	46879027	3408	16.23	3979446	8.49	1.9118	
5250	5750	5500	21000	46879027	3403	16.20	3979451	8.49	1.9090	
5300	5800	5550	21000	46879027	3267	15.56	3979587	8.49	1.8326	
5350	5850	5600	21000	46879027	3088	14.70	3979766	8.49	1.7321	
5400	5900	5650	21000	46879027	3042	14.49	3979812	8.49	1.7063	
5450	5950	5700	21000	46879027	2978	14.18	3979876	8.49	1.6704	
5500	6000	5750	21000	46879027	2898	13.80	3979956	8.49	1.6255	
5550	6050	5800	21000	46879027	2812	13.39	3980042	8.49	1.5772	
5600	6100	5850	21000	46879027	2747	13.08	3980107	8.49	1.5407	
5650	6150	5900	21000	46879027	2668	12.70	3980186	8.49	1.4964	
5700	6200	5950	21000	46879027	2607	12.41	3980247	8.49	1.4621	
5750	6250	6000	21000	46879027	2535	12.07	3980319	8.49	1.4217	
5800	6300	6050	21000	46879027	2424	11.54	3980430	8.49	1.3594	
5850	6350	6100	21000	46879027	2310	11.00	3980544	8.49	1.2955	
5900	6400	6150	21000	46879027	2163	10.30	3980691	8.49	1.2130	
5950	6450	6200	21000	46879027	2063	9.82	3980791	8.49	1.1569	
6000	6500	6250	21000	46879027	1930	9.19	3980924	8.49	1.0823	
6050	6550	6300	21000	46879027	1830	8.71	3981024	8.49	1.0262	
6100	6600	6350	21000	46879027	1761	8.39	3981093	8.49	0.9875	
6150	6650	6400	21000	46879027	1669	7.95	3981185	8.49	0.9358	
6200	6700	6450	21000	46879027	1553	7.40	3981301	8.49	0.8708	
6250	6750	6500	21000	46879027	1487	7.08	3981367	8.49	0.8338	
6300	6800	6550	21000	46879027	1530	7.29	3981324	8.49	0.8579	
6350	6850	6600	21000	46879027	1708	8.13	3981146	8.49	0.9577	
6400	6900	6650	21000	46879027	1963	9.35	3980891	8.49	1.1008	
6450	6950	6700	21000	46879027	2260	10.76	3980594	8.49	1.2674	
6500	7000	6750	21000	46879027	2565	12.21	3980289	8.49	1.4386	
6550	7050	6800	21000	46879027	2871	13.67	3979983	8.49	1.6103	
6600	7100	6850	21000	46879027	3242	15.44	3979612	8.49	1.8186	
6650	7150	6900	21000	46879027	3567	16.99	3979287	8.49	2.0010	
6700	7200	6950	21000	46879027	3837	18.27	3979017	8.49	2.1527	
6750	7250	7000	21000	46879027	4166	19.84	3978688	8.49	2.3374	
6800	7300	7050	21000	46879027	4316	20.55	3978538	8.49	2.4217	
6850	7350	7100	21000	46879027	4381	20.86	3978473	8.49	2.4582	
6900	7400	7150	21000	46879027	4328	20.61	3978526	8.49	2.4284	
6950	7450	7200	21000	46879027	4275	20.36	3978579	8.49	2.3987	
7000	7500	7250	21000	46879027	4194	19.97	3978660	8.49	2.3532	
7050	7550	7300	21000	46879027	4032	19.20	3978822	8.49	2.2622	
7100	7600	7350	21000	46879027	3703	17.63	3979151	8.49	2.0774	
7150	7650	7400	21000	46879027	3387	16.13	3979467	8.49	1.9000	
7200	7700	7450	21000	46879027	3126	14.89	3979728	8.49	1.7535	
7250	7750	7500	21000	46879027	2750	13.10	3980104	8.49	1.5424	
7300	7800	7550	21000	46879027	2568	12.23	3980286	8.49	1.4403	
7350	7850	7600	21000	46879027	2375	11.31	3980479	8.49	1.3319	
7400	7900	7650	21000	46879027	2205	10.50	3980649	8.49	1.2366	
7450	7950	7700	21000	46879027	2061	9.81	3980793	8.49	1.1558	
7500	8000	7750	21000	46879027	1891	9.00	3980963	8.49	1.0604	
7550	8050	7800	21000	46879027	1742	8.30	3981112	8.49	0.9768	
7600	8100	7850	21000	46879027	1653	7.87	3981201	8.49	0.9269	
7650	8150	7900	21000	46879027	1721	8.20	3981133	8.49	0.9650	
7700	8200	7950	21000	46879027	1889	9.00	3980965	8.49	1.0593	
7750	8250	8000	21000	46879027	2131	10.15	3980723	8.49	1.1950	
7800	8300	8050	21000	46879027	2310	11.00	3980544	8.49	1.2955	
7850	8350	8100	21000	46879027	2460	11.71	3980394	8.49	1.3796	
7900	8400	8150	21000	46879027	2525	12.02	3980329	8.49	1.4161	
7950	8450	8200	21000	46879027	2491	11.86	3980363	8.49	1.3970	
8000	8500	8250	21000	46879027	2475	11.79	3980379	8.49	1.3881	
8050	8550	8300	21000	46879027	2493	11.87	3980361	8.49	1.3982	
8100	8600	8350	21000	46879027	2558	12.18	3980296	8.49	1.4346	
8150	8650	8400	21000	46879027	2540	12.10	3980314	8.49	1.4245	
8200	8700	8450	21000	46879027	2440	11.62	3980414	8.49	1.3684	
8250	8750	8500	21000	46879027	2337	11.13	3980517	8.49	1.3106	
8300	8800	8550	21000	46879027	2308	10.99	3980546	8.49	1.2944	
8350	8850	8600	21000	46879027	2308	10.99	3980546	8.49	1.2944	
8400	8900	8650	21000	46879027	2346	11.17	3980508	8.49	1.3157	
8450	8950	8700	21000	46879027	2363	11.25	3980491	8.49	1.3252	
8500	9000	8750	21000	46879027	2452	11.68	3980402	8.49	1.3752	
8550	9050	8800	21000	46879027	2550	12.14	3980304	8.49	1.4302	
8600	9100	8850	21000	46879027	2603	12.40	3980251	8.49	1.4599	
8650	9150	8900	21000	46879027	2659	12.66	3980195	8.49	1.4913	
8700	9200	8950	21000	46879027	2781	13.24	3980073	8.49	1.5598	
8750	9250	9000	21000	46879027	2838	13.51	3980016	8.49	1.5918	
8800	9300	9050	21000	46879027	2788	13.28	3980066	8.49	1.5637	
8850	9350	9100	21000	46879027	2718	12.94	3980136	8.49	1.5244	
8900	9400	9150	21000	46879027	2630	12.52	3980224	8.49	1.4751	
8950	9450	9200	21000	46879027	2605	12.40	3980249	8.49	1.4610	
9000	9500	9250	21000	46879027	2585	12.31	3980269	8.49	1.4498	
9050	9550	9300	21000	46879027	2516	11.98	3980338	8.49	1.4111	
9100	9600	9350	21000	46879027	2421	11.53	3980433	8.49	1.3578	
9150	9650	9400	21000	46879027	2434	11.59	3980420	8.49	1.3651	
9200	9700	9450	21000	46879027	2429	11.57	3980425	8.49	1.3623	
9250	9750	9500	21000	46879027	2430	11.57	3980424	8.49	1.3628	
9300	9800	9550	21000	46879027	2500	11.90	3980354	8.49	1.4021	
9350	9850	9600	21000	46879027	2595	12.36	3980259	8.49	1.4554	
9400	9900	9650	21000	46879027	2702	12.87	3980152	8.49	1.5155	
9450	9950	9700	21000	46879027	2789	13.28	3980065	8.49	1.5643	
9500	10000	9750	21000	46879027	2913	13.87	3979941	8.49	1.6339	
9550	10050	9800	21000	46879027	3121	14.86	3979733	8.49	1.7506	
9600	10100	9850	21000	46879027	3312	15.77	3979542	8.49	1.8579	
9650	10150	9900	21000	46879027	3393	16.16	3979461	8.49	1.9034	
9700	10200	9950	21000	46879027	3433	16.35	3979421	8.49	1.9258	
9750	10250	10000	21000	46879027	3569	17.00	3979285	8.49	2.0022	
9800	10300	10050	21000	46879027	3680	17.52	3979174	8.49	2.0645	
9850	10350	10100	21000	46879027	3760	17.90	3979094	8.49	2.1094	
9900	10400	10150	21000	46879027	3926	18.70	3978928	8.49	2.2026	
9950	10450	10200	21000	46879027	4123	19.63	3978731	8.49	2.3133	
10000	10500	10250	21000	46879027	4137	19.70	3978717	8.49	2.3211	
10050	10550	10300	21000	46879027	4110	19.57	3978744	8.49	2.3060	
10100	10600	10350	21000	46879027	4183	19.92	3978671	8.49	2.3470	
10150	10650	10400	21000	46879027	4218	20.09	3978636	8.49	2.3666	
10200	10700	10450	21000	46879027	4252	20.25	3978602	8.49	2.3857	
10250	10750	10500	21000	46879027	4176	19.89	3978678	8.49	2.3430	
10300	10800	10550	21000	46879027	4045	19.26	3978809	8.49	2.2695	
10350	10850	10600	21000	46879027	3902	18.58	3978952	8.49	2.1892	
10400	10900	10650	21000	46879027	3609	17.19	3979245	8.49	2.0246	
10450	10950	10700	21000	46879027	3267	15.56	3979587	8.49	1.8326	
10500	11000	10750	21000	46879027	3050	14.52	3979804	8.49	1.7108	
10550	11050	10800	21000	46879027	2835	13.50	3980019	8.49	1.5901	
10600	11100	10850	21000	46879027	2616	12.46	3980238	8.49	1.4672	
