Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7700	-7200	-7450	23000	46877027	2915	12.67	4419535	9.43	1.3443	
-7650	-7150	-7400	23000	46877027	3015	13.11	4419435	9.43	1.3904	
-7600	-7100	-7350	23000	46877027	3115	13.54	4419335	9.43	1.4366	
-7550	-7050	-7300	23000	46877027	3215	13.98	4419235	9.43	1.4827	
-7500	-7000	-7250	23000	46877027	3342	14.53	4419108	9.43	1.5414	
-7450	-6950	-7200	23000	46877027	3465	15.07	4418985	9.43	1.5981	
-7400	-6900	-7150	23000	46877027	3553	15.45	4418897	9.43	1.6388	
-7350	-6850	-7100	23000	46877027	3603	15.67	4418847	9.43	1.6618	
-7300	-6800	-7050	23000	46877027	3615	15.72	4418835	9.43	1.6674	
-7250	-6750	-7000	23000	46877027	3615	15.72	4418835	9.43	1.6674	
-7200	-6700	-6950	23000	46877027	3588	15.60	4418862	9.43	1.6549	
-7150	-6650	-6900	23000	46877027	3538	15.38	4418912	9.43	1.6318	
-7100	-6600	-6850	23000	46877027	3488	15.17	4418962	9.43	1.6087	
-7050	-6550	-6800	23000	46877027	3400	14.78	4419050	9.43	1.5681	
-7000	-6500	-6750	22976	46877051	3273	14.25	4419177	9.43	1.5111	
-6950	-6450	-6700	22876	46877151	3166	13.84	4419284	9.43	1.4680	
-6900	-6400	-6650	22776	46877251	3078	13.51	4419372	9.43	1.4335	
-6850	-6350	-6600	22676	46877351	3028	13.35	4419422	9.43	1.4164	
-6800	-6300	-6550	22576	46877451	2978	13.19	4419472	9.43	1.3992	
-6750	-6250	-6500	22524	46877503	2928	13.00	4419522	9.43	1.3788	
-6700	-6200	-6450	22624	46877403	2857	12.63	4419593	9.43	1.3394	
-6650	-6150	-6400	22724	46877303	2807	12.35	4419643	9.43	1.3102	
-6600	-6100	-6350	22824	46877203	2757	12.08	4419693	9.43	1.2812	
-6550	-6050	-6300	22924	46877103	2696	11.76	4419754	9.43	1.2474	
-6500	-6000	-6250	23000	46877027	2665	11.59	4419785	9.43	1.2289	
-6450	-5950	-6200	23000	46877027	2622	11.40	4419828	9.43	1.2091	
-6400	-5900	-6150	23000	46877027	2572	11.18	4419878	9.43	1.1860	
-6350	-5850	-6100	23000	46877027	2522	10.97	4419928	9.43	1.1630	
-6300	-5800	-6050	23000	46877027	2472	10.75	4419978	9.43	1.1399	
-6250	-5750	-6000	23000	46877027	2422	10.53	4420028	9.43	1.1168	
-6200	-5700	-5950	23000	46877027	2420	10.52	4420030	9.43	1.1159	
-6150	-5650	-5900	23000	46877027	2432	10.57	4420018	9.43	1.1214	
-6100	-5600	-5850	23000	46877027	2482	10.79	4419968	9.43	1.1445	
-6050	-5550	-5800	23000	46877027	2581	11.22	4419869	9.43	1.1902	
-6000	-5500	-5750	23000	46877027	2662	11.57	4419788	9.43	1.2275	
-5950	-5450	-5700	23000	46877027	2712	11.79	4419738	9.43	1.2506	
-5900	-5400	-5650	23000	46877027	2762	12.01	4419688	9.43	1.2737	
-5850	-5350	-5600	23000	46877027	2812	12.23	4419638	9.43	1.2968	
-5800	-5300	-5550	23000	46877027	2862	12.44	4419588	9.43	1.3198	
-5750	-5250	-5500	23000	46877027	2912	12.66	4419538	9.43	1.3429	
-5700	-5200	-5450	23000	46877027	2962	12.88	4419488	9.43	1.3660	
-5650	-5150	-5400	23000	46877027	3005	13.07	4419445	9.43	1.3858	
-5600	-5100	-5350	23000	46877027	3055	13.28	4419395	9.43	1.4089	
-5550	-5050	-5300	23000	46877027	3105	13.50	4419345	9.43	1.4320	
-5500	-5000	-5250	23000	46877027	3155	13.72	4419295	9.43	1.4551	
-5450	-4950	-5200	23000	46877027	3205	13.93	4419245	9.43	1.4781	
-5400	-4900	-5150	23000	46877027	3255	14.15	4419195	9.43	1.5012	
-5350	-4850	-5100	23000	46877027	3305	14.37	4419145	9.43	1.5243	
-5300	-4800	-5050	23000	46877027	3336	14.50	4419114	9.43	1.5386	
-5250	-4750	-5000	23000	46877027	3336	14.50	4419114	9.43	1.5386	
-5200	-4700	-4950	23000	46877027	3336	14.50	4419114	9.43	1.5386	
-5150	-4650	-4900	23000	46877027	3331	14.48	4419119	9.43	1.5363	
-5100	-4600	-4850	23000	46877027	3281	14.27	4419169	9.43	1.5132	
-5050	-4550	-4800	23000	46877027	3231	14.05	4419219	9.43	1.4901	
-5000	-4500	-4750	23000	46877027	3181	13.83	4419269	9.43	1.4671	
-4950	-4450	-4700	23000	46877027	3131	13.61	4419319	9.43	1.4440	
-4900	-4400	-4650	23000	46877027	3082	13.40	4419368	9.43	1.4214	
-4850	-4350	-4600	23000	46877027	3082	13.40	4419368	9.43	1.4214	
-4800	-4300	-4550	23000	46877027	3101	13.48	4419349	9.43	1.4301	
-4750	-4250	-4500	23000	46877027	3151	13.70	4419299	9.43	1.4532	
-4700	-4200	-4450	23000	46877027	3201	13.92	4419249	9.43	1.4763	
-4650	-4150	-4400	23000	46877027	3251	14.13	4419199	9.43	1.4994	
-4600	-4100	-4350	23000	46877027	3301	14.35	4419149	9.43	1.5224	
-4550	-4050	-4300	23000	46877027	3351	14.57	4419099	9.43	1.5455	
-4500	-4000	-4250	23000	46877027	3450	15.00	4419000	9.43	1.5912	
-4450	-3950	-4200	23000	46877027	3550	15.43	4418900	9.43	1.6374	
-4400	-3900	-4150	23000	46877027	3649	15.87	4418801	9.43	1.6831	
-4350	-3850	-4100	23000	46877027	3699	16.08	4418751	9.43	1.7061	
-4300	-3800	-4050	23000	46877027	3749	16.30	4418701	9.43	1.7292	
-4250	-3750	-4000	23000	46877027	3799	16.52	4418651	9.43	1.7523	
-4200	-3700	-3950	23000	46877027	3849	16.73	4418601	9.43	1.7754	
-4150	-3650	-3900	23000	46877027	3899	16.95	4418551	9.43	1.7985	
-4100	-3600	-3850	23000	46877027	3949	17.17	4418501	9.43	1.8216	
-4050	-3550	-3800	23000	46877027	3999	17.39	4418451	9.43	1.8446	
-4000	-3500	-3750	23000	46877027	4000	17.39	4418450	9.43	1.8451	
-3950	-3450	-3700	23000	46877027	4000	17.39	4418450	9.43	1.8451	
-3900	-3400	-3650	23000	46877027	4000	17.39	4418450	9.43	1.8451	
-3850	-3350	-3600	23000	46877027	4028	17.51	4418422	9.43	1.8580	
-3800	-3300	-3550	23000	46877027	4035	17.54	4418415	9.43	1.8613	
-3750	-3250	-3500	23000	46877027	4035	17.54	4418415	9.43	1.8613	
-3700	-3200	-3450	23000	46877027	4083	17.75	4418367	9.43	1.8834	
-3650	-3150	-3400	23000	46877027	4133	17.97	4418317	9.43	1.9065	
-3600	-3100	-3350	23000	46877027	4183	18.19	4418267	9.43	1.9296	
-3550	-3050	-3300	23000	46877027	4233	18.40	4418217	9.43	1.9527	
-3500	-3000	-3250	22986	46877041	4283	18.63	4418167	9.43	1.9770	
-3450	-2950	-3200	22886	46877141	4360	19.05	4418090	9.42	2.0214	
-3400	-2900	-3150	22786	46877241	4460	19.57	4417990	9.42	2.0768	
-3350	-2850	-3100	22686	46877341	4575	20.17	4417875	9.42	2.1398	
-3300	-2800	-3050	22586	46877441	4669	20.67	4417781	9.42	2.1935	
-3250	-2750	-3000	22514	46877513	4769	21.18	4417681	9.42	2.2477	
-3200	-2700	-2950	22614	46877413	4821	21.32	4417629	9.42	2.2622	
-3150	-2650	-2900	22714	46877313	4871	21.44	4417579	9.42	2.2756	
-3100	-2600	-2850	22814	46877213	4921	21.57	4417529	9.42	2.2889	
-3050	-2550	-2800	22914	46877113	4971	21.69	4417479	9.42	2.3021	
-3000	-2500	-2750	23000	46877027	5021	21.83	4417429	9.42	2.3166	
-2950	-2450	-2700	23000	46877027	5044	21.93	4417406	9.42	2.3272	
-2900	-2400	-2650	23000	46877027	5036	21.90	4417414	9.42	2.3235	
-2850	-2350	-2600	23000	46877027	4943	21.49	4417507	9.42	2.2806	
-2800	-2300	-2550	23000	46877027	4892	21.27	4417558	9.42	2.2570	
-2750	-2250	-2500	23000	46877027	4842	21.05	4417608	9.42	2.2339	
-2700	-2200	-2450	23000	46877027	4792	20.83	4417658	9.42	2.2108	
-2650	-2150	-2400	23000	46877027	4742	20.62	4417708	9.42	2.1877	
-2600	-2100	-2350	23000	46877027	4692	20.40	4417758	9.42	2.1647	
-2550	-2050	-2300	23000	46877027	4642	20.18	4417808	9.42	2.1416	
-2500	-2000	-2250	23000	46877027	4564	19.84	4417886	9.42	2.1055	
-2450	-1950	-2200	23000	46877027	4464	19.41	4417986	9.42	2.0594	
-2400	-1900	-2150	23000	46877027	4372	19.01	4418078	9.42	2.0169	
-2350	-1850	-2100	23000	46877027	4322	18.79	4418128	9.42	1.9938	
-2300	-1800	-2050	23000	46877027	4272	18.57	4418178	9.43	1.9707	
-2250	-1750	-2000	23000	46877027	4222	18.36	4418228	9.43	1.9476	
-2200	-1700	-1950	23000	46877027	4172	18.14	4418278	9.43	1.9245	
-2150	-1650	-1900	23000	46877027	4122	17.92	4418328	9.43	1.9014	
-2100	-1600	-1850	23000	46877027	4072	17.70	4418378	9.43	1.8784	
-2050	-1550	-1800	22951	46877076	3973	17.31	4418477	9.43	1.8366	
-2000	-1500	-1750	22851	46877176	3851	16.85	4418599	9.43	1.7879	
-1950	-1450	-1700	22751	46877276	3751	16.49	4418699	9.43	1.7491	
-1900	-1400	-1650	22651	46877376	3651	16.12	4418799	9.43	1.7100	
-1850	-1350	-1600	22551	46877476	3595	15.94	4418855	9.43	1.6912	
-1800	-1300	-1550	22549	46877478	3643	16.16	4418807	9.43	1.7139	
-1750	-1250	-1500	22649	46877378	3793	16.75	4418657	9.43	1.7767	
-1700	-1200	-1450	22749	46877278	3943	17.33	4418507	9.43	1.8389	
-1650	-1150	-1400	22849	46877178	4165	18.23	4418285	9.43	1.9340	
-1600	-1100	-1350	22949	46877078	4415	19.24	4418035	9.42	2.0413	
-1550	-1050	-1300	23000	46877027	4573	19.88	4417877	9.42	2.1097	
-1500	-1000	-1250	23000	46877027	4646	20.20	4417804	9.42	2.1434	
-1450	-950	-1200	23000	46877027	4696	20.42	4417754	9.42	2.1665	
-1400	-900	-1150	23000	46877027	4746	20.63	4417704	9.42	2.1896	
-1350	-850	-1100	23000	46877027	4752	20.66	4417698	9.42	2.1924	
-1300	-800	-1050	23000	46877027	4707	20.47	4417743	9.42	2.1716	
-1250	-750	-1000	23000	46877027	4657	20.25	4417793	9.42	2.1485	
-1200	-700	-950	23000	46877027	4570	19.87	4417880	9.42	2.1083	
-1150	-650	-900	23000	46877027	4398	19.12	4418052	9.42	2.0289	
-1100	-600	-850	23000	46877027	4198	18.25	4418252	9.43	1.9365	
-1050	-550	-800	23000	46877027	4041	17.57	4418409	9.43	1.8640	
-1000	-500	-750	23000	46877027	3918	17.03	4418532	9.43	1.8073	
-950	-450	-700	23000	46877027	3818	16.60	4418632	9.43	1.7611	
-900	-400	-650	23000	46877027	3718	16.17	4418732	9.43	1.7149	
-850	-350	-600	23000	46877027	3618	15.73	4418832	9.43	1.6688	
-800	-300	-550	23000	46877027	3563	15.49	4418887	9.43	1.6434	
-750	-250	-500	23000	46877027	3474	15.10	4418976	9.43	1.6023	
-700	-200	-450	23000	46877027	3361	14.61	4419089	9.43	1.5501	
-650	-150	-400	23000	46877027	3261	14.18	4419189	9.43	1.5040	
-600	-100	-350	23000	46877027	3161	13.74	4419289	9.43	1.4578	
-550	-50	-300	23000	46877027	3106	13.50	4419344	9.43	1.4324	
-500	0	-250	23000	46877027	3056	13.29	4419394	9.43	1.4094	
-450	50	-200	23000	46877027	3006	13.07	4419444	9.43	1.3863	
-400	100	-150	23000	46877027	2955	12.85	4419495	9.43	1.3628	
-350	150	-100	23000	46877027	2855	12.41	4419595	9.43	1.3166	
-300	200	-50	23000	46877027	2755	11.98	4419695	9.43	1.2705	
-250	250	0	23000	46877027	2694	11.71	4419756	9.43	1.2423	
-200	300	50	22958	46877069	2694	11.73	4419756	9.43	1.2446	
-150	350	100	22766	46877261	2694	11.83	4419756	9.43	1.2551	
-100	400	150	22466	46877561	2694	11.99	4419756	9.43	1.2719	
-50	450	200	22166	46877861	2649	11.95	4419801	9.43	1.2675	
0	500	250	21866	46878161	2599	11.89	4419851	9.43	1.2607	
50	550	300	21650	46878377	2549	11.77	4419901	9.43	1.2487	
100	600	350	21734	46878293	2534	11.66	4419916	9.43	1.2366	
150	650	400	22034	46877993	2634	11.95	4419816	9.43	1.2679	
200	700	450	22334	46877693	2734	12.24	4419716	9.43	1.2984	
250	750	500	22634	46877393	2834	12.52	4419616	9.43	1.3281	
300	800	550	22892	46877135	2934	12.82	4419516	9.43	1.3594	
350	850	600	23000	46877027	3083	13.40	4419367	9.43	1.4218	
400	900	650	22958	46877069	3189	13.89	4419261	9.43	1.4734	
450	950	700	22858	46877169	3289	14.39	4419161	9.43	1.5263	
500	1000	750	22758	46877269	3389	14.89	4419061	9.43	1.5797	
550	1050	800	22658	46877369	3489	15.40	4418961	9.43	1.6335	
600	1100	850	22558	46877469	3555	15.76	4418895	9.43	1.6718	
650	1150	900	22542	46877485	3555	15.77	4418895	9.43	1.6730	
700	1200	950	22642	46877385	3555	15.70	4418895	9.43	1.6656	
750	1250	1000	22742	46877285	3555	15.63	4418895	9.43	1.6583	
800	1300	1050	22842	46877185	3507	15.35	4418943	9.43	1.6287	
850	1350	1100	22942	46877085	3382	14.74	4419068	9.43	1.5638	
900	1400	1150	23000	46877027	3276	14.24	4419174	9.43	1.5109	
950	1450	1200	23000	46877027	3176	13.81	4419274	9.43	1.4647	
1000	1500	1250	23000	46877027	3076	13.37	4419374	9.43	1.4186	
1050	1550	1300	22900	46877127	2876	12.56	4419574	9.43	1.3321	
1100	1600	1350	22700	46877327	2713	11.95	4419737	9.43	1.2676	
1150	1650	1400	22500	46877527	2608	11.59	4419842	9.43	1.2294	
1200	1700	1450	22300	46877727	2508	11.25	4419942	9.43	1.1928	
1250	1750	1500	22100	46877927	2408	10.90	4420042	9.43	1.1556	
1300	1800	1550	22033	46877994	2556	11.60	4419894	9.43	1.2304	
1350	1850	1600	22133	46877894	2697	12.19	4419753	9.43	1.2924	
1400	1900	1650	22233	46877794	2847	12.81	4419603	9.43	1.3582	
1450	1950	1700	22333	46877694	2997	13.42	4419453	9.43	1.4234	
1500	2000	1750	22433	46877594	3196	14.25	4419254	9.43	1.5112	
1550	2050	1800	22567	46877460	3296	14.61	4419154	9.43	1.5493	
1600	2100	1850	22667	46877360	3359	14.82	4419091	9.43	1.5720	
1650	2150	1900	22767	46877260	3364	14.78	4419086	9.43	1.5674	
1700	2200	1950	22867	46877160	3364	14.71	4419086	9.43	1.5605	
1750	2250	2000	22967	46877060	3388	14.75	4419062	9.43	1.5648	
1800	2300	2050	23000	46877027	3473	15.10	4418977	9.43	1.6018	
1850	2350	2100	23000	46877027	3608	15.69	4418842	9.43	1.6641	
1900	2400	2150	23000	46877027	3758	16.34	4418692	9.43	1.7334	
1950	2450	2200	23000	46877027	3908	16.99	4418542	9.43	1.8026	
2000	2500	2250	23000	46877027	3972	17.27	4418478	9.43	1.8322	
2050	2550	2300	23000	46877027	4022	17.49	4418428	9.43	1.8553	
2100	2600	2350	23000	46877027	4072	17.70	4418378	9.43	1.8784	
2150	2650	2400	23000	46877027	4127	17.94	4418323	9.43	1.9037	
2200	2700	2450	23000	46877027	4227	18.38	4418223	9.43	1.9499	
2250	2750	2500	23000	46877027	4328	18.82	4418122	9.42	1.9966	
2300	2800	2550	23000	46877027	4393	19.10	4418057	9.42	2.0266	
2350	2850	2600	23000	46877027	4443	19.32	4418007	9.42	2.0497	
2400	2900	2650	23000	46877027	4493	19.53	4417957	9.42	2.0728	
2450	2950	2700	23000	46877027	4543	19.75	4417907	9.42	2.0958	
2500	3000	2750	23000	46877027	4630	20.13	4417820	9.42	2.1360	
2550	3050	2800	23000	46877027	4730	20.57	4417720	9.42	2.1822	
2600	3100	2850	23000	46877027	4863	21.14	4417587	9.42	2.2436	
2650	3150	2900	23000	46877027	5052	21.97	4417398	9.42	2.3309	
2700	3200	2950	23000	46877027	5177	22.51	4417273	9.42	2.3887	
2750	3250	3000	23000	46877027	5252	22.83	4417198	9.42	2.4233	
2800	3300	3050	23000	46877027	5302	23.05	4417148	9.42	2.4464	
2850	3350	3100	23000	46877027	5352	23.27	4417098	9.42	2.4695	
2900	3400	3150	23000	46877027	5402	23.49	4417048	9.42	2.4926	
2950	3450	3200	23000	46877027	5464	23.76	4416986	9.42	2.5213	
3000	3500	3250	22904	46877123	5564	24.29	4416886	9.42	2.5782	
3050	3550	3300	22804	46877223	5664	24.84	4416786	9.42	2.6361	
3100	3600	3350	22704	46877323	5731	25.24	4416719	9.42	2.6791	
3150	3650	3400	22604	46877423	5737	25.38	4416713	9.42	2.6938	
3200	3700	3450	22504	46877523	5762	25.60	4416688	9.42	2.7176	
3250	3750	3500	22596	46877431	5812	25.72	4416638	9.42	2.7300	
3300	3800	3550	22696	46877331	5862	25.83	4416588	9.42	2.7414	
3350	3850	3600	22796	46877231	5917	25.96	4416533	9.42	2.7550	
3400	3900	3650	22896	46877131	6017	26.28	4416433	9.42	2.7894	
3450	3950	3700	22996	46877031	6105	26.55	4416345	9.42	2.8179	
3500	4000	3750	23000	46877027	6150	26.74	4416300	9.42	2.8382	
3550	4050	3800	23000	46877027	6150	26.74	4416300	9.42	2.8382	
3600	4100	3850	23000	46877027	6150	26.74	4416300	9.42	2.8382	
3650	4150	3900	23000	46877027	6150	26.74	4416300	9.42	2.8382	
3700	4200	3950	23000	46877027	6150	26.74	4416300	9.42	2.8382	
3750	4250	4000	23000	46877027	6150	26.74	4416300	9.42	2.8382	
3800	4300	4050	23000	46877027	6150	26.74	4416300	9.42	2.8382	
3850	4350	4100	23000	46877027	6101	26.53	4416349	9.42	2.8156	
3900	4400	4150	23000	46877027	6001	26.09	4416449	9.42	2.7694	
3950	4450	4200	23000	46877027	5864	25.50	4416586	9.42	2.7061	
4000	4500	4250	23000	46877027	5676	24.68	4416774	9.42	2.6192	
4050	4550	4300	23000	46877027	5526	24.03	4416924	9.42	2.5499	
4100	4600	4350	23000	46877027	5367	23.33	4417083	9.42	2.4764	
4150	4650	4400	23000	46877027	5217	22.68	4417233	9.42	2.4071	
4200	4700	4450	23000	46877027	5067	22.03	4417383	9.42	2.3379	
4250	4750	4500	23000	46877027	4917	21.38	4417533	9.42	2.2686	
4300	4800	4550	23000	46877027	4767	20.73	4417683	9.42	2.1993	
4350	4850	4600	23000	46877027	4661	20.27	4417789	9.42	2.1503	
4400	4900	4650	23000	46877027	4561	19.83	4417889	9.42	2.1042	
4450	4950	4700	23000	46877027	4486	19.50	4417964	9.42	2.0695	
4500	5000	4750	23000	46877027	4429	19.26	4418021	9.42	2.0432	
4550	5050	4800	23000	46877027	4399	19.13	4418051	9.42	2.0293	
4600	5100	4850	23000	46877027	4443	19.32	4418007	9.42	2.0497	
4650	5150	4900	23000	46877027	4443	19.32	4418007	9.42	2.0497	
4700	5200	4950	23000	46877027	4443	19.32	4418007	9.42	2.0497	
4750	5250	5000	23000	46877027	4443	19.32	4418007	9.42	2.0497	
4800	5300	5050	23000	46877027	4394	19.10	4418056	9.42	2.0270	
4850	5350	5100	23000	46877027	4344	18.89	4418106	9.42	2.0039	
4900	5400	5150	23000	46877027	4294	18.67	4418156	9.42	1.9809	
4950	5450	5200	23000	46877027	4256	18.50	4418194	9.43	1.9633	
5000	5500	5250	23000	46877027	4256	18.50	4418194	9.43	1.9633	
5050	5550	5300	23000	46877027	4193	18.23	4418257	9.43	1.9342	
5100	5600	5350	23000	46877027	4058	17.64	4418392	9.43	1.8719	
5150	5650	5400	23000	46877027	3938	17.12	4418512	9.43	1.8165	
5200	5700	5450	23000	46877027	3788	16.47	4418662	9.43	1.7472	
5250	5750	5500	23000	46877027	3687	16.03	4418763	9.43	1.7006	
5300	5800	5550	23000	46877027	3636	15.81	4418814	9.43	1.6771	
5350	5850	5600	23000	46877027	3586	15.59	4418864	9.43	1.6540	
5400	5900	5650	23000	46877027	3536	15.37	4418914	9.43	1.6309	
5450	5950	5700	23000	46877027	3486	15.16	4418964	9.43	1.6078	
5500	6000	5750	23000	46877027	3436	14.94	4419014	9.43	1.5847	
5550	6050	5800	23000	46877027	3429	14.91	4419021	9.43	1.5815	
5600	6100	5850	23000	46877027	3429	14.91	4419021	9.43	1.5815	
5650	6150	5900	23000	46877027	3494	15.19	4418956	9.43	1.6115	
5700	6200	5950	23000	46877027	3594	15.63	4418856	9.43	1.6577	
5750	6250	6000	23000	46877027	3645	15.85	4418805	9.43	1.6812	
5800	6300	6050	23000	46877027	3695	16.07	4418755	9.43	1.7043	
5850	6350	6100	23000	46877027	3745	16.28	4418705	9.43	1.7274	
5900	6400	6150	23000	46877027	3795	16.50	4418655	9.43	1.7505	
5950	6450	6200	23000	46877027	3845	16.72	4418605	9.43	1.7735	
6000	6500	6250	23000	46877027	3895	16.93	4418555	9.43	1.7966	
6050	6550	6300	23000	46877027	3945	17.15	4418505	9.43	1.8197	
6100	6600	6350	23000	46877027	3995	17.37	4418455	9.43	1.8428	
6150	6650	6400	23000	46877027	4000	17.39	4418450	9.43	1.8451	
6200	6700	6450	23000	46877027	4000	17.39	4418450	9.43	1.8451	
6250	6750	6500	23000	46877027	4000	17.39	4418450	9.43	1.8451	
6300	6800	6550	23000	46877027	4000	17.39	4418450	9.43	1.8451	
6350	6850	6600	23000	46877027	4000	17.39	4418450	9.43	1.8451	
6400	6900	6650	23000	46877027	4000	17.39	4418450	9.43	1.8451	
6450	6950	6700	23000	46877027	4038	17.56	4418412	9.43	1.8627	
6500	7000	6750	23000	46877027	4088	17.77	4418362	9.43	1.8857	
6550	7050	6800	23000	46877027	4112	17.88	4418338	9.43	1.8968	
6600	7100	6850	23000	46877027	4137	17.99	4418313	9.43	1.9084	
6650	7150	6900	23000	46877027	4187	18.20	4418263	9.43	1.9315	
6700	7200	6950	23000	46877027	4237	18.42	4418213	9.43	1.9545	
6750	7250	7000	23000	46877027	4318	18.77	4418132	9.42	1.9919	
6800	7300	7050	23000	46877027	4418	19.21	4418032	9.42	2.0381	
6850	7350	7100	23000	46877027	4518	19.64	4417932	9.42	2.0843	
6900	7400	7150	23000	46877027	4618	20.08	4417832	9.42	2.1305	
6950	7450	7200	23000	46877027	4680	20.35	4417770	9.42	2.1591	
7000	7500	7250	23000	46877027	4685	20.37	4417765	9.42	2.1614	
7050	7550	7300	23000	46877027	4711	20.48	4417739	9.42	2.1734	
7100	7600	7350	23000	46877027	4736	20.59	4417714	9.42	2.1850	
7150	7650	7400	23000	46877027	4762	20.70	4417688	9.42	2.1970	
7200	7700	7450	23000	46877027	4812	20.92	4417638	9.42	2.2201	
7250	7750	7500	23000	46877027	4831	21.00	4417619	9.42	2.2289	
7300	7800	7550	23000	46877027	4831	21.00	4417619	9.42	2.2289	
7350	7850	7600	23000	46877027	4831	21.00	4417619	9.42	2.2289	
7400	7900	7650	23000	46877027	4831	21.00	4417619	9.42	2.2289	
7450	7950	7700	23000	46877027	4850	21.09	4417600	9.42	2.2376	
7500	8000	7750	23000	46877027	4945	21.50	4417505	9.42	2.2815	
7550	8050	7800	23000	46877027	5045	21.93	4417405	9.42	2.3277	
7600	8100	7850	23000	46877027	5145	22.37	4417305	9.42	2.3739	
7650	8150	7900	23000	46877027	5188	22.56	4417262	9.42	2.3938	
7700	8200	7950	23000	46877027	5143	22.36	4417307	9.42	2.3730	
7750	8250	8000	23000	46877027	5093	22.14	4417357	9.42	2.3499	
7800	8300	8050	23000	46877027	4994	21.71	4417456	9.42	2.3041	
7850	8350	8100	23000	46877027	4894	21.28	4417556	9.42	2.2579	
7900	8400	8150	23000	46877027	4794	20.84	4417656	9.42	2.2118	
7950	8450	8200	23000	46877027	4675	20.33	4417775	9.42	2.1568	
8000	8500	8250	23000	46877027	4525	19.67	4417925	9.42	2.0875	
8050	8550	8300	23000	46877027	4375	19.02	4418075	9.42	2.0183	
8100	8600	8350	23000	46877027	4237	18.42	4418213	9.43	1.9545	
8150	8650	8400	23000	46877027	4168	18.12	4418282	9.43	1.9227	
8200	8700	8450	23000	46877027	4163	18.10	4418287	9.43	1.9204	
8250	8750	8500	23000	46877027	4159	18.08	4418291	9.43	1.9185	
8300	8800	8550	23000	46877027	4208	18.30	4418242	9.43	1.9411	
8350	8850	8600	23000	46877027	4307	18.73	4418143	9.42	1.9869	
8400	8900	8650	23000	46877027	4407	19.16	4418043	9.42	2.0330	
8450	8950	8700	23000	46877027	4507	19.60	4417943	9.42	2.0792	
8500	9000	8750	23000	46877027	4607	20.03	4417843	9.42	2.1254	
8550	9050	8800	23000	46877027	4669	20.30	4417781	9.42	2.1540	
8600	9100	8850	23000	46877027	4708	20.47	4417742	9.42	2.1720	
8650	9150	8900	23000	46877027	4758	20.69	4417692	9.42	2.1951	
8700	9200	8950	23000	46877027	4843	21.06	4417607	9.42	2.2344	
8750	9250	9000	23000	46877027	4947	21.51	4417503	9.42	2.2824	
8800	9300	9050	23000	46877027	5047	21.94	4417403	9.42	2.3286	
8850	9350	9100	23000	46877027	5098	22.17	4417352	9.42	2.3522	
8900	9400	9150	23000	46877027	5148	22.38	4417302	9.42	2.3753	
8950	9450	9200	23000	46877027	5198	22.60	4417252	9.42	2.3984	
9000	9500	9250	23000	46877027	5248	22.82	4417202	9.42	2.4215	
9050	9550	9300	23000	46877027	5336	23.20	4417114	9.42	2.4621	
9100	9600	9350	23000	46877027	5435	23.63	4417015	9.42	2.5079	
9150	9650	9400	22975	46877052	5454	23.74	4416996	9.42	2.5194	
9200	9700	9450	22875	46877152	5419	23.69	4417031	9.42	2.5141	
9250	9750	9500	22775	46877252	5369	23.57	4417081	9.42	2.5019	
9300	9800	9550	22675	46877352	5284	23.30	4417166	9.42	2.4731	
9350	9850	9600	22575	46877452	5184	22.96	4417266	9.42	2.4370	
9400	9900	9650	22525	46877502	5084	22.57	4417366	9.42	2.3952	
9450	9950	9700	22625	46877402	4972	21.98	4417478	9.42	2.3320	
9500	10000	9750	22725	46877302	4822	21.22	4417628	9.42	2.2516	
9550	10050	9800	22825	46877202	4672	20.47	4417778	9.42	2.1720	
9600	10100	9850	22925	46877102	4522	19.73	4417928	9.42	2.0930	
9650	10150	9900	23000	46877027	4403	19.14	4418047	9.42	2.0312	
9700	10200	9950	23000	46877027	4303	18.71	4418147	9.42	1.9850	
9750	10250	10000	23000	46877027	4209	18.30	4418241	9.43	1.9416	
9800	10300	10050	23000	46877027	4181	18.18	4418269	9.43	1.9287	
9850	10350	10100	23000	46877027	4181	18.18	4418269	9.43	1.9287	
9900	10400	10150	23000	46877027	4181	18.18	4418269	9.43	1.9287	
9950	10450	10200	23000	46877027	4221	18.35	4418229	9.43	1.9471	
10000	10500	10250	23000	46877027	4321	18.79	4418129	9.42	1.9933	
10050	10550	10300	23000	46877027	4421	19.22	4418029	9.42	2.0395	
10100	10600	10350	23000	46877027	4481	19.48	4417969	9.42	2.0672	
10150	10650	10400	23000	46877027	4531	19.70	4417919	9.42	2.0903	
10200	10700	10450	23000	46877027	4550	19.78	4417900	9.42	2.0991	
10250	10750	10500	23000	46877027	4544	19.76	4417906	9.42	2.0963	
10300	10800	10550	23000	46877027	4507	19.60	4417943	9.42	2.0792	
10350	10850	10600	23000	46877027	4457	19.38	4417993	9.42	2.0561	
10400	10900	10650	23000	46877027	4407	19.16	4418043	9.42	2.0330	
10450	10950	10700	23000	46877027	4329	18.82	4418121	9.42	1.9970	
10500	11000	10750	23000	46877027	4229	18.39	4418221	9.43	1.9508	
10550	11050	10800	23000	46877027	4123	17.93	4418327	9.43	1.9019	
10600	11100	10850	23000	46877027	3963	17.23	4418487	9.43	1.8280	
