Run	Copy_number	Feature	Average_distance_to_nearest_feature	Standard_deviation	#_of_times_shuffled_average_was_below_real_average
514	3x	DNA_replication_origin	37516.9	34811.4	197
515	3x	DNA_replication_origin	39673.1	73010.5	197
516	3x	DNA_replication_origin	39257.2	40875.3	197
517	3x	DNA_replication_origin	42078.7	57221.8	197
518	3x	DNA_replication_origin	61195.3	70883.5	197
519	3x	DNA_replication_origin	47801.0	84452.7	197
520	3x	DNA_replication_origin	40160.2	41864.7	197
521	3x	DNA_replication_origin	31864.0	29525.2	198
522	3x	DNA_replication_origin	41420.4	37541.8	198
523	3x	DNA_replication_origin	35909.5	35337.9	199
524	3x	DNA_replication_origin	46839.2	74500.6	199
525	3x	DNA_replication_origin	45218.7	58553.5	199
526	3x	DNA_replication_origin	35786.6	35684.7	200
527	3x	DNA_replication_origin	44927.2	60034.1	200
528	3x	DNA_replication_origin	27884.9	28821.2	201
529	3x	DNA_replication_origin	41895.1	47275.5	201
530	3x	DNA_replication_origin	35816.3	37845.4	202
531	3x	DNA_replication_origin	44758.6	59103.3	202
532	3x	DNA_replication_origin	46934.4	56215.9	202
533	3x	DNA_replication_origin	38025.9	38243.8	203
534	3x	DNA_replication_origin	39022.9	37410.4	203
535	3x	DNA_replication_origin	41850.7	44248.8	203
536	3x	DNA_replication_origin	34001.5	40422.7	204
537	3x	DNA_replication_origin	39277.8	38277.2	204
538	3x	DNA_replication_origin	56366.6	71761.2	204
539	3x	DNA_replication_origin	49488.6	84973.3	204
540	3x	DNA_replication_origin	49153.4	62777.5	204
541	3x	DNA_replication_origin	28659.7	24338.8	205
542	3x	DNA_replication_origin	52644.8	67843.7	205
543	3x	DNA_replication_origin	36724.7	36194.7	206
544	3x	DNA_replication_origin	37229.1	49456.8	207
545	3x	DNA_replication_origin	39818.2	46707.6	207
546	3x	DNA_replication_origin	28340.4	30981.1	208
547	3x	DNA_replication_origin	43236.2	61195.5	208
548	3x	DNA_replication_origin	36086.3	46633.7	209
549	3x	DNA_replication_origin	32454.9	27828.3	210
550	3x	DNA_replication_origin	34381.8	40663.3	211
551	3x	DNA_replication_origin	33281.2	36075.4	212
552	3x	DNA_replication_origin	26506.9	24543.4	213
553	3x	DNA_replication_origin	38249.8	52980.8	214
554	3x	DNA_replication_origin	36009.1	34735.1	215
555	3x	DNA_replication_origin	41525.6	59892.6	215
556	3x	DNA_replication_origin	44586.7	44521.7	215
557	3x	DNA_replication_origin	45073.9	42703.1	215
558	3x	DNA_replication_origin	38586.2	48019.3	215
559	3x	DNA_replication_origin	35490.1	33690.3	216
560	3x	DNA_replication_origin	42138.0	56811.3	216
561	3x	DNA_replication_origin	47098.0	55859.4	216
562	3x	DNA_replication_origin	55634.8	65433.6	216
563	3x	DNA_replication_origin	43636.4	46494.0	216
564	3x	DNA_replication_origin	32709.9	30470.1	217
565	3x	DNA_replication_origin	41687.1	39049.8	217
566	3x	DNA_replication_origin	33520.3	40528.7	218
567	3x	DNA_replication_origin	57085.5	66941.5	218
568	3x	DNA_replication_origin	31338.8	42126.5	219
569	3x	DNA_replication_origin	41086.0	52858.1	219
570	3x	DNA_replication_origin	31160.3	32678.7	220
571	3x	DNA_replication_origin	36876.9	53382.0	221
572	3x	DNA_replication_origin	34974.3	36281.4	222
573	3x	DNA_replication_origin	38724.4	61091.1	222
574	3x	DNA_replication_origin	55985.3	68604.6	222
575	3x	DNA_replication_origin	49876.1	77951.5	222
576	3x	DNA_replication_origin	47862.3	72258.4	222
577	3x	DNA_replication_origin	38306.7	44318.6	223
578	3x	DNA_replication_origin	40637.5	52016.1	223
579	3x	DNA_replication_origin	43102.0	58732.8	223
580	3x	DNA_replication_origin	32712.0	30761.3	224
581	3x	DNA_replication_origin	40082.2	59221.7	224
582	3x	DNA_replication_origin	31272.4	35125.7	225
583	3x	DNA_replication_origin	31229.5	30194.1	226
584	3x	DNA_replication_origin	41053.1	54946.7	226
585	3x	DNA_replication_origin	36505.6	59496.5	227
586	3x	DNA_replication_origin	37751.7	42673.9	228
587	3x	DNA_replication_origin	37996.9	37533.9	229
588	3x	DNA_replication_origin	35533.0	36455.8	230
589	3x	DNA_replication_origin	34402.3	32923.9	231
590	3x	DNA_replication_origin	32101.0	30487.0	232
591	3x	DNA_replication_origin	28011.1	33617.8	233
592	3x	DNA_replication_origin	40157.3	37157.5	233
593	3x	DNA_replication_origin	31103.8	34537.2	234
594	3x	DNA_replication_origin	46116.2	60575.1	234
595	3x	DNA_replication_origin	29450.5	35174.8	235
596	3x	DNA_replication_origin	39268.7	53762.0	235
597	3x	DNA_replication_origin	31101.0	26684.2	236
598	3x	DNA_replication_origin	43605.3	65868.4	236
599	3x	DNA_replication_origin	43115.3	60202.1	236
600	3x	DNA_replication_origin	36867.0	62383.7	237
601	3x	DNA_replication_origin	30662.9	61335.5	238
602	3x	DNA_replication_origin	47031.2	59508.5	238
603	3x	DNA_replication_origin	44920.5	39936.6	238
604	3x	DNA_replication_origin	53147.7	77399.4	238
605	3x	DNA_replication_origin	43364.0	66527.4	238
606	3x	DNA_replication_origin	48922.9	61423.7	238
607	3x	DNA_replication_origin	39073.7	62555.4	238
608	3x	DNA_replication_origin	29774.6	27265.5	239
609	3x	DNA_replication_origin	36934.2	51851.2	240
610	3x	DNA_replication_origin	27161.5	28277.4	241
611	3x	DNA_replication_origin	52742.0	52566.5	241
612	3x	DNA_replication_origin	27718.6	30895.9	242
613	3x	DNA_replication_origin	33943.2	35863.7	243
614	3x	DNA_replication_origin	37439.1	42104.7	244
615	3x	DNA_replication_origin	48181.2	52468.1	244
616	3x	DNA_replication_origin	47100.4	53493.8	244
617	3x	DNA_replication_origin	44320.5	45595.1	244
618	3x	DNA_replication_origin	48773.9	59166.0	244
619	3x	DNA_replication_origin	41140.2	64140.3	244
620	3x	DNA_replication_origin	26327.8	32067.7	245
621	3x	DNA_replication_origin	33652.3	32416.6	246
622	3x	DNA_replication_origin	46448.2	63545.2	246
623	3x	DNA_replication_origin	33058.3	37729.7	247
624	3x	DNA_replication_origin	39212.8	46415.1	247
625	3x	DNA_replication_origin	43178.3	44478.9	247
626	3x	DNA_replication_origin	43728.6	38499.4	247
627	3x	DNA_replication_origin	36547.5	37985.7	248
628	3x	DNA_replication_origin	31799.6	33603.5	249
629	3x	DNA_replication_origin	42172.1	38141.7	249
630	3x	DNA_replication_origin	28207.8	37580.3	250
631	3x	DNA_replication_origin	41983.3	54982.8	250
632	3x	DNA_replication_origin	43293.3	57320.6	250
633	3x	DNA_replication_origin	39634.2	57630.8	250
634	3x	DNA_replication_origin	51613.2	66099.1	250
635	3x	DNA_replication_origin	34861.6	36268.9	251
636	3x	DNA_replication_origin	52317.0	73624.1	251
637	3x	DNA_replication_origin	35289.6	50725.4	252
638	3x	DNA_replication_origin	36320.3	35391.6	253
639	3x	DNA_replication_origin	43886.6	44403.5	253
640	3x	DNA_replication_origin	30176.4	32350.6	254
641	3x	DNA_replication_origin	45767.9	47838.2	254
642	3x	DNA_replication_origin	41193.6	41715.4	254
643	3x	DNA_replication_origin	52644.4	66707.5	254
644	3x	DNA_replication_origin	39791.7	61569.2	254
645	3x	DNA_replication_origin	37894.7	51668.9	255
646	3x	DNA_replication_origin	54562.2	41747.3	255
647	3x	DNA_replication_origin	32951.0	38673.2	256
648	3x	DNA_replication_origin	41118.2	54355.0	256
649	3x	DNA_replication_origin	36911.5	41222.9	257
650	3x	DNA_replication_origin	35399.6	39378.2	258
651	3x	DNA_replication_origin	40478.3	40013.4	258
652	3x	DNA_replication_origin	30498.0	40351.6	259
653	3x	DNA_replication_origin	51054.0	52976.1	259
654	3x	DNA_replication_origin	36805.5	39279.4	260
655	3x	DNA_replication_origin	36465.7	32993.2	261
656	3x	DNA_replication_origin	49326.1	52667.7	261
657	3x	DNA_replication_origin	36847.7	55979.0	262
658	3x	DNA_replication_origin	38125.9	38648.0	263
659	3x	DNA_replication_origin	32312.1	33208.5	264
660	3x	DNA_replication_origin	34373.4	39379.1	265
661	3x	DNA_replication_origin	39989.8	34434.6	265
662	3x	DNA_replication_origin	33527.9	33996.9	266
663	3x	DNA_replication_origin	26420.3	27361.7	267
664	3x	DNA_replication_origin	39863.3	50069.7	267
665	3x	DNA_replication_origin	36690.4	59359.4	268
666	3x	DNA_replication_origin	35291.0	34075.8	269
667	3x	DNA_replication_origin	50042.7	59472.8	269
668	3x	DNA_replication_origin	53058.1	70795.7	269
669	3x	DNA_replication_origin	40514.4	51169.0	269
670	3x	DNA_replication_origin	32109.9	31714.3	270
671	3x	DNA_replication_origin	43898.1	51074.8	270
672	3x	DNA_replication_origin	50264.4	62673.3	270
673	3x	DNA_replication_origin	34016.6	41347.8	271
674	3x	DNA_replication_origin	48986.5	68713.3	271
675	3x	DNA_replication_origin	42888.9	62789.4	271
676	3x	DNA_replication_origin	38450.4	44420.8	271
677	3x	DNA_replication_origin	40523.7	52350.0	271
678	3x	DNA_replication_origin	41869.2	50972.3	271
679	3x	DNA_replication_origin	41406.6	52534.8	271
680	3x	DNA_replication_origin	34109.3	43200.9	272
681	3x	DNA_replication_origin	41312.0	43280.9	272
682	3x	DNA_replication_origin	40587.5	51942.2	272
683	3x	DNA_replication_origin	35899.8	36456.0	273
684	3x	DNA_replication_origin	33867.5	49695.7	274
685	3x	DNA_replication_origin	41876.3	52831.6	274
686	3x	DNA_replication_origin	40189.1	61030.1	274
687	3x	DNA_replication_origin	36165.8	39409.9	275
688	3x	DNA_replication_origin	34678.2	39650.9	276
689	3x	DNA_replication_origin	36798.0	40229.9	277
690	3x	DNA_replication_origin	36607.4	38529.1	278
691	3x	DNA_replication_origin	27926.9	23068.3	279
692	3x	DNA_replication_origin	40825.1	42796.3	279
693	3x	DNA_replication_origin	38071.0	46578.2	280
694	3x	DNA_replication_origin	32660.5	42219.5	281
695	3x	DNA_replication_origin	41970.5	60806.7	281
696	3x	DNA_replication_origin	30665.9	26168.3	282
697	3x	DNA_replication_origin	30116.4	35429.0	283
698	3x	DNA_replication_origin	31666.6	32055.7	284
699	3x	DNA_replication_origin	35311.3	42458.4	285
700	3x	DNA_replication_origin	32531.1	30510.2	286
701	3x	DNA_replication_origin	55940.2	75637.8	286
702	3x	DNA_replication_origin	48527.8	67540.2	286
703	3x	DNA_replication_origin	28064.3	26117.7	287
704	3x	DNA_replication_origin	45575.3	56278.6	287
705	3x	DNA_replication_origin	39344.8	45671.9	287
706	3x	DNA_replication_origin	41887.4	60672.9	287
707	3x	DNA_replication_origin	29526.1	47768.3	288
708	3x	DNA_replication_origin	39797.5	38918.0	288
709	3x	DNA_replication_origin	42854.4	60694.9	288
710	3x	DNA_replication_origin	37441.3	30874.3	289
711	3x	DNA_replication_origin	46759.7	58864.9	289
712	3x	DNA_replication_origin	56969.0	83142.4	289
713	3x	DNA_replication_origin	34076.0	42412.7	290
714	3x	DNA_replication_origin	22371.3	25910.4	291
715	3x	DNA_replication_origin	47645.5	60939.0	291
716	3x	DNA_replication_origin	34483.8	44601.3	292
717	3x	DNA_replication_origin	45048.1	71168.0	292
718	3x	DNA_replication_origin	32401.3	31185.3	293
719	3x	DNA_replication_origin	34778.0	39290.7	294
720	3x	DNA_replication_origin	49161.2	70825.9	294
721	3x	DNA_replication_origin	30363.1	29802.9	295
722	3x	DNA_replication_origin	44572.5	56194.0	295
723	3x	DNA_replication_origin	48448.7	67068.9	295
724	3x	DNA_replication_origin	38933.1	42798.8	295
725	3x	DNA_replication_origin	28778.1	33623.9	296
726	3x	DNA_replication_origin	38140.5	44479.0	297
727	3x	DNA_replication_origin	47009.8	51934.4	297
728	3x	DNA_replication_origin	41276.0	45007.8	297
729	3x	DNA_replication_origin	27955.5	33368.9	298
730	3x	DNA_replication_origin	39895.3	45618.2	298
731	3x	DNA_replication_origin	37793.0	50439.7	299
732	3x	DNA_replication_origin	28211.2	29206.3	300
733	3x	DNA_replication_origin	39375.0	50833.2	300
734	3x	DNA_replication_origin	40765.4	61530.7	300
735	3x	DNA_replication_origin	41615.5	56362.8	300
736	3x	DNA_replication_origin	33258.7	36768.0	301
737	3x	DNA_replication_origin	48600.8	75634.1	301
738	3x	DNA_replication_origin	46290.6	51042.7	301
739	3x	DNA_replication_origin	34004.7	34071.5	302
740	3x	DNA_replication_origin	47432.7	62392.6	302
741	3x	DNA_replication_origin	45241.2	71477.7	302
742	3x	DNA_replication_origin	40921.3	68301.9	302
743	3x	DNA_replication_origin	29548.4	35734.8	303
744	3x	DNA_replication_origin	45563.8	42087.1	303
745	3x	DNA_replication_origin	37552.2	51475.4	304
746	3x	DNA_replication_origin	48760.5	50776.6	304
747	3x	DNA_replication_origin	32880.7	30811.4	305
748	3x	DNA_replication_origin	33418.0	54500.9	306
749	3x	DNA_replication_origin	36415.0	49999.0	307
750	3x	DNA_replication_origin	45671.6	73384.5	307
751	3x	DNA_replication_origin	38628.2	61782.1	307
752	3x	DNA_replication_origin	38180.0	67367.3	308
753	3x	DNA_replication_origin	36428.2	39424.8	309
754	3x	DNA_replication_origin	38854.6	40411.1	309
755	3x	DNA_replication_origin	40213.0	41184.0	309
756	3x	DNA_replication_origin	41291.6	41058.5	309
757	3x	DNA_replication_origin	32256.9	35050.3	310
758	3x	DNA_replication_origin	31268.2	33422.7	311
759	3x	DNA_replication_origin	44388.1	43962.2	311
760	3x	DNA_replication_origin	47357.1	51446.1	311
761	3x	DNA_replication_origin	40980.8	36825.9	311
762	3x	DNA_replication_origin	38606.8	36079.9	311
763	3x	DNA_replication_origin	53690.1	61328.0	311
764	3x	DNA_replication_origin	29692.0	31911.8	312
765	3x	DNA_replication_origin	42062.7	45896.8	312
766	3x	DNA_replication_origin	54288.9	64679.8	312
767	3x	DNA_replication_origin	43870.7	42238.5	312
768	3x	DNA_replication_origin	34962.7	50506.7	313
769	3x	DNA_replication_origin	38885.3	32138.8	313
770	3x	DNA_replication_origin	42061.6	56590.4	313
771	3x	DNA_replication_origin	44598.4	58896.3	313
772	3x	DNA_replication_origin	45356.8	68446.5	313
773	3x	DNA_replication_origin	38097.0	40382.3	314
774	3x	DNA_replication_origin	37615.9	51739.4	315
775	3x	DNA_replication_origin	33009.2	35099.4	316
776	3x	DNA_replication_origin	42825.4	41431.2	316
777	3x	DNA_replication_origin	24669.9	29027.0	317
778	3x	DNA_replication_origin	52638.6	50590.3	317
779	3x	DNA_replication_origin	45110.2	50373.2	317
780	3x	DNA_replication_origin	36551.3	62550.6	318
781	3x	DNA_replication_origin	45745.1	37738.7	318
782	3x	DNA_replication_origin	32721.7	37674.2	319
783	3x	DNA_replication_origin	37713.0	39558.5	320
784	3x	DNA_replication_origin	36298.3	35569.0	321
785	3x	DNA_replication_origin	46407.3	52912.2	321
786	3x	DNA_replication_origin	41819.1	41471.6	321
787	3x	DNA_replication_origin	39443.6	37404.6	321
788	3x	DNA_replication_origin	46143.7	48756.5	321
789	3x	DNA_replication_origin	45343.9	56570.9	321
790	3x	DNA_replication_origin	33054.6	37856.4	322
791	3x	DNA_replication_origin	43146.2	46486.7	322
792	3x	DNA_replication_origin	44662.3	56821.1	322
793	3x	DNA_replication_origin	45664.9	61629.7	322
794	3x	DNA_replication_origin	58856.1	79484.9	322
795	3x	DNA_replication_origin	38761.2	37129.6	322
796	3x	DNA_replication_origin	53575.5	71890.9	322
797	3x	DNA_replication_origin	52480.5	60922.0	322
798	3x	DNA_replication_origin	39280.5	50840.3	322
799	3x	DNA_replication_origin	33521.7	39388.7	323
800	3x	DNA_replication_origin	42026.3	41224.9	323
801	3x	DNA_replication_origin	49076.1	74684.9	323
802	3x	DNA_replication_origin	36152.7	30450.0	324
803	3x	DNA_replication_origin	39119.8	40812.8	324
804	3x	DNA_replication_origin	50576.2	50735.6	324
805	3x	DNA_replication_origin	49490.1	57078.7	324
806	3x	DNA_replication_origin	34295.2	36178.9	325
807	3x	DNA_replication_origin	38604.4	35742.4	325
808	3x	DNA_replication_origin	41903.5	46100.6	325
809	3x	DNA_replication_origin	42280.1	44176.9	325
810	3x	DNA_replication_origin	38999.1	30988.5	325
811	3x	DNA_replication_origin	46727.4	66102.5	325
812	3x	DNA_replication_origin	41701.7	44187.1	325
813	3x	DNA_replication_origin	35474.3	39497.6	326
814	3x	DNA_replication_origin	49993.5	51350.2	326
815	3x	DNA_replication_origin	35288.0	34700.7	327
816	3x	DNA_replication_origin	41945.6	36278.5	327
817	3x	DNA_replication_origin	44790.0	45560.3	327
818	3x	DNA_replication_origin	41536.8	62549.7	327
819	3x	DNA_replication_origin	31150.5	39788.4	328
820	3x	DNA_replication_origin	42859.8	44211.8	328
821	3x	DNA_replication_origin	34707.9	29430.7	329
822	3x	DNA_replication_origin	45107.0	63326.4	329
823	3x	DNA_replication_origin	28018.7	41524.4	330
824	3x	DNA_replication_origin	46947.9	62533.5	330
825	3x	DNA_replication_origin	26167.4	30044.0	331
826	3x	DNA_replication_origin	42485.0	51108.5	331
827	3x	DNA_replication_origin	38210.3	49236.0	332
828	3x	DNA_replication_origin	55440.6	74298.8	332
829	3x	DNA_replication_origin	42511.3	64714.3	332
830	3x	DNA_replication_origin	28614.1	33827.4	333
831	3x	DNA_replication_origin	23371.1	21892.3	334
832	3x	DNA_replication_origin	37931.3	43327.8	335
833	3x	DNA_replication_origin	29033.2	34881.8	336
834	3x	DNA_replication_origin	43528.4	61239.1	336
835	3x	DNA_replication_origin	34312.4	37179.6	337
836	3x	DNA_replication_origin	46233.5	56759.3	337
837	3x	DNA_replication_origin	42675.5	54664.4	337
838	3x	DNA_replication_origin	42320.9	54077.3	337
839	3x	DNA_replication_origin	48778.7	65566.2	337
840	3x	DNA_replication_origin	46177.9	55895.8	337
841	3x	DNA_replication_origin	35909.8	51355.0	338
842	3x	DNA_replication_origin	29875.3	35025.6	339
843	3x	DNA_replication_origin	49989.7	68012.6	339
844	3x	DNA_replication_origin	35255.4	53713.1	340
845	3x	DNA_replication_origin	45249.7	48185.7	340
846	3x	DNA_replication_origin	37837.7	43966.1	341
847	3x	DNA_replication_origin	39103.4	49076.6	341
848	3x	DNA_replication_origin	56499.5	77802.7	341
849	3x	DNA_replication_origin	31014.7	33119.1	342
850	3x	DNA_replication_origin	34069.8	34578.8	343
851	3x	DNA_replication_origin	46383.2	80546.3	343
852	3x	DNA_replication_origin	47974.5	64845.2	343
853	3x	DNA_replication_origin	43638.8	55317.7	343
854	3x	DNA_replication_origin	38967.1	51327.9	343
855	3x	DNA_replication_origin	40467.0	40555.9	343
856	3x	DNA_replication_origin	41714.9	59228.6	343
857	3x	DNA_replication_origin	27914.5	26199.5	344
858	3x	DNA_replication_origin	36620.0	34635.3	345
859	3x	DNA_replication_origin	50833.0	67490.2	345
860	3x	DNA_replication_origin	47247.1	62609.5	345
861	3x	DNA_replication_origin	28975.1	28011.1	346
862	3x	DNA_replication_origin	49816.2	61027.3	346
863	3x	DNA_replication_origin	42629.2	60815.3	346
864	3x	DNA_replication_origin	44096.2	57987.1	346
865	3x	DNA_replication_origin	37267.9	40224.0	347
866	3x	DNA_replication_origin	41298.9	51886.7	347
867	3x	DNA_replication_origin	32776.2	35003.0	348
868	3x	DNA_replication_origin	35353.7	50232.5	349
869	3x	DNA_replication_origin	38561.0	37825.8	349
870	3x	DNA_replication_origin	37082.5	43621.9	350
871	3x	DNA_replication_origin	32969.8	36460.6	351
872	3x	DNA_replication_origin	38045.5	55098.9	352
873	3x	DNA_replication_origin	40840.5	43833.4	352
874	3x	DNA_replication_origin	32094.7	33310.9	353
875	3x	DNA_replication_origin	50992.1	54232.8	353
876	3x	DNA_replication_origin	34474.0	31405.7	354
877	3x	DNA_replication_origin	42313.3	52296.5	354
878	3x	DNA_replication_origin	55737.3	67874.6	354
879	3x	DNA_replication_origin	34021.2	54230.2	355
880	3x	DNA_replication_origin	41478.5	55444.8	355
881	3x	DNA_replication_origin	33543.7	31416.1	356
882	3x	DNA_replication_origin	42281.8	65227.8	356
883	3x	DNA_replication_origin	32621.3	32454.1	357
884	3x	DNA_replication_origin	24989.4	27821.6	358
885	3x	DNA_replication_origin	47193.2	75758.4	358
886	3x	DNA_replication_origin	41203.6	44071.6	358
887	3x	DNA_replication_origin	33014.8	36863.7	359
888	3x	DNA_replication_origin	38242.1	43937.2	360
889	3x	DNA_replication_origin	35186.7	34149.2	361
890	3x	DNA_replication_origin	49729.2	54454.3	361
891	3x	DNA_replication_origin	32313.5	27591.9	362
892	3x	DNA_replication_origin	46863.2	48082.6	362
893	3x	DNA_replication_origin	43996.2	52426.8	362
894	3x	DNA_replication_origin	48255.5	69896.5	362
895	3x	DNA_replication_origin	53977.1	61413.3	362
896	3x	DNA_replication_origin	31204.1	33192.9	363
897	3x	DNA_replication_origin	30787.6	27580.4	364
898	3x	DNA_replication_origin	49714.3	50809.6	364
899	3x	DNA_replication_origin	42678.8	44662.2	364
900	3x	DNA_replication_origin	30646.0	30586.5	365
901	3x	DNA_replication_origin	42658.3	47563.2	365
902	3x	DNA_replication_origin	49721.0	53626.2	365
903	3x	DNA_replication_origin	38663.1	41646.5	365
904	3x	DNA_replication_origin	43734.7	47111.4	365
905	3x	DNA_replication_origin	41058.8	52942.1	365
906	3x	DNA_replication_origin	55458.9	81632.6	365
907	3x	DNA_replication_origin	28020.8	25732.6	366
908	3x	DNA_replication_origin	34212.0	36844.0	367
909	3x	DNA_replication_origin	43620.2	55063.4	367
910	3x	DNA_replication_origin	48370.5	51007.8	367
911	3x	DNA_replication_origin	35512.8	55904.9	368
912	3x	DNA_replication_origin	37680.4	48626.7	369
913	3x	DNA_replication_origin	37000.7	59661.3	370
914	3x	DNA_replication_origin	38122.4	47803.8	371
915	3x	DNA_replication_origin	42592.2	48264.6	371
916	3x	DNA_replication_origin	54577.4	67511.4	371
917	3x	DNA_replication_origin	35904.8	41656.6	372
918	3x	DNA_replication_origin	38728.1	38915.8	372
919	3x	DNA_replication_origin	33551.4	55989.1	373
920	3x	DNA_replication_origin	46606.4	55199.7	373
921	3x	DNA_replication_origin	40235.2	41153.6	373
922	3x	DNA_replication_origin	27517.4	26044.5	374
923	3x	DNA_replication_origin	40651.7	45267.5	374
924	3x	DNA_replication_origin	43654.6	56393.9	374
925	3x	DNA_replication_origin	42207.1	55547.2	374
926	3x	DNA_replication_origin	43243.1	42445.2	374
927	3x	DNA_replication_origin	40555.3	58390.8	374
928	3x	DNA_replication_origin	51284.2	77954.6	374
929	3x	DNA_replication_origin	41358.8	69898.3	374
930	3x	DNA_replication_origin	68131.2	91259.2	374
931	3x	DNA_replication_origin	36888.3	36090.2	375
932	3x	DNA_replication_origin	33484.2	58670.2	376
933	3x	DNA_replication_origin	46430.9	61861.0	376
934	3x	DNA_replication_origin	40868.8	63065.6	376
935	3x	DNA_replication_origin	47599.6	56080.4	376
936	3x	DNA_replication_origin	48536.1	51475.7	376
937	3x	DNA_replication_origin	25257.3	31686.0	377
938	3x	DNA_replication_origin	44897.1	60705.3	377
939	3x	DNA_replication_origin	43913.3	66903.5	377
940	3x	DNA_replication_origin	32463.2	34370.1	378
941	3x	DNA_replication_origin	34426.9	45994.9	379
942	3x	DNA_replication_origin	35280.7	43707.3	380
943	3x	DNA_replication_origin	31620.0	29476.7	381
944	3x	DNA_replication_origin	32201.9	43609.8	382
945	3x	DNA_replication_origin	26618.7	37321.9	383
946	3x	DNA_replication_origin	27692.1	27251.9	384
947	3x	DNA_replication_origin	45207.4	41644.7	384
948	3x	DNA_replication_origin	35996.5	39655.1	385
949	3x	DNA_replication_origin	46209.6	74982.7	385
950	3x	DNA_replication_origin	35749.6	36924.5	386
951	3x	DNA_replication_origin	50286.1	65827.1	386
952	3x	DNA_replication_origin	39462.1	42994.5	386
953	3x	DNA_replication_origin	33445.2	50127.1	387
954	3x	DNA_replication_origin	70548.6	75977.5	387
955	3x	DNA_replication_origin	41471.2	60143.9	387
956	3x	DNA_replication_origin	39640.2	42835.4	387
957	3x	DNA_replication_origin	52123.5	69217.2	387
958	3x	DNA_replication_origin	43728.6	59648.0	387
959	3x	DNA_replication_origin	31710.1	31787.0	388
960	3x	DNA_replication_origin	47674.6	63106.8	388
961	3x	DNA_replication_origin	38421.2	35871.4	388
962	3x	DNA_replication_origin	41223.9	36832.1	388
963	3x	DNA_replication_origin	38205.4	50002.8	389
964	3x	DNA_replication_origin	38307.7	40205.4	390
965	3x	DNA_replication_origin	52424.9	47717.7	390
966	3x	DNA_replication_origin	32791.9	38851.0	391
967	3x	DNA_replication_origin	35141.7	60258.5	392
968	3x	DNA_replication_origin	40487.2	42520.1	392
969	3x	DNA_replication_origin	43915.7	54253.2	392
970	3x	DNA_replication_origin	55642.1	65166.7	392
971	3x	DNA_replication_origin	43062.4	52098.7	392
972	3x	DNA_replication_origin	35316.5	33085.1	393
973	3x	DNA_replication_origin	33579.7	33292.9	394
974	3x	DNA_replication_origin	36599.2	41882.4	395
975	3x	DNA_replication_origin	36877.4	35455.6	396
976	3x	DNA_replication_origin	36773.9	42617.7	397
977	3x	DNA_replication_origin	44063.4	59633.5	397
978	3x	DNA_replication_origin	51811.6	53170.2	397
979	3x	DNA_replication_origin	30023.5	32177.8	398
980	3x	DNA_replication_origin	43876.5	46441.5	398
981	3x	DNA_replication_origin	41807.4	69775.0	398
982	3x	DNA_replication_origin	41985.6	44982.5	398
983	3x	DNA_replication_origin	36225.1	38305.1	399
984	3x	DNA_replication_origin	37327.7	43629.3	400
985	3x	DNA_replication_origin	42603.0	47503.2	400
986	3x	DNA_replication_origin	42481.6	42152.3	400
987	3x	DNA_replication_origin	37980.2	36592.2	401
988	3x	DNA_replication_origin	37668.9	44507.1	402
989	3x	DNA_replication_origin	35972.2	34477.1	403
990	3x	DNA_replication_origin	41166.4	50790.6	403
991	3x	DNA_replication_origin	36519.3	42555.9	404
992	3x	DNA_replication_origin	42889.5	55445.3	404
993	3x	DNA_replication_origin	51133.0	57890.5	404
994	3x	DNA_replication_origin	28957.0	28586.4	405
995	3x	DNA_replication_origin	46542.1	71465.7	405
996	3x	DNA_replication_origin	37739.8	48921.9	406
997	3x	DNA_replication_origin	45780.5	44487.3	406
998	3x	DNA_replication_origin	24167.2	24217.1	407
999	3x	DNA_replication_origin	47705.5	67462.6	407
1000	3x	DNA_replication_origin	39295.6	45811.7	407
