Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7500	-7000	-7250	22000	46878971	996	4.53	1902926	4.06	1.1153	
-7450	-6950	-7200	22000	46878971	1110	5.05	1902812	4.06	1.2430	
-7400	-6900	-7150	22000	46878971	1267	5.76	1902655	4.06	1.4190	
-7350	-6850	-7100	22000	46878971	1383	6.29	1902539	4.06	1.5490	
-7300	-6800	-7050	22000	46878971	1427	6.49	1902495	4.06	1.5983	
-7250	-6750	-7000	22000	46878971	1432	6.51	1902490	4.06	1.6039	
-7200	-6700	-6950	22000	46878971	1435	6.52	1902487	4.06	1.6073	
-7150	-6650	-6900	22000	46878971	1433	6.51	1902489	4.06	1.6050	
-7100	-6600	-6850	22000	46878971	1518	6.90	1902404	4.06	1.7003	
-7050	-6550	-6800	22000	46878971	1456	6.62	1902466	4.06	1.6308	
-7000	-6500	-6750	21976	46878995	1403	6.38	1902519	4.06	1.5731	
-6950	-6450	-6700	21876	46879095	1263	5.77	1902659	4.06	1.4225	
-6900	-6400	-6650	21776	46879195	1159	5.32	1902763	4.06	1.3113	
-6850	-6350	-6600	21676	46879295	1105	5.10	1902817	4.06	1.2559	
-6800	-6300	-6550	21576	46879395	1065	4.94	1902857	4.06	1.2161	
-6750	-6250	-6500	21524	46879447	1118	5.19	1902804	4.06	1.2797	
-6700	-6200	-6450	21624	46879347	1155	5.34	1902767	4.06	1.3160	
-6650	-6150	-6400	21724	46879247	1115	5.13	1902807	4.06	1.2645	
-6600	-6100	-6350	21824	46879147	1139	5.22	1902783	4.06	1.2858	
-6550	-6050	-6300	21924	46879047	1151	5.25	1902771	4.06	1.2934	
-6500	-6000	-6250	22000	46878971	1155	5.25	1902767	4.06	1.2935	
-6450	-5950	-6200	22000	46878971	1173	5.33	1902749	4.06	1.3136	
-6400	-5900	-6150	22000	46878971	1191	5.41	1902731	4.06	1.3338	
-6350	-5850	-6100	22000	46878971	1223	5.56	1902699	4.06	1.3697	
-6300	-5800	-6050	22000	46878971	1352	6.15	1902570	4.06	1.5142	
-6250	-5750	-6000	22000	46878971	1278	5.81	1902644	4.06	1.4313	
-6200	-5700	-5950	22000	46878971	1264	5.75	1902658	4.06	1.4156	
-6150	-5650	-5900	22000	46878971	1257	5.71	1902665	4.06	1.4078	
-6100	-5600	-5850	22000	46878971	1158	5.26	1902764	4.06	1.2968	
-6050	-5550	-5800	22000	46878971	1194	5.43	1902728	4.06	1.3372	
-6000	-5500	-5750	22000	46878971	1144	5.20	1902778	4.06	1.2811	
-5950	-5450	-5700	22000	46878971	1119	5.09	1902803	4.06	1.2531	
-5900	-5400	-5650	22000	46878971	1143	5.20	1902779	4.06	1.2800	
-5850	-5350	-5600	22000	46878971	1140	5.18	1902782	4.06	1.2766	
-5800	-5300	-5550	22000	46878971	1108	5.04	1902814	4.06	1.2408	
-5750	-5250	-5500	22000	46878971	1293	5.88	1902629	4.06	1.4481	
-5700	-5200	-5450	22000	46878971	1347	6.12	1902575	4.06	1.5086	
-5650	-5150	-5400	22000	46878971	1399	6.36	1902523	4.06	1.5669	
-5600	-5100	-5350	22000	46878971	1409	6.40	1902513	4.06	1.5781	
-5550	-5050	-5300	22000	46878971	1384	6.29	1902538	4.06	1.5501	
-5500	-5000	-5250	22000	46878971	1438	6.54	1902484	4.06	1.6106	
-5450	-4950	-5200	22000	46878971	1468	6.67	1902454	4.06	1.6442	
-5400	-4900	-5150	22000	46878971	1368	6.22	1902554	4.06	1.5322	
-5350	-4850	-5100	22000	46878971	1326	6.03	1902596	4.06	1.4851	
-5300	-4800	-5050	22000	46878971	1206	5.48	1902716	4.06	1.3506	
-5250	-4750	-5000	22000	46878971	1050	4.77	1902872	4.06	1.1758	
-5200	-4700	-4950	22000	46878971	937	4.26	1902985	4.06	1.0492	
-5150	-4650	-4900	22000	46878971	954	4.34	1902968	4.06	1.0682	
-5100	-4600	-4850	22000	46878971	957	4.35	1902965	4.06	1.0716	
-5050	-4550	-4800	22000	46878971	940	4.27	1902982	4.06	1.0526	
-5000	-4500	-4750	22000	46878971	776	3.53	1903146	4.06	0.8689	
-4950	-4450	-4700	22000	46878971	733	3.33	1903189	4.06	0.8207	
-4900	-4400	-4650	22000	46878971	738	3.35	1903184	4.06	0.8263	
-4850	-4350	-4600	22000	46878971	719	3.27	1903203	4.06	0.8050	
-4800	-4300	-4550	22000	46878971	788	3.58	1903134	4.06	0.8823	
-4750	-4250	-4500	22000	46878971	822	3.74	1903100	4.06	0.9204	
-4700	-4200	-4450	22000	46878971	921	4.19	1903001	4.06	1.0313	
-4650	-4150	-4400	22000	46878971	976	4.44	1902946	4.06	1.0929	
-4600	-4100	-4350	22000	46878971	989	4.50	1902933	4.06	1.1075	
-4550	-4050	-4300	22000	46878971	979	4.45	1902943	4.06	1.0963	
-4500	-4000	-4250	22000	46878971	1032	4.69	1902890	4.06	1.1556	
-4450	-3950	-4200	22000	46878971	1096	4.98	1902826	4.06	1.2273	
-4400	-3900	-4150	22000	46878971	1161	5.28	1902761	4.06	1.3002	
-4350	-3850	-4100	22000	46878971	1299	5.90	1902623	4.06	1.4548	
-4300	-3800	-4050	22000	46878971	1386	6.30	1902536	4.06	1.5523	
-4250	-3750	-4000	22000	46878971	1494	6.79	1902428	4.06	1.6734	
-4200	-3700	-3950	22000	46878971	1525	6.93	1902397	4.06	1.7081	
-4150	-3650	-3900	22000	46878971	1506	6.85	1902416	4.06	1.6868	
-4100	-3600	-3850	22000	46878971	1641	7.46	1902281	4.06	1.8382	
-4050	-3550	-3800	22000	46878971	1760	8.00	1902162	4.06	1.9716	
-4000	-3500	-3750	22000	46878971	1800	8.18	1902122	4.06	2.0165	
-3950	-3450	-3700	22000	46878971	1755	7.98	1902167	4.06	1.9660	
-3900	-3400	-3650	22000	46878971	1754	7.97	1902168	4.06	1.9649	
-3850	-3350	-3600	22000	46878971	1841	8.37	1902081	4.06	2.0624	
-3800	-3300	-3550	22000	46878971	1814	8.25	1902108	4.06	2.0322	
-3750	-3250	-3500	22000	46878971	1696	7.71	1902226	4.06	1.8998	
-3700	-3200	-3450	22000	46878971	1601	7.28	1902321	4.06	1.7933	
-3650	-3150	-3400	22000	46878971	1603	7.29	1902319	4.06	1.7956	
-3600	-3100	-3350	22000	46878971	1409	6.40	1902513	4.06	1.5781	
-3550	-3050	-3300	22000	46878971	1249	5.68	1902673	4.06	1.3988	
-3500	-3000	-3250	22000	46878971	1196	5.44	1902726	4.06	1.3394	
-3450	-2950	-3200	22000	46878971	1176	5.35	1902746	4.06	1.3170	
-3400	-2900	-3150	22000	46878971	1141	5.19	1902781	4.06	1.2778	
-3350	-2850	-3100	22000	46878971	1025	4.66	1902897	4.06	1.1478	
-3300	-2800	-3050	22000	46878971	1054	4.79	1902868	4.06	1.1803	
-3250	-2750	-3000	22000	46878971	1060	4.82	1902862	4.06	1.1870	
-3200	-2700	-2950	22000	46878971	1046	4.75	1902876	4.06	1.1713	
-3150	-2650	-2900	22000	46878971	939	4.27	1902983	4.06	1.0514	
-3100	-2600	-2850	22000	46878971	1001	4.55	1902921	4.06	1.1209	
-3050	-2550	-2800	22000	46878971	1021	4.64	1902901	4.06	1.1433	
-3000	-2500	-2750	22000	46878971	1009	4.59	1902913	4.06	1.1299	
-2950	-2450	-2700	22000	46878971	986	4.48	1902936	4.06	1.1041	
-2900	-2400	-2650	22000	46878971	960	4.36	1902962	4.06	1.0750	
-2850	-2350	-2600	22000	46878971	898	4.08	1903024	4.06	1.0055	
-2800	-2300	-2550	22000	46878971	782	3.55	1903140	4.06	0.8756	
-2750	-2250	-2500	22000	46878971	747	3.40	1903175	4.06	0.8364	
-2700	-2200	-2450	22000	46878971	816	3.71	1903106	4.06	0.9137	
-2650	-2150	-2400	22000	46878971	894	4.06	1903028	4.06	1.0010	
-2600	-2100	-2350	22000	46878971	939	4.27	1902983	4.06	1.0514	
-2550	-2050	-2300	22000	46878971	964	4.38	1902958	4.06	1.0795	
-2500	-2000	-2250	22000	46878971	1011	4.60	1902911	4.06	1.1321	
-2450	-1950	-2200	22000	46878971	1054	4.79	1902868	4.06	1.1803	
-2400	-1900	-2150	22000	46878971	1098	4.99	1902824	4.06	1.2296	
-2350	-1850	-2100	22000	46878971	1114	5.06	1902808	4.06	1.2475	
-2300	-1800	-2050	22000	46878971	1165	5.30	1902757	4.06	1.3047	
-2250	-1750	-2000	22000	46878971	1162	5.28	1902760	4.06	1.3013	
-2200	-1700	-1950	22000	46878971	1087	4.94	1902835	4.06	1.2173	
-2150	-1650	-1900	22000	46878971	1041	4.73	1902881	4.06	1.1657	
-2100	-1600	-1850	22000	46878971	940	4.27	1902982	4.06	1.0526	
-2050	-1550	-1800	21951	46879020	960	4.37	1902962	4.06	1.0774	
-2000	-1500	-1750	21851	46879120	1005	4.60	1902917	4.06	1.1331	
-1950	-1450	-1700	21751	46879220	998	4.59	1902924	4.06	1.1303	
-1900	-1400	-1650	21651	46879320	1031	4.76	1902891	4.06	1.1731	
-1850	-1350	-1600	21551	46879420	1027	4.77	1902895	4.06	1.1740	
-1800	-1300	-1550	21549	46879422	1010	4.69	1902912	4.06	1.1547	
-1750	-1250	-1500	21649	46879322	972	4.49	1902950	4.06	1.1061	
-1700	-1200	-1450	21749	46879222	1002	4.61	1902920	4.06	1.1350	
-1650	-1150	-1400	21849	46879122	1071	4.90	1902851	4.06	1.2076	
-1600	-1100	-1350	21949	46879022	1126	5.13	1902796	4.06	1.2639	
-1550	-1050	-1300	22000	46878971	1130	5.14	1902792	4.06	1.2654	
-1500	-1000	-1250	22000	46878971	1067	4.85	1902855	4.06	1.1949	
-1450	-950	-1200	22000	46878971	1065	4.84	1902857	4.06	1.1926	
-1400	-900	-1150	22000	46878971	1041	4.73	1902881	4.06	1.1657	
-1350	-850	-1100	22000	46878971	1056	4.80	1902866	4.06	1.1825	
-1300	-800	-1050	22000	46878971	1048	4.76	1902874	4.06	1.1736	
-1250	-750	-1000	22000	46878971	1071	4.87	1902851	4.06	1.1993	
-1200	-700	-950	22000	46878971	1034	4.70	1902888	4.06	1.1579	
-1150	-650	-900	22000	46878971	1057	4.80	1902865	4.06	1.1836	
-1100	-600	-850	22000	46878971	1023	4.65	1902899	4.06	1.1456	
-1050	-550	-800	22000	46878971	942	4.28	1902980	4.06	1.0548	
-1000	-500	-750	22000	46878971	939	4.27	1902983	4.06	1.0514	
-950	-450	-700	22000	46878971	910	4.14	1903012	4.06	1.0190	
-900	-400	-650	22000	46878971	828	3.76	1903094	4.06	0.9271	
-850	-350	-600	22000	46878971	819	3.72	1903103	4.06	0.9170	
-800	-300	-550	22000	46878971	857	3.90	1903065	4.06	0.9596	
-750	-250	-500	22000	46878971	975	4.43	1902947	4.06	1.0918	
-700	-200	-450	22000	46878971	1037	4.71	1902885	4.06	1.1612	
-650	-150	-400	22000	46878971	1034	4.70	1902888	4.06	1.1579	
-600	-100	-350	22000	46878971	1127	5.12	1902795	4.06	1.2621	
-550	-50	-300	22000	46878971	1174	5.34	1902748	4.06	1.3147	
-500	0	-250	22000	46878971	1174	5.34	1902748	4.06	1.3147	
-450	50	-200	22000	46878971	1203	5.47	1902719	4.06	1.3472	
-400	100	-150	22000	46878971	1182	5.37	1902740	4.06	1.3237	
-350	150	-100	22000	46878971	1194	5.43	1902728	4.06	1.3372	
-300	200	-50	22000	46878971	1189	5.40	1902733	4.06	1.3316	
-250	250	0	22000	46878971	1196	5.44	1902726	4.06	1.3394	
-200	300	50	21958	46879013	1302	5.93	1902620	4.06	1.4610	
-150	350	100	21766	46879205	1354	6.22	1902568	4.06	1.5328	
-100	400	150	21466	46879505	1256	5.85	1902666	4.06	1.4416	
-50	450	200	21166	46879805	1271	6.00	1902651	4.06	1.4796	
0	500	250	20866	46880105	1294	6.20	1902628	4.06	1.5280	
50	550	300	20650	46880321	1345	6.51	1902577	4.06	1.6049	
100	600	350	20734	46880237	1365	6.58	1902557	4.06	1.6222	
150	650	400	21034	46879937	1388	6.60	1902534	4.06	1.6260	
200	700	450	21334	46879637	1419	6.65	1902503	4.06	1.6390	
250	750	500	21634	46879337	1434	6.63	1902488	4.06	1.6333	
300	800	550	21892	46879079	1308	5.97	1902614	4.06	1.4721	
350	850	600	22000	46878971	1201	5.46	1902721	4.06	1.3450	
400	900	650	21958	46879013	1216	5.54	1902706	4.06	1.3644	
450	950	700	21858	46879113	1194	5.46	1902728	4.06	1.3458	
500	1000	750	21758	46879213	1165	5.35	1902757	4.06	1.3192	
550	1050	800	21658	46879313	1086	5.01	1902836	4.06	1.2354	
600	1100	850	21558	46879413	1103	5.12	1902819	4.06	1.2605	
650	1150	900	21542	46879429	1085	5.04	1902837	4.06	1.2409	
700	1200	950	21642	46879329	1051	4.86	1902871	4.06	1.1964	
750	1250	1000	21742	46879229	974	4.48	1902948	4.06	1.1036	
800	1300	1050	21842	46879129	972	4.45	1902950	4.06	1.0963	
850	1350	1100	21942	46879029	914	4.17	1903008	4.06	1.0261	
900	1400	1150	22000	46878971	886	4.03	1903036	4.06	0.9921	
950	1450	1200	22000	46878971	918	4.17	1903004	4.06	1.0279	
1000	1500	1250	22000	46878971	932	4.24	1902990	4.06	1.0436	
1050	1550	1300	21900	46879071	1038	4.74	1902884	4.06	1.1677	
1100	1600	1350	21700	46879271	1059	4.88	1902863	4.06	1.2023	
1150	1650	1400	21500	46879471	1012	4.71	1902910	4.06	1.1596	
1200	1700	1450	21300	46879671	987	4.63	1902935	4.06	1.1416	
1250	1750	1500	21100	46879871	940	4.45	1902982	4.06	1.0975	
1300	1800	1550	21033	46879938	915	4.35	1903007	4.06	1.0717	
1350	1850	1600	21133	46879838	952	4.50	1902970	4.06	1.1098	
1400	1900	1650	21233	46879738	903	4.25	1903019	4.06	1.0477	
1450	1950	1700	21333	46879638	970	4.55	1902952	4.06	1.1202	
1500	2000	1750	21433	46879538	916	4.27	1903006	4.06	1.0528	
1550	2050	1800	21567	46879404	830	3.85	1903092	4.06	0.9480	
1600	2100	1850	21667	46879304	775	3.58	1903147	4.06	0.8811	
1650	2150	1900	21767	46879204	704	3.23	1903218	4.06	0.7966	
1700	2200	1950	21867	46879104	703	3.21	1903219	4.06	0.7919	
1750	2250	2000	21967	46879004	704	3.20	1903218	4.06	0.7894	
1800	2300	2050	22000	46878971	738	3.35	1903184	4.06	0.8263	
1850	2350	2100	22000	46878971	713	3.24	1903209	4.06	0.7983	
1900	2400	2150	22000	46878971	755	3.43	1903167	4.06	0.8453	
1950	2450	2200	22000	46878971	706	3.21	1903216	4.06	0.7904	
2000	2500	2250	22000	46878971	699	3.18	1903223	4.06	0.7826	
2050	2550	2300	22000	46878971	652	2.96	1903270	4.06	0.7300	
2100	2600	2350	22000	46878971	751	3.41	1903171	4.06	0.8408	
2150	2650	2400	22000	46878971	848	3.85	1903074	4.06	0.9495	
2200	2700	2450	22000	46878971	895	4.07	1903027	4.06	1.0022	
2250	2750	2500	22000	46878971	961	4.37	1902961	4.06	1.0761	
2300	2800	2550	22000	46878971	993	4.51	1902929	4.06	1.1119	
2350	2850	2600	22000	46878971	1080	4.91	1902842	4.06	1.2094	
2400	2900	2650	22000	46878971	1079	4.90	1902843	4.06	1.2083	
2450	2950	2700	22000	46878971	1033	4.70	1902889	4.06	1.1568	
2500	3000	2750	22000	46878971	1085	4.93	1902837	4.06	1.2150	
2550	3050	2800	22000	46878971	1033	4.70	1902889	4.06	1.1568	
2600	3100	2850	22000	46878971	1002	4.55	1902920	4.06	1.1220	
2650	3150	2900	22000	46878971	1009	4.59	1902913	4.06	1.1299	
2700	3200	2950	22000	46878971	1014	4.61	1902908	4.06	1.1355	
2750	3250	3000	22000	46878971	986	4.48	1902936	4.06	1.1041	
2800	3300	3050	22000	46878971	936	4.25	1902986	4.06	1.0481	
2850	3350	3100	22000	46878971	851	3.87	1903071	4.06	0.9529	
2900	3400	3150	22000	46878971	912	4.15	1903010	4.06	1.0212	
2950	3450	3200	22000	46878971	889	4.04	1903033	4.06	0.9954	
3000	3500	3250	21904	46879067	868	3.96	1903054	4.06	0.9762	
3050	3550	3300	21804	46879167	862	3.95	1903060	4.06	0.9739	
3100	3600	3350	21704	46879267	816	3.76	1903106	4.06	0.9261	
3150	3650	3400	21604	46879367	730	3.38	1903192	4.06	0.8323	
3200	3700	3450	21504	46879467	755	3.51	1903167	4.06	0.8648	
3250	3750	3500	21596	46879375	774	3.58	1903148	4.06	0.8828	
3300	3800	3550	21696	46879275	777	3.58	1903145	4.06	0.8822	
3350	3850	3600	21796	46879175	795	3.65	1903127	4.06	0.8985	
3400	3900	3650	21896	46879075	752	3.43	1903170	4.06	0.8460	
3450	3950	3700	21996	46878975	774	3.52	1903148	4.06	0.8668	
3500	4000	3750	22000	46878971	787	3.58	1903135	4.06	0.8812	
3550	4050	3800	22000	46878971	872	3.96	1903050	4.06	0.9764	
3600	4100	3850	22000	46878971	992	4.51	1902930	4.06	1.1108	
3650	4150	3900	22000	46878971	1162	5.28	1902760	4.06	1.3013	
3700	4200	3950	22000	46878971	1194	5.43	1902728	4.06	1.3372	
3750	4250	4000	22000	46878971	1226	5.57	1902696	4.06	1.3730	
3800	4300	4050	22000	46878971	1302	5.92	1902620	4.06	1.4582	
3850	4350	4100	22000	46878971	1351	6.14	1902571	4.06	1.5131	
3900	4400	4150	22000	46878971	1376	6.25	1902546	4.06	1.5411	
3950	4450	4200	22000	46878971	1458	6.63	1902464	4.06	1.6330	
4000	4500	4250	22000	46878971	1494	6.79	1902428	4.06	1.6734	
4050	4550	4300	22000	46878971	1482	6.74	1902440	4.06	1.6599	
4100	4600	4350	22000	46878971	1487	6.76	1902435	4.06	1.6655	
4150	4650	4400	22000	46878971	1437	6.53	1902485	4.06	1.6095	
4200	4700	4450	22000	46878971	1349	6.13	1902573	4.06	1.5109	
4250	4750	4500	22000	46878971	1365	6.20	1902557	4.06	1.5288	
4300	4800	4550	22000	46878971	1432	6.51	1902490	4.06	1.6039	
4350	4850	4600	22000	46878971	1525	6.93	1902397	4.06	1.7081	
4400	4900	4650	22000	46878971	1611	7.32	1902311	4.06	1.8046	
4450	4950	4700	22000	46878971	1635	7.43	1902287	4.06	1.8315	
4500	5000	4750	22000	46878971	1692	7.69	1902230	4.06	1.8954	
4550	5050	4800	22000	46878971	1845	8.39	1902077	4.06	2.0669	
4600	5100	4850	22000	46878971	1828	8.31	1902094	4.06	2.0479	
4650	5150	4900	22000	46878971	1765	8.02	1902157	4.06	1.9772	
4700	5200	4950	22000	46878971	1740	7.91	1902182	4.06	1.9492	
4750	5250	5000	22000	46878971	1920	8.73	1902002	4.06	2.1510	
4800	5300	5050	22000	46878971	1885	8.57	1902037	4.06	2.1118	
4850	5350	5100	22000	46878971	1813	8.24	1902109	4.06	2.0310	
4900	5400	5150	22000	46878971	1752	7.96	1902170	4.06	1.9626	
4950	5450	5200	22000	46878971	1588	7.22	1902334	4.06	1.7788	
5000	5500	5250	22000	46878971	1383	6.29	1902539	4.06	1.5490	
5050	5550	5300	22000	46878971	1121	5.10	1902801	4.06	1.2554	
5100	5600	5350	22000	46878971	1010	4.59	1902912	4.06	1.1310	
5150	5650	5400	22000	46878971	1062	4.83	1902860	4.06	1.1892	
5200	5700	5450	22000	46878971	1089	4.95	1902833	4.06	1.2195	
5250	5750	5500	22000	46878971	824	3.75	1903098	4.06	0.9226	
5300	5800	5550	22000	46878971	798	3.63	1903124	4.06	0.8935	
5350	5850	5600	22000	46878971	801	3.64	1903121	4.06	0.8969	
5400	5900	5650	22000	46878971	683	3.10	1903239	4.06	0.7647	
5450	5950	5700	22000	46878971	709	3.22	1903213	4.06	0.7938	
5500	6000	5750	22000	46878971	717	3.26	1903205	4.06	0.8028	
5550	6050	5800	22000	46878971	792	3.60	1903130	4.06	0.8868	
5600	6100	5850	22000	46878971	804	3.65	1903118	4.06	0.9002	
5650	6150	5900	22000	46878971	756	3.44	1903166	4.06	0.8464	
5700	6200	5950	22000	46878971	801	3.64	1903121	4.06	0.8969	
5750	6250	6000	22000	46878971	841	3.82	1903081	4.06	0.9417	
5800	6300	6050	22000	46878971	761	3.46	1903161	4.06	0.8520	
5850	6350	6100	22000	46878971	677	3.08	1903245	4.06	0.7580	
5900	6400	6150	22000	46878971	760	3.45	1903162	4.06	0.8509	
5950	6450	6200	22000	46878971	722	3.28	1903200	4.06	0.8084	
6000	6500	6250	22000	46878971	741	3.37	1903181	4.06	0.8296	
6050	6550	6300	22000	46878971	718	3.26	1903204	4.06	0.8039	
6100	6600	6350	22000	46878971	644	2.93	1903278	4.06	0.7210	
6150	6650	6400	22000	46878971	573	2.60	1903349	4.06	0.6415	
6200	6700	6450	22000	46878971	590	2.68	1903332	4.06	0.6605	
6250	6750	6500	22000	46878971	595	2.70	1903327	4.06	0.6661	
6300	6800	6550	22000	46878971	662	3.01	1903260	4.06	0.7412	
6350	6850	6600	22000	46878971	718	3.26	1903204	4.06	0.8039	
6400	6900	6650	22000	46878971	681	3.10	1903241	4.06	0.7624	
6450	6950	6700	22000	46878971	686	3.12	1903236	4.06	0.7680	
6500	7000	6750	22000	46878971	721	3.28	1903201	4.06	0.8072	
6550	7050	6800	22000	46878971	753	3.42	1903169	4.06	0.8431	
6600	7100	6850	22000	46878971	834	3.79	1903088	4.06	0.9338	
6650	7150	6900	22000	46878971	981	4.46	1902941	4.06	1.0985	
6700	7200	6950	22000	46878971	897	4.08	1903025	4.06	1.0044	
6750	7250	7000	22000	46878971	879	4.00	1903043	4.06	0.9842	
6800	7300	7050	22000	46878971	827	3.76	1903095	4.06	0.9260	
6850	7350	7100	22000	46878971	821	3.73	1903101	4.06	0.9193	
6900	7400	7150	22000	46878971	785	3.57	1903137	4.06	0.8789	
6950	7450	7200	22000	46878971	839	3.81	1903083	4.06	0.9394	
7000	7500	7250	22000	46878971	837	3.80	1903085	4.06	0.9372	
7050	7550	7300	22000	46878971	770	3.50	1903152	4.06	0.8621	
7100	7600	7350	22000	46878971	782	3.55	1903140	4.06	0.8756	
7150	7650	7400	22000	46878971	753	3.42	1903169	4.06	0.8431	
7200	7700	7450	22000	46878971	849	3.86	1903073	4.06	0.9506	
7250	7750	7500	22000	46878971	854	3.88	1903068	4.06	0.9562	
7300	7800	7550	22000	46878971	920	4.18	1903002	4.06	1.0302	
7350	7850	7600	22000	46878971	897	4.08	1903025	4.06	1.0044	
7400	7900	7650	22000	46878971	1050	4.77	1902872	4.06	1.1758	
7450	7950	7700	22000	46878971	1105	5.02	1902817	4.06	1.2374	
7500	8000	7750	22000	46878971	1132	5.15	1902790	4.06	1.2677	
7550	8050	7800	22000	46878971	1159	5.27	1902763	4.06	1.2979	
7600	8100	7850	22000	46878971	1135	5.16	1902787	4.06	1.2710	
7650	8150	7900	22000	46878971	1054	4.79	1902868	4.06	1.1803	
7700	8200	7950	22000	46878971	926	4.21	1902996	4.06	1.0369	
7750	8250	8000	22000	46878971	894	4.06	1903028	4.06	1.0010	
7800	8300	8050	22000	46878971	872	3.96	1903050	4.06	0.9764	
7850	8350	8100	22000	46878971	887	4.03	1903035	4.06	0.9932	
7900	8400	8150	22000	46878971	885	4.02	1903037	4.06	0.9909	
7950	8450	8200	22000	46878971	867	3.94	1903055	4.06	0.9708	
8000	8500	8250	22000	46878971	840	3.82	1903082	4.06	0.9405	
8050	8550	8300	22000	46878971	862	3.92	1903060	4.06	0.9652	
8100	8600	8350	22000	46878971	874	3.97	1903048	4.06	0.9786	
8150	8650	8400	22000	46878971	867	3.94	1903055	4.06	0.9708	
8200	8700	8450	22000	46878971	937	4.26	1902985	4.06	1.0492	
8250	8750	8500	22000	46878971	910	4.14	1903012	4.06	1.0190	
8300	8800	8550	22000	46878971	902	4.10	1903020	4.06	1.0100	
8350	8850	8600	22000	46878971	876	3.98	1903046	4.06	0.9809	
8400	8900	8650	22000	46878971	745	3.39	1903177	4.06	0.8341	
8450	8950	8700	22000	46878971	732	3.33	1903190	4.06	0.8196	
8500	9000	8750	22000	46878971	780	3.55	1903142	4.06	0.8733	
8550	9050	8800	22000	46878971	900	4.09	1903022	4.06	1.0078	
8600	9100	8850	22000	46878971	921	4.19	1903001	4.06	1.0313	
8650	9150	8900	22000	46878971	977	4.44	1902945	4.06	1.0940	
8700	9200	8950	22000	46878971	901	4.10	1903021	4.06	1.0089	
8750	9250	9000	22000	46878971	950	4.32	1902972	4.06	1.0638	
8800	9300	9050	22000	46878971	877	3.99	1903045	4.06	0.9820	
8850	9350	9100	22000	46878971	913	4.15	1903009	4.06	1.0223	
8900	9400	9150	22000	46878971	958	4.35	1902964	4.06	1.0727	
8950	9450	9200	22000	46878971	907	4.12	1903015	4.06	1.0156	
9000	9500	9250	22000	46878971	862	3.92	1903060	4.06	0.9652	
9050	9550	9300	22000	46878971	703	3.20	1903219	4.06	0.7871	
9100	9600	9350	22000	46878971	633	2.88	1903289	4.06	0.7087	
9150	9650	9400	21975	46878996	599	2.73	1903323	4.06	0.6714	
9200	9700	9450	21875	46879096	672	3.07	1903250	4.06	0.7567	
9250	9750	9500	21775	46879196	735	3.38	1903187	4.06	0.8314	
9300	9800	9550	21675	46879296	821	3.79	1903101	4.06	0.9330	
9350	9850	9600	21575	46879396	756	3.50	1903166	4.06	0.8631	
9400	9900	9650	21525	46879446	697	3.24	1903225	4.06	0.7976	
9450	9950	9700	21625	46879346	727	3.36	1903195	4.06	0.8281	
9500	10000	9750	21725	46879246	701	3.23	1903221	4.06	0.7948	
9550	10050	9800	21825	46879146	739	3.39	1903183	4.06	0.8340	
9600	10100	9850	21925	46879046	778	3.55	1903144	4.06	0.8741	
9650	10150	9900	22000	46878971	830	3.77	1903092	4.06	0.9293	
9700	10200	9950	22000	46878971	928	4.22	1902994	4.06	1.0391	
9750	10250	10000	22000	46878971	839	3.81	1903083	4.06	0.9394	
9800	10300	10050	22000	46878971	751	3.41	1903171	4.06	0.8408	
9850	10350	10100	22000	46878971	804	3.65	1903118	4.06	0.9002	
9900	10400	10150	22000	46878971	774	3.52	1903148	4.06	0.8666	
9950	10450	10200	22000	46878971	770	3.50	1903152	4.06	0.8621	
10000	10500	10250	22000	46878971	766	3.48	1903156	4.06	0.8576	
10050	10550	10300	22000	46878971	799	3.63	1903123	4.06	0.8946	
10100	10600	10350	22000	46878971	760	3.45	1903162	4.06	0.8509	
10150	10650	10400	22000	46878971	648	2.95	1903274	4.06	0.7255	
10200	10700	10450	22000	46878971	561	2.55	1903361	4.06	0.6281	
10250	10750	10500	22000	46878971	616	2.80	1903306	4.06	0.6896	
10300	10800	10550	22000	46878971	598	2.72	1903324	4.06	0.6695	
10350	10850	10600	22000	46878971	577	2.62	1903345	4.06	0.6460	
10400	10900	10650	22000	46878971	650	2.95	1903272	4.06	0.7277	
10450	10950	10700	22000	46878971	712	3.24	1903210	4.06	0.7972	
10500	11000	10750	22000	46878971	684	3.11	1903238	4.06	0.7658	
10550	11050	10800	22000	46878971	628	2.85	1903294	4.06	0.7031	
10600	11100	10850	22000	46878971	711	3.23	1903211	4.06	0.7960	
10650	11150	10900	22000	46878971	763	3.47	1903159	4.06	0.8543	
10700	11200	10950	22000	46878971	655	2.98	1903267	4.06	0.7333	
10750	11250	11000	22000	46878971	554	2.52	1903368	4.06	0.6202	
10800	11300	11050	22000	46878971	614	2.79	1903308	4.06	0.6874	
10850	11350	11100	22000	46878971	605	2.75	1903317	4.06	0.6773	
10900	11400	11150	22000	46878971	593	2.70	1903329	4.06	0.6639	
10950	11450	11200	22000	46878971	496	2.25	1903426	4.06	0.5553	
11000	11500	11250	22000	46878971	518	2.35	1903404	4.06	0.5799	
11050	11550	11300	22000	46878971	499	2.27	1903423	4.06	0.5586	
11100	11600	11350	22000	46878971	397	1.80	1903525	4.06	0.4444	
