Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7700	-7200	-7450	22000	46878971	13540	61.55	15990229	34.11	1.8043	
-7650	-7150	-7400	22000	46878971	13698	62.26	15990071	34.11	1.8254	
-7600	-7100	-7350	22000	46878971	13719	62.36	15990050	34.11	1.8282	
-7550	-7050	-7300	22000	46878971	13769	62.59	15990000	34.11	1.8349	
-7500	-7000	-7250	22000	46878971	13830	62.86	15989939	34.11	1.8430	
-7450	-6950	-7200	22000	46878971	13897	63.17	15989872	34.11	1.8520	
-7400	-6900	-7150	22000	46878971	13863	63.01	15989906	34.11	1.8474	
-7350	-6850	-7100	22000	46878971	13775	62.61	15989994	34.11	1.8357	
-7300	-6800	-7050	22000	46878971	13718	62.35	15990051	34.11	1.8281	
-7250	-6750	-7000	22000	46878971	13668	62.13	15990101	34.11	1.8214	
-7200	-6700	-6950	22000	46878971	13618	61.90	15990151	34.11	1.8147	
-7150	-6650	-6900	22000	46878971	13577	61.71	15990192	34.11	1.8093	
-7100	-6600	-6850	22000	46878971	13599	61.81	15990170	34.11	1.8122	
-7050	-6550	-6800	22000	46878971	13498	61.35	15990271	34.11	1.7987	
-7000	-6500	-6750	21976	46878995	13337	60.69	15990432	34.11	1.7792	
-6950	-6450	-6700	21876	46879095	13182	60.26	15990587	34.11	1.7666	
-6900	-6400	-6650	21776	46879195	13082	60.08	15990687	34.11	1.7612	
-6850	-6350	-6600	21676	46879295	13003	59.99	15990766	34.11	1.7586	
-6800	-6300	-6550	21576	46879395	12860	59.60	15990909	34.11	1.7473	
-6750	-6250	-6500	21524	46879447	12782	59.38	15990987	34.11	1.7409	
-6700	-6200	-6450	21624	46879347	12622	58.37	15991147	34.11	1.7112	
-6650	-6150	-6400	21724	46879247	12427	57.20	15991342	34.11	1.6770	
-6600	-6100	-6350	21824	46879147	12300	56.36	15991469	34.11	1.6522	
-6550	-6050	-6300	21924	46879047	12262	55.93	15991507	34.11	1.6396	
-6500	-6000	-6250	22000	46878971	12278	55.81	15991491	34.11	1.6360	
-6450	-5950	-6200	22000	46878971	12330	56.05	15991439	34.11	1.6430	
-6400	-5900	-6150	22000	46878971	12463	56.65	15991306	34.11	1.6607	
-6350	-5850	-6100	22000	46878971	12589	57.22	15991180	34.11	1.6775	
-6300	-5800	-6050	22000	46878971	12739	57.90	15991030	34.11	1.6975	
-6250	-5750	-6000	22000	46878971	12867	58.49	15990902	34.11	1.7146	
-6200	-5700	-5950	22000	46878971	13077	59.44	15990692	34.11	1.7426	
-6150	-5650	-5900	22000	46878971	13317	60.53	15990452	34.11	1.7746	
-6100	-5600	-5850	22000	46878971	13418	60.99	15990351	34.11	1.7881	
-6050	-5550	-5800	22000	46878971	13506	61.39	15990263	34.11	1.7998	
-6000	-5500	-5750	22000	46878971	13590	61.77	15990179	34.11	1.8110	
-5950	-5450	-5700	22000	46878971	13621	61.91	15990148	34.11	1.8151	
-5900	-5400	-5650	22000	46878971	13553	61.60	15990216	34.11	1.8061	
-5850	-5350	-5600	22000	46878971	13534	61.52	15990235	34.11	1.8035	
-5800	-5300	-5550	22000	46878971	13512	61.42	15990257	34.11	1.8006	
-5750	-5250	-5500	22000	46878971	13486	61.30	15990283	34.11	1.7971	
-5700	-5200	-5450	22000	46878971	13475	61.25	15990294	34.11	1.7957	
-5650	-5150	-5400	22000	46878971	13485	61.30	15990284	34.11	1.7970	
-5600	-5100	-5350	22000	46878971	13576	61.71	15990193	34.11	1.8091	
-5550	-5050	-5300	22000	46878971	13677	62.17	15990092	34.11	1.8226	
-5500	-5000	-5250	22000	46878971	13738	62.45	15990031	34.11	1.8308	
-5450	-4950	-5200	22000	46878971	13720	62.36	15990049	34.11	1.8284	
-5400	-4900	-5150	22000	46878971	13705	62.30	15990064	34.11	1.8264	
-5350	-4850	-5100	22000	46878971	13665	62.11	15990104	34.11	1.8210	
-5300	-4800	-5050	22000	46878971	13637	61.99	15990132	34.11	1.8173	
-5250	-4750	-5000	22000	46878971	13613	61.88	15990156	34.11	1.8141	
-5200	-4700	-4950	22000	46878971	13574	61.70	15990195	34.11	1.8089	
-5150	-4650	-4900	22000	46878971	13524	61.47	15990245	34.11	1.8022	
-5100	-4600	-4850	22000	46878971	13512	61.42	15990257	34.11	1.8006	
-5050	-4550	-4800	22000	46878971	13512	61.42	15990257	34.11	1.8006	
-5000	-4500	-4750	22000	46878971	13551	61.60	15990218	34.11	1.8058	
-4950	-4450	-4700	22000	46878971	13636	61.98	15990133	34.11	1.8171	
-4900	-4400	-4650	22000	46878971	13715	62.34	15990054	34.11	1.8277	
-4850	-4350	-4600	22000	46878971	13810	62.77	15989959	34.11	1.8404	
-4800	-4300	-4550	22000	46878971	13910	63.23	15989859	34.11	1.8537	
-4750	-4250	-4500	22000	46878971	14014	63.70	15989755	34.11	1.8676	
-4700	-4200	-4450	22000	46878971	14064	63.93	15989705	34.11	1.8742	
-4650	-4150	-4400	22000	46878971	14109	64.13	15989660	34.11	1.8802	
-4600	-4100	-4350	22000	46878971	14113	64.15	15989656	34.11	1.8808	
-4550	-4050	-4300	22000	46878971	14108	64.13	15989661	34.11	1.8801	
-4500	-4000	-4250	22000	46878971	14144	64.29	15989625	34.11	1.8849	
-4450	-3950	-4200	22000	46878971	14228	64.67	15989541	34.11	1.8961	
-4400	-3900	-4150	22000	46878971	14350	65.23	15989419	34.11	1.9124	
-4350	-3850	-4100	22000	46878971	14405	65.48	15989364	34.11	1.9197	
-4300	-3800	-4050	22000	46878971	14447	65.67	15989322	34.11	1.9253	
-4250	-3750	-4000	22000	46878971	14493	65.88	15989276	34.11	1.9315	
-4200	-3700	-3950	22000	46878971	14593	66.33	15989176	34.11	1.9448	
-4150	-3650	-3900	22000	46878971	14693	66.79	15989076	34.11	1.9581	
-4100	-3600	-3850	22000	46878971	14754	67.06	15989015	34.11	1.9663	
-4050	-3550	-3800	22000	46878971	14789	67.22	15988980	34.11	1.9709	
-4000	-3500	-3750	22000	46878971	14891	67.69	15988878	34.11	1.9845	
-3950	-3450	-3700	22000	46878971	14972	68.05	15988797	34.11	1.9954	
-3900	-3400	-3650	22000	46878971	15021	68.28	15988748	34.11	2.0019	
-3850	-3350	-3600	22000	46878971	15050	68.41	15988719	34.11	2.0058	
-3800	-3300	-3550	22000	46878971	15058	68.45	15988711	34.11	2.0068	
-3750	-3250	-3500	22000	46878971	15034	68.34	15988735	34.11	2.0036	
-3700	-3200	-3450	22000	46878971	14967	68.03	15988802	34.11	1.9947	
-3650	-3150	-3400	22000	46878971	14898	67.72	15988871	34.11	1.9855	
-3600	-3100	-3350	22000	46878971	14778	67.17	15988991	34.11	1.9695	
-3550	-3050	-3300	22000	46878971	14648	66.58	15989121	34.11	1.9521	
-3500	-3000	-3250	22000	46878971	14410	65.50	15989359	34.11	1.9204	
-3450	-2950	-3200	22000	46878971	14160	64.36	15989609	34.11	1.8870	
-3400	-2900	-3150	22000	46878971	13991	63.60	15989778	34.11	1.8645	
-3350	-2850	-3100	22000	46878971	13958	63.45	15989811	34.11	1.8601	
-3300	-2800	-3050	22000	46878971	13885	63.11	15989884	34.11	1.8504	
-3250	-2750	-3000	22000	46878971	13809	62.77	15989960	34.11	1.8402	
-3200	-2700	-2950	22000	46878971	13755	62.52	15990014	34.11	1.8330	
-3150	-2650	-2900	22000	46878971	13674	62.15	15990095	34.11	1.8222	
-3100	-2600	-2850	22000	46878971	13656	62.07	15990113	34.11	1.8198	
-3050	-2550	-2800	22000	46878971	13722	62.37	15990047	34.11	1.8286	
-3000	-2500	-2750	22000	46878971	13804	62.75	15989965	34.11	1.8396	
-2950	-2450	-2700	22000	46878971	13834	62.88	15989935	34.11	1.8436	
-2900	-2400	-2650	22000	46878971	13803	62.74	15989966	34.11	1.8394	
-2850	-2350	-2600	22000	46878971	13657	62.08	15990112	34.11	1.8199	
-2800	-2300	-2550	22000	46878971	13570	61.68	15990199	34.11	1.8083	
-2750	-2250	-2500	22000	46878971	13450	61.14	15990319	34.11	1.7923	
-2700	-2200	-2450	22000	46878971	13371	60.78	15990398	34.11	1.7818	
-2650	-2150	-2400	22000	46878971	13309	60.50	15990460	34.11	1.7735	
-2600	-2100	-2350	22000	46878971	13236	60.16	15990533	34.11	1.7638	
-2550	-2050	-2300	22000	46878971	13120	59.64	15990649	34.11	1.7483	
-2500	-2000	-2250	22000	46878971	12988	59.04	15990781	34.11	1.7307	
-2450	-1950	-2200	22000	46878971	12908	58.67	15990861	34.11	1.7201	
-2400	-1900	-2150	22000	46878971	12810	58.23	15990959	34.11	1.7070	
-2350	-1850	-2100	22000	46878971	12760	58.00	15991009	34.11	1.7003	
-2300	-1800	-2050	22000	46878971	12720	57.82	15991049	34.11	1.6950	
-2250	-1750	-2000	22000	46878971	12716	57.80	15991053	34.11	1.6945	
-2200	-1700	-1950	22000	46878971	12616	57.35	15991153	34.11	1.6811	
-2150	-1650	-1900	22000	46878971	12512	56.87	15991257	34.11	1.6672	
-2100	-1600	-1850	22000	46878971	12488	56.76	15991281	34.11	1.6640	
-2050	-1550	-1800	21951	46879020	12468	56.80	15991301	34.11	1.6651	
-2000	-1500	-1750	21851	46879120	12495	57.18	15991274	34.11	1.6763	
-1950	-1450	-1700	21751	46879220	12517	57.55	15991252	34.11	1.6870	
-1900	-1400	-1650	21651	46879320	12483	57.66	15991286	34.11	1.6902	
-1850	-1350	-1600	21551	46879420	12383	57.46	15991386	34.11	1.6844	
-1800	-1300	-1550	21549	46879422	12335	57.24	15991434	34.11	1.6781	
-1750	-1250	-1500	21649	46879322	12356	57.07	15991413	34.11	1.6731	
-1700	-1200	-1450	21749	46879222	12392	56.98	15991377	34.11	1.6703	
-1650	-1150	-1400	21849	46879122	12408	56.79	15991361	34.11	1.6648	
-1600	-1100	-1350	21949	46879022	12380	56.40	15991389	34.11	1.6535	
-1550	-1050	-1300	22000	46878971	12300	55.91	15991469	34.11	1.6390	
-1500	-1000	-1250	22000	46878971	12169	55.31	15991600	34.11	1.6215	
-1450	-950	-1200	22000	46878971	12044	54.75	15991725	34.11	1.6048	
-1400	-900	-1150	22000	46878971	12138	55.17	15991631	34.11	1.6174	
-1350	-850	-1100	22000	46878971	12288	55.85	15991481	34.11	1.6374	
-1300	-800	-1050	22000	46878971	12464	56.65	15991305	34.11	1.6608	
-1250	-750	-1000	22000	46878971	12682	57.65	15991087	34.11	1.6899	
-1200	-700	-950	22000	46878971	12994	59.06	15990775	34.11	1.7315	
-1150	-650	-900	22000	46878971	13344	60.65	15990425	34.11	1.7782	
-1100	-600	-850	22000	46878971	13694	62.25	15990075	34.11	1.8249	
-1050	-550	-800	22000	46878971	14012	63.69	15989757	34.11	1.8673	
-1000	-500	-750	22000	46878971	14188	64.49	15989581	34.11	1.8908	
-950	-450	-700	22000	46878971	14341	65.19	15989428	34.11	1.9112	
-900	-400	-650	22000	46878971	14329	65.13	15989440	34.11	1.9096	
-850	-350	-600	22000	46878971	14220	64.64	15989549	34.11	1.8950	
-800	-300	-550	22000	46878971	14079	64.00	15989690	34.11	1.8762	
-750	-250	-500	22000	46878971	13864	63.02	15989905	34.11	1.8476	
-700	-200	-450	22000	46878971	13611	61.87	15990158	34.11	1.8138	
-650	-150	-400	22000	46878971	13361	60.73	15990408	34.11	1.7805	
-600	-100	-350	22000	46878971	13103	59.56	15990666	34.11	1.7461	
-550	-50	-300	22000	46878971	12815	58.25	15990954	34.11	1.7077	
-500	0	-250	22000	46878971	12596	57.25	15991173	34.11	1.6784	
-450	50	-200	22000	46878971	12368	56.22	15991401	34.11	1.6480	
-400	100	-150	22000	46878971	12114	55.06	15991655	34.11	1.6142	
-350	150	-100	22000	46878971	11846	53.85	15991923	34.11	1.5784	
-300	200	-50	22000	46878971	11609	52.77	15992160	34.11	1.5468	
-250	250	0	22000	46878971	11458	52.08	15992311	34.11	1.5267	
-200	300	50	21958	46879013	11308	51.50	15992461	34.11	1.5096	
-150	350	100	21766	46879205	11048	50.76	15992721	34.11	1.4879	
-100	400	150	21466	46879505	10780	50.22	15992989	34.12	1.4720	
-50	450	200	21166	46879805	10569	49.93	15993200	34.12	1.4637	
0	500	250	20866	46880105	10308	49.40	15993461	34.12	1.4480	
50	550	300	20650	46880321	10250	49.64	15993519	34.12	1.4550	
100	600	350	20734	46880237	10401	50.16	15993368	34.12	1.4704	
150	650	400	21034	46879937	10827	51.47	15992942	34.11	1.5088	
200	700	450	21334	46879637	11240	52.69	15992529	34.11	1.5444	
250	750	500	21634	46879337	11640	53.80	15992129	34.11	1.5772	
300	800	550	21892	46879079	12045	55.02	15991724	34.11	1.6129	
350	850	600	22000	46878971	12371	56.23	15991398	34.11	1.6484	
400	900	650	21958	46879013	12476	56.82	15991293	34.11	1.6656	
450	950	700	21858	46879113	12637	57.81	15991132	34.11	1.6949	
500	1000	750	21758	46879213	12875	59.17	15990894	34.11	1.7347	
550	1050	800	21658	46879313	13045	60.23	15990724	34.11	1.7658	
600	1100	850	21558	46879413	13245	61.44	15990524	34.11	1.8012	
650	1150	900	21542	46879429	13398	62.19	15990371	34.11	1.8234	
700	1200	950	21642	46879329	13521	62.48	15990248	34.11	1.8316	
750	1250	1000	21742	46879229	13621	62.65	15990148	34.11	1.8367	
800	1300	1050	21842	46879129	13721	62.82	15990048	34.11	1.8417	
850	1350	1100	21942	46879029	13821	62.99	15989948	34.11	1.8467	
900	1400	1150	22000	46878971	13920	63.27	15989849	34.11	1.8550	
950	1450	1200	22000	46878971	13974	63.52	15989795	34.11	1.8622	
1000	1500	1250	22000	46878971	14009	63.68	15989760	34.11	1.8669	
1050	1550	1300	21900	46879071	13881	63.38	15989888	34.11	1.8583	
1100	1600	1350	21700	46879271	13702	63.14	15990067	34.11	1.8512	
1150	1650	1400	21500	46879471	13547	63.01	15990222	34.11	1.8473	
1200	1700	1450	21300	46879671	13363	62.74	15990406	34.11	1.8393	
1250	1750	1500	21100	46879871	13123	62.19	15990646	34.11	1.8234	
1300	1800	1550	21033	46879938	13080	62.19	15990689	34.11	1.8232	
1350	1850	1600	21133	46879838	13063	61.81	15990706	34.11	1.8122	
1400	1900	1650	21233	46879738	13009	61.27	15990760	34.11	1.7962	
1450	1950	1700	21333	46879638	12959	60.75	15990810	34.11	1.7809	
1500	2000	1750	21433	46879538	12918	60.27	15990851	34.11	1.7669	
1550	2050	1800	21567	46879404	12910	59.86	15990859	34.11	1.7549	
1600	2100	1850	21667	46879304	12969	59.86	15990800	34.11	1.7548	
1650	2150	1900	21767	46879204	12945	59.47	15990824	34.11	1.7435	
1700	2200	1950	21867	46879104	12967	59.30	15990802	34.11	1.7384	
1750	2250	2000	21967	46879004	12999	59.18	15990770	34.11	1.7348	
1800	2300	2050	22000	46878971	12928	58.76	15990841	34.11	1.7227	
1850	2350	2100	22000	46878971	12805	58.20	15990964	34.11	1.7063	
1900	2400	2150	22000	46878971	12731	57.87	15991038	34.11	1.6965	
1950	2450	2200	22000	46878971	12664	57.56	15991105	34.11	1.6875	
2000	2500	2250	22000	46878971	12575	57.16	15991194	34.11	1.6756	
2050	2550	2300	22000	46878971	12378	56.26	15991391	34.11	1.6494	
2100	2600	2350	22000	46878971	12198	55.45	15991571	34.11	1.6254	
2150	2650	2400	22000	46878971	12124	55.11	15991645	34.11	1.6155	
2200	2700	2450	22000	46878971	12029	54.68	15991740	34.11	1.6028	
2250	2750	2500	22000	46878971	12013	54.60	15991756	34.11	1.6007	
2300	2800	2550	22000	46878971	11992	54.51	15991777	34.11	1.5979	
2350	2850	2600	22000	46878971	11982	54.46	15991787	34.11	1.5966	
2400	2900	2650	22000	46878971	11973	54.42	15991796	34.11	1.5954	
2450	2950	2700	22000	46878971	12038	54.72	15991731	34.11	1.6040	
2500	3000	2750	22000	46878971	12118	55.08	15991651	34.11	1.6147	
2550	3050	2800	22000	46878971	12268	55.76	15991501	34.11	1.6347	
2600	3100	2850	22000	46878971	12379	56.27	15991390	34.11	1.6495	
2650	3150	2900	22000	46878971	12414	56.43	15991355	34.11	1.6542	
2700	3200	2950	22000	46878971	12352	56.15	15991417	34.11	1.6459	
2750	3250	3000	22000	46878971	12294	55.88	15991475	34.11	1.6382	
2800	3300	3050	22000	46878971	12285	55.84	15991484	34.11	1.6370	
2850	3350	3100	22000	46878971	12235	55.61	15991534	34.11	1.6303	
2900	3400	3150	22000	46878971	12163	55.29	15991606	34.11	1.6207	
2950	3450	3200	22000	46878971	12009	54.59	15991760	34.11	1.6002	
3000	3500	3250	21904	46879067	11863	54.16	15991906	34.11	1.5876	
3050	3550	3300	21804	46879167	11855	54.37	15991914	34.11	1.5938	
3100	3600	3350	21704	46879267	11871	54.69	15991898	34.11	1.6033	
3150	3650	3400	21604	46879367	11887	55.02	15991882	34.11	1.6129	
3200	3700	3450	21504	46879467	12043	56.00	15991726	34.11	1.6417	
3250	3750	3500	21596	46879375	12164	56.33	15991605	34.11	1.6512	
3300	3800	3550	21696	46879275	12291	56.65	15991478	34.11	1.6607	
3350	3850	3600	21796	46879175	12417	56.97	15991352	34.11	1.6701	
3400	3900	3650	21896	46879075	12559	57.36	15991210	34.11	1.6815	
3450	3950	3700	21996	46878975	12715	57.81	15991054	34.11	1.6946	
3500	4000	3750	22000	46878971	12811	58.23	15990958	34.11	1.7071	
3550	4050	3800	22000	46878971	12737	57.90	15991032	34.11	1.6973	
3600	4100	3850	22000	46878971	12660	57.55	15991109	34.11	1.6870	
3650	4150	3900	22000	46878971	12580	57.18	15991189	34.11	1.6763	
3700	4200	3950	22000	46878971	12468	56.67	15991301	34.11	1.6614	
3750	4250	4000	22000	46878971	12379	56.27	15991390	34.11	1.6495	
3800	4300	4050	22000	46878971	12319	56.00	15991450	34.11	1.6415	
3850	4350	4100	22000	46878971	12329	56.04	15991440	34.11	1.6428	
3900	4400	4150	22000	46878971	12346	56.12	15991423	34.11	1.6451	
3950	4450	4200	22000	46878971	12317	55.99	15991452	34.11	1.6412	
4000	4500	4250	22000	46878971	12226	55.57	15991543	34.11	1.6291	
4050	4550	4300	22000	46878971	12058	54.81	15991711	34.11	1.6067	
4100	4600	4350	22000	46878971	11893	54.06	15991876	34.11	1.5847	
4150	4650	4400	22000	46878971	11726	53.30	15992043	34.11	1.5624	
4200	4700	4450	22000	46878971	11554	52.52	15992215	34.11	1.5395	
4250	4750	4500	22000	46878971	11354	51.61	15992415	34.11	1.5128	
4300	4800	4550	22000	46878971	11099	50.45	15992670	34.11	1.4788	
4350	4850	4600	22000	46878971	10801	49.10	15992968	34.12	1.4391	
4400	4900	4650	22000	46878971	10538	47.90	15993231	34.12	1.4040	
4450	4950	4700	22000	46878971	10361	47.10	15993408	34.12	1.3804	
4500	5000	4750	22000	46878971	10252	46.60	15993517	34.12	1.3659	
4550	5050	4800	22000	46878971	10219	46.45	15993550	34.12	1.3615	
4600	5100	4850	22000	46878971	10263	46.65	15993506	34.12	1.3674	
4650	5150	4900	22000	46878971	10312	46.87	15993457	34.12	1.3739	
4700	5200	4950	22000	46878971	10352	47.05	15993417	34.12	1.3792	
4750	5250	5000	22000	46878971	10360	47.09	15993409	34.12	1.3803	
4800	5300	5050	22000	46878971	10446	47.48	15993323	34.12	1.3918	
4850	5350	5100	22000	46878971	10647	48.40	15993122	34.12	1.4186	
4900	5400	5150	22000	46878971	10810	49.14	15992959	34.12	1.4403	
4950	5450	5200	22000	46878971	10944	49.75	15992825	34.12	1.4582	
5000	5500	5250	22000	46878971	11144	50.65	15992625	34.11	1.4848	
5050	5550	5300	22000	46878971	11377	51.71	15992392	34.11	1.5159	
5100	5600	5350	22000	46878971	11551	52.50	15992218	34.11	1.5391	
5150	5650	5400	22000	46878971	11764	53.47	15992005	34.11	1.5675	
5200	5700	5450	22000	46878971	12045	54.75	15991724	34.11	1.6050	
5250	5750	5500	22000	46878971	12349	56.13	15991420	34.11	1.6455	
5300	5800	5550	22000	46878971	12628	57.40	15991141	34.11	1.6827	
5350	5850	5600	22000	46878971	12837	58.35	15990932	34.11	1.7106	
5400	5900	5650	22000	46878971	13017	59.17	15990752	34.11	1.7346	
5450	5950	5700	22000	46878971	13253	60.24	15990516	34.11	1.7661	
5500	6000	5750	22000	46878971	13455	61.16	15990314	34.11	1.7930	
5550	6050	5800	22000	46878971	13663	62.10	15990106	34.11	1.8207	
5600	6100	5850	22000	46878971	13910	63.23	15989859	34.11	1.8537	
5650	6150	5900	22000	46878971	14168	64.40	15989601	34.11	1.8881	
5700	6200	5950	22000	46878971	14387	65.40	15989382	34.11	1.9173	
5750	6250	6000	22000	46878971	14615	66.43	15989154	34.11	1.9477	
5800	6300	6050	22000	46878971	14791	67.23	15988978	34.11	1.9712	
5850	6350	6100	22000	46878971	14922	67.83	15988847	34.11	1.9887	
5900	6400	6150	22000	46878971	15070	68.50	15988699	34.11	2.0084	
5950	6450	6200	22000	46878971	15106	68.66	15988663	34.11	2.0132	
6000	6500	6250	22000	46878971	15111	68.69	15988658	34.11	2.0139	
6050	6550	6300	22000	46878971	15103	68.65	15988666	34.11	2.0128	
6100	6600	6350	22000	46878971	15049	68.40	15988720	34.11	2.0056	
6150	6650	6400	22000	46878971	14936	67.89	15988833	34.11	1.9905	
6200	6700	6450	22000	46878971	14717	66.90	15989052	34.11	1.9613	
6250	6750	6500	22000	46878971	14500	65.91	15989269	34.11	1.9324	
6300	6800	6550	22000	46878971	14344	65.20	15989425	34.11	1.9116	
6350	6850	6600	22000	46878971	14215	64.61	15989554	34.11	1.8944	
6400	6900	6650	22000	46878971	14110	64.14	15989659	34.11	1.8804	
6450	6950	6700	22000	46878971	14023	63.74	15989746	34.11	1.8688	
6500	7000	6750	22000	46878971	13966	63.48	15989803	34.11	1.8612	
6550	7050	6800	22000	46878971	13926	63.30	15989843	34.11	1.8558	
6600	7100	6850	22000	46878971	13930	63.32	15989839	34.11	1.8564	
6650	7150	6900	22000	46878971	13984	63.56	15989785	34.11	1.8636	
6700	7200	6950	22000	46878971	14153	64.33	15989616	34.11	1.8861	
6750	7250	7000	22000	46878971	14330	65.14	15989439	34.11	1.9097	
6800	7300	7050	22000	46878971	14460	65.73	15989309	34.11	1.9271	
6850	7350	7100	22000	46878971	14560	66.18	15989209	34.11	1.9404	
6900	7400	7150	22000	46878971	14637	66.53	15989132	34.11	1.9507	
6950	7450	7200	22000	46878971	14724	66.93	15989045	34.11	1.9623	
7000	7500	7250	22000	46878971	14801	67.28	15988968	34.11	1.9725	
7050	7550	7300	22000	46878971	14841	67.46	15988928	34.11	1.9779	
7100	7600	7350	22000	46878971	14864	67.56	15988905	34.11	1.9809	
7150	7650	7400	22000	46878971	14907	67.76	15988862	34.11	1.9867	
7200	7700	7450	22000	46878971	14957	67.99	15988812	34.11	1.9934	
7250	7750	7500	22000	46878971	15007	68.21	15988762	34.11	2.0000	
7300	7800	7550	22000	46878971	15052	68.42	15988717	34.11	2.0060	
7350	7850	7600	22000	46878971	15052	68.42	15988717	34.11	2.0060	
7400	7900	7650	22000	46878971	15044	68.38	15988725	34.11	2.0050	
7450	7950	7700	22000	46878971	14944	67.93	15988825	34.11	1.9916	
7500	8000	7750	22000	46878971	14867	67.58	15988902	34.11	1.9813	
7550	8050	7800	22000	46878971	14817	67.35	15988952	34.11	1.9747	
7600	8100	7850	22000	46878971	14738	66.99	15989031	34.11	1.9641	
7650	8150	7900	22000	46878971	14581	66.28	15989188	34.11	1.9432	
7700	8200	7950	22000	46878971	14415	65.52	15989354	34.11	1.9211	
7750	8250	8000	22000	46878971	14168	64.40	15989601	34.11	1.8881	
7800	8300	8050	22000	46878971	13857	62.99	15989912	34.11	1.8466	
7850	8350	8100	22000	46878971	13579	61.72	15990190	34.11	1.8095	
7900	8400	8150	22000	46878971	13299	60.45	15990470	34.11	1.7722	
7950	8450	8200	22000	46878971	13166	59.85	15990603	34.11	1.7545	
8000	8500	8250	22000	46878971	13066	59.39	15990703	34.11	1.7411	
8050	8550	8300	22000	46878971	12938	58.81	15990831	34.11	1.7241	
8100	8600	8350	22000	46878971	12736	57.89	15991033	34.11	1.6971	
8150	8650	8400	22000	46878971	12536	56.98	15991233	34.11	1.6704	
8200	8700	8450	22000	46878971	12335	56.07	15991434	34.11	1.6436	
8250	8750	8500	22000	46878971	12299	55.90	15991470	34.11	1.6388	
8300	8800	8550	22000	46878971	12414	56.43	15991355	34.11	1.6542	
8350	8850	8600	22000	46878971	12648	57.49	15991121	34.11	1.6854	
8400	8900	8650	22000	46878971	12886	58.57	15990883	34.11	1.7171	
8450	8950	8700	22000	46878971	13116	59.62	15990653	34.11	1.7478	
8500	9000	8750	22000	46878971	13366	60.75	15990403	34.11	1.7811	
8550	9050	8800	22000	46878971	13643	62.01	15990126	34.11	1.8181	
8600	9100	8850	22000	46878971	13951	63.41	15989818	34.11	1.8592	
8650	9150	8900	22000	46878971	14301	65.00	15989468	34.11	1.9058	
8700	9200	8950	22000	46878971	14618	66.45	15989151	34.11	1.9481	
8750	9250	9000	22000	46878971	14850	67.50	15988919	34.11	1.9791	
8800	9300	9050	22000	46878971	14911	67.78	15988858	34.11	1.9872	
8850	9350	9100	22000	46878971	14868	67.58	15988901	34.11	1.9815	
8900	9400	9150	22000	46878971	14818	67.35	15988951	34.11	1.9748	
8950	9450	9200	22000	46878971	14760	67.09	15989009	34.11	1.9671	
9000	9500	9250	22000	46878971	14694	66.79	15989075	34.11	1.9583	
9050	9550	9300	22000	46878971	14645	66.57	15989124	34.11	1.9517	
9100	9600	9350	22000	46878971	14645	66.57	15989124	34.11	1.9517	
9150	9650	9400	21975	46878996	14645	66.64	15989124	34.11	1.9540	
9200	9700	9450	21875	46879096	14661	67.02	15989108	34.11	1.9650	
9250	9750	9500	21775	46879196	14662	67.33	15989107	34.11	1.9742	
9300	9800	9550	21675	46879296	14752	68.06	15989017	34.11	1.9955	
9350	9850	9600	21575	46879396	14801	68.60	15988968	34.11	2.0114	
9400	9900	9650	21525	46879446	14851	68.99	15988918	34.11	2.0229	
9450	9950	9700	21625	46879346	14862	68.73	15988907	34.11	2.0150	
9500	10000	9750	21725	46879246	14792	68.09	15988977	34.11	1.9963	
9550	10050	9800	21825	46879146	14785	67.74	15988984	34.11	1.9862	
9600	10100	9850	21925	46879046	14785	67.43	15988984	34.11	1.9772	
9650	10150	9900	22000	46878971	14766	67.12	15989003	34.11	1.9679	
9700	10200	9950	22000	46878971	14696	66.80	15989073	34.11	1.9585	
9750	10250	10000	22000	46878971	14596	66.35	15989173	34.11	1.9452	
9800	10300	10050	22000	46878971	14496	65.89	15989273	34.11	1.9319	
9850	10350	10100	22000	46878971	14341	65.19	15989428	34.11	1.9112	
9900	10400	10150	22000	46878971	14174	64.43	15989595	34.11	1.8889	
9950	10450	10200	22000	46878971	13987	63.58	15989782	34.11	1.8640	
10000	10500	10250	22000	46878971	13837	62.90	15989932	34.11	1.8440	
10050	10550	10300	22000	46878971	13591	61.78	15990178	34.11	1.8111	
10100	10600	10350	22000	46878971	13297	60.44	15990472	34.11	1.7719	
10150	10650	10400	22000	46878971	13066	59.39	15990703	34.11	1.7411	
10200	10700	10450	22000	46878971	12870	58.50	15990899	34.11	1.7150	
10250	10750	10500	22000	46878971	12793	58.15	15990976	34.11	1.7047	
10300	10800	10550	22000	46878971	12743	57.92	15991026	34.11	1.6981	
10350	10850	10600	22000	46878971	12764	58.02	15991005	34.11	1.7009	
10400	10900	10650	22000	46878971	12831	58.32	15990938	34.11	1.7098	
10450	10950	10700	22000	46878971	12918	58.72	15990851	34.11	1.7214	
10500	11000	10750	22000	46878971	12984	59.02	15990785	34.11	1.7302	
10550	11050	10800	22000	46878971	13112	59.60	15990657	34.11	1.7473	
10600	11100	10850	22000	46878971	13323	60.56	15990446	34.11	1.7754	
