Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-6800	-6300	-6550	21576	46879395	109	0.51	225394	0.48	1.0507	
-6750	-6250	-6500	21524	46879447	59	0.27	225444	0.48	0.5700	
-6700	-6200	-6450	21624	46879347	9	0.04	225494	0.48	0.0865	
-6650	-6150	-6400	21724	46879247	0	0.00	225503	0.48	0.0000	
-6600	-6100	-6350	21824	46879147	0	0.00	225503	0.48	0.0000	
-6550	-6050	-6300	21924	46879047	0	0.00	225503	0.48	0.0000	
-6500	-6000	-6250	22000	46878971	0	0.00	225503	0.48	0.0000	
-6450	-5950	-6200	22000	46878971	0	0.00	225503	0.48	0.0000	
-6400	-5900	-6150	22000	46878971	0	0.00	225503	0.48	0.0000	
-6350	-5850	-6100	22000	46878971	0	0.00	225503	0.48	0.0000	
-6300	-5800	-6050	22000	46878971	0	0.00	225503	0.48	0.0000	
-6250	-5750	-6000	22000	46878971	0	0.00	225503	0.48	0.0000	
-6200	-5700	-5950	22000	46878971	0	0.00	225503	0.48	0.0000	
-6150	-5650	-5900	22000	46878971	0	0.00	225503	0.48	0.0000	
-6100	-5600	-5850	22000	46878971	0	0.00	225503	0.48	0.0000	
-6050	-5550	-5800	22000	46878971	0	0.00	225503	0.48	0.0000	
-6000	-5500	-5750	22000	46878971	0	0.00	225503	0.48	0.0000	
-5950	-5450	-5700	22000	46878971	0	0.00	225503	0.48	0.0000	
-5900	-5400	-5650	22000	46878971	0	0.00	225503	0.48	0.0000	
-5850	-5350	-5600	22000	46878971	0	0.00	225503	0.48	0.0000	
-5800	-5300	-5550	22000	46878971	0	0.00	225503	0.48	0.0000	
-5750	-5250	-5500	22000	46878971	0	0.00	225503	0.48	0.0000	
-5700	-5200	-5450	22000	46878971	0	0.00	225503	0.48	0.0000	
-5650	-5150	-5400	22000	46878971	0	0.00	225503	0.48	0.0000	
-5600	-5100	-5350	22000	46878971	0	0.00	225503	0.48	0.0000	
-5550	-5050	-5300	22000	46878971	0	0.00	225503	0.48	0.0000	
-5500	-5000	-5250	22000	46878971	0	0.00	225503	0.48	0.0000	
-5450	-4950	-5200	22000	46878971	0	0.00	225503	0.48	0.0000	
-5400	-4900	-5150	22000	46878971	0	0.00	225503	0.48	0.0000	
-5350	-4850	-5100	22000	46878971	0	0.00	225503	0.48	0.0000	
-5300	-4800	-5050	22000	46878971	0	0.00	225503	0.48	0.0000	
-5250	-4750	-5000	22000	46878971	0	0.00	225503	0.48	0.0000	
-5200	-4700	-4950	22000	46878971	0	0.00	225503	0.48	0.0000	
-5150	-4650	-4900	22000	46878971	0	0.00	225503	0.48	0.0000	
-5100	-4600	-4850	22000	46878971	0	0.00	225503	0.48	0.0000	
-5050	-4550	-4800	22000	46878971	0	0.00	225503	0.48	0.0000	
-5000	-4500	-4750	22000	46878971	0	0.00	225503	0.48	0.0000	
-4950	-4450	-4700	22000	46878971	0	0.00	225503	0.48	0.0000	
-4900	-4400	-4650	22000	46878971	0	0.00	225503	0.48	0.0000	
-4850	-4350	-4600	22000	46878971	0	0.00	225503	0.48	0.0000	
-4800	-4300	-4550	22000	46878971	0	0.00	225503	0.48	0.0000	
-4750	-4250	-4500	22000	46878971	0	0.00	225503	0.48	0.0000	
-4700	-4200	-4450	22000	46878971	0	0.00	225503	0.48	0.0000	
-4650	-4150	-4400	22000	46878971	0	0.00	225503	0.48	0.0000	
-4600	-4100	-4350	22000	46878971	0	0.00	225503	0.48	0.0000	
-4550	-4050	-4300	22000	46878971	0	0.00	225503	0.48	0.0000	
-4500	-4000	-4250	22000	46878971	0	0.00	225503	0.48	0.0000	
-4450	-3950	-4200	22000	46878971	0	0.00	225503	0.48	0.0000	
-4400	-3900	-4150	22000	46878971	0	0.00	225503	0.48	0.0000	
-4350	-3850	-4100	22000	46878971	0	0.00	225503	0.48	0.0000	
-4300	-3800	-4050	22000	46878971	0	0.00	225503	0.48	0.0000	
-4250	-3750	-4000	22000	46878971	0	0.00	225503	0.48	0.0000	
-4200	-3700	-3950	22000	46878971	0	0.00	225503	0.48	0.0000	
-4150	-3650	-3900	22000	46878971	0	0.00	225503	0.48	0.0000	
-4100	-3600	-3850	22000	46878971	0	0.00	225503	0.48	0.0000	
-4050	-3550	-3800	22000	46878971	0	0.00	225503	0.48	0.0000	
-4000	-3500	-3750	22000	46878971	0	0.00	225503	0.48	0.0000	
-3950	-3450	-3700	22000	46878971	0	0.00	225503	0.48	0.0000	
-3900	-3400	-3650	22000	46878971	0	0.00	225503	0.48	0.0000	
-3850	-3350	-3600	22000	46878971	0	0.00	225503	0.48	0.0000	
-3800	-3300	-3550	22000	46878971	0	0.00	225503	0.48	0.0000	
-3750	-3250	-3500	22000	46878971	0	0.00	225503	0.48	0.0000	
-3700	-3200	-3450	22000	46878971	0	0.00	225503	0.48	0.0000	
-3650	-3150	-3400	22000	46878971	0	0.00	225503	0.48	0.0000	
-3600	-3100	-3350	22000	46878971	0	0.00	225503	0.48	0.0000	
-3550	-3050	-3300	22000	46878971	0	0.00	225503	0.48	0.0000	
-3500	-3000	-3250	22000	46878971	0	0.00	225503	0.48	0.0000	
-3450	-2950	-3200	22000	46878971	0	0.00	225503	0.48	0.0000	
-3400	-2900	-3150	22000	46878971	0	0.00	225503	0.48	0.0000	
-3350	-2850	-3100	22000	46878971	0	0.00	225503	0.48	0.0000	
-3300	-2800	-3050	22000	46878971	0	0.00	225503	0.48	0.0000	
-3250	-2750	-3000	22000	46878971	0	0.00	225503	0.48	0.0000	
-3200	-2700	-2950	22000	46878971	0	0.00	225503	0.48	0.0000	
-3150	-2650	-2900	22000	46878971	0	0.00	225503	0.48	0.0000	
-3100	-2600	-2850	22000	46878971	0	0.00	225503	0.48	0.0000	
-3050	-2550	-2800	22000	46878971	0	0.00	225503	0.48	0.0000	
-3000	-2500	-2750	22000	46878971	0	0.00	225503	0.48	0.0000	
-2950	-2450	-2700	22000	46878971	0	0.00	225503	0.48	0.0000	
-2900	-2400	-2650	22000	46878971	0	0.00	225503	0.48	0.0000	
-2850	-2350	-2600	22000	46878971	0	0.00	225503	0.48	0.0000	
-2800	-2300	-2550	22000	46878971	0	0.00	225503	0.48	0.0000	
-2750	-2250	-2500	22000	46878971	0	0.00	225503	0.48	0.0000	
-2700	-2200	-2450	22000	46878971	0	0.00	225503	0.48	0.0000	
-2650	-2150	-2400	22000	46878971	0	0.00	225503	0.48	0.0000	
-2600	-2100	-2350	22000	46878971	0	0.00	225503	0.48	0.0000	
-2550	-2050	-2300	22000	46878971	0	0.00	225503	0.48	0.0000	
-2500	-2000	-2250	22000	46878971	0	0.00	225503	0.48	0.0000	
-2450	-1950	-2200	22000	46878971	0	0.00	225503	0.48	0.0000	
-2400	-1900	-2150	22000	46878971	0	0.00	225503	0.48	0.0000	
-2350	-1850	-2100	22000	46878971	0	0.00	225503	0.48	0.0000	
-2300	-1800	-2050	22000	46878971	0	0.00	225503	0.48	0.0000	
-2250	-1750	-2000	22000	46878971	0	0.00	225503	0.48	0.0000	
-2200	-1700	-1950	22000	46878971	0	0.00	225503	0.48	0.0000	
-2150	-1650	-1900	22000	46878971	0	0.00	225503	0.48	0.0000	
-2100	-1600	-1850	22000	46878971	0	0.00	225503	0.48	0.0000	
-2050	-1550	-1800	21951	46879020	0	0.00	225503	0.48	0.0000	
-2000	-1500	-1750	21851	46879120	0	0.00	225503	0.48	0.0000	
-1950	-1450	-1700	21751	46879220	0	0.00	225503	0.48	0.0000	
-1900	-1400	-1650	21651	46879320	0	0.00	225503	0.48	0.0000	
-1850	-1350	-1600	21551	46879420	0	0.00	225503	0.48	0.0000	
-1800	-1300	-1550	21549	46879422	0	0.00	225503	0.48	0.0000	
-1750	-1250	-1500	21649	46879322	0	0.00	225503	0.48	0.0000	
-1700	-1200	-1450	21749	46879222	0	0.00	225503	0.48	0.0000	
-1650	-1150	-1400	21849	46879122	0	0.00	225503	0.48	0.0000	
-1600	-1100	-1350	21949	46879022	0	0.00	225503	0.48	0.0000	
-1550	-1050	-1300	22000	46878971	0	0.00	225503	0.48	0.0000	
-1500	-1000	-1250	22000	46878971	0	0.00	225503	0.48	0.0000	
-1450	-950	-1200	22000	46878971	0	0.00	225503	0.48	0.0000	
-1400	-900	-1150	22000	46878971	0	0.00	225503	0.48	0.0000	
-1350	-850	-1100	22000	46878971	0	0.00	225503	0.48	0.0000	
-1300	-800	-1050	22000	46878971	0	0.00	225503	0.48	0.0000	
-1250	-750	-1000	22000	46878971	0	0.00	225503	0.48	0.0000	
-1200	-700	-950	22000	46878971	0	0.00	225503	0.48	0.0000	
-1150	-650	-900	22000	46878971	0	0.00	225503	0.48	0.0000	
-1100	-600	-850	22000	46878971	0	0.00	225503	0.48	0.0000	
-1050	-550	-800	22000	46878971	0	0.00	225503	0.48	0.0000	
-1000	-500	-750	22000	46878971	0	0.00	225503	0.48	0.0000	
-950	-450	-700	22000	46878971	0	0.00	225503	0.48	0.0000	
-900	-400	-650	22000	46878971	0	0.00	225503	0.48	0.0000	
-850	-350	-600	22000	46878971	0	0.00	225503	0.48	0.0000	
-800	-300	-550	22000	46878971	0	0.00	225503	0.48	0.0000	
-750	-250	-500	22000	46878971	0	0.00	225503	0.48	0.0000	
-700	-200	-450	22000	46878971	0	0.00	225503	0.48	0.0000	
-650	-150	-400	22000	46878971	0	0.00	225503	0.48	0.0000	
-600	-100	-350	22000	46878971	0	0.00	225503	0.48	0.0000	
-550	-50	-300	22000	46878971	0	0.00	225503	0.48	0.0000	
-500	0	-250	22000	46878971	0	0.00	225503	0.48	0.0000	
-450	50	-200	22000	46878971	0	0.00	225503	0.48	0.0000	
-400	100	-150	22000	46878971	0	0.00	225503	0.48	0.0000	
-350	150	-100	22000	46878971	0	0.00	225503	0.48	0.0000	
-300	200	-50	22000	46878971	0	0.00	225503	0.48	0.0000	
-250	250	0	22000	46878971	0	0.00	225503	0.48	0.0000	
-200	300	50	21958	46879013	0	0.00	225503	0.48	0.0000	
-150	350	100	21766	46879205	0	0.00	225503	0.48	0.0000	
-100	400	150	21466	46879505	0	0.00	225503	0.48	0.0000	
-50	450	200	21166	46879805	0	0.00	225503	0.48	0.0000	
0	500	250	20866	46880105	0	0.00	225503	0.48	0.0000	
50	550	300	20650	46880321	0	0.00	225503	0.48	0.0000	
100	600	350	20734	46880237	0	0.00	225503	0.48	0.0000	
150	650	400	21034	46879937	0	0.00	225503	0.48	0.0000	
200	700	450	21334	46879637	0	0.00	225503	0.48	0.0000	
250	750	500	21634	46879337	0	0.00	225503	0.48	0.0000	
300	800	550	21892	46879079	0	0.00	225503	0.48	0.0000	
350	850	600	22000	46878971	0	0.00	225503	0.48	0.0000	
400	900	650	21958	46879013	0	0.00	225503	0.48	0.0000	
450	950	700	21858	46879113	0	0.00	225503	0.48	0.0000	
500	1000	750	21758	46879213	0	0.00	225503	0.48	0.0000	
550	1050	800	21658	46879313	0	0.00	225503	0.48	0.0000	
600	1100	850	21558	46879413	0	0.00	225503	0.48	0.0000	
650	1150	900	21542	46879429	0	0.00	225503	0.48	0.0000	
700	1200	950	21642	46879329	0	0.00	225503	0.48	0.0000	
750	1250	1000	21742	46879229	0	0.00	225503	0.48	0.0000	
800	1300	1050	21842	46879129	0	0.00	225503	0.48	0.0000	
850	1350	1100	21942	46879029	0	0.00	225503	0.48	0.0000	
900	1400	1150	22000	46878971	0	0.00	225503	0.48	0.0000	
950	1450	1200	22000	46878971	0	0.00	225503	0.48	0.0000	
1000	1500	1250	22000	46878971	0	0.00	225503	0.48	0.0000	
1050	1550	1300	21900	46879071	0	0.00	225503	0.48	0.0000	
1100	1600	1350	21700	46879271	0	0.00	225503	0.48	0.0000	
1150	1650	1400	21500	46879471	0	0.00	225503	0.48	0.0000	
1200	1700	1450	21300	46879671	0	0.00	225503	0.48	0.0000	
1250	1750	1500	21100	46879871	0	0.00	225503	0.48	0.0000	
1300	1800	1550	21033	46879938	0	0.00	225503	0.48	0.0000	
1350	1850	1600	21133	46879838	0	0.00	225503	0.48	0.0000	
1400	1900	1650	21233	46879738	0	0.00	225503	0.48	0.0000	
1450	1950	1700	21333	46879638	0	0.00	225503	0.48	0.0000	
1500	2000	1750	21433	46879538	0	0.00	225503	0.48	0.0000	
1550	2050	1800	21567	46879404	0	0.00	225503	0.48	0.0000	
1600	2100	1850	21667	46879304	0	0.00	225503	0.48	0.0000	
1650	2150	1900	21767	46879204	0	0.00	225503	0.48	0.0000	
1700	2200	1950	21867	46879104	0	0.00	225503	0.48	0.0000	
1750	2250	2000	21967	46879004	0	0.00	225503	0.48	0.0000	
1800	2300	2050	22000	46878971	0	0.00	225503	0.48	0.0000	
1850	2350	2100	22000	46878971	0	0.00	225503	0.48	0.0000	
1900	2400	2150	22000	46878971	0	0.00	225503	0.48	0.0000	
1950	2450	2200	22000	46878971	0	0.00	225503	0.48	0.0000	
2000	2500	2250	22000	46878971	0	0.00	225503	0.48	0.0000	
2050	2550	2300	22000	46878971	0	0.00	225503	0.48	0.0000	
2100	2600	2350	22000	46878971	0	0.00	225503	0.48	0.0000	
2150	2650	2400	22000	46878971	0	0.00	225503	0.48	0.0000	
2200	2700	2450	22000	46878971	0	0.00	225503	0.48	0.0000	
2250	2750	2500	22000	46878971	0	0.00	225503	0.48	0.0000	
2300	2800	2550	22000	46878971	0	0.00	225503	0.48	0.0000	
2350	2850	2600	22000	46878971	0	0.00	225503	0.48	0.0000	
2400	2900	2650	22000	46878971	0	0.00	225503	0.48	0.0000	
2450	2950	2700	22000	46878971	0	0.00	225503	0.48	0.0000	
2500	3000	2750	22000	46878971	0	0.00	225503	0.48	0.0000	
2550	3050	2800	22000	46878971	0	0.00	225503	0.48	0.0000	
2600	3100	2850	22000	46878971	0	0.00	225503	0.48	0.0000	
2650	3150	2900	22000	46878971	0	0.00	225503	0.48	0.0000	
2700	3200	2950	22000	46878971	0	0.00	225503	0.48	0.0000	
2750	3250	3000	22000	46878971	0	0.00	225503	0.48	0.0000	
2800	3300	3050	22000	46878971	0	0.00	225503	0.48	0.0000	
2850	3350	3100	22000	46878971	0	0.00	225503	0.48	0.0000	
2900	3400	3150	22000	46878971	0	0.00	225503	0.48	0.0000	
2950	3450	3200	22000	46878971	0	0.00	225503	0.48	0.0000	
3000	3500	3250	21904	46879067	0	0.00	225503	0.48	0.0000	
3050	3550	3300	21804	46879167	0	0.00	225503	0.48	0.0000	
3100	3600	3350	21704	46879267	0	0.00	225503	0.48	0.0000	
3150	3650	3400	21604	46879367	0	0.00	225503	0.48	0.0000	
3200	3700	3450	21504	46879467	0	0.00	225503	0.48	0.0000	
3250	3750	3500	21596	46879375	0	0.00	225503	0.48	0.0000	
3300	3800	3550	21696	46879275	0	0.00	225503	0.48	0.0000	
3350	3850	3600	21796	46879175	45	0.21	225458	0.48	0.4293	
3400	3900	3650	21896	46879075	95	0.43	225408	0.48	0.9023	
3450	3950	3700	21996	46878975	145	0.66	225358	0.48	1.3713	
3500	4000	3750	22000	46878971	195	0.89	225308	0.48	1.8442	
3550	4050	3800	22000	46878971	245	1.11	225258	0.48	2.3176	
3600	4100	3850	22000	46878971	295	1.34	225208	0.48	2.7912	
3650	4150	3900	22000	46878971	345	1.57	225158	0.48	3.2650	
3700	4200	3950	22000	46878971	395	1.80	225108	0.48	3.7391	
3750	4250	4000	22000	46878971	445	2.02	225058	0.48	4.2133	
3800	4300	4050	22000	46878971	495	2.25	225008	0.48	4.6877	
3850	4350	4100	22000	46878971	500	2.27	225003	0.48	4.7352	
3900	4400	4150	22000	46878971	500	2.27	225003	0.48	4.7352	
3950	4450	4200	22000	46878971	500	2.27	225003	0.48	4.7352	
4000	4500	4250	22000	46878971	489	2.22	225014	0.48	4.6308	
4050	4550	4300	22000	46878971	439	2.00	225064	0.48	4.1564	
4100	4600	4350	22000	46878971	389	1.77	225114	0.48	3.6822	
4150	4650	4400	22000	46878971	339	1.54	225164	0.48	3.2082	
4200	4700	4450	22000	46878971	289	1.31	225214	0.48	2.7344	
4250	4750	4500	22000	46878971	239	1.09	225264	0.48	2.2608	
4300	4800	4550	22000	46878971	189	0.86	225314	0.48	1.7874	
4350	4850	4600	22000	46878971	139	0.63	225364	0.48	1.3143	
4400	4900	4650	22000	46878971	89	0.40	225414	0.48	0.8413	
4450	4950	4700	22000	46878971	39	0.18	225464	0.48	0.3686	
4500	5000	4750	22000	46878971	0	0.00	225503	0.48	0.0000	
4550	5050	4800	22000	46878971	0	0.00	225503	0.48	0.0000	
4600	5100	4850	22000	46878971	0	0.00	225503	0.48	0.0000	
4650	5150	4900	22000	46878971	0	0.00	225503	0.48	0.0000	
4700	5200	4950	22000	46878971	0	0.00	225503	0.48	0.0000	
4750	5250	5000	22000	46878971	0	0.00	225503	0.48	0.0000	
4800	5300	5050	22000	46878971	0	0.00	225503	0.48	0.0000	
4850	5350	5100	22000	46878971	0	0.00	225503	0.48	0.0000	
4900	5400	5150	22000	46878971	0	0.00	225503	0.48	0.0000	
4950	5450	5200	22000	46878971	0	0.00	225503	0.48	0.0000	
5000	5500	5250	22000	46878971	0	0.00	225503	0.48	0.0000	
5050	5550	5300	22000	46878971	0	0.00	225503	0.48	0.0000	
5100	5600	5350	22000	46878971	0	0.00	225503	0.48	0.0000	
5150	5650	5400	22000	46878971	0	0.00	225503	0.48	0.0000	
5200	5700	5450	22000	46878971	0	0.00	225503	0.48	0.0000	
5250	5750	5500	22000	46878971	0	0.00	225503	0.48	0.0000	
5300	5800	5550	22000	46878971	0	0.00	225503	0.48	0.0000	
5350	5850	5600	22000	46878971	0	0.00	225503	0.48	0.0000	
5400	5900	5650	22000	46878971	0	0.00	225503	0.48	0.0000	
5450	5950	5700	22000	46878971	0	0.00	225503	0.48	0.0000	
5500	6000	5750	22000	46878971	0	0.00	225503	0.48	0.0000	
5550	6050	5800	22000	46878971	0	0.00	225503	0.48	0.0000	
5600	6100	5850	22000	46878971	0	0.00	225503	0.48	0.0000	
5650	6150	5900	22000	46878971	0	0.00	225503	0.48	0.0000	
5700	6200	5950	22000	46878971	0	0.00	225503	0.48	0.0000	
5750	6250	6000	22000	46878971	0	0.00	225503	0.48	0.0000	
5800	6300	6050	22000	46878971	0	0.00	225503	0.48	0.0000	
5850	6350	6100	22000	46878971	0	0.00	225503	0.48	0.0000	
5900	6400	6150	22000	46878971	0	0.00	225503	0.48	0.0000	
5950	6450	6200	22000	46878971	0	0.00	225503	0.48	0.0000	
6000	6500	6250	22000	46878971	0	0.00	225503	0.48	0.0000	
6050	6550	6300	22000	46878971	0	0.00	225503	0.48	0.0000	
6100	6600	6350	22000	46878971	0	0.00	225503	0.48	0.0000	
6150	6650	6400	22000	46878971	0	0.00	225503	0.48	0.0000	
6200	6700	6450	22000	46878971	0	0.00	225503	0.48	0.0000	
6250	6750	6500	22000	46878971	0	0.00	225503	0.48	0.0000	
6300	6800	6550	22000	46878971	0	0.00	225503	0.48	0.0000	
6350	6850	6600	22000	46878971	0	0.00	225503	0.48	0.0000	
6400	6900	6650	22000	46878971	0	0.00	225503	0.48	0.0000	
6450	6950	6700	22000	46878971	0	0.00	225503	0.48	0.0000	
6500	7000	6750	22000	46878971	0	0.00	225503	0.48	0.0000	
6550	7050	6800	22000	46878971	0	0.00	225503	0.48	0.0000	
6600	7100	6850	22000	46878971	0	0.00	225503	0.48	0.0000	
6650	7150	6900	22000	46878971	0	0.00	225503	0.48	0.0000	
6700	7200	6950	22000	46878971	0	0.00	225503	0.48	0.0000	
6750	7250	7000	22000	46878971	0	0.00	225503	0.48	0.0000	
6800	7300	7050	22000	46878971	0	0.00	225503	0.48	0.0000	
6850	7350	7100	22000	46878971	0	0.00	225503	0.48	0.0000	
6900	7400	7150	22000	46878971	0	0.00	225503	0.48	0.0000	
6950	7450	7200	22000	46878971	0	0.00	225503	0.48	0.0000	
7000	7500	7250	22000	46878971	0	0.00	225503	0.48	0.0000	
7050	7550	7300	22000	46878971	0	0.00	225503	0.48	0.0000	
7100	7600	7350	22000	46878971	0	0.00	225503	0.48	0.0000	
7150	7650	7400	22000	46878971	0	0.00	225503	0.48	0.0000	
7200	7700	7450	22000	46878971	0	0.00	225503	0.48	0.0000	
7250	7750	7500	22000	46878971	0	0.00	225503	0.48	0.0000	
7300	7800	7550	22000	46878971	0	0.00	225503	0.48	0.0000	
7350	7850	7600	22000	46878971	0	0.00	225503	0.48	0.0000	
7400	7900	7650	22000	46878971	0	0.00	225503	0.48	0.0000	
7450	7950	7700	22000	46878971	0	0.00	225503	0.48	0.0000	
7500	8000	7750	22000	46878971	0	0.00	225503	0.48	0.0000	
7550	8050	7800	22000	46878971	0	0.00	225503	0.48	0.0000	
7600	8100	7850	22000	46878971	0	0.00	225503	0.48	0.0000	
7650	8150	7900	22000	46878971	0	0.00	225503	0.48	0.0000	
7700	8200	7950	22000	46878971	0	0.00	225503	0.48	0.0000	
7750	8250	8000	22000	46878971	0	0.00	225503	0.48	0.0000	
7800	8300	8050	22000	46878971	0	0.00	225503	0.48	0.0000	
7850	8350	8100	22000	46878971	0	0.00	225503	0.48	0.0000	
7900	8400	8150	22000	46878971	0	0.00	225503	0.48	0.0000	
7950	8450	8200	22000	46878971	49	0.22	225454	0.48	0.4631	
8000	8500	8250	22000	46878971	99	0.45	225404	0.48	0.9359	
8050	8550	8300	22000	46878971	149	0.68	225354	0.48	1.4089	
8100	8600	8350	22000	46878971	199	0.90	225304	0.48	1.8821	
8150	8650	8400	22000	46878971	249	1.13	225254	0.48	2.3555	
8200	8700	8450	22000	46878971	299	1.36	225204	0.48	2.8291	
8250	8750	8500	22000	46878971	349	1.59	225154	0.48	3.3029	
8300	8800	8550	22000	46878971	399	1.81	225104	0.48	3.7770	
8350	8850	8600	22000	46878971	449	2.04	225054	0.48	4.2512	
8400	8900	8650	22000	46878971	499	2.27	225004	0.48	4.7257	
8450	8950	8700	22000	46878971	500	2.27	225003	0.48	4.7352	
8500	9000	8750	22000	46878971	500	2.27	225003	0.48	4.7352	
8550	9050	8800	22000	46878971	500	2.27	225003	0.48	4.7352	
8600	9100	8850	22000	46878971	500	2.27	225003	0.48	4.7352	
8650	9150	8900	22000	46878971	500	2.27	225003	0.48	4.7352	
8700	9200	8950	22000	46878971	500	2.27	225003	0.48	4.7352	
8750	9250	9000	22000	46878971	500	2.27	225003	0.48	4.7352	
8800	9300	9050	22000	46878971	500	2.27	225003	0.48	4.7352	
8850	9350	9100	22000	46878971	466	2.12	225037	0.48	4.4125	
8900	9400	9150	22000	46878971	416	1.89	225087	0.48	3.9382	
8950	9450	9200	22000	46878971	366	1.66	225137	0.48	3.4641	
9000	9500	9250	22000	46878971	316	1.44	225187	0.48	2.9902	
9050	9550	9300	22000	46878971	266	1.21	225237	0.48	2.5165	
9100	9600	9350	22000	46878971	216	0.98	225287	0.48	2.0430	
9150	9650	9400	21975	46878996	166	0.76	225337	0.48	1.5715	
9200	9700	9450	21875	46879096	116	0.53	225387	0.48	1.1030	
9250	9750	9500	21775	46879196	66	0.30	225437	0.48	0.6303	
9300	9800	9550	21675	46879296	16	0.07	225487	0.48	0.1535	
9350	9850	9600	21575	46879396	0	0.00	225503	0.48	0.0000	
9400	9900	9650	21525	46879446	0	0.00	225503	0.48	0.0000	
9450	9950	9700	21625	46879346	0	0.00	225503	0.48	0.0000	
9500	10000	9750	21725	46879246	41	0.19	225462	0.48	0.3924	
9550	10050	9800	21825	46879146	91	0.42	225412	0.48	0.8671	
9600	10100	9850	21925	46879046	141	0.64	225362	0.48	1.3378	
9650	10150	9900	22000	46878971	191	0.87	225312	0.48	1.8064	
9700	10200	9950	22000	46878971	241	1.10	225262	0.48	2.2797	
9750	10250	10000	22000	46878971	291	1.32	225212	0.48	2.7533	
9800	10300	10050	22000	46878971	341	1.55	225162	0.48	3.2271	
9850	10350	10100	22000	46878971	391	1.78	225112	0.48	3.7011	
9900	10400	10150	22000	46878971	441	2.00	225062	0.48	4.1753	
9950	10450	10200	22000	46878971	491	2.23	225012	0.48	4.6498	
10000	10500	10250	22000	46878971	500	2.27	225003	0.48	4.7352	
10050	10550	10300	22000	46878971	500	2.27	225003	0.48	4.7352	
10100	10600	10350	22000	46878971	500	2.27	225003	0.48	4.7352	
10150	10650	10400	22000	46878971	500	2.27	225003	0.48	4.7352	
10200	10700	10450	22000	46878971	500	2.27	225003	0.48	4.7352	
10250	10750	10500	22000	46878971	500	2.27	225003	0.48	4.7352	
10300	10800	10550	22000	46878971	500	2.27	225003	0.48	4.7352	
10350	10850	10600	22000	46878971	500	2.27	225003	0.48	4.7352	
10400	10900	10650	22000	46878971	474	2.15	225029	0.48	4.4884	
10450	10950	10700	22000	46878971	424	1.93	225079	0.48	4.0141	
10500	11000	10750	22000	46878971	374	1.70	225129	0.48	3.5399	
10550	11050	10800	22000	46878971	324	1.47	225179	0.48	3.0660	
10600	11100	10850	22000	46878971	274	1.25	225229	0.48	2.5923	
10650	11150	10900	22000	46878971	224	1.02	225279	0.48	2.1188	
10700	11200	10950	22000	46878971	174	0.79	225329	0.48	1.6455	
10750	11250	11000	22000	46878971	124	0.56	225379	0.48	1.1724	
10800	11300	11050	22000	46878971	74	0.34	225429	0.48	0.6995	
10850	11350	11100	22000	46878971	24	0.11	225479	0.48	0.2268	
10900	11400	11150	22000	46878971	0	0.00	225503	0.48	0.0000	
10950	11450	11200	22000	46878971	0	0.00	225503	0.48	0.0000	
11000	11500	11250	22000	46878971	0	0.00	225503	0.48	0.0000	
11050	11550	11300	22000	46878971	0	0.00	225503	0.48	0.0000	
11100	11600	11350	22000	46878971	0	0.00	225503	0.48	0.0000	
11150	11650	11400	22000	46878971	0	0.00	225503	0.48	0.0000	
11200	11700	11450	22000	46878971	0	0.00	225503	0.48	0.0000	
11250	11750	11500	22000	46878971	0	0.00	225503	0.48	0.0000	
11300	11800	11550	22000	46878971	0	0.00	225503	0.48	0.0000	
11350	11850	11600	22000	46878971	0	0.00	225503	0.48	0.0000	
11400	11900	11650	22000	46878971	0	0.00	225503	0.48	0.0000	
11450	11950	11700	22000	46878971	0	0.00	225503	0.48	0.0000	
11500	12000	11750	22000	46878971	0	0.00	225503	0.48	0.0000	
11550	12050	11800	22000	46878971	0	0.00	225503	0.48	0.0000	
11600	12100	11850	22000	46878971	0	0.00	225503	0.48	0.0000	
11650	12150	11900	22000	46878971	0	0.00	225503	0.48	0.0000	
11700	12200	11950	22000	46878971	0	0.00	225503	0.48	0.0000	
11750	12250	12000	22000	46878971	0	0.00	225503	0.48	0.0000	
11800	12300	12050	22000	46878971	0	0.00	225503	0.48	0.0000	
11850	12350	12100	22000	46878971	0	0.00	225503	0.48	0.0000	
11900	12400	12150	22000	46878971	0	0.00	225503	0.48	0.0000	
11950	12450	12200	22000	46878971	0	0.00	225503	0.48	0.0000	
12000	12500	12250	22000	46878971	0	0.00	225503	0.48	0.0000	
12050	12550	12300	22000	46878971	0	0.00	225503	0.48	0.0000	
12100	12600	12350	22000	46878971	27	0.12	225476	0.48	0.2552	
12150	12650	12400	22000	46878971	77	0.35	225426	0.48	0.7279	
12200	12700	12450	22000	46878971	127	0.58	225376	0.48	1.2007	
12250	12750	12500	22000	46878971	177	0.80	225326	0.48	1.6739	
12300	12800	12550	22000	46878971	227	1.03	225276	0.48	2.1472	
12350	12850	12600	22000	46878971	251	1.14	225252	0.48	2.3744	
12400	12900	12650	22000	46878971	251	1.14	225252	0.48	2.3744	
12450	12950	12700	22000	46878971	251	1.14	225252	0.48	2.3744	
12500	13000	12750	22000	46878971	251	1.14	225252	0.48	2.3744	
12550	13050	12800	22000	46878971	251	1.14	225252	0.48	2.3744	
12600	13100	12850	22000	46878971	224	1.02	225279	0.48	2.1188	
12650	13150	12900	22000	46878971	174	0.79	225329	0.48	1.6455	
